dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2000-08-12 22:04:05+00:00,374.82272727272726,369.32,362.39272727272726,357.79272727272723,345.63272727272727,346.09,349.22,350.51,344.07,335.50272727272727,325.12,337.31333333333333,349.28,350.78272727272724,355.4033333333333,356.26272727272726,353.74,358.4311111111111,358.91272727272724,358.2427272727273,359.99333333333334,365.9533333333333,356.7833333333333,361.8027272727272,355.47538461538466,352.4453846153846,352.8253846153846,351.34538461538466,354.0153846153846,352.78538461538466,354.91538461538465,352.52142857142854,359.21538461538466,359.12538461538463,367.36538461538464,361.9814285714286,359.1353846153846,353.39142857142855,353.81333333333333,356.66272727272724,356.9433333333333,343.69272727272727,341.9633333333333,345.86,355.78272727272724,353.4211111111111,358.06,L7
2000-09-13 22:03:38+00:00,384.93636363636364,372.96999999999997,360.2663636363636,350.29636363636365,343.2163636363636,337.72999999999996,348.14,349.03,351.43,341.48636363636365,330.69,346.34,350.86,355.8963636363636,357.8,357.60636363636365,359.59999999999997,368.3433333333333,357.50636363636363,360.2863636363636,361.19,370.23,364.75,363.74636363636364,361.7423076923077,362.96230769230766,356.45230769230767,347.2523076923077,346.9823076923077,349.58230769230767,355.6623076923077,362.0728571428572,368.1323076923077,362.20230769230767,362.47230769230765,362.5428571428571,362.65230769230766,362.5628571428572,367.65,364.99636363636364,361.77,346.3963636363636,349.33,357.13,359.6963636363636,356.8533333333333,360.53999999999996,L7
2000-10-31 22:03:22+00:00,367.62090909090904,357.56,352.43090909090904,347.62090909090904,340.43090909090904,344.06,348.5,348.96000000000004,349.29,342.96090909090907,337.62,349.2733333333333,355.5,357.8309090909091,365.2833333333333,356.37090909090904,359.79,359.03444444444443,352.42090909090905,356.4409090909091,366.6333333333333,378.4433333333333,372.9833333333333,371.9409090909091,358.23846153846154,355.1984615384616,348.4384615384615,348.22846153846154,354.46846153846155,354.23846153846154,349.2484615384615,356.5442857142857,361.14846153846156,357.89846153846156,355.1984615384616,354.8442857142857,352.82846153846157,347.0342857142857,353.2933333333333,348.87090909090904,343.31333333333333,326.2009090909091,341.93333333333334,347.03,346.4409090909091,345.51444444444445,351.22,L7
2000-12-18 22:03:25+00:00,344.60727272727274,331.05,325.80727272727273,323.51727272727277,331.61727272727273,339.58,349.09000000000003,349.06,349.65000000000003,342.14727272727276,335.41,349.30333333333334,337.03000000000003,336.71727272727276,342.9233333333333,334.61727272727273,347.75,344.1144444444445,340.07727272727277,346.41727272727275,354.6633333333333,367.4633333333333,368.5833333333333,374.92727272727274,372.2523076923077,361.22230769230765,368.3023076923077,366.5023076923077,358.5623076923077,356.59230769230766,376.6023076923077,360.89714285714285,353.2623076923077,349.9223076923077,353.09230769230766,347.64714285714285,334.9123076923077,335.21714285714285,348.6533333333333,336.95727272727277,334.0433333333333,334.46727272727276,345.3533333333333,341.44,337.6872727272727,344.32444444444445,353.05,L7
2001-01-03 22:03:24+00:00,366.2654545454546,351.02,349.4554545454546,351.38545454545454,352.1554545454546,359.57,373.09,380.72,380.97,370.6554545454546,364.88,386.2733333333333,378.62,,,390.69545454545454,385.9,390.2311111111111,380.19545454545454,378.07545454545453,378.8533333333333,383.1733333333333,390.5433333333333,393.23545454545456,402.14307692307693,384.39307692307693,383.6930769230769,400.39307692307693,381.7930769230769,375.2230769230769,376.3130769230769,385.52714285714285,,414.1730769230769,398.3630769230769,397.03714285714284,371.7030769230769,379.1271428571428,388.1433333333333,389.03545454545457,382.3333333333333,354.5154545454546,382.7133333333333,,381.9554545454546,389.7711111111111,389.73,L7
2001-01-19 22:03:31+00:00,352.9736363636364,344.92,344.0236363636364,338.5236363636364,344.0336363636364,352.61,362.94,362.97,360.40000000000003,354.99363636363637,353.63,362.9066666666667,363.77000000000004,355.1036363636364,358.6066666666667,353.87363636363636,356.96000000000004,357.36888888888893,352.4136363636364,356.6636363636364,367.4766666666667,375.4266666666667,376.0766666666667,382.32363636363635,376.26,369.76,368.46,365.0,365.36,362.02,357.75,359.15714285714284,376.39,378.94,371.39,360.14714285714285,363.39,360.5571428571428,363.6766666666667,362.5936363636364,355.1666666666667,351.5436363636364,356.1766666666667,346.54,345.37363636363636,350.1688888888889,354.16,L7
2001-02-20 22:03:24+00:00,358.88272727272727,361.87,360.39272727272726,355.44272727272727,361.39272727272726,370.84999999999997,383.65999999999997,375.94,367.53,365.15272727272725,360.11,368.8466666666667,373.86,364.88272727272727,370.8566666666667,369.6227272727273,374.43,374.3955555555555,367.42272727272723,367.58272727272725,373.8066666666667,380.9666666666667,389.5766666666667,389.9327272727273,384.7476923076923,383.8676923076923,377.96769230769235,374.0576923076923,373.85769230769233,371.65769230769234,371.9576923076923,371.58285714285716,381.91769230769233,377.3176923076923,373.91769230769233,374.28285714285715,377.1176923076923,378.2528571428572,378.9166666666667,385.27272727272725,377.6366666666667,374.09272727272725,369.2166666666667,366.22,364.07272727272726,364.21555555555557,366.71999999999997,L7
2001-07-14 22:02:21+00:00,364.44272727272727,357.32,363.3027272727272,360.23272727272723,355.26272727272726,346.90000000000003,352.53000000000003,350.99,351.53000000000003,353.32272727272726,343.2,360.69,364.11,365.52272727272725,384.05,367.67272727272723,368.56,367.42,366.20272727272726,,362.11,377.65,374.88,385.94272727272727,376.98846153846154,376.83846153846156,379.89846153846156,377.6284615384615,374.3184615384615,376.5084615384616,382.13846153846157,383.21857142857147,389.97846153846154,,,371.41857142857145,374.91846153846154,365.65857142857146,379.41,392.0627272727273,383.03,367.5627272727273,363.5,,,,,L7
2001-08-31 22:01:41+00:00,364.75272727272727,351.94,343.63272727272727,347.27272727272725,344.63272727272727,348.27,349.14,350.34999999999997,348.97999999999996,339.04272727272723,335.69,345.2066666666667,354.07,356.15272727272725,357.1566666666667,354.7427272727273,357.62,361.4555555555555,352.40272727272725,350.9927272727273,360.1566666666667,367.00666666666666,362.4666666666667,369.6127272727272,361.4576923076923,363.3276923076923,363.1976923076923,358.5176923076923,349.22769230769234,358.02769230769235,368.0076923076923,361.6128571428572,375.9276923076923,367.6476923076923,364.3776923076923,360.8628571428572,362.02769230769235,360.09285714285716,366.0566666666667,363.01272727272726,362.8066666666667,352.65272727272725,350.1566666666667,358.82,356.3627272727272,362.94555555555553,360.24,L7
2001-10-02 22:01:16+00:00,369.74363636363637,367.65000000000003,360.7336363636364,349.44363636363636,353.1736363636364,360.56,369.07,376.87,371.88,360.9836363636364,357.16,363.0233333333333,377.52000000000004,378.0236363636364,378.3233333333333,376.7136363636364,374.11,382.65777777777777,372.0836363636364,375.20363636363635,379.18333333333334,394.62333333333333,387.8233333333333,383.81363636363636,375.61538461538464,376.90538461538466,371.1953846153846,368.60538461538465,365.0753846153846,370.05538461538464,375.3953846153846,373.03285714285715,382.10538461538465,377.1353846153846,371.22538461538466,365.4428571428572,367.2653846153846,365.35285714285715,373.0733333333333,375.56363636363636,381.8233333333333,361.6536363636364,361.4633333333333,367.26,364.5336363636364,369.04777777777775,366.49,L7
2001-11-03 22:01:22+00:00,349.97818181818184,344.89,337.73818181818183,328.1381818181818,328.5981818181818,330.90999999999997,343.62,343.28,344.15,339.1181818181818,330.24,341.8666666666667,352.9,348.6281818181818,357.1566666666667,350.3381818181818,351.81,352.35888888888894,348.5181818181818,352.0781818181818,357.2866666666667,367.68666666666667,365.6366666666667,371.35818181818183,361.3623076923077,361.1123076923077,357.8723076923077,353.8023076923077,348.8523076923077,352.4323076923077,351.15230769230766,357.5671428571428,367.8523076923077,364.1923076923077,368.4923076923077,367.8071428571428,363.03230769230765,359.76714285714286,368.3366666666667,362.2081818181818,353.0866666666667,335.6581818181818,338.19666666666666,348.47,350.1181818181818,347.9588888888889,348.72999999999996,L7
2001-12-21 22:01:41+00:00,364.0418181818182,373.06,364.27181818181816,357.6118181818182,350.95181818181817,350.01000000000005,353.0,362.89000000000004,349.40000000000003,344.89181818181817,340.70000000000005,364.09,388.03000000000003,,,374.71181818181816,373.08000000000004,387.4066666666667,374.1018181818182,371.6018181818182,377.29,388.56,398.82,399.9818181818182,385.96538461538466,373.99538461538464,362.68538461538463,354.66538461538465,365.97538461538466,372.60538461538465,397.46538461538466,374.6014285714285,399.23538461538465,391.9553846153846,387.43538461538463,378.81142857142856,378.46538461538466,371.37142857142857,381.98,384.5718181818182,383.72,353.4718181818182,384.32,387.21,378.0018181818182,382.7266666666667,388.63,L7
2002-02-07 22:01:54+00:00,361.62,360.83,353.55,347.73,344.13,348.01,351.16999999999996,349.69,343.60999999999996,332.36,323.78999999999996,334.5566666666667,353.10999999999996,358.22,366.25666666666666,364.26,367.28,369.6688888888889,366.51,370.39,378.12666666666667,394.81666666666666,399.8466666666667,387.9,378.37461538461537,368.40461538461534,365.89461538461535,363.53461538461534,366.90461538461534,370.63461538461536,373.45461538461535,385.04285714285714,386.19461538461536,378.3646153846154,382.26461538461535,379.20285714285717,372.26461538461535,371.71285714285716,379.4866666666667,373.55,364.2766666666667,345.78,354.8266666666667,363.65,356.91,364.1888888888889,365.82,L7
2002-03-11 22:01:55+00:00,378.79636363636365,381.0,364.8863636363636,353.99636363636364,344.04636363636365,351.12,350.53000000000003,352.89,344.74,339.80636363636364,333.3,344.9633333333333,351.96000000000004,355.43636363636364,361.0733333333333,366.06636363636363,365.49,370.32444444444445,365.0863636363636,366.37636363636364,377.56333333333333,388.1433333333333,387.49333333333334,381.5763636363636,372.3676923076923,370.9276923076923,365.7476923076923,365.53769230769234,361.79769230769233,366.52769230769235,367.4976923076923,371.38,379.9876923076923,385.4276923076923,377.03769230769234,372.96,369.1376923076923,374.15,379.37333333333333,375.4563636363636,367.50333333333333,358.43636363636364,347.9033333333333,359.58,359.2763636363636,362.56444444444446,366.74,L7
2002-05-30 22:01:37+00:00,372.53272727272724,356.05,356.95272727272726,359.9927272727273,344.5627272727273,346.94,342.08,345.05,347.5,342.58272727272725,329.72,356.43666666666667,361.15000000000003,363.90272727272725,366.9866666666667,371.8127272727273,364.91,376.01222222222225,366.6827272727273,,366.7366666666667,380.7666666666667,370.87666666666667,369.45272727272726,377.38,379.84,363.7,365.76,365.6,366.26,367.4,370.10571428571427,374.66,364.59,367.42,367.4457142857143,367.29,367.86571428571426,368.5566666666667,358.70272727272726,355.06666666666666,359.52272727272725,376.2866666666667,366.9,364.89272727272726,366.3022222222222,359.76,L7
2002-08-02 22:01:13+00:00,365.00636363636363,349.06,355.8963636363636,355.62636363636364,350.99636363636364,360.01,360.06,352.34999999999997,347.16999999999996,341.55636363636364,330.64,362.12666666666667,371.57,369.54636363636365,392.87666666666667,368.7863636363636,372.4,372.92888888888893,372.9163636363636,368.60636363636365,379.56666666666666,395.0966666666667,388.9666666666667,388.1463636363636,383.21846153846155,370.7584615384616,365.77846153846156,362.34846153846155,364.84846153846155,371.7584615384616,375.85846153846154,385.37571428571425,394.4984615384615,387.66846153846154,371.14846153846156,359.68571428571425,365.73846153846154,363.35571428571427,363.50666666666666,387.5263636363636,385.3266666666667,366.06636363636363,361.6766666666667,374.03,364.9163636363636,368.55888888888893,379.16999999999996,L7
2002-10-21 22:00:48+00:00,346.70272727272726,335.22,328.82272727272726,328.82272727272726,329.3027272727272,334.24,335.96000000000004,332.77000000000004,333.88,339.9327272727273,329.27000000000004,346.2833333333333,346.74,347.82272727272726,352.1733333333333,349.75272727272727,354.54,361.00444444444446,351.00272727272727,350.1127272727272,352.2733333333333,366.31333333333333,353.1433333333333,364.40272727272725,357.6623076923077,360.46230769230766,362.08230769230767,356.6323076923077,355.58230769230767,347.53230769230765,349.4423076923077,341.55571428571426,352.8023076923077,357.1323076923077,358.2923076923077,358.74571428571426,359.70230769230767,349.0157142857143,359.6133333333333,363.67272727272723,349.1333333333333,341.54272727272723,345.56333333333333,353.22,357.3127272727273,360.1044444444445,355.78000000000003,L7
2003-01-25 22:01:30+00:00,349.0581818181818,325.93,327.1481818181818,329.16818181818184,330.91818181818184,340.76,342.58,339.69,337.83,333.7581818181818,322.73,338.53,355.78000000000003,359.9381818181818,382.43,361.2181818181818,360.6,364.2933333333333,363.73818181818183,349.4681818181818,351.35,360.2,359.37,369.9381818181818,367.3730769230769,369.0930769230769,357.8830769230769,353.6630769230769,357.3530769230769,376.9730769230769,371.9230769230769,367.1328571428572,377.7130769230769,371.0030769230769,362.8530769230769,374.78285714285715,369.2830769230769,361.03285714285715,362.71,371.1581818181818,365.98,348.1881818181818,367.88,357.65,350.3781818181818,349.05333333333334,370.16,L7
2003-02-26 22:01:40+00:00,340.67454545454547,325.98,324.21454545454543,323.13454545454545,323.56454545454545,341.62,353.97,351.13,340.61,335.27454545454543,325.67,330.38,357.53,358.64454545454544,365.13,364.37454545454545,362.09,366.1166666666667,359.19454545454545,356.3545454545454,362.9,366.37,363.68,368.20454545454544,363.31538461538463,363.77538461538467,365.29538461538465,362.91538461538465,368.91538461538465,372.37538461538463,370.78538461538466,371.7057142857143,374.5153846153846,380.7053846153846,383.54538461538465,371.9757142857143,370.3253846153846,361.7257142857143,375.73,368.4845454545454,370.42,367.6645454545454,370.63,352.93,353.5945454545454,363.1166666666667,370.43,L7
2003-04-15 22:01:45+00:00,363.2209090909091,358.97999999999996,344.41090909090906,343.2309090909091,352.6009090909091,370.37,371.97999999999996,368.57,360.02,349.8509090909091,346.29999999999995,349.8533333333333,374.41999999999996,376.93090909090904,379.31333333333333,382.2509090909091,382.33,386.33444444444444,380.18090909090904,377.8609090909091,384.87333333333333,391.55333333333334,387.3433333333333,388.2309090909091,383.84,385.31,384.76,381.99,377.54,380.74,379.06,375.74,385.4,383.75,385.76,378.35,379.03,374.68,380.3533333333333,379.5009090909091,383.3633333333333,370.31090909090915,371.3233333333333,371.6,373.7509090909091,379.70444444444445,392.72999999999996,L7
2003-07-20 22:01:32+00:00,,,,,,,328.47999999999996,337.15999999999997,335.08,331.99090909090904,322.07,347.2,349.53,352.23090909090905,380.58,367.5809090909091,363.96,377.6733333333333,,,,379.51,369.1,378.80090909090904,371.52230769230766,363.33230769230767,363.53230769230765,363.6723076923077,372.40230769230766,368.6823076923077,365.21230769230766,361.7442857142857,,,,363.32428571428574,357.5423076923077,359.68428571428575,361.39,382.73090909090905,366.49,343.23090909090905,357.14,376.62,367.7609090909091,,,L7
2003-08-13 21:49:56+00:00,370.89181818181817,370.7,355.7218181818182,349.9818181818182,349.8018181818182,358.03,357.29,359.4,359.27,339.89181818181817,332.87,366.19666666666666,374.71,377.6818181818182,385.6666666666667,384.4118181818182,389.11,380.8122222222222,378.3018181818182,376.7218181818182,382.9866666666667,389.68666666666667,385.50666666666666,389.1018181818182,382.1146153846154,391.18461538461537,387.38461538461536,388.58461538461535,386.95461538461535,389.66461538461533,393.00461538461536,377.42571428571426,378.2446153846154,380.75461538461536,381.59461538461534,377.56571428571425,376.22461538461533,380.9757142857143,398.24666666666667,401.1618181818182,392.9266666666667,375.4018181818182,363.8966666666667,356.76,357.45181818181817,367.3722222222222,373.09,L5
2003-08-29 21:50:14+00:00,360.2336363636364,356.06,339.26363636363635,333.89363636363635,337.5236363636364,336.72,343.21,342.4,345.26,332.5436363636364,327.08,358.56,363.18,370.87363636363636,375.55,373.8436363636364,370.29,370.65,362.20363636363635,360.82363636363635,362.93,372.31,372.02,376.2836363636364,367.03615384615387,371.74615384615385,371.5161538461539,376.8261538461539,374.68615384615384,372.73615384615385,369.73615384615385,372.52714285714285,380.7561538461539,375.11615384615385,375.4461538461539,364.83714285714285,365.3361538461539,365.5571428571428,379.84,380.9736363636364,375.04,356.74363636363637,351.13,346.83,354.7936363636364,358.14,355.65,L5
2003-10-16 21:50:55+00:00,397.24363636363637,380.46,358.4136363636364,354.0936363636364,355.7736363636364,368.19,381.09999999999997,367.26,354.4,339.2136363636364,326.31,351.0933333333333,388.67,387.5236363636364,407.1333333333333,380.2736363636364,387.03,394.0777777777778,375.0936363636364,378.3036363636364,379.1433333333333,383.7333333333333,385.0233333333333,384.5936363636364,371.87384615384616,388.9138461538461,383.65384615384613,384.38384615384615,376.77384615384614,,,,,,,,,,,,,,,388.87,380.4836363636364,385.55777777777774,385.78999999999996,L5
2003-11-09 22:01:30+00:00,348.85,342.11,328.46,324.87,331.01,,,337.45,339.21999999999997,329.24,325.86,336.3966666666667,354.69,358.17,362.94666666666666,360.32,352.18,359.36888888888893,355.39,348.49,,,363.5866666666667,370.6,361.85538461538465,369.8853846153846,368.10538461538465,369.82538461538456,364.6353846153846,364.71538461538466,361.5253846153846,358.04571428571427,366.1853846153846,369.0353846153846,,,364.8153846153846,357.6657142857143,362.4166666666667,366.79,358.8266666666667,349.36,349.9866666666667,364.27,358.1,366.48888888888894,368.38,L7
2003-12-03 21:51:31+00:00,340.14909090909094,334.58,335.27909090909094,336.33909090909094,335.28909090909093,342.28,351.6,356.39,343.27,,,,,,,,,,,,,,,,,,369.8892307692308,366.7392307692308,358.8892307692308,366.40923076923076,370.34923076923076,369.1642857142857,374.3192307692308,371.45923076923077,384.1892307692308,389.9142857142857,373.83923076923077,359.6642857142857,363.2333333333333,363.53909090909093,355.9533333333333,342.7490909090909,349.8933333333333,358.66,357.03909090909093,364.45111111111106,373.39,L5
2004-01-12 22:01:55+00:00,342.86636363636364,335.0,331.5863636363636,324.8963636363636,320.48636363636365,331.25,333.39000000000004,342.13,,,342.06,353.37,357.55,362.2663636363636,366.58,360.85636363636365,360.47,364.8833333333333,364.0763636363636,362.2763636363636,361.55,371.78,367.96,,,375.03076923076924,374.4407692307692,372.7307692307692,366.03076923076924,372.0507692307692,374.20076923076925,366.28714285714284,372.35076923076923,374.41076923076923,378.8607692307692,374.77714285714285,,,,371.6963636363636,356.57,351.92636363636365,356.46,357.31,357.04636363636365,357.74333333333334,365.36,L7
2004-02-05 21:51:52+00:00,365.79727272727274,343.89,329.35727272727274,311.1872727272727,312.03727272727275,314.87,326.63,327.37,329.46,324.9472727272728,335.2,347.2033333333333,363.89,369.32727272727277,374.31333333333333,376.09727272727275,368.63,369.3377777777778,359.72727272727275,355.34727272727275,360.0833333333333,369.9133333333333,372.9633333333333,364.1872727272727,364.78076923076924,373.29076923076923,373.45076923076925,376.33076923076925,373.78076923076924,368.5507692307692,366.5707692307692,365.6771428571428,367.2307692307692,358.28076923076924,361.09076923076924,358.5071428571428,353.8807692307692,355.52714285714285,376.7033333333333,378.71727272727276,360.9233333333333,351.48727272727274,352.30333333333334,363.85,362.82727272727277,359.73777777777775,366.26,L5
2004-02-21 21:51:58+00:00,329.97727272727275,321.09000000000003,312.11727272727273,303.89727272727276,305.79727272727274,305.34000000000003,320.40000000000003,320.69,326.67,321.32727272727277,321.03000000000003,338.2166666666667,346.12,347.8772727272727,353.3066666666667,352.16727272727275,354.94,358.5388888888889,345.23727272727274,338.11727272727273,342.9666666666667,355.69666666666666,347.31666666666666,354.1272727272727,350.34615384615387,350.86615384615385,350.5161538461539,348.90615384615387,344.9661538461539,352.4661538461539,358.48615384615385,351.2142857142857,356.23615384615385,355.7161538461539,356.73615384615385,350.9842857142857,350.5861538461539,347.1542857142857,357.0366666666667,351.85727272727274,348.5366666666667,341.34727272727275,344.9666666666667,348.19,349.20727272727277,335.04888888888894,344.25,L5
