,dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
10,2000-08-12 22:04:05+00:00,157.751079067643,150.56849413402517,145.31891584509603,140.75321668829838,128.74950563021997,127.69070674570168,130.6758989677748,131.78527811401324,125.39401084627148,118.70269365355162,106.42945942537892,122.0982773023606,130.59129500624263,133.96645857057848,139.8144144325289,139.1696742130718,135.2069051140799,137.54192844938905,141.86695876266782,141.36422341496137,144.6363405807838,150.491583768314,141.45000513800093,144.69757036504964,141.27025920669672,138.18678291654817,138.56683105102582,137.20531893447594,140.00760020196532,138.7319186194957,140.4421810742272,139.37844753723056,144.87336409635668,144.80817412693196,152.97761592205896,148.65245544536134,144.85476545412274,140.09243207485375,137.43081013465553,139.70039826686002,141.38309467062373,126.75416486753208,126.28462532265767,122.45361278516783,139.15713351729687,132.6670327075811,139.48694749311306
11,2000-09-13 22:03:38+00:00,159.39304118475977,144.85047264693776,134.6788071076594,124.71594338951397,117.6713720957442,109.62529989524988,120.0043869355605,120.96711785142418,123.36383187527709,115.96113506881952,102.57741674560036,122.91758023979077,122.73818885075084,130.21926956688608,134.35332430966056,132.09655130276133,131.49378858185577,137.12911615619498,132.00329601013556,134.86381072385717,137.94535810839238,146.85122013137,141.4115475702219,138.07662057885307,140.14658450381668,141.35821471980248,134.8627337392017,125.60961964537547,125.23097804050629,127.89244642046688,133.97444229820115,141.96527072533988,146.45742985143175,140.54486223804938,140.86571664889175,142.5821028279963,141.07131412869643,142.46096604907467,144.16760731894615,139.48834422115564,138.3402332454183,120.88378847188416,125.83467167682488,121.9798276849608,134.09585109571475,125.5768242826662,132.46330929707705
12,2000-10-31 22:03:22+00:00,170.18865135104252,160.7844947883574,155.03132023781063,150.2845734648944,144.00420901591048,146.7179562746465,151.3601748405651,151.8303462169805,152.07240930701946,145.46738839068286,140.44483988796344,151.6270553863989,158.4112595929567,160.35819602034627,167.68852028773293,159.0231758585101,162.69068205968625,162.16970081702846,154.80277070860706,158.56989315986593,169.04575165368115,180.70409517081012,175.3751265963101,174.45289981608252,160.22314152115345,157.246644580419,150.61543419479338,150.1794119434132,156.38722764316492,156.1809784599778,151.40456304646153,158.33200553119622,162.9868135607523,159.84621235948498,157.1914999537609,156.82386738522573,154.77550649082448,148.8758936787815,155.4299756547449,151.34975567322405,145.57179386003824,128.6653275018405,144.12098311308068,150.66552077492375,149.12018806285954,148.52587131453382,153.94084902186728
13,2000-12-18 22:03:25+00:00,154.17542876520938,142.70859284831803,137.87386539662378,132.02113193768946,144.26754827029873,150.01517103441594,158.2369189293869,160.03358858316213,157.86921324131356,150.36127111465436,142.865249629924,151.92487254371926,149.32398802887283,145.68066425572204,146.81805690625905,141.26353164329186,145.55351950225648,153.1495392126413,148.7500840865709,153.35775345117526,161.73989765201958,176.42631184269482,177.39555660827176,185.64626143601788,180.4338784718578,167.2985823123109,176.4017888309643,172.96578182006203,166.03191989677245,162.58336318748928,178.66716362427022,157.93837776153185,157.28628373480308,154.08252271485603,152.9944425118709,147.0890440197255,139.5628336851601,140.87694493412795,153.15333793245975,141.88751449067158,136.50509713450663,137.96381446768774,144.32991563238397,137.9591014311427,141.07161252307185,144.99463577280395,155.29586217633
14,2001-01-03 22:03:24+00:00,179.65804294361095,165.91041106470965,162.81730877466546,164.43199688438762,165.80346878895293,174.3467585420271,187.19824720806093,195.3300603506732,194.9172302189019,182.42084832099565,178.04910790195635,194.9067537652748,190.90041899238568,216.29220727688457,224.5597102930854,201.70775235729428,200.61899531929149,205.2528515913553,194.1503161376048,191.0342037950192,189.65033311470387,195.92097077586504,204.6939619337358,206.4174725465806,209.96044914465344,193.667298767106,192.227006537122,208.98808541001387,191.02197723640475,184.1397743439804,187.5888400818945,194.0878339302657,223.73679556465817,222.84811225108825,207.8363872246744,205.19294015293812,182.00693251508585,186.1199843802711,196.89647916278184,199.5790973283476,191.78758536101336,165.0970336660885,188.86289482539823,203.74278776556085,193.4837047758517,205.267927189988,203.13142270819657
15,2001-01-19 22:03:31+00:00,148.82234375362293,140.8501407115936,139.6047411786634,134.36073779266326,140.0132638762783,148.6443161154125,158.83868068676634,158.67323495769548,156.35064720787588,151.1623873229442,149.1666079281936,159.92829419487686,159.61284684678336,151.16517068901024,154.83237461336566,149.8304804278678,152.60028597374986,152.29069489836067,148.59683335539813,152.14169936997618,161.5775297976516,171.55788644067056,172.29748338068885,177.92197329136724,172.57875944397958,166.40785491747724,164.20211647476378,161.4790170322766,161.62003249974683,158.63253957896478,153.83295775546185,155.37666226701143,172.28192568384904,175.21140537443077,167.6251487255046,156.1271828280811,160.24113001521323,157.11843342482254,160.16876670191698,158.087685078381,151.41264717948457,148.20501561547343,152.19145913165372,141.0730999561985,141.7063688685344,144.61731566819273,150.77495119440937
16,2001-02-20 22:03:24+00:00,137.91400275611835,139.0940981093279,139.28614133094243,134.47804560163894,140.33393543464848,148.00455722430593,160.84238368372073,153.252096297612,144.96912114588125,143.87552362027114,137.281019868416,150.03351948137464,151.64718561826874,144.57489790844187,150.9838201435296,149.16975677598705,151.50623715888696,149.6150016957693,146.39985757053125,146.9336077933151,154.67663344924776,161.58408946034217,170.56492193342478,169.17166386519847,166.73933099700164,165.79896608508324,160.11499777890134,155.88986528263268,156.20368761402617,153.65145017631465,154.1824817972931,154.88652253196514,164.21135325695553,159.26157593502822,155.7658114049578,157.5973323773364,159.2329942953686,160.7425198341182,158.95450621078118,164.2940308634015,158.9668227464361,153.3381196212089,149.55376884955552,138.04909029816022,143.07782001497714,139.13960403712812,143.65592349432944
17,2001-07-14 22:02:21+00:00,176.35120526362266,169.92564116516616,173.83558984919802,170.56980748579198,165.22015366221652,159.24813467022022,164.49466164715125,163.51361697429377,162.84878683581746,162.18770265542423,151.36199865636226,168.2846296679055,177.14441594917804,176.2924066601991,195.1477812477952,180.05973118030124,181.261529766429,180.6917857533171,176.95838174087623,173.95296544203072,172.25167399674748,185.7834809362696,183.1514024349891,197.14010817246583,185.4039914713034,186.22625947124524,188.3863249103169,188.13148501668053,183.17395943587388,186.2517172075968,190.7990303974016,192.08354871647103,201.32011852428707,211.3060892482829,205.840410734352,178.45536323642287,183.87637399338803,174.89923265128257,187.3778860176672,199.4874153540308,193.38965908280056,177.13124673135042,171.95422863264184,,,,
18,2001-08-31 22:01:41+00:00,144.04912782504178,128.58351336889524,122.3938332767698,125.66614592213138,123.29786479817518,125.3912739944614,125.73464409651535,127.14706199570648,125.95890370645483,118.34508745416522,113.34912670586306,123.86723429637657,130.82860313367598,134.58734761332244,137.77342971967326,133.55332063807643,134.79919692546775,136.2106270788703,131.39213082202997,130.0986377218034,141.36660482823746,147.5028721720546,142.98832248613533,148.11222217156444,143.56880150283877,144.68775570195018,145.3258711683728,140.14395665136834,131.06525470020586,138.59883803216067,150.12145635379778,144.59526790704066,158.66133327593678,149.0701343003749,146.35456659472368,143.795181848162,144.07892396004505,144.44145675063075,146.6095267024196,141.2667431974158,143.52718065171075,130.8555037746491,129.34709906710395,130.99495101797984,135.85050109747732,137.58225743456052,137.77465700748797
19,2001-10-02 22:01:16+00:00,134.34126226723308,133.2954708156543,126.71631296124762,116.7705659241242,120.47872276116604,126.79790248045632,133.42282800653882,140.88404651827193,138.1105037993839,128.50578786215775,119.1951656232628,130.19145616283163,143.82085987122696,144.39127059868733,149.53562396886483,144.80054535358295,139.16009111058122,144.81794073980257,140.51347478931902,142.2805242012217,149.29592268968435,166.0853920611732,157.58009331153815,152.01094302486558,146.44319103521568,147.20393402494494,142.35554358443835,138.2896056348319,134.59916936279632,138.58562959632332,144.5116654405598,146.75564838768844,153.871582902966,149.71541693833444,142.62944106433767,138.06468247939569,137.46478028528227,141.03564425047637,143.87318675705734,142.99061438590633,150.79677728758742,126.82036380199922,130.58129293497151,123.50850022924034,132.6536879128331,130.5400840481522,132.19853822318413
20,2001-11-03 22:01:22+00:00,127.70832071357006,122.3038414358064,111.05897457040804,107.128403990239,107.96077613839296,104.81006758179724,119.4193963921764,118.56617056465356,121.41391892998044,116.76938657600483,108.34797313226714,121.58696840829182,127.3274350912558,127.21352201751354,135.88942465614446,128.41438054566729,130.6709137682928,128.9818857477871,127.82651098403971,129.8291281072514,135.67984063221778,147.3128723445664,144.27882351758444,149.9648706919633,140.9987474286101,141.84459727440466,137.92880439980803,133.7998175441224,129.30753320098313,132.51396867587908,131.37690016236422,139.42597280050774,148.32385109193837,145.70368876884015,150.15269807188116,150.48422338517446,143.9941162996579,140.8299825764169,146.91563228357873,140.6336689768827,132.18956421085977,117.01149302253351,118.28162647834614,121.88109517928788,131.3356793234887,124.93948247013046,127.84913572608735
21,2001-12-21 22:01:41+00:00,178.31600737650697,188.5459872586666,176.71900440015378,170.01060593810217,163.3657758736067,164.195203050552,167.36763705206084,174.9693759185803,164.81245540390972,158.5561755065338,153.14358132914415,173.851362314098,201.90378984531472,212.18661737801983,220.29918670038936,186.6940536384112,187.4398039404288,203.44632774416195,188.6401872847197,185.2497797392123,188.5860751016785,200.80430457766465,210.79026643896725,213.75081488925773,194.56979344104687,184.3551830955318,171.21053015344145,166.66617791767763,173.67437261315413,181.0918389985743,208.8743754181388,185.5005778842759,210.52231076086247,202.4134054525648,198.2219476302249,189.03789918375904,189.373090608996,181.222080602728,194.3560548075414,197.85989904275652,195.44510929242,167.27710475603797,198.6762655603735,206.9772461077741,191.74860002910776,199.83473348136792,204.20654169519463
22,2002-02-07 22:01:54+00:00,157.98778414323408,157.03997176181645,149.8902116137919,144.17405479148806,140.2288241375291,144.1022855119252,147.21933950229743,145.8192605347926,139.69250780112122,128.70950558174692,119.90551734358446,131.33197219032155,149.15346475564527,154.85589168219184,162.89244492275628,160.62600955398287,163.475537769836,165.0784047237909,162.88448972930237,166.7769336618099,174.80458687889976,191.5842692097497,196.51319185639136,184.8855090190239,175.64683665478435,165.4423328997173,162.93282744376117,161.1209736987745,163.82932025015643,167.762113429706,170.70621677289083,182.2817480162477,183.3093077847004,175.2450625389967,179.3075142219895,176.58534871054098,169.34407185253497,169.12328233817072,176.02517441031085,169.97599696448972,161.37801513590037,142.42932469985797,152.89293535482568,158.91164349640565,153.43411793764847,159.71368597971184,161.5799825485426
23,2002-03-11 22:01:55+00:00,159.20785332343542,160.04482817933328,145.68172476161772,134.1994338462489,124.16529240222324,128.90820632447645,128.67459387824468,131.40865980461524,122.875871898332,120.55242383407008,110.99088933517666,128.45323883637926,129.60186604231677,135.397928329301,142.72113561989468,146.05194218431757,143.02446932728034,146.19656381686997,145.9268265339739,146.50495354606625,160.42224056533504,169.59651267885914,168.8152658652806,161.6210221556837,156.003196619283,154.4078852317265,149.53093913669255,148.59250031831883,145.27167496498816,149.96793540193872,150.66604506241436,157.1918035150772,163.50338494292643,168.6456293377743,160.45238462656667,157.26401501094256,151.91917561659008,159.1015342472005,161.6988045938636,155.58717068400676,150.12257973399727,138.49932654845304,129.93210142065436,131.57951868884558,139.50209983344809,138.40534046102417,144.74858365826515
24,2002-05-30 22:01:37+00:00,174.69138959222315,158.55170299930995,158.05278152497297,161.86837746559104,145.992762137492,149.62849215125186,144.4430039719689,146.3400284992029,149.96486333585278,143.89319302457392,131.40362805453566,140.5986182221687,163.5450424795112,165.12836917434254,168.39056724188666,173.75365775278487,167.43281970961186,178.75594193491162,168.86474959402588,166.15624475291364,169.36636935680286,181.3392360123501,171.79129193200183,172.89478011566024,183.56560074858032,180.9452455943332,165.03850494006912,166.01417531729587,165.9360918463814,167.03993933430112,168.02131683552025,170.34956256086025,175.31898760843083,164.83093672001664,168.44638045401388,167.56020424749786,167.53231126933156,166.4509135218491,170.0060741136883,158.846329153633,156.8526895831588,158.89630504471026,177.12098612274224,167.70402669121688,163.9572307149812,168.53038061838845,161.1862304160956
25,2002-08-02 22:01:13+00:00,176.84624729159168,160.10887226900533,164.52264880031254,163.20506034612504,160.01032532586265,169.98445158875882,167.09826672821217,160.58973027548717,156.03703718475893,148.40750517786887,137.309461069032,163.64507554009631,174.70523967591157,177.52551498048956,,174.1039450781355,181.7333395615748,182.2183778203468,178.6708588172377,177.81242726737543,180.10334060139064,200.16597430985908,197.1952384553153,197.7713072954292,189.0536537191745,177.3109495086166,173.87312804880858,168.65537308353385,171.76203749912014,178.7174051855712,181.42561160720825,193.33327324644284,201.5611706369003,195.17942786975976,177.0060503417779,165.0616040482857,174.95704056631826,169.85148515995382,173.5575352180731,194.838355929537,192.28159042834085,174.11032502896364,166.85542977529508,184.8775398710172,170.38197325853224,178.33605930029992,188.67574219894792
26,2002-10-21 22:00:48+00:00,128.37109281781343,110.48258664107924,107.59835183133364,106.61817784875824,107.09535628411685,109.95679054320463,111.57988758548464,108.55511751816832,109.2667098638326,117.38322876424644,104.9562463578716,126.0276587160568,122.80684406501793,125.88004024848122,132.02199511068116,127.56812404597304,130.62490038059596,133.617620865921,128.91020973458933,128.15206001661997,132.62719723241332,147.0583958169832,138.79078239055949,143.16351168279164,140.75563971078856,142.62599056639797,143.70866104335062,138.35871009343984,137.44455590427464,129.55021829686507,131.07934112444738,124.57071233405402,133.8744983008123,137.17327416371467,139.959732608798,139.0265289886363,142.27555929890656,132.45121598351972,139.52733842907378,141.568828778921,128.35225403812,119.5021340911869,124.98144336513616,122.11178265665816,134.95802003486676,132.70549732140068,130.91763461468776
27,2003-01-25 22:01:30+00:00,167.52124679666724,146.4754202816057,145.5383328515127,147.50799892268623,149.16476242439407,159.92755308617825,162.40216555067818,159.11500835448018,157.4047725476924,150.5404977773761,139.62179442624216,153.66813779852436,175.65076397265992,178.4245048346632,197.3765462088665,176.38681680344587,179.61496348624692,184.7012687891213,180.75106289667383,166.2125463913761,168.15832866091722,175.8894308555005,175.92291652480165,186.9043076745768,182.28074645917536,182.0388213660291,172.12479820627095,169.64958658366433,175.81545213211507,190.48666854697345,186.3144360968873,180.1831688892381,192.04888324819007,185.59911037059777,176.88931382809193,189.6755431292743,183.9127336503388,175.06221947590416,179.76359618888682,189.4681206483744,181.99422188544483,165.79865793813482,178.6352683871031,183.4370996584388,167.1172240298547,172.22581934400182,183.62080630468247
28,2003-02-26 22:01:40+00:00,134.146715200463,118.76307328497144,117.23399922088748,114.88046627493009,116.34547305800992,134.42443265233905,146.74603408886657,143.7179310894776,133.0316416191364,128.77404866704757,118.32065341859672,124.37247956361186,150.31577174105365,151.50437266424206,158.802651776686,157.87857730345817,154.59063254027194,158.13073648334912,151.6470095398488,149.6868194318269,156.61778540705885,159.47586057852817,157.2176787442966,160.92609056509397,157.1979346236157,157.54980820519157,159.33822620334192,156.6059948829863,162.71826071173757,166.12979588644512,164.3485254729178,165.86166881199148,168.94258769224146,174.87927258550278,177.27457865202186,165.90779992880476,164.22179377546286,155.81443235828422,168.58665543845132,161.62981918547462,163.87999397520866,160.58994367824118,164.2380885720057,144.40480354199312,146.31882187288983,154.4872355316641,163.27346387327523
29,2003-04-15 22:01:45+00:00,131.483957933068,123.72216508762386,115.31890534603858,111.67951612481026,120.9009699574874,135.0448546430347,136.64732244313268,133.1409235308734,124.67176628897388,117.86201094444324,111.044548414942,120.49075751226718,138.8044927433299,144.73061926116668,149.84713441017274,149.67820424952606,146.9245446083179,146.9272899230109,147.72993037205833,145.79301770194667,155.65365346601777,162.31520083836764,158.32134851789056,156.1832248394447,156.47905474662377,158.3667707629109,157.56356628692396,154.8122620606659,150.26796180294826,152.90397537893557,151.7036494904471,151.01712559668607,159.10674447260936,157.10497849714827,158.69720314707988,153.84137256645576,151.88248934893298,149.4486758044178,151.07381298735896,147.1341677503787,154.17670094773808,138.81183446446852,142.35354237041713,129.00556306971515,141.2487487724486,140.3503092058216,158.5095469785784
30,2003-07-20 22:01:32+00:00,,,,,,,145.43833569562787,153.84962225793743,151.4298063831921,146.4779505678115,127.13600914724272,,165.96097676095437,166.21038926037946,191.45591076019448,180.2415340797256,176.8860948984703,196.82075350983612,,,,193.1259247038586,183.04606737960256,192.62951996223765,183.7955321176242,175.97555174481712,176.4826807019875,175.66632101619342,183.6819771420683,181.39345095511752,176.81695441133422,176.50468444816823,,,,174.80844203433938,170.06191395245003,171.12665586773463,175.66789169073346,197.40976417572145,179.24802696757618,159.00342310853415,170.66741907733476,197.692196290926,182.29854048903184,,
31,2003-08-13 21:49:56+00:00,151.54331602103204,149.81360356102846,136.65071765018223,130.6285054316539,130.63353385077258,137.0818923963069,136.2397284076542,137.90307205595323,138.1501329396537,119.75330506368222,112.00100119727831,,154.01294505642517,158.68726817518072,168.08139935297743,165.39900962688046,168.1481596959997,157.36554880182268,159.2880713517348,157.50959422175728,165.0899644386053,171.89635991099817,167.87871241162458,169.5470535072677,165.43952328436498,174.7284747759227,170.85796725964278,171.96885896523202,169.24417794631597,173.38258318799194,176.50054864667482,162.44298685480737,161.6807231389186,164.45823343149166,165.07209699904917,162.08284732146927,159.67987917891878,165.93601392061117,180.40106781461145,181.8864161599861,175.05990749798573,156.06759497145197,145.98712059270093,130.65705181658817,138.2884286176559,143.90032878278072,151.90047527153845
32,2003-08-29 21:50:14+00:00,140.8471462578308,133.8714896513457,118.55627799013428,113.80192503029308,117.95786168599253,114.85709787036404,122.95620191031152,121.06841444036532,124.84403544361103,114.00036097746997,106.85587030932392,,142.90002702144625,151.96194743899207,158.31692269598756,154.81749160996776,149.40941412958634,148.52362335340803,143.86565232358032,141.4045075464865,144.88015217245965,154.79959138456516,153.92307481361684,157.64070632210982,150.30334224273076,155.3359795576093,155.71178422275403,160.4866725434901,158.61922032304773,156.12469609017435,153.3324757889312,157.41874573563726,164.58304208306978,158.99147133068684,159.80659160124918,150.16065307664854,147.7670183413096,149.89885622563293,161.4827986602793,162.17168551752314,157.39499300587642,136.98376749894285,133.83311121853183,122.31598728458512,135.42377122991903,134.67443759318414,135.34077777048884
33,2003-10-16 21:50:55+00:00,205.2904254534021,192.19276599956,168.3600116370553,162.7084339922361,165.74677125611257,179.45971936721253,191.5334591740233,177.71030467929666,166.53276785616063,149.12174532608796,136.93354758095347,155.45274008534375,199.0065039226473,194.6024453656497,215.71961424347683,191.72309777899144,197.50311040328936,206.1842648612465,185.22521180912148,188.52343818023652,187.96881108101056,193.0977337421501,195.7803529124633,194.8160341934535,179.3997016939267,196.60551252660025,191.43193999042376,192.46762122376856,185.392582671846,,,,,,,,,,,,,,,201.87367883320607,190.0759195977079,197.4121258732277,196.8672252925521
