dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2001-08-15 22:03:26+00:00,250.91,,359.20,358.73,341.69,339.65,332.88,332.57,341.73,364.26,349.37,365.86,371.20,355.68,354.94,362.31,361.29,360.36,363.43,367.82,366.09,368.28,367.85,374.22,369.12,366.85,363.51,356.89,351.95,349.10,338.46,322.12,314.91,306.84,310.09,317.17,310.76,312.56,310.63,306.66,293.28,287.60,302.64,294.76,291.37,287.05,286.50,277.26,277.11,284.77,281.71,289.18,289.68,291.14,293.95,288.72,271.41,274.75,284.72,292.81,292.48,296.65,314.63,309.03,296.80,294.85,300.54,300.71,298.18,286.66,285.15,313.46,,347.20,340.21,327.72,327.56,350.00,347.50,331.01,316.37,326.54,350.57,366.93,374.36,378.80,383.73,388.58,391.90,382.19,378.05,379.67,392.47,401.73,404.73,416.76,426.42,425.94,412.21,396.13,391.21,L7
2001-08-31 22:03:17+00:00,,357.15,381.06,371.88,338.53,333.38,326.66,324.07,336.23,347.30,321.66,344.35,,,310.96,337.34,,348.74,340.67,327.40,329.28,332.60,346.27,359.13,357.21,347.57,334.05,312.59,341.50,344.95,321.22,312.82,312.75,306.31,304.02,308.27,295.47,297.52,291.03,291.18,288.08,288.89,304.05,300.70,293.23,294.76,296.48,283.19,276.05,279.54,287.89,296.61,308.71,307.22,305.51,286.38,263.15,273.53,277.54,284.07,294.96,295.19,294.48,293.65,295.96,301.56,301.53,296.74,297.87,288.56,288.73,302.04,,300.00,316.20,328.66,305.60,317.34,329.92,326.14,309.62,307.29,327.18,,,,382.92,386.75,384.39,376.31,371.46,368.77,378.71,390.35,386.67,388.91,413.07,420.02,421.18,405.30,390.00,L7
2002-04-12 22:03:25+00:00,,399.23,395.32,381.62,336.23,336.97,320.85,330.16,340.31,359.61,345.11,358.55,394.90,349.12,348.06,351.29,362.45,354.40,349.48,356.76,349.90,342.38,343.38,349.53,351.60,351.31,346.14,347.38,346.00,341.43,332.05,317.84,308.98,299.47,298.39,301.10,302.79,305.62,298.25,287.68,278.50,280.46,280.23,277.20,279.86,277.62,282.67,275.69,278.77,278.90,283.34,290.59,291.80,294.44,293.81,290.50,284.48,285.65,292.83,292.93,296.66,295.00,300.62,310.76,311.77,309.73,,304.55,324.07,,314.93,,345.41,335.34,341.87,341.12,320.74,328.49,335.78,,,,,350.90,347.12,339.74,346.00,339.94,346.23,339.75,328.07,324.34,347.01,360.82,386.92,406.20,420.54,412.54,411.17,401.79,413.33,L7
2002-05-14 22:03:19+00:00,,364.89,384.19,361.18,339.40,340.23,334.99,341.03,351.25,371.57,366.95,371.70,394.00,359.09,362.91,374.50,375.26,368.82,340.94,339.99,366.45,381.42,384.86,366.21,362.42,349.87,350.96,349.91,349.92,330.68,334.41,320.44,307.63,303.80,307.07,314.70,308.19,314.51,305.15,293.91,288.62,280.45,290.59,285.31,280.13,294.61,289.53,296.65,292.94,288.20,300.67,308.11,306.30,,,309.36,289.47,279.50,279.46,286.36,298.82,311.05,319.01,322.39,326.10,354.52,373.99,,358.96,,,358.67,343.81,350.45,351.48,345.81,330.42,341.95,357.30,352.62,345.94,344.76,357.95,385.59,373.37,349.92,354.16,355.10,348.41,353.21,346.23,344.05,359.91,387.16,395.18,407.81,422.27,426.03,423.68,414.28,407.50,L7
2002-06-15 22:03:07+00:00,,354.94,382.47,365.53,348.54,344.81,335.42,334.87,346.83,364.99,359.98,374.65,369.28,352.02,355.40,371.60,,,353.29,348.43,357.67,363.55,361.00,356.31,348.07,347.76,342.03,346.23,342.11,335.33,315.30,310.32,295.41,288.86,286.04,296.73,300.36,306.21,293.33,283.31,273.76,277.91,292.74,290.79,289.60,305.47,311.57,292.03,283.78,287.38,294.88,309.47,308.93,302.08,300.53,296.10,286.72,285.76,288.98,292.86,304.19,306.62,311.53,318.09,330.95,339.76,346.36,,317.63,310.84,302.92,335.92,344.98,340.79,334.88,,,360.24,,,,,,,,353.48,351.67,346.01,350.41,349.05,347.53,357.50,377.06,,442.23,428.09,414.89,396.89,397.34,388.62,394.00,L7
2002-07-01 22:03:02+00:00,273.66,327.62,349.91,342.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.39,,,,299.04,302.71,295.27,321.01,328.64,310.22,314.51,298.51,277.39,,332.04,338.81,333.79,325.81,318.38,346.76,358.41,340.08,330.83,331.25,347.99,356.99,349.89,349.45,343.59,342.82,340.75,340.04,328.65,338.57,360.90,398.29,410.86,417.05,411.35,396.95,389.21,385.04,385.77,L7
2002-07-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.19,375.93,367.80,361.56,,,,,,,,,,,L7
2002-08-09 22:08:57+00:00,,333.95,370.41,359.37,343.79,337.81,331.84,335.02,344.50,353.68,358.10,365.63,390.00,346.56,339.79,329.82,328.64,344.94,348.64,334.77,333.20,341.89,349.51,357.18,352.99,347.92,355.65,355.25,357.53,356.78,341.07,324.52,288.13,279.20,292.99,310.48,312.81,296.76,292.41,284.05,273.82,271.63,278.62,282.38,281.18,281.40,290.80,284.62,283.65,288.37,299.81,305.92,312.07,307.90,300.12,294.22,294.53,286.45,286.72,296.58,298.72,301.09,317.59,322.36,320.60,328.89,330.45,363.75,343.41,,,,,322.32,318.47,314.52,313.59,327.38,334.35,330.85,318.85,317.64,333.16,326.69,328.88,329.41,338.31,346.80,357.99,363.60,362.04,366.33,379.21,377.80,383.68,406.89,406.52,413.10,412.71,404.39,380.01,L7
2002-08-18 22:02:45+00:00,,323.85,366.20,365.05,336.37,337.50,326.04,328.77,345.08,352.94,348.86,363.27,361.66,344.62,344.89,353.76,348.67,348.31,349.01,339.52,340.41,338.03,351.07,337.14,341.23,346.22,359.57,359.91,356.98,340.45,332.37,309.69,298.31,287.93,291.21,293.55,292.53,,,,,,,289.73,282.85,287.98,285.92,277.02,270.84,278.85,293.69,303.51,306.24,309.76,317.55,308.37,301.23,291.48,289.40,,,,,,,,,,,,,,,355.22,346.44,336.51,323.08,354.88,363.57,358.10,339.91,337.10,355.49,357.47,361.48,362.04,358.63,360.87,366.57,369.33,377.60,385.35,389.85,393.83,408.45,419.04,424.32,425.77,419.88,408.15,400.09,L7
2002-09-10 22:08:43+00:00,297.67,316.14,365.59,348.84,331.49,325.52,317.96,328.13,338.26,348.10,337.28,354.61,343.83,338.81,341.90,347.82,346.79,344.34,338.79,337.73,338.79,334.69,330.92,340.32,353.24,356.45,354.38,346.88,342.39,333.18,319.85,309.68,294.47,284.99,287.47,291.15,293.17,300.76,295.36,285.16,275.02,271.36,280.77,289.20,287.57,286.72,288.90,285.98,282.87,282.88,292.53,298.05,297.79,300.54,302.46,297.48,300.86,289.31,292.12,297.97,311.43,319.49,320.86,326.23,324.32,320.32,327.98,363.56,348.50,336.59,,,,320.98,317.12,313.63,303.96,312.67,328.77,329.61,321.69,316.96,332.53,336.34,336.04,334.25,341.35,352.43,361.87,357.23,345.21,353.17,363.04,371.96,386.99,406.50,409.54,395.77,393.00,385.75,391.66,L7
2003-02-01 22:09:21+00:00,281.57,355.42,368.41,352.22,328.94,323.34,316.17,328.11,334.58,348.02,334.80,,323.96,344.93,352.99,350.84,347.17,339.86,334.10,331.96,334.06,348.20,360.17,361.57,352.22,347.30,345.07,342.56,345.33,341.29,343.58,322.86,317.20,308.02,307.66,316.87,322.27,324.99,313.51,309.14,298.80,296.40,306.80,300.42,292.88,294.75,293.14,286.29,281.79,290.50,293.44,297.61,298.62,296.97,296.04,289.24,287.22,279.26,287.96,303.47,324.97,323.80,327.40,320.23,317.25,318.23,337.42,343.05,329.30,333.57,334.32,329.22,299.61,305.50,321.52,329.46,320.06,334.59,340.43,329.89,324.45,325.25,335.09,334.05,335.59,336.72,349.39,348.94,351.54,347.86,338.59,340.79,344.12,355.06,368.56,392.91,405.86,402.53,392.69,389.34,384.11,L7
2003-05-01 22:03:22+00:00,,,,,,,,,,362.45,349.79,,,,,,,,,,,,,,,,,,,,,320.34,310.36,308.31,313.10,324.73,316.84,326.44,309.27,304.71,298.15,290.22,302.74,308.61,307.81,300.18,302.78,304.92,298.08,296.22,301.02,306.47,306.91,304.74,302.19,291.67,288.53,291.35,299.02,310.10,325.31,329.20,331.36,322.23,323.45,324.28,340.15,348.42,345.40,340.84,348.34,356.94,340.95,337.03,347.89,338.65,335.75,357.31,354.40,346.74,345.32,345.25,355.59,361.30,363.69,363.35,363.44,356.66,350.71,345.61,340.87,345.04,337.83,364.51,388.35,407.36,412.02,410.14,398.24,389.44,386.29,L7
2003-05-17 22:03:18+00:00,,,,,,,,,,365.54,350.02,362.37,386.71,347.18,349.59,372.88,350.00,345.80,348.56,340.77,339.07,345.22,346.74,358.30,364.12,362.12,344.12,344.64,328.64,327.97,310.67,302.10,299.30,296.62,313.58,326.13,304.07,313.48,299.17,283.58,278.23,275.29,282.21,287.85,297.17,295.06,293.31,287.02,283.02,272.95,275.05,281.69,275.44,274.56,280.91,259.58,253.80,264.74,269.47,280.81,291.93,298.64,296.18,301.53,292.81,308.44,315.61,335.08,,,,,,,,,,,,,,,,361.67,358.12,345.84,346.31,340.17,338.83,333.75,323.99,337.02,356.56,390.20,402.97,416.02,415.86,394.93,381.79,377.59,375.06,L7
2003-08-05 22:02:59+00:00,,347.56,375.22,372.83,348.70,347.93,337.52,335.70,352.39,367.50,354.15,365.37,360.15,,,,,,,348.24,350.21,351.62,351.89,355.47,349.91,352.24,351.56,348.24,343.20,339.92,331.38,320.93,314.35,308.18,,,,,,,,290.51,302.73,310.93,309.63,302.33,290.22,281.19,277.18,279.95,293.82,305.44,304.78,,,,,,,306.03,311.77,332.57,343.19,334.27,309.83,314.53,330.64,354.84,349.37,,,,,300.32,326.97,335.46,329.12,351.56,357.97,347.20,333.07,337.46,354.30,366.82,363.45,,,,,,,353.08,377.15,389.17,407.23,411.48,416.92,399.30,378.43,377.60,382.01,L7
2003-08-13 21:51:32+00:00,,,400.61,381.20,353.14,341.44,339.06,337.47,353.71,371.15,358.12,361.04,397.66,360.02,380.51,388.37,368.72,356.59,357.55,355.79,351.94,352.70,351.06,354.96,356.82,371.31,353.73,347.56,345.37,337.60,329.66,315.33,313.53,310.72,315.06,320.45,318.50,326.44,314.14,304.44,297.00,296.22,310.35,310.72,306.78,318.27,299.29,270.85,276.95,289.42,300.59,309.03,308.32,312.63,305.71,302.08,301.10,296.25,308.50,318.53,333.90,336.52,339.86,333.53,320.49,314.94,347.62,365.97,355.97,348.96,355.49,359.10,349.79,348.53,327.66,348.00,342.64,357.71,371.62,364.39,339.76,335.94,355.52,363.41,367.88,377.13,388.24,385.54,376.29,363.77,349.86,357.42,371.97,381.59,390.30,397.08,407.88,400.21,382.57,377.11,381.19,L5
2003-08-29 21:51:49+00:00,,378.44,396.50,375.65,344.73,337.50,331.57,336.31,353.83,368.03,349.73,353.95,398.10,366.56,351.94,352.22,346.95,345.10,369.60,348.57,340.98,347.00,342.83,344.63,348.68,360.34,362.17,356.95,349.02,338.49,325.12,313.60,296.10,291.12,299.35,313.36,316.49,328.87,314.04,294.38,285.57,285.05,297.33,297.52,291.90,288.46,290.22,281.10,278.72,279.67,289.99,295.88,300.53,297.77,298.77,299.58,298.01,287.65,304.82,317.00,319.16,320.90,332.90,330.26,333.37,337.87,345.02,358.26,349.42,339.97,343.21,353.01,346.28,349.91,334.05,332.25,321.73,341.71,342.98,339.55,330.11,328.90,342.59,367.06,370.68,375.01,378.99,370.27,370.38,363.98,358.43,354.53,361.71,364.15,375.96,392.06,401.40,390.47,387.20,380.89,376.46,L5
2003-10-07 21:58:35+00:00,,334.76,387.75,373.87,348.91,339.23,333.93,337.87,347.48,364.26,348.99,399.18,372.47,354.39,360.42,362.78,356.16,350.90,347.66,347.91,355.42,359.62,357.90,356.44,355.62,353.29,356.65,354.15,352.72,351.28,336.45,326.74,314.89,310.65,305.16,308.98,309.05,320.13,311.67,309.13,302.09,302.20,313.92,310.15,298.20,295.39,298.36,295.03,283.65,286.57,288.13,296.30,302.33,303.72,307.22,305.29,303.71,304.47,315.42,334.17,338.92,340.04,338.75,338.16,342.33,353.48,359.41,375.85,365.81,360.06,354.35,364.07,370.09,361.29,374.51,355.50,345.13,364.76,364.82,351.37,337.92,342.91,368.22,377.00,365.70,366.73,373.17,373.46,378.74,372.64,364.10,360.72,368.65,375.98,381.78,401.73,408.25,402.30,395.80,389.62,388.56,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,349.04,361.02,356.33,354.39,348.45,342.94,346.22,356.21,357.59,359.92,358.35,355.72,354.27,353.20,351.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.18,296.58,307.13,324.33,330.39,341.43,340.90,334.14,342.69,350.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-17 21:52:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.65,320.02,321.87,337.00,315.36,308.11,301.55,303.31,320.17,322.13,314.36,308.75,303.83,295.77,285.87,286.08,285.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-26 21:59:30+00:00,,,,,,,329.53,330.40,337.99,356.10,350.04,375.52,359.27,353.14,355.58,360.32,364.97,364.27,337.22,341.90,356.05,362.30,359.53,352.10,351.45,349.85,349.92,339.62,342.19,340.40,331.46,320.61,317.07,315.68,315.21,322.35,321.26,332.81,327.38,323.25,309.19,304.92,313.84,300.70,290.47,283.70,283.10,278.24,273.38,277.43,287.68,289.88,286.31,302.10,304.91,303.68,303.17,305.51,314.26,331.14,342.38,338.11,,,,,,,,,,,,,,,,,,,333.73,335.41,358.94,355.00,357.10,356.87,363.01,358.02,369.07,365.24,358.60,355.08,355.89,363.70,385.30,403.22,404.06,391.82,382.80,378.66,376.95,L5
