dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2000-12-18 22:05:01+00:00,284.59,,388.80571428571426,385.8433333333333,349.1657142857143,349.0233333333333,346.7657142857143,345.8188888888889,361.0688888888889,373.7557142857143,352.6957142857143,378.35,379.93,357.32454545454544,362.87,374.9688888888889,368.53,345.73,353.7,361.2266666666667,355.16692307692307,352.49666666666667,348.50666666666666,354.3069230769231,353.34285714285716,348.66692307692307,349.6466666666667,352.5966666666667,353.1369230769231,351.6466666666667,346.38454545454545,335.05,325.08,324.04,329.44,330.57454545454544,322.9669230769231,336.1366666666667,335.38454545454545,327.1566666666667,318.33454545454543,319.9145454545454,327.86,313.69,314.89,317.3488888888889,312.4045454545454,300.42454545454547,298.39454545454544,299.9745454545454,302.3666666666667,311.7866666666667,317.58454545454543,318.38454545454545,317.0866666666667,314.12,303.64454545454544,290.6366666666667,295.5445454545454,302.78,302.53,306.6388888888889,317.29888888888894,312.3388888888889,311.15,307.9688888888889,300.31454545454545,341.90285714285716,359.36454545454546,355.77285714285716,350.78444444444443,363.72,,321.9757142857143,,330.5857142857143,314.37571428571425,326.6657142857143,334.4557142857143,333.61,322.71454545454543,329.6288888888889,347.8957142857143,347.29571428571427,341.32,364.1357142857143,358.2688888888889,370.61,373.2088888888889,364.05,365.60888888888894,376.42,395.08,414.24571428571426,414.96,429.6288888888889,438.34,432.6957142857143,419.62,413.6588888888889,416.09,L7
2000-12-25 22:11:14+00:00,270.07,,362.8957142857143,352.15,326.42571428571426,317.61,315.48571428571427,328.6766666666667,336.9866666666667,345.05571428571426,328.18571428571425,337.21999999999997,334.53,340.42454545454547,349.7,360.2866666666667,347.95,339.36,344.93,346.08,342.89461538461535,345.56,346.13,345.2346153846154,347.02285714285716,341.82461538461536,340.11,347.61,350.00461538461536,340.46,328.49454545454546,319.31,310.07,309.56,314.88,322.24454545454546,322.34461538461534,329.81,319.33454545454543,314.47,300.0345454545454,294.88454545454545,304.53999999999996,300.64,294.78,288.4766666666667,289.44454545454545,281.14454545454544,280.24454545454546,284.32454545454544,292.4,293.13,298.6645454545454,300.6645454545454,304.82,293.82,283.05454545454546,275.59,276.55454545454546,282.58,287.12,285.25666666666666,290.1666666666667,295.6166666666667,295.21,290.68666666666667,,,347.5945454545454,347.08285714285716,343.8933333333333,341.78,,308.6357142857143,306.12571428571425,302.0057142857143,284.48571428571427,295.4457142857143,302.2657142857143,310.29,303.00454545454545,312.0466666666667,321.68571428571425,,,,,,,352.61,354.06666666666666,360.67,379.7,386.36571428571426,394.38,414.2666666666667,417.09,408.0057142857143,402.68,398.8866666666667,397.01,L7
2001-04-16 22:10:54+00:00,,,372.04571428571427,362.75666666666666,342.6457142857143,340.5266666666667,336.62571428571425,338.6711111111111,342.2711111111111,363.54571428571427,349.85571428571427,353.47,362.47,362.11090909090905,368.38,372.8411111111111,370.06,367.04,369.5,373.7733333333333,374.8723076923077,382.3233333333333,383.62333333333333,384.4323076923077,380.8028571428572,373.77230769230766,369.7633333333333,363.55333333333334,357.08230769230767,348.4833333333333,335.9509090909091,328.38,319.57,318.98,323.91,328.5709090909091,324.5723076923077,330.55333333333334,322.54090909090905,314.1933333333333,306.09090909090907,302.6909090909091,312.96,313.79,305.33,307.13111111111107,305.5809090909091,298.2609090909091,293.2509090909091,293.1309090909091,291.5333333333333,299.2933333333333,305.3309090909091,306.4409090909091,304.6033333333333,304.53,300.55090909090904,291.6433333333333,300.98090909090905,311.77,314.27,316.9311111111111,315.89111111111106,315.6011111111111,316.62,312.45111111111106,,330.22285714285715,326.74090909090904,316.2428571428572,313.96555555555557,310.34,331.74571428571426,332.8957142857143,331.05571428571426,320.5057142857143,305.7857142857143,322.4757142857143,338.99571428571426,335.77,330.9409090909091,335.1811111111111,356.5757142857143,360.56571428571425,361.3,363.86571428571426,371.38111111111107,371.11,369.07111111111107,366.39,365.2911111111111,370.56,388.47,410.3957142857143,417.39,424.5611111111111,424.96,419.0057142857143,410.79,401.3111111111111,397.75,L7
2001-07-05 22:10:09+00:00,,,,,,,,,,,,,,,385.48,411.1744444444445,399.08,,400.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-14 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.6066666666667,,,,,,,,,,,,,,,,,,314.1366666666667,310.99,297.8966666666667,,,289.7136363636364,,270.0233333333333,289.89,304.6557142857143,324.11571428571426,319.04571428571427,,,,,,,,,,,,,357.02,358.6366666666667,358.42999999999995,,,,387.87571428571425,410.65,415.6366666666667,418.42,403.74571428571426,394.77,,383.5,L7
2001-08-15 22:03:26+00:00,250.91,,359.1985714285714,358.7266666666667,341.68857142857144,339.6466666666667,332.87857142857143,332.57444444444445,341.7344444444445,364.25857142857143,349.36857142857144,365.86,371.2,355.67545454545456,354.94,362.31444444444446,361.28999999999996,360.35999999999996,363.42999999999995,367.8233333333333,366.09076923076924,368.2833333333333,367.8533333333333,374.22076923076924,369.12428571428575,366.85076923076923,363.5133333333333,356.8933333333333,351.95076923076925,349.1033333333333,338.4554545454546,322.12,314.90999999999997,306.84,310.09,317.16545454545457,310.7607692307692,312.56333333333333,310.62545454545455,306.6633333333333,293.2754545454546,287.5954545454546,302.64,294.76,291.37,287.05444444444447,286.49545454545455,277.25545454545454,277.10545454545456,284.7654545454546,281.7133333333333,289.18333333333334,289.67545454545456,291.13545454545454,293.9533333333333,288.71999999999997,271.4054545454546,274.75333333333333,284.7154545454546,292.81,292.47999999999996,296.65444444444444,314.63444444444445,309.03444444444443,296.8,294.8544444444445,300.53545454545457,300.7142857142857,298.17545454545456,286.6642857142857,285.15222222222224,313.46,,347.1985714285714,340.2085714285714,327.71857142857147,327.55857142857144,349.99857142857144,347.49857142857144,331.01,316.36545454545455,326.5444444444445,350.56857142857143,366.92857142857144,374.36,378.79857142857145,383.7344444444445,388.58,391.90444444444444,382.19,378.05444444444447,379.66999999999996,392.47,401.72857142857146,404.73,416.76444444444445,426.42,425.93857142857144,412.21,396.13444444444445,391.21,L7
2001-08-31 22:03:17+00:00,,357.15,381.06,371.87666666666667,338.53,333.37666666666667,326.66,324.0677777777778,336.22777777777776,347.3,321.66,344.35,,,310.96,337.3377777777778,,348.73999999999995,340.66999999999996,327.4033333333333,329.28230769230765,332.6033333333333,346.2733333333333,359.1323076923077,357.21,347.5723076923077,334.05333333333334,312.5933333333333,341.5023076923077,344.9533333333333,321.21909090909094,312.82,312.75,306.31,304.02,308.26909090909095,295.47230769230765,297.5233333333333,291.02909090909094,291.18333333333334,288.07909090909095,288.88909090909095,304.04999999999995,300.7,293.22999999999996,294.7577777777778,296.4790909090909,283.1890909090909,276.0490909090909,279.53909090909093,287.8933333333333,296.6133333333333,308.70909090909095,307.21909090909094,305.5133333333333,286.38,263.14909090909094,273.5333333333333,277.53909090909093,284.07,294.96,295.1877777777778,294.47777777777776,293.6477777777778,295.96,301.55777777777774,301.52909090909094,296.74,297.8690909090909,288.56,288.7288888888889,302.03999999999996,,300.0,316.2,328.66,305.6,317.34,329.92,326.14,309.6190909090909,307.28777777777776,327.18,,,,382.91777777777776,386.75,384.3877777777778,376.31,371.4577777777778,368.77,378.71,390.35,386.67,388.90777777777777,413.07,420.02,421.18,405.29777777777775,390.0,L7
2002-04-12 22:03:25+00:00,,399.22857142857146,395.31857142857143,381.62,336.22857142857146,336.97,320.84857142857146,330.16,340.31,359.60857142857145,345.10857142857145,358.55,394.9,349.1190909090909,348.06,351.29,362.45000000000005,354.40000000000003,349.48,356.76,349.9030769230769,342.38,343.38,349.5330769230769,351.6042857142857,351.3130769230769,346.14,347.38,346.0030769230769,341.43,332.0490909090909,317.84000000000003,308.98,299.47,298.39000000000004,301.09909090909093,302.7930769230769,305.62,298.2490909090909,287.68,278.4990909090909,280.45909090909095,280.23,277.20000000000005,279.86,277.62,282.6690909090909,275.6890909090909,278.76909090909095,278.89909090909094,283.34,290.59,291.7990909090909,294.4390909090909,293.81,290.5,284.4790909090909,285.65,292.82909090909095,292.93,296.66,295.0,300.62,310.76,311.77,309.73,,304.5542857142857,324.06909090909096,,314.93,,345.40857142857146,335.33857142857147,341.86857142857144,341.11857142857144,320.73857142857145,328.48857142857145,335.77857142857147,,,,,350.8985714285715,347.12,339.73857142857145,346.0,339.94,346.23,339.75,328.07,324.34000000000003,347.01,360.81857142857143,386.92,406.2,420.54,412.53857142857146,411.17,401.79,413.33,L7
2002-05-14 22:03:19+00:00,,364.89285714285717,384.1928571428572,361.18,339.40285714285716,340.23,334.9928571428572,341.0333333333333,351.25333333333333,371.5728571428572,366.95285714285717,371.70000000000005,394.0,359.09,362.91,374.50333333333333,375.26,368.82,340.94,339.99,366.4461538461539,381.42,384.86,366.2061538461539,362.4214285714286,349.86615384615385,350.96,349.91,349.91615384615386,330.68,334.41,320.44,307.63,303.8,307.07,314.7,308.18615384615384,314.51,305.15,293.91,288.62,280.45,290.59000000000003,285.31,280.13,294.6133333333333,289.53,296.65,292.94,288.2,300.67,308.11,306.3,,,309.36,289.47,279.5,279.46,286.36,298.82,311.05333333333334,319.0133333333333,322.3933333333333,326.1,354.5233333333333,373.99,,358.96,,,358.67,343.8128571428572,350.45285714285717,351.48285714285714,345.8128571428572,330.42285714285714,341.95285714285717,357.3028571428572,352.62,345.94,344.7633333333333,357.95285714285717,385.59285714285716,373.37,349.92285714285714,354.1633333333333,355.1,348.4133333333333,353.21000000000004,346.2333333333333,344.05,359.91,387.16285714285715,395.18,407.81333333333333,422.27,426.03285714285715,423.68,414.2833333333333,407.5,L7
2002-06-15 22:03:07+00:00,,354.94,382.47,365.5266666666667,348.54,344.8066666666667,335.42,334.87444444444446,346.83444444444444,364.99,359.98,374.65,369.28,352.01727272727277,355.40000000000003,371.6044444444445,,,353.29,348.43333333333334,357.6730769230769,363.55333333333334,361.00333333333333,356.3130769230769,348.07,347.7630769230769,342.0333333333333,346.2333333333333,342.1130769230769,335.3333333333333,315.29727272727274,310.32000000000005,295.41,288.86,286.04,296.72727272727275,300.3630769230769,306.2133333333333,293.32727272727277,283.31333333333333,273.7572727272727,277.90727272727275,292.74,290.79,289.6,305.47444444444443,311.5672727272727,292.02727272727276,283.77727272727276,287.3772727272727,294.8833333333333,309.4733333333333,308.92727272727274,302.07727272727277,300.5333333333333,296.1,286.71727272727276,285.7633333333333,288.97727272727275,292.86,304.19,306.62444444444446,311.53444444444443,318.09444444444443,330.95,339.76444444444445,346.35727272727274,,317.6272727272727,310.84,302.9222222222222,335.92,344.98,340.79,334.88,,,360.24,,,,,,,,353.48,351.6744444444445,346.01,350.4144444444445,349.05,347.53444444444443,357.5,377.06,,442.23,428.09444444444443,414.89,396.89,397.34,388.62444444444446,394.0,L7
2002-07-01 22:03:02+00:00,273.65999999999997,327.62428571428575,349.9142857142857,342.6566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.39454545454544,,,,299.0411111111111,302.7111111111111,295.27,321.01111111111106,328.64454545454544,310.21714285714285,314.51454545454544,298.5071428571428,277.3855555555555,,332.0442857142857,338.81428571428575,333.7942857142857,325.81428571428575,318.38428571428574,346.76428571428573,358.4142857142857,340.08,330.83454545454543,331.2511111111111,347.9942857142857,356.9942857142857,349.89,349.45428571428573,343.5911111111111,342.82,340.7511111111111,340.03999999999996,328.6511111111111,338.57,360.9,398.2942857142857,410.86,417.0511111111111,411.35,396.95428571428573,389.21,385.0411111111111,385.77,L7
2002-07-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.19,375.9311111111111,367.8,361.5611111111111,,,,,,,,,,,L7
2002-08-09 22:08:57+00:00,,333.9485714285714,370.40857142857146,359.3666666666667,343.78857142857146,337.8066666666667,331.83857142857147,335.0177777777778,344.4977777777778,353.67857142857144,358.09857142857146,365.63,390.0,346.5581818181818,339.79,329.8177777777778,328.64,344.94,348.64,334.7733333333333,333.1953846153846,341.8933333333333,349.5133333333333,357.17538461538464,352.9942857142857,347.91538461538465,355.6533333333333,355.25333333333333,357.52538461538467,356.7833333333333,341.0681818181818,324.52,288.13,279.2,292.99,310.47818181818184,312.80538461538464,296.7633333333333,292.4081818181818,284.05333333333334,273.8181818181818,271.6281818181818,278.62,282.38,281.18,281.3977777777778,290.79818181818183,284.6181818181818,283.6481818181818,288.3681818181818,299.81333333333333,305.9233333333333,312.0681818181818,307.8981818181818,300.12333333333333,294.22,294.5281818181818,286.4533333333333,286.7181818181818,296.58,298.72,301.0877777777778,317.5877777777778,322.35777777777776,320.6,328.8877777777778,330.4481818181818,363.75428571428574,343.4081818181818,,,,,322.31857142857143,318.46857142857147,314.5185714285714,313.58857142857147,327.37857142857143,334.34857142857146,330.85,318.8481818181818,317.6377777777778,333.15857142857146,326.68857142857144,328.88,329.40857142857146,338.30777777777774,346.8,357.98777777777775,363.6,362.03777777777776,366.33,379.21,377.79857142857145,383.68,406.8877777777778,406.52,413.09857142857146,412.71,404.3877777777778,380.01,L7
