dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2000-12-18 22:05:01+00:00,301.59,,385.77,374.51,349.17,344.98,343.73,343.93,361.07,368.36,345.41,372.68,379.93,363.12,361.32,373.08,365.70,342.90,349.78,357.69,353.42,352.50,346.48,354.31,353.34,347.73,346.81,350.57,351.39,348.81,343.07,330.19,320.22,317.67,323.06,325.75,320.51,334.11,329.93,321.09,312.88,315.08,326.31,308.83,312.06,312.63,309.09,298.05,297.11,295.85,300.34,310.70,314.27,316.01,315.06,309.26,302.36,290.64,294.26,301.23,302.53,306.64,312.58,308.90,305.35,303.25,300.31,343.93,356.99,357.80,355.51,365.57,,318.94,,327.55,314.38,323.63,331.42,329.36,322.71,331.99,340.61,340.01,337.07,356.85,356.38,364.81,371.32,361.22,362.17,374.87,390.83,408.85,412.60,427.74,435.98,425.41,415.37,411.77,407.92,L7
2000-12-25 22:11:14+00:00,,,365.36,361.35,326.43,320.90,317.95,330.21,336.99,349.44,334.10,341.82,334.53,335.72,350.95,361.82,350.25,341.66,348.11,348.95,344.31,345.56,347.77,345.23,347.02,342.58,342.41,349.25,351.42,342.76,331.18,323.25,314.01,314.74,320.06,326.17,324.33,331.45,323.76,319.40,304.46,298.81,305.79,304.58,297.08,292.31,292.13,283.07,281.29,287.67,294.04,294.01,301.35,302.59,306.46,297.76,284.10,275.59,277.60,283.83,287.12,285.26,294.00,298.40,299.91,294.52,,,349.52,345.44,340.06,340.27,,311.10,306.13,304.47,284.49,297.91,304.73,313.74,303.00,310.13,327.60,,,,,,,354.91,356.85,361.92,383.15,390.75,396.30,415.80,419.01,413.92,406.13,400.42,403.64,L7
2001-04-16 22:10:54+00:00,,,370.26,356.09,342.65,338.15,334.84,337.56,342.27,360.37,345.57,350.14,362.47,365.52,367.47,371.73,368.39,365.37,367.19,371.69,373.85,382.32,382.43,384.43,380.80,373.22,368.10,362.36,356.06,346.82,334.00,325.52,316.71,315.23,320.16,325.73,323.13,329.36,319.33,310.62,302.88,299.85,312.05,310.93,303.66,304.35,303.63,296.86,292.49,290.71,290.34,298.65,303.38,305.04,303.41,301.67,299.79,291.64,300.22,310.86,314.27,316.93,313.11,313.58,313.21,309.67,,331.41,325.34,317.43,316.74,311.43,328.57,331.11,331.06,318.72,305.79,320.69,337.21,333.27,330.94,336.57,352.29,356.28,358.80,359.58,370.27,367.70,367.96,364.72,363.27,369.65,385.97,407.22,416.00,423.45,423.57,414.72,408.29,400.20,392.94,L7
2001-07-05 22:10:09+00:00,,,,,,,,,,,,,,,386.75,,401.41,,403.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-14 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.44,,,,,,,,,,,,,,,,,,311.83,307.10,294.73,,,288.12,,273.19,291.13,301.04,322.08,319.05,,,,,,,,,,,,,353.13,357.37,356.53,,,,384.26,409.07,414.37,416.84,398.86,391.92,,378.02,L7
2001-08-15 22:03:26+00:00,,,357.52,352.46,341.69,337.41,331.20,331.53,341.73,361.27,345.34,362.73,371.20,358.88,354.09,361.27,359.72,358.79,361.26,365.87,365.13,368.28,366.73,374.22,369.12,366.33,361.95,355.77,350.99,347.54,336.62,319.43,312.22,303.31,306.56,314.50,309.40,311.44,307.61,303.31,290.26,284.93,301.79,292.07,289.80,284.44,284.66,275.94,276.39,282.49,280.59,288.58,287.84,289.82,292.83,286.03,270.69,274.75,284.00,291.96,292.48,296.65,312.02,307.14,293.60,292.24,300.54,301.83,296.86,287.78,287.76,314.49,,345.52,340.21,326.04,327.56,348.32,345.82,328.66,316.37,327.85,346.54,362.90,372.01,374.77,382.69,385.38,390.86,380.62,376.16,378.82,390.12,398.74,403.42,415.72,425.11,421.91,409.86,395.09,386.69,L7
2001-08-31 22:03:17+00:00,299.14,358.15,382.06,375.61,338.53,334.71,327.66,324.69,336.23,349.08,324.06,346.22,,,311.47,337.96,,349.67,341.96,328.57,329.86,332.60,346.94,359.13,357.21,347.88,334.99,313.26,342.08,345.89,322.31,314.42,314.35,308.41,306.12,309.86,296.28,298.19,292.83,293.18,289.88,290.48,304.56,302.30,294.16,296.31,297.57,283.97,276.47,280.90,288.56,296.97,309.80,308.00,306.18,287.98,263.57,273.53,277.96,284.58,294.96,295.19,296.03,294.78,297.87,303.11,301.53,296.07,298.65,287.89,287.17,301.43,,301.00,316.20,329.66,305.60,318.34,330.92,327.54,309.62,306.51,329.58,,,,383.54,388.66,385.01,377.24,372.59,369.28,380.11,392.13,387.45,389.53,413.85,422.42,422.58,405.92,392.69,L7
2002-04-12 22:03:25+00:00,,401.80,397.89,391.22,336.23,340.40,323.42,331.76,340.31,364.18,351.28,363.35,394.90,344.21,349.37,352.89,364.85,356.80,352.80,359.76,351.38,342.38,345.09,349.53,351.60,352.10,348.54,349.09,347.48,343.83,334.85,321.95,313.09,304.87,303.79,305.19,304.87,307.33,302.87,292.82,283.12,284.55,281.54,281.31,282.26,281.62,285.47,277.70,279.86,282.39,285.05,291.51,294.60,296.45,295.52,294.61,285.57,285.65,293.92,294.24,296.66,295.00,304.62,313.67,316.68,313.73,,302.84,326.08,,310.93,,349.98,337.91,341.87,343.69,320.74,331.06,338.35,,,,,357.07,350.72,345.91,347.60,344.85,347.83,342.15,330.98,325.65,350.61,365.39,388.92,407.80,422.54,418.71,414.77,403.39,420.25,L7
2002-05-14 22:03:19+00:00,338.06,367.25,386.55,369.98,339.40,343.37,337.35,342.50,351.25,375.76,372.61,376.10,394.00,354.59,364.11,375.97,377.46,371.02,343.99,342.74,367.80,381.42,386.43,366.21,362.42,350.59,353.16,351.48,351.27,332.88,336.98,324.21,311.40,308.75,312.02,318.45,310.09,316.08,309.39,298.62,292.86,284.20,291.79,289.08,282.33,298.28,292.10,298.50,293.94,291.40,302.24,308.96,308.87,,,313.13,290.47,279.50,280.46,287.56,298.82,311.05,322.68,325.06,330.60,358.19,373.99,,360.81,,,357.23,348.00,352.81,351.48,348.17,330.42,344.31,359.66,355.92,345.94,342.93,363.61,391.25,376.67,355.58,355.63,359.60,349.88,355.41,348.90,345.25,363.21,391.35,397.01,409.28,424.10,431.69,426.98,415.75,413.85,L7
2002-06-15 22:03:07+00:00,315.10,355.19,382.72,366.46,348.54,345.14,335.67,335.03,346.83,365.43,360.58,375.12,369.28,351.54,355.53,371.76,,,353.61,348.73,357.82,363.55,361.17,356.31,348.07,347.84,342.27,346.40,342.26,335.57,315.57,310.72,295.81,289.38,286.56,297.12,300.56,306.38,293.78,283.81,274.21,278.31,292.87,291.19,289.83,305.86,311.84,292.22,283.88,287.72,295.05,309.56,309.20,302.27,300.70,296.50,286.82,285.76,289.08,292.99,304.19,306.62,311.92,318.38,331.43,340.15,346.36,,317.82,310.67,302.53,335.77,345.42,341.04,334.88,,,360.49,,,,,,,,354.08,351.83,346.49,350.57,349.28,347.82,357.63,377.41,,442.42,428.25,415.08,397.49,397.69,388.78,394.67,L7
2002-07-01 22:03:02+00:00,281.86,326.16,348.45,337.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.77,,,,296.76,301.05,292.47,318.73,328.64,311.19,313.37,299.48,279.66,,329.44,337.35,333.79,324.35,318.38,345.30,356.95,338.03,330.83,332.39,344.48,353.48,347.84,345.94,342.68,340.02,339.84,338.67,326.99,337.82,358.85,395.69,409.72,416.14,410.21,393.44,387.16,384.13,381.83,L7
2002-07-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.69,376.42,368.53,362.45,,,,,,,,,,,L7
2002-08-09 22:08:57+00:00,,337.52,373.98,372.70,343.79,342.57,335.41,337.24,344.50,360.03,366.67,372.30,390.00,339.74,341.61,332.04,331.97,348.27,353.26,338.94,335.25,341.89,351.89,357.18,352.99,349.01,358.99,357.63,359.58,360.12,344.96,330.23,293.84,286.70,300.49,316.16,315.69,299.14,298.83,291.20,280.24,277.31,280.44,288.09,284.51,286.95,294.69,287.42,285.16,293.22,302.19,307.21,315.96,310.70,302.50,299.93,296.04,286.45,288.23,298.40,298.72,301.09,323.14,326.40,327.42,334.44,330.45,361.37,346.21,,,,,325.89,318.47,318.09,313.59,330.95,337.92,335.85,318.85,314.86,341.73,335.26,333.88,337.98,340.53,353.62,360.21,366.93,366.08,368.15,384.21,384.15,386.46,409.11,409.30,421.67,417.71,406.61,389.63,L7
2002-08-18 22:02:45+00:00,,322.39,364.74,359.58,336.37,335.54,324.58,327.86,345.08,350.34,345.35,360.54,361.66,347.42,344.14,352.85,347.30,346.94,347.12,337.81,339.57,338.03,350.10,337.14,341.23,345.77,358.21,358.94,356.14,339.09,330.78,307.35,295.97,284.86,288.13,291.23,291.35,,,,,,,287.39,281.48,285.70,284.33,275.88,270.22,276.87,292.72,302.99,304.65,308.62,316.58,306.03,300.61,291.48,288.78,,,,,,,,,,,,,,,353.76,346.44,335.05,323.08,353.42,362.11,356.05,339.91,338.24,351.98,353.96,359.43,358.53,357.72,358.07,365.66,367.96,375.94,384.60,387.80,391.23,407.31,418.13,423.18,422.26,417.83,407.24,396.15,L7
2002-09-10 22:08:43+00:00,286.07,318.21,367.66,356.57,331.49,328.28,320.03,329.42,338.26,351.78,342.25,358.48,343.83,334.86,342.95,349.11,348.72,346.27,341.47,340.15,339.98,334.69,332.30,340.32,353.24,357.08,356.32,348.26,343.58,335.12,322.11,312.99,297.78,289.34,291.82,294.45,294.84,302.14,299.09,289.31,278.75,274.66,281.82,292.51,289.50,289.94,291.16,287.61,283.75,285.70,293.91,298.80,300.05,302.17,303.84,300.79,301.74,289.31,293.00,299.02,311.43,319.49,324.08,328.57,328.27,323.54,327.98,362.18,350.13,335.21,,,,323.05,317.12,315.70,303.96,314.74,330.84,332.51,321.69,315.35,337.50,341.31,338.94,339.22,342.64,356.38,363.16,359.16,347.55,354.22,365.94,375.64,388.60,407.79,411.15,400.74,395.90,387.04,397.24,L7
2003-02-01 22:09:21+00:00,264.57,358.46,371.45,363.55,328.94,327.38,319.21,330.00,334.58,353.42,342.09,319.53,323.96,339.13,354.54,352.73,350.00,342.69,338.02,335.50,335.81,348.20,362.20,361.57,352.22,348.24,347.91,344.59,347.08,344.13,346.89,327.72,322.06,314.39,314.04,321.69,324.73,327.02,318.96,315.21,304.25,301.23,308.35,305.28,295.71,299.47,296.45,288.66,283.07,294.62,295.47,298.70,301.93,299.34,298.07,294.10,288.50,279.26,289.24,305.02,324.97,323.80,332.12,323.67,323.05,322.95,337.42,341.02,331.67,331.54,329.59,327.37,305.01,308.54,321.52,332.50,320.06,337.63,343.47,334.14,324.45,322.89,342.38,341.34,339.84,344.01,351.28,354.74,353.43,350.69,342.03,342.34,348.37,360.46,370.92,394.80,408.22,409.82,396.94,391.23,392.28,L7
2003-05-01 22:03:22+00:00,,,,,,,,,,367.02,355.96,,,,,,,,,,,,,,,,,,,,,324.45,314.47,313.71,318.50,328.82,318.92,328.15,313.89,309.85,302.77,294.31,304.05,312.72,310.21,304.18,305.58,306.93,299.17,299.71,302.73,307.39,309.71,306.75,303.90,295.78,289.62,291.35,300.11,311.41,325.31,329.20,335.36,325.14,328.36,328.28,340.15,346.71,347.41,339.13,344.34,355.37,345.52,339.60,347.89,341.22,335.75,359.88,356.97,350.34,345.32,343.25,361.76,367.47,367.29,369.52,365.04,361.57,352.31,348.01,343.78,346.35,341.43,369.08,390.35,408.96,414.02,416.31,401.84,391.04,393.21,L7
2003-05-17 22:03:18+00:00,,,,,,,,,,372.08,358.85,369.24,386.71,340.16,351.46,375.17,353.43,349.23,353.31,345.06,341.19,345.22,349.20,358.30,364.12,363.26,347.56,347.10,330.76,331.41,314.69,307.99,305.19,304.35,321.31,331.99,307.05,315.94,305.78,290.94,284.84,281.14,284.08,293.74,300.60,300.78,297.33,289.90,284.58,277.95,277.51,283.01,279.46,277.44,283.37,265.47,255.36,264.74,271.03,282.68,291.93,298.64,301.90,305.69,299.83,314.16,315.61,332.62,,,,,,,,,,,,,,,,370.50,363.27,354.67,348.60,347.19,341.12,337.18,328.15,338.89,361.71,396.74,405.83,418.31,418.72,403.76,386.94,379.88,384.96,L7
2003-08-05 22:02:59+00:00,,344.88,372.54,362.83,348.70,344.36,334.84,334.03,352.39,362.74,347.72,360.37,360.15,,,,,,,345.12,348.67,351.62,350.10,355.47,349.91,351.41,349.06,346.45,341.66,337.42,328.45,316.64,310.06,302.56,,,,,,,,286.25,301.37,306.64,307.13,298.16,287.29,279.09,276.04,276.31,292.03,304.48,301.85,,,,,,,304.67,311.77,332.57,339.02,331.24,304.72,310.36,330.64,356.63,347.27,,,,,,326.97,332.78,329.12,348.88,355.29,343.45,333.07,339.54,347.87,360.39,359.70,,,,,,,351.72,373.40,384.41,405.15,409.81,414.84,392.87,374.68,375.93,374.80,L7
2003-08-13 21:51:32+00:00,,,403.79,393.07,353.14,345.68,342.24,339.45,353.71,376.80,365.75,366.97,397.66,353.95,382.13,390.35,371.69,359.56,361.66,359.50,353.76,352.70,353.18,354.96,356.82,372.29,356.69,349.68,347.19,340.56,333.13,320.42,318.62,317.39,321.74,325.50,321.06,328.56,319.85,310.79,302.71,301.27,311.97,315.81,309.75,323.22,302.76,273.34,278.30,293.73,302.71,310.17,311.79,315.12,307.83,307.17,302.45,296.25,309.85,320.15,333.90,336.52,344.81,337.13,326.56,319.89,347.62,363.85,358.46,346.84,350.55,357.16,355.44,351.71,327.66,351.18,342.64,360.89,374.80,368.84,339.76,333.47,363.15,371.04,372.33,384.76,390.22,391.61,378.27,366.74,353.46,359.04,376.42,387.24,392.77,399.06,410.35,407.84,387.02,379.09,389.75,L5
2003-08-29 21:51:49+00:00,,381.73,399.79,387.92,344.73,341.88,334.86,338.35,353.83,373.88,357.62,360.08,398.10,360.29,353.61,354.26,350.02,348.17,373.85,352.40,342.86,347.00,345.02,344.63,348.68,361.35,365.23,359.14,350.90,341.55,328.71,318.86,301.36,298.02,306.25,318.59,319.14,331.06,319.95,300.95,291.48,290.28,299.00,302.78,294.97,293.57,293.81,283.68,280.12,284.13,292.18,297.06,304.12,300.35,300.96,304.84,299.41,287.65,306.22,318.67,319.16,320.90,338.01,333.97,339.64,342.98,345.02,356.07,352.00,337.78,338.10,351.00,352.13,353.20,334.05,335.54,321.73,345.00,346.27,344.15,330.11,326.34,350.48,374.95,375.28,382.90,381.03,376.54,372.42,367.05,362.14,356.20,366.31,370.00,378.52,394.10,403.96,398.36,391.80,382.93,385.31,L5
2003-10-07 21:58:35+00:00,,335.12,388.11,375.20,348.91,339.70,334.29,338.09,347.48,364.90,349.85,399.85,372.47,353.71,360.60,363.00,356.49,351.23,348.12,348.33,355.63,359.62,358.14,356.44,355.62,353.40,356.99,354.39,352.93,351.62,336.84,327.31,315.46,311.40,305.91,309.55,309.34,320.37,312.31,309.85,302.73,302.77,314.10,310.72,298.53,295.94,298.75,295.31,283.80,287.06,288.37,296.43,302.72,304.00,307.46,305.86,303.86,304.47,315.57,334.35,338.92,340.04,339.30,338.56,343.01,354.03,359.41,375.61,366.09,359.82,353.79,363.85,370.73,361.65,374.51,355.86,345.13,365.12,365.18,351.87,337.92,342.63,369.08,377.86,366.20,367.59,373.39,374.14,378.96,372.97,364.50,360.90,369.15,376.62,382.06,401.95,408.53,403.16,396.30,389.84,389.52,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,349.08,361.06,356.40,354.46,348.54,343.02,346.26,356.21,357.63,359.92,358.35,355.74,354.33,353.24,351.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.21,296.58,307.16,324.37,330.39,341.43,341.01,334.22,342.83,350.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-17 21:52:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.55,316.16,319.91,335.38,311.00,303.26,297.19,299.45,318.93,318.24,312.09,304.97,301.18,293.87,284.84,282.79,283.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-26 21:59:30+00:00,,,,,,,331.10,331.38,337.99,358.89,353.81,378.45,359.27,350.14,356.38,361.30,366.44,365.74,339.25,343.73,356.95,362.30,360.57,352.10,351.45,350.33,351.38,340.66,343.09,341.86,333.17,323.12,319.58,318.98,318.51,324.85,322.53,333.85,330.20,326.39,312.01,307.42,314.64,303.21,291.94,286.15,284.81,279.47,274.05,279.56,288.72,290.44,288.02,303.33,305.95,306.19,303.84,305.51,314.93,331.94,342.38,338.11,,,,,,,,,,,,,,,,,,,333.73,334.19,362.71,358.77,359.30,360.64,363.99,361.02,370.05,366.71,360.38,355.88,358.09,366.49,386.52,404.20,405.28,395.59,385.00,379.64,381.18,L5
