,dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
10,2000-08-19 22:11:49+00:00,,,162.5658196332634,157.88432389264656,145.89629134712533,141.1573264020714,133.55037720330728,135.71080717018936,143.50793871627994,161.52144022569863,149.34046989050455,153.2628071421252,163.03220477816802,161.4816680302898,168.13782119980857,184.48995433135372,,,,,,,,,,,,,182.92395242910817,171.48655198871054,162.6670843379717,,168.97845904891,155.2141751710767,149.77791309227246,172.69235889777792,,,,,,,,169.0535608788141,123.2261008828707,114.0651036810617,,,,,,,,,,,,,,,,,,,,68.4458826886378,,76.5306862137711,,,,,72.4292164286886,71.38743263538957,,63.2486644754828,,,131.31402467088222,,,,,,,,,,,,,,,,,,,,,,
11,2000-09-20 22:11:14+00:00,,,141.93792149305128,141.29689500401992,117.12697446908984,115.4690341243966,113.68309759101454,116.50859479194196,123.3206747982723,136.851587386822,103.16494734690156,129.63557774739957,138.03644115203988,129.626060128644,124.9737297899353,141.8557818638639,139.72443518222244,141.0165436622687,141.8883450227597,142.54717352984488,138.1476772969211,128.0089508941406,126.58990880111016,132.80384624994215,145.86578714156497,146.79606195702704,139.36460734900416,134.76306678835806,130.94022724790815,133.74944995614334,130.55656511961402,121.66740836404672,108.21564864654638,105.41517280757348,110.65249671323107,116.13317745375733,113.34995462431324,114.19176650341076,100.446130189962,96.62240147841288,95.93845720994202,91.60974535736293,97.2449912546385,101.51359801212726,95.40395997979763,86.13393899330242,79.34551866564915,75.97845871085049,75.23390977802194,82.38047095614208,78.42874649842287,80.44537386549683,88.4405031896165,99.70473140734364,101.26860670886693,93.91917927458996,,77.52551466362992,84.50399707407743,88.70198803649616,107.50639461467698,108.56426486541528,109.57642277012508,97.70152123348544,91.12953848748512,74.02538364415798,53.2428347109384,91.72863972589454,82.94799186232233,82.27904002598548,91.04802221228805,100.96887506866273,92.81200792541412,83.66315427272136,77.0629828265798,77.68523086182729,79.19444928893745,92.16093160326176,107.3558205828275,99.98695127824558,91.66737046656844,93.8947847888936,115.3580883402684,126.74344433695413,137.78461652052786,140.86523221950773,153.91122988525,152.47584066145387,172.02902014693117,160.51402296463792,155.45155115027563,155.9418099482983,163.69985123181763,165.69089484811485,167.75491129323166,186.7397500351553,203.17469447160428,201.10781797392207,200.2812422570043,199.5187954327351,193.62542412665636
12,2000-12-18 22:05:01+00:00,,,163.92865571234236,154.31054050182198,124.6210373111413,120.59195748115684,122.0227490035904,125.31152862191522,141.7819072887991,148.43843730291903,127.37820700348009,143.77776964029073,145.68880409186852,141.46012628749585,145.4473121636275,156.01552044939768,152.81506582750063,128.2021749084217,135.0190657455764,146.76870526588755,141.36110216081167,137.7913011643853,133.36760487017273,140.70025565399584,140.71466151434151,134.92503342129783,135.2332139758939,138.63469966597552,139.60694680238254,137.2209482088538,130.9765136647434,117.52196689453868,107.86886460949243,106.39977681795293,111.8122678994962,114.61806676513112,109.66231002966626,121.65145878193366,119.5645607613544,112.4877501822549,102.43431422422093,104.07157474276254,110.67910469353647,96.4052720007137,97.11088178765628,97.94600468863408,96.51758450991144,84.3312170587483,82.54743932247364,84.17174177490148,87.9177564661081,97.068250958669,101.64434515988056,102.73775347260988,102.65345429449548,96.58000715482456,87.81060703063645,76.08203764944119,79.46124574793984,85.37724746690489,85.59432175455798,87.47835123758264,97.68867573751334,92.91523020329632,89.7793155229861,88.66702985268218,77.73045629922123,129.56293576776113,143.3560426861115,143.01403880721872,140.91045494105603,149.57249234892512,135.49079796598255,,,106.13947527602716,89.66106848732366,101.92690720490384,109.24104084026484,112.04450574959397,106.461094148357,109.98869529229796,123.0126200746603,122.19313799348616,119.70894026158712,139.30508781866084,138.66425073306488,149.11327244523272,154.46480122770177,146.54996675627072,146.2946965093895,158.84867632207488,171.05518321652136,188.76473739732612,193.25097134851345,209.3039734562068,216.7334995459776,207.99703765656503,197.94461262677012,194.03122202812128,194.3544906568272
13,2000-12-25 22:11:14+00:00,,149.62721369688137,180.92950274009596,167.34509072508013,145.07425519968373,139.02549271646154,133.3264788234689,143.04961318907047,150.94507024190162,163.64911780275153,145.10106041182996,160.24444563190278,160.32013845449228,151.67987335394594,162.12872177065432,173.8366916739247,160.5212007024154,151.84989182637395,157.20035329220357,155.71903216613345,152.23799203693915,156.23458560402722,156.66329467845918,154.92405052479756,155.85523618348498,151.14072971468977,150.44396191769383,157.49938097420798,159.37101386251243,150.63442618751895,139.7001047784389,131.82845396770276,122.679540235734,122.2719330310142,127.65226090670896,134.00307941671437,131.81303031345894,140.38376008651164,130.4745169245432,124.41659236023816,111.1842358282426,105.20860863186174,116.97585751380312,113.35923960886105,107.0140286152824,102.59279889879976,100.83002216948714,92.92953592525092,91.43983198552569,95.80329860886783,102.46260219475911,103.16427902687164,109.68309937621277,112.19406102408072,115.2684051220412,106.10103125176634,95.35468111721592,86.39956997348115,88.06614130203204,94.87001002476345,99.62808863907992,99.0482202135229,104.0968787200791,106.20911596080116,110.49925188729216,102.964068937042,,,159.21379422937207,155.9657629070797,149.91405688812594,151.46007164484712,134.44984567101625,,,116.48946696556364,102.735134843422,114.23725040062196,120.6317211121662,126.2478711777276,114.2523805565719,126.65156309271862,140.16664332158825,127.61659442765908,145.0583597868848,164.4817660376113,,,,164.68131837659163,167.2002115915334,170.49113167965317,192.1512652503108,204.9712210237699,208.97208073658496,226.60082954047837,,,219.9604585052175,213.72089319499145,213.11317904111627
14,2001-01-03 22:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2001-02-20 22:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2001-04-16 22:10:54+00:00,,86.79352873934276,133.8305613781262,132.99024442483906,113.1955854762554,109.2577561200363,110.2961657470025,114.03747416095514,117.67258813557876,136.26534085016803,115.36320502894888,118.49903186903782,125.30134254265036,137.68233014500407,145.16316186037614,147.34406025082447,147.21793643393465,143.59748749884807,145.93972924754496,149.25794674093274,153.18128441859824,159.61154036095195,161.96555183066826,163.74739594615008,160.39763399855062,155.5658991098171,150.51434094958233,143.05529891681215,137.02905152326005,126.6701106617326,114.42706856047693,104.44720313831084,94.12572979596338,93.60922924151026,98.29227584122025,105.3527022211583,103.6775813394755,106.92525086977076,99.14579015627012,94.05685309273132,84.00691946934484,80.62168043410693,88.13929258739861,92.43733312956924,83.43913698711644,81.9264163536978,81.37917005604007,75.11198519032722,72.29937382590313,73.19253875890045,69.64362434377176,77.10764993156013,80.06563643718275,81.88101455704704,81.79180933307484,80.7122292834838,76.4609281262732,69.70906205757905,76.7608103493839,84.01188083068831,88.64553070360728,92.30612603506457,90.22811573319798,92.65082676967528,89.10382403017957,89.61209963533284,83.73199654652683,,,72.12318563774126,74.13224012286506,86.73598470022522,105.0219084146402,103.3472239795506,90.0791133056238,87.53376287459429,77.09427515735155,96.48219968828684,108.61019414989764,110.67411914068612,108.56056785400396,108.73855665774931,130.97677833403202,133.0925400648632,135.18469543137255,133.76091892348154,144.87577734248313,144.37074135037065,142.91545005122506,144.16745802566197,138.94993235652186,146.12438796074892,161.88067732045224,181.66019480302285,191.92189500047368,201.6222386455453,200.54075928562656,194.61700925861564,187.68060674781697,179.22205875882628,173.2465694836434
17,2001-07-05 22:10:09+00:00,,,,,,,,,,,,,215.38865776020927,191.91521489796204,191.06849019835204,217.29974520803285,201.09881901715613,205.59181583236824,208.1249912006985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2001-07-14 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29896742295712,,,,,,,,,,,,,,,,,,103.3532628647712,99.26903763811475,88.19855946564378,,,81.66219892169457,,65.04692872721765,82.07691521952285,90.54858657526698,,,75.56116693958153,76.83931102827574,95.95806448843511,119.3861860026206,118.43704046556212,113.25024700932828,116.80626711815424,141.85360391616027,112.79411455041983,139.70199369126266,139.65280345545733,140.9070024844783,147.09387428215246,148.34995987522584,150.84857783077138,,,,174.38913663280692,200.46283166144644,201.49137587114453,206.46355829910556,190.41323624488743,181.52569592406152,,171.04435419136868
19,2001-08-15 22:03:26+00:00,,,132.5870846802767,134.62927755691027,115.53535668834093,111.23751130498324,107.82890233688347,115.35142646540916,119.23040122059912,139.34749348169058,119.98394942865112,131.4040053367511,140.6797133896828,135.49345923192178,133.50193298481963,141.19508245426226,140.57029916266518,140.7199745885339,142.88101951483918,147.20160481623344,148.40980434108565,152.3506415982122,150.1574654047362,157.20329690304536,153.77385913714664,150.7570638399644,147.34376256225755,140.45058431936957,136.2218265782445,133.41331822439082,118.86287064038316,102.55429665419273,94.09445759429256,84.69700523636062,90.85856007691672,99.36150517467004,94.29666947909948,94.8779437964288,91.57331960513577,90.02882326078792,74.31578172385262,68.89033624959416,81.77957069194584,73.25573879113637,70.31625867709727,67.17658445498833,67.023433790351,57.40021377910666,58.22122032944562,65.29741323831371,65.05037775053356,70.02307911891033,68.96777543136302,72.39594923792055,74.92164707014557,68.48765338110385,49.50717359087327,53.50511189553613,67.49475308129118,73.91288965618031,72.56537935672051,78.19208779185483,94.2562214604586,89.02078264645138,75.17898055762365,73.36820522918875,82.8963545420848,77.3260164939067,78.2134695349688,67.63157953457241,61.7773902264002,93.6603567104544,,,115.02399417428556,101.6697468063714,100.55830102490754,126.51544819485449,125.36553557636682,110.1800448641036,99.9841213244774,102.40172362840376,126.26210201280564,139.41630443509334,152.23885056427733,154.89202253357973,162.7890354537832,168.81419421927478,172.9482334393081,162.39957132309573,156.96180874570112,160.73720835294876,170.20411184140778,177.35354218098314,182.1221761879119,195.91649543214865,205.7497961329603,202.34554591759647,186.9873696206386,177.07345174867652,170.35832721724063
20,2001-08-31 22:03:17+00:00,,151.08737054540637,173.12131463217565,165.61394957584417,134.6561578384289,134.13450058133503,122.08327832637045,110.61782472188705,119.0758292979051,,,,,,,,,,,74.54519172018595,66.85695535817817,,140.236421059299,151.22531581297926,144.14838141705786,,46.8010669678519,64.84225762139043,,141.55883255835866,108.09468612583834,102.69613598841688,105.26538403696576,99.31154809454836,96.76513570385318,101.09149730545371,89.36973866306093,92.56619015743097,86.98609299993743,87.84066727792947,83.9297956320245,83.87291062337492,99.37282713735362,97.62562918788258,89.99564959405309,91.73673886617868,92.101595280037,75.39361016138746,73.02308333457508,76.76768038904183,82.79977624079555,92.48666669658812,102.3413560695404,93.1748484655799,97.40071416719758,80.58257585384789,50.37633906889012,64.93427335331255,70.2452121625172,77.37580004169173,87.64219453248356,89.55078998554971,87.06806771457441,89.00909544995996,89.00865739278726,91.52616278557932,93.60760157854388,,89.51867167147847,75.92941679067262,71.4824948215956,86.41777242665879,,,102.2387861899126,114.44450316709838,96.99566454012034,109.28303564111962,125.70056095975254,122.2556335587722,102.6545794516846,100.54212537889364,125.6708347008373,153.1238210920912,168.629942438617,169.75276110657518,178.1430623332738,184.73910190288652,178.76752292203673,172.349017717269,168.43755422357384,166.6203947779798,177.12863017416225,185.8786928742234,181.9898881849964,185.25126514284847,208.9369519561569,216.88924962762783,219.17950145568813,196.78729624592813,188.22460053638343
21,2002-03-11 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2002-04-12 22:03:25+00:00,,182.96139075607343,204.15852923653665,180.9918352689708,148.19463587812032,145.77602748811887,127.70629626916602,135.60966118053184,143.71132126101313,162.73365200509264,152.85642707668467,166.88568715917978,,148.60109968695792,151.35623061719832,156.39405380916008,165.73062371200012,158.5352824703101,150.86475557782055,158.37738461932676,151.46954704384876,143.50824675940575,145.6463889841259,149.89675443854904,151.66255420960516,151.1206522900341,148.71048677396936,150.34178006020798,147.484029569118,143.4489412342568,136.3330506672361,121.79325339773838,111.6057417420023,102.85771166929852,101.23954659763383,103.41212787346748,102.52823454238369,106.08492445596492,101.55409585477024,90.28096429916675,79.51552580888776,81.38334845435071,78.9292732651316,80.1780007794824,84.60311069344482,81.85213104489186,84.46579023751588,76.6305889184145,79.81483497936365,78.05403342792667,79.64666547109951,91.02411826373609,95.09900922593056,94.88018848578017,93.2694993622308,92.35026993574972,83.36886834869614,88.47674699045213,94.2564902086993,96.4081507565754,98.02647072711656,99.43571472051588,103.42404689061158,113.3439331231546,114.83145042343696,111.29546914018944,115.63501102725736,,105.359827150158,101.9091008857568,89.78929258308261,,,140.74242008829265,147.80736529031546,146.00587926911186,127.30794590767688,136.34265141386496,143.17739876181224,140.41875707882016,127.28370071184432,132.9715436691613,157.16420035426532,160.63612136718922,150.02336500475036,147.428077819921,149.07074973177487,142.83498112131204,148.3732071801972,140.12912381441885,133.348914638961,126.44647511851052,152.06468721154363,164.4255963751063,194.7058713596152,209.0571519865113,,223.33800829547545,219.86535945200964,205.8277808267392,221.58363023682065
