dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031
2001-07-05 22:10:09+00:00,70.8137949674873,,,,71.93280660087834,,,,,,141.62967235866466,,57.12188759016194,,,,,160.68140952436707,,152.5860750717636,,,,,124.24524184752781,,134.85664538637343,153.53174555384612,144.79803868837277,144.61403353151604,151.49378872912823,167.64406962621763
2001-11-26 22:09:45+00:00,125.11097785532353,,,,124.66628334761157,123.83877476111269,,,,,126.35239398107231,112.85932687234424,100.8872728963946,,,,,147.26038409573604,,147.40245987426258,,,113.10688773234068,,108.5504647557594,,136.09195471715583,135.67375950607322,126.3216814273635,135.89960902642525,145.33832221316607,157.4918738892255
2002-03-18 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,123.55106891927376,,124.40556125380675,138.75894061122588,151.70466870503745,151.06497323022614,149.53022283773657,152.42650667870424
2002-05-21 22:09:29+00:00,91.08919452753199,,,,97.06801770124608,91.89283090098034,,,,,104.77378421119849,,,,,,,138.39259063635768,,108.69460377058053,,,114.14539600404096,,115.2820745351696,,136.56050558701247,146.0683621372812,142.02591448087065,147.5415252107759,148.43194963326656,161.95066699272488
2002-07-08 22:09:35+00:00,99.34235125363952,,,,89.83360792690394,73.74254198006737,,,,,59.225496552767424,59.77214719359959,59.255017425734415,,,,,138.0135912207719,,80.9486985056987,,,,,,,,,,,,
2002-10-28 22:08:58+00:00,95.8554677247132,,,,96.90727650510502,83.42250539365033,,,,,,,,,,,,111.81024903471832,,125.48313494226177,,,69.32609529376352,,78.09242233707057,,135.43802886957525,134.78729247102964,132.574582440665,123.80388088962547,127.90986026637552,141.64545115866056
2003-03-21 22:09:27+00:00,103.74413808818193,,,,110.1483873501877,94.8206024750614,,,,,113.47340105619429,107.05040865708871,111.68670387865086,,,,,129.4175542124012,,136.2185815753447,,,140.10869802938578,,118.70465614952492,,132.88996949242875,163.10666788610453,176.00175815283998,154.94906752915173,154.8113088310439,168.05771843258015
2003-05-24 22:09:52+00:00,100.26467039841228,,,,95.39952167755733,84.8302705513434,,,,,90.37190513898592,75.84722705418454,73.07772818873899,,,,,107.84898776361601,,121.75253386496568,,,101.60291758695976,,131.1346720720817,,156.20851227007807,156.1197570408728,153.66048899093946,149.4121279596342,161.22228953728387,166.21336340642512
2003-08-12 22:09:35+00:00,,,,,139.7744552098289,,,,,,129.2249780409109,118.76097648392452,123.68903433373542,,,,,138.73412140832153,,151.26353707056413,,,125.66934682818348,,139.2437583607448,,147.16644937271425,169.4609208248229,177.34504765206736,178.20079076381222,152.30792818393115,
2003-10-07 21:58:59+00:00,116.49268958702758,,,,116.26644559728615,103.3429542957142,,,,,98.10690259081012,97.44024368220849,98.81213717498974,,,,,137.45888956797734,,128.08048924010743,,,110.55571681532142,,105.38084296135928,,122.61256996475268,145.84114280914446,148.7533090853719,151.36927923003844,156.36743597827694,162.04319644193282
2003-10-15 22:08:58+00:00,131.65935832528925,,,,128.43767593147885,112.92230311900316,,,,,105.25643459276235,95.21696508220917,99.21935181027254,,,,,135.3077402500036,,131.6007144005784,,,104.5667870433994,,110.1205021536412,,111.66376620932364,133.43792184833876,140.07690348843505,142.77299787728538,147.97031522064515,150.2388133957997
2003-11-16 22:09:47+00:00,106.76133220460596,,,,98.99604565217093,80.43140218264513,,,,,83.8834794812211,83.16882980360609,88.52744101761465,,,,,121.79570862584285,,,,,,,,,,,,,,
2003-12-26 21:59:54+00:00,101.22920562507288,,,,91.96449917939135,89.00630882107632,,,,,101.56748238475399,102.40633512220649,102.73468863028862,,,,,130.01085204810877,,101.12387199700568,,,85.76569358969986,,108.3828377789413,,108.41773785744896,114.65167049214244,121.78860801926844,123.19806293165712,125.43888225148018,131.91203387868194
2004-01-27 22:00:01+00:00,130.39260068524652,,,,125.59020655293394,110.51204557062199,,,,,111.9299223108448,113.3561558495858,119.64228122827134,,,,,137.35411382371208,,129.68409456284635,,,105.5273962123744,,120.06031001483052,,125.6284533823023,127.44269363436544,127.89126399356552,127.48814596172915,127.82355770148536,134.98673909736783
2004-03-31 22:00:23+00:00,122.85569543981417,,,,122.56855818047502,104.14132502880975,,,,,88.06536838525541,86.49787507130179,100.30341059232414,,,,,116.18769445303055,,131.6366907748298,,,88.02395429210644,,105.86800092048225,,118.61054395961504,123.89435701425504,129.434392421111,131.7233026002217,143.74001442318558,148.88085078035326
2004-04-24 22:10:19+00:00,,,,,116.7813235349067,69.36222682200257,,,,,101.05166419082161,106.14179274454776,110.6731397308421,,,,,118.04468986060263,,137.12479528942183,,,104.648534473475,,104.27869855957684,,125.16750729774378,131.37847238520303,134.0039131655629,137.7072942912495,143.8697886834262,158.19139898917183
2004-05-02 22:01:21+00:00,134.5921493761598,,,,115.67474692662697,107.25901199487281,,,,,107.4479620194432,73.64410748661611,,,,,,112.79303106947437,,152.88137305034127,,,120.40030272698111,,117.08938739285315,,124.45302556796626,140.6072646050787,146.71102635794279,149.95398749357818,157.60142363873703,167.3534844052476
2004-05-18 22:01:26+00:00,,,,,138.9421902008586,142.386305247097,,,,,115.96665355110028,,125.20288920161768,,,,,101.00711426300697,,169.5652807410709,,,122.14559783112219,,127.83214736189899,,129.09406934559004,147.39263122175524,150.04491523075635,144.80848611733174,153.27094311036603,153.82783083978697
2004-05-26 22:09:57+00:00,81.9043214273693,,,,,,,,,,96.62985464541882,57.05638858951196,,,,,,87.90205197568743,,144.5984156376003,,,110.92447409044664,,116.32685197908852,,125.01418988309872,141.01992820684453,145.9701830116553,154.3831077635889,156.05735205859676,164.59028906184628
2004-06-27 22:10:12+00:00,94.83285956011797,,,,101.11066550218936,83.26656988263055,,,,,69.35412273294641,68.11532758792518,67.79240413623977,,,,,89.93974351010799,,106.72379822364032,,,72.71658137955554,,95.04115841753092,,119.44559218045087,124.60137382247015,127.10559192722992,129.71161530464704,134.81067792057144,136.80030616174074
2004-07-05 22:02:51+00:00,79.71270157071676,,,,,,,,,,,79.43876297663425,,,,,,,,,,,,,,,,,,,,
2004-08-14 22:09:59+00:00,125.7627344836982,,,,115.7366599135101,102.36145991720913,,,,,88.22205807810602,85.33432926756936,108.15645570683513,,,,,136.54377163008158,,128.60392479361388,,,116.48463900024228,,119.83769204573373,,132.08579662847563,155.05405361506914,153.99664616560747,,196.04970859555303,
2004-08-22 22:04:24+00:00,110.08976307602276,,,,109.20969038724465,97.5542575805762,,,,,79.2233824510716,77.42343787126113,96.99911020030885,,,,,118.2458781480698,,122.13162045928239,,,96.1169374351704,,105.33320213487042,,116.82821156937,133.06730420338332,,,,
2004-09-15 22:09:49+00:00,109.86013708526713,,,,103.53297720280894,84.73984501542375,,,,,,,,,,,,,,81.26776498331701,,,,,,,,125.56202756283223,119.97263466475661,125.20132342393511,134.30867739424562,139.68663553150807
2004-10-01 22:09:21+00:00,,,,,,,,,,,,,,,,,,120.68248810223598,,110.22302004496213,,,101.89431466869173,,,,,,,,,
2005-01-13 22:07:16+00:00,119.6319065549383,,,,106.79781016549114,107.20509501169597,,,,,118.929308679917,104.0404821024776,105.2243585245352,,,,,117.56139147354898,,107.39221785681914,,,94.39999668373908,,98.14634008396143,,108.02784350654645,122.85067766960552,127.56512529262348,114.60302185742076,118.04626771915274,135.02149992539998
2005-03-18 22:07:46+00:00,132.80524744092585,,,,134.18677142235717,137.04869771459298,,,,,123.58540074392054,109.7930868055383,115.67904503574903,,,,,149.50830689913485,,129.63995260237914,,,106.81924332672,,117.07287222669444,,122.87869891257066,138.64282184812387,147.14716972656328,144.43256367470917,147.38432074053281,157.76997301129612
2005-03-26 22:10:28+00:00,126.65624573321536,,,,111.20979335995952,104.16590512193551,,,,,118.14828253644437,84.14869790197874,94.5437226140706,,,,,130.16599102127617,,124.91224145396647,,,102.77301576229742,,126.50894089558481,,104.11997894695216,122.4716312221833,130.2388548683938,131.96584696125157,139.63160146647564,
2005-04-11 22:10:46+00:00,,,,,131.1403308102104,127.51069175926303,,,,,120.92753838660758,118.88945613162439,112.47551398480688,,,,,137.4225183822383,,125.96361769098043,,,103.91760637258398,,109.83290837234536,,,140.20914908133403,139.68895603598702,,,
2005-04-19 22:08:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27 22:10:21+00:00,,,,,105.71838192224529,95.25765658888916,,,,,105.7103469567185,88.35094593590246,91.33021463892092,,,,,135.54476304153445,,119.62253549233647,,,109.82537684713286,,109.74268917734152,,139.90371235118738,138.3699250897551,129.0330093683711,141.30401302671206,148.72629213705994,154.6726171113134
2005-05-13 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,105.04577538508373,,,,,,,,130.8456913840859,129.06064222699024,133.0397133694995,149.80875104897675,135.18307435579032
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08 22:08:27+00:00,,,,,145.89597350210641,113.50869421711943,,,,,109.33589992683456,127.28395192661108,142.36080601535872,,,,,120.28155578474916,,119.39996228623495,,,146.7647283777947,,156.03551326055003,,126.5029221051222,130.89115339918388,128.0943449639722,139.61218226125703,170.1196837231788,165.40012859016693
2005-07-16 22:10:12+00:00,94.49116580830685,,,,102.90587780254468,85.84493712289381,,,,,67.31815198921464,63.27198818564183,,,,,,97.65657314856678,,87.99278833348123,,,98.70305554129709,,116.68263340188916,,120.41102657622253,112.02107955545655,107.34711744162749,120.98875646863615,131.07105690948185,143.12274495433903
2005-07-24 22:09:02+00:00,,,,,,101.87652832002675,,,,,115.63067232358759,145.4415556577823,131.2458379202984,,,,,142.49279388142574,,128.19097304918378,,,103.48992660311761,,126.26209495482804,,161.6351730351954,139.20673925155333,117.52605914657862,115.23556445294633,133.26004382448332,144.07917921476695
2005-08-09 22:09:10+00:00,,,,,126.82332256936976,122.44489936776382,,,,,137.02872350024148,157.28724652839708,154.36691129590963,,,,,132.9408828588421,,138.40873753762264,,,110.55275119343428,,132.84593430523077,,135.96007705131487,155.12646022460004,135.9349662692528,135.04346999879058,136.27661193786892,140.245531452782
2005-09-02 22:10:22+00:00,112.06739037395148,,,,97.31827523376003,87.57712673073279,,,,,129.26128652526438,135.35573131901435,130.07258149400877,,,,,106.06212459340753,,109.78325108439697,,,116.8678642709992,,106.07318472746793,,136.34909355701643,143.81860109983717,136.13054244705978,132.42969682390063,125.06234681490353,134.99659490035697
2005-09-10 22:08:55+00:00,110.03161280743537,,,,98.08051944705471,105.76133606158875,,,,,128.2932110533228,132.27418933626353,126.56340653347341,,,,,109.98495335093911,,112.08253458700788,,,116.23677833671526,,103.52927838913403,,125.0564711565888,139.43465690810385,132.29446240742294,126.6442684704954,139.44163810366933,144.16026122979295
2005-09-18 22:09:51+00:00,91.80800045948959,,,,,,,,,,,,,,,,,,,,,,,,,,110.01855518333552,127.41544937782459,119.14686581517283,114.83551308057135,130.04407885048394,134.8478485866141
2005-11-13 22:09:08+00:00,108.5644774192452,,,,116.1737039458608,115.71942999478772,,,,,125.8797664189388,120.19071912307493,128.19968602959617,,,,,120.56693738654879,,148.6591440757683,,,117.51114289570829,,119.96289280804372,,134.33245099061054,134.2079866337789,140.26908335868438,137.13438057877167,137.58468642646736,152.6613028040823
2006-01-08 22:11:00+00:00,84.98957697385954,,,,88.65089995516544,87.59326860077714,,,,,91.64110608169162,101.33306729816275,104.69005442285768,,,,,103.56948229652367,,107.2419675881952,,,92.28273082908271,,102.17928153995341,,109.20826229361128,109.63033996312848,123.16422097827515,129.91272737950334,137.31999004043294,148.10534978041997
2006-02-01 22:11:01+00:00,177.14322611192824,,,,117.5568007187833,109.37424716531075,,,,,125.41877051776792,127.25463087338409,128.72258463544637,,,,,143.3764597513486,,133.0844693776705,,,153.15563067464913,,138.7751357984141,,146.61879084043912,150.7498767262455,164.50791724613944,,,
2006-02-09 22:11:13+00:00,123.1810619667542,,,,103.55716814485237,91.63952312901256,,,,,105.7382333026465,109.55820149141829,115.47831433617449,,,,,130.37710432070222,,131.78090168045074,,,126.89491573153302,,111.67211472714533,,128.9815455386297,131.74181062773405,141.25547076438775,139.89609873927026,137.22293172056223,156.62006589369338
2006-02-17 22:11:46+00:00,132.43497761904572,,,,102.424357913117,90.73824708654057,,,,,114.38399589460624,118.58734245606651,120.66727547464735,,,,,129.830746579267,,129.45138007548533,,,129.5973457853345,,124.51953972042115,,134.29756268773625,137.240149264324,137.8269826455381,135.11425009253887,,207.50540808041305
2006-03-29 22:11:16+00:00,88.91826172606996,,,,101.02222051831737,94.4990126821788,,,,,126.85022096579627,110.41833690187292,113.98585603229556,,,,,146.75610221279956,,120.83129671488246,,,133.69014211959322,,129.38938721543047,,141.8767766630135,157.8326162817244,141.7823866640655,138.46676790326347,150.6129917297871,161.6411290059665
2006-04-22 22:13:00+00:00,101.17183380637091,,,,119.59296650398271,112.98415898132755,,,,,118.19731361961293,123.72575287316316,135.4801085003271,,,,,155.09116088901106,,140.71034222901784,,,141.09814876499087,,133.47238112248425,,153.16134420096628,156.8396325581638,164.61399858341562,170.92343837143852,175.42414053966587,172.9768876552289
2006-06-01 22:10:50+00:00,81.05757830694806,,,,84.58873230523773,,,,,,,,,,,,,,,,,,113.79583646893988,,135.01554462904232,,129.386677280088,138.43494544281037,141.01360363229705,152.6152268937078,169.28633618486782,171.53582643321542
2006-06-25 22:13:31+00:00,87.36275887105579,,,,,,,,,,,,,,,,,153.97636858514412,,135.170061666639,,,115.98516804173367,,127.27926254395032,,188.43437898027517,176.30674237987674,151.24367402376922,163.05547219609124,184.91862727163718,192.58930873342518
2006-07-03 22:11:04+00:00,93.6135348447859,,,,88.9524356186362,81.89340005066336,,,,,79.0198575798646,72.44160197703212,64.56001280631901,,,,,99.34311318808953,,101.88195077083736,,,87.2998732272984,,109.96349312188238,,134.53698632257732,138.13089410857833,143.76737652710563,154.5204944551055,156.88444572104532,162.49974133667038
2006-07-11 22:13:45+00:00,113.70879785797422,,,,127.15036028047213,108.55026761342361,,,,,118.02728616067628,76.85431703272056,83.86722519717291,,,,,,,,,,,,,,,,,,,
2006-07-19 22:10:56+00:00,110.45386627752517,,,,111.65765125370703,91.93702922833388,,,,,79.86645417746108,72.64770308773662,76.46105789247565,,,,,122.61037328039905,,105.93322802542309,,,,,97.41941314440345,,146.49270830930206,185.98349294454988,186.2027794251637,219.71538184511155,226.23770974435297,
2006-07-27 22:13:58+00:00,82.78941190967315,,,,,,,,,,128.56769529245844,,53.230354547242385,,,,,135.63085806994883,,109.92165843228756,,,121.21023677280513,,101.41951651277843,,135.15555824918826,164.74257614420722,167.35385449538526,163.49323784815925,148.36024211680572,156.20701005364367
2006-08-04 22:10:28+00:00,85.57312600489533,,,,100.0468689624857,87.32711996791085,,,,,109.0657273714462,67.42456853992222,73.77701820587042,,,,,133.1515674657558,,118.27672781548407,,,114.57355914503418,,115.73524718000078,,130.46202955574074,151.51492112592229,161.9438946163405,164.51082529723166,155.5524534550153,150.0717531592553
2006-08-28 22:14:47+00:00,,,,,115.68908905953401,111.8015782200035,,,,,112.32839711225911,99.83515119033738,94.71328110670343,,,,,120.25250856113523,,125.05539338453491,,,124.03182352042751,,119.20828210196565,,124.07785744231188,143.66739182084166,159.6662841688797,160.46156435475675,150.6352797274477,159.35280960630396
2006-09-21 22:10:40+00:00,105.06266529123805,,,,71.23705103431148,,,,,,,,,,,,,,,119.30924436463476,,,109.575380246195,,108.25906915278317,,113.97039576610838,130.4202644240521,132.07890043475825,140.15849318589804,153.5782546662276,160.08462204120883
2007-02-04 22:16:09+00:00,110.34958090821243,,,,113.01764462917471,101.85762143955637,,,,,139.0973987303959,117.48340353854203,113.12508135279025,,,,,131.71967276474564,,100.84389738378165,,,128.74766300946104,,123.14574798670024,,114.1444064857392,132.50641566355353,152.46495997324615,141.73033185251467,135.67447030336214,
2007-03-16 22:11:19+00:00,122.56317388915778,,,,122.56618905565819,116.02757132375721,,,,,125.26504106208661,109.65919637610266,92.13054009690971,,,,,129.26550363178833,,124.976429866927,,,117.1272514237434,,113.50452357917794,,119.15046987586229,119.93917033886524,122.89767126196453,134.49558185822065,147.34871241684212,145.68504628826398
2007-07-06 22:11:01+00:00,72.48008066472886,,,,,,,,,,,,,,,,,120.87528864067325,,81.64728461245406,,,107.74131342653696,,107.5925753747866,,112.32858964748134,113.10155277917404,107.2345829862168,100.4520459030667,122.92609674676343,145.99951870696876
2007-08-07 22:10:52+00:00,90.24854845061866,,,,113.09794520039101,,,,,,79.80509019154093,61.61372050103594,,,,,,117.36237008084959,,125.75930920842396,,,99.241377769368,,95.37510178010633,,109.33800685233815,117.03139396316396,118.3908450753135,104.70770541862545,114.71151255376647,120.5487324561986
2008-01-14 22:11:32+00:00,104.49297989148006,,,,98.88810859685185,93.23761453035016,,,,,86.13169061290918,86.87394915196501,89.51490185910339,,,,,129.04729464665036,,98.56945437615575,,,101.29134681690007,,79.53248601974313,,98.7061343144343,120.55859405245765,125.62084981324008,117.23985671441055,122.0001667462052,125.32613718618947
2008-06-22 22:10:50+00:00,83.76206037801221,,,,84.87889624358436,,,,,,,68.37243238134617,60.695620865554694,,,,,147.97875638309196,,96.1311829141301,,,,,114.71845380580775,,111.23830293930794,130.7238365786634,133.89010238258837,147.2038905087957,145.40861955806758,154.8348544213143
2008-07-08 22:10:15+00:00,,,,,,,,,,,109.15594215569547,95.90184712906009,85.50072216824799,,,,,,,,,,,,119.25225544378472,,,,,,,
2008-08-09 22:09:59+00:00,83.55749298391738,,,,111.10512890259491,,,,,,110.97502897930646,,,,,,,132.89467413048985,,115.97606402286067,,,97.16051790171487,,126.02451806961172,,127.39842657495528,129.29107212495668,127.39475012329703,126.22751192170664,131.6721667873238,142.84209618492895
2008-10-12 22:09:25+00:00,128.48748589780308,,,,115.46456132358281,104.11220112564489,,,,,109.45686373898985,103.01652429670824,99.27750513693101,,,,,134.31093383778617,,129.7015269178443,,,84.74061561767935,,118.52573816580133,,135.5407750727027,138.81537665914496,134.80376441777426,128.22988082451275,135.9083519578386,155.8691990967345
2009-01-24 22:06:06+00:00,154.23321904156307,,,,129.21827237005067,133.42309817056724,,,,,98.23599989624233,103.52695287583352,121.22950580048068,,,,,133.6092738241231,,137.81287727414656,,,105.63440650062832,,100.70813600944768,,131.8311457780963,143.44795186528677,134.05381192226457,132.34737145944146,130.0834737968074,140.83611217408557
2009-04-22 22:11:10+00:00,132.85430385936286,,,,132.28361927807873,125.63295926665695,,,,,128.75197093874834,130.17292421351024,115.17005277526788,,,,,142.7893591065207,,112.28931442445668,,,111.382957157961,,117.84497454926303,,116.98305672215638,128.43265053181338,146.8119943118015,160.27491768331575,160.38989842892212,160.63593438223822
2009-05-24 22:11:14+00:00,190.4249854205845,,,,152.03970515759536,135.30081404873692,,,,,136.43536020680904,131.2800116167576,140.37572192105466,,,,,149.04011912630403,,114.10651897391016,,,,,,,,,,,,
2009-12-02 22:12:00+00:00,111.59386983634522,,,,77.33482894330345,55.30311896109639,,,,,106.22645316613563,103.292109910442,105.14540998828289,,,,,112.09189516115876,,127.50159231195997,,,80.63167730915785,,95.90732141761016,,104.07451400565556,130.3161975783631,137.73141087737758,117.25941344374127,116.57047682526803,116.95681822996431
2010-01-27 22:11:38+00:00,124.64799236784016,,,,113.8587961827371,109.82458450434167,,,,,,,,,,,,136.08290227422324,,128.66318988862048,,,123.65243416149434,,125.27192625561865,,131.70997122862076,141.41202234118865,143.07362407037834,138.26163417718334,139.29151083824448,141.91330121697976
2010-02-20 22:13:09+00:00,114.42666796048158,,,,91.15323611644143,105.22079913334382,,,,,97.30190493194462,106.84929163323756,114.18159769892647,,,,,102.0030378434932,,122.2736165316538,,,94.98444342970376,,112.23696201449404,,112.24640789437358,127.0901894375128,135.11935753329615,127.50565178827128,127.92418477143536,128.8350354158252
2010-04-09 22:13:24+00:00,,,,,96.94514880115162,98.84436121664649,,,,,125.79546984415977,127.12959315214658,118.1425225221588,,,,,137.9986797012089,,151.79440288152782,,,116.96382621736309,,109.05477085311644,,133.10041206212392,141.8928369020082,152.1183224775376,149.72437157759165,140.99821109593356,148.8424545925236
2010-05-27 22:13:18+00:00,,,,,,,,,,,,,,,,,,,,146.63884622466065,,,128.788834847296,,139.79003932135495,,135.0455103941154,133.66565565289625,117.30738547461524,127.70088627791648,141.77897068407992,147.6480029505793
2010-08-31 22:13:03+00:00,97.46611369210532,,,,87.46258969970407,94.1193040182898,,,,,121.83435004208894,98.64208511336528,85.91034570683952,,,,,135.41320966744948,,154.730201162651,,,105.91487029747417,,113.12805899549645,,131.86926989241567,150.01857130067248,152.07580006075915,139.14515408471044,137.4554805631695,146.82045215897642
2010-10-02 22:13:25+00:00,104.47297236731686,,,,,,,,,,88.80959047207473,79.77501361647583,72.37609601655743,,,,,120.96623001768923,,137.62027646896212,,,104.72035533373835,,99.7153331136599,,134.68140945751432,144.87189541472242,149.2797332137218,146.59099287226613,141.89024528429508,151.39440082973715
2010-11-27 22:10:35+00:00,113.95949435684636,,,,100.17850499792974,91.36492371771696,,,,,103.30685558499728,100.51433492435392,,,,,,,,,,,,,,,,,,131.62540036098466,131.59169721201343,142.0113475889249
2010-12-13 22:11:01+00:00,111.02224487508182,,,,100.83868512154103,90.09220507117499,,,,,95.39342061444415,90.00530116667804,93.42946359816268,,,,,114.84582186533008,,139.5896148669436,,,118.05727164072344,,117.09854510407138,,141.57460715783094,148.31859860924646,152.99764459572182,149.8680366352718,140.95180698478546,156.64835988829824
2011-02-07 22:14:12+00:00,92.29697179522131,,,,83.97490544390705,73.5971243987142,,,,,87.18918840364465,93.29145498090355,105.61022712496269,,,,,90.62078889858364,,115.72378914043921,,,111.65775967508121,,109.0182532675742,,105.00555964352765,124.13320308222794,124.58000165079548,132.52162908407445,142.76043226137452,147.3531362070593
2011-03-03 22:10:44+00:00,96.42033447142421,,,,93.68368861685113,95.5585954850974,,,,,100.46693167348465,100.31162016283878,102.03824272732136,,,,,116.42013594580274,,113.68772730853551,,,118.51531254885595,,119.60741693690437,,133.8881723207601,146.0490234649489,135.48308302928078,133.69996478513644,137.6784122522337,146.7806396504824
2011-04-28 22:14:24+00:00,114.75325160126688,,,,101.89372743219839,95.7775788273983,,,,,67.73399072594556,88.18635933191321,115.40725934304689,,,,,142.55898813311794,,117.79569413351655,,,116.01788906974792,,115.24302973552031,,149.45954733871633,160.79278151961842,162.41599461049034,163.19399821391346,156.61969196405587,171.15811455849817
2011-05-14 22:14:45+00:00,92.5690985604153,,,,99.59908609671987,109.79181456740677,,,,,70.7024009743852,74.9622779584013,112.03964788094865,,,,,143.60572513604902,,112.59414931302035,,,110.64840447077144,,106.41251847441748,,146.22411415740623,148.25890629012687,156.2692003087729,152.44667615390014,153.49565025360332,161.92998121282568
2011-07-01 22:14:18+00:00,78.80469207193649,,,,62.111697679143326,52.680433499036575,,,,,,,,,,,,128.87155815231696,,,,,,,,,,,,,,
2011-08-18 22:14:11+00:00,,,,,87.87601641836652,,,,,,147.26144173071003,132.66029989632122,109.35558336367,,,,,151.74118533482374,,150.3197872182178,,,87.69467614161252,,109.02513199595299,,129.652818245207,141.4759345120521,144.97282236807249,149.2626070022882,146.36805585040796,138.91014322961726
2011-12-24 22:14:43+00:00,122.45693403650328,,,,114.8188817104323,121.80726145233514,,,,,108.11195732975247,127.39317992657038,117.80928243081014,,,,,118.32376813746723,,120.79447845030403,,,118.73326180185359,,99.88685240513418,,117.9810804327071,141.23504962924952,134.5636008295747,131.32852793183926,124.38039100438279,132.79504489832772
2012-01-25 22:14:47+00:00,89.38562080388134,,,,89.07400542261598,72.47102367542978,,,,,93.44740509705264,101.79245616835382,103.84915907195754,,,,,99.17553459835325,,106.64966731503716,,,95.50660139926548,,77.2490611600527,,89.53492009573556,107.32210396434598,111.09029159175307,107.895214198803,100.0682593496976,101.59188330610672
