dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031,satname
2003-03-21 22:09:27+00:00,320.26,342.75,322.31,320.58,321.19,303.12,332.50,296.43,,326.78,320.81,314.72,323.40,,328.82,335.23,334.31,337.44,329.55,341.56,364.60,,,326.67,324.87,327.49,357.74,,388.43,366.99,371.14,385.33,L7
2003-05-24 22:09:28+00:00,297.04,,284.95,287.35,289.56,276.18,,,301.41,296.44,282.89,273.16,,250.95,,294.87,315.45,307.12,317.29,329.36,325.29,292.44,300.49,314.21,327.39,338.50,353.86,351.49,350.31,348.60,357.42,368.25,L7
2003-08-12 22:09:35+00:00,,,,270.30,,307.69,,,,306.22,311.53,296.38,314.02,310.45,324.66,333.97,329.08,326.01,327.38,337.31,336.03,304.79,310.18,301.02,326.06,329.58,338.65,361.60,361.95,360.66,342.41,348.14,L7
2003-10-07 21:58:59+00:00,321.65,323.48,317.13,319.91,321.93,308.89,290.41,283.85,296.18,311.39,302.52,301.20,303.50,309.29,309.68,322.47,343.78,341.40,337.44,332.05,319.60,312.03,313.83,318.41,308.18,306.19,335.49,355.32,353.31,356.04,361.05,371.15,L5
2003-10-15 22:08:58+00:00,336.08,342.17,336.76,332.39,330.36,316.12,304.13,296.81,308.53,318.49,306.91,304.14,303.77,310.93,316.21,337.47,346.43,337.53,333.32,335.78,314.52,302.70,306.40,321.83,312.32,302.94,322.24,340.63,342.93,347.18,351.77,356.00,L7
2003-11-16 22:09:47+00:00,308.53,314.32,311.19,306.98,300.66,282.46,276.64,271.56,286.23,292.31,285.80,285.62,291.94,296.46,300.05,320.77,331.86,324.39,,,,,,,,,,,,,,,L7
2003-12-26 21:59:54+00:00,303.91,332.76,321.64,315.33,295.70,294.98,294.14,310.95,313.61,304.94,303.21,304.60,304.88,296.76,285.25,305.01,327.67,332.91,321.43,303.97,290.67,290.19,288.01,294.26,311.30,315.24,314.05,320.56,330.22,327.53,330.90,338.09,L5
2004-01-27 22:00:01+00:00,331.91,356.03,346.81,335.09,327.24,315.29,323.50,315.01,312.40,314.59,313.43,317.01,322.20,312.01,292.92,319.26,344.75,340.03,347.98,331.97,321.75,309.42,307.34,315.95,321.95,323.74,329.83,329.31,332.34,331.59,330.53,342.67,L5
2004-03-31 22:00:23+00:00,329.71,337.58,332.76,331.55,324.25,306.15,302.44,302.94,311.89,300.26,290.41,289.42,301.65,319.25,317.29,310.76,317.09,318.57,331.56,333.26,316.84,292.98,289.54,297.98,307.39,310.90,324.02,328.05,334.05,339.25,349.01,355.71,L5
2004-04-24 22:10:19+00:00,330.26,358.86,343.37,332.85,328.12,286.73,292.99,306.93,314.93,317.69,305.45,317.41,320.20,325.37,315.11,305.54,311.29,326.48,343.47,341.22,330.39,306.87,307.39,311.65,307.98,308.96,333.92,335.47,337.52,341.45,349.99,366.15,L7
2004-05-02 22:00:57+00:00,315.09,332.48,332.31,280.59,303.06,302.74,253.09,,314.92,308.99,299.28,267.01,291.57,318.86,307.67,287.20,301.77,303.34,323.98,341.69,327.31,313.17,310.72,308.90,308.25,309.78,326.85,335.09,343.79,345.55,353.74,364.10,L5
2004-05-18 22:01:26+00:00,,,,,341.73,344.74,,,,336.43,317.87,302.55,326.36,348.25,,252.42,288.80,302.57,344.44,371.85,,338.58,323.36,322.10,328.72,335.21,330.12,348.68,351.96,345.28,354.35,356.54,L5
2004-05-26 22:09:57+00:00,281.10,351.02,344.01,271.98,,314.01,248.56,233.46,322.96,299.01,295.26,257.67,294.77,325.17,320.26,247.48,287.93,295.25,330.98,347.67,343.85,319.44,309.93,311.46,315.56,316.29,324.32,342.70,347.51,354.04,355.68,364.74,L7
2004-06-27 22:10:12+00:00,295.59,,,293.27,301.55,283.95,262.64,249.51,,259.20,269.62,275.14,268.92,,,259.03,278.21,291.69,315.01,310.62,293.52,293.00,272.87,287.30,294.92,309.27,324.31,330.01,327.71,331.74,337.46,342.57,L7
2004-07-05 22:02:51+00:00,,,,267.60,,335.34,243.83,232.51,,247.86,254.60,261.24,245.07,,,236.13,,312.83,,,,,,,,,,,,,,,L5
2004-08-14 22:09:59+00:00,328.07,339.42,331.41,325.25,317.70,302.09,287.40,284.36,311.19,,,298.21,321.51,338.33,330.78,319.58,336.39,337.84,348.58,329.67,315.19,304.21,316.97,322.96,320.66,325.89,333.84,357.43,,,,,L7
2004-08-22 22:04:24+00:00,306.87,335.08,329.66,309.87,305.69,294.54,260.96,266.11,290.29,,276.32,272.55,292.82,306.17,300.71,294.27,308.95,314.31,317.87,316.68,297.87,267.68,289.19,294.71,303.57,308.42,315.86,332.42,333.80,,,,L5
2004-09-15 22:09:25+00:00,318.60,348.78,353.79,330.94,310.58,306.27,317.79,234.58,,,,251.54,307.03,316.62,313.60,339.28,291.82,295.17,311.88,295.12,290.72,273.00,,,,281.01,325.68,328.42,323.71,330.16,337.89,347.50,L7
2004-10-01 22:09:45+00:00,288.70,,,,,,,,,,,,,,,,314.86,318.44,318.11,310.30,296.76,289.60,298.54,300.96,,,,,,,,,L7
2005-01-13 22:07:16+00:00,322.72,334.99,333.90,331.59,308.94,309.49,309.70,,315.12,308.25,320.93,306.20,307.46,310.83,317.31,322.64,329.29,319.68,313.84,309.62,312.77,314.43,297.11,296.06,301.09,308.95,312.61,325.97,330.44,322.16,325.04,,L5
2005-03-18 22:07:46+00:00,330.53,334.56,335.45,330.45,331.86,334.38,311.06,,298.64,317.65,320.44,307.91,312.78,332.67,337.82,346.92,357.17,345.79,338.44,325.01,310.66,301.38,304.30,309.05,313.89,308.48,325.21,339.87,345.18,343.93,347.84,358.41,L5
2005-03-26 22:10:28+00:00,331.71,350.24,345.35,321.75,313.15,307.22,303.23,,328.46,338.55,321.79,295.25,304.58,320.63,329.04,339.88,346.36,337.74,335.51,326.34,306.95,303.43,307.59,315.69,330.10,315.40,309.86,331.88,333.81,336.75,354.98,,L7
2005-04-11 22:10:46+00:00,,,,,334.09,333.75,,,325.87,322.37,323.24,323.91,328.65,334.66,341.61,355.29,358.35,339.76,340.27,331.56,333.13,322.36,305.94,308.50,314.48,,395.64,344.73,351.47,,,392.28,L7
2005-04-19 22:08:19+00:00,,,,,,,,,,343.61,,,,,,,,,,,,,,,,,368.85,376.92,339.67,,,,L5
2005-04-27 22:10:21+00:00,,336.11,324.47,324.11,304.33,294.25,304.43,280.37,297.65,304.81,304.93,285.96,305.05,317.69,322.83,334.77,349.64,334.94,323.66,318.92,327.22,315.38,309.22,305.69,309.11,324.82,342.65,338.21,329.96,344.64,348.72,353.87,L7
2005-05-13 22:10:48+00:00,,372.34,,,,,,,,,,,,,,,,,,305.57,,,,,,,,333.38,330.85,336.56,351.17,,L7
2005-07-08 22:08:27+00:00,,375.09,,346.66,,312.84,270.55,262.60,280.98,277.96,308.78,,341.65,341.92,343.15,334.42,335.98,320.18,331.11,318.53,318.81,319.47,346.44,,,348.61,326.23,330.81,327.75,339.11,369.87,364.80,L5
2005-07-16 22:10:12+00:00,293.83,,,292.05,300.09,283.09,262.31,241.12,,254.90,,263.24,324.27,309.63,,,,302.65,299.60,288.58,294.12,,,303.51,312.72,310.93,319.69,309.48,303.56,324.49,337.87,341.88,L7
2005-07-24 22:09:02+00:00,,,,,327.88,303.66,307.78,259.20,286.77,290.10,318.18,347.37,333.88,324.03,315.44,321.05,337.83,343.46,342.49,329.11,312.31,315.96,304.46,311.38,327.37,361.35,366.96,346.91,320.70,320.68,341.76,344.93,L5
2005-08-09 22:09:10+00:00,,342.70,334.64,331.95,325.54,321.13,303.79,240.50,240.21,294.46,335.48,355.02,353.15,338.41,332.31,324.32,328.98,331.55,343.32,337.55,323.51,305.79,309.35,316.73,331.38,330.11,340.60,357.60,340.72,336.88,335.53,342.35,L5
2005-09-02 22:09:58+00:00,307.05,294.59,300.93,293.16,291.58,286.98,289.57,236.19,278.85,294.99,321.51,332.02,325.96,319.41,319.03,321.96,321.96,304.57,307.39,308.31,315.75,318.14,311.93,299.78,306.06,320.39,338.99,341.32,336.03,334.00,330.57,342.95,L7
2005-09-10 22:08:55+00:00,312.16,317.86,309.96,303.34,299.61,308.15,301.55,282.38,291.77,306.37,331.43,334.29,327.66,321.60,303.76,307.20,314.16,311.51,302.12,314.68,323.30,317.86,317.19,311.04,304.35,320.13,329.23,342.04,337.00,334.85,344.03,352.19,L5
2005-09-18 22:10:15+00:00,292.61,293.07,,,,,,,,,,,,,,,,,,,,,,,298.72,314.82,326.38,337.45,327.78,327.81,338.93,344.29,L7
2005-11-13 22:09:32+00:00,304.44,312.91,307.80,306.22,314.02,311.12,302.79,296.94,304.51,322.30,321.62,316.94,327.56,329.95,320.83,326.96,335.48,322.13,340.51,349.15,333.18,318.43,319.51,319.23,320.93,332.01,338.17,337.41,342.63,339.13,346.80,361.52,L5
2006-01-08 22:10:37+00:00,300.48,305.39,304.98,303.98,302.37,298.68,,,,,,,,,,,,,,,,,302.89,301.22,305.19,319.44,319.54,319.67,329.72,339.41,346.06,354.41,L7
2006-02-01 22:11:01+00:00,,,,331.12,317.58,309.42,316.86,340.13,353.26,325.99,325.48,327.59,328.76,339.14,353.07,351.43,361.18,340.46,328.67,332.84,322.45,338.98,353.15,330.17,338.75,358.67,347.19,353.34,375.56,370.13,,,L5
2006-02-09 22:11:13+00:00,328.70,339.27,320.66,313.33,308.06,296.93,300.03,320.76,326.69,317.97,309.58,315.02,325.36,333.34,346.01,344.85,346.78,334.23,335.08,335.25,324.85,325.34,331.47,317.85,315.76,331.84,334.51,335.77,346.13,345.05,349.78,363.47,L7
2006-02-17 22:11:46+00:00,341.49,346.12,327.40,320.21,307.37,296.23,314.33,329.49,324.21,321.28,318.31,322.60,323.50,341.85,347.10,339.87,343.03,334.49,339.13,334.18,322.86,333.50,334.35,321.10,327.96,345.29,338.65,342.68,342.61,339.11,394.98,,L5
2006-03-29 22:11:16+00:00,289.97,355.37,302.62,306.96,308.61,297.42,273.20,280.51,352.27,345.03,331.73,322.10,321.00,322.16,339.18,352.06,359.48,352.33,351.83,325.35,313.94,313.05,339.59,338.50,335.14,339.90,360.12,365.17,350.14,344.59,401.53,375.49,L7
2006-04-22 22:12:36+00:00,294.68,302.17,300.49,296.35,312.12,306.36,288.30,261.65,304.18,306.51,311.93,317.85,330.36,324.79,341.57,342.09,357.72,341.79,340.15,334.12,325.18,320.51,332.46,335.30,326.23,339.52,353.06,357.30,360.35,366.39,375.85,371.24,L5
2006-06-01 22:10:50+00:00,281.13,277.31,269.61,267.69,284.41,315.15,243.76,,,,,,,,,,,,,,,,313.33,325.62,334.64,328.73,334.49,338.87,342.92,362.41,372.46,373.98,L7
2006-06-25 22:13:31+00:00,288.20,270.43,268.25,269.49,,322.35,246.23,232.93,241.25,322.69,284.50,258.63,264.23,328.16,375.42,369.91,363.05,360.78,346.07,339.81,331.03,328.14,,311.11,327.77,,,374.75,354.69,367.20,388.68,393.49,L5
2006-07-03 22:11:04+00:00,292.64,294.32,281.26,291.40,288.40,280.24,272.30,249.19,250.20,,278.70,272.81,265.04,,,,,,,301.75,305.40,291.67,,300.02,309.53,327.35,335.51,340.66,348.78,357.44,360.33,363.22,L7
2006-07-11 22:13:45+00:00,312.11,298.71,292.51,309.01,326.89,310.79,264.48,275.34,286.85,334.66,314.12,276.63,283.16,,,,,,,,,,,,,,,,,,,,L5
2006-07-19 22:10:56+00:00,305.37,309.67,300.82,303.52,309.57,287.02,269.44,262.13,250.88,,280.34,267.82,271.39,295.12,300.02,335.60,334.99,,,302.17,309.28,,,295.79,294.14,315.48,338.73,364.70,384.50,,,354.40,L7
2006-07-27 22:14:22+00:00,282.09,284.37,275.43,268.27,,,245.90,235.42,,324.68,,,261.48,270.91,323.94,340.42,352.11,339.02,331.84,311.60,305.20,320.85,321.17,313.94,303.47,310.40,335.27,365.39,367.79,367.71,353.21,360.34,L5
2006-08-04 22:10:28+00:00,272.45,282.72,275.29,285.38,290.27,277.91,252.81,240.43,231.77,302.75,286.25,253.59,263.90,266.66,294.82,330.22,340.33,321.94,307.86,301.06,293.53,293.97,301.84,300.47,299.63,304.32,327.24,344.38,354.10,353.36,344.13,339.56,L7
2006-08-28 22:14:47+00:00,,346.57,,331.07,313.09,309.34,,,,315.88,311.00,,292.36,301.68,306.46,322.36,333.33,318.32,321.85,324.31,325.61,319.70,322.44,318.78,317.17,319.76,327.04,354.23,363.37,359.87,350.00,359.14,L5
2006-09-21 22:10:16+00:00,314.58,314.54,291.93,304.66,296.34,,244.38,209.95,197.88,,,235.61,,,,286.16,300.84,293.64,313.79,322.76,314.41,304.85,315.83,308.11,310.87,318.57,320.83,337.34,336.92,349.11,359.72,363.85,L7
2007-02-04 22:15:45+00:00,322.33,326.69,327.29,333.15,322.78,308.98,,,,332.98,346.50,,319.70,320.92,331.85,,362.51,335.56,313.14,305.97,327.46,344.30,336.02,328.36,332.06,317.15,325.38,352.52,376.48,353.42,342.75,,L5
2007-03-16 22:11:19+00:00,322.06,325.47,328.42,326.01,320.87,315.38,,,,321.46,323.82,,291.16,295.63,320.18,,347.79,327.62,321.65,322.34,323.68,319.96,316.39,313.46,312.07,314.99,317.65,324.50,323.14,336.84,349.64,346.16,L7
2007-07-06 22:11:01+00:00,271.90,,262.74,273.64,,308.75,239.29,221.68,223.80,,247.79,249.11,249.28,,,,332.42,324.74,297.82,284.42,288.16,,307.13,303.62,307.17,307.54,313.63,314.40,307.57,310.30,332.80,352.06,L7
2007-08-07 22:11:16+00:00,300.81,305.88,295.49,300.16,326.74,321.04,269.87,260.75,259.16,275.09,287.69,271.59,273.64,298.66,319.63,,339.39,322.81,327.35,332.86,324.20,311.29,305.83,306.09,300.18,308.64,322.56,325.96,325.07,311.16,323.28,329.70,L7
2008-01-14 22:11:08+00:00,310.22,324.24,317.46,305.86,303.76,299.04,299.95,,,299.38,294.51,291.26,296.87,298.75,309.66,,343.13,334.18,312.58,304.52,306.06,307.47,304.49,290.96,283.19,290.57,309.56,327.33,331.47,325.05,326.19,330.77,L7
2008-06-22 22:10:50+00:00,284.24,,277.86,278.84,285.48,291.83,,232.74,250.92,319.34,329.92,268.65,263.59,,,,360.36,349.48,346.17,305.40,287.26,,,319.31,314.63,315.23,312.91,334.77,339.49,349.27,348.10,355.48,L7
2008-07-08 22:10:15+00:00,,,,,,,,,274.37,,,293.43,284.36,312.42,304.77,,,,,,,,,342.24,318.49,314.09,,,,,,,L7
2008-08-09 22:09:59+00:00,284.85,319.02,290.44,283.10,317.29,315.98,,242.41,295.08,303.07,314.19,295.57,271.45,,306.32,301.86,317.05,341.03,342.86,331.36,281.98,268.70,298.07,316.27,326.82,327.67,330.00,335.07,329.66,329.11,335.33,353.52,L7
2008-10-12 22:09:49+00:00,325.49,330.11,324.64,316.15,311.15,300.90,298.87,,304.23,303.96,308.98,303.71,304.73,323.30,335.16,337.59,340.51,337.81,337.01,332.07,310.96,289.46,290.41,305.03,326.80,334.19,344.92,344.26,339.44,333.74,353.29,367.79,L7
2009-01-24 22:06:06+00:00,,,,347.17,329.74,336.44,335.60,,316.63,304.33,299.70,304.93,322.06,345.13,345.58,350.97,347.71,336.49,335.32,339.17,331.61,312.23,306.29,297.15,302.56,316.78,335.65,346.83,336.52,333.88,335.14,345.51,L5
2009-04-22 22:11:10+00:00,332.33,347.06,340.99,332.27,331.70,325.26,304.70,247.11,307.52,313.14,327.36,329.61,316.47,328.74,339.27,343.72,349.64,342.78,337.82,318.24,308.14,298.02,310.82,321.72,317.51,307.22,317.81,331.24,353.66,360.03,360.93,362.70,L7
2009-05-24 22:11:14+00:00,,381.90,,360.27,351.87,334.66,,,,336.34,335.78,346.44,342.16,342.85,344.87,361.98,378.70,348.61,334.08,313.43,327.03,307.39,,,,,,,,,,,L7
2009-12-02 22:11:36+00:00,322.66,305.87,329.32,329.50,293.48,,259.46,278.57,298.64,302.92,315.06,315.34,313.17,305.30,306.31,308.01,313.73,322.42,334.10,335.69,318.85,300.04,290.02,295.08,305.23,309.52,317.90,351.91,351.26,331.73,322.83,328.37,L7
2010-01-27 22:11:38+00:00,320.75,339.76,325.17,319.70,310.84,302.93,289.96,264.15,287.49,300.50,299.80,294.11,,,312.62,324.51,341.09,334.00,328.58,327.07,324.99,322.14,320.66,316.67,323.78,325.99,330.67,342.54,340.55,338.77,339.55,340.69,L5
2010-02-20 22:12:45+00:00,324.26,332.24,319.13,312.56,306.34,310.27,304.01,286.60,282.29,289.25,305.29,326.71,326.32,328.78,325.75,323.78,316.41,309.88,329.22,335.01,321.66,313.78,303.88,308.04,325.51,326.86,327.08,340.10,343.98,343.25,336.65,341.45,L7
2010-04-09 22:13:24+00:00,,339.56,328.33,290.66,297.24,301.53,271.04,296.47,311.42,321.00,327.19,329.20,321.15,315.80,305.78,319.44,334.89,340.81,353.38,353.02,343.49,332.09,318.95,316.99,310.72,317.51,337.43,347.65,353.66,353.93,343.58,356.42,L7
2010-05-27 22:13:18+00:00,,,,,,,,,,,,,,,,,,359.38,361.36,351.22,325.47,325.43,329.96,320.11,339.97,346.25,337.44,336.16,325.67,334.56,347.73,349.98,L7
2010-08-31 22:13:27+00:00,,339.26,312.63,297.19,296.85,301.92,300.78,297.43,317.40,331.20,331.00,318.57,295.16,283.99,275.49,321.59,345.75,343.13,355.47,362.05,356.80,340.38,312.20,312.87,324.39,333.04,349.29,364.01,363.22,353.40,350.27,360.64,L7
2010-10-02 22:13:01+00:00,309.10,310.45,,,,272.54,271.00,278.65,286.17,294.20,292.45,286.66,280.27,281.56,283.65,298.40,316.59,323.95,336.02,341.53,334.87,322.12,310.26,299.79,303.72,328.96,345.70,351.44,354.88,352.67,348.13,359.54,L7
2010-11-27 22:10:35+00:00,314.73,330.01,322.85,312.06,301.11,292.47,296.15,294.32,301.92,301.05,304.48,301.41,,,,,,,,,,,,,,,,,351.04,341.77,340.69,348.51,L5
2010-12-13 22:11:01+00:00,310.46,321.62,314.34,293.44,300.15,289.02,287.39,284.70,282.22,291.14,295.09,289.43,293.05,302.36,312.49,318.15,323.78,314.38,320.39,339.19,339.37,332.14,317.65,312.25,316.84,328.59,343.62,354.30,353.28,350.03,342.06,360.16,L5
2011-02-07 22:14:12+00:00,300.98,311.09,312.51,308.44,293.68,286.56,296.24,290.39,288.13,287.86,295.33,307.12,313.99,321.47,321.06,310.09,298.26,298.85,318.33,322.48,319.11,322.35,,,,307.52,314.47,334.75,333.61,344.17,350.06,356.75,L7
2011-03-03 22:11:08+00:00,299.63,310.57,309.12,295.31,293.38,296.71,297.18,282.91,279.60,290.36,302.33,301.11,303.13,305.34,314.45,322.56,325.93,318.47,316.44,315.74,320.39,321.02,320.94,320.77,323.87,333.34,338.21,350.30,339.64,336.83,347.34,350.71,L5
2011-04-28 22:14:24+00:00,314.50,322.25,321.20,299.79,301.16,294.99,245.43,250.86,245.67,261.92,267.68,300.09,317.66,316.00,309.92,331.03,345.12,342.90,339.96,318.24,311.31,308.24,315.65,314.61,314.99,330.26,352.26,363.86,364.73,364.15,358.59,371.83,L7
2011-05-14 22:14:45+00:00,292.78,283.17,287.59,286.67,298.84,310.91,259.48,245.11,240.34,246.26,268.88,279.68,311.31,314.36,288.53,302.62,343.91,344.07,342.23,316.86,317.66,317.05,311.40,300.21,305.16,329.07,348.89,349.09,355.52,355.12,361.69,362.77,L7
2011-07-01 22:14:18+00:00,274.54,255.74,258.12,264.68,257.31,,233.16,219.52,225.76,212.26,307.48,252.40,,,,,331.17,323.62,315.32,,,,,,,,,,,,,,L7
2011-08-18 22:14:11+00:00,,333.40,,,286.97,307.13,,236.70,243.83,305.50,347.28,332.22,312.96,289.20,265.55,290.63,349.78,351.55,353.53,349.99,326.59,295.58,286.88,297.41,308.46,322.42,334.54,346.41,345.54,349.00,347.27,342.06,L7
2011-12-24 22:14:43+00:00,325.23,336.32,,326.78,316.97,326.70,,287.73,289.30,299.81,310.67,334.36,319.45,315.90,324.66,332.09,333.48,321.09,319.06,324.23,330.37,317.39,320.33,309.85,301.92,309.31,330.31,349.56,340.14,336.63,332.47,338.53,L7
2012-01-25 22:14:47+00:00,298.43,302.17,289.33,297.70,300.77,288.14,257.77,253.98,266.88,273.05,309.86,313.08,315.49,316.01,298.13,312.24,313.15,307.52,314.78,313.22,301.63,297.15,302.58,295.26,286.75,297.91,298.33,316.16,321.54,316.06,308.75,309.81,L7
2012-02-26 22:14:55+00:00,316.57,334.18,322.37,318.75,314.82,292.22,283.54,283.00,302.26,,330.61,333.20,323.51,319.99,322.80,326.68,323.29,314.60,333.05,332.64,312.75,318.39,330.20,319.20,310.49,307.89,312.62,335.30,343.24,348.31,342.74,349.10,L7
2012-06-01 22:15:35+00:00,291.99,,,294.21,292.46,280.40,260.70,250.46,,237.54,,,,,,,306.34,313.26,315.90,306.67,299.89,289.53,,314.69,315.64,324.99,331.65,336.40,355.56,363.48,369.87,368.15,L7
2012-07-03 22:15:24+00:00,281.61,,,261.12,264.85,297.36,235.55,220.07,,211.21,,,,,,320.36,332.25,315.27,,,,,,,,,,,,,,,L7
2012-08-04 22:15:47+00:00,,,341.48,,,325.10,241.77,254.70,296.15,295.34,304.95,289.48,282.51,291.78,306.67,339.21,350.51,342.46,306.35,270.33,277.83,287.14,299.45,316.46,322.30,323.44,318.98,329.24,330.91,337.44,332.48,321.66,L7
2012-09-05 22:16:09+00:00,289.58,290.33,290.14,283.35,303.86,290.92,282.81,250.29,281.43,298.87,307.17,309.48,302.33,278.42,286.35,316.58,338.68,330.17,302.63,271.80,264.43,269.91,276.96,302.44,309.50,322.16,320.49,313.32,313.55,317.08,320.17,327.70,L7
2012-10-23 22:16:36+00:00,304.53,308.35,306.17,308.52,304.16,289.65,277.29,280.47,290.90,295.59,306.64,304.17,290.21,285.43,285.27,303.80,325.97,329.89,319.06,301.39,287.91,277.78,284.71,292.11,297.87,306.12,316.42,326.87,324.26,325.39,332.18,335.41,L7
2012-12-26 22:16:56+00:00,317.69,329.51,326.89,310.46,300.60,296.36,290.01,287.47,310.06,312.62,320.96,304.11,301.27,299.52,307.01,327.30,341.83,349.50,350.59,334.36,298.46,278.93,282.92,283.85,301.02,318.49,316.79,324.56,316.27,317.62,323.83,334.70,L7
2013-01-27 22:16:59+00:00,335.51,355.74,341.36,344.11,323.71,315.44,316.07,317.05,330.96,332.22,329.17,321.01,329.81,331.87,325.74,329.81,338.66,339.43,355.65,343.25,319.98,306.85,298.18,292.25,304.07,317.72,326.16,329.56,328.67,313.60,368.02,376.37,L7
