dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031
2001-04-16 22:11:18+00:00,97.84290211090064,89.75781088492137,85.41092874726615,93.18066242071842,87.28026311905185,76.27620965187718,,,67.15053592258819,100.98929285715415,114.69664910170964,106.6096470167918,84.91650896293346,75.56479677909475,76.03167598180165,104.78041094764515,137.81853963733943,143.35688984705206,130.87751337517776,112.98513903805573,104.96973330775339,107.82165141230178,114.52702729946832,110.5115215656346,104.69121004313028,107.70940724890201,122.95950944811564,137.1975956977402,135.56462138442356,137.13677829301167,142.25281230599145,152.72049390849378
2001-07-05 22:10:09+00:00,70.8137949674873,57.044285667237205,69.26854940254556,68.3121767308202,71.93280660087834,,,,,,141.62967235866466,,57.12188759016194,,,,158.01737416433812,160.68140952436707,159.18394804519244,152.5860750717636,136.93555486695996,,,102.19996912415766,124.24524184752781,129.41874009480452,134.85664538637343,153.53174555384612,144.79803868837277,144.61403353151604,151.49378872912823,167.64406962621763
2001-11-26 22:09:45+00:00,125.11097785532353,138.81874656284086,136.32634341998838,130.64888957890972,124.66628334761157,123.83877476111269,110.38686839259374,102.71803337980998,108.97055908595235,108.56430655320011,126.35239398107231,112.85932687234424,100.8872728963946,89.93337832568496,90.37190481281387,114.4696247681941,128.27979405789029,147.26038409573604,147.7731115656389,147.40245987426258,139.64037791209688,121.23947701225795,113.10688773234068,95.74782882443493,108.5504647557594,121.21740913223545,136.09195471715583,135.67375950607322,126.3216814273635,135.89960902642525,145.33832221316607,157.4918738892255
2002-03-18 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,123.55106891927376,129.22658037711915,124.40556125380675,138.75894061122588,151.70466870503745,151.06497323022614,149.53022283773657,152.42650667870424
2002-05-21 22:09:29+00:00,91.08919452753199,92.36125611630426,87.79369284931248,88.37264676457,97.06801770124608,91.89283090098034,,,,73.8708964815396,104.77378421119849,,,107.34431206525025,,127.46446684593708,134.66662650387335,138.39259063635768,118.61440083590489,108.69460377058053,106.87987115682762,91.55684520869752,114.14539600404096,113.62548499423673,115.2820745351696,120.30157938742826,136.56050558701247,146.0683621372812,142.02591448087065,147.5415252107759,148.43194963326656,161.95066699272488
2002-07-08 22:09:35+00:00,99.34235125363952,119.2578448350474,104.40215972455883,108.6786489161484,89.83360792690394,73.74254198006737,70.81870966787135,,,,59.225496552767424,59.77214719359959,59.255017425734415,,,59.46932571749105,138.81336406427187,138.0135912207719,101.19875956016553,80.9486985056987,66.99176453325404,54.00713352123361,,,,,,,,,,
2002-10-28 22:08:58+00:00,95.8554677247132,109.4950885376266,110.84014863958299,104.24027075035882,96.90727650510502,83.42250539365033,,,,,,,,,,,,111.81024903471832,122.1515885179754,125.48313494226177,107.98517919608571,77.97360138483623,69.32609529376352,67.3803089254021,78.09242233707057,108.53902657600761,135.43802886957525,134.78729247102964,132.574582440665,123.80388088962547,127.90986026637552,141.64545115866056
2003-03-21 22:09:27+00:00,103.74413808818193,125.47550223407966,111.89353878908832,109.62362314348066,110.1483873501877,94.8206024750614,85.42537602649162,86.39063714552924,114.53217697961199,116.53988035239699,113.47340105619429,107.05040865708871,111.68670387865086,115.4631465608019,116.74160360004394,126.56977555955582,129.228269139924,129.4175542124012,122.77376222887361,136.2185815753447,151.52859369267668,152.0239174116215,140.10869802938578,119.93429509667467,118.70465614952492,118.76545567423435,132.88996949242875,163.10666788610453,176.00175815283998,154.94906752915173,154.8113088310439,168.05771843258015
2003-05-24 22:09:52+00:00,100.26467039841228,95.71513274812042,88.86609616929144,93.43096136171232,95.39952167755733,84.8302705513434,72.37468722329332,,102.43937001279983,,90.37190513898592,75.84722705418454,73.07772818873899,52.99859734454842,,,118.24156454564337,107.84898776361601,119.14182274553623,121.75253386496568,126.86912546340601,,101.60291758695976,115.76075688556783,131.1346720720817,143.483814679422,156.20851227007807,156.1197570408728,153.66048899093946,149.4121279596342,161.22228953728387,166.21336340642512
2003-08-12 22:09:35+00:00,,198.7123976825018,179.88673537795114,,139.7744552098289,,,,176.34639175096785,124.28478238521635,129.2249780409109,118.76097648392452,123.68903433373542,128.85885776241815,131.78624570565788,149.37034621614268,142.2753698081804,138.73412140832153,144.27122726734163,151.26353707056413,151.7714485165964,124.88827878369067,125.66934682818348,116.4545855713846,139.2437583607448,145.19057847554907,147.16644937271425,169.4609208248229,177.34504765206736,178.20079076381222,152.30792818393115,
2003-10-07 21:58:59+00:00,116.49268958702758,118.81339893359538,113.55608946576608,115.72100958168905,116.26644559728615,103.3429542957142,84.96991382656323,78.30752511319858,93.18848954371848,106.77769854510015,98.10690259081012,97.44024368220849,98.81213717498974,104.41317624773487,105.15322441901594,118.3824796807237,139.31894864005122,137.45888956797734,133.9299059596692,128.08048924010743,116.77875263187369,108.40815122437525,110.55571681532142,114.10014300500067,105.38084296135928,103.02822065614828,122.61256996475268,145.84114280914446,148.7533090853719,151.36927923003844,156.36743597827694,162.04319644193282
2003-10-15 22:08:58+00:00,131.65935832528925,139.16809454334154,134.30582529223747,130.23250244135167,128.43767593147885,112.92230311900316,99.22003155396708,93.34263545982968,104.40934165740731,115.5637193446917,105.25643459276235,95.21696508220917,99.21935181027254,104.11720194210446,110.64174661143399,129.76265554707228,143.77462721586656,135.3077402500036,130.90689837471814,131.6007144005784,115.5624273642699,99.90918484876971,104.5667870433994,119.81532829285612,110.1205021536412,101.39131120173454,111.66376620932364,133.43792184833876,140.07690348843505,142.77299787728538,147.97031522064515,150.2388133957997
2003-11-16 22:09:47+00:00,106.76133220460596,111.9947067570631,108.55021506770144,104.40021398272353,98.99604565217093,80.43140218264513,73.38176551635473,68.7309569240722,84.37174196791425,89.58620887022711,83.8834794812211,83.16882980360609,88.52744101761465,93.04695050161779,96.79070208555501,110.23872476055634,129.16243555381408,121.79570862584285,,,,,,,,,,,,,,
2003-12-26 21:59:54+00:00,101.22920562507288,124.71014229479105,116.59942278760272,109.90751629790542,91.96449917939135,89.00630882107632,80.25547329997912,106.51530093951745,110.48343853521385,102.2775195984646,101.56748238475399,102.40633512220649,102.73468863028862,93.33520245758204,83.22202530968818,102.29736098532204,127.12731021015563,130.01085204810877,119.06535460937447,101.12387199700568,88.291909712135,86.87231491765564,85.76569358969986,92.16559182074195,108.3828377789413,111.42233180057399,108.41773785744896,114.65167049214244,121.78860801926844,123.19806293165712,125.43888225148018,131.91203387868194
2004-01-27 22:00:01+00:00,130.39260068524652,155.49264556833657,144.37974804845095,133.16464813536908,125.59020655293394,110.51204557062199,120.4042097565566,112.87413448298564,110.48040861394865,111.98527505877072,111.9299223108448,113.3561558495858,119.64228122827134,110.4782631102588,89.53865820571687,108.05633396787623,142.75087713233575,137.35411382371208,145.18262687116527,129.68409456284635,119.99120279246354,107.2151642393114,105.5273962123744,114.01809809670675,120.06031001483052,122.52823802102165,125.6284533823023,127.44269363436544,127.89126399356552,127.48814596172915,127.82355770148536,134.98673909736783
2004-03-31 22:00:23+00:00,122.85569543981417,135.21491736911912,131.3762896779684,129.38062511781865,122.56855818047502,104.14132502880975,100.16155805768177,100.91870708284459,109.51026158771273,98.2869399826997,88.06536838525541,86.49787507130179,100.30341059232414,117.56397956676977,115.99875973410914,108.91444248447313,115.62657550305674,116.18769445303055,130.44996903894773,131.6366907748298,116.53872282652858,92.03632870155967,88.02395429210644,95.33038160011769,105.86800092048225,109.90075620472042,118.61054395961504,123.89435701425504,129.434392421111,131.7233026002217,143.74001442318558,148.88085078035326
2004-04-24 22:10:19+00:00,,154.99204137767924,139.3480716065187,129.92060186166745,116.7813235349067,69.36222682200257,,,104.74055177737038,114.52522716546831,101.05166419082161,106.14179274454776,110.6731397308421,121.50242966518938,,100.47545375311527,108.07241326538882,118.04468986060263,128.60887535295154,137.12479528942183,129.34445757005878,104.4625706958676,104.648534473475,109.06533175895535,104.27869855957684,107.98374131174182,125.16750729774378,131.37847238520303,134.0039131655629,137.7072942912495,143.8697886834262,158.19139898917183
2004-05-02 22:01:21+00:00,134.5921493761598,146.28311287449444,134.7365922897788,,115.67474692662697,107.25901199487281,60.84043474071808,,121.01367531036976,122.26095060417197,107.4479620194432,73.64410748661611,,126.35256469449197,117.2743460320674,96.96050220351569,109.72533119963968,112.79303106947437,129.2924351992885,152.88137305034127,139.20086040090914,122.71811974850742,120.40030272698111,120.01727266523129,117.08938739285315,119.73949541592512,124.45302556796626,140.6072646050787,146.71102635794279,149.95398749357818,157.60142363873703,167.3534844052476
2004-05-18 22:01:26+00:00,,,,,138.9421902008586,142.386305247097,137.94913539510486,149.80467009389153,165.4091022368932,137.06960658242562,115.96665355110028,,125.20288920161768,146.44417318853527,,52.19872908923217,85.27908792652016,101.00711426300697,142.7006113825518,169.5652807410709,169.05150744176618,137.1739990278777,122.14559783112219,120.44333109965208,127.83214736189899,133.45169736679637,129.09406934559004,147.39263122175524,150.04491523075635,144.80848611733174,153.27094311036603,153.82783083978697
2004-05-26 22:09:57+00:00,81.9043214273693,152.6229301496385,,73.74914636965406,,,,,123.99849744429177,100.04917913518624,96.62985464541882,57.05638858951196,,125.65313489812337,,,88.2909944809204,87.90205197568743,116.93534072819922,144.5984156376003,138.43984203767684,114.67827101025398,110.92447409044664,112.9694367937163,116.32685197908852,117.3841558796817,125.01418988309872,141.01992820684453,145.9701830116553,154.3831077635889,156.05735205859676,164.59028906184628
2004-06-27 22:10:12+00:00,94.83285956011797,95.52498880031015,81.10891308194653,93.2965192985965,101.11066550218936,83.26656988263055,,,,60.93497503965385,69.35412273294641,68.11532758792518,67.79240413623977,,,,78.78248978386681,89.93974351010799,113.81838403411976,106.72379822364032,83.83447521564256,77.02821952058528,72.71658137955554,87.24274861643907,95.04115841753092,107.31577918771568,119.44559218045087,124.60137382247015,127.10559192722992,129.71161530464704,134.81067792057144,136.80030616174074
2004-07-05 22:02:51+00:00,79.71270157071676,,,,,,,,160.44638133888563,,,79.43876297663425,,142.867494050269,,110.70850547663542,118.84022003536535,,,,,,,,,,,,,,,
2004-08-14 22:09:59+00:00,125.7627344836982,133.3833681604552,116.8965632383577,126.80948527524102,115.7366599135101,102.36145991720913,73.59064174996416,80.23271253260269,106.14905262796178,104.82482750391391,88.22205807810602,85.33432926756936,108.15645570683513,129.09230427957078,125.9235642180444,114.88888235679983,133.97252891275446,136.54377163008158,147.15599943695486,128.60392479361388,114.17179167651857,103.56519815599609,116.48463900024228,122.4395543867573,119.83769204573373,125.35311765876271,132.08579662847563,155.05405361506914,153.99664616560747,,196.04970859555303,
2004-08-22 22:04:24+00:00,110.08976307602276,139.57985823178794,133.71893663630695,113.93894341657249,109.20969038724465,97.5542575805762,64.59946833989127,66.87509387745224,96.21563319082038,92.87333404192812,79.2233824510716,77.42343787126113,96.99911020030885,109.99675450019481,103.66324113159668,96.38794353632437,109.15929235409133,118.2458781480698,121.8092880990629,122.13162045928239,99.55997765804602,75.10768241550208,96.1169374351704,98.36976410001606,105.33320213487042,108.73334161974631,116.82821156937,133.06730420338332,,,,
2004-09-15 22:09:49+00:00,109.86013708526713,139.72101933753856,146.20889657227607,125.9388729899382,103.53297720280894,84.73984501542375,52.79633124824389,,,,,,,111.10891219744663,96.65277116345818,108.76670837108007,,,103.93103896420757,81.26776498331701,,,,,,61.52633571947702,,125.56202756283223,119.97263466475661,125.20132342393511,134.30867739424562,139.68663553150807
2004-10-01 22:09:21+00:00,,,,,,,,,,,,,,,,,113.61301419229756,120.68248810223598,119.2042104644485,110.22302004496213,97.35109957765512,88.45653053315533,101.89431466869173,103.66785015407056,,,,,,,,
2005-01-13 22:07:16+00:00,119.6319065549383,131.03985328185908,131.40030969908727,128.56057724025618,106.79781016549114,107.20509501169597,106.4799905475474,115.45223471066072,112.80623306217822,106.22830613301193,118.929308679917,104.0404821024776,105.2243585245352,110.02034165906225,114.88722008859821,119.43169564891893,127.56680729802505,117.56139147354898,112.07747090473148,107.39221785681914,110.90536851891548,111.77348858912815,94.39999668373908,94.4267689589784,98.14634008396143,106.85433975934333,108.02784350654645,122.85067766960552,127.56512529262348,114.60302185742076,118.04626771915274,135.02149992539998
2005-03-18 22:07:46+00:00,132.80524744092585,138.14585506910444,137.61808749480014,133.31918577431188,134.18677142235717,137.04869771459298,116.35199143796224,104.56701781208353,105.68022342965725,121.12399774936323,123.58540074392054,109.7930868055383,115.67904503574903,135.36192947586432,140.7591973089697,149.53649126774954,159.5189633545059,149.50830689913485,140.784531882973,129.63995260237914,115.23044880638393,107.87664098871294,106.81924332672,114.21755715668472,117.07287222669444,111.76134141820972,122.87869891257066,138.64282184812387,147.14716972656328,144.43256367470917,147.38432074053281,157.76997301129612
2005-03-26 22:10:28+00:00,126.65624573321536,146.5432345820185,140.0783475238237,118.88479746511578,111.20979335995952,104.16590512193551,97.55113451262196,97.2341312814528,124.17263837369268,134.58592329881816,118.14828253644437,84.14869790197874,94.5437226140706,112.71319554479321,121.75112309372575,129.7086098451245,141.15645417238892,130.16599102127617,131.39928472203587,124.91224145396647,105.7176305522064,100.76890067569545,102.77301576229742,113.18422588231628,126.50894089558481,111.42363442989159,104.11997894695216,122.4716312221833,130.2388548683938,131.96584696125157,139.63160146647564,
2005-04-11 22:10:46+00:00,,,153.41845789403112,149.50753243061115,131.1403308102104,127.51069175926303,156.59883271196136,151.63666401207607,123.05368816689106,121.54953430264115,120.92753838660758,118.88945613162439,112.47551398480688,130.26905294714265,138.01562921484134,152.41962992721432,156.07090903563068,137.4225183822383,139.15705744620828,125.96361769098043,127.28718493799556,117.87604810832877,103.91760637258398,106.73990633883949,109.83290837234536,,,140.20914908133403,139.68895603598702,,,
2005-04-19 22:08:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27 22:10:21+00:00,,136.71844813370404,130.22247381804527,125.93736620077081,105.71838192224529,95.25765658888916,,,99.10450683740115,105.37251973579384,105.7103469567185,88.35094593590246,91.33021463892092,113.89060080942679,121.79263875429989,131.07484270366587,149.28374192864263,135.54476304153445,124.45056894749915,119.62253549233647,128.89344262333287,116.12002015980372,109.82537684713286,106.73588355867795,109.74268917734152,125.76654014371833,139.90371235118738,138.3699250897551,129.0330093683711,141.30401302671206,148.72629213705994,154.6726171113134
2005-05-13 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,105.04577538508373,,,,,,,,130.8456913840859,129.06064222699024,133.0397133694995,149.80875104897675,135.18307435579032
2005-05-29 22:10:21+00:00,,137.49530245335433,,,,,,,216.22836870388025,,,,,236.96808707407612,,217.56388423672036,239.5609798359729,,,,,,,,,,,,,,,
2005-07-08 22:08:27+00:00,,175.5301620023579,,147.0251632678136,145.89597350210641,113.50869421711943,71.74546203464598,63.572738362327314,83.39771356254461,78.91024889717278,109.33589992683456,127.28395192661108,142.36080601535872,142.39032546876103,143.19170384980805,135.06831950084523,136.5019057322944,120.28155578474916,131.85022720147316,119.39996228623495,119.3058711585617,122.721231395063,146.7647283777947,157.07370038598825,156.03551326055003,149.0963647236905,126.5029221051222,130.89115339918388,128.0943449639722,139.61218226125703,170.1196837231788,165.40012859016693
2005-07-16 22:10:12+00:00,94.49116580830685,95.48762987739613,83.12557034506213,95.13753479907706,102.90587780254468,85.84493712289381,,,,57.56087101280773,67.31815198921464,63.27198818564183,,116.97984883612163,,,90.7960600736215,97.65657314856678,98.70143000413512,87.99278833348123,97.31736991966469,65.36688488329548,98.70305554129709,107.32729040131265,116.68263340188916,115.37103439326566,120.41102657622253,112.02107955545655,107.34711744162749,120.98875646863615,131.07105690948185,143.12274495433903
2005-07-24 22:09:02+00:00,,,,,,101.87652832002675,106.27533516348926,55.60164591694868,86.90009166689111,89.55288555786207,115.63067232358759,145.4415556577823,131.2458379202984,122.91123440599446,110.14082875544693,112.56058037836532,136.89874074805667,142.49279388142574,141.60760333294562,128.19097304918378,111.8112347553602,114.09566670349088,103.48992660311761,110.61035681214186,126.26209495482804,158.7932674729216,161.6351730351954,139.20673925155333,117.52605914657862,115.23556445294633,133.26004382448332,144.07917921476695
2005-08-09 22:09:10+00:00,,143.6138126404214,135.97144692272994,133.89943431773872,126.82332256936976,122.44489936776382,,,,96.20706562843306,137.02872350024148,157.28724652839708,154.36691129590963,139.5706924414208,133.78545737326723,126.49440454410565,130.52613172366515,132.9408828588421,144.44482292961703,138.40873753762264,125.17471450640582,107.43661332511303,110.55275119343428,118.06061189885448,132.84593430523077,131.42392551652227,135.96007705131487,155.12646022460004,135.9349662692528,135.04346999879058,136.27661193786892,140.245531452782
2005-09-02 22:10:22+00:00,112.06739037395148,102.43579434470516,92.50499974781641,95.52075340436096,97.31827523376003,87.57712673073279,,,86.3212056305555,100.68516047805639,129.26128652526438,135.35573131901435,130.07258149400877,124.03567792869512,124.10506133183782,119.3188529766501,127.23472846265156,106.06212459340753,111.15210749391944,109.78325108439697,115.89261516666025,121.42539106114484,116.8678642709992,103.80446672415844,106.07318472746793,117.6495737260376,136.34909355701643,143.81860109983717,136.13054244705978,132.42969682390063,125.06234681490353,134.99659490035697
2005-09-10 22:08:55+00:00,110.03161280743537,115.84859635610118,107.43311295621965,100.04737761830236,98.08051944705471,105.76133606158875,98.34208535830192,79.52286015527373,90.03652529130378,103.99450016638387,128.2932110533228,132.27418933626353,126.56340653347341,119.69382810914041,100.40814768851682,103.79891954552203,109.90466442498477,109.98495335093911,100.81101004427038,112.08253458700788,121.87662584945963,115.67299791864654,116.23677833671526,109.03738146121543,103.52927838913403,117.33579173376881,125.0564711565888,139.43465690810385,132.29446240742294,126.6442684704954,139.44163810366933,144.16026122979295
2005-09-18 22:09:51+00:00,91.80800045948959,93.27470670071743,,,,,,,,,,,,,,,,,,,,,,,,105.12468099431138,110.01855518333552,127.41544937782459,119.14686581517283,114.83551308057135,130.04407885048394,134.8478485866141
2005-11-13 22:09:08+00:00,108.5644774192452,117.55448992769014,112.83952945359573,111.33749618960556,116.1737039458608,115.71942999478772,106.99028238055429,101.03467349928368,107.4701864696017,124.17963273259195,125.8797664189388,120.19071912307493,128.19968602959617,132.67888492933687,123.71667019791757,127.30458919674521,136.20476115060873,120.56693738654879,137.96543419851838,148.6591440757683,137.38901226369637,119.22306604313864,117.51114289570829,117.90250562428227,119.96289280804372,128.70994361808866,134.33245099061054,134.2079866337789,140.26908335868438,137.13438057877167,137.58468642646736,152.6613028040823
2006-01-08 22:11:00+00:00,84.98957697385954,93.71488229985162,90.73351998788237,93.38420685030086,88.65089995516544,87.59326860077714,70.82719216109619,67.12153726934409,89.6391825534582,86.49360044265735,91.64110608169162,101.33306729816275,104.69005442285768,109.17169704881684,115.84762926330987,119.59975368211316,115.0373615981969,103.56948229652367,102.21427013565184,107.2419675881952,106.23913093502081,97.24766572148971,92.28273082908271,95.82563575125069,102.17928153995341,109.99182203377413,109.20826229361128,109.63033996312848,123.16422097827515,129.91272737950334,137.31999004043294,148.10534978041997
2006-02-01 22:11:01+00:00,177.14322611192824,186.71613746236252,,130.9878074986578,117.5568007187833,109.37424716531075,117.15243394154606,139.8984931971545,153.79330710922295,127.40645716266566,125.41877051776792,127.25463087338409,128.72258463544637,139.10689334642757,153.09807098915482,151.69895886329496,161.18553873626627,143.3764597513486,128.6296642207217,133.0844693776705,123.98633814514221,136.8536572021582,153.15563067464913,130.246977388711,138.7751357984141,159.96138062930788,146.61879084043912,150.7498767262455,164.50791724613944,,,
2006-02-09 22:11:13+00:00,123.1810619667542,135.95224040940093,116.15494023096021,109.52227829491095,103.55716814485237,91.63952312901256,95.38897134639032,110.32265365913005,123.1783207080075,113.89150527818032,105.7382333026465,109.55820149141829,115.47831433617449,125.20603205310613,139.91895362868195,140.47537071210778,144.18463345946984,130.37710432070222,133.12866790814581,131.78090168045074,122.37622213221685,119.84241789413501,126.89491573153302,112.933097763697,111.67211472714533,129.35061220042857,128.9815455386297,131.74181062773405,141.25547076438775,139.89609873927026,137.22293172056223,156.62006589369338
2006-02-17 22:11:46+00:00,132.43497761904572,141.59062310789767,123.59121835789782,116.21021405637958,102.424357913117,90.73824708654057,106.72304013936986,125.38434849896775,120.77664230103848,118.25571272859148,114.38399589460624,118.58734245606651,120.66727547464735,136.19776585046327,142.79656355758465,135.9865600321388,139.5826200546778,129.830746579267,133.4065229631985,129.45138007548533,118.70852770825891,128.5916173412506,129.5973457853345,116.73520998472887,124.51953972042115,141.7327170085117,134.29756268773625,137.240149264324,137.8269826455381,135.11425009253887,,207.50540808041305
2006-03-29 22:11:16+00:00,88.91826172606996,110.26744871179878,89.58364883439887,94.87535353798236,101.02222051831737,94.4990126821788,65.61694889662354,,141.28243974895562,133.75211449912226,126.85022096579627,110.41833690187292,113.98585603229556,116.38170865026325,134.95771581760772,136.1916045607141,154.3112088306016,146.75610221279956,146.19312374117598,120.83129671488246,109.58454766919567,108.71504116127811,133.69014211959322,134.14696835467672,129.38938721543047,133.53503506579452,141.8767766630135,157.8326162817244,141.7823866640655,138.46676790326347,150.6129917297871,161.6411290059665
2006-04-22 22:13:00+00:00,101.17183380637091,109.3125574689213,105.77943931117377,104.17113774220282,119.59296650398271,112.98415898132755,,71.68761047187895,114.39535011723784,112.27528265004221,118.19731361961293,123.72575287316316,135.4801085003271,130.21056969289523,145.11367648122152,149.02831727408716,161.9055614102007,155.09116088901106,146.79601127827627,140.71034222901784,129.45003942425512,125.23316513980582,141.09814876499087,140.92784106474718,133.47238112248425,143.05405354339854,153.16134420096628,156.8396325581638,164.61399858341562,170.92343837143852,175.42414053966587,172.9768876552289
2006-06-01 22:10:50+00:00,81.05757830694806,75.4309090484531,70.18413098445845,68.37687793789237,84.58873230523773,,,,,,,,,,,,,,,,,,113.79583646893988,126.26013808851964,135.01554462904232,129.34474689933634,129.386677280088,138.43494544281037,141.01360363229705,152.6152268937078,169.28633618486782,171.53582643321542
2006-06-25 22:13:31+00:00,87.36275887105579,70.05348787799493,68.11251176440814,69.17443042913014,,,46.125930043786326,,,,,,,126.90218987765705,,170.6006631229604,162.30622891397388,153.97636858514412,139.4728791360604,135.170061666639,129.65290430514375,126.948204649226,115.98516804173367,110.91739512711571,127.27926254395032,,188.43437898027517,176.30674237987674,151.24367402376922,163.05547219609124,184.91862727163718,192.58930873342518
