dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031,satname
2001-04-16 22:11:18+00:00,301.07,321.11534883720935,292.63444444444445,295.98,,278.8566666666667,,,268.9754471544715,305.4577777777778,317.1951515151515,308.81193548387097,,,,323.6816666666667,343.9679518072289,346.7057142857143,336.9430769230769,321.0266666666667,308.46909090909094,314.4823076923077,316.02000000000004,312.74555555555554,306.59,309.7685365853659,332.26,338.9144444444445,337.7730769230769,341.8966666666667,348.3966666666667,359.87666666666667,L7
2001-07-05 22:10:09+00:00,271.13000000000005,,268.5366666666667,268.5765517241379,,292.45,,,288.4341463414634,334.2066666666667,342.94,335.711935483871,,,,,358.94819277108434,361.82142857142856,363.41615384615386,354.29,344.25,305.87461538461537,,302.18333333333334,324.53000000000003,329.3709756097561,335.69,353.5966666666667,347.6461538461539,346.88,352.07,378.8,L7
2001-11-26 22:09:45+00:00,325.12,338.2753488372093,,,324.99545454545455,323.9166666666667,310.4904938271605,302.6362745098039,308.8354471544715,308.2077777777778,326.6551515151515,315.44193548387096,302.2162962962963,290.58409836065573,299.09110091743116,317.57166666666666,328.1779518072289,347.0957142857143,347.83307692307693,347.5866666666667,339.40909090909093,321.09230769230766,313.14,296.1955555555556,308.58,323.1385365853659,339.08,337.1144444444445,327.6730769230769,337.9866666666667,348.81666666666666,364.94666666666666,L7
2002-03-18 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,323.16,328.38439024390243,323.935,338.8433333333333,351.38384615384615,350.43,349.02,352.83,L7
2002-05-21 22:09:29+00:00,289.44,290.58720930232556,285.24555555555554,287.44344827586207,295.41272727272724,285.1633333333333,,,,,291.8575757575758,307.8890322580645,285.617037037037,302.6468852459017,309.7855963302752,323.7358333333333,331.6057831325301,336.87142857142857,325.46538461538466,,304.9145454545454,291.5515384615384,312.64,311.9244444444445,313.75,322.0882926829268,337.505,344.73555555555555,345.0753846153846,350.8833333333333,348.9633333333333,365.8433333333333,L7
2002-07-08 22:09:12+00:00,,,,,,,,,,,307.45060606060605,282.68451612903226,270.6940740740741,268.28196721311474,,327.68416666666667,349.24048192771085,361.6228571428572,327.70384615384614,,280.30636363636364,275.24538461538464,282.34000000000003,284.9288888888889,296.44,326.9775609756098,345.665,,,,328.3466666666667,343.3066666666667,L7
2002-10-28 22:08:34+00:00,310.34999999999997,328.7618604651163,328.8311111111111,318.00344827586207,312.3172727272727,305.2966666666667,,,,,,298.60709677419356,309.8407407407408,,305.77449541284403,317.6641666666667,323.23783132530116,327.9757142857143,335.28230769230765,338.8366666666667,325.3454545454546,296.33923076923077,282.71,281.2088888888889,286.15999999999997,315.429756097561,348.405,350.2911111111111,345.97230769230765,338.0866666666667,340.7766666666667,354.8966666666667,L7
2003-03-21 22:09:27+00:00,320.26,342.7476744186047,322.30888888888893,320.57689655172413,321.1881818181818,303.12333333333333,332.50432098765435,296.42607843137256,,326.77555555555557,320.80939393939394,314.7183870967742,323.4025925925926,,328.8156880733945,335.2333333333333,334.31180722891565,337.44428571428574,329.54538461538465,341.56333333333333,364.6036363636364,,,326.6711111111111,324.87,327.4939024390244,357.74,,388.42538461538464,366.99333333333334,371.1433333333333,385.3333333333333,L7
2003-05-24 22:09:28+00:00,297.04,,284.95222222222225,287.3468965517241,289.56454545454545,276.18333333333334,,,301.4062601626016,296.4388888888889,282.8948484848485,273.16419354838706,,250.9455737704918,,294.86833333333334,315.4456626506024,307.12142857142857,317.2946153846154,329.3633333333333,325.29090909090905,292.4384615384615,300.48999999999995,314.2077777777778,327.39000000000004,338.49951219512195,353.86,351.4922222222222,350.31461538461537,348.6033333333333,357.4233333333333,368.25333333333333,L7
2003-08-12 22:09:35+00:00,,,,270.2958620689655,,307.6933333333333,,,,306.21722222222223,311.5284848484849,296.37612903225806,314.0237037037037,310.4527868852459,324.6618348623853,333.9658333333333,329.0790361445783,326.0071428571428,327.3830769230769,337.31333333333333,336.02909090909094,304.7923076923077,310.18,301.02444444444444,326.06,329.5773170731707,338.655,361.59555555555556,361.9530769230769,360.6633333333333,342.4133333333333,348.1433333333333,L7
2003-10-07 21:58:59+00:00,321.65,323.47837209302327,317.1277777777778,319.9068965517241,321.9290909090909,308.8866666666667,290.4053086419753,283.84862745098036,296.1808130081301,311.39111111111106,302.519696969697,301.2022580645162,303.49518518518516,309.2914754098361,309.6778899082569,322.4666666666667,343.77771084337354,341.3957142857143,337.44153846153847,332.0466666666667,319.6018181818182,312.0261538461539,313.83000000000004,318.4122222222222,308.17999999999995,306.1909756097561,335.49,355.3177777777778,353.3115384615385,356.0366666666667,361.0466666666667,371.1466666666667,L5
2003-10-15 22:08:58+00:00,336.08,342.1674418604651,336.7633333333333,332.38965517241377,330.35636363636365,316.12,304.127037037037,296.8070588235294,308.5287804878049,318.49333333333334,306.9054545454546,304.1416129032258,303.77222222222224,310.9327868852459,316.2081651376147,337.47,346.42843373493974,337.53142857142853,333.3176923076923,335.78,314.51727272727277,302.70076923076925,306.40000000000003,321.82666666666665,312.32,302.93853658536585,322.24,340.6333333333333,342.9276923076923,347.18,351.77,356.0,L7
2003-11-16 22:09:47+00:00,308.53000000000003,314.3179069767442,311.1933333333333,306.9793103448276,300.66090909090906,282.46,276.6448148148148,271.5635294117647,286.2307317073171,292.30833333333334,285.8036363636364,285.6161290322581,291.9388888888889,296.4567213114754,300.0479816513762,320.7725,331.8587951807229,324.39142857142855,,,,,,,,,,,,,,,L7
2003-12-26 21:59:54+00:00,303.90999999999997,332.7551162790698,321.64,315.32758620689657,295.70272727272726,294.98,294.14,310.94882352941175,313.6146341463415,304.935,303.21090909090907,304.60419354838706,304.88,296.7606557377049,285.24880733944957,305.0125,327.6709638554217,332.90857142857146,321.42846153846153,303.97,290.67454545454547,290.19384615384615,288.01,294.26,311.29999999999995,315.23756097560977,314.045,320.56,330.21846153846155,327.53,330.9,338.09,L5
2004-01-27 22:00:01+00:00,331.91,356.0293023255814,346.81444444444446,335.0931034482759,327.24363636363637,315.2866666666667,323.50493827160494,315.01450980392156,312.39691056910567,314.59277777777777,313.4278787878788,317.00870967741935,322.202962962963,312.0055737704918,292.9226605504587,319.2641666666667,344.74626506024094,340.02714285714285,347.98,331.9666666666667,321.75272727272727,309.42,307.34000000000003,315.9455555555556,321.95000000000005,323.73829268292684,329.835,329.31444444444446,332.34,331.5866666666667,330.5266666666667,342.6666666666667,L5
2004-03-31 22:00:23+00:00,329.71,337.57906976744187,332.76111111111106,331.5548275862069,324.25363636363636,306.1466666666667,302.439012345679,302.9398039215686,311.88983739837397,300.26444444444445,290.4078787878788,289.41774193548383,301.6474074074074,319.2504918032787,317.2901834862385,310.7616666666667,317.0921686746988,318.57142857142856,331.5569230769231,333.25666666666666,316.84272727272725,292.97769230769234,289.54,297.9788888888889,307.39,310.8978048780488,324.02,328.0511111111111,334.0469230769231,339.24666666666667,349.00666666666666,355.7066666666667,L5
2004-04-24 22:10:19+00:00,330.26000000000005,358.8593023255814,343.3666666666667,332.8520689655173,328.11545454545455,286.73,292.9862962962963,306.9288235294118,314.9309756097561,317.68666666666667,305.45181818181817,317.4145161290323,320.1977777777778,325.3709836065574,315.10770642201834,305.535,311.2855421686747,326.4842857142857,343.47461538461533,341.22,330.38909090909095,306.86846153846153,307.39,311.6533333333333,307.98,308.9631707317073,333.92,335.4666666666667,337.52461538461534,341.45,349.99,366.15,L7
2004-05-02 22:00:57+00:00,315.09,332.48325581395346,332.3122222222222,280.58724137931034,303.06,302.74333333333334,253.08802469135802,,314.9243089430894,308.99388888888893,299.2766666666667,267.00967741935483,291.57481481481483,318.8616393442623,307.6691743119266,287.1958333333333,301.76530120481925,303.34142857142854,323.9823076923077,341.6933333333333,327.31,313.16923076923075,310.72,308.8977777777778,308.25,309.7831707317073,326.845,335.09222222222223,343.7923076923077,345.55333333333334,353.74333333333334,364.1033333333333,L5
2004-05-18 22:01:26+00:00,,,,,341.73272727272723,344.7366666666667,,,,336.43277777777774,317.8742424242424,302.5535483870968,326.35962962962964,348.2539344262295,,252.42416666666665,288.8015662650603,302.57142857142856,344.4430769230769,371.8466666666667,,338.58230769230767,323.36,322.0955555555555,328.71999999999997,335.2139024390244,330.115,348.68444444444447,351.9630769230769,345.2766666666667,354.3466666666667,356.5366666666667,L5
2004-05-26 22:09:57+00:00,281.1,351.0246511627907,344.01111111111106,271.98206896551727,,314.00666666666666,248.55679012345678,233.4550980392157,322.9564227642276,299.01444444444445,295.2569696969697,257.66645161290324,294.77407407407406,325.1650819672131,320.25880733944956,247.47666666666666,287.9334939759036,295.25,330.97769230769234,347.6666666666667,343.8481818181818,319.4407692307692,309.93,311.4588888888889,315.56,316.2917073170732,324.32,342.70111111111106,347.5076923076923,354.0366666666667,355.6766666666667,364.7366666666667,L7
2004-06-27 22:10:12+00:00,295.59,,,293.2717241379311,301.54545454545456,283.94666666666666,262.64456790123455,249.51156862745097,,259.19944444444445,269.6151515151515,275.14096774193547,268.92074074074077,,,259.0291666666667,278.21385542168673,291.69,315.01,310.6166666666667,293.51909090909095,293.0,272.87,287.2988888888889,294.91999999999996,309.2680487804878,324.305,330.01111111111106,327.71,331.7366666666667,337.4566666666667,342.56666666666666,L7
2004-07-05 22:02:51+00:00,,,,267.6,,335.34,243.82925925925926,232.5105882352941,,247.85833333333335,254.59727272727272,261.23709677419356,245.06555555555553,,,236.1275,,312.83142857142855,,,,,,,,,,,,,,,L5
2004-08-14 22:09:59+00:00,328.07,339.42348837209306,331.40555555555557,325.2455172413793,317.7,302.0933333333333,287.40395061728395,284.3631372549019,311.19138211382113,,,298.2106451612903,321.51037037037037,338.3267213114754,330.7816513761468,319.5783333333333,336.38939759036145,337.83714285714285,348.5753846153846,329.6733333333333,315.19,304.21153846153845,316.97,322.96444444444444,320.66,325.8936585365854,333.84,357.42555555555555,,,,,L7
2004-08-22 22:04:24+00:00,306.87,335.07860465116283,329.6588888888889,309.8662068965517,305.6872727272727,294.5433333333333,260.9598765432099,266.10901960784315,290.2938211382114,,276.3157575757576,272.5474193548387,292.8159259259259,306.1711475409836,300.70532110091744,294.2683333333333,308.9525301204819,314.31428571428575,317.87,316.68333333333334,297.86545454545455,267.68,289.19,294.7111111111111,303.57,308.4165853658537,315.86,332.4188888888889,333.8,,,,L5
2004-09-15 22:09:25+00:00,318.6,348.78,353.7944444444445,330.93793103448274,310.5836363636364,306.2666666666667,317.79271604938276,234.57862745098038,,,,251.54161290322577,307.0296296296296,316.6208196721312,313.60009174311926,339.2816666666667,291.8185542168675,295.1742857142857,311.8792307692308,295.1166666666667,290.72272727272724,272.9969230769231,,,,281.00975609756097,325.68,328.4244444444445,323.70923076923077,330.1566666666667,337.8866666666667,347.49666666666667,L7
2004-10-01 22:09:45+00:00,288.70000000000005,,,,,,,,,,,,,,,,314.8580722891566,318.44142857142856,318.10538461538465,310.3,296.75636363636363,289.60153846153844,298.54,300.95666666666665,,,,,,,,,L7
2005-01-13 22:07:16+00:00,322.72,334.9867441860465,333.90222222222224,331.59068965517247,308.94363636363636,309.49333333333334,309.7046913580247,,315.1238211382114,308.2538888888889,320.9312121212121,306.20193548387095,307.4648148148148,310.8291803278688,317.31091743119265,322.6358333333333,329.29325301204824,319.6828571428572,313.8369230769231,309.62333333333333,312.77272727272725,314.4276923076923,297.11,296.0577777777778,301.09000000000003,308.9465853658537,312.605,325.97222222222223,330.4369230769231,322.1633333333333,325.0433333333333,,L5
2005-03-18 22:07:46+00:00,330.53,334.5611627906977,335.44555555555553,330.4465517241379,331.86090909090905,334.3833333333333,311.06283950617285,,298.6350406504065,317.65222222222224,320.440303030303,307.90580645161293,312.7837037037037,332.6683606557377,337.81715596330275,346.9183333333333,357.17409638554216,345.79285714285714,338.4423076923077,325.0133333333333,310.6581818181818,301.3792307692308,304.3,309.05444444444447,313.89,308.4780487804878,325.21,339.86555555555555,345.1823076923077,343.93333333333334,347.8433333333333,358.4133333333333,L5
2005-03-26 22:10:28+00:00,331.71,350.2439534883721,345.3522222222222,321.75206896551725,313.15,307.2233333333333,303.2258024691358,,328.4555284552846,338.54888888888894,321.7866666666667,295.2525806451613,304.5814814814815,320.62688524590163,329.03660550458716,339.8833333333333,346.3575903614458,337.73857142857145,335.51153846153846,326.3433333333333,306.95,303.42615384615385,307.59,315.6877777777778,330.09999999999997,315.4046341463415,309.86,331.88222222222225,333.8115384615385,336.75333333333333,354.9833333333333,,L7
2005-04-11 22:10:46+00:00,,,,,334.08909090909094,333.75333333333333,,,325.8677235772358,322.3722222222222,323.2430303030303,323.90548387096777,328.6470370370371,334.6550819672131,341.6061467889908,355.2883333333333,358.35469879518075,339.76142857142855,340.26846153846157,331.56333333333333,333.1318181818182,322.3638461538461,305.94,308.50444444444446,314.48,,395.64,344.72555555555556,351.46846153846155,,,392.2833333333333,L7
2005-04-19 22:08:19+00:00,,,,,,,,,,343.6133333333333,,,,,,,,,,,,,,,,,368.85,376.9233333333333,339.6746153846154,,,,L5
2005-04-27 22:10:21+00:00,,336.1139534883721,324.47222222222223,324.11206896551727,304.33,294.25333333333333,304.4258024691358,280.37254901960785,297.6455284552846,304.80888888888893,304.9266666666667,285.96258064516127,305.05148148148146,317.68688524590164,322.8266055045871,334.7733333333333,349.6375903614458,334.93857142857144,323.66153846153844,318.9233333333333,327.22,315.37615384615384,309.21999999999997,305.6877777777778,309.10999999999996,324.8246341463415,342.65,338.21222222222224,329.96153846153845,344.6433333333333,348.7233333333333,353.87333333333333,L7
2005-05-13 22:10:48+00:00,,372.3425581395349,,,,,,,,,,,,,,,,,,305.5733333333333,,,,,,,,333.3788888888889,330.8469230769231,336.56333333333333,351.1733333333333,,L7
2005-07-08 22:08:27+00:00,,375.0881395348837,,346.6555172413793,,312.8366666666667,270.55345679012345,262.59686274509806,280.9759349593496,277.96444444444444,308.7815151515151,,341.65407407407406,341.9226229508197,343.1505504587156,334.4166666666667,335.98144578313253,320.18142857142857,331.1123076923077,318.5266666666667,318.8109090909091,319.46923076923076,346.44,,,348.60512195121953,326.23,330.8111111111111,327.7523076923077,339.1066666666667,369.8666666666667,364.7966666666667,L5
2005-07-16 22:10:12+00:00,293.83,,,292.05034482758623,300.08909090909094,283.0866666666667,262.31345679012344,241.11921568627452,,254.90444444444447,,263.24032258064517,324.27407407407406,309.63131147540986,,,,302.6542857142857,299.59538461538466,288.5766666666667,294.1218181818182,,,303.5088888888889,312.72,310.93,319.69,309.4811111111111,303.55538461538464,324.4866666666667,337.8666666666667,341.87666666666667,L7
2005-07-24 22:09:02+00:00,,,,,327.87636363636364,303.6566666666667,307.7808641975309,259.1980392156863,286.7686178861789,290.0961111111111,318.1787878787879,347.37387096774194,333.87851851851855,324.03131147540984,315.4439449541284,321.0491666666667,337.8313253012048,343.46142857142854,342.4915384615384,329.1066666666667,312.30727272727273,315.9561538461539,304.46,311.38222222222225,327.37,361.3463414634146,366.965,346.90777777777777,320.70153846153846,320.6766666666667,341.75666666666666,344.9266666666667,L5
2005-08-09 22:09:10+00:00,,342.7037209302326,334.6388888888889,331.9537931034483,325.54,321.1333333333333,303.78987654320986,240.49784313725488,240.20845528455285,294.4605555555555,335.4766666666667,355.0216129032258,353.14592592592595,338.4118032786885,332.31412844036697,324.3208333333333,328.9834939759036,331.5528571428572,343.3184615384615,337.55333333333334,323.51,305.7938461538461,309.35,316.7311111111111,331.38,330.1141463414634,340.595,357.5988888888889,340.71846153846155,336.8833333333333,335.5333333333333,342.3533333333333,L5
2005-09-02 22:09:58+00:00,307.04999999999995,294.58627906976744,300.92555555555555,293.1641379310345,291.5836363636364,286.9833333333333,289.57283950617284,236.1907843137255,278.849674796748,294.9872222222222,321.5112121212121,332.02,325.9637037037037,319.4090163934426,319.0259633027523,321.9608333333333,321.95506024096386,304.57142857142856,307.39076923076925,308.31333333333333,315.75272727272727,318.14307692307693,311.92999999999995,299.7844444444445,306.06,320.3856097560976,338.985,341.31555555555553,336.03076923076924,334.00333333333333,330.5733333333333,342.9533333333333,L7
2005-09-10 22:08:55+00:00,312.16,317.86139534883716,309.9588888888889,303.3448275862069,299.61090909090905,308.1533333333333,301.5487654320988,282.37666666666667,291.7721138211382,306.37055555555554,331.430303030303,334.2867741935484,327.6592592592592,321.6034426229508,303.7596330275229,307.2008333333333,314.1581927710844,311.50857142857143,302.11538461538464,314.68333333333334,323.29818181818183,317.86153846153843,317.19,311.0411111111111,304.35,320.1285365853659,329.225,342.0388888888889,336.99538461538464,334.8533333333333,344.0333333333333,352.1933333333333,L5
2005-09-18 22:10:15+00:00,292.61,293.0667441860465,,,,,,,,,,,,,,,,,,,,,,,298.72,314.81658536585365,326.375,337.45222222222225,327.7769230769231,327.81333333333333,338.93333333333334,344.2933333333333,L7
2005-11-13 22:09:32+00:00,304.44000000000005,312.91279069767444,307.79777777777775,306.21965517241375,314.02181818181816,311.1166666666667,302.7875308641975,296.9433333333333,304.5142276422764,322.3011111111111,321.62060606060606,316.94354838709677,327.55851851851855,329.9468852459017,320.8292660550459,326.9616666666667,335.47638554216866,322.1271428571428,340.5107692307692,349.1466666666667,333.17636363636365,318.4330769230769,319.51,319.2322222222222,320.93,332.0070731707317,338.17,337.40777777777777,342.6307692307692,339.12666666666667,346.7966666666667,361.5166666666667,L5
2006-01-08 22:10:37+00:00,300.48,305.39488372093024,304.98,303.98241379310343,302.36727272727273,298.68,,,,,,,,,,,,,,,,,302.89000000000004,301.21999999999997,305.19,319.44243902439024,319.535,319.67,329.72153846153844,339.41,346.06,354.41,L7
2006-02-01 22:11:01+00:00,,,,331.1213793103448,317.57545454545453,309.4166666666667,316.8601234567901,340.1298039215686,353.26081300813007,325.9894444444445,325.4751515151515,327.5867741935484,328.7640740740741,339.13950819672135,353.0734862385321,351.43416666666667,361.17843373493974,340.4642857142857,328.66846153846154,332.8366666666667,322.44909090909096,338.9838461538461,353.15000000000003,330.1688888888889,338.75,358.6709756097561,347.195,353.3411111111111,375.55846153846153,370.12666666666667,,,L5
2006-02-09 22:11:13+00:00,328.7,339.26534883720933,320.6566666666667,313.3289655172414,308.05727272727273,296.93,300.03185185185185,320.76058823529416,326.689512195122,317.9716666666667,309.57909090909095,315.01774193548385,325.3611111111111,333.33950819672134,346.0061467889908,344.8525,346.7772289156627,334.23285714285714,335.0776923076923,335.25,324.8454545454546,325.34076923076924,331.47,317.8533333333333,315.76,331.8434146341463,334.515,335.7666666666667,346.1276923076923,345.05,349.78,363.47,L7
2006-02-17 22:11:46+00:00,341.49,346.1206976744186,327.3977777777778,320.20586206896553,307.3681818181818,296.2266666666667,314.32641975308644,329.48980392156864,324.2071544715447,321.2811111111111,318.3060606060606,322.5970967741935,323.5018518518518,341.84983606557375,347.10238532110094,339.8666666666667,343.03301204819275,334.49,339.13461538461536,334.1766666666667,322.8636363636364,333.4984615384615,334.34999999999997,321.1022222222222,327.96,345.2865853658537,338.65,342.67777777777775,342.6146153846154,339.1066666666667,394.9766666666667,,L5
2006-03-29 22:11:16+00:00,289.96999999999997,355.37162790697676,302.6166666666667,306.9610344827586,308.61454545454546,297.42,273.1974074074074,280.51,352.2673170731707,345.0266666666667,331.72818181818184,322.0993548387097,321.00444444444446,322.15934426229506,339.1822018348624,352.055,359.48084337349394,352.3285714285714,351.8276923076923,325.35,313.9409090909091,313.0507692307692,339.59000000000003,338.50333333333333,335.14,339.8987804878049,360.12,365.1666666666667,350.1376923076923,344.59,401.53,375.49,L7
2006-04-22 22:12:36+00:00,294.68,302.1739534883721,300.49333333333334,296.34620689655173,312.1227272727273,306.36,288.3003703703704,261.64529411764704,304.17926829268293,306.5133333333333,311.93090909090904,317.8493548387097,330.3622222222222,324.7852459016393,341.56642201834865,342.09,357.72048192771086,341.79,340.1530769230769,334.12,325.18454545454546,320.5123076923077,332.46,335.2966666666666,326.23,339.5151219512195,353.06,357.30333333333334,360.3530769230769,366.39,375.85,371.24,L5
2006-06-01 22:10:50+00:00,281.13,277.30976744186046,269.60888888888894,267.69068965517243,284.4118181818182,315.1533333333333,243.75543209876545,,,,,,,,,,,,,,,,313.33,325.6211111111111,334.64,328.7343902439024,334.49,338.86888888888893,342.92153846153843,362.4133333333333,372.4633333333333,373.9833333333333,L7
2006-06-25 22:13:31+00:00,288.2,270.42651162790696,268.2488888888889,269.4924137931034,,322.3533333333333,246.22876543209875,232.9254901960784,241.24674796747968,322.68555555555554,284.5012121212121,258.6309677419355,264.22925925925927,328.16409836065577,375.4184403669725,369.9133333333333,363.04915662650603,360.77714285714285,346.07384615384615,339.81333333333333,331.03272727272724,328.1353846153846,,311.11111111111114,327.77,,,374.7488888888889,354.69384615384615,367.2033333333333,388.68333333333334,393.49333333333334,L5
2006-07-03 22:11:04+00:00,292.64,294.32302325581395,281.2588888888889,291.3989655172414,288.4,280.24333333333334,272.3020987654321,249.19372549019607,250.19723577235771,,278.69666666666666,272.80870967741936,265.0392592592592,,,,,,,301.75333333333333,305.4,291.66692307692307,,300.0211111111111,309.53,327.3526829268293,335.51,340.6588888888889,348.77923076923076,357.4433333333333,360.3333333333333,363.2233333333333,L7
2006-07-11 22:13:45+00:00,312.11,298.71302325581394,292.50555555555553,309.00586206896554,326.88545454545454,310.7933333333333,264.4761728395062,275.3366666666667,286.8494308943089,334.65722222222223,314.11848484848485,276.62612903225806,283.1637037037037,,,,,,,,,,,,,,,,,,,,L5
2006-07-19 22:10:56+00:00,305.37,309.6681395348837,300.82222222222225,303.51965517241376,309.5672727272727,287.0233333333333,269.438024691358,262.12960784313725,250.87967479674796,,280.33575757575755,267.81548387096774,271.3948148148148,295.1209836065574,300.02036697247706,335.6033333333333,334.9943373493976,,,302.1733333333333,309.2754545454546,,,295.7877777777778,294.14,315.4756097560976,338.73,364.70222222222225,384.50384615384615,,,354.4033333333333,L7
2006-07-27 22:14:22+00:00,282.09000000000003,284.37,275.43444444444447,268.26793103448273,,,245.9027160493827,235.41862745098038,,324.67777777777775,,,261.47962962962964,270.91081967213114,323.94009174311924,340.4216666666667,352.1085542168675,339.0242857142857,331.83923076923077,311.5966666666667,305.20272727272726,320.8469230769231,321.16999999999996,313.93555555555554,303.47,310.399756097561,335.27,365.39444444444445,367.78923076923076,367.7066666666667,353.2066666666667,360.3366666666667,L5
