dates,nzd0469-0000,nzd0469-0001,nzd0469-0002,nzd0469-0003,nzd0469-0004,nzd0469-0005,satname
2002-02-05 22:15:25+00:00,291.80,285.28,277.39,271.03,282.72,,L7
2002-02-12 22:21:39+00:00,301.61,294.80,294.71,295.58,296.77,532.40,L7
2002-03-09 22:15:29+00:00,299.50,289.95,287.95,289.76,278.06,528.17,L7
2002-04-01 22:21:30+00:00,300.11,292.94,288.60,278.02,285.33,513.52,L7
2002-10-03 22:14:17+00:00,311.88,298.07,282.80,285.35,272.63,532.10,L7
2002-10-10 22:20:20+00:00,303.96,278.75,276.41,267.94,261.34,,L7
2002-12-29 22:21:05+00:00,318.41,303.61,293.41,277.67,273.15,527.55,L7
2003-01-14 22:21:10+00:00,316.93,300.56,287.76,279.98,272.46,530.85,L7
2003-02-24 22:15:13+00:00,320.62,299.53,281.95,268.25,273.73,516.10,L7
2003-03-28 22:15:14+00:00,316.27,300.01,283.48,278.14,271.98,,L7
2003-08-27 22:03:45+00:00,299.31,281.62,,,,,L5
2003-10-13 22:20:53+00:00,,,,,,521.60,L7
2003-10-14 22:04:27+00:00,280.00,265.51,244.37,239.08,251.24,505.92,L5
2003-11-23 22:15:14+00:00,,,,,,540.62,L7
2003-12-01 22:05:04+00:00,288.48,267.05,259.15,253.80,253.41,,L5
2003-12-08 22:11:15+00:00,299.59,295.28,290.80,282.13,273.83,556.93,L5
2003-12-16 22:21:32+00:00,282.80,294.72,288.87,281.74,291.34,,L7
2004-01-18 22:05:21+00:00,273.28,260.82,250.60,252.13,244.23,,L5
2004-01-26 22:15:37+00:00,289.74,264.95,252.20,257.76,271.77,,L7
2004-02-03 22:05:26+00:00,295.47,283.36,283.01,284.00,268.44,538.11,L5
2004-02-11 22:15:41+00:00,,,,256.97,264.99,507.60,L7
2004-02-26 22:11:44+00:00,305.06,288.16,273.66,258.14,256.84,266.26,L5
2004-03-29 22:11:53+00:00,306.50,293.00,271.21,257.05,263.33,290.23,L5
2004-04-06 22:21:59+00:00,306.33,289.41,279.44,274.68,273.78,287.87,L7
2004-04-07 22:06:01+00:00,313.49,297.92,277.76,,268.58,,L5
2004-04-23 22:06:29+00:00,321.83,,,,,,L5
2004-09-05 22:16:20+00:00,299.04,275.17,260.72,262.05,264.50,288.42,L5
2004-09-30 22:10:46+00:00,303.21,,257.62,257.46,,,L5
2004-10-07 22:17:05+00:00,304.59,283.07,274.10,259.73,272.18,,L5
2004-10-08 22:15:03+00:00,290.69,,,,,,L7
2004-10-31 22:21:36+00:00,311.86,282.18,267.16,267.16,279.35,287.61,L7
2004-11-09 22:15:30+00:00,,,,,273.61,,L7
2005-01-28 22:15:59+00:00,297.28,285.63,276.84,271.62,277.89,309.45,L7
2005-03-16 22:19:43+00:00,296.97,286.40,275.11,262.35,269.63,298.16,L5
2005-05-04 22:16:10+00:00,,285.45,280.21,,,,L7
2005-06-29 22:14:10+00:00,,,,,257.70,250.26,L5
2005-08-24 22:15:50+00:00,,,275.12,,,,L7
2005-09-08 22:20:53+00:00,284.56,278.87,276.87,275.05,270.39,270.67,L5
2005-09-17 22:14:42+00:00,310.98,292.38,286.04,286.88,273.66,273.53,L5
2005-09-25 22:15:38+00:00,295.31,282.80,280.73,270.12,264.45,268.60,L7
2005-10-10 22:20:47+00:00,297.32,282.22,270.29,265.93,266.34,,L5
2005-10-18 22:21:55+00:00,330.43,297.26,298.86,291.50,283.21,290.96,L7
2005-11-28 22:16:08+00:00,297.47,286.41,286.78,,,,L7
2006-01-31 22:16:34+00:00,298.07,292.99,281.27,271.74,276.88,,L7
2006-02-08 22:16:57+00:00,304.58,287.37,282.18,273.61,273.47,289.20,L5
2006-02-16 22:16:38+00:00,305.74,283.06,282.65,,,,L7
2006-03-27 22:22:50+00:00,314.09,302.94,286.26,288.87,,,L7
2006-04-13 22:18:14+00:00,301.41,285.27,270.39,269.45,260.37,,L5
2006-08-03 22:19:51+00:00,,,,257.99,292.85,,L5
2006-08-11 22:16:14+00:00,,,,259.05,263.42,261.36,L7
2006-08-26 22:26:19+00:00,323.08,303.84,295.43,285.45,287.74,255.24,L5
2006-09-12 22:16:07+00:00,,,,,263.88,278.89,L7
2006-10-05 22:22:03+00:00,322.34,306.76,302.51,292.91,281.34,,L7
2006-11-30 22:27:18+00:00,310.95,276.55,266.43,266.57,273.48,,L5
2006-12-09 22:21:12+00:00,300.91,270.86,262.25,260.72,267.10,279.57,L5
2006-12-16 22:27:27+00:00,305.87,283.13,279.45,280.39,280.09,286.95,L5
2007-01-01 22:27:33+00:00,314.51,296.47,288.15,290.71,285.74,,L5
2007-01-02 22:16:47+00:00,317.33,286.81,279.39,281.79,277.70,,L7
2007-01-25 22:23:02+00:00,294.07,277.61,276.66,298.50,314.77,492.68,L7
2007-01-26 22:21:31+00:00,297.62,278.57,266.81,282.10,311.74,520.05,L5
2007-02-11 22:21:32+00:00,308.80,288.84,287.90,285.40,309.14,524.39,L5
2007-02-27 22:21:32+00:00,317.23,306.65,295.40,293.34,294.33,537.42,L5
2007-04-08 22:17:05+00:00,321.90,310.08,293.56,284.12,297.74,,L7
2007-07-13 22:16:46+00:00,,,,,,524.12,L7
2007-09-23 22:19:35+00:00,322.32,294.92,286.95,283.55,271.28,,L5
2007-10-08 22:22:26+00:00,305.40,291.61,281.97,287.81,277.83,,L7
2007-10-17 22:16:23+00:00,,,283.31,281.37,276.48,514.77,L7
2007-11-09 22:22:49+00:00,,,,292.13,281.24,,L7
2007-11-18 22:16:43+00:00,307.81,287.88,,,,501.42,L7
2008-03-09 22:16:42+00:00,,,,,291.13,,L7
2009-03-12 22:16:42+00:00,314.14,306.66,310.52,309.53,309.86,,L7
2009-04-29 22:16:58+00:00,283.69,274.26,,,,,L7
2009-10-22 22:16:50+00:00,295.50,277.37,270.38,272.83,,,L7
2009-10-29 22:23:07+00:00,,,,292.77,284.25,544.29,L7
2009-11-07 22:17:05+00:00,304.97,270.99,284.80,,,,L7
2009-12-09 22:17:27+00:00,,284.29,265.96,268.23,278.56,509.54,L7
2010-02-11 22:18:26+00:00,,,,,304.48,532.25,L7
2010-09-07 22:18:51+00:00,317.20,,,,,,L7
2011-01-12 22:22:41+00:00,316.14,297.06,286.00,280.00,279.05,541.31,L5
2011-01-13 22:19:51+00:00,,293.65,287.85,277.95,273.69,531.19,L7
2011-01-21 22:16:30+00:00,314.01,297.04,288.77,280.57,277.15,534.99,L5
2011-02-14 22:20:00+00:00,314.14,300.45,286.35,276.34,283.88,290.86,L7
2011-03-18 22:20:07+00:00,302.05,283.33,267.24,275.02,266.28,273.85,L7
2011-04-03 22:20:11+00:00,,,287.46,285.75,282.27,304.00,L7
2011-07-24 22:20:03+00:00,,,,,,275.87,L7
2011-10-03 22:26:01+00:00,286.37,266.59,258.56,250.68,255.42,271.92,L7
2011-12-06 22:26:31+00:00,,,,,280.33,562.24,L7
2011-12-22 22:26:40+00:00,,,,,,538.95,L7
2011-12-31 22:20:34+00:00,297.30,279.86,275.68,267.66,276.36,511.72,L7
2012-03-20 22:20:41+00:00,,,,,,536.79,L7
2012-03-27 22:26:52+00:00,307.21,288.28,285.83,285.42,284.75,,L7
2012-04-05 22:20:39+00:00,322.85,297.38,291.69,286.97,294.53,,L7
2012-05-14 22:27:29+00:00,282.64,263.02,263.63,,,,L7
2012-09-19 22:28:13+00:00,296.74,276.44,281.37,272.36,270.67,,L7
2012-10-14 22:22:17+00:00,298.25,289.22,287.96,283.15,277.34,,L7
2012-11-06 22:28:35+00:00,309.23,328.40,311.74,275.15,,547.74,L7
2012-12-08 22:28:46+00:00,311.26,281.50,272.60,,,,L7
2012-12-17 22:22:40+00:00,301.01,,,,,509.36,L7
2013-04-08 22:22:36+00:00,327.98,312.60,,,,,L7
2013-05-02 22:28:22+00:00,310.22,280.91,,,,,L8
2013-08-21 22:28:06+00:00,,,,,,295.36,L7
2013-08-30 22:22:01+00:00,316.76,289.31,278.81,275.57,281.20,280.41,L7
2013-09-14 22:34:43+00:00,312.98,298.23,277.20,270.38,274.13,287.29,L8
2013-09-23 22:28:28+00:00,304.19,287.98,269.27,267.48,270.30,286.89,L8
2013-10-08 22:28:40+00:00,,288.87,266.86,265.51,277.02,536.54,L7
2013-11-10 22:28:18+00:00,287.87,275.55,272.66,267.97,267.07,511.71,L8
2013-11-17 22:34:25+00:00,302.74,293.93,293.84,286.11,270.36,535.49,L8
2013-11-18 22:22:44+00:00,,,293.71,281.73,269.32,545.92,L7
2013-11-25 22:29:00+00:00,,,279.70,275.97,275.13,548.54,L7
2013-11-26 22:28:10+00:00,292.39,282.82,278.52,275.41,275.34,530.57,L8
2013-12-03 22:34:22+00:00,308.56,296.21,295.76,283.06,275.40,536.16,L8
2013-12-19 22:34:12+00:00,301.61,283.25,276.81,273.37,261.41,,L8
2013-12-28 22:27:59+00:00,310.74,290.85,277.73,282.38,280.03,525.72,L8
2014-01-13 22:27:45+00:00,298.48,276.20,265.48,274.48,272.34,,L8
2014-02-05 22:33:44+00:00,298.02,277.39,266.11,264.71,294.94,493.47,L8
2014-02-06 22:23:27+00:00,,283.83,273.59,264.95,273.62,512.31,L7
2014-03-25 22:33:02+00:00,311.67,305.87,291.61,283.26,283.74,295.22,L8
2014-03-26 22:23:30+00:00,317.56,312.07,299.66,293.54,285.59,295.69,L7
2014-04-10 22:32:49+00:00,323.40,308.97,288.50,293.72,287.28,297.51,L8
2014-04-11 22:23:35+00:00,317.93,307.66,296.80,292.16,291.79,290.71,L7
2014-05-12 22:32:19+00:00,306.81,,,,,,L8
2014-08-16 22:32:49+00:00,295.80,269.53,272.73,272.67,,,L8
2014-09-01 22:32:51+00:00,296.99,283.44,277.24,265.15,272.19,292.63,L8
2014-09-25 22:30:30+00:00,307.42,294.02,286.09,273.28,263.77,265.81,L7
2014-10-03 22:32:56+00:00,295.48,278.23,260.37,261.22,255.46,268.10,L8
2014-10-20 22:24:37+00:00,314.45,284.20,278.30,280.78,,,L7
2014-11-04 22:32:58+00:00,304.50,288.97,280.44,270.50,264.98,,L8
2014-11-05 22:24:47+00:00,324.56,296.39,291.62,286.90,279.53,279.91,L7
2014-12-15 22:26:40+00:00,312.68,285.01,281.76,270.31,283.32,,L8
2014-12-22 22:32:52+00:00,318.53,295.04,293.32,288.21,277.54,,L8
2015-01-24 22:25:10+00:00,291.78,290.08,275.20,270.60,275.92,,L7
2015-02-09 22:25:15+00:00,303.14,289.66,283.61,280.92,278.12,297.01,L7
2015-02-24 22:32:33+00:00,300.04,295.28,301.43,299.61,287.12,,L8
2015-03-13 22:25:30+00:00,305.34,294.57,285.74,278.35,279.42,288.80,L7
2015-04-06 22:25:56+00:00,,,276.51,272.26,266.88,271.97,L8
2015-04-13 22:32:08+00:00,313.95,291.11,274.08,266.56,228.56,258.33,L8
2015-04-14 22:25:47+00:00,331.16,,,,,,L7
2015-04-29 22:32:00+00:00,310.25,287.93,280.71,,,,L8
2015-04-30 22:25:52+00:00,325.77,304.34,,,,,L7
2015-08-19 22:32:30+00:00,305.46,287.35,278.51,256.45,190.28,,L8
2015-08-20 22:26:25+00:00,307.00,290.61,285.30,,,,L7
2015-09-20 22:32:43+00:00,303.45,295.11,275.05,277.47,,269.43,L8
2015-10-31 22:26:41+00:00,,292.49,271.36,268.49,,,L8
2015-11-08 22:27:09+00:00,313.47,299.82,275.40,274.80,275.39,285.24,L7
2016-01-02 22:34:11+00:00,303.34,284.21,275.16,272.10,266.30,315.23,L7
2016-01-03 22:26:39+00:00,313.70,286.42,280.97,277.19,279.27,,L8
2016-01-10 22:32:49+00:00,302.66,285.01,286.03,284.54,279.88,287.18,L8
2016-02-04 22:26:36+00:00,299.36,291.59,286.93,282.93,281.31,,L8
2016-02-12 22:28:26+00:00,302.05,284.67,270.71,289.93,,,L7
2016-02-28 22:28:30+00:00,285.62,276.91,276.89,266.31,276.34,320.20,L7
2016-03-15 22:28:40+00:00,296.95,298.59,289.53,288.08,,349.16,L7
2016-05-26 22:26:12+00:00,,,296.29,,,,L8
2016-08-05 22:32:46+00:00,304.99,,,,,,L8
2016-09-07 22:29:16+00:00,306.78,283.48,278.52,277.33,,,L7
2016-09-22 22:32:59+00:00,295.38,289.91,275.49,278.09,246.67,265.25,L8
2016-09-23 22:29:18+00:00,,,,,232.39,227.68,L7
2016-10-08 22:33:02+00:00,303.20,280.68,272.08,265.73,254.09,256.24,L8
2016-11-02 22:26:55+00:00,295.24,266.34,269.22,268.17,260.10,271.28,L8
2016-11-09 22:33:04+00:00,282.86,273.00,269.37,262.56,258.84,264.88,L8
2016-12-04 22:26:53+00:00,295.21,283.40,275.77,270.95,273.03,,L8
2016-12-19 22:35:09+00:00,293.38,272.59,266.53,258.87,263.18,284.07,L7
2016-12-27 22:32:59+00:00,302.52,285.73,276.09,267.08,260.99,265.59,L8
2016-12-28 22:28:54+00:00,,294.89,281.53,275.26,269.11,,L7
2017-02-06 22:26:33+00:00,303.37,290.27,275.95,271.30,274.52,,L8
2017-02-22 22:26:28+00:00,305.46,280.82,284.85,278.47,277.74,290.10,L8
2017-03-09 22:34:53+00:00,314.49,298.21,296.46,295.03,286.25,302.10,L7
2017-03-10 22:26:20+00:00,312.94,295.61,286.34,286.78,282.51,,L8
2017-03-17 22:32:26+00:00,299.68,285.73,285.79,302.24,300.97,,L8
2017-03-26 22:26:10+00:00,319.63,301.33,299.41,299.86,290.53,,L8
2017-04-02 22:32:18+00:00,289.28,264.15,260.53,262.71,267.71,311.00,L8
2017-05-04 22:32:03+00:00,315.20,292.80,,,,,L8
2017-05-05 22:29:01+00:00,,,,,256.76,,L7
2017-09-01 22:35:21+00:00,319.82,301.70,293.16,282.57,276.70,289.80,L7
2017-09-02 22:26:40+00:00,312.66,299.51,290.03,284.49,277.19,290.33,L8
2017-09-09 22:32:51+00:00,295.67,272.35,268.05,262.70,258.61,268.65,L8
2017-09-10 22:29:10+00:00,298.11,280.36,,,,,L7
2017-09-18 22:26:42+00:00,313.34,298.16,295.56,285.92,271.11,279.86,L8
2017-09-25 22:32:57+00:00,276.80,268.98,265.21,,,,L8
2017-09-26 22:29:09+00:00,,,,269.07,254.62,271.17,L7
2017-10-04 22:26:49+00:00,315.57,313.86,293.92,280.09,268.42,272.23,L8
2017-10-11 22:33:02+00:00,298.74,290.39,281.38,275.18,301.74,282.51,L8
2017-10-20 22:26:52+00:00,315.38,306.45,293.01,284.09,276.63,271.92,L8
2017-10-27 22:33:03+00:00,316.17,304.06,291.47,297.94,303.12,,L8
2017-11-05 22:26:51+00:00,304.98,290.86,286.71,278.80,266.80,258.10,L8
2017-11-12 22:33:00+00:00,313.93,294.58,292.90,286.32,281.03,,L8
2017-11-13 22:29:10+00:00,326.79,295.21,284.67,270.56,,,L7
2017-11-28 22:32:54+00:00,313.81,303.26,297.71,293.80,283.57,,L8
2017-11-29 22:29:04+00:00,314.54,299.03,298.46,292.26,282.53,278.03,L7
2017-12-22 22:35:01+00:00,308.19,294.63,282.39,274.83,,,L7
2018-02-01 22:28:14+00:00,,,,,281.87,283.49,L7
2018-02-25 22:26:18+00:00,301.55,288.58,285.39,281.84,280.44,302.61,L8
2018-03-04 22:32:25+00:00,308.18,294.18,294.40,285.64,282.39,288.27,L8
2018-04-06 22:27:26+00:00,316.04,302.57,281.60,,,,L7
2018-04-21 22:31:59+00:00,299.01,288.76,277.68,277.33,279.41,,L8
2018-04-30 22:25:44+00:00,327.80,303.81,,,,,L8
2018-08-20 22:26:03+00:00,304.23,287.83,282.18,,,,L8
2018-09-04 22:30:53+00:00,314.43,304.98,,,,,L7
2018-09-05 22:26:09+00:00,319.43,303.32,289.98,273.15,282.23,294.09,L8
2018-09-20 22:30:32+00:00,309.86,284.95,274.10,279.69,275.46,276.84,L7
2018-09-21 22:26:13+00:00,312.91,286.47,273.27,,236.95,,L8
2018-10-14 22:32:35+00:00,306.19,306.62,316.81,316.40,,,L8
2018-11-08 22:26:30+00:00,313.84,294.38,289.60,286.43,284.57,284.45,L8
2018-11-16 22:23:02+00:00,307.93,288.84,283.56,,,,L7
2018-12-01 22:32:39+00:00,303.24,287.52,280.91,271.35,282.14,,L8
2018-12-25 22:28:09+00:00,316.13,298.41,290.25,283.85,276.00,,L7
2019-01-11 22:26:25+00:00,323.53,299.66,296.43,285.58,280.53,330.72,L8
2019-02-19 22:32:28+00:00,310.01,301.55,298.55,284.96,284.06,291.45,L8
2019-02-28 22:26:15+00:00,318.92,311.92,305.50,292.66,291.95,,L8
2019-03-07 22:32:23+00:00,314.38,300.76,288.00,283.28,280.18,299.27,L8
2019-03-15 22:25:40+00:00,320.03,,,,,,L7
2019-03-16 22:26:09+00:00,328.46,313.19,302.60,299.77,293.52,308.28,L8
2019-04-01 22:26:06+00:00,308.79,294.27,287.26,283.46,276.74,297.44,L8
2019-04-17 22:26:00+00:00,326.26,322.50,315.59,311.84,301.52,267.05,L8
2019-05-19 22:26:11+00:00,,,315.38,,,,L8
2019-07-22 22:26:33+00:00,333.36,316.41,298.57,288.97,277.50,299.64,L8
2019-09-07 22:18:57+00:00,314.35,293.23,292.70,278.95,273.37,273.97,L7
2019-09-08 22:26:48+00:00,305.64,288.10,280.35,275.25,268.19,269.49,L8
2019-09-15 22:33:01+00:00,292.55,274.64,273.21,257.35,250.20,281.02,L8
2019-11-02 22:33:08+00:00,304.42,288.76,281.65,285.83,281.57,,L8
2019-11-11 22:26:55+00:00,317.50,304.36,284.50,277.88,265.72,269.68,L8
2019-12-29 22:26:48+00:00,320.48,302.18,294.77,294.01,302.67,,L8
2020-01-13 22:12:59+00:00,,305.26,296.63,292.41,297.46,,L7
2020-01-14 22:26:44+00:00,,,306.03,298.68,310.50,,L8
2020-02-06 22:32:48+00:00,322.19,304.57,294.71,291.07,286.01,286.20,L8
2020-02-07 22:05:34+00:00,326.68,,,,,,L7
2020-02-22 22:32:45+00:00,322.24,297.74,291.96,290.84,279.50,280.71,L8
2020-03-10 22:03:52+00:00,307.45,296.81,279.55,276.76,,,L7
2020-03-26 22:02:59+00:00,321.62,304.17,297.74,290.18,285.64,260.47,L7
2020-08-16 22:32:46+00:00,327.86,308.49,290.62,,,,L8
2020-09-01 22:32:54+00:00,316.50,299.27,295.28,290.22,288.71,290.94,L8
2020-09-10 22:26:47+00:00,323.39,296.14,285.47,284.33,284.47,303.33,L8
2020-09-18 21:52:13+00:00,311.87,296.52,285.60,,,,L7
2020-10-19 22:33:05+00:00,315.68,295.38,276.57,270.42,270.25,293.71,L8
2020-10-27 21:55:53+00:00,331.30,307.35,295.26,289.92,282.51,,L7
2020-12-23 21:45:36+00:00,299.41,,,,,,L7
2021-01-07 22:32:59+00:00,305.46,286.69,272.49,270.99,277.21,292.94,L8
2021-01-08 21:44:30+00:00,,,,299.36,296.51,,L7
2021-02-16 21:47:50+00:00,306.17,289.19,273.89,265.09,281.49,,L7
2021-02-17 22:26:38+00:00,308.89,292.18,282.60,271.02,281.33,,L8
2021-03-21 22:26:23+00:00,302.41,284.78,275.81,272.81,276.53,288.14,L8
2021-04-06 22:26:18+00:00,304.37,284.24,275.41,274.98,276.64,294.46,L8
2021-04-13 22:32:27+00:00,310.85,287.79,276.75,271.90,272.75,281.11,L8
2021-07-11 22:26:28+00:00,305.70,294.34,285.68,282.16,275.33,292.07,L8
2021-08-12 22:26:42+00:00,289.55,271.90,,,,,L8
2021-08-19 22:32:55+00:00,316.95,298.97,289.73,275.46,248.57,,L8
2021-09-12 21:30:24+00:00,,,,,,280.33,L7
2021-09-13 22:26:51+00:00,286.44,269.78,261.67,258.38,267.13,272.71,L8
2021-10-22 22:33:11+00:00,290.93,275.57,266.55,257.07,259.16,269.90,L8
2021-11-04 22:33:56+00:00,316.58,303.49,302.38,296.08,288.29,,L9
2021-11-23 22:33:06+00:00,309.44,292.98,275.73,270.24,276.94,,L8
2021-12-26 22:26:51+00:00,292.99,277.95,262.09,258.82,278.12,289.33,L9
2022-01-26 22:32:53+00:00,302.56,288.60,283.08,283.01,285.00,498.68,L8
2022-01-27 21:11:21+00:00,312.66,298.46,297.19,292.27,299.86,528.02,L7
2022-01-27 22:26:50+00:00,307.41,295.94,293.48,288.10,291.55,521.32,L9
2022-02-04 22:26:42+00:00,300.43,279.41,276.12,281.16,284.19,516.13,L8
2022-02-11 22:32:51+00:00,297.81,285.53,273.10,273.91,285.88,291.94,L8
2022-02-19 21:15:12+00:00,307.19,289.70,,,,,L7
2022-02-19 22:32:54+00:00,301.75,280.26,273.78,272.02,280.77,293.11,L9
2022-03-15 22:32:40+00:00,,,,,283.43,299.95,L8
2022-03-24 22:26:23+00:00,293.38,279.22,278.15,276.06,278.14,303.52,L8
2022-04-01 22:26:31+00:00,308.69,295.79,299.58,324.15,311.77,309.83,L9
2022-04-08 22:32:39+00:00,305.15,297.11,292.85,288.48,286.23,304.83,L9
2022-04-16 22:32:35+00:00,307.53,299.75,294.41,290.42,277.12,282.36,L8
2022-04-24 22:32:30+00:00,312.81,301.04,295.38,277.85,261.09,,L9
2022-04-25 22:26:21+00:00,320.73,305.36,298.04,,,,L8
2022-05-10 22:32:24+00:00,318.77,,,,,,L9
2022-06-12 22:26:43+00:00,297.30,277.79,,,227.48,,L8
2022-09-07 22:33:19+00:00,308.48,295.71,292.34,283.70,271.60,287.74,L8
2022-09-08 22:26:47+00:00,321.81,307.57,299.04,292.75,284.11,293.54,L9
2022-09-23 22:33:24+00:00,305.02,288.77,279.17,274.93,273.79,281.65,L8
2022-09-29 20:47:41+00:00,,,253.99,,,,L7
2022-10-01 22:33:06+00:00,300.38,280.31,264.21,253.71,261.23,287.42,L9
2022-10-17 22:33:12+00:00,307.50,284.31,268.60,262.92,274.26,286.84,L9
2022-11-10 22:33:21+00:00,303.55,286.30,280.94,279.19,279.83,,L8
2022-11-26 22:33:18+00:00,298.28,278.96,271.74,267.10,264.64,,L8
2022-12-11 20:43:32+00:00,,,,,,263.82,L7
2022-12-20 22:33:09+00:00,316.80,290.24,283.73,280.15,278.20,,L9
2022-12-21 22:26:57+00:00,321.58,299.52,288.07,290.13,290.31,,L8
2022-12-29 22:27:00+00:00,300.85,270.09,259.80,259.49,304.48,,L9
2023-01-06 22:26:58+00:00,317.04,293.53,285.06,284.27,294.98,,L8
2023-01-13 22:33:05+00:00,300.99,274.60,254.56,263.62,270.59,,L8
2023-01-22 22:26:55+00:00,320.17,288.06,286.09,294.26,298.66,,L8
2023-02-14 22:33:01+00:00,304.69,271.45,265.51,264.76,281.59,,L8
2023-02-22 20:35:15+00:00,285.33,265.55,256.20,253.00,258.22,237.04,L7
2023-02-23 22:26:38+00:00,310.54,280.20,274.96,272.12,315.14,,L8
2023-03-03 22:26:48+00:00,308.27,286.96,278.60,279.02,289.41,292.91,L9
2023-03-27 22:26:23+00:00,303.51,275.98,275.87,280.58,282.47,297.65,L8
2023-04-12 22:26:07+00:00,290.51,281.38,273.15,265.92,290.76,312.51,L8
2023-05-06 22:26:13+00:00,311.26,,,,,,L9
2023-06-07 22:25:59+00:00,,,,,269.12,266.33,L9
2023-08-09 22:32:36+00:00,311.01,,,,,,L8
2023-08-26 22:26:28+00:00,318.18,292.07,281.36,270.38,273.21,248.24,L9
2023-09-02 22:32:42+00:00,317.62,290.71,274.16,266.52,267.17,280.84,L9
2023-09-03 22:26:33+00:00,315.44,293.35,276.49,268.49,272.65,286.83,L8
2023-09-26 22:32:51+00:00,312.55,298.13,276.80,277.84,267.17,279.11,L8
2023-10-20 22:33:00+00:00,,264.74,260.47,266.81,270.10,265.55,L9
2023-10-21 22:26:44+00:00,297.47,270.67,268.94,276.60,275.40,,L8
2023-10-28 22:32:58+00:00,294.51,272.64,284.40,269.45,258.52,263.25,L8
2023-10-29 22:26:45+00:00,319.53,303.01,291.44,287.58,276.48,536.29,L9
2023-11-05 22:32:54+00:00,306.46,274.60,267.38,269.14,264.79,499.48,L9
2023-11-06 22:26:44+00:00,297.42,280.52,276.88,277.06,269.14,519.46,L8
2023-11-30 22:26:52+00:00,301.12,286.92,284.15,279.23,275.77,534.92,L9
2023-12-24 22:26:46+00:00,293.75,279.22,279.72,281.78,269.42,533.28,L8
2024-01-01 22:26:51+00:00,278.70,267.25,273.99,273.12,270.35,512.90,L9
2024-01-04 19:55:54+00:00,300.32,291.01,284.26,290.27,284.40,,L7
2024-02-10 22:26:40+00:00,307.79,290.59,277.86,280.03,277.91,281.70,L8
2024-03-05 22:26:45+00:00,297.56,290.78,283.76,278.78,289.00,306.67,L9
2024-03-12 22:32:54+00:00,305.64,287.51,280.38,277.94,295.38,306.11,L9
2024-03-21 22:26:42+00:00,304.82,289.03,283.33,282.03,275.03,,L9
2024-03-28 22:32:45+00:00,314.77,295.97,287.24,284.46,286.58,305.92,L9
2024-03-29 22:26:10+00:00,313.75,297.43,288.53,283.34,291.36,325.88,L8
2024-04-05 22:32:21+00:00,326.42,306.67,297.52,298.86,292.49,304.54,L8
2024-04-13 22:32:39+00:00,301.19,279.14,273.62,270.48,278.37,281.71,L9
2024-04-21 22:32:12+00:00,315.09,295.04,287.57,286.83,277.59,,L8
2024-04-30 22:25:55+00:00,315.29,285.12,,,,,L8
2024-05-08 22:26:10+00:00,325.14,,,,,,L9
2024-08-12 22:26:09+00:00,314.01,,,,,,L9
2024-08-19 22:32:26+00:00,331.07,309.34,302.43,305.06,282.64,,L9
2024-08-27 22:32:29+00:00,,268.32,260.53,260.69,271.27,278.22,L8
2024-09-12 22:32:38+00:00,308.15,289.25,288.10,286.56,272.30,282.08,L8
2024-09-13 22:26:24+00:00,312.15,299.42,296.23,298.12,279.96,284.83,L9
2024-10-14 22:32:47+00:00,310.43,297.71,295.83,282.51,267.63,,L8
2024-10-15 22:26:36+00:00,314.80,310.31,301.16,292.10,279.15,296.00,L9
