dates,nzd0469-0000,nzd0469-0001,nzd0469-0002,nzd0469-0003,nzd0469-0004,nzd0469-0005
2005-01-28 22:15:59+00:00,96.43223519897178,87.83456948279408,79.40011592222194,76.23939804734201,80.81293627803362,106.20957859105131
2005-03-16 22:19:43+00:00,99.50009342450625,89.61467335283022,77.7630224565593,64.8291840750008,71.58676661696148,100.14833787648101
2005-05-04 22:16:10+00:00,,95.03096335011486,88.50957705943205,,,
2005-06-05 22:16:05+00:00,,,,,,
2005-06-21 22:15:59+00:00,,,,,,
2005-06-29 22:14:10+00:00,119.40135429431712,90.46224030582836,81.80171887006023,79.02314546828858,70.0570900964836,61.974785367218395
2005-08-24 22:15:50+00:00,,,,,,
2005-09-08 22:20:53+00:00,100.58885722771306,82.9110301812244,80.82984787729504,79.30794010811093,78.80433750854151,81.73807395717505
2005-09-17 22:14:42+00:00,,,,,,
2005-09-25 22:15:38+00:00,98.1973043667227,85.17669390055777,82.81022433172667,73.03507372769646,67.8036060243813,71.87729243260519
2005-10-10 22:20:47+00:00,98.38850168534844,88.10652298064416,73.64331948130265,69.7987349456167,70.02367012114996,81.97821218548572
2005-10-18 22:21:55+00:00,134.2546933695608,103.3109411469341,105.96370010097179,98.47507130018938,89.47864219977596,96.91695644058345
2005-11-28 22:16:08+00:00,105.23334058753316,94.79549744316058,92.61883727193326,,,
2006-01-31 22:16:34+00:00,101.1337834781522,94.61498109148872,85.28133519259791,76.82430040055266,81.67738280978958,
2006-02-08 22:16:57+00:00,114.28601021282569,94.03635767707762,90.0010921704559,82.58480529623773,81.73505721138902,97.21357348378992
2006-02-16 22:16:38+00:00,110.54763738686648,85.58024255813183,86.6862047233519,,,
2006-03-20 22:16:39+00:00,,,,,,
2006-03-27 22:22:50+00:00,122.01615375721764,104.85358231928096,96.32237016275923,,,
2006-04-13 22:18:14+00:00,,,,,,
2006-05-15 22:18:42+00:00,112.82801232121228,102.95045279050176,,,,
2006-05-23 22:16:38+00:00,,,,,,
2006-05-31 22:18:55+00:00,,,,,,
2006-06-16 22:19:10+00:00,176.1708098227361,,,,,
2006-06-24 22:16:30+00:00,,,,,,
2006-07-26 22:16:15+00:00,,,,,,
2006-08-03 22:19:51+00:00,,,,60.92717114722288,103.03148929543092,83.59296043374744
2006-08-10 22:26:07+00:00,,,,,,
2006-08-11 22:16:14+00:00,,,71.8438203730206,65.93284138547907,68.68105782767758,70.48563832751763
2006-08-26 22:26:19+00:00,,,,,,
2006-09-12 22:16:07+00:00,,,,,68.68301475097938,87.83738090382965
2006-10-05 22:22:03+00:00,130.8194515759673,115.59694480601436,104.3659913461798,,,
2006-11-30 22:27:18+00:00,118.9786683774659,86.26392632107579,71.66600671716151,73.37946568880083,76.9837324912773,86.736565698871
2006-12-09 22:21:12+00:00,108.45855557204128,76.23569612061996,66.4520635318565,65.15001335486687,71.09189195552571,83.85440723343564
2006-12-16 22:27:27+00:00,116.20339769690308,88.3145740926617,84.14056248842823,85.11142385065824,84.68022646021643,92.39919638188331
2007-01-01 22:27:33+00:00,123.56460903611172,105.4108243249809,95.97307517009159,97.42603260645241,92.43318407155809,103.0389699962408
2007-01-02 22:16:47+00:00,120.51269536824252,97.1223315405636,87.49844751769577,89.28639262002208,85.60117937454797,91.80939838720168
2007-01-25 22:23:02+00:00,96.94846756942393,76.98576989237426,86.8870259997042,102.726370291367,117.7647723121919,135.57080431686907
2007-01-26 22:21:31+00:00,101.5742354716293,83.26265004483412,70.24222145888567,86.39344953785343,113.54061263409308,129.83510512529935
2007-02-11 22:21:32+00:00,106.45676952585512,91.282331995505,90.55583968095213,89.45628478339697,111.94282064215588,126.84979060455147
2007-02-27 22:21:32+00:00,122.91016532772616,109.69993691886344,99.06744897733034,96.93765958040049,97.90781791352521,104.77133834920105
2007-04-08 22:17:05+00:00,124.5889193367496,111.08233677383863,95.58271389389094,84.55151763608434,96.09567034989544,
2007-06-11 22:16:50+00:00,,,,,,
2007-07-13 22:16:46+00:00,,81.6584734335326,,,,
2007-08-14 22:16:36+00:00,,,,,,
2007-09-22 22:22:31+00:00,,,,,,
2007-09-23 22:19:35+00:00,,,,,,
2007-10-08 22:22:26+00:00,112.35253840570071,98.7041906914765,90.47742819121746,93.13778918240011,85.57685382751201,90.63981979098429
2007-10-17 22:16:23+00:00,,,85.257591960072,83.28330728883293,77.26076246936626,84.72730529847367
2007-11-09 22:22:49+00:00,,,111.83084268586194,98.72656306502753,87.4071965555765,98.14348442804477
2007-11-18 22:16:43+00:00,114.3821734746022,91.97660818870584,,,,
2008-03-09 22:16:42+00:00,,,,,94.94229770900073,100.43892615763782
2008-04-10 22:16:42+00:00,,,,,,
2008-06-29 22:16:09+00:00,,,,,,
2009-03-12 22:16:42+00:00,116.2729534209685,109.17765373728996,114.12833904803598,111.7265679195996,110.2895630654928,122.47644071229224
2009-04-29 22:16:58+00:00,85.1322742018366,78.01363042197312,,,,
2009-05-31 22:17:00+00:00,,96.32912013860344,,,,
2009-06-16 22:16:59+00:00,114.67986943512967,106.43122110567046,87.14830817439864,89.90649803714973,98.70313484927019,137.47900162949
2009-10-22 22:16:50+00:00,101.88509258982418,77.50179761603675,74.65021873461204,76.10649618205555,,
2009-10-29 22:23:07+00:00,,,,94.30500246158189,88.21945838786905,102.49222214551943
2009-11-07 22:17:05+00:00,119.62217409280049,76.95742488135444,95.33306774097332,,,
2009-12-09 22:17:27+00:00,,87.27161488292676,70.99272443375452,71.51075656450836,79.99344983321613,
2010-02-11 22:18:26+00:00,,,,,106.31164053424433,118.61778476631622
2010-05-18 22:18:40+00:00,,,,,,
2010-07-05 22:18:46+00:00,,,,,,
2010-08-22 22:18:49+00:00,,,,,,
2010-09-07 22:18:51+00:00,,,,,,
2010-11-01 22:25:16+00:00,113.37577632579776,85.19822615551357,78.97097191302623,,,
2010-12-04 22:16:22+00:00,,,,,,
2011-01-12 22:22:41+00:00,118.01430418159913,98.54372533630364,86.8290848824898,81.48353288389848,80.67653891456929,
2011-01-13 22:19:51+00:00,,95.6018955041163,88.33899677327028,80.61041070786933,78.01763589293097,83.22467225986371
2011-01-21 22:16:30+00:00,115.43880302547274,101.5190691478591,91.75457921497686,83.5921320023319,80.85450597863927,92.99841950222348
2011-02-14 22:20:00+00:00,118.29203872112012,106.18105153790552,85.21100082158112,79.27115569592344,88.8218661150977,95.36801006737309
2011-03-18 22:20:07+00:00,117.1278809407463,97.40984117896627,,,79.02856831930572,89.22614793144376
2011-04-03 22:20:11+00:00,,,90.39171735974254,88.33998314085586,84.14016146839913,94.40525634133915
2011-04-19 22:20:09+00:00,,,,,,
2011-07-15 22:26:16+00:00,,,,,,
2011-07-24 22:20:03+00:00,,67.5299364201476,,75.64240320535446,,
2011-10-03 22:26:01+00:00,95.51849306778588,72.04789580921846,64.39747683494653,56.561746353832305,61.08526637521419,76.26744225946668
2011-11-13 22:20:07+00:00,,,,,,
2011-12-06 22:26:31+00:00,,,,,86.90174994511642,94.351166420319
2011-12-22 22:26:40+00:00,,,,,92.01068211931917,97.36738996214626
2011-12-31 22:20:34+00:00,103.04408895143254,85.09310682659245,79.1698406308004,71.29024369999982,80.587662112869,119.96194367883864
2012-03-20 22:20:41+00:00,,,,,,
2012-03-27 22:26:52+00:00,108.24143235886471,90.1226716493761,87.56310801248408,87.89826114062716,86.7310683634872,
2012-04-05 22:20:39+00:00,129.17091670372074,106.35130899777575,99.43470311534247,,95.43190295488233,99.85111455703296
2012-05-14 22:27:29+00:00,94.90681043291114,70.28835294562792,72.26203516727746,,,151.644891733616
2012-09-19 22:28:13+00:00,109.368942558409,80.84120641760995,86.39614854188623,77.51792609039875,77.72776212223921,85.87737510367346
2012-10-14 22:22:17+00:00,108.10448107197112,100.25754511065298,97.21390887907648,96.91326800969424,,
2012-11-06 22:28:35+00:00,111.94266250001108,131.08798612110775,125.12414839414207,82.44917015359204,171.56001115134492,198.77731070613223
2012-12-08 22:28:46+00:00,115.13252532411884,86.82901468022128,77.95428137441283,,,
2012-12-17 22:22:40+00:00,103.66363388309033,,,,,
2013-04-08 22:22:36+00:00,130.37323878041562,112.86011728613887,,,,
2013-05-02 22:28:22+00:00,,,,,,
2013-05-10 22:22:26+00:00,,,,,,
2013-06-03 22:28:37+00:00,,,,,,
2013-06-19 22:28:29+00:00,,97.74022419919385,82.82826317780827,72.21654961485682,64.30356915415322,65.2914667454679
2013-06-26 22:34:41+00:00,,,,,,
2013-06-27 22:22:08+00:00,,,,,,
2013-07-05 22:28:33+00:00,,,,,,
2013-07-12 22:34:44+00:00,,,,,,
2013-08-21 22:28:06+00:00,,100.62563641300474,,,,
2013-08-30 22:22:01+00:00,120.98901907966837,92.35970673629063,80.66842586153726,78.98429581251803,83.13800199818608,72.94793296735865
2013-09-14 22:34:43+00:00,113.14686556777806,104.848123345629,81.32150924013796,72.84907636978532,81.40886352051483,88.9828058680423
2013-09-23 22:28:28+00:00,107.88295242970656,98.71157178925792,73.13089551854397,71.79670079176945,75.5227418869316,90.60801820862316
2013-10-08 22:28:40+00:00,,93.55423267605102,69.225090972847,69.33910482448925,81.22676246529011,88.38206106906047
2013-11-10 22:28:18+00:00,88.82377169655672,76.87093864393007,74.62133686221594,69.62432501619867,68.49144226901453,82.6553708867661
2013-11-17 22:34:25+00:00,,,,,,
2013-11-18 22:22:44+00:00,,,99.14287933780295,87.73771664620418,77.82334530215226,91.58224345280858
2013-11-25 22:29:00+00:00,,89.58153167113473,81.31236631230999,78.27632121065221,79.22337633512801,107.86683109109896
2013-11-26 22:28:10+00:00,95.37502479790332,85.0184974519822,82.02327184337844,79.56208148964754,77.747216887075,95.85325244217259
2013-12-03 22:34:22+00:00,,,,,,
2013-12-19 22:34:12+00:00,107.0180921111837,87.31322529161233,82.99338348372075,85.78963109831619,76.57288429604108,
2013-12-28 22:27:59+00:00,120.30775630301522,91.39045936789057,83.86429508969294,86.95280686705341,87.4549374900407,92.9213841626251
2014-01-13 22:27:45+00:00,,,,,,
2014-02-05 22:33:44+00:00,99.19593961027414,79.24868172893554,68.4016274413833,65.83426532871006,82.38911465198828,139.05183665947445
2014-02-06 22:23:27+00:00,,,76.59971082045391,68.36360564372553,77.02612315869045,137.67267035348954
2014-03-25 22:33:02+00:00,112.8897867536594,107.35396760350336,95.00703802604627,85.00059791579133,87.38243528244296,96.71841814776812
2014-03-26 22:23:30+00:00,124.4338978850826,117.77210997110164,103.62182577771941,96.53052009743399,91.12582941203301,101.39607022332716
2014-04-10 22:32:49+00:00,126.59779459806336,112.8578418593788,93.5632580671408,94.83688362667947,90.48648093059438,99.19993094195655
2014-04-11 22:23:35+00:00,122.38424733428752,114.36893326858277,100.73130104564399,96.8326766165541,96.18500240377982,94.7771733637023
2014-05-12 22:32:19+00:00,,,,,,
2014-07-15 22:32:37+00:00,,,,,,
2014-07-16 22:24:05+00:00,,,,,,
2014-08-16 22:32:49+00:00,97.07426484134903,71.53646377162954,74.68465077167785,77.75924859928223,150.72017298242716,150.85013649385718
2014-09-01 22:32:51+00:00,98.76389889427983,84.8208281412662,78.21414643023333,67.89493964590724,73.7677146002369,92.21622636470607
2014-09-25 22:30:30+00:00,115.09655167274477,97.2054331471472,91.23778538271087,82.16775579204449,,
2014-10-03 22:32:56+00:00,,,,,,
2014-10-20 22:24:37+00:00,120.9430770337133,91.79227908547514,86.8787660178271,89.22958142952938,,
2014-11-04 22:32:58+00:00,,,,,,
2014-11-05 22:24:47+00:00,130.54500521332244,108.69473012331925,102.28475698560986,94.70919702266009,87.24207594557154,89.9490085134594
2014-12-14 22:31:13+00:00,,,,,,
2014-12-15 22:26:40+00:00,111.04068837512136,90.53644131537956,84.06661155069708,73.05324130621938,87.11083948199952,
2014-12-22 22:32:52+00:00,131.13417724284682,98.88038206293109,99.96267042670141,92.72350691935844,86.73684874279353,100.41466825916449
2015-01-24 22:25:10+00:00,95.6539751800624,92.45062579051712,78.6432534170669,74.13862724012475,79.11570231075697,
2015-02-08 22:32:38+00:00,92.99314967127997,77.02296402823143,69.88745551785944,68.0630599242822,62.61813149016637,88.76925544505308
2015-02-09 22:25:15+00:00,105.68841740168403,91.91360372177348,85.52340893918321,82.88521532504397,80.5898468389251,99.90271985884891
2015-02-24 22:32:33+00:00,99.6901466873352,95.01950036603654,104.01613502207142,98.77605143891724,85.83301857821104,
2015-03-13 22:25:30+00:00,107.83005372637612,95.43858768243126,87.34256281959557,79.6735951639337,81.50396889741934,90.56957487556078
2015-04-06 22:25:56+00:00,,,84.46451949665186,79.57809565492416,76.92057617687198,82.68734074418967
2015-04-13 22:32:08+00:00,,,,,,
2015-04-14 22:25:47+00:00,133.96275917045688,,,,,
2015-04-29 22:32:00+00:00,,,,,,
2015-04-30 22:25:52+00:00,131.88607067182735,108.2084072738944,,,,
2015-07-18 22:32:19+00:00,,,,,,
2015-07-19 22:26:19+00:00,,,,,,
2015-08-19 22:32:30+00:00,,,,,,
2015-08-20 22:26:25+00:00,109.1891491619573,92.6315604155831,86.4885202705896,,,
2015-09-20 22:32:43+00:00,105.52960406379394,99.97912456447982,80.75541277102161,84.06699267140897,59.13914676391488,70.89743174002524
2015-09-21 22:26:31+00:00,,,,,,
2015-10-31 22:26:41+00:00,146.0356441931409,97.2709860510003,76.41073331536411,72.60870234562111,,160.48218078870883
2015-11-08 22:27:09+00:00,116.6165288671486,104.83484738395268,86.00139659533559,84.86399103038978,84.14559386644945,92.35067607201346
2016-01-02 22:34:11+00:00,105.10692147339576,90.19219287278128,79.42362094707514,74.58441123192144,70.92895568133925,
2016-01-03 22:26:39+00:00,119.02732703043011,88.40261172280856,83.66719942636671,80.53989375718041,80.58858398110554,90.46905273604042
2016-01-10 22:32:49+00:00,106.07076612705796,89.49833696016715,92.22597487983039,92.12392723749156,87.62401354408809,94.24877289588045
2016-02-04 22:26:36+00:00,106.25772321942644,95.57904867100713,91.74604021712662,88.30699255571079,89.69366966996529,101.39965934518366
2016-02-12 22:28:26+00:00,106.92919507997696,87.01352335934652,70.68623389114381,92.53967806678189,,186.78096197699665
2016-02-28 22:28:30+00:00,87.53525123811563,77.87105317297316,78.29082266617934,69.01673031072377,77.76448141442597,109.62597087721635
2016-03-15 22:28:40+00:00,100.39238347239814,100.72825474191116,91.12286047032438,91.23598224233609,132.9843027395671,152.27210742580016
2016-05-26 22:26:12+00:00,,,94.84174941117695,,,
2016-06-03 22:29:05+00:00,,,,,,
2016-06-11 22:26:15+00:00,97.54241882998116,70.40672878118568,72.37200534081524,66.90429404729022,71.81283395611379,89.23146032820436
2016-06-18 22:32:28+00:00,,,,,,
2016-06-27 22:26:23+00:00,,,84.62714596429726,75.55216884275251,78.49374077584916,77.87503636619374
2016-08-05 22:32:46+00:00,,,,,,
2016-08-06 22:29:11+00:00,118.81917032275648,,,,,
2016-09-07 22:29:16+00:00,120.30004047796717,91.10420516460856,85.85955466645683,82.91620199693162,,
2016-09-22 22:32:59+00:00,96.26375971182088,101.14136376506497,82.12813721167295,85.62402910485903,57.06155155925212,66.65140442003441
2016-09-23 22:29:18+00:00,,,,73.48711441126935,,
2016-10-08 22:33:02+00:00,104.7863749328379,84.40338760820153,75.71104395463412,68.52332671651233,56.86275329988647,59.71978525932911
2016-11-02 22:26:55+00:00,105.90423618432987,72.56567981790784,78.1483199600757,74.33908236565284,65.35966311975899,77.3931081179981
2016-11-09 22:33:04+00:00,88.49358138682408,78.19107823832577,72.88613266524845,67.33272633029249,63.08994286980929,76.7889884548408
2016-12-04 22:26:53+00:00,98.72725026906784,88.69231286900262,78.41783866796168,74.00109930963919,74.92643358002083,81.8694881576159
2016-12-19 22:35:09+00:00,99.62916684683604,77.1840839399823,71.69470194271226,62.932161389262646,68.56617411707124,87.56784882487285
2016-12-27 22:32:59+00:00,,,,,,
2016-12-28 22:28:54+00:00,,104.68878822591412,94.1485677688768,85.21871688945053,81.97757528146772,93.78440925366829
2017-01-29 22:28:34+00:00,,,,,,
2017-02-06 22:26:33+00:00,107.3588174383645,92.63818607538599,81.42192785709216,79.11305016621576,81.13711738728816,99.09957606087602
2017-02-22 22:26:28+00:00,112.45619349106124,91.06511924947584,89.28484048962908,85.24559728570156,80.4896861084579,94.93149898361735
2017-03-09 22:34:53+00:00,122.33380038922506,100.6915445759457,103.14724243684785,103.86904549108041,92.7827584708395,109.66708133563407
2017-03-10 22:26:20+00:00,122.22862783505458,103.47064933979988,94.51401347832737,94.3330678846128,89.8676861201368,100.51355951113192
2017-03-17 22:32:26+00:00,103.6014278821506,85.91886463019034,87.5176108332223,103.40637628731209,104.74887348220656,
2017-03-26 22:26:10+00:00,124.93208612878732,108.59393853392075,107.48952933726598,109.06366730582145,95.69408751905385,101.09355909061682
2017-04-02 22:32:18+00:00,88.60701311706543,64.00576840446675,60.358705507629224,61.45296616418618,67.59763419208988,98.8751133005388
2017-04-19 22:28:57+00:00,,,,,,
2017-05-04 22:32:03+00:00,,,,,,
2017-05-05 22:29:01+00:00,,221.23558017563693,188.85584818542958,,54.08095270385079,
2017-05-20 22:32:14+00:00,,,,,,
2017-06-05 22:32:23+00:00,116.35645804500086,88.02892356964914,84.16976921079733,78.15004710093798,69.11885678181658,
2017-06-21 22:32:29+00:00,,,,,,
2017-07-08 22:29:13+00:00,,,,,206.08504239367014,
2017-08-01 22:26:32+00:00,111.056773536376,,,,,
2017-09-01 22:35:21+00:00,122.3006795734948,103.33398664773529,97.53873766647993,87.39011309979759,84.84219468108222,90.59629444166866
2017-09-02 22:26:40+00:00,115.12051897875465,102.61849866958094,93.28808666404319,92.69809073707385,81.07135672079781,92.18464357042801
2017-09-09 22:32:51+00:00,,,,,,
2017-09-10 22:29:10+00:00,102.70991704829008,83.2864984136928,,,,
2017-09-18 22:26:42+00:00,,,,,,
2017-09-25 22:32:57+00:00,,,,,,
2017-09-26 22:29:09+00:00,,,,73.31064410558574,58.119272246829794,74.54453701981603
2017-10-04 22:26:49+00:00,,,,,,
2017-10-11 22:33:02+00:00,99.66077975414308,91.37919128322574,83.17049645773145,77.26176763161452,,84.52010536453857
2017-10-20 22:26:52+00:00,117.4762336185952,106.99970714949681,96.82037478644618,88.01549639149496,80.08763210202845,75.04424358564239
2017-10-27 22:33:03+00:00,120.13776019882835,109.03741434783043,94.03731929175616,107.38820712707005,114.70568214785962,75.18100014288612
2017-11-05 22:26:51+00:00,,,,,,
2017-11-12 22:33:00+00:00,113.39190005789428,97.29610734094146,95.57504036372723,92.37646444938584,86.04580480698702,73.77346200890206
2017-11-13 22:29:10+00:00,132.0256727667973,100.23208599287923,89.67322745893514,77.77878613146467,,
2017-11-28 22:32:54+00:00,118.28882435455547,106.40611789870218,101.7842294222996,98.9425414653632,86.99959357970727,80.33070816004353
2017-11-29 22:29:04+00:00,118.63845544416657,103.0395054352705,100.97536178081826,97.00883823105592,87.30874970379189,80.95122820323776
2017-12-22 22:35:01+00:00,108.79988723974093,95.62092233308172,83.09514531001972,75.72799900008648,,
2017-12-31 22:28:44+00:00,,,,,,
2018-02-01 22:28:14+00:00,,,87.57885802958357,87.7836572502287,89.0398236138509,91.01271529220128
2018-02-25 22:26:18+00:00,105.97544263797025,90.30705153995143,87.63340564359703,83.168340394777,82.75027287578247,104.90909110180137
2018-03-04 22:32:25+00:00,110.6433349717324,95.51176035635292,95.75868695864426,87.65840945411597,85.29282677389905,89.81840909724035
2018-04-06 22:27:26+00:00,112.74566303933776,97.13595739846446,79.70342376624461,74.88957156723609,105.33051722249272,
2018-04-21 22:31:59+00:00,,,,,,
2018-04-30 22:25:44+00:00,,,,,,
2018-05-24 22:26:38+00:00,,217.2128063233567,,,,
2018-06-17 22:25:29+00:00,96.9675898718978,77.13711382434052,65.53239735837167,57.21384357804808,56.50164888456851,61.40408232011124
2018-06-25 22:26:04+00:00,,,,,,
2018-07-11 22:25:44+00:00,,,,,,
2018-08-20 22:26:03+00:00,,,,,,
2018-09-04 22:30:53+00:00,114.37926028487806,104.85161607751894,,,,
2018-09-05 22:26:09+00:00,126.3048447404731,107.12471685461304,95.90494547043103,81.73630400075847,86.79691596055055,88.67056434251036
2018-09-20 22:30:32+00:00,114.9387915846115,89.11891725791652,81.02479115114639,83.70899884821944,80.99513774889162,83.70932417014859
2018-09-21 22:26:13+00:00,,,,,,
2018-10-14 22:32:35+00:00,106.90702221762724,108.29102798319192,119.22514055272731,118.41503598333051,134.0791473234259,143.03935525028623
2018-10-15 22:23:44+00:00,,,,,,147.21070179209735
2018-11-08 22:26:30+00:00,117.91483163820436,101.57607111688552,93.96676701268505,89.89523220403747,88.98203401289639,88.29843667936247
2018-11-16 22:23:02+00:00,110.28350035097849,90.28597693710762,85.8910654419279,,,
2018-12-01 22:32:39+00:00,110.52981638294236,91.80841500503416,85.35966304814248,76.17096792944022,84.79587698349977,94.96411215234191
2018-12-25 22:28:09+00:00,120.2125789316965,106.91300030864348,96.1517081048213,89.29030100029367,81.39497350365974,92.2307512767848
2019-01-11 22:26:25+00:00,122.3620299934721,103.30609436185674,98.6153089566065,87.31604346259773,83.33551971192396,136.71404813272176
2019-02-19 22:32:28+00:00,,,,,,
2019-02-28 22:26:15+00:00,122.75892900908956,112.92162785176497,109.71000796743822,94.96529708985794,94.974930501082,113.33293272862343
