dates,nzd0469-0000,nzd0469-0001,nzd0469-0002,nzd0469-0003,nzd0469-0004,nzd0469-0005,satname
2006-04-13 22:18:14+00:00,296.64,278.54,261.16,261.12,258.04,,L5
2006-08-03 22:19:51+00:00,,,,261.09,293.72,,L5
2006-08-11 22:16:14+00:00,,,,258.09,263.15,261.36,L7
2006-08-26 22:26:19+00:00,322.19,302.59,293.72,283.91,287.31,255.24,L5
2006-09-12 22:16:07+00:00,,,,,266.11,278.89,L7
2006-10-05 22:22:03+00:00,314.70,295.99,287.74,279.58,277.61,,L7
2006-11-30 22:27:18+00:00,310.54,275.97,265.64,265.86,273.28,,L5
2006-12-09 22:21:12+00:00,304.39,275.76,268.97,266.79,268.80,279.57,L5
2006-12-16 22:27:27+00:00,303.48,279.76,274.83,276.22,278.92,286.95,L5
2007-01-01 22:27:33+00:00,308.99,288.68,277.47,281.07,283.04,,L5
2007-01-02 22:16:47+00:00,311.53,278.64,268.18,271.67,274.87,,L7
2007-01-25 22:23:02+00:00,299.18,284.82,286.55,307.43,317.27,492.68,L7
2007-01-26 22:21:31+00:00,301.03,283.38,273.41,288.06,313.41,520.05,L5
2007-02-11 22:21:32+00:00,310.37,291.05,290.93,288.14,309.91,524.39,L5
2007-02-27 22:21:32+00:00,314.16,302.32,289.46,287.98,292.83,537.42,L5
2007-04-08 22:17:05+00:00,325.04,314.50,299.62,289.59,299.27,,L7
2007-07-13 22:16:46+00:00,,,,,,524.12,L7
2007-09-23 22:19:35+00:00,318.16,289.05,278.90,276.29,269.25,,L5
2007-10-08 22:22:26+00:00,299.95,283.92,271.42,278.28,275.16,,L7
2007-10-17 22:16:23+00:00,,,288.71,286.25,277.85,514.77,L7
2007-11-09 22:22:49+00:00,,,,283.44,278.81,,L7
2007-11-18 22:16:43+00:00,310.67,291.92,,,,501.42,L7
2008-03-09 22:16:42+00:00,,,,,290.26,,L7
2009-03-12 22:16:42+00:00,311.48,302.91,305.38,304.89,308.56,,L7
2009-04-29 22:16:58+00:00,288.46,280.99,,,,,L7
2009-10-22 22:16:50+00:00,297.75,280.54,274.73,276.76,,,L7
2009-10-29 22:23:07+00:00,,,,288.48,283.05,544.29,L7
2009-11-07 22:17:05+00:00,309.27,277.05,293.11,,,,L7
2009-12-09 22:17:27+00:00,,289.29,272.82,274.42,280.29,509.54,L7
2010-02-11 22:18:26+00:00,,,,,302.08,532.25,L7
2010-09-07 22:18:51+00:00,309.22,,,,,,L7
2011-01-12 22:22:41+00:00,319.14,301.29,291.80,285.24,280.52,541.31,L5
2011-01-13 22:19:51+00:00,,296.44,291.68,281.41,274.66,531.19,L7
2011-01-21 22:16:30+00:00,311.96,294.16,284.82,277.00,276.15,534.99,L5
2011-02-14 22:20:00+00:00,311.48,296.70,281.21,271.70,282.58,290.86,L7
2011-03-18 22:20:07+00:00,293.94,271.89,251.55,260.85,262.31,273.85,L7
2011-04-03 22:20:11+00:00,,,278.49,277.65,280.00,304.00,L7
2011-07-24 22:20:03+00:00,,,,,,275.87,L7
2011-10-03 22:26:01+00:00,290.80,272.84,267.13,258.42,257.59,271.92,L7
2011-12-06 22:26:31+00:00,,,,,278.93,562.24,L7
2011-12-22 22:26:40+00:00,,,,,,538.95,L7
2011-12-31 22:20:34+00:00,301.32,285.53,283.46,274.69,278.33,511.72,L7
2012-03-20 22:20:41+00:00,,,,,,536.79,L7
2012-03-27 22:26:52+00:00,309.60,291.65,290.45,289.59,285.92,,L7
2012-04-05 22:20:39+00:00,314.94,286.23,276.40,273.16,290.66,,L7
2012-05-14 22:27:29+00:00,283.39,264.08,265.08,,,,L7
2012-09-19 22:28:13+00:00,298.31,278.65,284.40,275.10,271.44,,L7
2012-10-14 22:22:17+00:00,290.68,278.55,273.33,269.94,273.64,,L7
2012-11-06 22:28:35+00:00,312.71,,,281.22,,547.74,L7
2012-12-08 22:28:46+00:00,312.49,283.23,274.97,,,,L7
2012-12-17 22:22:40+00:00,305.58,,,,,509.36,L7
2013-04-08 22:22:36+00:00,321.37,303.27,,,,,L7
2013-05-02 22:28:22+00:00,314.45,286.87,,,,,L8
2013-08-21 22:28:06+00:00,,,,,,295.36,L7
2013-08-30 22:22:01+00:00,316.56,289.02,278.41,275.21,281.10,280.41,L7
2013-09-14 22:34:43+00:00,313.53,299.00,278.26,271.34,274.40,287.29,L8
2013-09-23 22:28:28+00:00,306.10,290.67,272.96,270.81,271.23,286.89,L8
2013-10-08 22:28:40+00:00,,290.50,269.10,267.54,277.59,536.54,L7
2013-11-10 22:28:18+00:00,291.96,281.32,280.57,275.11,269.07,511.71,L8
2013-11-17 22:34:25+00:00,297.15,286.05,283.03,276.35,267.63,535.49,L8
2013-11-18 22:22:44+00:00,,,286.19,274.94,267.42,545.92,L7
2013-11-25 22:29:00+00:00,,,286.03,281.68,276.73,548.54,L7
2013-11-26 22:28:10+00:00,294.98,286.47,283.53,279.94,276.61,530.57,L8
2013-12-03 22:34:22+00:00,302.49,287.65,284.02,272.46,272.43,536.16,L8
2013-12-19 22:34:12+00:00,299.97,280.94,273.64,270.51,260.61,,L8
2013-12-28 22:27:59+00:00,309.31,288.83,274.96,279.88,279.33,525.72,L8
2014-01-13 22:27:45+00:00,293.64,269.37,256.11,266.02,269.97,,L8
2014-02-05 22:33:44+00:00,303.13,284.60,276.00,273.64,297.44,493.47,L8
2014-02-06 22:23:27+00:00,,289.60,281.50,272.09,275.62,512.31,L7
2014-03-25 22:33:02+00:00,312.69,307.31,293.59,285.05,284.24,295.22,L8
2014-03-26 22:23:30+00:00,315.11,308.61,294.91,289.25,284.39,295.69,L7
2014-04-10 22:32:49+00:00,321.22,305.89,284.28,289.91,286.21,297.51,L8
2014-04-11 22:23:35+00:00,313.91,301.99,289.02,285.13,289.82,290.71,L7
2014-05-12 22:32:19+00:00,301.01,,,,,,L8
2014-08-16 22:32:49+00:00,300.91,276.74,282.62,281.60,,,L8
2014-09-01 22:32:51+00:00,301.22,289.40,285.41,272.53,274.26,292.63,L8
2014-09-25 22:30:30+00:00,303.60,288.64,278.71,266.61,261.90,265.81,L7
2014-10-03 22:32:56+00:00,296.37,279.48,262.08,262.76,255.89,268.10,L8
2014-10-20 22:24:37+00:00,310.02,277.95,269.73,273.04,,,L7
2014-11-04 22:32:58+00:00,298.36,280.32,268.58,259.79,261.98,,L8
2014-11-05 22:24:47+00:00,317.26,286.10,277.51,274.16,275.96,279.91,L7
2014-12-15 22:26:40+00:00,314.73,287.89,285.71,273.88,284.32,,L8
2014-12-22 22:32:52+00:00,312.87,287.06,282.38,278.33,274.77,,L8
2015-01-24 22:25:10+00:00,296.35,296.52,284.03,278.57,278.15,,L7
2015-02-09 22:25:15+00:00,306.34,294.18,289.81,286.52,279.69,297.01,L7
2015-02-24 22:32:33+00:00,305.43,302.88,311.85,309.01,289.75,,L8
2015-03-13 22:25:30+00:00,309.36,300.24,293.52,285.38,281.39,288.80,L7
2015-04-06 22:25:56+00:00,,,272.82,268.93,265.95,271.97,L8
2015-04-13 22:32:08+00:00,315.31,293.03,276.71,268.94,229.23,258.33,L8
2015-04-14 22:25:47+00:00,329.46,,,,,,L7
2015-04-29 22:32:00+00:00,307.45,283.99,275.31,,,,L8
2015-04-30 22:25:52+00:00,321.54,298.38,,,,,L7
2015-08-19 22:32:30+00:00,307.98,290.91,283.39,260.85,191.51,,L8
2015-08-20 22:26:25+00:00,310.34,295.32,291.76,,,,L7
2015-09-20 22:32:43+00:00,307.13,300.30,282.17,283.90,,269.43,L8
2015-10-31 22:26:41+00:00,,297.01,277.56,274.09,,,L8
2015-11-08 22:27:09+00:00,308.90,293.38,266.57,266.83,273.16,285.24,L7
2016-01-02 22:34:11+00:00,306.14,288.15,280.56,276.98,267.67,315.23,L7
2016-01-03 22:26:39+00:00,315.20,288.54,283.88,279.81,280.00,,L8
2016-01-10 22:32:49+00:00,297.61,277.89,276.27,275.73,277.41,287.18,L8
2016-02-04 22:26:36+00:00,297.11,288.42,282.58,279.00,280.21,,L8
2016-02-12 22:28:26+00:00,306.28,290.63,278.88,297.31,,,L7
2016-02-28 22:28:30+00:00,289.03,281.72,283.49,272.27,278.01,320.20,L7
2016-03-15 22:28:40+00:00,301.31,304.74,297.97,295.70,,349.16,L7
2016-05-26 22:26:12+00:00,,,302.49,,,,L8
2016-08-05 22:32:46+00:00,304.79,,,,,,L8
2016-09-07 22:29:16+00:00,310.19,288.29,285.12,283.29,,,L7
2016-09-22 22:32:59+00:00,300.56,297.22,285.51,287.13,249.20,265.25,L8
2016-09-23 22:29:18+00:00,,,,,234.39,227.68,L7
2016-10-08 22:33:02+00:00,306.40,285.20,278.28,271.33,255.66,256.24,L8
2016-11-02 22:26:55+00:00,294.29,264.99,267.37,266.50,259.63,271.28,L8
2016-11-09 22:33:04+00:00,283.95,274.54,271.48,264.46,259.37,264.88,L8
2016-12-04 22:26:53+00:00,298.01,287.34,281.17,275.83,274.40,,L8
2016-12-19 22:35:09+00:00,298.15,279.32,275.76,267.20,265.51,284.07,L7
2016-12-27 22:32:59+00:00,297.27,278.33,265.94,257.91,258.42,265.59,L8
2016-12-28 22:28:54+00:00,,287.68,271.64,266.33,266.61,,L7
2017-02-06 22:26:33+00:00,302.14,288.54,273.58,269.16,273.92,,L8
2017-02-22 22:26:28+00:00,302.60,276.78,279.31,273.47,276.34,290.10,L8
2017-03-09 22:34:53+00:00,309.10,290.61,286.04,285.63,283.62,302.10,L7
2017-03-10 22:26:20+00:00,306.39,286.38,273.68,275.35,279.31,,L8
2017-03-17 22:32:26+00:00,302.82,290.15,291.85,307.71,302.50,,L8
2017-03-26 22:26:10+00:00,312.54,291.33,285.70,287.48,287.06,,L8
2017-04-02 22:32:18+00:00,294.80,271.94,271.21,272.35,270.41,311.00,L8
2017-05-04 22:32:03+00:00,316.02,293.95,,,,,L8
2017-05-05 22:29:01+00:00,,,,,256.03,,L7
2017-09-01 22:35:21+00:00,318.32,299.58,290.25,279.95,275.97,289.80,L7
2017-09-02 22:26:40+00:00,309.18,294.61,283.31,278.42,275.49,290.33,L8
2017-09-09 22:32:51+00:00,296.56,273.60,269.76,264.24,259.04,268.65,L8
2017-09-10 22:29:10+00:00,301.38,284.98,,,,,L7
2017-09-18 22:26:42+00:00,306.45,288.45,282.24,273.89,267.74,279.86,L8
2017-09-25 22:32:57+00:00,280.00,273.50,271.41,,,,L8
2017-09-26 22:29:09+00:00,,,,275.14,256.32,271.17,L7
2017-10-04 22:26:49+00:00,308.68,304.15,280.60,268.06,265.05,272.23,L8
2017-10-11 22:33:02+00:00,303.79,297.51,291.14,283.99,304.21,282.51,L8
2017-10-20 22:26:52+00:00,310.54,299.62,283.64,275.63,274.26,271.92,L8
2017-10-27 22:33:03+00:00,319.03,308.10,297.01,302.94,304.52,,L8
2017-11-05 22:26:51+00:00,300.62,284.71,278.27,271.18,264.67,258.10,L8
2017-11-12 22:33:00+00:00,314.61,295.54,294.22,287.51,281.36,,L8
2017-11-13 22:29:10+00:00,325.09,292.81,281.38,267.59,,,L7
2017-11-28 22:32:54+00:00,314.63,304.41,299.29,295.23,283.97,,L8
2017-11-29 22:29:04+00:00,313.11,297.01,295.69,289.76,281.83,278.03,L7
2017-12-22 22:35:01+00:00,309.62,296.65,285.16,277.33,,,L7
2018-02-01 22:28:14+00:00,,,,,279.87,283.49,L7
2018-02-25 22:26:18+00:00,300.60,287.23,283.54,280.17,279.97,302.61,L8
2018-03-04 22:32:25+00:00,308.45,294.56,294.92,286.11,282.52,288.27,L8
2018-04-06 22:27:26+00:00,319.79,307.86,288.85,,,,L7
2018-04-21 22:31:59+00:00,304.40,296.36,288.10,286.73,282.04,,L8
2018-04-30 22:25:44+00:00,323.16,297.27,,,,,L8
2018-08-20 22:26:03+00:00,304.09,287.64,281.92,,,,L8
2018-09-04 22:30:53+00:00,316.00,307.19,,,,,L7
2018-09-05 22:26:09+00:00,318.13,301.49,287.47,270.89,281.60,294.09,L8
2018-09-20 22:30:32+00:00,307.20,281.20,268.96,275.05,274.16,276.84,L7
2018-09-21 22:26:13+00:00,308.75,280.60,265.22,,234.92,,L8
2018-10-14 22:32:35+00:00,309.74,311.62,,,,,L8
2018-11-08 22:26:30+00:00,309.14,287.75,280.51,278.22,282.27,284.45,L8
2018-11-16 22:23:02+00:00,309.23,290.67,286.07,,,,L7
2018-12-01 22:32:39+00:00,304.33,289.06,283.02,273.25,282.67,,L8
2018-12-25 22:28:09+00:00,317.36,300.14,292.62,285.99,276.60,,L7
2019-01-11 22:26:25+00:00,326.80,304.28,302.76,291.29,282.13,330.72,L8
2019-02-19 22:32:28+00:00,303.12,291.84,285.23,272.93,280.69,291.45,L8
2019-02-28 22:26:15+00:00,318.65,311.54,304.98,292.19,291.82,,L8
2019-03-07 22:32:23+00:00,311.04,296.05,281.54,277.45,278.55,299.27,L8
2019-03-15 22:25:40+00:00,322.01,,,,,,L7
2019-03-16 22:26:09+00:00,327.64,312.04,301.02,298.34,293.12,308.28,L8
2019-04-01 22:26:06+00:00,304.63,288.40,279.21,276.20,274.71,297.44,L8
2019-04-17 22:26:00+00:00,318.69,311.83,300.96,298.63,297.82,267.05,L8
2019-05-19 22:26:11+00:00,,,306.55,,,,L8
2019-07-22 22:26:33+00:00,336.97,321.51,305.56,295.28,279.27,299.64,L8
2019-09-07 22:18:57+00:00,315.24,294.48,294.41,280.49,273.80,273.97,L7
2019-09-08 22:26:48+00:00,304.82,286.95,278.77,273.82,267.79,269.49,L8
2019-09-15 22:33:01+00:00,289.35,270.12,267.01,251.75,248.63,281.02,L8
2019-11-02 22:33:08+00:00,308.31,294.24,289.17,292.62,283.47,,L8
2019-11-11 22:26:55+00:00,311.77,296.28,273.42,267.88,262.92,269.68,L8
2019-12-29 22:26:48+00:00,321.71,303.91,297.14,296.15,303.27,,L8
2020-01-13 22:12:59+00:00,,308.24,300.72,296.10,298.49,,L7
2020-01-14 22:26:44+00:00,,,313.02,304.99,312.27,,L8
2020-02-06 22:32:48+00:00,317.35,297.74,285.34,282.61,283.64,286.20,L8
2020-02-07 22:05:34+00:00,320.20,,,,,,L7
2020-02-22 22:32:45+00:00,316.85,290.14,281.54,281.44,276.87,280.71,L8
2020-03-10 22:03:52+00:00,304.59,292.77,274.01,271.76,,,L7
2020-03-26 22:02:59+00:00,321.69,304.27,297.88,290.30,285.67,260.47,L7
2020-08-16 22:32:46+00:00,322.75,301.28,280.73,,,,L8
2020-09-01 22:32:54+00:00,310.84,291.29,284.34,280.34,285.94,290.94,L8
2020-09-10 22:26:47+00:00,326.05,299.89,290.61,288.97,285.77,303.33,L8
2020-09-18 21:52:13+00:00,309.55,293.25,281.12,,,,L7
2020-10-19 22:33:05+00:00,315.82,295.57,276.83,270.66,270.32,293.71,L8
2020-10-27 21:55:53+00:00,326.80,301.00,286.55,282.06,280.31,,L7
2020-12-23 21:45:36+00:00,299.14,,,,,,L7
2021-01-07 22:32:59+00:00,307.91,290.15,277.24,275.28,278.41,292.94,L8
2021-01-08 21:44:30+00:00,,,,295.19,295.34,,L7
2021-02-16 21:47:50+00:00,310.53,295.34,282.33,272.71,283.62,,L7
2021-02-17 22:26:38+00:00,312.64,297.47,289.85,277.56,283.16,,L8
2021-03-21 22:26:23+00:00,305.00,288.43,280.82,277.34,277.80,288.14,L8
2021-04-06 22:26:18+00:00,303.28,282.70,273.30,273.08,276.11,294.46,L8
2021-04-13 22:32:27+00:00,308.19,284.04,271.61,267.26,271.45,281.11,L8
2021-07-11 22:26:28+00:00,303.38,291.07,281.20,278.12,274.20,292.07,L8
2021-08-12 22:26:42+00:00,292.48,276.03,,,,,L8
2021-08-19 22:32:55+00:00,312.04,292.05,280.24,266.89,246.17,,L8
2021-09-12 21:30:24+00:00,,,,,,280.33,L7
2021-09-13 22:26:51+00:00,290.87,276.03,270.24,266.12,269.30,272.71,L8
2021-10-22 22:33:11+00:00,288.34,271.92,261.54,252.54,257.89,269.90,L8
2021-11-04 22:33:56+00:00,309.08,292.91,287.87,282.98,284.62,,L9
2021-11-23 22:33:06+00:00,310.67,294.71,278.10,272.38,277.54,,L8
2021-12-26 22:26:51+00:00,297.29,284.01,270.40,266.32,280.22,289.33,L9
2022-01-26 22:32:53+00:00,305.42,292.64,288.62,288.01,286.40,498.68,L8
2022-01-27 21:11:21+00:00,309.86,294.52,291.79,287.39,298.49,528.02,L7
2022-01-27 22:26:50+00:00,307.68,296.32,294.00,288.57,291.68,521.32,L9
2022-02-04 22:26:42+00:00,302.75,282.68,280.60,285.20,285.32,516.13,L8
2022-02-11 22:32:51+00:00,296.38,283.51,270.33,271.41,285.18,291.94,L8
2022-02-19 21:15:12+00:00,311.01,295.08,,,,,L7
2022-02-19 22:32:54+00:00,301.95,280.55,274.18,272.38,280.87,293.11,L9
2022-03-15 22:32:40+00:00,,,,,281.00,299.95,L8
2022-03-24 22:26:23+00:00,298.15,285.95,287.38,284.39,280.47,303.52,L8
2022-04-01 22:26:31+00:00,303.58,288.58,289.69,315.22,309.27,309.83,L9
2022-04-08 22:32:39+00:00,307.95,301.05,298.25,293.36,287.60,304.83,L9
2022-04-16 22:32:35+00:00,300.85,290.33,281.49,278.75,273.85,282.36,L8
2022-04-24 22:32:30+00:00,314.31,303.16,298.29,280.47,261.82,,L9
2022-04-25 22:26:21+00:00,319.71,303.92,296.06,,,,L8
2022-05-10 22:32:24+00:00,319.52,,,,,,L9
2022-06-12 22:26:43+00:00,290.62,268.37,,,224.21,,L8
2022-09-07 22:33:19+00:00,303.37,288.50,282.45,274.77,269.10,287.74,L8
2022-09-08 22:26:47+00:00,314.99,297.95,285.85,280.85,280.78,293.54,L9
2022-09-23 22:33:24+00:00,299.63,281.17,268.75,265.53,271.16,281.65,L8
2022-09-29 20:47:41+00:00,,,264.01,,,,L7
2022-10-01 22:33:06+00:00,304.54,286.18,272.26,260.97,263.26,287.42,L9
2022-10-17 22:33:12+00:00,309.89,287.68,273.22,267.09,275.43,286.84,L9
2022-11-10 22:33:21+00:00,301.37,283.22,276.72,275.38,278.76,,L8
2022-11-26 22:33:18+00:00,298.14,278.77,271.48,266.86,264.57,,L8
2022-12-11 20:43:32+00:00,,,,,,263.82,L7
2022-12-20 22:33:09+00:00,312.64,284.37,275.68,272.89,276.17,,L9
2022-12-21 22:26:57+00:00,315.44,290.87,276.21,279.42,287.31,,L8
2022-12-29 22:27:00+00:00,305.83,277.11,269.43,268.18,306.91,,L9
2023-01-06 22:26:58+00:00,312.54,287.18,276.35,276.41,292.78,,L8
2023-01-13 22:33:05+00:00,304.88,280.08,262.08,270.41,272.49,,L8
2023-01-22 22:26:55+00:00,315.33,281.23,276.72,285.80,296.29,,L8
2023-02-14 22:33:01+00:00,307.49,275.39,270.91,269.64,282.96,,L8
2023-02-22 20:35:15+00:00,291.47,274.20,268.06,263.71,261.22,237.04,L7
2023-02-23 22:26:38+00:00,312.99,283.66,279.71,276.41,316.34,,L8
2023-03-03 22:26:48+00:00,304.66,281.86,271.61,272.71,287.64,292.91,L9
2023-03-27 22:26:23+00:00,307.33,281.36,283.25,287.25,284.34,297.65,L8
2023-04-12 22:26:07+00:00,295.08,287.82,281.98,273.89,292.99,312.51,L8
2023-05-06 22:26:13+00:00,306.83,,,,,,L9
2023-06-07 22:25:59+00:00,,,,,270.62,266.33,L9
2023-08-09 22:32:36+00:00,313.12,,,,,,L8
2023-08-26 22:26:28+00:00,318.04,291.88,281.10,270.14,273.14,248.24,L9
2023-09-02 22:32:42+00:00,317.35,290.33,273.64,266.05,267.04,280.84,L9
2023-09-03 22:26:33+00:00,317.83,296.72,281.11,272.66,273.82,286.83,L8
2023-09-26 22:32:51+00:00,307.37,290.82,266.78,268.80,264.64,279.11,L8
2023-10-20 22:33:00+00:00,,269.84,267.46,273.12,271.87,265.55,L9
2023-10-21 22:26:44+00:00,301.36,276.15,276.46,283.39,277.30,,L8
2023-10-28 22:32:58+00:00,287.42,262.64,270.69,257.07,255.05,263.25,L8
2023-10-29 22:26:45+00:00,314.01,295.22,280.76,277.94,273.78,536.29,L9
2023-11-05 22:32:54+00:00,308.78,277.87,271.86,273.18,265.92,499.48,L9
2023-11-06 22:26:44+00:00,298.51,282.06,278.99,278.96,269.67,519.46,L8
2023-11-30 22:26:52+00:00,301.60,287.59,285.07,280.06,276.00,534.92,L9
2023-12-24 22:26:46+00:00,288.70,272.10,269.96,272.97,266.95,533.28,L8
2024-01-01 22:26:51+00:00,282.11,272.06,280.59,279.08,272.02,512.90,L9
2024-01-04 19:55:54+00:00,299.30,289.57,282.28,288.48,283.90,,L7
2024-02-10 22:26:40+00:00,302.61,283.28,267.84,270.99,275.38,281.70,L8
2024-03-05 22:26:45+00:00,297.76,291.07,284.16,279.14,289.10,306.67,L9
2024-03-12 22:32:54+00:00,304.96,286.55,279.06,276.75,295.05,306.11,L9
2024-03-21 22:26:42+00:00,300.59,283.07,275.16,274.65,272.96,,L9
2024-03-28 22:32:45+00:00,314.77,295.97,287.24,284.46,286.58,305.92,L9
2024-03-29 22:26:10+00:00,315.25,299.55,291.44,285.96,292.09,325.88,L8
2024-04-05 22:32:21+00:00,321.58,299.84,288.15,290.40,290.12,304.54,L8
2024-04-13 22:32:39+00:00,305.28,284.91,281.53,277.62,280.37,281.71,L9
2024-04-21 22:32:12+00:00,309.77,287.54,277.28,277.54,274.99,,L8
2024-04-30 22:25:55+00:00,319.72,291.37,,,,,L8
2024-05-08 22:26:10+00:00,319.55,,,,,,L9
2024-08-12 22:26:09+00:00,317.01,,,,,,L9
2024-08-19 22:32:26+00:00,324.25,299.72,289.24,293.16,279.31,,L9
2024-08-27 22:32:29+00:00,,270.92,264.09,263.90,272.17,278.22,L8
2024-09-12 22:32:38+00:00,309.58,291.27,290.87,289.06,273.00,282.08,L8
2024-09-13 22:26:24+00:00,311.60,298.65,295.17,297.16,279.69,284.83,L9
2024-10-14 22:32:47+00:00,305.59,290.88,286.46,274.05,265.26,,L8
2024-10-15 22:26:36+00:00,307.78,300.41,287.58,279.84,275.72,296.00,L9
