,dates,nzd0469-0000,nzd0469-0001,nzd0469-0002,nzd0469-0003,nzd0469-0004,nzd0469-0005
25,2001-11-01 22:14:53+00:00,86.76365060159355,68.03672842431921,59.87373376141623,61.86575319091117,57.30059031370178,68.45191601893953
26,2002-02-05 22:15:25+00:00,102.09199422153632,94.98598228230146,90.33372467040418,83.09640934395603,90.91610698968664,106.68568807857176
27,2002-02-12 22:21:39+00:00,93.88560703097924,84.21359178735776,84.18426742301439,86.3786718967899,90.72804808232078,102.02920722981465
28,2002-03-09 22:15:29+00:00,95.88316851439512,85.82995671674448,80.89095055589073,82.81663800482319,74.31153340491237,88.36349669560458
29,2002-04-01 22:21:30+00:00,114.77376005535092,111.00599306175708,105.1517677675509,99.04174447787952,99.93648259038376,182.25212087187572
30,2002-07-31 22:14:47+00:00,,,,,,
31,2002-10-03 22:14:17+00:00,100.26730227891478,88.97078992760814,70.53784541664176,67.23624674051081,66.28958708449626,78.14993633801696
32,2002-10-10 22:20:20+00:00,119.4270031907563,98.006002436749,99.44743035691152,88.68303727298385,77.5307658991552,
33,2002-12-22 22:14:53+00:00,,,,,,
34,2002-12-29 22:21:05+00:00,116.67994302808292,99.19621309712863,92.03091223750492,75.13935248510742,72.112858820916,76.37886704734306
35,2003-01-14 22:21:10+00:00,112.641089740855,95.96791773608,80.04603186432635,72.34201720402817,67.70316732682463,70.09167635933849
36,2003-02-24 22:15:13+00:00,134.23161293110613,112.23660420017188,94.3598456545102,80.514525909095,82.18773997389886,101.64837651904702
37,2003-03-28 22:15:14+00:00,112.15449217426344,87.51287330110983,76.3511037438112,64.32536480427218,68.00767542294307,76.71812608342522
38,2003-05-15 22:15:16+00:00,,,,,,
39,2003-08-03 22:14:58+00:00,108.48261598360298,81.79061300716178,72.17308418901828,,,
40,2003-08-10 22:21:09+00:00,82.31759918580522,57.879116969595785,,,,
41,2003-08-11 22:03:27+00:00,,,,,,
42,2003-08-27 22:03:45+00:00,,,,,,
43,2003-10-13 22:20:53+00:00,,,,,,
44,2003-10-14 22:04:27+00:00,,,,,,
45,2003-11-07 22:15:01+00:00,,,,,,
46,2003-11-23 22:15:14+00:00,,115.43782263357755,,,,
47,2003-12-01 22:05:04+00:00,,,,,,
48,2003-12-08 22:11:15+00:00,94.2252804707658,87.87203128837342,80.43819854647309,73.27318753489463,70.68075822497181,85.92023125899098
49,2003-12-16 22:21:32+00:00,101.2730258793503,119.3713995686518,111.06438386084848,102.12597664872412,111.4554199365056,123.35274937995804
50,2004-01-18 22:05:21+00:00,,,,,,
51,2004-01-25 22:11:35+00:00,,,,,,
52,2004-01-26 22:15:37+00:00,110.38994868450402,85.86764688709135,72.44381430828443,76.8628169289717,88.83002323377232,
53,2004-02-03 22:05:26+00:00,,,,,,
54,2004-02-11 22:15:41+00:00,,,,82.52502778036731,85.19200890918657,102.45183716370596
55,2004-02-26 22:11:44+00:00,129.93388666511115,105.26537319988024,96.41297299513089,79.44793940926306,75.03487206813801,84.95202189276732
56,2004-03-29 22:11:53+00:00,116.44201306850724,104.9264139708466,81.55263232523178,68.39029652005686,74.61537259810034,97.54937132412306
57,2004-04-06 22:21:59+00:00,100.5584272028131,78.09067480145082,72.34651087576975,66.67687051610314,71.06211368867875,86.31500675012526
58,2004-04-07 22:06:01+00:00,,,,,,
59,2004-04-23 22:06:29+00:00,,,,,,
60,2004-06-02 22:15:41+00:00,,,,,,
61,2004-09-05 22:16:20+00:00,111.71499895721008,91.45950163161125,78.82565927670342,79.40389333620968,77.51408044078599,98.99688653335686
62,2004-09-30 22:10:46+00:00,,,,,,
63,2004-10-07 22:17:05+00:00,109.6449035323432,90.9628324765259,80.12394988386649,68.29022422765183,77.06720732204613,92.05509764777108
64,2004-10-08 22:15:03+00:00,,,,,,
65,2004-10-31 22:21:36+00:00,117.37519914007702,94.19920532593424,71.94648511502359,75.61996905380015,86.88665458125524,92.53590074985638
66,2004-11-09 22:15:30+00:00,,,,,67.96993932921086,79.73098550571542
67,2004-12-18 22:21:59+00:00,,,,,,
68,2005-01-28 22:15:59+00:00,99.18223519897178,90.58456948279408,82.54297306507908,79.38225519019915,83.01293627803362,108.04291192438464
69,2005-03-16 22:19:43+00:00,113.25009342450625,103.36467335283022,93.477308170845,80.5434697892865,82.58676661696148,109.31500454314768
70,2005-05-04 22:16:10+00:00,,79.03096335011486,70.22386277371776,,,
71,2005-06-05 22:16:05+00:00,,,,,,
72,2005-06-21 22:15:59+00:00,,,,,,
73,2005-06-29 22:14:10+00:00,127.90135429431712,98.96224030582836,91.51600458434594,88.73743118257428,76.8570900964836,67.64145203388506
74,2005-08-24 22:15:50+00:00,,,,,,
75,2005-09-08 22:20:53+00:00,109.83885722771306,92.1610301812244,91.4012764487236,89.8793686795395,86.20433750854151,87.90474062384172
76,2005-09-17 22:14:42+00:00,,,,,,
77,2005-09-25 22:15:38+00:00,106.4473043667227,93.42669390055777,92.2387957602981,82.46364515626789,74.40360602438129,77.37729243260519
78,2005-10-10 22:20:47+00:00,111.63850168534844,101.35652298064416,88.7861766241598,84.94159208847384,80.62367012114996,90.81154551881905
79,2005-10-18 22:21:55+00:00,118.0046933695608,87.0609411469341,87.39227152954322,79.90364272876081,76.47864219977596,86.08362310725012
80,2005-11-28 22:16:08+00:00,90.23334058753316,79.79549744316058,75.47598012907612,,,
81,2006-01-31 22:16:34+00:00,99.3837834781522,92.86498109148872,83.28133519259791,74.82430040055266,80.27738280978957,
82,2006-02-08 22:16:57+00:00,105.28601021282569,85.03635767707762,79.71537788474161,72.29909101052345,74.53505721138902,91.21357348378992
83,2006-02-16 22:16:38+00:00,114.04763738686648,89.08024255813183,90.6862047233519,,,
84,2006-03-20 22:16:39+00:00,,,,,,
85,2006-03-27 22:22:50+00:00,94.01615375721764,76.85358231928096,64.32237016275923,,,
86,2006-04-13 22:18:14+00:00,,,,,,
87,2006-05-15 22:18:42+00:00,110.32801232121228,100.45045279050176,,,,
88,2006-05-23 22:16:38+00:00,,,,,,
89,2006-05-31 22:18:55+00:00,,,,,,
90,2006-06-16 22:19:10+00:00,196.17080982273612,,,,,
91,2006-06-24 22:16:30+00:00,,,,,,
92,2006-07-26 22:16:15+00:00,,,,,,
93,2006-08-03 22:19:51+00:00,,,,68.35574257579431,108.23148929543092,87.92629376708076
94,2006-08-10 22:26:07+00:00,,,,,,
95,2006-08-11 22:16:14+00:00,,,69.55810608730631,63.64712709976478,67.08105782767758,69.1523049941843
96,2006-08-26 22:26:19+00:00,,,,,,
97,2006-09-12 22:16:07+00:00,,,,,82.08301475097939,99.00404757049633
98,2006-10-05 22:22:03+00:00,102.81945157596728,87.59694480601436,72.3659913461798,,,
99,2006-11-30 22:27:18+00:00,117.4786683774659,84.76392632107579,69.9517210028758,71.66517997451513,75.78373249127729,85.736565698871
100,2006-12-09 22:21:12+00:00,121.20855557204128,88.98569612061996,81.02349210328507,79.72144192629544,81.29189195552571,92.35440723343564
101,2006-12-16 22:27:27+00:00,107.45339769690308,79.5645740926617,74.14056248842823,75.11142385065824,77.68022646021643,86.56586304854999
102,2007-01-01 22:27:33+00:00,103.31460903611172,85.1608243249809,72.83021802723445,74.28317546359527,76.23318407155809,89.5389699962408
103,2007-01-02 22:16:47+00:00,99.26269536824252,75.8723315405636,63.21273323198149,65.0006783343078,68.60117937454797,77.64273172053501
104,2007-01-25 22:23:02+00:00,115.69846756942393,95.73576989237426,108.31559742827564,124.15494171993844,132.7647723121919,148.07080431686907
105,2007-01-26 22:21:31+00:00,114.0742354716293,95.76265004483412,84.52793574459994,100.67916382356772,123.54061263409308,138.1684384586327
106,2007-02-11 22:21:32+00:00,112.20676952585512,97.032331995505,97.1272682523807,96.02771335482554,116.54282064215587,130.6831239378848
107,2007-02-27 22:21:32+00:00,111.66016532772616,98.44993691886344,86.21030612018748,84.08051672325763,88.90781791352521,97.27133834920105
108,2007-04-08 22:17:05+00:00,136.0889193367496,122.58233677383863,108.72557103674808,97.69437477894148,105.29567034989545,
109,2007-06-11 22:16:50+00:00,,,,,,
110,2007-07-13 22:16:46+00:00,,59.6584734335326,,,,
111,2007-08-14 22:16:36+00:00,,,,,,
112,2007-09-22 22:22:31+00:00,,,,,,
113,2007-09-23 22:19:35+00:00,,,,,,
114,2007-10-08 22:22:26+00:00,92.35253840570071,78.7041906914765,67.6202853340746,70.28064632525725,69.57685382751201,77.30648645765096
115,2007-10-17 22:16:23+00:00,,,96.97187767435771,94.99759300311864,85.46076246936626,91.560638631807
116,2007-11-09 22:22:49+00:00,,,90.97369982871908,77.86942020788469,72.80719655557651,85.9768177613781
117,2007-11-18 22:16:43+00:00,124.8821734746022,102.47660818870584,,,,
118,2008-03-09 22:16:42+00:00,,,,,89.74229770900072,96.1055928243045
119,2008-04-10 22:16:42+00:00,,,,,,
120,2008-06-29 22:16:09+00:00,,,,,,
121,2009-03-12 22:16:42+00:00,106.5229534209685,99.42765373728996,102.98548190517884,100.58371077674246,102.4895630654928,115.97644071229224
122,2009-04-29 22:16:58+00:00,102.6322742018366,95.51363042197312,,,,
123,2009-05-31 22:17:00+00:00,,108.82912013860344,,,,
124,2009-06-16 22:16:59+00:00,125.42986943512967,117.18122110567046,99.43402246011291,102.19221232286402,107.30313484927018,144.64566829615666
125,2009-10-22 22:16:50+00:00,110.13509258982418,85.75179761603675,84.07879016318347,85.53506761062698,,
126,2009-10-29 22:23:07+00:00,,,,84.0192881758676,81.01945838786905,96.49222214551943
127,2009-11-07 22:17:05+00:00,135.3721740928005,92.70742488135444,113.33306774097332,,,
128,2009-12-09 22:17:27+00:00,,100.27161488292676,85.84986729089738,86.36789942165122,90.39344983321614,
129,2010-02-11 22:18:26+00:00,,,,,91.91164053424434,106.61778476631622
130,2010-05-18 22:18:40+00:00,,,,,,
131,2010-07-05 22:18:46+00:00,,,,,,
132,2010-08-22 22:18:49+00:00,,,,,,
133,2010-09-07 22:18:51+00:00,,,,,,
134,2010-11-01 22:25:16+00:00,114.37577632579776,86.19822615551357,80.11382905588337,,,
135,2010-12-04 22:16:22+00:00,,,,,,
136,2011-01-12 22:22:41+00:00,129.01430418159913,109.54372533630364,99.40051345391836,94.05496145532705,89.47653891456929,
137,2011-01-13 22:19:51+00:00,,102.8518955041163,96.62471105898456,88.89612499358363,83.81763589293097,88.05800559319704
138,2011-01-21 22:16:30+00:00,107.93880302547274,94.0190691478591,83.18315064354829,75.02070343090332,74.85450597863927,87.99841950222348
139,2011-02-14 22:20:00+00:00,108.54203872112012,96.43105153790552,74.06814367872398,68.1282985530663,81.02186611509771,88.86801006737309
140,2011-03-18 22:20:07+00:00,87.3778809407463,67.65984117896627,,,55.22856831930572,69.39281459811043
141,2011-04-03 22:20:11+00:00,,,70.96314593117111,68.91141171228443,70.54016146839913,83.07192300800583
142,2011-04-19 22:20:09+00:00,,,,,,
143,2011-07-15 22:26:16+00:00,,,,,,
144,2011-07-24 22:20:03+00:00,,72.7799364201476,,81.64240320535446,,
145,2011-10-03 22:26:01+00:00,111.76849306778588,88.29789580921846,82.9689054063751,75.13317492526087,74.08526637521419,87.1007755928
146,2011-11-13 22:20:07+00:00,,,,,,
147,2011-12-06 22:26:31+00:00,,,,,78.50174994511642,87.351166420319
148,2011-12-22 22:26:40+00:00,,,,,74.61068211931916,82.86738996214626
149,2011-12-31 22:20:34+00:00,117.79408895143254,99.84310682659245,96.02698348794324,88.14738655714267,92.387662112869,129.79527701217197
150,2012-03-20 22:20:41+00:00,,,,,,
151,2012-03-27 22:26:52+00:00,116.99143235886471,98.8726716493761,97.56310801248408,97.89826114062716,93.7310683634872,
152,2012-04-05 22:20:39+00:00,100.17091670372074,77.35130899777575,66.29184597248533,,72.23190295488234,80.51778122369963
153,2012-05-14 22:27:29+00:00,97.65681043291114,73.03835294562792,75.4048923101346,,,153.47822506694934
154,2012-09-19 22:28:13+00:00,115.118942558409,86.59120641760995,92.9675771133148,84.08935466182731,82.3277621222392,89.71070843700679
155,2012-10-14 22:22:17+00:00,80.35448107197112,72.50754511065298,65.49962316479076,65.19898229540853,,
156,2012-11-06 22:28:35+00:00,124.69266250001108,143.83798612110775,139.69557696557064,97.0205987250206,181.7600111513449,207.27731070613223
157,2012-12-08 22:28:46+00:00,119.63252532411884,91.32901468022128,83.09713851726997,,,
158,2012-12-17 22:22:40+00:00,120.41363388309033,,,,,
159,2013-04-08 22:22:36+00:00,106.12323878041562,88.61011728613887,,,,
160,2013-05-02 22:28:22+00:00,,,,,,
161,2013-05-10 22:22:26+00:00,,,,,,
162,2013-06-03 22:28:37+00:00,,,,,,
163,2013-06-19 22:28:29+00:00,,91.99022419919385,76.2568346063797,65.64512104342825,59.70356915415323,61.45813341213457
164,2013-06-26 22:34:41+00:00,,,,,,
165,2013-06-27 22:22:08+00:00,,,,,,
166,2013-07-05 22:28:33+00:00,,,,,,
167,2013-07-12 22:34:44+00:00,,,,,,
168,2013-08-21 22:28:06+00:00,,78.12563641300474,,,,
169,2013-08-30 22:22:01+00:00,120.23901907966837,91.60970673629063,79.8112830043944,78.12715295537517,82.53800199818609,72.44793296735865
170,2013-09-14 22:34:43+00:00,115.14686556777806,106.848123345629,83.60722352585225,75.13479065549961,83.00886352051482,90.31613920137563
171,2013-09-23 22:28:28+00:00,114.88295242970656,105.71157178925792,81.13089551854397,79.79670079176945,81.12274188693159,95.27468487528984
172,2013-10-08 22:28:40+00:00,,97.80423267605102,74.08223382998986,74.19624768163212,84.62676246529011,91.2153944023938
173,2013-11-10 22:28:18+00:00,103.82377169655672,91.87093864393007,91.76419400507308,86.7671821590558,80.49144226901453,92.6553708867661
174,2013-11-17 22:34:25+00:00,,,,,,
175,2013-11-18 22:22:44+00:00,,,82.85716505208867,71.4520023604899,66.42334530215226,82.08224345280858
176,2013-11-25 22:29:00+00:00,,101.58153167113473,95.0266520265957,91.99060692493792,88.823376335128,115.86683109109896
177,2013-11-26 22:28:10+00:00,104.87502479790332,94.5184974519822,92.8804147005213,90.4192243467904,85.34721688707499,102.18658577550592
178,2013-12-03 22:34:22+00:00,,,,,,
179,2013-12-19 22:34:12+00:00,101.0180921111837,81.31322529161233,76.13624062657789,78.93248824117333,71.77288429604108,
180,2013-12-28 22:27:59+00:00,115.05775630301522,86.14045936789057,77.86429508969294,80.95280686705341,83.2549374900407,89.4213841626251
181,2014-01-13 22:27:45+00:00,,,,,,
182,2014-02-05 22:33:44+00:00,117.94593961027414,97.99868172893554,89.83019886995473,87.26283675728149,97.38911465198828,151.55183665947445
183,2014-02-06 22:23:27+00:00,,,93.74256796331105,85.50646278658267,89.02612315869045,147.67267035348954
184,2014-03-25 22:33:02+00:00,116.6397867536594,111.10396760350336,99.29275231176057,89.28631220150562,90.38243528244296,99.21841814776812
185,2014-03-26 22:23:30+00:00,115.4338978850826,108.77210997110164,93.33611149200512,86.24480581171971,83.92582941203301,95.39607022332716
186,2014-04-10 22:32:49+00:00,118.59779459806336,104.8578418593788,84.42040092428365,85.69402648382233,84.08648093059438,93.86659760862322
187,2014-04-11 22:23:35+00:00,107.63424733428752,99.61893326858277,83.87415818850113,79.97553375941125,84.38500240377982,84.94384003036897
188,2014-05-12 22:32:19+00:00,,,,,,
189,2014-07-15 22:32:37+00:00,,,,,,
190,2014-07-16 22:24:05+00:00,,,,,,
191,2014-08-16 22:32:49+00:00,115.82426484134903,90.28646377162954,96.11322220024928,99.18782002785366,165.72017298242716,163.35013649385718
192,2014-09-01 22:32:51+00:00,114.26389889427983,100.3208281412662,95.92843214451904,85.60922536019295,86.16771460023689,102.5495596980394
193,2014-09-25 22:30:30+00:00,101.09655167274477,83.2054331471472,75.23778538271087,66.16775579204449,,
194,2014-10-03 22:32:56+00:00,,,,,,
195,2014-10-20 22:24:37+00:00,104.6930770337133,75.54227908547514,68.30733744639853,70.6581528581008,,
196,2014-11-04 22:32:58+00:00,,,,,,
197,2014-11-05 22:24:47+00:00,103.79500521332244,81.94473012331925,71.71332841418129,64.13776845123152,65.84207594557154,72.11567518012606
198,2014-12-14 22:31:13+00:00,,,,,,
199,2014-12-15 22:26:40+00:00,118.54068837512136,98.03644131537956,92.63804012212564,81.62466987764795,93.11083948199952,
200,2014-12-22 22:32:52+00:00,110.38417724284682,78.13038206293109,76.2483847124157,69.00922120507273,70.13684874279353,86.58133492583116
201,2015-01-24 22:25:10+00:00,112.4039751800624,109.20062579051712,97.78611055992404,93.28148438298189,92.51570231075698,
202,2015-02-08 22:32:38+00:00,101.24314967127997,85.27296402823143,79.31602694643087,77.49163135285363,69.21813149016637,94.26925544505308
203,2015-02-09 22:25:15+00:00,117.43841740168403,103.66360372177348,98.95198036775464,96.3137867536154,89.9898468389251,107.73605319218224
204,2015-02-24 22:32:33+00:00,119.4401466873352,114.76950036603654,126.5875635935,121.3474800103458,101.63301857821104,
205,2015-03-13 22:25:30+00:00,122.58005372637612,110.18858768243126,104.19970567673842,96.53073802107656,93.30396889741934,100.4029082088941
206,2015-04-06 22:25:56+00:00,,,76.46451949665186,71.57809565492416,71.32057617687198,78.020674077523
207,2015-04-13 22:32:08+00:00,,,,,,
208,2015-04-14 22:25:47+00:00,127.71275917045688,,,,,
209,2015-04-29 22:32:00+00:00,,,,,,
210,2015-04-30 22:25:52+00:00,116.38607067182735,92.7084072738944,,,,
211,2015-07-18 22:32:19+00:00,,,,,,
212,2015-07-19 22:26:19+00:00,,,,,,
213,2015-08-19 22:32:30+00:00,,,,,,
214,2015-08-20 22:26:25+00:00,121.4391491619573,104.8815604155831,100.4885202705896,,,
215,2015-09-20 22:32:43+00:00,119.02960406379394,113.47912456447982,96.18398419959304,99.4955640999804,69.93914676391488,79.89743174002524
216,2015-09-21 22:26:31+00:00,,,,,,
217,2015-10-31 22:26:41+00:00,157.7856441931409,109.0209860510003,89.83930474393554,86.03727377419254,,168.31551412204217
218,2015-11-08 22:27:09+00:00,99.8665288671486,88.08484738395268,66.85853945247845,65.72113388753264,70.74559386644944,81.18400940534679
219,2016-01-02 22:34:11+00:00,115.35692147339576,100.44219287278128,91.13790666136084,86.29869694620714,79.12895568133925,
220,2016-01-03 22:26:39+00:00,124.52732703043011,93.90261172280856,89.952913712081,86.8256080428947,84.98858398110555,94.1357194027071
221,2016-01-10 22:32:49+00:00,87.57076612705796,70.99833696016715,71.08311773697325,70.98107009463442,72.82401354408809,81.91543956254712
222,2016-02-04 22:26:36+00:00,98.00772321942644,87.32904867100713,82.31746878855519,78.87842112713936,83.0936696699653,95.89965934518366
223,2016-02-12 22:28:26+00:00,122.42919507997696,102.51352335934652,88.40051960542952,110.2539637810676,,197.11429531033
224,2016-02-28 22:28:30+00:00,100.03525123811563,90.37105317297316,92.57653695189362,83.30244459643806,87.76448141442597,117.95930421054967
225,2016-03-15 22:28:40+00:00,116.39238347239814,116.72825474191116,109.40857475603867,109.52169652805038,145.78430273956712,162.93877409246682
226,2016-05-26 22:26:12+00:00,,,108.27032083974838,,,
227,2016-06-03 22:29:05+00:00,,,,,,
228,2016-06-11 22:26:15+00:00,113.54241882998116,86.40672878118568,90.65771962652953,85.19000833300451,84.61283395611379,99.89812699487103
229,2016-06-18 22:32:28+00:00,,,,,,
230,2016-06-27 22:26:23+00:00,,,106.05571739286869,96.98074027132394,93.49374077584916,90.37503636619374
231,2016-08-05 22:32:46+00:00,,,,,,
232,2016-08-06 22:29:11+00:00,125.31917032275648,,,,,
233,2016-09-07 22:29:16+00:00,132.80004047796717,103.60420516460856,100.14526895217112,97.2019162826459,,
234,2016-09-22 22:32:59+00:00,115.26375971182088,120.14136376506497,103.84242292595866,107.33831481914474,72.26155155925213,79.31807108670108
235,2016-09-23 22:29:18+00:00,,,,90.62997155412648,,
236,2016-10-08 22:33:02+00:00,116.5363749328379,96.15338760820153,89.13961538320555,81.95189814508376,66.26275329988647,67.55311859266244
237,2016-11-02 22:26:55+00:00,102.40423618432987,69.06567981790784,74.1483199600757,70.33908236565284,62.55966311975899,75.05977478466477
238,2016-11-09 22:33:04+00:00,92.49358138682408,82.19107823832577,77.45756123667702,71.90415490172106,66.2899428698093,79.45565512150748
239,2016-12-04 22:26:53+00:00,108.97725026906784,98.94231286900262,90.13212438224738,85.7153850239249,83.12643358002083,88.70282149094923
240,2016-12-19 22:35:09+00:00,117.12916684683604,94.6840839399823,91.69470194271226,82.93216138926265,82.56617411707124,99.23451549153953
241,2016-12-27 22:32:59+00:00,,,,,,
242,2016-12-28 22:28:54+00:00,,85.93878822591412,72.71999634030537,63.79014546087911,66.97757528146772,81.28440925366829
243,2017-01-29 22:28:34+00:00,,,,,,
244,2017-02-06 22:26:33+00:00,102.8588174383645,88.13818607538599,76.27907071423502,73.97019302335862,77.53711738728816,96.09957606087602
245,2017-02-22 22:26:28+00:00,101.95619349106124,80.56511924947584,77.28484048962908,73.24559728570156,72.0896861084579,87.93149898361735
246,2017-03-09 22:34:53+00:00,102.58380038922506,80.9415445759457,80.57581386541928,81.29761691965184,76.9827584708395,96.5004146689674
247,2017-03-10 22:26:20+00:00,98.22862783505458,79.47064933979988,67.08544204975595,66.90449645604139,70.66768612013679,84.51355951113192
248,2017-03-17 22:32:26+00:00,115.1014278821506,97.41886463019034,100.66046797607945,116.54923343016922,113.94887348220657,
249,2017-03-26 22:26:10+00:00,98.93208612878732,82.59393853392075,77.77524362298027,79.34938159153575,74.89408751905385,83.76022575728348
250,2017-04-02 22:32:18+00:00,108.85701311706543,84.25576840446675,83.50156265048636,84.59582330704332,83.79763419208989,112.3751133005388
251,2017-04-19 22:28:57+00:00,,,,,,
252,2017-05-04 22:32:03+00:00,,,,,,
253,2017-05-05 22:29:01+00:00,,215.73558017563693,182.5701338997153,,49.68095270385079,
254,2017-05-20 22:32:14+00:00,,,,,,
255,2017-06-05 22:32:23+00:00,102.85645804500086,74.52892356964914,68.7411977822259,62.72147567236655,58.31885678181657,
256,2017-06-21 22:32:29+00:00,,,,,,
257,2017-07-08 22:29:13+00:00,,,,,191.68504239367013,
258,2017-08-01 22:26:32+00:00,113.056773536376,,,,,
259,2017-09-01 22:35:21+00:00,116.8006795734948,97.83398664773529,91.25302338076564,81.1043988140833,80.44219468108221,86.92962777500199
260,2017-09-02 22:26:40+00:00,102.37051897875465,89.86849866958094,78.71665809261462,78.12666216564529,70.8713567207978,83.68464357042801
261,2017-09-09 22:32:51+00:00,,,,,,
262,2017-09-10 22:29:10+00:00,114.70991704829008,95.2864984136928,,,,
263,2017-09-18 22:26:42+00:00,,,,,,
264,2017-09-25 22:32:57+00:00,,,,,,
265,2017-09-26 22:29:09+00:00,,,,87.8820726770143,68.3192722468298,83.04453701981603
266,2017-10-04 22:26:49+00:00,,,,,,
267,2017-10-11 22:33:02+00:00,118.16077975414308,109.87919128322574,104.31335360058858,98.40462477447166,,96.8534386978719
268,2017-10-20 22:26:52+00:00,99.7262336185952,89.24970714949681,76.5346605007319,67.72978210578069,65.88763210202845,63.21091025230906
269,2017-10-27 22:33:03+00:00,130.63776019882835,119.53741434783043,106.03731929175616,119.38820712707005,123.10568214785962,82.18100014288612
270,2017-11-05 22:26:51+00:00,,,,,,
271,2017-11-12 22:33:00+00:00,115.89190005789428,99.79610734094146,98.43218322087009,95.2336073065287,88.04580480698702,75.44012867556873
272,2017-11-13 22:29:10+00:00,125.77567276679729,93.98208599287923,82.530370316078,70.63592898860753,,
273,2017-11-28 22:32:54+00:00,121.28882435455547,109.40611789870218,105.21280085087103,102.37111289393464,89.39959357970727,82.33070816004353
274,2017-11-29 22:29:04+00:00,113.38845544416657,97.7895054352705,94.97536178081826,91.00883823105592,83.10874970379189,77.45122820323776
275,2017-12-22 22:35:01+00:00,114.04988723974093,100.87092233308172,89.09514531001972,81.72799900008648,,
276,2017-12-31 22:28:44+00:00,,,,,,
277,2018-02-01 22:28:14+00:00,,,70.43600088672643,70.64080010737156,77.0398236138509,81.01271529220128
278,2018-02-25 22:26:18+00:00,102.47544263797025,86.80705153995143,83.63340564359703,79.168340394777,79.95027287578247,102.57575776846804
279,2018-03-04 22:32:25+00:00,111.6433349717324,96.51176035635292,96.9015441015014,88.80126659697311,86.09282677389905,90.48507576390702
280,2018-04-06 22:27:26+00:00,126.49566303933776,110.88595739846446,95.41770948053032,90.6038572815218,116.33051722249272,
281,2018-04-21 22:31:59+00:00,,,,,,
282,2018-04-30 22:25:44+00:00,,,,,,
283,2018-05-24 22:26:38+00:00,,211.7128063233567,,,,
284,2018-06-17 22:25:29+00:00,112.9675898718978,93.13711382434052,83.81811164408595,75.49955786376236,69.30164888456851,72.07074898677791
285,2018-06-25 22:26:04+00:00,,,,,,
286,2018-07-11 22:25:44+00:00,,,,,,
287,2018-08-20 22:26:03+00:00,,,,,,
288,2018-09-04 22:30:53+00:00,120.12926028487806,110.60161607751894,,,,
289,2018-09-05 22:26:09+00:00,121.5548447404731,102.37471685461304,90.4763740418596,76.30773257218704,82.99691596055055,85.50389767584369
