dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005
2004-04-09 21:53:43+00:00,128.20855443173255,123.4679658089117,125.51135001956254,127.96216519106822,115.75957280182301,116.3711150236798
2004-05-03 22:03:23+00:00,121.23343768749996,125.21958010215849,120.55615127725096,122.47081116162582,115.70249038491718,124.64275563962381
2004-05-19 22:03:23+00:00,109.69012847791015,122.96336661055057,115.56576513217,127.01666405955147,115.96834397088045,124.94739427298201
2004-06-12 21:55:35+00:00,106.31343655624114,123.98807359295994,124.08912831495294,131.174552157478,127.4472758797432,127.47713827871978
2004-06-28 21:56:04+00:00,121.05989729477695,124.86679162644158,126.1053254491872,134.4729276238549,131.23202421886708,138.86384667179942
2004-07-06 22:03:12+00:00,,127.72048869707655,121.2644874580383,126.8415727206741,121.34862598490027,131.65747377870213
2004-07-30 21:56:51+00:00,113.78358760205575,108.41618046870951,119.44872539574783,128.69826580290749,122.36675445597172,123.11033528280329
2004-08-15 21:57:13+00:00,118.3734774423871,116.3494418044788,112.6849534066159,117.80452502528244,110.35335456053434,113.12472532834971
2004-09-08 22:02:53+00:00,127.99956260478784,131.66271861802753,136.59934447429183,134.35986479086378,128.26508709455968,128.5924151977467
2004-09-16 21:58:05+00:00,123.88184227633268,116.41804637596579,121.1598618286684,121.42756298194575,115.00584159578585,124.36125007878277
2004-09-24 22:02:48+00:00,128.16877553777886,117.28347918739907,127.03576278163148,126.29613153482676,118.80263860094874,121.37515647693395
2004-10-10 22:02:43+00:00,130.86891841654628,123.33374806481079,126.95217724952656,131.74536578376507,123.85083829382005,123.18724457595422
2004-10-18 21:58:47+00:00,137.12789662688346,125.6158896023441,135.56408404881506,137.2916310358327,128.31977949753426,131.9058381155792
2005-01-13 22:06:28+00:00,,,,,,
2005-01-29 22:06:41+00:00,,,,,,
2005-03-03 22:03:53+00:00,136.03822304176762,131.12212998224635,135.93676501831254,136.95347982945677,134.2980422318921,132.56823241374028
2005-04-12 22:01:18+00:00,121.97648922451343,111.53401129599104,124.1357735709272,127.28301661786115,118.2605660332335,123.58699458182947
2005-04-20 22:03:44+00:00,126.44930862494735,131.18573318859129,129.7050998216975,130.2584120194474,122.8420850260795,
2005-05-05 22:07:37+00:00,,,,,,
2005-05-21 22:07:44+00:00,,,,,,
2005-06-07 22:03:42+00:00,107.83189052432311,111.43781227411179,,,126.29044408371894,131.4345987489899
2005-06-22 22:07:59+00:00,,,,,,
2005-06-23 22:03:37+00:00,108.19371575602632,118.21874751352317,114.75859504730242,125.23570945553298,118.13532683828397,128.03958348680695
2005-07-08 22:08:03+00:00,,,,,,
2005-07-09 22:03:38+00:00,109.7821791186046,122.65666131778259,127.43973477583664,132.2751106130524,115.72690917996631,129.9740966500872
2005-08-26 22:03:27+00:00,122.37988310900678,121.32765513704916,125.78127091310121,127.03755170266716,123.29184937714915,128.54299609140443
2005-09-27 22:03:16+00:00,131.73959402578555,127.27431238514937,133.13304711662792,137.98521593564544,129.26609652670749,134.5784710422321
2005-10-05 22:02:17+00:00,119.18552379246827,109.04789973789774,118.62228283347815,119.20116844497336,104.93262486937505,112.86151510567818
2005-10-13 22:03:18+00:00,143.27359174124723,141.2701417999312,147.43999862758292,144.30995585090417,140.65082134832514,142.692749290647
2005-11-14 22:03:41+00:00,127.39296976049143,117.44093439249743,125.53463000695554,127.77904446692582,,
2006-02-01 22:10:37+00:00,,,,,,
2006-02-17 22:10:58+00:00,,,,,,
2006-03-05 22:11:18+00:00,,,,,,
2006-03-22 22:04:18+00:00,,,126.8315970647276,133.22215116249012,124.4153853507374,126.7834908824943
2006-05-08 22:12:26+00:00,,,,,,
2006-05-17 22:06:21+00:00,117.67113944065683,112.13464319111125,116.43526253398309,124.97906154107145,117.5454671883248,129.27919316653106
2006-06-26 22:04:08+00:00,104.57977197345575,118.83659439009011,129.90246994276455,132.3506684914993,123.43276604710522,125.7651216873423
2006-07-04 22:07:05+00:00,,,,,117.23001898649515,115.77986079802153
2006-07-12 22:04:01+00:00,102.88745531141821,107.0431258137416,112.04203632561531,116.82553425239207,108.03863731498303,120.105000040891
2006-07-27 22:13:34+00:00,101.91966299586619,87.75449004985227,104.30005385384011,108.10098261057426,,
2006-08-05 22:07:31+00:00,122.51530281133911,128.08000889211718,128.07611549232885,136.2166824835113,127.85611894179577,136.8601687961578
2006-08-21 22:07:43+00:00,117.14968149999113,106.75660865138305,110.52314992760945,119.24115173296077,113.48163093074048,124.71799391820362
2006-08-29 22:03:50+00:00,131.57995106270837,121.44118321833614,126.67487793656021,128.89713307732325,124.32300837548243,130.37851696543737
2006-09-14 22:03:45+00:00,132.0767201894697,127.01078646061323,134.21408946593218,135.45373064736086,,
2006-12-03 22:04:19+00:00,,124.56473980783419,125.07300297385213,129.93981949033824,124.93726866139045,126.20440075201631
2007-02-05 22:04:35+00:00,132.12090690572546,128.6787312236045,128.0763930934592,133.79815531009325,,
2007-02-13 22:09:11+00:00,123.67097790614164,125.01272410288293,126.83365609766973,128.7744197230829,112.07414420381669,113.91204839629367
2007-03-09 22:04:43+00:00,133.53700844503635,126.46659865250535,132.24499104267704,,,
2007-05-12 22:04:35+00:00,130.5536234178014,129.18679543194656,130.5379446589912,136.69782546233023,130.8306971297784,130.68606413538774
2007-07-06 22:10:37+00:00,,,,,,
2007-07-15 22:04:24+00:00,104.20859201294141,,125.15832993629195,128.7369059735189,120.7502210162251,114.0340028393641
2007-08-07 22:10:28+00:00,,,,,,
2007-08-23 22:10:22+00:00,,119.03934158017161,122.88435159922919,124.72250699691006,119.9727876561962,
2007-09-01 22:04:07+00:00,123.36566243155497,124.80357231385018,125.97182742862566,130.61188188672074,123.94817929672243,126.46646031042216
2007-09-09 22:07:21+00:00,121.36682911517818,120.35550258518963,126.25730043056151,127.05524248633417,121.18437804879537,116.49315217322292
2007-09-16 22:13:28+00:00,135.16355158667784,135.3104636564584,138.37339433779456,144.18044672251773,133.1141104050662,122.81149180313606
2007-10-02 22:13:18+00:00,127.63069499459756,132.09579345157942,133.28783052853962,131.56168956310177,108.03241314587575,117.18950241540436
2007-11-04 22:04:13+00:00,131.93656459591773,121.64939628276363,,,124.95918454363479,126.5695662558114
2007-11-20 22:04:22+00:00,134.91361282351946,130.08078809644,133.370639209385,135.1418195919226,,
2007-12-06 22:04:28+00:00,132.05533184956724,128.4044494168584,115.24432531096886,126.66227047370899,126.31127027296948,128.41488347525285
2008-01-07 22:04:34+00:00,,125.83032479248284,126.6258247282674,127.02449603054353,123.67597688312028,127.18596599759347
2008-02-16 22:04:45+00:00,123.4416194134129,113.89975481755829,123.15293688084797,128.76614734581042,121.11918822431402,120.78747365771501
2008-04-12 22:04:20+00:00,126.07981485756048,123.16139280427258,131.76583108255574,134.1371608440217,126.97920781375942,132.33072216701657
2008-05-14 22:04:12+00:00,121.47136299734899,132.9348824152882,128.87801717464234,136.2894028712463,129.84048188504525,137.16177552654776
2008-06-15 22:03:56+00:00,112.36811835389511,,131.55331185264015,138.06930497883084,,
2008-06-22 22:10:03+00:00,,,,,,108.13244808564764
2008-07-08 22:09:51+00:00,110.70227979737015,108.29718472424103,110.62526536939102,116.24021547504553,114.33452225057309,
2008-07-17 22:03:34+00:00,,,,,,
2008-07-24 22:09:40+00:00,87.32868008618331,101.08425674896536,116.21682666543306,117.83991531032663,113.93318590366924,119.31592895734362
2008-08-02 22:03:26+00:00,116.14983403935335,124.29180234490728,,,,111.82977669743383
2008-08-09 22:09:35+00:00,117.15630626437515,121.42586680323512,127.30246134983378,128.1140796314979,,
2008-11-14 21:57:52+00:00,136.2669111274233,132.45623062365354,129.68605368206238,136.2865494608628,120.98762446699443,126.12150180211295
2008-11-22 22:03:27+00:00,136.19968800543606,123.48184303751397,137.68637793134945,136.54865721793033,136.42840860421302,
2009-01-01 21:58:55+00:00,131.05978738838178,115.15400323024066,123.6591874171092,123.27342379043486,123.4716531994054,130.2708731016908
2009-01-17 21:59:20+00:00,128.7120542463937,116.45316575214221,129.05182354191487,128.50459048374717,123.17468385992109,139.79792873951453
2009-01-25 22:03:57+00:00,133.84100753993505,124.50173934716067,118.21172410843647,126.35989593958449,124.73157670763754,132.5700810278823
2009-02-01 22:10:10+00:00,,,,,115.84550300160949,121.45106057553369
2009-03-14 22:04:21+00:00,,,,127.9674438073589,117.96819140755515,117.48140850235448
2009-03-30 22:04:28+00:00,123.91152664999164,120.50852383207973,125.0224499546978,129.30931432762324,119.70797333363635,119.69849722081277
2009-05-01 22:04:37+00:00,125.19383646406983,127.78325386732163,127.03297531619828,134.46292480251066,,
2009-06-02 22:04:39+00:00,,,,134.73904942773277,124.7849766818455,130.88380111264038
2009-06-18 22:04:37+00:00,112.94379269317663,115.97397615697065,,,,127.81157334495096
2009-08-05 22:04:24+00:00,,130.2838835097159,124.08457487893969,132.78973492389977,125.13036372564095,132.41633719086306
2009-08-28 22:10:33+00:00,132.63311728116827,128.7273849105482,132.809265971652,132.83464148421024,128.66690734220472,
2009-10-24 22:04:30+00:00,,,131.97967297415119,139.4753400505836,133.63837775345178,132.05006763077563
2009-11-25 22:04:57+00:00,136.17127594345632,125.54706923887255,132.5828459001065,,,
2010-01-27 22:11:14+00:00,,,,,,
2010-01-28 22:05:55+00:00,,,,126.07193049500519,114.74715330329305,131.57207387801853
2010-02-05 22:05:05+00:00,129.46413842135013,125.30307225431011,132.24816416696595,134.08759773115398,125.2835952530998,124.03130769843519
2010-02-12 22:11:17+00:00,,,,,,
2010-05-04 22:06:23+00:00,,,127.98283976744996,134.89464267254047,132.07377093198318,127.95215033442464
2010-06-12 22:12:31+00:00,,,,,,
2010-07-07 22:06:25+00:00,108.49925570986625,113.01351629566956,102.55196828979668,120.58556987334312,115.40245691710082,108.52649661446974
2010-07-23 22:06:26+00:00,106.76230124220884,119.48594845968051,113.75190695261911,131.51911715318528,132.7427124461737,133.15548821455752
2010-08-08 22:06:24+00:00,109.3015914723712,112.12444789747727,115.24779369615707,115.09163055975256,115.40773193866215,118.0351923883479
2010-08-15 22:12:36+00:00,,,,217.80026264154372,,119.55105017299319
2010-08-24 22:06:28+00:00,,,,123.66294996963987,,
2010-08-31 22:12:39+00:00,117.42734645748524,118.92381211065768,120.58452524388788,120.52460197987931,,
2010-10-11 22:06:33+00:00,129.02893271716192,123.80402812030192,127.97863821395339,130.69650622622783,128.20663011515066,127.13807743527792
2010-11-03 22:12:56+00:00,122.62351871535054,115.77446449100776,118.79677396922568,120.85643908043265,112.63829995646067,
2010-12-06 22:04:00+00:00,140.78666536067843,123.45249681742135,115.80424755911508,117.82997443387642,116.97489322315572,126.55465830109569
2010-12-14 22:07:13+00:00,135.81617696892275,126.13052612253946,134.76490454069642,,,
2010-12-21 22:13:27+00:00,131.9702590744491,122.21395953231487,124.8487240688143,124.24464930584298,114.94904645452672,129.29204754494697
2011-01-30 22:10:20+00:00,125.09251619789767,120.18430490260378,119.70160612418182,118.10810481617317,111.26603770513186,115.42715871977136
2011-01-31 22:07:36+00:00,,124.27923575332429,128.0892073382851,132.43136854642893,124.08116131723025,125.07428020370433
2011-02-08 22:04:11+00:00,138.7671964020107,123.8342425527263,135.04399183506106,137.95869677974795,128.67149115854176,131.94948606360026
2011-02-16 22:07:39+00:00,,119.49270889707293,126.52983227838801,130.31182504747244,121.96719770891622,126.90851037843231
2011-03-12 22:04:07+00:00,129.57641676727727,118.2532399732561,127.95788250685722,135.07347830477053,126.63269439622724,130.77434639843534
2011-03-27 22:13:58+00:00,119.76086737654579,113.62414106589782,125.8771390618537,125.84166609507577,123.2398691587897,
2011-03-28 22:04:02+00:00,125.95902343267903,112.88146627592022,125.91576893274393,130.1400696409328,123.19698522092825,127.58517237436043
2011-04-05 22:07:50+00:00,123.61105496831945,113.83701617820606,118.71266051257699,123.40841122268729,118.50233940496275,115.92472038805163
2011-04-28 22:14:00+00:00,116.2938908332607,110.20594140972482,,,,
2011-05-23 22:07:47+00:00,120.89547958647047,126.56736603269091,130.76878495889005,136.88571228152944,130.04705272118656,
2011-05-30 22:13:59+00:00,110.09149639773425,105.55823709640634,110.5778402192567,117.53346976245614,111.21366439381931,
2011-06-08 22:07:48+00:00,120.15624859263565,124.29695532016024,125.32666792991427,135.30937385780825,132.58778288445617,137.22583232557704
2011-06-15 22:13:58+00:00,,,,,109.76986648480747,108.33312673326655
2011-07-01 22:13:54+00:00,,,,,,
2011-07-10 22:07:44+00:00,132.03138046284278,127.45766693167782,127.49434107757256,125.057872229015,113.68050844563642,121.9755960008702
2011-07-17 22:13:54+00:00,111.74544735662191,107.87061146186585,120.61365622457087,,,
2011-07-26 22:07:41+00:00,118.51740851960737,115.98381594410628,128.16682550780112,130.75049133336339,116.17451372411931,122.58100960307628
2011-08-18 22:13:47+00:00,112.55283199165456,114.38791457055362,127.53963643813876,131.8275405970395,106.41937454200243,
2011-09-12 22:07:29+00:00,133.75057130004032,131.85905726819132,130.34672631571675,135.8611613449867,,
2011-09-19 22:13:39+00:00,125.77652743282712,123.02106895811612,130.4388734161887,136.85557801510018,129.9208132155847,127.47415255926062
2011-11-15 22:07:46+00:00,143.2805937364917,135.7717976511353,137.89815726136882,134.15477499937646,134.46541859002892,145.27663000750667
2012-02-10 22:14:30+00:00,,,,,,
2012-02-19 22:08:20+00:00,134.159856750841,133.5661100109144,131.07242954154208,137.99324392458513,129.8057824396379,135.50873338073689
2012-03-13 22:14:29+00:00,,125.29461960708866,124.24853549670173,127.87873293502675,120.62942106883503,125.04973837279856
2012-07-03 22:15:00+00:00,,41.74159966342854,46.1096675270076,,,
2012-08-29 22:09:28+00:00,125.04872681769443,128.2289220434403,129.53925113924785,134.27128669732838,131.11802490166792,148.291383393021
2012-09-21 22:15:53+00:00,,,,,,126.42577801717627
2012-11-08 22:16:15+00:00,118.58568721627177,104.40600120774738,117.56596748878664,126.7306745430543,125.62438156647261,124.01538688723193
2012-12-19 22:10:19+00:00,136.69778033049138,124.14657124611563,,,135.9814722611768,129.36556530272674
2013-01-04 22:10:22+00:00,121.43440574179598,118.70247221891925,,,130.97636960409656,126.71393317864701
2013-01-27 22:16:35+00:00,,,,,,
2013-02-21 22:10:22+00:00,127.61610162547953,119.9229529428231,123.45361891651062,,,
2013-02-28 22:16:31+00:00,125.6841907998398,115.05863748624921,117.72649518044824,,,
2013-04-01 22:16:26+00:00,128.87315792641428,120.34479863532435,123.28650654062972,125.98879455421792,124.16048120269444,130.65944401604162
2013-04-17 22:16:21+00:00,,,,,120.23334766296574,124.44417788027489
2013-05-03 22:16:17+00:00,126.6354657891157,122.13752646209495,131.36128242614762,135.79419799568586,133.87027520957562,132.61278851858583
2013-05-11 22:22:18+00:00,118.40736729628976,106.77878023287447,110.69565658545783,116.99080399344741,110.7864353428852,114.39162658406642
2013-05-19 22:16:15+00:00,,,,,,104.7136193148469
2013-05-20 22:16:14+00:00,,,,,,
2013-06-04 22:16:04+00:00,,,122.03085757526338,123.67503799734655,121.90413668973325,120.3650451774569
2013-06-12 22:22:23+00:00,,,,,,
2013-06-13 22:09:52+00:00,113.6931732734403,111.63489123154471,110.89102786714177,119.86176166234166,111.63420436194015,123.91379364727295
2013-06-28 22:22:20+00:00,115.25143580754687,120.82742357281685,123.34158204289012,126.83106893192755,115.49049373270424,117.25026671042555
2013-07-06 22:15:50+00:00,,,,,,
2013-07-07 22:16:35+00:00,112.18377861472374,114.57853929956497,112.50094497137025,122.89791461519728,115.36740623120622,121.11975290056866
2013-07-14 22:22:22+00:00,,,,,,
2013-07-22 22:15:43+00:00,,113.52472473362212,116.37492475832724,131.51784939513993,114.24075419869506,117.11576208143424
2013-07-30 22:22:23+00:00,,,,,,
2013-08-24 22:16:15+00:00,117.77129354616665,107.04004714476335,111.92850871224677,112.31245413734212,103.30487122120215,131.2612417498161
2013-08-31 22:22:26+00:00,122.45915061902932,113.24723524146818,125.60651168207839,124.53060823819928,122.8347030657382,130.97049117948384
2013-09-08 22:15:58+00:00,,,,,,
2013-09-16 22:22:21+00:00,,,,,,
2013-09-17 22:09:52+00:00,115.97676191375656,118.82842858185279,122.89016835436554,127.30583682684863,117.36574984770526,116.64707565917138
2013-09-25 22:16:04+00:00,122.1451092933605,108.0357446487603,120.68539536524762,120.96234914121682,114.05271633545105,117.86087358749089
2013-10-02 22:22:16+00:00,120.33900969956684,103.60314981392571,113.53268156851406,113.08905925513604,116.27600018067018,118.97194305703256
2013-10-10 22:16:20+00:00,,,127.33962323132542,132.42279490644728,121.42350408452937,129.42258471887789
2013-10-11 22:16:05+00:00,126.44302195617217,123.84101774019388,128.7334352903347,128.55784527539066,123.99108977210794,130.28081393662194
2013-10-18 22:22:13+00:00,,,,,,
2013-10-26 22:16:27+00:00,,,,,,
2013-10-27 22:16:19+00:00,131.04037600684183,119.33868683713615,128.3441988128675,128.67883162664526,126.380126401822,130.73029830651475
2013-11-04 22:10:19+00:00,,,126.68229243771356,129.25665519127222,125.04018836842081,131.9158142974567
2013-11-19 22:22:01+00:00,126.97093160975624,120.92049168941777,126.36514276542262,128.72572995119359,119.02248711867075,143.14173980882245
2013-12-05 22:22:00+00:00,160.7944209299579,130.3593973909044,111.09203232732119,102.26458732229162,89.97605238166035,98.94552747826367
2013-12-13 22:16:43+00:00,128.76042976956805,118.73610946746625,124.53826238335263,,,
2013-12-21 22:21:51+00:00,122.28426682100529,119.9574997981435,129.86878487771463,141.69851371154127,,
2013-12-22 22:10:35+00:00,133.1745888241387,123.9801890166977,125.4088990966101,128.31386356311683,121.21062810618496,130.28414266895166
2013-12-30 22:16:01+00:00,122.77764671265511,109.16140254445935,117.18313811413424,116.48282471350139,118.21892212691121,124.69556281248542
2014-01-07 22:10:38+00:00,132.70162646029198,120.86864756073011,122.90810887161467,126.9612939765725,121.82025589465972,129.33361463883764
2014-01-22 22:21:31+00:00,120.35876693856423,115.76009704553157,120.45070401509815,122.70871183941283,115.88509606386785,118.38775439705381
2014-01-23 22:10:57+00:00,134.07620517512055,127.23688035230957,138.87032578528817,141.54189975752527,130.56652188626333,128.67481185573027
2014-02-23 22:21:08+00:00,134.61825525175857,125.75601955765823,129.45015901794437,132.97395526365358,125.99925210541473,129.48321076368944
2014-03-11 22:20:55+00:00,133.94273134499207,127.51337605084693,125.02225146982629,130.76527489182405,124.56748561825972,125.03566587900289
2014-03-20 22:15:01+00:00,131.73866167177133,117.74685474747992,128.0777856440732,122.27447379841902,123.24471120911123,128.70259699781565
2014-03-27 22:20:37+00:00,123.97206496040015,115.44888393645142,122.28553014925056,122.8717015295515,115.98818424853121,122.98215821283054
2014-04-13 22:11:15+00:00,,126.88758451894716,124.9251987605621,129.58869225431903,127.63522291948794,130.00970583904518
2014-04-20 22:17:33+00:00,,,,,,
2014-04-29 22:11:25+00:00,,,,123.06048607646676,120.91313929961375,122.36807216051375
2014-05-15 22:11:32+00:00,107.7131778956388,115.96387482580643,117.63952242380809,126.8076925521531,,
2014-05-22 22:17:45+00:00,,,,,,
2014-05-23 22:13:42+00:00,119.80855695338472,120.70386750464255,121.8396427950675,130.4413209898247,122.31499914633383,124.96143755458483
2014-05-30 22:19:58+00:00,117.65157773512972,109.84767200227245,119.01201176411742,123.77954896703211,113.89561241346169,111.28102557066796
2014-07-01 22:20:10+00:00,113.7493877732276,113.20697719635534,111.94430049318503,116.60825971089318,111.23577129975456,118.79427643338543
2014-07-02 22:11:43+00:00,113.48078283617693,114.69467224731046,114.8489242235671,,,127.75672504544576
2014-07-17 22:20:15+00:00,120.27493019203777,115.65357540775727,120.82510692742521,124.46965689378376,118.99886121103735,123.63379731918909
2014-08-02 22:20:22+00:00,,,205.11185289766183,134.94175689243662,,
2014-08-03 22:11:51+00:00,121.90023227412986,125.70223884835032,127.0492264411124,138.47824094387767,133.87003366139209,137.29268239153768
2014-08-10 22:18:02+00:00,,,,,,119.35615000591488
2014-08-11 22:14:15+00:00,115.56407329552906,119.60781377778548,118.50399013423939,122.55116941243,119.1944266145619,123.06250193777821
2014-08-18 22:20:27+00:00,,,,,,
2014-08-19 22:11:50+00:00,126.75209308499477,121.43346657596,127.20546786232671,136.06024867462617,132.91316947893694,128.02989677087052
2014-08-26 22:17:59+00:00,,,,133.87999136857331,116.75452068218263,113.97072331999738
2014-08-27 22:14:17+00:00,125.23119133470716,121.5821511404726,135.3785598045487,136.15267945915497,117.14670255447528,111.72270669485853
2014-09-03 22:20:30+00:00,132.12592594465394,118.60589778081594,136.1528595719582,134.71321328387933,128.31035903335527,129.29933705288164
2014-09-11 22:18:00+00:00,130.47294460817383,122.2665104163026,125.35304116327345,129.23690671383252,126.27533076084003,123.56971264905808
2014-09-19 22:20:30+00:00,122.14118341121335,113.68346058994155,119.45941365560103,123.00792900748493,118.07526498213903,120.98102560406335
2014-09-28 22:14:20+00:00,122.85264245540769,114.95461959719121,123.63775379546739,131.96469602767291,125.75875707221205,118.30888092257031
2014-10-05 22:20:35+00:00,,,,,,
2014-10-06 22:12:08+00:00,129.92607632880788,120.03671493320674,123.71710677723824,129.81800929841904,120.09719089162813,117.33443188402997
2014-10-21 22:20:37+00:00,123.5797813913375,112.91648267561065,121.94574308640411,124.42292335104692,123.31315097233902,122.37566675228751
2014-10-29 22:18:31+00:00,127.86279098802521,108.20106521289944,119.12111200337164,122.76452299012858,120.75883659972148,121.67428882936079
2014-11-06 22:20:37+00:00,132.0104430486481,125.38593025524244,130.76299619880177,133.40217406954474,124.62253833878839,122.97838059720083
2014-11-14 22:18:38+00:00,,,,,,
2014-11-15 22:14:49+00:00,,,,,,
2014-11-22 22:20:33+00:00,135.66894124076953,104.797541098826,99.6886879806899,107.32859318918061,97.58638681277942,111.57661688867464
2014-12-01 22:14:48+00:00,127.45510607111595,119.67853292349459,130.82817441340777,128.2353568278049,124.52361630716507,122.81071360040686
2014-12-25 22:12:44+00:00,134.22769277834237,130.55770754182896,128.70468208443057,132.89978158296225,128.68026487265573,130.94997563830358
2015-01-17 22:18:56+00:00,132.83774226704617,116.95686072205741,118.64044353241155,119.46145831640891,114.22654089296748,122.53216673220486
2015-01-18 22:14:12+00:00,127.41131012882204,117.58255019792134,119.30263070200398,122.17231119778185,119.53462866333766,126.47377215539292
2015-02-10 22:20:14+00:00,126.64367672051392,116.67697387707838,124.34357186865739,128.09597744045755,121.89103029834341,118.16996015529085
2015-02-19 22:14:01+00:00,131.9160597379976,120.70049810850648,127.9382983822978,132.3575740386021,120.77413320258478,113.99709556355589
2015-02-26 22:20:10+00:00,127.30925541308787,119.9413553987481,128.4284563202399,132.409621452845,127.73813281706268,122.85118581076534
2015-03-14 22:19:59+00:00,127.19696097613411,124.05982706781359,126.34896477972785,130.48575250408274,125.07490669337065,132.80255476124853
