dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005,satname
2007-11-20 22:04:22+00:00,333.25,330.29,331.50,333.58,,,L7
2007-12-06 22:04:28+00:00,330.97,327.35,314.02,326.28,325.29,327.22,L7
2008-01-07 22:04:34+00:00,,325.00,325.08,325.89,321.86,324.60,L7
2008-02-16 22:04:45+00:00,322.83,312.62,322.15,327.96,320.08,319.98,L5
2008-04-12 22:04:20+00:00,325.30,322.70,330.60,333.46,326.55,331.47,L7
2008-05-14 22:04:12+00:00,319.34,331.57,328.04,334.46,328.17,335.38,L7
2008-06-15 22:03:56+00:00,307.75,,328.23,334.11,,,L7
2008-06-22 22:10:03+00:00,,,,,,315.41,L7
2008-07-08 22:09:51+00:00,302.78,302.19,305.84,311.60,308.57,,L7
2008-07-24 22:09:40+00:00,289.88,308.17,316.31,318.02,,,L7
2008-08-02 22:03:26+00:00,315.30,323.53,,,,309.73,L7
2008-08-09 22:09:35+00:00,316.07,320.32,325.55,326.04,,,L7
2008-11-14 21:57:52+00:00,335.99,332.29,328.74,335.96,320.81,325.73,L5
2008-11-22 22:03:27+00:00,334.89,321.39,335.43,334.47,332.99,,L7
2009-01-01 21:58:55+00:00,330.98,314.77,323.51,323.15,323.45,329.74,L5
2009-01-17 21:59:20+00:00,327.69,314.21,327.44,326.63,321.67,338.19,L5
2009-01-25 22:03:57+00:00,332.65,323.84,317.05,324.40,323.58,331.22,L7
2009-02-01 22:10:10+00:00,,,,,313.88,319.89,L7
2009-03-14 22:04:21+00:00,327.55,,,332.44,320.68,320.18,L7
2009-03-30 22:04:28+00:00,322.54,319.60,323.85,328.80,318.58,318.93,L7
2009-05-01 22:04:37+00:00,325.51,328.05,327.64,334.74,,,L7
2009-06-02 22:04:39+00:00,313.65,,,330.90,321.71,328.52,L7
2009-06-18 22:04:37+00:00,312.59,315.54,,,,327.35,L7
2009-08-05 22:04:24+00:00,,329.22,322.62,330.61,323.55,330.80,L7
2009-08-28 22:10:33+00:00,331.37,327.01,331.97,331.02,327.16,,L7
2009-10-24 22:04:30+00:00,,,331.09,339.14,333.04,331.85,L7
2009-11-25 22:04:57+00:00,333.48,322.97,330.83,,,332.41,L7
2010-01-28 22:05:55+00:00,332.58,,,321.55,310.14,326.41,L7
2010-02-05 22:05:05+00:00,328.74,323.88,331.23,332.95,324.25,322.60,L5
2010-02-12 22:11:17+00:00,,,,321.05,306.83,314.43,L5
2010-05-04 22:06:23+00:00,,,328.03,334.54,331.66,327.54,L7
2010-06-12 22:12:31+00:00,,,,,,330.11,L7
2010-07-07 22:06:25+00:00,305.82,305.24,298.67,317.79,311.89,303.37,L7
2010-07-23 22:06:26+00:00,308.99,326.33,317.88,334.50,335.23,335.33,L7
2010-08-08 22:06:24+00:00,310.96,313.40,316.10,315.97,316.55,318.88,L7
2010-08-31 22:12:39+00:00,318.75,320.45,322.35,322.72,,,L7
2010-10-11 22:06:33+00:00,330.36,325.75,329.64,332.43,329.47,329.01,L7
2010-11-03 22:12:56+00:00,322.35,315.80,319.07,320.70,312.48,,L7
2010-12-06 22:04:00+00:00,339.45,321.52,313.68,315.44,314.14,324.53,L5
2010-12-14 22:07:13+00:00,334.84,324.39,333.25,,,331.34,L7
2010-12-21 22:13:27+00:00,328.48,320.88,322.15,321.97,310.67,326.06,L7
2011-01-30 22:10:20+00:00,321.41,309.87,314.68,313.34,307.09,310.98,L5
2011-01-31 22:07:36+00:00,,318.71,325.94,329.63,322.12,322.82,L7
2011-02-08 22:04:11+00:00,337.77,325.27,333.88,336.78,327.75,331.07,L5
2011-02-16 22:07:39+00:00,,322.54,326.82,331.70,323.00,327.78,L7
2011-03-12 22:04:07+00:00,328.81,317.21,326.88,333.90,326.14,329.30,L5
2011-03-27 22:13:58+00:00,319.20,312.66,324.99,325.12,322.62,,L7
2011-03-28 22:04:02+00:00,325.33,311.71,325.05,328.75,322.31,326.41,L5
2011-04-05 22:07:50+00:00,324.38,315.28,320.04,324.31,319.29,316.88,L7
2011-04-28 22:14:00+00:00,317.35,312.07,,,,,L7
2011-05-23 22:07:47+00:00,317.66,321.22,328.95,333.99,327.60,,L7
2011-05-30 22:13:59+00:00,309.34,305.03,309.98,316.67,310.36,,L7
2011-06-08 22:07:48+00:00,317.72,321.06,323.71,332.64,329.09,334.87,L7
2011-06-15 22:13:58+00:00,,,,,313.15,311.79,L7
2011-07-10 22:07:44+00:00,324.49,325.40,324.79,323.38,310.35,317.20,L7
2011-07-17 22:13:54+00:00,311.75,307.63,320.68,,,,L7
2011-07-26 22:07:41+00:00,317.88,314.22,326.25,327.67,314.33,319.76,L7
2011-08-18 22:13:47+00:00,312.39,314.48,327.91,331.75,306.41,,L7
2011-09-12 22:07:29+00:00,335.27,332.94,331.86,336.46,,325.18,L7
2011-09-19 22:13:39+00:00,324.75,322.00,328.87,335.86,328.65,326.72,L7
2011-11-15 22:07:46+00:00,340.76,335.27,336.75,333.41,333.08,344.20,L7
2012-02-10 22:14:30+00:00,324.14,,,,,,L7
2012-02-19 22:08:20+00:00,332.69,332.36,329.53,336.90,328.25,333.76,L7
2012-03-13 22:14:29+00:00,,319.95,322.59,325.44,317.53,322.43,L7
2012-08-29 22:09:28+00:00,323.92,323.41,327.80,332.48,328.90,345.60,L7
2012-09-21 22:15:53+00:00,,,,,,323.84,L7
2012-11-08 22:16:15+00:00,316.49,302.46,315.50,324.84,323.03,321.73,L7
2012-12-19 22:10:19+00:00,333.83,320.74,,,330.06,326.67,L7
2013-01-04 22:10:22+00:00,319.15,317.40,,,328.94,324.69,L7
2013-01-27 22:16:35+00:00,331.06,,,,,,L7
2013-02-21 22:10:22+00:00,327.93,320.51,323.83,,,328.55,L7
2013-02-28 22:16:31+00:00,321.90,311.61,313.44,,,,L7
2013-04-01 22:16:26+00:00,327.11,319.14,322.18,324.09,322.43,328.79,L7
2013-04-17 22:16:21+00:00,,,,,319.01,323.50,L7
2013-05-03 22:16:17+00:00,324.34,320.60,329.48,334.23,332.39,331.27,L7
2013-05-11 22:22:18+00:00,317.96,306.55,310.57,317.01,310.74,314.06,L8
2013-05-19 22:16:15+00:00,,,,,,298.39,L7
2013-06-04 22:16:04+00:00,,,321.89,322.91,321.43,319.90,L7
2013-06-12 22:22:23+00:00,277.97,,,,,,L8
2013-06-13 22:09:52+00:00,314.59,312.44,312.03,320.93,312.57,325.29,L7
2013-06-28 22:22:20+00:00,315.00,320.87,323.69,327.16,315.52,317.28,L8
2013-07-07 22:16:35+00:00,310.83,313.49,311.55,321.41,313.97,319.14,L8
2013-07-22 22:15:43+00:00,,313.82,316.19,331.82,314.48,317.29,L7
2013-08-24 22:16:15+00:00,316.99,309.50,311.10,310.98,302.54,329.38,L8
2013-08-31 22:22:26+00:00,322.04,312.52,325.28,324.13,322.32,330.30,L8
2013-09-17 22:09:52+00:00,317.03,319.44,323.20,327.76,317.99,317.47,L7
2013-09-25 22:16:04+00:00,322.41,308.21,320.82,321.17,314.64,318.05,L8
2013-10-02 22:22:16+00:00,316.26,300.57,310.18,310.77,313.76,316.37,L8
2013-10-10 22:16:20+00:00,,,,329.33,316.62,326.65,L7
2013-10-11 22:16:05+00:00,325.45,323.11,328.03,327.65,323.78,329.59,L8
2013-10-27 22:16:19+00:00,330.57,318.97,327.93,327.59,326.03,330.22,L8
2013-11-04 22:10:19+00:00,,,326.84,329.12,325.17,331.94,L7
2013-11-19 22:22:01+00:00,327.84,321.80,327.38,331.23,321.47,343.89,L8
2013-12-05 22:22:00+00:00,354.86,326.94,308.61,298.19,284.48,,L8
2013-12-13 22:16:43+00:00,324.98,318.09,322.22,,,,L7
2013-12-22 22:10:35+00:00,333.13,323.86,325.76,328.32,321.13,330.12,L7
2013-12-30 22:16:01+00:00,322.64,309.03,317.11,316.00,318.18,324.57,L8
2014-01-07 22:10:38+00:00,331.12,318.75,321.20,324.66,319.53,327.33,L7
2014-01-22 22:21:31+00:00,319.40,314.89,319.65,321.93,315.53,317.18,L8
2014-01-23 22:10:57+00:00,333.88,327.20,338.33,341.79,330.49,328.41,L7
2014-02-23 22:21:08+00:00,333.40,325.02,328.62,331.06,324.93,328.85,L8
2014-03-11 22:20:55+00:00,333.23,327.51,324.53,329.65,323.40,323.22,L8
2014-03-20 22:14:37+00:00,331.13,318.04,327.55,321.54,323.32,328.60,L8
2014-03-27 22:20:37+00:00,323.88,315.54,322.22,323.11,315.97,322.96,L8
2014-04-13 22:11:15+00:00,,327.90,326.74,330.90,329.05,331.25,L7
2014-04-29 22:11:25+00:00,310.61,,,323.17,321.28,322.66,L7
2014-05-15 22:11:32+00:00,307.85,316.05,317.67,326.88,,,L7
2014-05-23 22:13:42+00:00,318.17,317.41,320.82,328.94,321.37,324.09,L8
2014-05-30 22:19:58+00:00,316.94,309.26,318.91,323.20,313.52,310.99,L8
2014-07-01 22:20:10+00:00,314.91,313.06,312.35,317.07,311.91,320.85,L8
2014-07-02 22:11:43+00:00,313.60,314.79,314.87,,,327.62,L7
2014-07-17 22:20:15+00:00,320.15,315.30,320.35,323.76,318.34,322.99,L8
2014-08-03 22:11:51+00:00,319.65,323.18,322.98,333.90,331.23,334.71,L7
2014-08-10 22:18:02+00:00,,,,,,320.54,L7
2014-08-11 22:14:15+00:00,316.32,320.28,319.70,324.60,319.97,324.22,L8
2014-08-19 22:11:50+00:00,324.24,319.53,325.10,334.16,331.13,326.58,L7
2014-08-26 22:17:59+00:00,,,,333.86,316.61,313.65,L7
2014-08-27 22:14:17+00:00,319.81,309.25,329.24,333.64,309.94,308.43,L8
2014-09-03 22:20:30+00:00,330.31,316.80,334.75,333.19,326.48,327.70,L8
2014-09-11 22:18:00+00:00,330.01,319.01,324.60,328.35,325.60,322.28,L7
2014-09-19 22:20:30+00:00,322.72,317.33,319.84,323.65,318.40,321.85,L8
2014-09-28 22:14:20+00:00,323.82,317.60,324.56,334.30,327.00,319.55,L8
2014-10-06 22:12:08+00:00,329.47,319.56,323.59,329.65,319.53,316.82,L7
2014-10-21 22:20:37+00:00,324.24,313.36,323.01,324.81,324.15,322.86,L8
2014-10-29 22:18:31+00:00,324.04,304.66,316.18,318.60,317.80,318.68,L7
2014-11-06 22:20:37+00:00,332.93,325.92,330.82,334.29,325.59,323.77,L8
2014-11-15 22:14:49+00:00,,,,,324.70,,L8
2014-11-22 22:20:33+00:00,315.52,292.57,295.37,298.00,292.59,301.89,L8
2014-12-01 22:14:48+00:00,327.05,320.05,330.92,328.29,324.72,322.90,L8
2014-12-25 22:12:44+00:00,331.01,328.42,324.19,328.76,324.27,327.51,L7
2015-01-17 22:18:56+00:00,334.50,322.86,324.72,327.13,320.34,327.76,L7
2015-01-18 22:14:36+00:00,325.01,315.54,317.73,320.30,317.48,324.87,L8
2015-02-10 22:20:14+00:00,324.69,315.44,323.23,326.96,320.31,317.37,L8
2015-02-19 22:14:01+00:00,331.37,320.33,328.10,331.62,319.61,312.60,L8
2015-02-26 22:20:10+00:00,326.87,319.74,328.09,331.99,327.31,322.48,L8
2015-03-14 22:19:59+00:00,327.25,324.08,326.21,330.49,324.88,333.00,L8
2015-03-31 22:13:16+00:00,,326.24,322.48,327.96,321.58,333.32,L7
2015-04-15 22:19:46+00:00,314.64,305.61,316.47,319.02,313.95,313.40,L8
2015-04-24 22:13:32+00:00,321.95,315.29,321.34,325.53,316.39,322.78,L8
2015-05-01 22:19:36+00:00,318.68,312.12,316.77,319.41,310.64,308.48,L8
2015-05-02 22:13:31+00:00,313.14,317.13,323.55,,,,L7
2015-05-09 22:19:46+00:00,320.44,315.02,321.01,323.49,313.03,,L7
2015-05-18 22:13:39+00:00,314.61,310.50,310.33,316.03,307.40,302.72,L7
2015-06-11 22:13:28+00:00,318.68,329.02,326.69,331.86,324.28,324.06,L8
2015-06-19 22:13:49+00:00,298.77,314.61,309.41,312.11,302.43,295.48,L7
2015-06-27 22:13:34+00:00,311.70,322.29,322.03,326.80,315.75,318.84,L8
2015-07-04 22:19:50+00:00,327.84,335.55,,,,355.74,L8
2015-07-05 22:13:53+00:00,313.55,321.38,319.76,316.72,307.70,316.10,L7
2015-07-12 22:20:07+00:00,310.71,312.77,,,,,L7
2015-07-21 22:13:57+00:00,322.42,323.28,321.53,323.40,315.14,319.42,L7
2015-07-28 22:20:08+00:00,309.96,,,,,,L7
2015-07-29 22:13:49+00:00,314.05,319.45,313.17,317.47,309.84,323.48,L8
2015-08-05 22:20:00+00:00,317.83,304.48,313.25,315.89,306.54,307.44,L8
2015-08-21 22:20:09+00:00,321.82,324.22,323.42,323.94,321.27,324.50,L8
2015-08-22 22:14:03+00:00,325.00,329.89,327.71,333.23,,,L7
2015-09-07 22:14:05+00:00,316.28,310.11,325.45,324.61,316.64,315.01,L7
2015-10-08 22:20:24+00:00,319.86,323.11,322.91,325.87,319.89,321.24,L8
2015-10-09 22:14:18+00:00,328.74,323.80,326.52,331.15,324.28,321.15,L7
2015-10-24 22:20:28+00:00,322.72,324.29,324.88,331.72,320.92,318.85,L8
2015-10-25 22:14:35+00:00,328.97,322.75,327.80,333.01,319.70,317.51,L7
2015-11-09 22:20:29+00:00,325.04,308.07,310.02,313.67,301.94,306.01,L8
2015-11-10 22:14:50+00:00,332.84,319.41,315.96,317.31,311.64,310.77,L7
2015-11-18 22:14:20+00:00,321.23,321.29,321.23,326.85,317.47,320.69,L8
2015-11-25 22:20:32+00:00,328.20,322.20,321.56,323.06,319.99,316.04,L8
2015-12-04 22:14:20+00:00,319.99,311.28,317.08,323.73,326.40,329.14,L8
2016-01-05 22:14:17+00:00,336.48,323.29,320.98,325.98,322.12,323.91,L8
2016-01-13 22:15:49+00:00,330.80,326.87,328.70,332.09,321.86,324.43,L7
2016-01-21 22:14:17+00:00,328.01,321.89,319.77,327.90,314.03,315.34,L8
2016-02-14 22:16:05+00:00,338.93,337.75,337.14,342.49,327.71,336.00,L7
2016-02-29 22:20:17+00:00,324.95,316.97,321.65,323.95,318.47,324.67,L8
2016-03-08 22:22:26+00:00,331.67,323.26,321.32,324.22,315.24,313.88,L7
2016-03-16 22:20:12+00:00,325.15,322.67,332.94,338.77,330.48,326.16,L8
2016-03-17 22:16:19+00:00,331.56,319.69,330.73,333.11,331.26,,L7
2016-04-09 22:22:36+00:00,,,,326.97,323.46,331.38,L7
2016-04-17 22:19:57+00:00,322.24,318.92,322.47,325.69,316.65,330.18,L8
2016-04-18 22:16:30+00:00,322.31,323.95,321.57,,,329.92,L7
2016-05-12 22:13:44+00:00,324.01,320.32,321.81,326.35,321.09,324.97,L8
2016-05-19 22:19:58+00:00,319.09,314.78,315.74,322.64,314.70,321.09,L8
2016-06-04 22:20:04+00:00,316.02,315.57,312.54,317.17,321.35,314.44,L8
2016-06-05 22:16:44+00:00,,315.97,320.65,335.74,320.52,320.85,L7
2016-06-12 22:22:56+00:00,,,,331.20,325.38,336.51,L7
2016-06-28 22:22:57+00:00,329.86,333.18,334.62,334.98,334.06,333.25,L7
2016-06-29 22:14:02+00:00,320.43,326.91,324.41,332.19,326.79,331.40,L8
2016-07-06 22:20:17+00:00,312.27,320.01,312.49,318.36,317.71,330.19,L8
2016-07-14 22:22:57+00:00,,324.76,315.62,316.18,315.20,324.99,L7
2016-07-22 22:20:22+00:00,323.48,313.21,317.26,319.96,319.01,326.43,L8
2016-07-30 22:23:00+00:00,326.69,320.51,323.43,327.45,325.91,,L7
2016-08-08 22:16:49+00:00,,317.78,318.77,322.58,325.56,332.82,L7
2016-08-15 22:23:00+00:00,,,,325.02,325.34,327.65,L7
2016-08-16 22:14:17+00:00,316.19,318.52,313.75,323.20,329.44,333.58,L8
2016-09-01 22:14:24+00:00,321.12,314.16,318.67,321.57,321.28,322.25,L8
2016-09-08 22:20:36+00:00,320.34,311.26,318.59,320.39,318.15,315.86,L8
2016-09-09 22:16:55+00:00,317.60,309.35,320.34,323.45,,,L7
2016-09-16 22:23:06+00:00,324.51,320.75,317.38,321.92,319.22,320.49,L7
2016-10-10 22:20:41+00:00,293.49,308.06,,283.78,302.62,,L8
2016-10-18 22:23:07+00:00,,,,,319.21,323.21,L7
2016-11-03 22:23:01+00:00,328.22,317.90,319.77,319.72,310.20,316.67,L7
2016-11-19 22:22:55+00:00,323.85,308.12,320.73,325.95,316.04,,L7
2016-11-27 22:20:43+00:00,319.44,309.71,308.94,315.17,304.26,309.93,L8
2016-12-14 22:16:39+00:00,338.17,332.21,330.80,331.62,,,L7
2016-12-29 22:20:37+00:00,320.01,302.56,312.24,322.58,317.84,312.66,L8
2017-01-14 22:20:33+00:00,330.89,316.76,319.52,320.87,308.37,313.36,L8
2017-01-22 22:22:26+00:00,,,,,,305.00,L7
2017-01-30 22:20:26+00:00,326.81,309.53,315.43,320.98,315.14,317.81,L8
2017-02-08 22:14:34+00:00,330.88,319.14,324.34,332.07,324.95,330.34,L8
2017-02-24 22:14:29+00:00,334.01,,,314.99,304.80,332.94,L8
2017-03-04 22:16:19+00:00,335.15,319.62,,,330.46,330.35,L7
2017-03-27 22:22:37+00:00,324.73,317.86,319.29,321.25,309.13,,L7
2017-04-20 22:19:47+00:00,324.14,312.15,321.74,324.68,317.50,323.48,L8
2017-04-21 22:16:36+00:00,323.05,324.07,327.51,335.72,328.64,330.78,L7
2017-05-06 22:19:43+00:00,324.23,320.48,324.47,329.69,328.10,334.87,L8
2017-05-07 22:16:40+00:00,319.91,320.27,320.14,330.00,332.17,326.24,L7
2017-05-14 22:22:52+00:00,,,,329.65,325.37,329.10,L7
2017-05-22 22:19:54+00:00,319.48,320.84,324.94,326.24,316.55,319.80,L8
2017-05-23 22:16:43+00:00,353.21,,,,,,L7
2017-06-07 22:20:02+00:00,316.16,315.89,315.13,322.76,315.01,321.47,L8
2017-06-08 22:16:48+00:00,309.50,314.41,317.73,326.38,325.14,329.15,L7
2017-06-15 22:23:00+00:00,315.91,308.50,314.23,317.16,305.45,,L7
2017-06-23 22:20:08+00:00,319.48,299.34,309.64,312.44,294.93,304.94,L8
2017-06-24 22:16:51+00:00,308.78,,304.30,317.09,312.63,321.17,L7
2017-07-02 22:13:59+00:00,318.16,319.69,323.15,326.27,320.91,328.74,L8
2017-07-09 22:20:11+00:00,315.33,314.36,311.38,315.22,307.53,331.07,L8
2017-07-17 22:23:03+00:00,,,,,324.52,328.20,L7
2017-08-02 22:23:01+00:00,318.27,310.97,320.18,327.53,320.77,323.16,L7
2017-08-03 22:14:11+00:00,318.42,316.99,320.37,325.86,321.83,328.62,L8
2017-08-11 22:16:49+00:00,316.48,312.04,314.79,,,316.97,L7
2017-08-26 22:20:29+00:00,316.20,308.92,309.65,313.03,305.92,312.68,L8
2017-09-28 22:16:48+00:00,331.59,324.62,331.02,329.83,326.76,332.47,L7
2017-10-05 22:22:59+00:00,,321.74,321.41,323.93,316.69,321.05,L7
2017-10-29 22:20:41+00:00,342.48,325.36,336.36,337.13,336.99,341.59,L8
2017-11-07 22:14:53+00:00,327.44,319.11,317.46,323.71,317.65,324.84,L8
2017-11-30 22:20:32+00:00,328.68,331.75,328.49,336.65,328.74,330.25,L8
2017-12-01 22:16:41+00:00,335.54,331.32,335.19,342.65,,,L7
2017-12-16 22:20:34+00:00,324.92,325.23,323.78,323.69,313.78,326.59,L8
2018-01-17 22:20:25+00:00,326.02,316.78,312.42,313.07,299.76,323.87,L8
2018-01-26 22:14:32+00:00,333.29,321.42,327.40,328.83,323.56,332.61,L8
2018-02-27 22:13:55+00:00,323.31,312.43,317.52,325.08,314.11,315.58,L8
2018-03-06 22:20:02+00:00,318.36,313.90,315.18,315.94,310.08,320.06,L8
2018-03-22 22:19:54+00:00,316.88,306.69,314.76,316.08,312.19,313.72,L8
2018-03-31 22:13:39+00:00,323.10,311.94,312.60,318.00,313.12,313.18,L8
2018-04-16 22:13:30+00:00,316.39,300.72,307.54,308.69,296.96,309.64,L8
2018-04-24 22:14:47+00:00,321.22,,,,324.52,329.90,L7
2018-05-01 22:20:50+00:00,315.76,321.62,320.77,328.39,312.66,316.17,L7
2018-05-09 22:19:28+00:00,319.74,305.70,322.69,324.45,317.58,320.65,L8
2018-05-18 22:13:34+00:00,317.33,309.71,311.66,317.59,310.71,311.04,L8
2018-05-25 22:19:15+00:00,316.03,309.21,321.66,322.32,313.79,313.07,L8
