dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005,satname
2007-12-06 22:04:28+00:00,330.9666666666667,327.34714285714284,314.01714285714286,326.28,325.29272727272723,327.22,L7
2008-01-07 22:04:34+00:00,,324.99571428571426,325.0757142857143,325.88666666666666,321.8590909090909,324.6033333333333,L7
2008-02-16 22:04:45+00:00,322.8277777777778,312.62142857142857,322.15142857142854,327.95666666666665,320.0781818181818,319.9833333333333,L5
2008-04-12 22:04:20+00:00,325.3,322.7,330.6,333.46,326.55454545454546,331.47,L7
2008-05-14 22:04:12+00:00,319.3355555555555,331.56571428571425,328.0357142857143,334.4633333333333,328.16727272727275,335.37666666666667,L7
2008-06-15 22:03:56+00:00,307.75,,328.22857142857146,334.11,,,L7
2008-06-22 22:10:03+00:00,,,,,,315.4066666666667,L7
2008-07-08 22:09:51+00:00,302.77555555555557,302.18571428571425,305.8357142857143,311.60333333333335,308.5672727272727,,L7
2008-07-24 22:09:40+00:00,289.88444444444445,308.17,316.31,318.0166666666667,,,L7
2008-08-02 22:03:26+00:00,315.3022222222222,323.52857142857147,,,,309.7266666666667,L7
2008-08-09 22:09:35+00:00,316.07222222222225,320.31571428571425,325.54571428571427,326.04333333333335,,,L7
2008-11-14 21:57:52+00:00,335.99444444444447,332.29,328.74,335.95666666666665,320.81454545454545,325.7333333333333,L5
2008-11-22 22:03:27+00:00,334.89,321.3885714285714,335.42857142857144,334.47,332.9918181818182,,L7
2009-01-01 21:58:55+00:00,330.9844444444445,314.77285714285716,323.5128571428572,323.14666666666665,323.45454545454544,329.74333333333334,L5
2009-01-17 21:59:20+00:00,327.6888888888889,314.2142857142857,327.44428571428574,326.6333333333333,321.67090909090905,338.18666666666667,L5
2009-01-25 22:03:57+00:00,332.6533333333333,323.84142857142854,317.0514285714286,324.4,323.58,331.22,L7
2009-02-01 22:10:10+00:00,,,,,313.88272727272727,319.8933333333333,L7
2009-03-14 22:04:21+00:00,327.55333333333334,,,332.44,320.67545454545456,320.18,L7
2009-03-30 22:04:28+00:00,322.5444444444445,319.5957142857143,323.8457142857143,328.7966666666666,318.57545454545453,318.93333333333334,L7
2009-05-01 22:04:37+00:00,325.50666666666666,328.04857142857145,327.6385714285714,334.74,,,L7
2009-06-02 22:04:39+00:00,313.65444444444444,,,330.89666666666665,321.71,328.5233333333333,L7
2009-06-18 22:04:37+00:00,312.5855555555555,315.5414285714286,,,,327.3466666666667,L7
2009-08-05 22:04:24+00:00,,329.21714285714285,322.6171428571428,330.6066666666666,323.5536363636364,330.80333333333334,L7
2009-08-28 22:10:33+00:00,331.36555555555555,327.0128571428572,331.97285714285715,331.02333333333337,327.1563636363636,,L7
2009-10-24 22:04:30+00:00,,,331.08714285714285,339.14,333.03727272727275,331.85,L7
2009-11-25 22:04:57+00:00,333.47777777777776,322.96857142857147,330.8285714285714,,,332.4133333333333,L7
2010-01-28 22:05:55+00:00,332.5788888888889,,,321.55333333333334,310.14454545454544,326.4066666666667,L7
2010-02-05 22:05:05+00:00,328.73777777777775,323.87857142857143,331.22857142857146,332.94666666666666,324.24727272727273,322.6033333333333,L5
2010-02-12 22:11:17+00:00,,,,321.0466666666666,306.83454545454543,314.43333333333334,L5
2010-05-04 22:06:23+00:00,,,328.03,334.5366666666667,331.6636363636364,327.5433333333333,L7
2010-06-12 22:12:31+00:00,,,,,,330.1066666666667,L7
2010-07-07 22:06:25+00:00,305.8233333333333,305.24,298.67,317.79,311.8863636363636,303.37,L7
2010-07-23 22:06:26+00:00,308.9922222222222,326.3342857142857,317.88428571428574,334.50333333333333,335.22818181818184,335.3266666666667,L7
2010-08-08 22:06:24+00:00,310.96444444444444,313.4042857142857,316.1042857142857,315.96666666666664,316.5527272727272,318.8833333333333,L7
2010-08-31 22:12:39+00:00,318.75444444444446,320.45,322.35,322.7166666666667,,,L7
2010-10-11 22:06:33+00:00,330.3633333333333,325.75,329.64,332.43,329.4718181818182,329.01,L7
2010-11-03 22:12:56+00:00,322.3488888888889,315.8,319.07,320.7033333333333,312.48272727272723,,L7
2010-12-06 22:04:00+00:00,339.4533333333333,321.52,313.68,315.44,314.1372727272728,324.53,L5
2010-12-14 22:07:13+00:00,334.8411111111111,324.39,333.25,,,331.3433333333333,L7
2010-12-21 22:13:27+00:00,328.4766666666667,320.8771428571428,322.14714285714285,321.97,310.66818181818184,326.06,L7
2011-01-30 22:10:20+00:00,321.4066666666667,309.8728571428572,314.6828571428572,313.34,307.08909090909094,310.98,L5
2011-01-31 22:07:36+00:00,,318.71285714285716,325.9428571428572,329.62666666666667,322.1181818181818,322.8233333333333,L7
2011-02-08 22:04:11+00:00,337.77222222222224,325.26714285714286,333.8771428571428,336.78333333333336,327.75363636363636,331.06666666666666,L5
2011-02-16 22:07:39+00:00,,322.5414285714286,326.82142857142856,331.7,322.9981818181818,327.78,L7
2011-03-12 22:04:07+00:00,328.80777777777774,317.20714285714286,326.8771428571428,333.89666666666665,326.14454545454544,329.30333333333334,L5
2011-03-27 22:13:58+00:00,319.20111111111106,312.66,324.99,325.1166666666666,322.6218181818182,,L7
2011-03-28 22:04:02+00:00,325.3255555555555,311.7057142857143,325.04571428571427,328.75333333333333,322.30727272727273,326.4066666666667,L5
2011-04-05 22:07:50+00:00,324.38222222222225,315.28142857142853,320.0414285714286,324.31333333333333,319.29272727272723,316.87666666666667,L7
2011-04-28 22:14:00+00:00,317.3488888888889,312.06571428571425,,,,,L7
2011-05-23 22:07:47+00:00,317.65555555555557,321.22142857142853,328.95142857142855,333.99333333333334,327.6036363636364,,L7
2011-05-30 22:13:59+00:00,309.3388888888889,305.02714285714285,309.97714285714284,316.67333333333335,310.35727272727274,,L7
2011-06-08 22:07:48+00:00,317.71777777777777,321.05857142857144,323.7085714285714,332.63666666666666,329.08727272727276,334.87333333333333,L7
2011-06-15 22:13:58+00:00,,,,,313.14909090909094,311.7866666666667,L7
2011-07-10 22:07:44+00:00,324.49,325.4,324.79,323.38,310.3545454545454,317.2,L7
2011-07-17 22:13:54+00:00,311.7522222222222,307.62571428571425,320.67571428571426,,,,L7
2011-07-26 22:07:41+00:00,317.8777777777778,314.22142857142853,326.25142857142856,327.66666666666663,314.3281818181818,319.7633333333333,L7
2011-08-18 22:13:47+00:00,312.3866666666667,314.48285714285714,327.91285714285715,331.75,306.40909090909093,,L7
2011-09-12 22:07:29+00:00,335.27,332.94428571428574,331.8642857142857,336.46,,325.18,L7
2011-09-19 22:13:39+00:00,324.75333333333333,322.0,328.87,335.86,328.6463636363636,326.72,L7
2011-11-15 22:07:46+00:00,340.7577777777778,335.2685714285714,336.74857142857144,333.40666666666664,333.08272727272725,344.2033333333333,L7
2012-02-10 22:14:30+00:00,324.14444444444445,,,,,,L7
2012-02-19 22:08:20+00:00,332.6888888888889,332.3614285714286,329.53142857142853,336.90333333333336,328.2509090909091,333.75666666666666,L7
2012-03-13 22:14:29+00:00,,319.9471428571428,322.58714285714285,325.4433333333334,317.5318181818182,322.4266666666667,L7
2012-08-29 22:09:28+00:00,323.91777777777776,323.41142857142853,327.8014285714286,332.4766666666667,328.9036363636364,345.6033333333333,L7
2012-09-21 22:15:53+00:00,,,,,,323.8366666666667,L7
2012-11-08 22:16:15+00:00,316.49333333333334,302.45714285714286,315.4971428571428,324.84,323.0254545454546,321.73,L7
2012-12-19 22:10:19+00:00,333.8266666666667,320.73857142857145,,,330.06,326.67,L7
2013-01-04 22:10:22+00:00,319.15444444444444,317.40142857142854,,,328.93636363636364,324.6933333333333,L7
2013-01-27 22:16:35+00:00,331.06444444444446,,,,,,L7
2013-02-21 22:10:22+00:00,327.93333333333334,320.5071428571428,323.82714285714286,,,328.55,L7
2013-02-28 22:16:31+00:00,321.8988888888889,311.6142857142857,313.44428571428574,,,,L7
2013-04-01 22:16:26+00:00,327.1133333333333,319.1385714285714,322.17857142857144,324.09,322.43363636363637,328.79,L7
2013-04-17 22:16:21+00:00,,,,,319.00909090909096,323.50333333333333,L7
2013-05-03 22:16:17+00:00,324.3355555555555,320.59857142857146,329.47857142857146,334.23333333333335,332.39272727272726,331.2666666666667,L7
2013-05-11 22:22:18+00:00,317.9555555555555,306.54714285714283,310.5671428571428,317.0133333333334,310.74090909090904,314.0566666666667,L8
2013-05-19 22:16:15+00:00,,,,,,298.3866666666667,L7
2013-06-04 22:16:04+00:00,,,321.89428571428573,322.91333333333336,321.43454545454546,319.8966666666667,L7
2013-06-12 22:22:23+00:00,277.9688888888889,,,,,,L8
2013-06-13 22:09:52+00:00,314.5877777777778,312.43857142857144,312.02857142857147,320.9266666666666,312.57272727272726,325.2933333333333,L7
2013-06-28 22:22:20+00:00,315.0022222222222,320.86857142857144,323.68857142857144,327.1633333333333,315.5163636363636,317.2766666666667,L8
2013-07-07 22:16:35+00:00,310.8277777777778,313.4942857142857,311.5542857142857,321.40666666666664,313.9745454545454,319.1433333333333,L8
2013-07-22 22:15:43+00:00,,313.8228571428572,316.1928571428572,331.82,314.4763636363636,317.29,L7
2013-08-24 22:16:15+00:00,316.99,309.50142857142856,311.1014285714285,310.98,302.53818181818184,329.38,L8
2013-08-31 22:22:26+00:00,322.0366666666667,312.52142857142854,325.28142857142853,324.13,322.3209090909091,330.3,L8
2013-09-17 22:09:52+00:00,317.0333333333333,319.44428571428574,323.20428571428573,327.76,317.98545454545456,317.47,L7
2013-09-25 22:16:04+00:00,322.41,308.21285714285716,320.8228571428572,321.17,314.63545454545454,318.05,L8
2013-10-02 22:22:16+00:00,316.26,300.57428571428574,310.18428571428575,310.77000000000004,313.76363636363635,316.37,L8
2013-10-10 22:16:20+00:00,,,,329.33,316.61545454545455,326.65,L7
2013-10-11 22:16:05+00:00,325.4533333333333,323.10714285714283,328.02714285714285,327.65,323.7754545454546,329.59,L8
2013-10-27 22:16:19+00:00,330.5688888888889,318.9742857142857,327.93428571428575,327.5933333333333,326.03090909090906,330.2166666666667,L8
2013-11-04 22:10:19+00:00,,,326.83714285714285,329.12333333333333,325.17272727272723,331.93666666666667,L7
2013-11-19 22:22:01+00:00,327.84222222222223,321.79571428571427,327.37571428571425,331.23333333333335,321.4663636363636,343.8866666666667,L8
2013-12-05 22:22:00+00:00,354.85888888888894,326.93857142857144,308.60857142857145,298.1933333333333,284.47545454545457,,L8
2013-12-13 22:16:43+00:00,324.9788888888889,318.0857142857143,322.2157142857143,,,,L7
2013-12-22 22:10:35+00:00,333.13444444444445,323.8628571428572,325.7628571428572,328.31666666666666,321.13454545454545,330.12333333333333,L7
2013-12-30 22:16:01+00:00,322.64111111111106,309.02857142857147,317.10857142857145,315.99666666666667,318.18454545454546,324.5733333333333,L8
2014-01-07 22:10:38+00:00,331.11777777777775,318.75428571428574,321.20428571428573,324.65666666666664,319.5336363636364,327.3333333333333,L7
2014-01-22 22:21:31+00:00,319.3977777777778,314.8857142857143,319.6457142857143,321.9266666666667,315.5318181818182,317.18333333333334,L8
2014-01-23 22:10:57+00:00,333.87555555555554,327.20142857142855,338.33142857142855,341.79333333333335,330.49363636363637,328.4066666666667,L7
2014-02-23 22:21:08+00:00,333.3966666666667,325.0185714285714,328.61857142857144,331.06,324.93,328.85,L8
2014-03-11 22:20:55+00:00,333.2288888888889,327.51142857142855,324.53142857142853,329.6533333333333,323.3954545454546,323.2166666666667,L8
2014-03-20 22:14:37+00:00,331.1333333333333,318.0442857142857,327.5542857142857,321.54,323.31545454545454,328.6,L8
2014-03-27 22:20:37+00:00,323.8833333333333,315.54285714285714,322.22285714285715,323.11,315.96727272727276,322.96,L8
2014-04-13 22:11:15+00:00,,327.90285714285716,326.7428571428572,330.90000000000003,329.0527272727272,331.25,L7
2014-04-29 22:11:25+00:00,310.61,,,323.17,321.2763636363636,322.66,L7
2014-05-15 22:11:32+00:00,307.84555555555556,316.04571428571427,317.6657142857143,326.8833333333333,,,L7
2014-05-23 22:13:42+00:00,318.1744444444445,317.40714285714284,320.8171428571428,328.93666666666667,321.3727272727273,324.0933333333333,L8
2014-05-30 22:19:58+00:00,316.94444444444446,309.26142857142855,318.91142857142853,323.19666666666666,313.51727272727277,310.99333333333334,L8
2014-07-01 22:20:10+00:00,314.90777777777777,313.0571428571428,312.34714285714284,317.06666666666666,311.91,320.8533333333333,L8
2014-07-02 22:11:43+00:00,313.6033333333333,314.78714285714284,314.8671428571428,,,327.62,L7
2014-07-17 22:20:15+00:00,320.1477777777778,315.3014285714286,320.3514285714285,323.75666666666666,318.3381818181818,322.99333333333334,L8
2014-08-03 22:11:51+00:00,319.65222222222224,323.18,322.98,333.90333333333336,331.2290909090909,334.7066666666667,L7
2014-08-10 22:18:02+00:00,,,,,,320.54,L7
2014-08-11 22:14:15+00:00,316.3177777777778,320.28,319.7,324.59666666666664,319.9663636363636,324.2233333333333,L8
2014-08-19 22:11:50+00:00,324.23777777777775,319.52857142857147,325.09857142857146,334.1566666666667,331.1272727272727,326.5833333333333,L7
2014-08-26 22:17:59+00:00,,,,333.86333333333334,316.61090909090905,313.6466666666667,L7
2014-08-27 22:14:17+00:00,319.81444444444446,309.2471428571428,329.2371428571428,333.63666666666666,309.94363636363636,308.43333333333334,L8
2014-09-03 22:20:30+00:00,330.31333333333333,316.8028571428572,334.7528571428572,333.19,326.4818181818182,327.7,L8
2014-09-11 22:18:00+00:00,330.0088888888889,319.0128571428572,324.60285714285715,328.35333333333335,325.59909090909093,322.2766666666667,L7
2014-09-19 22:20:30+00:00,322.7188888888889,317.32714285714286,319.83714285714285,323.65333333333336,318.4018181818182,321.8466666666667,L8
2014-09-28 22:14:20+00:00,323.82444444444445,317.5957142857143,324.55571428571426,334.2966666666666,326.99545454545455,319.55333333333334,L8
2014-10-06 22:12:08+00:00,329.47444444444443,319.56,323.59,329.64666666666665,319.52909090909094,316.8233333333333,L7
2014-10-21 22:20:37+00:00,324.24,313.35857142857145,323.00857142857143,324.81,324.14727272727276,322.86,L8
2014-10-29 22:18:31+00:00,324.0422222222222,304.65857142857146,316.17857142857144,318.60333333333335,317.79636363636365,318.6766666666667,L7
2014-11-06 22:20:37+00:00,332.92777777777775,325.92285714285714,330.8228571428572,334.2866666666667,325.5918181818182,323.7733333333333,L8
2014-11-15 22:14:49+00:00,,,,,324.70454545454544,,L8
2014-11-22 22:20:33+00:00,315.52,292.57428571428574,295.37428571428575,298.0,292.58909090909094,301.89,L8
2014-12-01 22:14:48+00:00,327.05333333333334,320.04714285714283,330.91714285714284,328.28999999999996,324.7154545454546,322.9,L8
2014-12-25 22:12:44+00:00,331.0088888888889,328.41714285714284,324.1871428571428,328.7633333333333,324.26727272727277,327.50666666666666,L7
2015-01-17 22:18:56+00:00,334.5,322.85571428571427,324.7157142857143,327.13,320.3363636363636,327.76,L7
2015-01-18 22:14:36+00:00,325.01111111111106,315.54285714285714,317.73285714285714,320.2966666666666,317.47818181818184,324.87333333333333,L8
2015-02-10 22:20:14+00:00,324.69444444444446,315.44428571428574,323.2342857142857,326.95666666666665,320.30727272727273,317.37333333333333,L8
2015-02-19 22:14:01+00:00,331.37333333333333,320.33285714285716,328.10285714285715,331.62,319.60818181818183,312.6,L8
2015-02-26 22:20:10+00:00,326.8711111111111,319.73571428571427,328.0857142857143,331.9866666666667,327.3081818181818,322.4833333333333,L8
2015-03-14 22:19:59+00:00,327.25333333333333,324.08142857142855,326.21142857142854,330.49,324.87909090909096,333.0,L8
2015-03-31 22:13:16+00:00,,326.2371428571428,322.47714285714284,327.9633333333333,321.57545454545453,333.31666666666666,L7
2015-04-15 22:19:46+00:00,314.64222222222224,305.6128571428572,316.47285714285715,319.0233333333333,313.95,313.3966666666667,L8
2015-04-24 22:13:32+00:00,321.95444444444445,315.2857142857143,321.3357142857143,325.5266666666667,316.39,322.7833333333333,L8
2015-05-01 22:19:36+00:00,318.68,312.1228571428572,316.77285714285716,319.40999999999997,310.6409090909091,308.48,L8
2015-05-02 22:13:31+00:00,313.14111111111106,317.13142857142856,323.5514285714286,,,,L7
2015-05-09 22:19:46+00:00,320.4433333333333,315.02285714285716,321.0128571428572,323.49,313.02727272727276,,L7
2015-05-18 22:13:39+00:00,314.6111111111111,310.5028571428572,310.33285714285716,316.02666666666664,307.4036363636364,302.7233333333333,L7
2015-06-11 22:13:28+00:00,318.68333333333334,329.01714285714286,326.6871428571428,331.86,324.2754545454546,324.06,L8
2015-06-19 22:13:49+00:00,298.7677777777778,314.61,309.41,312.1066666666666,302.43090909090904,295.4833333333333,L7
2015-06-27 22:13:34+00:00,311.70222222222225,322.28857142857146,322.02857142857147,326.80333333333334,315.74636363636364,318.8366666666667,L8
2015-07-04 22:19:50+00:00,327.84222222222223,335.55,,,,355.7366666666667,L8
2015-07-05 22:13:53+00:00,313.55333333333334,321.37857142857143,319.75857142857143,316.72,307.69909090909096,316.1,L7
2015-07-12 22:20:07+00:00,310.7066666666667,312.77,,,,,L7
