,dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005
25,2002-11-22 22:02:21+00:00,130.68155517286834,123.66431610620002,129.74113765479473,130.53996068682096,124.65327211002241,127.16795603083474
26,2002-12-08 22:02:27+00:00,116.53938938437568,109.17680197848824,111.59541212783947,116.10303459400664,108.54622845951583,114.12359203863798
27,2002-12-24 22:02:33+00:00,130.71996942907748,120.0585592968032,123.3151619401003,128.78139656033557,114.63255308175076,123.31318561648396
28,2003-08-05 22:02:35+00:00,119.18477213002988,116.65056270942631,119.67865796909001,126.38691260199136,116.98244948691861,124.28130211908447
29,2003-08-13 21:51:08+00:00,121.37664465183028,135.17452852664968,138.48563710504615,142.09948101935933,143.3757139245103,151.60290991371056
30,2003-08-29 21:51:26+00:00,115.73615448497733,125.86128639339135,122.45530596115884,130.4515983230253,128.20154483191328,137.08732191076388
31,2003-09-14 21:51:42+00:00,125.28075635409328,123.54634635699723,122.55201840096547,127.66410944636222,125.49409323185513,137.85257901868133
32,2003-09-30 21:51:54+00:00,117.07054078127612,106.39088786105509,114.98872387597032,114.63212456485647,112.99856321391152,113.71809388283351
33,2003-10-16 21:52:08+00:00,123.99288142234775,113.28626186711236,123.25083502243267,130.63667148761718,127.68228220358563,129.22520847209162
34,2003-11-17 21:52:33+00:00,122.79233177649101,104.97936133593255,111.39367584165123,113.19184430218539,107.95463239123343,117.50024003497387
35,2003-12-27 22:03:06+00:00,128.93958037088507,111.18315481688919,120.93148123164201,121.40234236991114,111.22812253693537,110.26584883658376
36,2004-01-12 22:03:07+00:00,135.92851660567277,120.78150885550637,,,124.11302264806483,130.2529816839089
37,2004-01-20 21:53:00+00:00,137.7265879065315,135.2106179677874,139.38825077075856,143.36155043972815,135.7592866830908,133.2670978863456
38,2004-04-01 22:03:28+00:00,119.53072076522858,113.60927684877309,120.63479582880159,126.85265834309033,116.31435394107812,116.77462402529042
39,2004-04-09 21:53:43+00:00,127.7641099872881,122.32510866605456,124.3684928767054,126.89549852440156,114.30502734727756,115.03778169034649
40,2004-05-03 22:03:23+00:00,124.78899324305553,134.36243724501563,129.6990084201081,131.00414449495915,127.33885402128082,135.3094223062905
41,2004-05-19 22:03:23+00:00,113.57901736679905,132.96336661055057,125.56576513217,136.3499973928848,128.69561669815315,136.61406093964868
42,2004-06-12 21:55:35+00:00,104.59121433401891,119.5595021643885,119.66055688638153,127.04121882414466,121.81091224337955,122.3104716120531
43,2004-06-28 21:56:04+00:00,118.72656396144362,118.86679162644158,120.1053254491872,128.8729276238549,123.59566058250343,131.86384667179942
44,2004-07-06 22:03:12+00:00,,127.00620298279084,120.5502017437526,126.17490605400742,120.43953507580935,130.82414044536878
45,2004-07-30 21:56:51+00:00,117.39469871316686,117.7018947544238,128.73443968146213,137.36493246957414,134.18493627415353,133.94366861613662
46,2004-08-15 21:57:13+00:00,121.92903299794266,125.49229894733594,121.82781054947304,126.33785835861578,121.98971819689798,123.79139199501638
47,2004-09-08 22:02:53+00:00,125.44400704923227,125.09129004659894,130.02791590286324,128.22653145753046,119.90145073092333,120.92574853108005
48,2004-09-16 21:58:05+00:00,127.88184227633268,126.70376066168006,131.44557611438267,131.02756298194575,128.09675068669497,136.36125007878275
49,2004-09-24 22:02:48+00:00,126.05766442666774,111.85490775882764,121.60719135306003,121.2294648681601,111.89354769185785,115.04182314360062
50,2004-10-10 22:02:43+00:00,130.31336286099074,121.90517663623936,125.52360582095511,130.41203245043172,122.03265647563825,121.52057790928757
51,2004-10-18 21:58:47+00:00,136.40567440466123,123.75874674520125,133.7069411916722,135.55829770249935,125.9561431338979,129.73917144891254
52,2005-01-13 22:06:28+00:00,,,,,,
53,2005-01-29 22:06:41+00:00,,,,,,
54,2005-03-03 22:03:53+00:00,133.03822304176762,123.40784426796063,128.22247930402682,129.75347982945678,124.47986041371028,123.56823241374028
55,2005-04-12 22:01:18+00:00,123.08760033562454,114.3911541531339,126.99291642807006,129.94968328452782,121.89692966959714,126.9203279151628
56,2005-04-20 22:03:44+00:00,126.78264195828068,132.04287604573415,130.56224267884036,131.05841201944742,123.93299411698861,
57,2005-05-05 22:07:37+00:00,,,,,,
58,2005-05-21 22:07:44+00:00,,,,,,
59,2005-06-07 22:03:42+00:00,111.83189052432313,121.72352655982608,,,139.38135317462803,143.4345987489899
60,2005-06-22 22:07:59+00:00,,,,,,
61,2005-06-23 22:03:37+00:00,113.24927131158188,131.21874751352317,127.75859504730242,137.36904278886632,134.68078138373852,143.2062501534736
62,2005-07-08 22:08:03+00:00,,,,,,
63,2005-07-09 22:03:38+00:00,111.83773467416015,127.94237560349688,132.72544906155093,137.20844394638573,122.45418190723903,136.14076331675386
64,2005-08-26 22:03:27+00:00,118.65766088678457,111.7562265656206,116.20984234167265,118.10421836933382,111.11003119533096,117.37632942473776
65,2005-09-27 22:03:16+00:00,129.23959402578555,120.84574095657794,126.7044756880565,131.98521593564544,121.08427834488933,127.0784710422321
66,2005-10-05 22:02:17+00:00,122.5188571258016,117.6193283093263,127.19371140490672,127.20116844497335,115.84171577846595,122.86151510567818
67,2005-10-13 22:03:18+00:00,140.7180361856917,134.6987132285026,140.86857005615434,138.17662251757085,132.28718498468876,135.02608262398033
68,2005-11-14 22:03:41+00:00,130.33741420493587,125.012362963926,133.1060585783841,134.8457111335925,,
69,2006-02-01 22:10:37+00:00,,,,,,
70,2006-02-17 22:10:58+00:00,,,,,,
71,2006-03-05 22:11:18+00:00,,,,,,
72,2006-03-22 22:04:18+00:00,,,120.26016849329905,127.0888178291568,116.05174898710104,119.11682421582765
73,2006-05-08 22:12:26+00:00,,,,,,
74,2006-05-17 22:06:21+00:00,118.3378061073235,113.84892890539697,118.14954824826881,126.57906154107145,119.72728537014301,131.27919316653106
75,2006-06-26 22:04:08+00:00,108.85754975123353,129.8365943900901,140.90246994276455,142.617335158166,137.43276604710522,138.59845502067563
76,2006-07-04 22:07:05+00:00,,,,,108.13910989558606,107.44652746468819
77,2006-07-12 22:04:01+00:00,107.7763442003071,119.61455438517015,124.61346489704388,128.5588675857254,124.03863731498305,134.77166670755767
78,2006-07-27 22:13:34+00:00,105.19744077364395,96.1830614784237,112.72862528241154,115.96764927724092,,
79,2006-08-05 22:07:31+00:00,120.45974725578355,122.79429460640287,122.79040120661455,131.28334915017797,121.12884621452304,130.69350212949115
80,2006-08-21 22:07:43+00:00,118.87190372221335,111.18518007995448,114.95172135618087,123.37448506629413,119.11799456710413,129.8846605848703
81,2006-08-29 22:03:50+00:00,130.6910621738195,119.15546893262183,124.38916365084593,126.76379974398992,121.41391746639152,127.7118502987707
82,2006-09-14 22:03:45+00:00,127.9656090783586,116.43935788918466,123.6426608945036,125.58706398069421,,
83,2006-12-03 22:04:19+00:00,,132.2790255221199,132.78728868813783,137.13981949033825,134.75545047957226,135.2044007520163
84,2007-02-05 22:04:35+00:00,133.8431291279477,133.10730265217592,132.5049645220306,137.93148864342658,,
85,2007-02-13 22:09:11+00:00,122.72653346169719,122.5841526743115,124.4050846690983,126.50775305641623,108.9832351129076,111.07871506296034
86,2007-03-09 22:04:43+00:00,132.8703417783697,124.75231293821963,130.53070532839132,,,
87,2007-05-12 22:04:35+00:00,127.99806786224585,122.61536686051798,123.96651608756262,130.5644921289969,122.46706076614205,123.01939746872108
88,2007-07-06 22:10:37+00:00,,,,,,
89,2007-07-15 22:04:24+00:00,108.93081423516364,,137.3011870791491,140.07023930685224,136.20476647077055,128.20066950603078
90,2007-08-07 22:10:28+00:00,,,,,,
91,2007-08-23 22:10:22+00:00,,112.75362729445732,116.5986373135149,118.85584033024338,111.9727876561962,
92,2007-09-01 22:04:07+00:00,123.6989957648883,125.66071517099303,126.82897028576852,131.41188188672075,125.03908838763152,127.46646031042216
93,2007-09-09 22:07:21+00:00,123.36682911517818,125.49835972804675,131.40015757341865,131.85524248633416,127.72983259424991,122.49315217322292
94,2007-09-16 22:13:28+00:00,135.1079960311223,135.16760651360127,138.23053719493743,144.0471133891844,132.93229222324803,122.6448251364694
95,2007-10-02 22:13:18+00:00,124.29736166126423,123.52436488015084,124.71640195711103,123.56168956310175,97.12332223678483,107.18950241540435
96,2007-11-04 22:04:13+00:00,129.43656459591773,115.22082485419219,,,116.77736636181659,119.06956625581141
97,2007-11-20 22:04:22+00:00,131.969168379075,122.5093595250114,125.79921063795639,128.07515292525594,,
98,2007-12-06 22:04:28+00:00,132.88866518290058,130.54730655971554,117.38718245382599,128.66227047370901,129.0385430002422,130.91488347525285
99,2008-01-07 22:04:34+00:00,,134.54461050676855,135.3401104425531,135.15782936387686,134.76688597402938,137.35263266426014
100,2008-02-16 22:04:45+00:00,121.66384163563511,109.32832624612972,118.58150830941939,124.49948067914377,115.30100640613219,115.45414032438167
101,2008-04-12 22:04:20+00:00,122.57981485756048,114.16139280427258,122.76583108255574,125.73716084402173,115.52466235921395,121.83072216701657
102,2008-05-14 22:04:12+00:00,119.41580744179343,127.64916812957392,123.59230288892803,131.35606953791296,123.11320915777253,130.9951088598811
103,2008-06-15 22:03:56+00:00,113.36811835389511,,134.12474042406873,140.46930497883085,,
104,2008-06-22 22:10:03+00:00,,,,,,112.96578141898097
105,2008-07-08 22:09:51+00:00,108.6467242418146,103.01147043852674,105.33955108367672,111.30688214171221,107.60724952330037,
106,2008-07-17 22:03:34+00:00,,,,,,
107,2008-07-24 22:09:40+00:00,85.38423564173887,96.08425674896537,111.21682666543306,113.17324864365997,107.56954954003288,113.48259562401029
108,2008-08-02 22:03:26+00:00,121.42761181713111,137.86323091633585,,,,127.66311003076716
109,2008-08-09 22:09:35+00:00,113.93408404215292,113.14015251752085,119.01674706411947,120.38074629816458,,
110,2008-11-14 21:57:52+00:00,141.32246668297884,145.45623062365354,142.68605368206238,148.41988279419613,137.53307901244898,141.28816846877962
111,2008-11-22 22:03:27+00:00,133.69968800543606,117.05327160894254,131.25780650277804,130.54865721793033,128.24659042239483,
112,2009-01-01 21:58:55+00:00,130.61534294393732,114.01114608738351,122.51633027425206,122.2067571237682,122.01710774485994,128.93753976835745
113,2009-01-17 21:59:20+00:00,125.32316535750482,107.7388800378565,120.33753782762915,120.37125715041385,112.08377476901201,129.63126207284787
114,2009-01-25 22:03:57+00:00,137.50767420660173,133.9303107757321,127.6402955370079,135.1598959395845,136.73157670763754,143.5700810278823
115,2009-02-01 22:10:10+00:00,,,,,110.57277572888222,116.61772724220037
116,2009-03-14 22:04:21+00:00,,,,131.9674438073589,123.4227368621006,122.48140850235447
117,2009-03-30 22:04:28+00:00,124.96708220554719,123.22280954636545,127.73673566898353,131.84264766095657,123.16251878818181,122.86516388747945
118,2009-05-01 22:04:37+00:00,121.52716979740316,118.3546824387502,117.60440388762684,125.66292480251066,,
119,2009-06-02 22:04:39+00:00,,,,128.8723827610661,116.7849766818455,123.55046777930704
120,2009-06-18 22:04:37+00:00,110.38823713762109,109.40254758554208,,,,120.14490667828429
121,2009-08-05 22:04:24+00:00,,139.42674065257305,133.22743202179683,141.3230682572331,136.7667273620046,143.08300385752972
122,2009-08-28 22:10:33+00:00,129.07756172561272,119.58452776769106,123.66640882879483,124.3013081508769,117.0305437058411,
123,2009-10-24 22:04:30+00:00,,,125.12253011700831,133.0753400505836,124.91110502617903,124.05006763077563
124,2009-11-25 22:04:57+00:00,132.89349816567855,117.11849781030112,124.15427447153508,,,
125,2010-01-27 22:11:14+00:00,,,,,,
126,2010-01-28 22:05:55+00:00,,,,132.33859716167186,123.2926078487476,139.40540721135187
127,2010-02-05 22:05:05+00:00,126.18636064357237,116.87450082573869,123.81959273839453,126.22093106448733,114.55632252582708,114.19797436510186
128,2010-02-12 22:11:17+00:00,,,,,,
129,2010-05-04 22:06:23+00:00,,,122.98283976744997,130.2279760058738,125.7101345683468,122.11881700109132
130,2010-06-12 22:12:31+00:00,,,,,,
131,2010-07-07 22:06:25+00:00,106.16592237653292,107.01351629566955,96.55196828979669,114.98556987334311,107.76609328073718,101.52649661446974
132,2010-07-23 22:06:26+00:00,108.04007901998659,122.77166274539479,117.03762123833341,134.58578381985194,136.92453062799189,136.98882154789086
133,2010-08-08 22:06:24+00:00,111.35714702792676,117.41016218319157,120.53350798187135,120.0249638930859,122.13500466593487,124.20185905501457
134,2010-08-15 22:12:36+00:00,,,,211.53359597487702,,111.71771683965986
135,2010-08-24 22:06:28+00:00,,,,132.5962833029732,,
136,2010-08-31 22:12:39+00:00,115.48290201304081,113.92381211065769,115.58452524388787,115.85793531321265,,
137,2010-10-11 22:06:33+00:00,130.19559938382858,126.80402812030192,130.9786382139534,133.49650622622784,132.02481193333247,130.63807743527792
138,2010-11-03 22:12:56+00:00,122.23462982646166,114.77446449100775,117.79677396922568,119.92310574709933,111.36557268373339,
139,2010-12-06 22:04:00+00:00,145.45333202734508,135.45249681742135,127.80424755911507,129.02997443387642,132.24762049588298,140.55465830109569
140,2010-12-14 22:07:13+00:00,132.70506585781163,118.13052612253946,126.76490454069639,,,
141,2010-12-21 22:13:27+00:00,136.30359240778245,133.356816675172,135.99158121167144,134.644649305843,129.1308646363449,142.29204754494697
142,2011-01-30 22:10:20+00:00,125.425849531231,121.04144775974663,120.55874898132468,118.90810481617316,112.35694679604096,116.42715871977137
143,2011-01-31 22:07:36+00:00,,129.13637861046715,132.94635019542795,136.96470187976226,130.26297949904844,130.740946870371
144,2011-02-08 22:04:11+00:00,138.04497417978848,121.97709969558343,133.1868489779182,136.22536344641463,126.30785479490538,129.7828193969336
145,2011-02-16 22:07:39+00:00,,125.92128032564436,132.95840370695944,136.31182504747244,130.1490158907344,134.4085103784323
146,2011-03-12 22:04:07+00:00,127.2986389894995,112.39609711611325,122.10073964971437,129.60681163810386,119.17814894168178,123.94101306510201
147,2011-03-27 22:13:58+00:00,116.64975626543468,105.62414106589782,117.8771390618537,118.3749994284091,113.05805097697151,
148,2011-03-28 22:04:02+00:00,123.90346787712348,107.59575199020593,120.63005464702965,125.20673630759947,116.46971249365552,121.41850570769375
149,2011-04-05 22:07:50+00:00,126.88883274609722,122.26558760677747,127.14123194114842,131.27507788935395,129.22961213223547,125.75805372138495
150,2011-04-28 22:14:00+00:00,115.40500194437182,107.92022712401052,,,,
151,2011-05-23 22:07:47+00:00,118.33992403091491,119.99593746126234,124.19735638746147,130.7523789481961,121.6834163575502,
152,2011-05-30 22:13:59+00:00,111.70260750884535,109.70109423926348,114.72069736211384,121.4001364291228,116.48639166654658,
153,2011-06-08 22:07:48+00:00,116.87847081485788,115.8683838915888,116.89809650134283,127.44270719114158,121.86051015718346,127.3924989922437
154,2011-06-15 22:13:58+00:00,,,,,124.86077557571656,122.16646006659987
155,2011-07-01 22:13:54+00:00,,,,,,
156,2011-07-10 22:07:44+00:00,128.53138046284278,118.45766693167782,118.49434107757256,116.657872229015,102.22596299109095,111.4755960008702
157,2011-07-17 22:13:54+00:00,115.52322513439967,117.58489717615157,130.32794193885658,,,
158,2011-07-26 22:07:41+00:00,116.7396307418296,111.41238737267773,123.59539693637254,126.48382466669673,110.3563319059375,117.24767626974295
159,2011-08-18 22:13:47+00:00,112.88616532498789,115.24505742769647,128.39677929528162,132.6275405970395,107.51028363291152,
160,2011-09-12 22:07:29+00:00,137.75057130004032,142.1447715539056,140.63244060143103,145.4611613449867,,
161,2011-09-19 22:13:39+00:00,123.44319409949381,117.02106895811612,124.43887341618873,131.25557801510018,122.28444957922108,120.47415255926062
162,2011-11-15 22:07:46+00:00,143.50281595871394,136.34322622256389,138.4695858327974,134.6881083327098,135.19269131730164,145.94329667417333
163,2012-02-10 22:14:30+00:00,,,,,,
164,2012-02-19 22:08:20+00:00,136.2709678619521,138.99468143948582,136.5010009701135,143.0599105912518,136.71487334872882,141.84206671407023
165,2012-03-13 22:14:29+00:00,,120.43747674994579,119.39139263955887,123.34539960169342,114.44760288701684,119.38307170613189
166,2012-07-03 22:15:00+00:00,,54.02731394914282,58.395381812721894,,,
167,2012-08-29 22:09:28+00:00,126.77094903991666,132.6574934720117,133.96782256781927,138.4046200306617,136.75438853803155,153.45805005968765
168,2012-09-21 22:15:53+00:00,,,,,,119.7591113505096
169,2012-11-08 22:16:15+00:00,114.75235388293845,94.54885835060453,107.70882463164378,117.5306745430543,113.07892702101806,112.51538688723193
170,2012-12-19 22:10:19+00:00,133.03111366382473,114.7179998175442,,,123.98147226117679,118.36556530272674
171,2013-01-04 22:10:22+00:00,118.48996129735154,111.13104364749067,,,121.34000596773294,117.88059984531368
172,2013-01-27 22:16:35+00:00,,,,,,
173,2013-02-21 22:10:22+00:00,127.28276829214619,119.06581008568023,122.59647605936775,,,
174,2013-02-28 22:16:31+00:00,129.2953019109509,124.3443517719635,127.01220946616253,,,
175,2013-04-01 22:16:26+00:00,127.53982459308094,116.91622720675291,119.85793511205827,122.78879455421792,119.79684483905807,126.65944401604162
176,2013-04-17 22:16:21+00:00,,,,,113.32425675387483,118.11084454694156
177,2013-05-03 22:16:17+00:00,122.57991023356014,111.70895503352352,120.9327109975762,126.06086466235251,120.59754793684837,120.44612185191917
178,2013-05-11 22:22:18+00:00,122.3518117407342,116.92163737573159,120.83851372831495,126.45747066011407,123.6955262519761,126.22495991739974
179,2013-05-19 22:16:15+00:00,,,,,,95.04695264818022
180,2013-05-20 22:16:14+00:00,,,,,,
181,2013-06-04 22:16:04+00:00,,,119.31657186097769,121.14170466401322,118.4495912351878,117.19837851079023
182,2013-06-12 22:22:23+00:00,,,,,,
183,2013-06-13 22:09:52+00:00,113.91539549566252,112.20631980297328,111.46245643857034,120.395094995675,112.36147708921288,124.58046031393962
184,2013-06-28 22:22:20+00:00,113.52921358532463,116.39885214424542,118.9130106143187,122.6977355985942,109.8541300963406,112.08360004375888
185,2013-07-06 22:15:50+00:00,,,,,,
186,2013-07-07 22:16:35+00:00,115.40600083694595,122.86425358527924,120.78665925708454,130.63124794853059,125.91286077666075,130.78641956723533
187,2013-07-14 22:22:22+00:00,,,,,,
188,2013-07-22 22:15:43+00:00,,126.38186759076498,129.2320676154701,143.51784939513993,130.60439056233142,132.11576208143424
189,2013-07-30 22:22:23+00:00,,,,,,
190,2013-08-24 22:16:15+00:00,120.27129354616665,113.46861857333478,118.35708014081821,118.31245413734213,111.48668940302034,138.76124174981607
191,2013-08-31 22:22:26+00:00,120.29248395236263,107.6758066700396,120.03508311064982,119.33060823819929,115.7437939748291,124.47049117948383
192,2013-09-08 22:15:58+00:00,,,,,,
193,2013-09-16 22:22:21+00:00,,,,,,
194,2013-09-17 22:09:52+00:00,117.64342858042323,123.11414286756707,127.17588264007983,131.30583682684863,122.82029530225071,121.64707565917138
195,2013-09-25 22:16:04+00:00,120.1451092933605,102.89288750590316,115.54253822239049,116.16234914121682,107.5072617899965,111.86087358749089
196,2013-10-02 22:22:16+00:00,120.83900969956683,104.88886409964,114.81839585422837,114.28905925513604,117.91236381703382,120.47194305703256
197,2013-10-10 22:16:20+00:00,,,122.19676608846827,127.62279490644727,114.87804953907482,123.42258471887789
198,2013-10-11 22:16:05+00:00,122.60968862283883,113.98387488305102,118.87629243319186,119.35784527539069,111.44563522665341,118.78081393662191
199,2013-10-18 22:22:13+00:00,,,,,,
200,2013-10-26 22:16:27+00:00,,,,,,
201,2013-10-27 22:16:19+00:00,127.65148711795293,110.62440112285044,119.62991309858177,120.54549829331191,115.2892173109129,120.56363163984807
202,2013-11-04 22:10:19+00:00,,,139.8251495805707,141.5233218579389,141.76746109569353,147.24914763079005
203,2013-11-19 22:22:01+00:00,130.748709387534,130.63477740370348,136.07942847970833,137.79239661786025,131.3861234823071,154.4750731421558
204,2013-12-05 22:22:00+00:00,164.90553204106902,140.930825962333,121.66346089874975,112.13125398895829,103.4305978362058,111.27886081159701
205,2013-12-13 22:16:43+00:00,127.87154088067915,116.45039518175196,122.25254809763834,,,
206,2013-12-21 22:21:51+00:00,123.3953779321164,122.81464265528635,132.7259277348575,144.36518037820792,,
207,2013-12-22 22:10:35+00:00,132.73014437969425,122.83733187384057,124.26604195375296,127.24719689645015,119.7560826516395,128.95080933561832
208,2013-12-30 22:16:01+00:00,124.16653560154401,112.73283111588793,120.7545666855628,119.81615804683472,122.76437667236576,128.8622294791521
209,2014-01-07 22:10:38+00:00,128.9238486825142,111.15436184644439,113.19382315732895,117.89462730990583,109.45661953102336,118.0002813055043
210,2014-01-22 22:21:31+00:00,119.08098916078646,112.47438275981727,117.16498972938386,119.64204517274615,111.70327788204966,114.55442106372047
211,2014-01-23 22:10:57+00:00,131.520649619565,120.66545178088101,132.2988972138596,135.40856642419195,122.20288552262696,121.00814518906361
212,2014-02-23 22:21:08+00:00,130.9515885850919,116.3274481290868,120.02158758937294,124.17395526365358,113.99925210541471,118.48321076368943
213,2014-03-11 22:20:55+00:00,132.55384245610318,123.94194747941837,121.45082289839773,127.43194155849072,120.02203107280518,120.86899921233622
214,2014-03-20 22:15:01+00:00,133.68310611621578,122.74685474747992,133.0777856440732,126.9411404650857,129.6083475727476,134.535930331149
215,2014-03-27 22:20:37+00:00,123.13873162706682,113.30602679359428,120.14267300639342,120.8717015295515,113.26091152125849,120.48215821283054
216,2014-04-13 22:11:15+00:00,,133.74472737609003,131.78234161770496,135.98869225431903,136.36249564676066,138.00970583904518
217,2014-04-20 22:17:33+00:00,,,,,,
218,2014-04-29 22:11:25+00:00,,,,135.06048607646676,137.27677566325013,137.36807216051375
219,2014-05-15 22:11:32+00:00,112.65762234008325,128.67816054009214,130.3538081380938,138.67435921881975,,
220,2014-05-22 22:17:45+00:00,,,,,,
221,2014-05-23 22:13:42+00:00,116.36411250894028,111.84672464749967,112.98249993792463,122.17465432315802,111.04227187360657,114.6281042212515
222,2014-05-30 22:19:58+00:00,121.70713329068529,120.27624343084388,129.44058319268885,133.51288230036545,127.16833968618896,123.44769223733465
223,2014-07-01 22:20:10+00:00,114.97160999544982,116.34983433921248,115.08715763604215,119.54159304422653,115.23577129975456,122.4609431000521
224,2014-07-02 22:11:43+00:00,113.14744950284359,113.83752939016759,113.99178136642423,,,126.75672504544575
225,2014-07-17 22:20:15+00:00,118.49715241425999,111.0821468363287,116.25367835599664,120.2029902271171,113.18067939285554,118.30046398585576
226,2014-08-02 22:20:22+00:00,,,201.39756718337614,131.47509022576997,,
227,2014-08-03 22:11:51+00:00,119.17801005190765,118.70223884835033,120.04922644111241,131.94490761054433,124.96094275230115,129.12601572487102
228,2014-08-10 22:18:02+00:00,,,,,,134.35615000591488
229,2014-08-11 22:14:15+00:00,121.78629551775128,135.60781377778548,134.5039901342394,137.48450274576334,139.55806297819828,141.72916860444488
230,2014-08-18 22:20:27+00:00,,,,,,
231,2014-08-19 22:11:50+00:00,123.47431530721701,113.00489514738855,118.77689643375528,128.1935820079595,122.1858967516642,118.19656343753718
232,2014-08-26 22:17:59+00:00,,,,143.34665803523998,129.66361159127354,125.8040566533307
233,2014-08-27 22:14:17+00:00,128.78674689026272,130.72500828332974,144.52141694740584,144.6860127924883,128.78306619083892,122.38937336152519
234,2014-09-03 22:20:30+00:00,127.79259261132059,107.46304063795881,125.01000242910106,124.31321328387932,114.12854085153708,116.29933705288163
235,2014-09-11 22:18:00+00:00,135.08405571928495,134.12365327344546,137.2101840204163,140.3035733804992,141.36623985174913,137.4030459823914
236,2014-09-19 22:20:30+00:00,120.25229452232446,108.82631773279869,114.60227079845816,118.4745956741516,111.89344680032085,115.31435893739668
237,2014-09-28 22:14:20+00:00,123.90819801096323,117.66890531147692,126.3520395097531,134.49802936100625,129.2133025267575,121.47554758923698
238,2014-10-05 22:20:35+00:00,,,,,,
239,2014-10-06 22:12:08+00:00,131.48163188436342,124.03671493320674,127.71710677723823,133.55134263175236,125.18809998253722,122.00109855069665
240,2014-10-21 22:20:37+00:00,124.5797813913375,115.48791124703922,124.51717165783268,126.82292335104691,126.58587824506628,125.37566675228751
241,2014-10-29 22:18:31+00:00,126.14056876580298,103.772493784328,114.69254057480019,118.63118965679524,115.12247296335784,116.50762216269412
242,2014-11-06 22:20:37+00:00,136.23266527087034,136.2430731123853,141.62013905594463,143.53550740287807,138.4407201569702,135.6450472638675
243,2014-11-14 22:18:38+00:00,,,,,,
244,2014-11-15 22:14:49+00:00,,,,,,
245,2014-11-22 22:20:33+00:00,139.66894124076953,115.08325538454027,109.97440226640418,116.92859318918059,110.67729590368852,123.57661688867464
