dates,sar2524-0000,sar2524-0001,sar2524-0002,sar2524-0003,sar2524-0004,sar2524-0005,satname
1988-08-30 09:30:21+00:00,208.7446153846154,212.79384615384618,190.45076923076925,209.02615384615382,216.2292307692308,206.71714285714285,L5
1988-09-15 09:30:17+00:00,206.7671428571429,211.73785714285717,188.38785714285717,207.25428571428571,215.65357142857144,205.91733333333332,L5
1988-09-22 09:36:26+00:00,206.918,212.1906666666667,189.04533333333336,207.14933333333332,215.8646666666667,206.21875,L5
1988-10-08 09:36:21+00:00,204.880625,210.789375,187.305,204.48624999999998,214.5575,206.21875,L5
1988-12-04 09:30:05+00:00,202.09071428571428,209.71,185.03785714285712,202.585,214.19,205.71076923076922,L5
1988-12-11 09:36:09+00:00,200.95857142857145,209.06999999999996,183.92285714285714,200.71285714285713,213.2692857142857,205.38076923076926,L5
1989-01-12 09:35:56+00:00,197.52166666666668,207.86333333333332,181.55916666666667,197.68416666666667,213.01916666666668,205.27818181818185,L5
1989-02-06 09:29:35+00:00,197.14600000000002,208.071,180.346,198.43900000000002,214.10999999999999,208.11222222222224,L5
1989-03-26 09:28:29+00:00,195.99833333333333,208.31500000000003,176.24333333333334,194.40666666666667,212.10833333333335,209.166,L5
1989-04-02 09:34:48+00:00,197.97,208.9157142857143,177.54142857142855,197.1142857142857,212.6057142857143,208.88833333333332,L5
1989-04-18 09:34:43+00:00,201.0071428571429,210.65571428571428,178.91428571428568,199.8957142857143,214.92142857142858,208.49,L5
1989-05-20 09:34:09+00:00,202.85875000000001,213.1075,181.33124999999998,203.125,216.58249999999998,209.30375,L5
1989-06-14 09:27:46+00:00,206.85714285714286,215.3057142857143,184.91428571428574,207.94428571428574,218.1414285714286,209.47142857142856,L5
1989-06-21 09:33:31+00:00,207.5975,215.07375,185.59,208.74625,218.2425,209.47,L5
1989-06-30 09:27:15+00:00,208.67222222222222,215.05777777777777,185.29,208.13666666666666,217.51222222222225,208.72444444444443,L5
1989-07-23 09:32:57+00:00,209.65666666666667,215.93444444444444,187.54000000000002,209.62444444444444,217.64,208.39333333333332,L5
1989-08-24 09:32:15+00:00,210.32000000000002,216.6777777777778,189.33555555555554,210.86333333333334,217.8188888888889,208.70222222222222,L5
1989-09-02 09:25:53+00:00,209.526,215.573,188.422,210.05900000000003,217.10100000000003,208.00799999999998,L5
1989-09-09 09:31:51+00:00,209.1118181818182,215.30999999999997,188.0909090909091,209.97454545454548,217.25090909090912,207.86272727272726,L5
1989-09-18 09:25:20+00:00,208.7225,214.98583333333332,188.55666666666664,210.02916666666667,217.13166666666666,208.33083333333332,L5
1989-09-25 09:31:28+00:00,209.32916666666665,215.13916666666668,189.18083333333334,210.98333333333332,217.76333333333332,208.73083333333332,L5
1989-10-04 09:25:12+00:00,209.65916666666666,216.04916666666668,189.835,209.23499999999999,217.66833333333332,208.30666666666664,L5
1989-10-11 09:31:06+00:00,209.72,215.8807692307692,189.72076923076924,209.05769230769232,217.52769230769232,208.76692307692306,L5
1989-10-27 09:30:27+00:00,210.9323076923077,217.07076923076923,190.7546153846154,211.02615384615385,218.07307692307694,208.98916666666665,L5
1989-11-28 09:29:40+00:00,210.13,215.5884615384615,189.41,209.09,217.41153846153844,208.93916666666667,L5
1990-01-31 09:27:43+00:00,209.68333333333334,213.44100000000003,187.46499999999997,207.79222222222222,218.25111111111107,210.43875,L5
1990-02-16 09:27:12+00:00,206.26500000000001,211.61454545454546,185.2,207.79222222222222,216.339,207.81333333333333,L5
1990-03-04 09:26:38+00:00,203.96888888888887,209.031,182.266,206.72571428571428,212.23666666666668,207.35750000000002,L5
1990-04-14 09:19:47+00:00,201.676,207.15166666666664,176.78,209.7266666666667,207.85,205.2225,L5
1990-04-21 09:25:58+00:00,202.42333333333332,207.72285714285712,178.38285714285715,209.395,210.70666666666668,207.256,L5
1990-05-16 09:19:49+00:00,203.94666666666663,208.94285714285712,182.66714285714286,215.805,212.665,209.33166666666668,L5
1990-06-01 09:19:44+00:00,205.605,212.56571428571425,185.98714285714286,223.06000000000003,213.58833333333334,207.90666666666667,L5
1990-06-17 09:19:42+00:00,207.8857142857143,213.48125,186.9675,222.71800000000002,214.6442857142857,208.8114285714286,L5
1990-06-24 09:25:54+00:00,205.84,212.47555555555556,186.16333333333333,217.01666666666668,213.48,206.85125000000002,L5
1990-07-10 09:25:52+00:00,206.02555555555557,212.577,186.62,215.52714285714288,213.81333333333333,206.3688888888889,L5
1990-07-19 09:19:37+00:00,206.252,212.44727272727275,186.13363636363636,211.74625,212.737,206.09500000000003,L5
1990-07-26 09:25:48+00:00,207.4018181818182,213.55999999999997,187.35416666666666,213.27666666666667,213.53363636363636,206.24272727272728,L5
1990-08-11 09:25:43+00:00,208.70083333333332,216.84666666666666,189.71416666666667,214.10500000000002,214.19500000000002,206.9141666666667,L5
1990-08-20 09:19:30+00:00,211.72333333333333,219.30083333333334,192.31499999999997,214.7381818181818,216.51916666666668,209.15666666666667,L5
1990-09-12 09:25:35+00:00,213.54916666666668,221.03083333333333,194.55083333333334,212.46583333333334,218.72833333333332,208.88250000000002,L5
1990-09-21 09:19:19+00:00,210.94153846153847,218.9507692307692,192.44615384615386,210.22384615384615,217.53769230769228,207.20615384615388,L5
1990-09-28 09:25:26+00:00,211.35857142857142,219.23357142857142,192.51214285714286,210.75357142857143,217.95000000000002,207.82142857142858,L5
1990-10-07 09:19:07+00:00,210.99933333333334,218.97266666666664,191.85399999999998,210.75357142857143,217.95000000000002,207.82142857142858,L5
1990-10-14 09:25:20+00:00,209.74133333333333,216.89000000000001,190.70400000000004,209.7464285714286,217.4892857142857,206.95499999999998,L5
1990-10-30 09:25:11+00:00,209.138,216.23466666666667,189.618,208.69214285714287,216.4385714285714,206.10357142857143,L5
1990-11-15 09:25:13+00:00,206.2326666666667,213.72866666666667,186.60266666666666,204.21785714285713,214.885,205.08142857142857,L5
1991-01-11 09:20:03+00:00,205.2318181818182,211.59,183.8475,198.05272727272725,213.6827272727273,205.4590909090909,L5
1991-04-08 09:27:30+00:00,191.3,198.588,172.342,185.296,211.08,203.892,L5
1991-04-17 09:21:32+00:00,190.5475,200.666,174.862,186.51,211.848,204.574,L5
1991-04-24 09:27:46+00:00,194.548,203.0533333333333,176.37333333333333,189.42499999999998,211.99833333333333,204.87,L5
1991-05-26 09:28:22+00:00,202.8025,209.61399999999998,183.488,192.984,214.346,204.786,L5
1991-06-20 09:22:30+00:00,202.996,210.07166666666663,184.22166666666666,195.34833333333333,214.20833333333334,204.01666666666665,L5
1991-06-27 09:28:49+00:00,203.5616666666667,209.28428571428572,183.25142857142856,196.00142857142856,212.81714285714287,202.64714285714285,L5
1991-07-06 09:22:46+00:00,205.02857142857144,211.8825,185.18,199.96875,214.31375,202.92125,L5
1991-07-13 09:28:57+00:00,204.94750000000002,212.6025,186.2325,205.1825,213.89999999999998,202.3075,L5
1991-07-22 09:22:58+00:00,207.00444444444443,214.60666666666668,187.44222222222223,206.8177777777778,214.3222222222222,202.92444444444448,L5
1991-07-29 09:29:13+00:00,208.186,215.856,188.77399999999997,206.592,214.156,202.96800000000002,L5
1991-08-07 09:23:04+00:00,209.11636363636364,216.38,189.55545454545452,209.02454545454546,214.9390909090909,204.38090909090909,L5
1991-08-14 09:29:15+00:00,208.3975,215.72833333333332,189.81999999999996,208.8691666666667,214.78083333333333,205.3025,L5
1991-08-23 09:23:10+00:00,209.19538461538463,216.35846153846154,190.50307692307692,209.88,215.38,205.43769230769232,L5
1991-08-30 09:29:25+00:00,208.97142857142856,216.40928571428572,190.59571428571425,208.96142857142857,215.31785714285712,205.23642857142858,L5
1991-09-15 09:29:38+00:00,208.968,216.374,191.29533333333333,209.4826666666667,215.63666666666666,205.34533333333334,L5
1991-09-24 09:23:31+00:00,207.158125,215.040625,189.965625,207.86,215.6025,205.116875,L5
1991-10-01 09:29:43+00:00,208.13823529411764,215.6570588235294,190.53176470588235,207.7635294117647,215.69823529411764,205.65,L5
1991-10-17 09:29:54+00:00,210.47500000000002,218.22937499999998,191.941875,208.854375,216.24562500000002,206.385625,L5
1991-11-02 09:29:52+00:00,210.145,218.25625,191.82375000000002,208.98625,216.60125000000002,206.93375,L5
1991-11-11 09:23:45+00:00,210.04705882352943,217.95352941176472,191.52176470588236,209.00411764705882,217.08058823529413,207.58411764705883,L5
1991-12-04 09:30:12+00:00,209.35294117647058,217.1129411764706,190.05058823529413,209.89647058823527,217.55823529411762,208.03470588235294,L5
1992-01-05 09:29:59+00:00,208.08933333333331,215.6906666666667,188.68533333333335,207.966,217.86066666666665,209.82133333333334,L5
1992-01-14 09:23:49+00:00,207.38066666666666,215.2913333333333,188.074,207.69666666666666,218.62333333333333,210.57266666666666,L5
1992-01-30 09:23:54+00:00,205.14071428571427,213.26357142857142,185.5442857142857,206.76714285714283,218.9692857142857,211.39642857142854,L5
1992-02-06 09:29:56+00:00,203.91357142857143,212.39857142857142,184.33285714285716,204.45857142857145,218.43642857142854,210.81785714285715,L5
1992-02-15 09:23:38+00:00,204.1107142857143,212.36642857142854,183.10785714285717,204.13000000000002,219.05285714285714,210.42785714285714,L5
1992-04-10 09:29:42+00:00,202.2188888888889,210.63333333333333,178.03444444444443,199.371,219.6933333333333,212.61888888888885,L5
1992-05-12 09:29:27+00:00,199.61428571428573,206.49142857142857,175.46571428571428,195.97,217.4114285714286,209.1885714285714,L5
1992-05-28 09:29:18+00:00,200.18625,206.9975,177.1175,198.03222222222223,217.1125,208.18125,L5
1992-06-13 09:29:08+00:00,200.9125,207.1025,177.78,197.52555555555557,215.53875,205.615,L5
1992-06-29 09:28:56+00:00,202.22666666666666,208.97444444444443,180.24333333333334,198.304,215.62555555555554,204.91444444444446,L5
1992-07-08 09:22:38+00:00,205.38222222222223,213.13222222222223,183.46555555555554,199.666,215.50555555555556,204.7422222222222,L5
1992-07-15 09:28:44+00:00,207.54666666666668,214.33888888888887,184.82222222222222,199.261,214.48777777777778,202.32555555555552,L5
1992-07-31 09:28:32+00:00,208.87444444444444,214.96444444444444,187.2588888888889,201.119,215.03444444444443,202.23444444444445,L5
1992-08-09 09:22:14+00:00,210.75444444444443,216.78444444444443,189.34000000000003,203.607,215.94555555555556,203.35333333333335,L5
1992-08-16 09:28:17+00:00,210.88777777777776,217.11777777777777,190.19555555555556,203.93,215.08666666666667,202.2811111111111,L5
1992-09-01 09:28:02+00:00,208.65099999999998,214.92799999999997,188.185,203.93,213.25099999999998,199.082,L5
1992-09-10 09:21:44+00:00,208.41727272727275,215.59636363636363,188.53181818181818,205.67363636363635,214.13272727272727,199.88727272727274,L5
1992-09-17 09:27:48+00:00,208.6875,216.38,189.64916666666667,207.26083333333335,215.25749999999996,200.78333333333333,L5
1992-11-04 09:26:58+00:00,208.54846153846154,216.68153846153842,189.29153846153847,209.9625,215.34230769230768,201.85999999999999,L5
1992-12-06 09:26:58+00:00,208.94818181818184,215.7558333333333,187.4608333333333,210.513,215.71727272727273,202.15545454545455,L5
1993-01-23 09:27:27+00:00,207.32000000000002,214.04125,186.2575,215.30285714285716,217.51714285714283,205.11714285714282,L5
1993-02-08 09:27:38+00:00,203.51800000000003,211.125,182.4333333333333,205.1266666666667,215.522,200.79599999999996,L5
1993-03-12 09:27:54+00:00,209.01333333333332,213.28,182.9225,200.836,219.14333333333332,210.71666666666667,L5
1993-03-28 09:27:56+00:00,206.72000000000003,208.7475,177.01,196.766,213.95333333333335,208.70666666666668,L5
1993-05-08 09:22:01+00:00,208.66,209.0025,180.2425,199.584,214.3033333333333,208.68999999999997,L5
1993-05-15 09:28:13+00:00,208.135,209.93199999999996,181.21599999999998,201.48,214.6925,209.9475,L5
1993-05-24 09:22:03+00:00,210.82,212.855,183.87833333333333,203.36714285714285,214.862,209.488,L5
1993-05-31 09:28:16+00:00,208.91,212.19142857142856,183.49714285714285,203.83375,214.21666666666667,207.715,L5
1993-06-09 09:22:05+00:00,209.96857142857144,215.5457142857143,186.9042857142857,204.82555555555552,213.78571428571428,207.16714285714286,L5
1993-06-16 09:28:14+00:00,211.29125,216.7075,187.655,205.888,214.62625,206.91375,L5
1993-06-25 09:22:00+00:00,207.08555555555554,216.7075,184.52,206.77545454545452,214.67777777777778,206.82,L5
1993-07-18 09:28:08+00:00,207.586,216.27777777777777,185.671,207.79166666666666,214.77599999999998,207.148,L5
1993-07-27 09:21:57+00:00,207.38090909090909,215.112,185.3709090909091,207.30666666666664,214.65545454545455,206.90090909090907,L5
1993-08-03 09:28:08+00:00,208.01666666666665,215.74727272727276,186.33083333333332,208.21461538461537,215.0716666666667,207.4525,L5
1993-08-19 09:28:08+00:00,207.46076923076924,215.04250000000002,186.48,210.9507692307692,214.82615384615383,207.08615384615385,L5
1993-10-06 09:27:59+00:00,207.66,215.81636363636363,187.66083333333333,211.00166666666667,215.2725,207.81499999999997,L5
1993-11-16 09:21:29+00:00,205.70000000000002,214.038,185.03363636363636,210.1981818181818,215.26545454545456,206.96,L5
1994-01-03 09:21:08+00:00,201.46714285714285,210.0585714285714,184.20142857142855,205.56,215.3057142857143,209.3842857142857,L5
1994-01-26 09:26:59+00:00,195.49666666666667,207.29333333333332,177.86166666666668,197.3516666666667,211.54999999999998,204.67666666666665,L5
1994-02-27 09:26:35+00:00,192.724,205.04000000000002,173.018,192.55,212.35,203.188,L5
1994-03-08 09:20:16+00:00,195.37333333333333,206.11166666666668,174.94000000000003,195.94833333333335,213.44999999999996,205.49,L5
1994-03-15 09:26:21+00:00,196.7057142857143,206.2357142857143,175.44285714285712,197.38857142857142,215.35285714285715,205.97142857142856,L5
1994-03-24 09:20:03+00:00,197.865,207.205,177.28,199.1275,215.6275,206.51,L5
1994-03-31 09:26:06+00:00,198.87666666666667,207.8322222222222,177.98,200.67,216.0611111111111,206.77444444444444,L5
1994-05-02 09:25:29+00:00,199.8322222222222,208.71888888888893,178.61,201.68333333333334,216.11111111111111,205.73333333333332,L5
1994-05-11 09:19:08+00:00,201.209,210.75300000000001,180.376,203.502,217.04000000000002,206.49099999999999,L5
1994-07-14 09:17:44+00:00,205.51666666666668,212.82777777777775,184.89000000000001,207.35000000000002,217.9011111111111,206.23888888888888,L5
1994-07-21 09:23:43+00:00,205.03400000000002,212.17799999999997,185.443,206.766,217.38299999999998,205.75,L5
1994-07-30 09:17:17+00:00,208.23899999999998,214.99200000000002,188.924,210.95300000000003,219.73600000000002,209.23600000000002,L5
1994-08-15 09:16:52+00:00,208.46545454545455,214.7618181818182,189.4018181818182,211.52272727272728,219.9327272727273,208.91909090909093,L5
1994-08-22 09:22:53+00:00,208.8658333333333,215.0666666666667,190.19416666666666,212.49916666666664,220.46166666666667,208.38,L5
1994-08-31 09:16:29+00:00,209.2725,215.52083333333334,191.2216666666667,213.64666666666668,220.26,208.4075,L5
1994-09-07 09:22:29+00:00,209.3791666666667,216.5625,191.92499999999998,214.38666666666668,220.63333333333335,208.33166666666668,L5
1994-09-16 09:16:04+00:00,209.57333333333335,217.5616666666667,192.75916666666663,213.55583333333334,219.625,208.40916666666666,L5
1994-10-18 09:15:07+00:00,210.45818181818183,218.49545454545458,193.4436363636364,214.02181818181816,220.1618181818182,209.09454545454545,L5
1994-10-25 09:21:04+00:00,210.08416666666665,218.1816666666667,192.275,213.23916666666665,219.91500000000005,208.82250000000002,L5
1994-12-12 09:19:28+00:00,208.53272727272727,214.9063636363636,189.8509090909091,212.00090909090906,218.90727272727273,208.55999999999997,L5
1994-12-21 09:13:00+00:00,205.7541666666667,213.8033333333333,188.1425,210.27583333333334,218.7266666666667,208.2441666666667,L5
1995-01-13 09:18:22+00:00,204.41416666666666,213.5890909090909,187.27727272727273,209.15636363636366,218.50363636363636,207.79454545454547,L5
1995-01-22 09:11:52+00:00,204.75272727272724,214.315,186.96300000000002,209.921,219.08200000000002,208.18454545454549,L5
1995-03-11 09:09:57+00:00,201.70285714285714,212.97833333333332,182.035,204.93833333333336,217.02666666666667,209.43428571428572,L5
1995-04-12 09:08:37+00:00,202.94857142857146,212.57500000000002,183.38666666666666,209.585,218.095,210.0614285714286,L5
1995-04-19 09:14:30+00:00,202.96142857142857,211.69500000000002,184.63166666666666,209.78166666666667,216.99833333333333,209.35999999999999,L5
1995-05-05 09:13:47+00:00,204.15571428571428,213.1783333333333,188.1916666666667,212.69833333333335,218.53166666666667,210.77428571428572,L5
1995-05-21 09:13:04+00:00,204.10625,213.22,186.63857142857142,209.39714285714288,216.35857142857142,209.59375,L5
1995-05-30 09:06:28+00:00,205.23444444444442,214.49125,188.21125,211.4325,217.07875,210.4588888888889,L5
1995-06-06 09:12:19+00:00,204.88199999999998,212.73666666666668,187.0611111111111,210.20111111111112,216.43,209.59699999999998,L5
1995-06-22 09:11:37+00:00,209.83444444444444,217.7475,194.27375,213.82750000000001,216.79625,209.9022222222222,L5
1995-07-08 09:10:53+00:00,209.77000000000004,218.19111111111113,194.9488888888889,214.4288888888889,216.70111111111112,210.10700000000003,L5
1995-07-17 09:04:16+00:00,211.344,217.42600000000002,193.75600000000003,213.88400000000001,216.461,209.4909090909091,L5
1995-07-24 09:10:09+00:00,211.85181818181817,217.6409090909091,193.0909090909091,213.38909090909092,216.15363636363637,209.3181818181818,L5
1995-08-02 09:03:34+00:00,211.91333333333333,217.8175,193.46916666666667,213.60666666666668,216.69833333333335,209.42166666666665,L5
1995-08-09 09:09:25+00:00,211.37769230769229,217.43769230769232,192.84,212.78000000000003,216.40692307692308,208.54153846153847,L5
1995-08-25 09:08:41+00:00,211.11214285714283,217.52214285714285,193.0957142857143,212.05785714285713,216.12785714285715,207.88285714285715,L5
1995-09-03 09:02:05+00:00,210.55666666666667,217.058,192.32933333333332,212.08066666666667,216.10199999999998,208.12133333333335,L5
1995-09-10 09:07:55+00:00,210.624,216.52666666666664,192.33933333333334,211.81933333333333,216.64866666666666,207.55200000000002,L5
1995-10-21 08:59:36+00:00,209.81785714285715,216.11785714285716,190.87285714285716,210.48384615384614,216.2976923076923,206.59307692307692,L5
1995-11-06 08:59:03+00:00,209.21499999999997,215.2057142857143,188.90785714285715,209.38923076923078,216.26384615384617,206.84230769230768,L5
1995-12-31 09:07:58+00:00,208.6772727272727,214.80999999999997,188.1118181818182,209.483,217.8477777777778,207.25,L5
1996-02-17 09:11:19+00:00,204.02857142857144,210.92142857142858,184.03,205.17,219.82199999999997,209.42249999999996,L5
1996-02-26 09:05:44+00:00,203.42333333333332,209.63833333333335,181.965,205.67,214.902,212.78999999999996,L5
1996-03-13 09:06:48+00:00,201.23200000000003,209.512,181.49599999999998,203.4825,214.8225,218.29500000000002,L5
1996-03-29 09:07:49+00:00,197.26666666666665,205.875,177.79166666666666,203.4825,211.08200000000002,203.85,L5
1996-04-05 09:14:27+00:00,199.4042857142857,207.46,179.54142857142855,205.878,213.5666666666667,205.3875,L5
1996-04-21 09:15:25+00:00,200.57285714285715,208.81714285714287,180.71714285714285,206.41166666666666,213.5557142857143,205.16799999999998,L5
1996-05-16 09:10:42+00:00,203.80714285714285,211.77285714285713,184.58714285714288,211.15666666666667,213.75142857142856,206.362,L5
