,dates,nzd0193-0000,nzd0193-0001,nzd0193-0002
135,2006-02-19 21:56:39+00:00,,,
136,2006-02-20 21:49:55+00:00,150.09671803339563,145.9473774934573,160.80560509254758
137,2006-02-28 21:50:40+00:00,,,
138,2006-03-15 21:56:08+00:00,,135.73212070697505,147.47927951377426
139,2006-04-08 21:57:36+00:00,,,
140,2006-04-09 21:49:53+00:00,147.70856372717657,163.1044263514333,251.7034156643229
141,2006-04-16 21:56:02+00:00,153.28341419418163,157.3301614758637,235.87812642595725
142,2006-04-25 21:49:52+00:00,,,
143,2006-05-11 21:49:55+00:00,,,
144,2006-05-27 21:49:54+00:00,,,
145,2006-06-27 21:58:48+00:00,,,
146,2006-07-06 21:52:45+00:00,,,
147,2006-07-13 21:59:02+00:00,,,
148,2006-07-21 21:55:45+00:00,151.28899990841268,165.68570064503928,266.4211349937533
149,2006-08-15 21:49:31+00:00,,153.94242933988667,265.7909179019239
150,2006-08-22 21:55:41+00:00,173.90256026573093,168.18865650947623,250.99471765894455
151,2006-08-23 21:53:23+00:00,,,
152,2006-08-31 21:49:28+00:00,,,
153,2006-09-15 21:59:51+00:00,,,
154,2006-09-23 21:55:30+00:00,,,
155,2006-10-02 21:49:15+00:00,176.16900796032596,154.50621065440586,177.24183960449795
156,2006-10-10 21:53:56+00:00,,,
157,2006-11-03 21:49:38+00:00,171.42465821286044,163.5997576706853,251.0152901553745
158,2006-11-18 22:00:29+00:00,,,
159,2006-11-26 21:56:05+00:00,152.55730933271346,153.5980914932685,
160,2006-12-05 21:49:58+00:00,,154.8051011280078,171.77613227337548
161,2006-12-13 21:54:31+00:00,,,
162,2007-01-06 21:50:04+00:00,167.5528213919139,160.3940739694653,
163,2007-01-30 21:54:48+00:00,,,
164,2007-03-02 21:56:31+00:00,,,
165,2007-04-19 21:56:31+00:00,,,
166,2007-05-21 21:56:21+00:00,,,
167,2007-06-15 21:50:07+00:00,,,
168,2007-07-01 21:50:05+00:00,,152.0000658052038,166.14699653170698
169,2007-07-17 21:50:02+00:00,,131.5177253959095,236.11077688984932
170,2007-08-02 21:49:58+00:00,,,
171,2007-08-09 21:56:06+00:00,175.72278878645045,177.2802833910978,
172,2007-09-26 21:55:47+00:00,,,
173,2007-10-28 21:55:58+00:00,148.7661311544951,144.72646267984868,154.82856808625235
174,2007-11-22 21:50:02+00:00,,165.19339847230364,177.212139866773
175,2007-12-31 21:56:23+00:00,162.947161643048,152.14624906411137,170.72103477686483
176,2008-01-25 21:50:11+00:00,,,120.4496752325797
177,2008-02-01 21:56:21+00:00,159.33994750999713,162.59192050940456,164.60150222887023
178,2008-03-04 21:56:12+00:00,147.24750263471185,142.66287613398876,188.63846675354404
179,2008-04-21 21:56:08+00:00,102.24952543648868,134.1107782988958,156.79959000183834
180,2008-05-16 21:49:50+00:00,,165.39795301786685,266.1693953909004
181,2008-06-17 21:49:33+00:00,88.13688750738896,,251.64010712489093
182,2008-07-03 21:49:23+00:00,155.702686736581,165.23761690478784,250.8795468418086
183,2008-08-27 21:55:06+00:00,,,
184,2008-09-05 21:48:50+00:00,,,
185,2008-10-14 21:54:42+00:00,160.86909755158726,155.26799877858596,162.81343550027236
186,2008-11-08 21:48:55+00:00,161.61527855870776,160.59477093592548,177.03879059560995
187,2008-12-10 21:49:18+00:00,149.87023977785205,146.9853137851436,165.3089171716788
188,2009-01-11 21:49:32+00:00,,,
189,2009-02-03 21:55:49+00:00,161.6394680059029,167.08380719868862,170.2009484041025
190,2009-02-11 21:51:49+00:00,,,
191,2009-02-28 21:49:53+00:00,123.1452273502849,122.49663717652491,138.14437899522656
192,2009-03-23 21:56:15+00:00,,,
193,2009-04-01 21:50:07+00:00,154.435334928574,153.9348604450762,162.34411330326495
194,2009-04-08 21:56:20+00:00,150.30183415922244,156.3207014451938,164.6417657078424
195,2009-05-03 21:50:16+00:00,,,
196,2009-05-10 21:56:27+00:00,,,
197,2009-06-04 21:50:17+00:00,,,
198,2009-06-20 21:50:16+00:00,153.54950696464113,170.61665539324937,266.30718843088914
199,2009-07-06 21:50:12+00:00,,,
200,2009-07-13 21:56:21+00:00,,139.10185280972792,192.76498546872008
201,2009-08-30 21:56:12+00:00,161.4399536892193,159.74649080059737,235.78952529916765
202,2009-09-15 21:56:11+00:00,153.1128296845791,157.068254140006,177.51464604489905
203,2009-09-24 21:49:59+00:00,,138.32642292417088,157.2315459226195
204,2009-10-10 21:49:54+00:00,148.3690166223396,150.06528917185528,235.79650388911003
205,2009-10-17 21:56:13+00:00,156.41984970074122,170.26714858537105,235.75294326904583
206,2009-11-11 21:50:25+00:00,,,
207,2009-11-26 21:56:28+00:00,,,
208,2009-12-12 21:56:37+00:00,,,
209,2010-01-05 21:57:24+00:00,161.97214387807688,166.09294543457176,165.31830580213688
210,2010-01-13 21:56:49+00:00,,,
211,2010-01-14 21:51:21+00:00,,,
212,2010-03-03 21:51:54+00:00,,,
213,2010-03-26 21:58:13+00:00,179.4639006840791,176.24545607374353,235.6901648472569
214,2010-04-04 21:52:03+00:00,,148.34134982014714,187.12634816810424
215,2010-04-20 21:52:03+00:00,,,
216,2010-04-27 21:58:13+00:00,,,192.9973105001176
217,2010-05-29 21:58:09+00:00,166.30169277944503,167.15707221399083,235.77672359984425
218,2010-06-14 21:58:10+00:00,168.11365096252658,173.41529592739852,251.7984649333917
219,2010-06-30 21:58:13+00:00,151.0072006121801,150.02592582662388,251.72970085132528
220,2010-07-09 21:52:03+00:00,,,
221,2010-08-10 21:52:03+00:00,,,
222,2010-09-02 21:58:18+00:00,160.18247793138443,,
223,2010-09-18 21:58:19+00:00,167.80322947772393,165.33038184793185,220.57544066723847
224,2010-10-04 21:58:17+00:00,,,
225,2010-10-13 21:52:13+00:00,,,
226,2010-10-28 21:55:51+00:00,,,
227,2010-11-05 21:58:37+00:00,169.1179262188417,149.8064271053315,190.6469104811085
228,2010-12-31 21:55:56+00:00,,,
229,2011-01-01 21:53:02+00:00,168.4776552348763,156.98823561910325,180.25002378223203
230,2011-01-09 21:49:46+00:00,,,
231,2011-01-16 21:55:58+00:00,,,
232,2011-01-25 21:49:47+00:00,,,
233,2011-02-17 21:56:00+00:00,,,
234,2011-02-18 21:53:18+00:00,142.89451755656185,134.19184544668758,
235,2011-02-25 21:59:32+00:00,,,
236,2011-03-06 21:53:24+00:00,,,
237,2011-03-13 21:59:35+00:00,169.00129836622847,164.87665470371226,170.89483098201788
238,2011-03-29 21:59:38+00:00,,,
239,2011-04-07 21:53:28+00:00,,138.2259566824632,154.14120949475304
240,2011-06-26 21:53:22+00:00,,,
241,2011-08-04 21:59:28+00:00,,,124.62707825527224
242,2011-08-20 21:59:26+00:00,,,
243,2011-09-05 21:59:22+00:00,156.02676359244384,155.0052639178908,251.62491975242227
244,2011-10-23 21:59:23+00:00,,174.66538200225102,235.74301586260933
245,2011-10-24 21:47:48+00:00,,,
246,2011-11-01 21:53:12+00:00,,,
247,2012-01-20 21:53:51+00:00,,,
248,2012-01-27 22:00:03+00:00,160.7316406682501,157.2546204897839,150.8676817242827
249,2012-03-08 21:53:55+00:00,157.05192929103538,156.96145408380164,195.4068383064977
250,2012-03-15 22:00:09+00:00,151.02134328138533,148.6524719926558,163.34073310043735
251,2012-04-09 21:53:53+00:00,,110.40023588408256,127.71593594141429
252,2012-05-02 22:00:31+00:00,180.9409717691402,182.08242750904637,235.82703803747805
253,2012-05-18 22:00:44+00:00,161.3811655036266,170.09160109518265,250.9569745298919
254,2012-06-03 22:00:23+00:00,,165.74663915262644,235.666354712011
255,2012-06-12 21:54:14+00:00,152.21314540059657,172.26501857904273,265.8003314640039
256,2012-08-06 22:01:04+00:00,,122.7096558791454,265.914515096262
257,2012-08-22 22:01:14+00:00,150.3986297413325,146.25486065040735,
258,2012-09-07 22:01:25+00:00,161.43669830361887,146.260289980341,239.87486180530925
259,2012-10-25 22:01:51+00:00,,,
260,2012-11-03 21:55:41+00:00,157.40857777133604,149.41488683747207,
261,2012-11-26 22:02:01+00:00,173.78454096900185,167.96893983750783,250.84196676259225
262,2012-12-28 22:02:11+00:00,152.57952807887025,142.88966168713193,152.0435693859094
263,2013-01-06 21:56:01+00:00,,,
264,2013-01-22 21:56:02+00:00,154.65630560770694,153.66978346151814,170.03034059142158
265,2013-02-07 21:56:04+00:00,162.23839200904644,153.26259891490028,205.53961546043652
266,2013-02-23 21:56:00+00:00,163.75040789312334,159.59079458978863,162.89741267241777
267,2013-03-11 21:55:59+00:00,,,
268,2013-04-12 21:55:52+00:00,153.12344229674505,,
269,2013-04-28 21:55:45+00:00,153.0438465357067,149.18524117446722,266.5613013238112
270,2013-05-29 22:08:05+00:00,,,
271,2013-06-22 22:01:38+00:00,152.49406117414347,166.0333813662001,251.83119189235413
272,2013-06-23 22:01:46+00:00,,,
273,2013-06-30 22:08:00+00:00,,,
274,2013-07-01 21:55:22+00:00,,,
275,2013-07-08 22:01:27+00:00,154.7805541004789,164.99671511936447,251.63291492087944
276,2013-07-16 22:08:00+00:00,,,
277,2013-07-17 21:55:13+00:00,147.82377557272355,147.15959434436255,251.0945235156181
278,2013-07-24 22:01:20+00:00,131.32624148488276,115.927570562532,
279,2013-07-25 22:01:49+00:00,,,
280,2013-08-18 21:55:10+00:00,157.2856298013157,161.405195601578,
281,2013-08-25 22:01:25+00:00,123.49044415014714,125.49063435059716,236.19597612070808
282,2013-09-02 22:08:04+00:00,,,
283,2013-09-03 21:55:22+00:00,149.27730187945227,151.17010923881048,220.7989214593769
284,2013-10-04 22:07:55+00:00,,,
285,2013-10-20 22:07:50+00:00,,,
286,2013-10-28 22:02:06+00:00,170.132659552547,160.9588530828169,265.9046699745824
287,2013-10-29 22:01:34+00:00,,,
288,2013-11-05 22:07:46+00:00,,,
289,2013-11-13 22:02:12+00:00,161.12143302475235,155.2104478109888,236.03133776420412
290,2013-11-14 22:01:33+00:00,,,
291,2013-11-21 22:07:37+00:00,,,
292,2013-11-22 21:56:04+00:00,,,
293,2013-12-07 22:07:38+00:00,,,
294,2013-12-15 22:02:21+00:00,157.89822163290907,147.528882936236,160.9530089255904
295,2013-12-31 22:02:28+00:00,,,
296,2014-01-01 22:01:14+00:00,,,
297,2014-01-08 22:07:19+00:00,,,
298,2014-01-09 21:56:17+00:00,,,
299,2014-01-17 22:00:59+00:00,,,
300,2014-01-24 22:07:09+00:00,,,
301,2014-02-01 22:02:54+00:00,131.18008674474106,129.18260980747652,139.53799407611527
302,2014-02-02 22:00:53+00:00,,,
303,2014-02-09 22:06:57+00:00,,,
304,2014-02-25 22:06:44+00:00,,,
305,2014-02-26 21:56:34+00:00,162.3664799185371,150.0623853938052,162.9290718901911
306,2014-03-05 22:02:49+00:00,148.3253282604378,142.05938925572548,151.76518977210037
307,2014-03-06 22:00:25+00:00,,,
308,2014-03-22 22:00:13+00:00,,,
309,2014-03-29 22:06:15+00:00,,,
310,2014-04-14 22:06:00+00:00,,,
311,2014-04-22 22:03:12+00:00,,,
312,2014-04-23 21:59:43+00:00,,,
313,2014-04-30 22:05:46+00:00,,,
314,2014-05-01 21:57:04+00:00,139.47133003369348,,
315,2014-05-09 21:59:27+00:00,,,
316,2014-05-16 22:05:33+00:00,,,
317,2014-05-17 21:57:11+00:00,151.92301468124728,152.24984648969104,266.41420742188
318,2014-06-17 22:05:44+00:00,,,
319,2014-06-18 21:57:15+00:00,,,
320,2014-07-12 21:59:43+00:00,,,
321,2014-07-20 21:57:24+00:00,146.4408313914414,148.27479504308326,251.05898939032303
322,2014-07-27 22:03:38+00:00,152.3094234101948,148.3480677825787,266.23294861895096
323,2014-07-28 21:59:47+00:00,,,
324,2014-08-05 21:57:30+00:00,,,
325,2014-08-13 21:59:54+00:00,,,266.1985961242572
326,2014-08-20 22:06:06+00:00,,,
327,2014-08-21 21:57:28+00:00,173.76028439419122,171.63209298245033,250.7611206703701
328,2014-09-06 21:57:30+00:00,156.38476181769144,164.24881202050975,235.87609222906508
329,2014-09-14 21:59:59+00:00,,,
330,2014-09-22 21:57:35+00:00,,,
331,2014-09-30 22:00:00+00:00,,,
332,2014-10-24 21:57:57+00:00,,,
333,2014-11-01 22:00:02+00:00,,,
334,2014-11-08 22:06:16+00:00,,,
335,2014-11-17 22:00:02+00:00,,,
336,2014-12-02 22:04:24+00:00,154.6228873130042,157.77589060598936,171.57608584075143
337,2014-12-18 22:04:33+00:00,149.22662187626813,149.68584199757214,163.11147674896972
338,2015-01-12 21:58:25+00:00,,,
339,2015-02-05 21:59:46+00:00,,,
340,2015-02-28 22:05:48+00:00,,,
341,2015-03-01 21:58:43+00:00,178.46778355862793,171.88676212397567,235.8397222938952
342,2015-03-09 21:59:30+00:00,,,
343,2015-03-16 22:05:37+00:00,,,
344,2015-03-17 21:58:50+00:00,,,
345,2015-03-24 22:05:04+00:00,132.1443090956284,116.70087740616198,140.12505107488877
346,2015-04-02 21:58:56+00:00,,,
347,2015-04-10 21:59:13+00:00,,,
348,2015-04-18 21:59:04+00:00,151.98854839996835,160.8260795216334,235.67327517296377
349,2015-04-25 22:05:18+00:00,,,
350,2015-05-12 21:58:53+00:00,,,
351,2015-05-19 22:05:04+00:00,,,
352,2015-05-20 21:59:18+00:00,,,
353,2015-05-27 22:05:30+00:00,,,
354,2015-05-28 21:58:55+00:00,,,
355,2015-06-20 22:05:20+00:00,,,
356,2015-06-21 21:59:27+00:00,,167.7069877465252,235.6409886639921
357,2015-07-22 22:05:37+00:00,,,
358,2015-07-31 21:59:28+00:00,,,
359,2015-08-08 21:59:40+00:00,155.37038983364545,153.68721968051136,220.7805154619512
360,2015-08-15 22:05:52+00:00,,145.20601955171892,172.53800394566446
361,2015-08-23 22:05:48+00:00,,,
362,2015-09-01 21:59:39+00:00,,,
363,2015-09-16 22:05:58+00:00,177.76856585453717,174.47234856990232,250.9547230833248
364,2015-09-25 21:59:49+00:00,161.36910396633704,163.90072414302057,235.7752315237886
365,2015-11-12 22:00:31+00:00,,,
366,2015-12-05 22:07:02+00:00,162.53274467721866,169.05659242566213,174.53270262534176
367,2015-12-13 22:06:09+00:00,,,
368,2015-12-21 22:07:18+00:00,153.36024020556326,156.52275375485604,162.29007428668493
369,2015-12-29 22:06:09+00:00,,,
370,2016-01-15 22:01:29+00:00,,,
371,2016-01-22 22:07:45+00:00,,160.86411934371915,197.18698440133596
372,2016-01-23 21:59:56+00:00,,,
373,2016-02-23 22:07:54+00:00,160.68856217634243,144.25703604422932,162.8374433315526
374,2016-02-24 21:59:45+00:00,,,
375,2016-03-02 22:05:55+00:00,,,
376,2016-03-03 22:01:50+00:00,,,
377,2016-05-06 22:02:14+00:00,,,
378,2016-05-13 22:08:26+00:00,161.27310582040155,169.2768547103268,235.88416484413764
379,2016-05-14 21:59:24+00:00,,,
380,2016-05-21 22:05:38+00:00,,,
381,2016-05-29 22:08:31+00:00,165.92798459861484,170.2938138872595,251.62963509599973
382,2016-06-07 22:02:23+00:00,141.82856945693752,140.3479615001227,188.64707967860392
383,2016-06-23 22:02:25+00:00,142.88701270327252,141.067776625625,250.84607162645915
384,2016-06-30 22:08:35+00:00,161.68267075306534,164.48083302609402,266.01485038691004
385,2016-07-01 21:59:42+00:00,,,
386,2016-07-08 22:05:56+00:00,,,
387,2016-07-09 22:02:24+00:00,133.65469983810107,121.43318881193127,
388,2016-07-16 22:08:36+00:00,,,
389,2016-07-17 21:59:49+00:00,,,
390,2016-07-24 22:06:01+00:00,,,
391,2016-07-25 22:02:27+00:00,,176.75857830650892,172.93841455116723
392,2016-08-01 22:08:38+00:00,174.59922089178576,172.98024276490042,266.3867038377785
393,2016-08-17 22:08:39+00:00,158.70733115097704,150.16279182491422,
394,2016-08-18 21:59:57+00:00,,,
395,2016-08-26 22:02:31+00:00,,,
396,2016-09-10 22:06:15+00:00,,,
397,2016-09-11 22:02:33+00:00,161.95409149891307,163.86255215953548,236.1455287042835
398,2016-09-18 22:08:45+00:00,,,
399,2016-10-04 22:08:47+00:00,146.10128522678178,134.98573008446257,
400,2016-10-12 22:06:21+00:00,,,
401,2016-10-21 22:00:12+00:00,,,
402,2016-10-28 22:06:23+00:00,,,
403,2016-11-05 22:08:39+00:00,159.83432909304483,149.34359084599538,165.39605508872444
404,2016-11-21 22:08:33+00:00,170.67136434329194,161.568819843378,176.02678163430525
405,2016-11-22 22:00:11+00:00,,,
406,2016-11-30 22:02:21+00:00,164.40528590143583,165.39694333611885,236.08413198981287
407,2016-12-16 22:02:16+00:00,,,
408,2016-12-23 22:08:24+00:00,160.5721647749132,163.15918040051278,174.3893706647658
409,2017-01-16 22:06:11+00:00,,,
410,2017-01-25 21:59:56+00:00,,,
411,2017-02-09 22:07:55+00:00,156.01154859525298,155.10904778977192,177.16822853489307
412,2017-02-10 21:59:48+00:00,,,
413,2017-02-25 22:08:05+00:00,160.32595751348836,162.33330580017477,175.22042084555434
414,2017-03-05 22:05:50+00:00,,,
415,2017-03-13 22:08:12+00:00,,,
416,2017-03-30 21:59:26+00:00,,,
417,2017-04-06 22:05:33+00:00,,,
418,2017-04-07 22:02:08+00:00,168.62823988251196,171.59203572604056,178.13496198696456
419,2017-04-14 22:08:22+00:00,,152.11019539867766,141.57523985175823
420,2017-04-15 21:59:18+00:00,,,
421,2017-04-23 22:02:15+00:00,,,
422,2017-04-30 22:08:28+00:00,147.36042110316242,138.19085320315023,265.8577815911998
423,2017-05-01 21:59:07+00:00,,,
424,2017-05-08 22:05:23+00:00,,,
425,2017-05-24 22:05:34+00:00,,,
426,2017-06-09 22:05:42+00:00,,,
427,2017-06-10 22:02:27+00:00,,,
428,2017-06-17 22:08:39+00:00,,,
429,2017-06-25 22:05:47+00:00,,,
430,2017-06-26 22:02:30+00:00,144.03547603253438,,
431,2017-07-03 22:08:41+00:00,179.92359340689757,172.9958614657279,236.0420175749849
432,2017-07-11 22:05:50+00:00,,,
433,2017-07-12 22:02:30+00:00,141.81301396679987,144.69240892621465,251.00436060206016
434,2017-07-28 22:02:29+00:00,152.27758160344789,149.75951969807468,236.2068206082785
435,2017-08-21 21:59:55+00:00,,,
436,2017-09-06 21:59:58+00:00,,,
437,2017-09-14 22:02:26+00:00,,,
438,2017-09-22 22:00:01+00:00,,,
439,2017-09-29 22:06:15+00:00,,,
440,2017-11-08 22:08:39+00:00,148.64464585943924,146.2651694834453,235.73231294329096
441,2017-12-02 22:06:10+00:00,,,
442,2017-12-03 22:02:19+00:00,,,
443,2017-12-11 22:00:00+00:00,,,
