dates,nzd0193-0000,nzd0193-0001,nzd0193-0002,satname
2010-06-30 21:58:13+00:00,361.33,356.48,,L7
2010-09-02 21:58:18+00:00,353.32,355.56,,L7
2010-09-18 21:58:19+00:00,355.92,356.08,374.69,L7
2010-10-04 21:58:17+00:00,347.99,,,L7
2010-10-28 21:55:51+00:00,362.87,349.84,369.78,L5
2010-11-05 21:58:37+00:00,357.61,344.42,355.76,L7
2010-12-31 21:55:56+00:00,350.20,353.67,357.52,L5
2011-01-01 21:53:02+00:00,352.82,352.13,360.69,L7
2011-01-16 21:55:58+00:00,352.30,359.20,355.44,L5
2011-01-25 21:49:47+00:00,351.69,343.85,364.57,L5
2011-02-17 21:56:00+00:00,341.41,343.75,355.60,L5
2011-02-18 21:53:18+00:00,342.61,332.65,339.34,L7
2011-03-13 21:59:35+00:00,366.28,363.03,362.96,L7
2011-03-29 21:59:38+00:00,,,363.75,L7
2011-04-07 21:53:28+00:00,,344.04,363.01,L7
2011-08-04 21:59:28+00:00,,,341.98,L7
2011-09-05 21:59:22+00:00,351.47,349.77,,L7
2011-10-23 21:59:23+00:00,,366.70,368.85,L7
2011-10-24 21:47:48+00:00,356.52,359.21,,L5
2012-01-20 21:53:51+00:00,,,352.64,L7
2012-01-27 22:00:03+00:00,369.81,362.24,363.80,L7
2012-03-08 21:53:55+00:00,,,365.86,L7
2012-03-15 22:00:09+00:00,348.92,347.24,361.00,L7
2012-04-09 21:53:53+00:00,,317.53,346.61,L7
2012-05-02 22:00:31+00:00,364.44,370.21,,L7
2012-05-18 22:00:44+00:00,351.10,362.47,,L7
2012-06-03 22:00:23+00:00,,362.97,363.73,L7
2012-06-12 21:54:14+00:00,345.11,368.03,,L7
2012-08-22 22:01:14+00:00,361.72,349.14,,L7
2012-09-07 22:01:25+00:00,362.94,345.19,,L7
2012-10-25 22:01:51+00:00,350.70,348.89,,L7
2012-11-03 21:55:41+00:00,366.41,353.70,,L7
2012-11-26 22:02:01+00:00,358.06,355.82,369.11,L7
2012-12-28 22:02:11+00:00,350.56,339.19,350.71,L7
2013-01-22 21:56:02+00:00,343.94,345.09,355.11,L7
2013-02-07 21:56:04+00:00,344.80,341.50,353.33,L7
2013-02-23 21:56:00+00:00,355.17,349.62,354.20,L7
2013-03-11 21:55:59+00:00,336.54,,,L7
2013-04-12 21:55:52+00:00,351.01,,,L7
2013-04-28 21:55:45+00:00,366.06,354.91,484.10,L7
2013-05-29 22:08:05+00:00,367.17,354.97,468.68,L8
2013-06-22 22:01:38+00:00,339.14,351.89,452.89,L7
2013-06-23 22:01:46+00:00,348.80,347.07,446.74,L8
2013-06-30 22:08:00+00:00,354.85,352.98,450.60,L8
2013-07-01 21:55:22+00:00,343.53,,,L7
2013-07-08 22:01:27+00:00,353.97,363.45,466.48,L7
2013-07-16 22:08:00+00:00,355.59,358.06,466.08,L8
2013-07-17 21:55:13+00:00,338.43,341.47,427.97,L7
2013-07-24 22:01:20+00:00,334.03,316.95,,L7
2013-07-25 22:01:49+00:00,347.76,333.50,,L8
2013-08-18 21:55:10+00:00,337.87,348.31,,L7
2013-08-25 22:01:25+00:00,335.98,333.53,453.48,L7
2013-09-02 22:08:04+00:00,322.04,334.89,337.15,L8
2013-09-03 21:55:22+00:00,337.73,342.55,347.58,L7
2013-10-04 22:07:55+00:00,330.45,322.69,337.40,L8
2013-10-20 22:07:50+00:00,356.65,349.92,368.75,L8
2013-10-28 22:02:06+00:00,358.21,350.52,,L7
2013-10-29 22:01:34+00:00,354.41,358.22,367.83,L8
2013-11-05 22:07:46+00:00,329.07,316.87,343.51,L8
2013-11-13 22:02:12+00:00,342.56,341.62,375.60,L7
2013-11-14 22:01:33+00:00,344.18,338.61,357.70,L8
2013-11-21 22:07:37+00:00,341.99,328.06,349.86,L8
2013-12-07 22:07:38+00:00,347.86,326.97,355.41,L8
2013-12-15 22:02:21+00:00,349.89,342.14,349.01,L7
2014-01-01 22:01:14+00:00,351.50,349.21,364.63,L8
2014-01-17 22:00:59+00:00,364.49,358.38,381.83,L8
2014-01-24 22:07:09+00:00,363.94,360.48,380.61,L8
2014-02-01 22:02:54+00:00,,,317.03,L7
2014-02-02 22:00:53+00:00,339.24,326.20,354.93,L8
2014-02-09 22:06:57+00:00,349.87,348.27,359.74,L8
2014-02-25 22:06:44+00:00,350.71,347.20,348.46,L8
2014-02-26 21:56:34+00:00,348.79,341.21,346.36,L7
2014-03-05 22:02:49+00:00,356.56,344.63,359.69,L7
2014-03-06 22:00:25+00:00,353.62,338.45,353.95,L8
2014-03-29 22:06:15+00:00,352.16,355.66,,L8
2014-04-14 22:06:00+00:00,335.50,338.95,327.01,L8
2014-04-23 21:59:43+00:00,357.32,358.61,360.04,L8
2014-04-30 22:05:46+00:00,355.85,350.18,,L8
2014-05-01 21:57:04+00:00,341.16,,,L7
2014-05-09 21:59:27+00:00,364.61,360.81,359.77,L8
2014-05-16 22:05:33+00:00,364.09,356.94,,L8
2014-05-17 21:57:11+00:00,364.16,357.95,,L7
2014-07-12 21:59:43+00:00,330.11,330.46,348.52,L8
2014-07-20 21:57:24+00:00,336.92,341.78,,L7
2014-07-27 22:03:38+00:00,352.07,348.20,,L7
2014-07-28 21:59:47+00:00,354.47,346.97,370.70,L8
2014-08-13 21:59:54+00:00,,,356.09,L8
2014-08-20 22:06:06+00:00,345.44,360.09,407.42,L8
2014-08-21 21:57:28+00:00,358.87,361.50,421.06,L7
2014-09-06 21:57:30+00:00,340.20,354.04,401.04,L7
2014-09-14 21:59:59+00:00,343.95,345.90,365.93,L8
2014-09-30 22:00:00+00:00,315.31,314.47,339.84,L8
2014-11-01 22:00:02+00:00,372.68,370.69,,L8
2014-11-08 22:06:16+00:00,359.64,362.85,377.96,L8
2014-11-17 22:00:02+00:00,362.50,367.94,410.59,L8
2014-12-02 22:04:24+00:00,346.59,353.06,361.13,L7
2014-12-18 22:04:33+00:00,336.24,337.99,341.77,L7
2015-02-05 21:59:46+00:00,364.60,359.44,375.89,L8
2015-02-28 22:05:48+00:00,368.44,367.79,409.61,L8
2015-03-01 21:58:43+00:00,366.34,362.69,377.31,L7
2015-03-09 21:59:30+00:00,343.50,336.57,367.24,L8
2015-03-16 22:05:37+00:00,339.88,335.06,342.31,L8
2015-03-24 22:05:04+00:00,340.53,318.54,353.97,L7
2015-04-10 21:59:13+00:00,369.65,345.48,402.26,L8
2015-04-18 21:59:04+00:00,347.54,355.13,375.27,L7
2015-05-12 21:58:53+00:00,,350.16,369.85,L8
2015-05-19 22:05:04+00:00,360.26,357.92,428.56,L8
2015-05-27 22:05:30+00:00,,,456.69,L7
2015-05-28 21:58:55+00:00,350.37,366.22,468.13,L8
2015-06-20 22:05:20+00:00,365.52,354.27,,L8
2015-06-21 21:59:27+00:00,,375.30,448.17,L7
2015-07-22 22:05:37+00:00,370.13,374.44,474.31,L8
2015-07-31 21:59:28+00:00,358.54,370.71,466.39,L8
2015-08-08 21:59:40+00:00,348.31,349.12,411.18,L7
2015-08-15 22:05:52+00:00,,343.59,393.99,L7
2015-08-23 22:05:48+00:00,359.36,366.50,404.21,L8
2015-09-01 21:59:39+00:00,351.98,349.51,373.19,L8
2015-09-16 22:05:58+00:00,367.43,374.89,390.58,L7
2015-09-25 21:59:49+00:00,345.90,349.60,387.03,L7
2015-12-05 22:07:02+00:00,355.73,363.15,362.39,L7
2015-12-13 22:06:09+00:00,371.48,362.65,387.85,L8
2015-12-21 22:07:18+00:00,349.51,356.62,351.43,L7
2015-12-29 22:06:09+00:00,369.22,353.25,383.83,L8
2016-01-23 21:59:56+00:00,347.92,344.52,362.25,L8
2016-02-23 22:07:54+00:00,362.88,344.73,365.97,L7
2016-02-24 21:59:45+00:00,368.97,350.10,376.04,L8
2016-03-02 22:05:55+00:00,352.34,341.21,366.55,L8
2016-05-06 22:02:14+00:00,354.55,,,L7
2016-05-13 22:08:26+00:00,362.36,369.76,379.52,L7
2016-05-14 21:59:24+00:00,353.69,371.12,,L8
2016-05-21 22:05:38+00:00,357.37,371.31,,L8
2016-05-29 22:08:31+00:00,366.57,370.71,,L7
2016-06-07 22:02:23+00:00,351.17,347.09,394.90,L7
2016-06-23 22:02:25+00:00,351.83,346.30,418.74,L7
2016-06-30 22:08:35+00:00,348.21,358.37,447.84,L7
2016-07-01 21:59:42+00:00,347.12,362.62,447.46,L8
2016-07-08 22:05:56+00:00,335.92,332.97,,L8
2016-07-09 22:02:24+00:00,330.19,317.53,,L7
2016-07-16 22:08:36+00:00,,,436.46,L7
2016-07-17 21:59:49+00:00,344.98,349.41,,L8
2016-07-24 22:06:01+00:00,367.67,366.30,467.82,L8
2016-07-25 22:02:27+00:00,,,456.83,L7
2016-08-01 22:08:38+00:00,360.79,364.89,452.15,L7
2016-08-17 22:08:39+00:00,349.57,343.98,,L7
2016-08-18 21:59:57+00:00,350.44,341.76,361.29,L8
2016-08-26 22:02:31+00:00,,,382.35,L7
2016-09-10 22:06:15+00:00,368.35,348.96,388.10,L8
2016-09-11 22:02:33+00:00,352.11,356.74,382.03,L7
2016-09-18 22:08:45+00:00,372.09,,,L7
2016-10-04 22:08:47+00:00,344.59,330.21,,L7
2016-10-12 22:06:21+00:00,351.32,348.15,375.90,L8
2016-10-21 22:00:12+00:00,363.60,353.37,380.89,L8
2016-10-28 22:06:23+00:00,,,360.27,L8
2016-11-05 22:08:39+00:00,368.01,353.38,376.18,L7
2016-11-21 22:08:33+00:00,369.57,356.42,373.76,L7
2016-11-22 22:00:11+00:00,366.54,363.73,372.19,L8
2016-11-30 22:02:21+00:00,366.88,363.05,385.61,L7
2016-12-23 22:08:24+00:00,345.74,350.98,364.52,L7
2017-01-16 22:06:11+00:00,361.58,354.28,384.24,L8
2017-01-25 21:59:56+00:00,353.88,366.49,370.59,L8
2017-02-09 22:07:55+00:00,341.01,346.78,358.23,L7
2017-02-10 21:59:48+00:00,351.63,345.88,365.08,L8
2017-02-25 22:08:05+00:00,352.25,355.13,364.01,L7
2017-03-05 22:05:50+00:00,365.75,376.75,378.86,L8
2017-03-30 21:59:26+00:00,364.71,351.29,380.43,L8
2017-04-06 22:05:33+00:00,349.11,357.97,,L8
2017-04-07 22:02:08+00:00,350.67,360.88,360.96,L7
2017-04-14 22:08:22+00:00,,,351.34,L7
2017-04-15 21:59:18+00:00,328.77,328.34,350.64,L8
2017-04-30 22:08:28+00:00,356.38,343.01,,L7
2017-05-01 21:59:07+00:00,362.08,352.26,,L8
2017-05-08 22:05:23+00:00,365.27,372.64,,L8
2017-05-24 22:05:34+00:00,351.23,365.52,,L8
2017-06-09 22:05:42+00:00,353.67,365.34,,L8
2017-06-25 22:05:47+00:00,354.61,350.64,371.51,L8
2017-06-26 22:02:30+00:00,348.72,,,L7
2017-07-11 22:05:50+00:00,358.08,359.70,,L8
2017-07-12 22:02:30+00:00,351.59,351.44,,L7
2017-07-28 22:02:29+00:00,360.82,352.67,382.84,L7
2017-08-21 21:59:55+00:00,,355.58,368.08,L8
2017-09-06 21:59:58+00:00,354.50,365.09,377.48,L8
2017-09-22 22:00:01+00:00,363.14,359.75,377.81,L8
2017-09-29 22:06:15+00:00,356.96,365.90,367.16,L8
2017-11-08 22:08:39+00:00,359.33,349.15,,L7
2017-12-02 22:06:10+00:00,353.27,356.34,360.27,L8
2017-12-11 22:00:00+00:00,356.03,354.91,360.91,L8
2017-12-26 22:08:16+00:00,370.66,362.97,368.43,L7
2017-12-27 22:00:01+00:00,373.33,366.74,367.38,L8
2018-01-20 22:01:43+00:00,,354.30,374.92,L7
2018-03-09 22:01:07+00:00,351.93,348.01,364.69,L7
2018-03-17 21:59:24+00:00,350.15,347.91,364.53,L8
2018-04-01 22:06:59+00:00,358.80,358.06,363.98,L7
2018-04-10 22:00:40+00:00,366.39,366.72,,L7
2018-04-17 22:06:43+00:00,368.74,355.49,401.42,L7
2018-04-25 22:05:14+00:00,356.22,367.67,,L8
2018-05-03 22:06:26+00:00,347.18,345.72,365.04,L7
2018-05-20 21:58:47+00:00,365.04,373.91,,L8
2018-05-28 21:59:51+00:00,,366.98,,L7
2018-06-05 21:58:37+00:00,356.63,363.55,,L8
2018-06-12 22:04:53+00:00,338.23,345.85,,L8
2018-06-21 21:58:49+00:00,340.74,337.67,350.40,L8
2018-06-28 22:05:04+00:00,351.80,355.04,468.91,L8
2018-06-29 21:59:16+00:00,348.49,358.69,,L7
2018-07-15 21:58:58+00:00,338.52,,,L7
2018-07-22 22:05:01+00:00,346.24,350.76,,L7
2018-07-23 21:59:04+00:00,351.43,358.70,435.46,L8
2018-08-08 21:59:13+00:00,333.44,337.65,400.54,L8
2018-08-23 22:04:25+00:00,350.64,364.04,407.85,L7
2018-08-24 21:59:21+00:00,358.69,363.91,441.62,L8
2018-08-31 22:05:35+00:00,331.00,329.25,,L8
2018-09-25 21:59:32+00:00,361.17,356.25,438.60,L8
2018-10-02 22:05:47+00:00,365.38,355.97,,L8
2018-10-18 22:05:53+00:00,366.98,360.84,429.21,L8
2018-10-19 21:56:56+00:00,368.03,366.04,425.50,L7
2018-12-06 21:55:48+00:00,360.64,356.50,366.27,L7
2019-01-07 21:54:52+00:00,366.28,355.26,372.29,L7
2019-01-22 22:05:50+00:00,,,377.79,L8
2019-02-15 21:59:50+00:00,360.65,347.83,350.37,L7
2019-02-16 21:59:35+00:00,348.90,341.66,324.63,L8
2019-02-23 22:05:44+00:00,333.03,328.34,352.60,L8
2019-03-04 21:59:30+00:00,356.08,360.24,367.23,L8
2019-03-11 22:05:38+00:00,360.33,346.84,371.07,L8
2019-03-20 21:59:26+00:00,352.92,345.98,361.90,L8
2019-04-12 22:05:30+00:00,365.03,358.55,376.73,L8
2019-04-13 21:51:46+00:00,370.75,363.13,,L7
2019-04-20 21:57:42+00:00,366.27,354.61,372.64,L7
2019-04-29 21:51:11+00:00,357.72,365.12,,L7
2019-05-06 21:57:06+00:00,369.51,354.73,374.13,L7
2019-05-22 21:56:28+00:00,373.98,358.83,383.74,L7
2019-06-08 21:59:38+00:00,366.15,357.83,,L8
2019-06-15 22:05:51+00:00,355.23,364.88,,L8
2019-06-24 21:59:43+00:00,356.96,368.27,407.32,L8
2019-07-09 21:54:42+00:00,345.23,,,L7
2019-07-10 21:59:47+00:00,350.62,359.09,412.41,L8
2019-07-17 22:05:59+00:00,359.84,366.77,452.01,L8
2019-08-02 22:06:05+00:00,360.10,355.10,458.94,L8
2019-09-12 22:00:06+00:00,,,428.18,L8
2019-09-19 22:06:20+00:00,363.91,355.92,,L8
2019-09-27 21:51:21+00:00,,,408.53,L7
2019-10-21 22:06:25+00:00,365.40,358.36,381.83,L8
2019-10-29 21:50:00+00:00,,,378.49,L7
2019-11-06 22:06:24+00:00,356.01,369.23,370.25,L8
2019-11-22 22:06:21+00:00,364.74,364.65,373.08,L8
2019-11-23 21:42:40+00:00,,365.66,,L7
2019-12-08 22:06:20+00:00,368.01,365.76,367.51,L8
2019-12-09 21:41:53+00:00,371.63,369.40,,L7
2020-01-01 21:46:53+00:00,374.15,368.21,377.81,L7
2020-01-09 22:06:13+00:00,353.69,365.21,363.09,L8
2020-01-10 21:40:14+00:00,368.43,361.43,367.69,L7
2020-01-18 22:00:00+00:00,353.74,357.51,369.43,L8
2020-01-25 22:06:09+00:00,363.63,352.16,370.33,L8
2020-02-02 21:45:17+00:00,371.31,370.33,371.63,L7
2020-02-03 21:59:55+00:00,358.36,368.55,365.88,L8
2020-02-10 22:06:04+00:00,361.11,351.79,375.38,L8
2020-02-19 21:59:52+00:00,343.42,342.47,352.83,L8
2020-02-26 22:06:00+00:00,355.27,345.50,363.81,L8
2020-03-13 22:05:54+00:00,356.66,345.76,355.83,L8
2020-04-23 21:59:23+00:00,359.62,362.00,369.90,L8
2020-05-17 21:33:11+00:00,,,418.32,L7
2020-06-09 21:38:00+00:00,348.54,353.37,379.22,L7
2020-06-10 21:59:27+00:00,,,365.57,L8
2020-08-12 21:34:06+00:00,358.17,363.54,352.63,L7
2020-08-28 21:33:04+00:00,361.75,368.90,,L7
2020-09-21 22:06:18+00:00,371.01,354.68,369.45,L8
2020-09-30 22:00:10+00:00,357.38,359.70,368.71,L8
2020-10-16 22:00:11+00:00,,,342.73,L8
2020-10-23 22:06:22+00:00,377.96,370.57,377.98,L8
2020-10-24 21:23:11+00:00,,349.53,,L7
2020-12-03 22:00:12+00:00,377.44,360.35,382.30,L8
2020-12-27 21:18:37+00:00,371.58,369.92,,L7
2021-01-04 22:00:06+00:00,376.21,358.23,384.51,L8
2021-01-20 21:59:59+00:00,375.12,372.66,375.38,L8
2021-01-28 21:16:21+00:00,,373.59,,L7
