dates,nzd0193-0000,nzd0193-0001,nzd0193-0002,satname
2005-04-29 21:55:36+00:00,361.2236363636364,361.7633333333333,,L7
2005-05-07 21:53:16+00:00,330.16727272727275,323.61,338.52,L5
2005-05-08 21:49:28+00:00,346.07,342.78222222222223,357.3644444444445,L7
2005-05-23 21:53:24+00:00,352.6563636363636,361.22555555555556,425.20111111111106,L5
2005-05-24 21:49:26+00:00,353.6981818181818,,,L7
2005-06-01 21:47:18+00:00,341.4418181818182,360.03777777777776,443.71555555555557,L5
2005-06-08 21:53:33+00:00,359.09727272727275,363.5011111111111,482.1022222222222,L5
2005-06-09 21:49:20+00:00,359.60090909090906,363.17555555555555,461.64111111111106,L7
2005-06-25 21:49:15+00:00,331.47727272727275,327.71,453.72,L7
2005-07-19 21:47:39+00:00,325.6454545454546,337.11777777777775,,L5
2005-07-26 21:53:54+00:00,345.34,355.1211111111111,470.2422222222222,L5
2005-08-03 21:55:25+00:00,344.58909090909094,350.2666666666667,365.3633333333333,L7
2005-08-19 21:55:20+00:00,347.2709090909091,,,L7
2005-08-28 21:49:05+00:00,,,395.89444444444445,L7
2005-09-29 21:48:55+00:00,345.0836363636364,349.39111111111106,393.44222222222226,L7
2005-10-06 21:55:01+00:00,,355.36555555555555,,L7
2005-10-30 21:54:03+00:00,355.0854545454546,359.94444444444446,364.5288888888889,L5
2005-10-31 21:49:11+00:00,,,399.5522222222222,L7
2005-11-24 21:48:28+00:00,356.6454545454546,358.44111111111107,367.40222222222224,L5
2006-02-11 21:56:04+00:00,353.6981818181818,354.00666666666666,357.2333333333333,L7
2006-02-12 21:50:20+00:00,357.47727272727275,349.24666666666667,358.0733333333333,L5
2006-02-19 21:56:39+00:00,342.8209090909091,335.44555555555553,337.51111111111106,L5
2006-02-20 21:49:55+00:00,353.48090909090905,345.2811111111111,365.1222222222222,L7
2006-02-28 21:50:40+00:00,354.6581818181818,348.72777777777776,359.1355555555555,L5
2006-04-08 21:57:36+00:00,351.8627272727272,357.4266666666667,390.8233333333333,L5
2006-04-09 21:49:53+00:00,340.20272727272726,360.93666666666667,,L7
2006-04-16 21:56:02+00:00,362.3954545454546,361.78444444444443,403.5788888888889,L7
2006-06-27 21:58:48+00:00,342.70909090909095,334.4922222222222,,L5
2006-07-06 21:52:45+00:00,330.19272727272727,336.90444444444444,,L5
2006-07-13 21:59:02+00:00,347.8881818181818,347.20222222222225,442.39444444444445,L5
2006-07-21 21:55:45+00:00,335.0436363636364,355.0866666666667,449.1133333333333,L7
2006-08-15 21:49:31+00:00,,356.0611111111111,441.69222222222226,L7
2006-08-22 21:55:41+00:00,365.28,360.80333333333334,428.3566666666667,L7
2006-08-23 21:53:23+00:00,368.7427272727273,358.19555555555553,442.2711111111111,L5
2006-08-31 21:49:28+00:00,381.57545454545453,372.6355555555555,,L7
2006-09-23 21:55:30+00:00,381.3909090909091,374.69111111111107,,L7
2006-10-02 21:49:15+00:00,369.3309090909091,355.4555555555555,366.7111111111111,L7
2006-10-10 21:53:56+00:00,372.28818181818184,367.5388888888889,389.09777777777776,L5
2006-11-03 21:49:38+00:00,338.56,339.37666666666667,375.8233333333333,L7
2006-11-18 22:00:29+00:00,342.5445454545454,343.09,,L5
2006-11-26 21:56:05+00:00,359.64363636363635,353.85555555555555,,L7
2006-12-05 21:49:58+00:00,,360.03555555555556,378.32111111111107,L7
2006-12-13 21:54:31+00:00,378.0163636363636,369.10555555555555,381.6611111111111,L5
2007-01-06 21:50:04+00:00,376.62454545454545,365.96444444444444,,L7
2007-01-30 21:54:48+00:00,352.50545454545454,361.13444444444445,375.1588888888889,L5
2007-03-02 21:56:31+00:00,359.02454545454543,,,L7
2007-05-21 21:56:21+00:00,372.35545454545456,,,L7
2007-06-15 21:50:07+00:00,351.31909090909096,,,L7
2007-07-01 21:50:05+00:00,,356.03222222222223,372.9144444444445,L7
2007-07-17 21:50:02+00:00,,339.4222222222222,,L7
2007-08-09 21:56:06+00:00,358.42,366.70444444444445,,L7
2007-10-28 21:55:58+00:00,357.49454545454546,347.6644444444445,368.1988888888889,L7
2007-11-22 21:50:02+00:00,,352.5877777777778,361.74555555555554,L7
2007-12-31 21:56:23+00:00,364.53818181818184,352.88111111111107,370.6022222222222,L7
2008-01-25 21:50:11+00:00,,,339.8544444444445,L7
2008-02-01 21:56:21+00:00,346.71727272727276,352.4477777777778,356.04555555555555,L7
2008-03-04 21:56:12+00:00,335.91818181818184,335.49,,L7
2008-04-21 21:56:08+00:00,,,354.78444444444443,L7
2008-05-16 21:49:50+00:00,,357.2711111111111,,L7
2008-06-17 21:49:33+00:00,,,367.78,L7
2008-07-03 21:49:23+00:00,352.59909090909093,359.56555555555553,,L7
2008-08-27 21:55:06+00:00,349.05636363636364,,,L7
2008-10-14 21:54:42+00:00,357.2481818181818,351.7066666666667,359.49333333333334,L7
2008-11-08 21:48:55+00:00,354.05545454545455,355.62444444444446,367.6488888888889,L7
2008-12-10 21:49:18+00:00,338.65090909090907,340.1633333333333,351.7866666666667,L7
2009-02-03 21:55:49+00:00,359.8772727272727,364.08444444444444,364.0388888888889,L7
2009-02-11 21:51:49+00:00,,312.14444444444445,323.3888888888889,L5
2009-02-28 21:49:53+00:00,331.53727272727275,321.81,349.6,L7
2009-04-01 21:50:07+00:00,359.51454545454544,354.62555555555554,364.7911111111111,L7
2009-06-20 21:50:16+00:00,339.4063636363636,361.9322222222222,,L7
2009-08-30 21:56:12+00:00,347.6636363636364,351.3311111111111,365.01222222222225,L7
2009-09-15 21:56:11+00:00,338.06636363636363,347.6822222222222,359.76444444444445,L7
2009-09-24 21:49:59+00:00,,,369.8177777777778,L7
2009-10-10 21:49:54+00:00,354.94363636363636,352.5211111111111,379.5522222222222,L7
2009-10-17 21:56:13+00:00,348.3454545454546,364.4766666666667,370.6033333333333,L7
2009-11-11 21:50:25+00:00,351.19454545454545,,,L7
2009-11-26 21:56:28+00:00,355.8036363636364,358.48777777777775,373.4555555555555,L5
2009-12-12 21:56:37+00:00,361.37454545454545,351.0155555555555,342.0811111111111,L5
2010-01-05 21:57:24+00:00,372.5154545454546,365.95111111111106,,L7
2010-01-13 21:56:49+00:00,363.8536363636364,360.97777777777776,364.86555555555555,L5
2010-03-26 21:58:13+00:00,363.7390909090909,362.58,360.82,L7
2010-04-27 21:58:13+00:00,,,377.2288888888889,L7
2010-05-29 21:58:09+00:00,372.5018181818182,370.6477777777778,384.73555555555555,L7
2010-06-14 21:58:10+00:00,376.66818181818184,378.82,,L7
2010-06-30 21:58:13+00:00,361.32545454545453,356.4844444444445,,L7
2010-09-02 21:58:18+00:00,353.3172727272727,355.5622222222222,,L7
2010-09-18 21:58:19+00:00,355.91818181818184,356.0777777777778,374.68555555555554,L7
2010-10-04 21:58:17+00:00,347.99,,,L7
2010-10-28 21:55:51+00:00,362.87090909090904,349.84,369.78,L5
2010-11-05 21:58:37+00:00,357.6118181818182,344.4244444444445,355.7588888888889,L7
2010-12-31 21:55:56+00:00,350.2009090909091,353.6733333333333,357.5166666666667,L5
2011-01-01 21:53:02+00:00,352.82363636363635,352.13111111111107,360.69222222222226,L7
2011-01-16 21:55:58+00:00,352.3027272727272,359.19666666666666,355.4433333333333,L5
2011-01-25 21:49:47+00:00,351.69363636363636,343.8533333333333,364.56666666666666,L5
2011-02-17 21:56:00+00:00,341.4081818181818,343.75444444444446,355.5988888888889,L5
2011-02-18 21:53:18+00:00,342.6136363636364,332.6466666666667,339.3433333333333,L7
2011-03-13 21:59:35+00:00,366.2763636363636,363.02777777777777,362.9555555555555,L7
2011-03-29 21:59:38+00:00,,,363.7522222222222,L7
2011-04-07 21:53:28+00:00,,344.0388888888889,363.0077777777778,L7
2011-08-04 21:59:28+00:00,,,341.97555555555556,L7
2011-09-05 21:59:22+00:00,351.4736363636364,349.77,,L7
2011-10-23 21:59:23+00:00,,366.7,368.85,L7
2011-10-24 21:47:48+00:00,356.5236363636364,359.2066666666667,,L5
2012-01-20 21:53:51+00:00,,,352.6388888888889,L7
2012-01-27 22:00:03+00:00,369.81454545454545,362.24444444444447,363.79888888888894,L7
2012-03-08 21:53:55+00:00,,,365.86,L7
2012-03-15 22:00:09+00:00,348.92272727272723,347.23555555555555,361.0011111111111,L7
2012-04-09 21:53:53+00:00,,317.5333333333333,346.6066666666667,L7
2012-05-02 22:00:31+00:00,364.44,370.21444444444444,,L7
2012-05-18 22:00:44+00:00,351.0954545454546,362.47222222222223,,L7
2012-06-03 22:00:23+00:00,,362.9666666666667,363.7333333333333,L7
2012-06-12 21:54:14+00:00,345.11454545454546,368.03,,L7
2012-08-22 22:01:14+00:00,361.7154545454546,349.1388888888889,,L7
2012-09-07 22:01:25+00:00,362.93636363636364,345.19444444444446,,L7
2012-10-25 22:01:51+00:00,350.69545454545454,348.89,,L7
2012-11-03 21:55:41+00:00,366.40909090909093,353.6988888888889,,L7
2012-11-26 22:02:01+00:00,358.0581818181818,355.82222222222225,369.1144444444445,L7
2012-12-28 22:02:11+00:00,350.56,339.19444444444446,350.7088888888889,L7
2013-01-22 21:56:02+00:00,343.94,345.0911111111111,355.1122222222222,L7
2013-02-07 21:56:04+00:00,344.79636363636365,341.50444444444446,353.3288888888889,L7
2013-02-23 21:56:00+00:00,355.16818181818184,349.6222222222222,354.20444444444445,L7
2013-03-11 21:55:59+00:00,336.54,,,L7
2013-04-12 21:55:52+00:00,351.01363636363635,,,L7
2013-04-28 21:55:45+00:00,366.0609090909091,354.9122222222222,484.1044444444445,L7
2013-05-29 22:08:05+00:00,367.16727272727275,354.97,468.68,L8
2013-06-22 22:01:38+00:00,339.14272727272726,351.89444444444445,452.8888888888889,L7
2013-06-23 22:01:46+00:00,348.7990909090909,347.07111111111107,446.7422222222222,L8
2013-06-30 22:08:00+00:00,354.8481818181818,352.9788888888889,450.59777777777776,L8
2013-07-01 21:55:22+00:00,343.53272727272724,,,L7
2013-07-08 22:01:27+00:00,353.9654545454546,363.4533333333333,466.4766666666667,L7
2013-07-16 22:08:00+00:00,355.5936363636364,358.0622222222222,466.08444444444444,L8
2013-07-17 21:55:13+00:00,338.43454545454546,341.47,427.97,L7
2013-07-24 22:01:20+00:00,334.0254545454546,316.95444444444445,,L7
2013-07-25 22:01:49+00:00,347.7609090909091,333.5022222222222,,L8
2013-08-18 21:55:10+00:00,337.87,348.3122222222222,,L7
2013-08-25 22:01:25+00:00,335.97727272727275,333.53,453.48,L7
2013-09-02 22:08:04+00:00,322.0445454545454,334.8855555555555,337.1511111111111,L8
2013-09-03 21:55:22+00:00,337.73,342.5511111111111,347.58222222222224,L7
2013-10-04 22:07:55+00:00,330.4463636363636,322.6933333333333,337.3966666666667,L8
2013-10-20 22:07:50+00:00,356.6463636363636,349.9166666666667,368.75333333333333,L8
2013-10-28 22:02:06+00:00,358.2081818181818,350.52444444444444,,L7
2013-10-29 22:01:34+00:00,354.40727272727275,358.21555555555557,367.8311111111111,L8
2013-11-05 22:07:46+00:00,329.0681818181818,316.8722222222222,343.51444444444445,L8
2013-11-13 22:02:12+00:00,342.56,341.6166666666667,375.6033333333333,L7
2013-11-14 22:01:33+00:00,344.18363636363637,338.60888888888894,357.6977777777778,L8
2013-11-21 22:07:37+00:00,341.9918181818182,328.0566666666667,349.8633333333333,L8
2013-12-07 22:07:38+00:00,347.8636363636364,326.97222222222223,355.4144444444445,L8
2013-12-15 22:02:21+00:00,349.89363636363635,342.1355555555555,349.01111111111106,L7
2014-01-01 22:01:14+00:00,351.50272727272727,349.2077777777778,364.62555555555554,L8
2014-01-17 22:00:59+00:00,364.49454545454546,358.3777777777778,381.8255555555555,L8
2014-01-24 22:07:09+00:00,363.9390909090909,360.47777777777776,380.60555555555555,L8
2014-02-01 22:02:54+00:00,,,317.02555555555557,L7
2014-02-02 22:00:53+00:00,339.23727272727274,326.20444444444445,354.92888888888893,L8
2014-02-09 22:06:57+00:00,349.86545454545455,348.27444444444444,359.73888888888894,L8
2014-02-25 22:06:44+00:00,350.71181818181816,347.1977777777778,348.4555555555555,L8
2014-02-26 21:56:34+00:00,348.78727272727275,341.2088888888889,346.35777777777776,L7
2014-03-05 22:02:49+00:00,356.5618181818182,344.6288888888889,359.6877777777778,L7
2014-03-06 22:00:25+00:00,353.6218181818182,338.45444444444445,353.9488888888889,L8
2014-03-29 22:06:15+00:00,352.15909090909093,355.6644444444445,,L8
2014-04-14 22:06:00+00:00,335.5,338.94555555555553,327.01111111111106,L8
2014-04-23 21:59:43+00:00,357.3209090909091,358.60777777777776,360.03555555555556,L8
2014-04-30 22:05:46+00:00,355.85,350.1766666666667,,L8
2014-05-01 21:57:04+00:00,341.16090909090906,,,L7
2014-05-09 21:59:27+00:00,364.60727272727274,360.81333333333333,359.7666666666667,L8
2014-05-16 22:05:33+00:00,364.0918181818182,356.94,,L8
2014-05-17 21:57:11+00:00,364.1563636363636,357.9533333333333,,L7
2014-07-12 21:59:43+00:00,330.11090909090905,330.46222222222224,348.52444444444444,L8
2014-07-20 21:57:24+00:00,336.91545454545457,341.78444444444443,,L7
2014-07-27 22:03:38+00:00,352.0718181818182,348.2033333333333,,L7
2014-07-28 21:59:47+00:00,354.4736363636364,346.9688888888889,370.6977777777778,L8
2014-08-13 21:59:54+00:00,,,356.09,L8
2014-08-20 22:06:06+00:00,345.44272727272727,360.09444444444443,407.4188888888889,L8
2014-08-21 21:57:28+00:00,358.8718181818182,361.4977777777778,421.05555555555554,L7
2014-09-06 21:57:30+00:00,340.20181818181817,354.0433333333333,401.0366666666667,L7
2014-09-14 21:59:59+00:00,343.9463636363636,345.9011111111111,365.9322222222222,L8
2014-09-30 22:00:00+00:00,315.3118181818182,314.47222222222223,339.84444444444443,L8
2014-11-01 22:00:02+00:00,372.68363636363637,370.68555555555554,,L8
2014-11-08 22:06:16+00:00,359.64272727272726,362.8466666666667,377.9633333333333,L8
2014-11-17 22:00:02+00:00,362.5,367.94111111111107,410.59222222222223,L8
2014-12-02 22:04:24+00:00,346.5863636363636,353.06444444444446,361.1288888888889,L7
2014-12-18 22:04:33+00:00,336.23545454545456,337.9922222222222,341.77444444444444,L7
2015-02-05 21:59:46+00:00,364.6036363636364,359.4433333333333,375.8866666666667,L8
2015-02-28 22:05:48+00:00,368.4409090909091,367.78555555555556,409.6111111111111,L8
2015-03-01 21:58:43+00:00,366.3354545454546,362.69222222222226,377.31444444444446,L7
2015-03-09 21:59:30+00:00,343.4990909090909,336.5688888888889,367.23777777777775,L8
2015-03-16 22:05:37+00:00,339.88363636363636,335.05888888888893,342.30777777777774,L8
2015-03-24 22:05:04+00:00,340.52727272727276,318.5422222222222,353.97444444444443,L7
2015-04-10 21:59:13+00:00,369.64909090909094,345.4844444444445,402.2588888888889,L8
2015-04-18 21:59:04+00:00,347.53818181818184,355.12666666666667,375.2733333333333,L7
2015-05-12 21:58:53+00:00,,350.16,369.85,L8
2015-05-19 22:05:04+00:00,360.25545454545454,357.92,428.56,L8
2015-05-27 22:05:30+00:00,,,456.68666666666667,L7
2015-05-28 21:58:55+00:00,350.37454545454545,366.21555555555557,468.13111111111107,L8
2015-06-20 22:05:20+00:00,365.52181818181816,354.27444444444444,,L8
2015-06-21 21:59:27+00:00,,375.30333333333334,448.1666666666667,L7
2015-07-22 22:05:37+00:00,370.1272727272727,374.44111111111107,474.3122222222222,L8
2015-07-31 21:59:28+00:00,358.5363636363636,370.7055555555555,466.39111111111106,L8
2015-08-08 21:59:40+00:00,348.30545454545455,349.12444444444446,411.17888888888893,L7
2015-08-15 22:05:52+00:00,,343.5866666666667,393.99333333333334,L7
2015-08-23 22:05:48+00:00,359.3590909090909,366.50333333333333,404.2066666666667,L8
2015-09-01 21:59:39+00:00,351.9790909090909,349.5133333333333,373.18666666666667,L8
2015-09-16 22:05:58+00:00,367.4327272727273,374.8888888888889,390.5777777777778,L7
2015-09-25 21:59:49+00:00,345.90090909090907,349.5988888888889,387.02777777777777,L7
2015-12-05 22:07:02+00:00,355.73,363.1533333333333,362.3866666666667,L7
2015-12-13 22:06:09+00:00,371.4845454545454,362.65,387.85,L8
2015-12-21 22:07:18+00:00,349.51,356.6166666666667,351.43333333333334,L7
2015-12-29 22:06:09+00:00,369.2236363636364,353.25,383.83,L8
2016-01-23 21:59:56+00:00,347.91818181818184,344.5188888888889,362.2477777777778,L8
2016-02-23 22:07:54+00:00,362.8818181818182,344.72777777777776,365.96555555555557,L7
2016-02-24 21:59:45+00:00,368.97272727272724,350.0988888888889,376.03777777777776,L8
2016-03-02 22:05:55+00:00,352.3381818181818,341.2088888888889,366.54777777777775,L8
2016-05-06 22:02:14+00:00,354.54727272727274,,,L7
2016-05-13 22:08:26+00:00,362.36454545454546,369.7588888888889,379.5177777777778,L7
2016-05-14 21:59:24+00:00,353.6909090909091,371.12,,L8
2016-05-21 22:05:38+00:00,357.3718181818182,371.30888888888893,,L8
2016-05-29 22:08:31+00:00,366.57272727272726,370.7077777777778,,L7
2016-06-07 22:02:23+00:00,351.17272727272723,347.0911111111111,394.90222222222224,L7
2016-06-23 22:02:25+00:00,351.8309090909091,346.29777777777775,418.73555555555555,L7
2016-06-30 22:08:35+00:00,348.21272727272725,358.37,447.84,L7
2016-07-01 21:59:42+00:00,347.12454545454545,362.61888888888893,447.4577777777778,L8
2016-07-08 22:05:56+00:00,335.92272727272723,332.9711111111111,,L8
2016-07-09 22:02:24+00:00,330.18545454545455,317.53444444444443,,L7
2016-07-16 22:08:36+00:00,,,436.4555555555555,L7
2016-07-17 21:59:49+00:00,344.9763636363636,349.4066666666667,,L8
2016-07-24 22:06:01+00:00,367.6718181818182,366.2966666666667,467.8233333333333,L8
2016-07-25 22:02:27+00:00,,,456.8288888888889,L7
2016-08-01 22:08:38+00:00,360.78909090909093,364.89222222222224,452.15444444444444,L7
2016-08-17 22:08:39+00:00,349.57363636363635,343.9833333333333,,L7
2016-08-18 21:59:57+00:00,350.4390909090909,341.7633333333333,361.2866666666667,L8
2016-08-26 22:02:31+00:00,,,382.34777777777776,L7
2016-09-10 22:06:15+00:00,368.3545454545454,348.96444444444444,388.0988888888889,L8
2016-09-11 22:02:33+00:00,352.1090909090909,356.7366666666667,382.0333333333333,L7
2016-09-18 22:08:45+00:00,372.0881818181818,,,L7
2016-10-04 22:08:47+00:00,344.5854545454546,330.2066666666667,,L7
2016-10-12 22:06:21+00:00,351.32363636363635,348.1488888888889,375.8977777777778,L8
2016-10-21 22:00:12+00:00,363.59727272727275,353.36777777777775,380.8855555555555,L8
2016-10-28 22:06:23+00:00,,,360.2655555555555,L8
2016-11-05 22:08:39+00:00,368.01272727272726,353.3788888888889,376.17777777777775,L7
2016-11-21 22:08:33+00:00,369.57272727272726,356.42,373.76,L7
2016-11-22 22:00:11+00:00,366.5436363636364,363.72777777777776,372.18555555555554,L8
2016-11-30 22:02:21+00:00,366.88272727272727,363.05444444444447,385.60888888888894,L7
2016-12-23 22:08:24+00:00,345.74090909090904,350.97777777777776,364.5155555555555,L7
2017-01-16 22:06:11+00:00,361.58272727272725,354.27555555555557,384.2411111111111,L8
2017-01-25 21:59:56+00:00,353.8818181818182,366.49444444444447,370.5888888888889,L8
2017-02-09 22:07:55+00:00,341.01363636363635,346.7833333333333,358.2266666666667,L7
2017-02-10 21:59:48+00:00,351.6281818181818,345.8788888888889,365.0777777777778,L8
2017-02-25 22:08:05+00:00,352.25363636363636,355.1277777777778,364.00555555555553,L7
2017-03-05 22:05:50+00:00,365.75272727272727,376.75,378.86,L8
2017-03-30 21:59:26+00:00,364.71,351.28777777777776,380.42555555555555,L8
2017-04-06 22:05:33+00:00,349.10545454545456,357.97,,L8
2017-04-07 22:02:08+00:00,350.67,360.87666666666667,360.9633333333333,L7
2017-04-14 22:08:22+00:00,,,351.3388888888889,L7
2017-04-15 21:59:18+00:00,328.7681818181818,328.34222222222223,350.64444444444445,L8
