dates,nzd0193-0000,nzd0193-0001,nzd0193-0002
2003-07-21 21:42:33+00:00,,,
2003-08-06 21:42:51+00:00,,,
2003-08-15 21:36:48+00:00,,,
2003-08-23 21:48:14+00:00,,,
2003-09-07 21:43:24+00:00,,,
2003-10-10 21:47:55+00:00,152.10621714284505,135.38557220611,
2003-10-17 21:54:15+00:00,,,
2003-10-25 21:44:04+00:00,,,
2003-10-26 21:48:14+00:00,,,
2003-11-18 21:54:39+00:00,,,
2003-11-19 21:38:14+00:00,,,
2003-12-04 21:54:43+00:00,,,
2003-12-29 21:48:45+00:00,,,
2004-01-05 21:54:57+00:00,159.16522930196587,145.2643964627941,184.2405211712661
2004-01-21 21:55:02+00:00,151.9680906425548,139.14474437282897,156.5313446107152
2004-02-14 21:44:57+00:00,,,
2004-02-22 21:55:07+00:00,174.14958212215316,161.84840336215078,186.5550363737293
2004-03-09 21:55:15+00:00,154.92842737683807,127.02954612779652,
2004-03-17 21:45:08+00:00,,,
2004-03-18 21:49:07+00:00,152.5391331268744,142.24741218037366,180.88016463681734
2004-03-25 21:55:18+00:00,172.1959090932628,156.88290633253578,169.43571571293606
2004-04-18 21:45:49+00:00,,,
2004-05-12 21:55:13+00:00,,142.95372883856288,213.01981729809197
2004-05-20 21:46:44+00:00,,,
2004-05-28 21:55:11+00:00,151.9402994045597,143.81331377189943,
2004-06-06 21:48:56+00:00,165.62513938505427,155.3882844927111,269.2289160000436
2004-06-22 21:48:52+00:00,,,
2004-06-29 21:55:03+00:00,138.3325771605527,142.03567464295386,143.7963283703104
2004-07-07 21:48:09+00:00,,,
2004-07-23 21:48:33+00:00,,,
2004-07-24 21:48:45+00:00,161.14914016615714,155.89083631165187,254.88340482806737
2004-08-08 21:48:50+00:00,,,
2004-08-16 21:54:50+00:00,,,
2004-08-25 21:48:37+00:00,,,
2004-09-25 21:50:07+00:00,,,
2004-10-04 21:44:07+00:00,,,
2004-10-20 21:44:28+00:00,,,
2004-10-27 21:50:47+00:00,,,
2005-01-15 21:52:09+00:00,,,
2005-02-08 21:55:35+00:00,175.018993721399,152.36109856380736,182.53805500937986
2005-02-09 21:46:19+00:00,,,
2005-02-17 21:49:28+00:00,,,
2005-02-24 21:55:41+00:00,156.74940541857495,147.38013847968512,157.48749913179992
2005-02-25 21:46:35+00:00,,,
2005-03-04 21:52:52+00:00,,,
2005-03-05 21:49:32+00:00,,159.73286314034684,154.9876181781841
2005-03-12 21:55:44+00:00,155.29041157476146,142.57415165594097,157.3541596995552
2005-03-13 21:46:47+00:00,,,
2005-03-20 21:53:02+00:00,,,
2005-03-29 21:46:54+00:00,,,
2005-04-06 21:49:28+00:00,147.96332957011893,153.41254432859924,223.46802287195825
2005-04-13 21:55:36+00:00,147.38753749399567,146.76782870098435,219.83213990720355
2005-04-21 21:53:10+00:00,,,
2005-04-22 21:49:23+00:00,,,244.6304278622785
2005-04-29 21:55:36+00:00,162.76756004781393,163.1050465607506,278.6073424425924
2005-05-07 21:53:16+00:00,,,
2005-05-08 21:49:28+00:00,149.48681722921742,144.58997408588579,157.6898309931171
2005-05-23 21:53:24+00:00,,,
2005-05-24 21:49:26+00:00,,,
2005-06-01 21:47:18+00:00,,,
2005-06-08 21:53:33+00:00,,,
2005-06-09 21:49:20+00:00,160.36822954022648,163.9307243259198,262.2912443549976
2005-06-24 21:53:38+00:00,,,
2005-06-25 21:49:15+00:00,131.62775404669875,128.23638100362749,254.20236532676608
2005-07-19 21:47:39+00:00,,,
2005-07-26 21:53:54+00:00,,,
2005-08-03 21:55:25+00:00,146.73589867117826,152.86489390176095,227.33369779213197
2005-08-19 21:55:20+00:00,,,
2005-08-28 21:49:05+00:00,,,
2005-09-29 21:48:55+00:00,146.14897613706935,151.44176828572571,224.01883390850426
2005-10-06 21:55:01+00:00,,160.90297216283386,280.958331361592
2005-10-30 21:54:03+00:00,,,
2005-10-31 21:49:11+00:00,,,
2005-11-24 21:48:28+00:00,,,
2006-01-10 21:55:52+00:00,,,
2006-02-04 21:49:52+00:00,,,
2006-02-11 21:56:04+00:00,153.77623780307087,154.01147298596598,157.51054724686946
2006-02-12 21:50:20+00:00,,,
2006-02-19 21:56:39+00:00,,,
2006-02-20 21:49:55+00:00,155.18762712430473,149.05848860456842,167.0278273147698
2006-02-28 21:50:40+00:00,,,
2006-03-15 21:56:08+00:00,,139.3987873736417,154.8126128471076
2006-04-08 21:57:36+00:00,,,
2006-04-09 21:49:53+00:00,138.98129099990385,157.77109301809995,241.03674899765625
2006-04-16 21:56:02+00:00,163.82886873963616,163.77460592030815,248.76701531484613
2006-04-25 21:49:52+00:00,,,
2006-05-11 21:49:55+00:00,,,
2006-05-27 21:49:54+00:00,,,
2006-06-27 21:58:48+00:00,,,
2006-07-06 21:52:45+00:00,,,
2006-07-13 21:59:02+00:00,,,
2006-07-21 21:55:45+00:00,137.65263627204905,157.35236731170593,249.75446832708664
2006-08-15 21:49:31+00:00,,157.0535404509978,272.0131401241461
2006-08-22 21:55:41+00:00,167.90256026573093,164.52198984280957,243.6613843256112
2006-08-23 21:53:23+00:00,,,
2006-08-31 21:49:28+00:00,,,
2006-09-15 21:59:51+00:00,,,
2006-09-23 21:55:30+00:00,,,
2006-10-02 21:49:15+00:00,167.25991705123505,149.0617662099614,166.35295071560907
2006-10-10 21:53:56+00:00,,,
2006-11-03 21:49:38+00:00,159.42465821286044,156.26642433735196,236.34862348870783
2006-11-18 22:00:29+00:00,,,
2006-11-26 21:56:05+00:00,164.92094569634983,161.15364704882404,
2006-12-05 21:49:58+00:00,,158.36065668356335,178.8872433844866
2006-12-13 21:54:31+00:00,,,
2007-01-06 21:50:04+00:00,183.00736684645938,169.83851841390975,
2007-01-30 21:54:48+00:00,,,
2007-03-02 21:56:31+00:00,,,
2007-04-19 21:56:31+00:00,,,
2007-05-21 21:56:21+00:00,,,
2007-06-15 21:50:07+00:00,,,
2007-07-01 21:50:05+00:00,,154.22228802742603,170.59144097615143
2007-07-17 21:50:02+00:00,,138.73994761813174,250.55522133429378
2007-08-02 21:49:58+00:00,,,
2007-08-09 21:56:06+00:00,161.72278878645045,168.72472783554227,
2007-09-26 21:55:47+00:00,,,
2007-10-28 21:55:58+00:00,164.22067660904054,154.17090712429314,173.71745697514123
2007-11-22 21:50:02+00:00,,157.9711762500814,162.76769542232853
2007-12-31 21:56:23+00:00,164.7653434612298,153.2573601752225,172.94325699908705
2008-01-25 21:50:11+00:00,,,140.89411967702415
2008-02-01 21:56:21+00:00,154.06722023726985,159.36969828718233,158.15705778442577
2008-03-04 21:56:12+00:00,139.06568445289366,137.66287613398876,178.63846675354404
2008-04-21 21:56:08+00:00,107.52225270921595,137.33300052111804,163.2440344462828
2008-05-16 21:49:50+00:00,,158.50906412897797,252.3916176131226
2008-06-17 21:49:33+00:00,83.22779659829806,,245.64010712489093
2008-07-03 21:49:23+00:00,156.6117776456719,165.79317246034338,251.99065795291972
2008-08-27 21:55:06+00:00,,,
2008-09-05 21:48:50+00:00,,,
2008-10-14 21:54:42+00:00,158.68727936976907,153.93466544525262,160.1467688336057
2008-11-08 21:48:55+00:00,154.1607331041623,156.03921538036994,167.92767948449884
2008-12-10 21:49:18+00:00,138.96114886876114,140.31864711847695,151.97558383834544
2009-01-11 21:49:32+00:00,,,
2009-02-03 21:55:49+00:00,162.36674073317562,167.52825164313307,171.08983729299138
2009-02-11 21:51:49+00:00,,,
2009-02-28 21:49:53+00:00,137.87250007755762,131.49663717652493,156.14437899522656
2009-03-23 21:56:15+00:00,,,
2009-04-01 21:50:07+00:00,161.88988038311948,158.49041600063174,171.45522441437606
2009-04-08 21:56:20+00:00,144.84728870467697,152.98736811186046,157.97509904117575
2009-05-03 21:50:16+00:00,,,
2009-05-10 21:56:27+00:00,,,
2009-06-04 21:50:17+00:00,,,
2009-06-20 21:50:16+00:00,139.18587060100475,161.8388776154716,248.7516328753336
2009-07-06 21:50:12+00:00,,,
2009-07-13 21:56:21+00:00,,143.65740836528346,201.8760965798312
2009-08-30 21:56:12+00:00,151.80359005285567,153.85760191170849,224.01174752138988
2009-09-15 21:56:11+00:00,138.74919332094274,148.29047636222822,159.9590904893435
2009-09-24 21:49:59+00:00,,144.21531181305977,169.00932370039726
2009-10-10 21:49:54+00:00,156.73265298597596,155.1764002829664,246.01872611133226
2009-10-17 21:56:13+00:00,150.96530424619576,166.9338152520377,229.08627660237917
2009-11-11 21:50:25+00:00,,,
2009-11-26 21:56:28+00:00,,,
2009-12-12 21:56:37+00:00,,,
2010-01-05 21:57:24+00:00,178.5175984235314,176.20405654568287,185.5405280243591
2010-01-13 21:56:49+00:00,,,
2010-01-14 21:51:21+00:00,,,
2010-03-03 21:51:54+00:00,,,
2010-03-26 21:58:13+00:00,166.37299159317,168.24545607374353,219.6901648472569
2010-04-04 21:52:03+00:00,,153.6746831534805,197.7930148347709
2010-04-20 21:52:03+00:00,,,
2010-04-27 21:58:13+00:00,,,183.8861993890065
2010-05-29 21:58:09+00:00,172.48351096126322,170.9348499917686,243.3322791553998
2010-06-14 21:58:10+00:00,177.9318327807084,179.41529592739852,263.7984649333917
2010-06-30 21:58:13+00:00,161.55265515763463,156.47037027106833,264.6185897402142
2010-07-09 21:52:03+00:00,,,
2010-08-10 21:52:03+00:00,,,
2010-09-02 21:58:18+00:00,158.90975065865715,,
2010-09-18 21:58:19+00:00,157.62141129590574,159.10815962570962,208.130996222794
2010-10-04 21:58:17+00:00,,,
2010-10-13 21:52:13+00:00,,,
2010-10-28 21:55:51+00:00,,,
2010-11-05 21:58:37+00:00,163.29974440065988,146.25087154977595,183.5357993699974
2010-12-31 21:55:56+00:00,,,
2011-01-01 21:53:02+00:00,158.84129159851267,151.09934673021436,168.47224600445426
2011-01-09 21:49:46+00:00,,,
2011-01-16 21:55:58+00:00,,,
2011-01-25 21:49:47+00:00,,,
2011-02-17 21:56:00+00:00,,,
2011-02-18 21:53:18+00:00,147.25815392019823,136.85851211335424,
2011-02-25 21:59:32+00:00,,,
2011-03-06 21:53:24+00:00,,,
2011-03-13 21:59:35+00:00,168.6376620025921,164.65443248149003,170.45038653757342
2011-03-29 21:59:38+00:00,,,
2011-04-07 21:53:28+00:00,,145.11484557135208,167.9189872725308
2011-06-26 21:53:22+00:00,,,
2011-08-04 21:59:28+00:00,,,142.18263381082778
2011-08-20 21:59:26+00:00,,,
2011-09-05 21:59:22+00:00,154.39039995608022,154.0052639178908,249.62491975242227
2011-10-23 21:59:23+00:00,,166.66538200225102,219.74301586260933
2011-10-24 21:47:48+00:00,,,
2011-11-01 21:53:12+00:00,,,
2012-01-20 21:53:51+00:00,,,
2012-01-27 22:00:03+00:00,176.18618612279556,166.69906493422835,169.7565706131716
2012-03-08 21:53:55+00:00,160.32465656376266,158.96145408380164,199.4068383064977
2012-03-15 22:00:09+00:00,150.2940705541126,148.20802754821133,162.45184421154846
2012-04-09 21:53:53+00:00,,120.73356921741589,148.38260260808096
2012-05-02 22:00:31+00:00,166.9409717691402,173.52687195349083,218.71592692636693
2012-05-18 22:00:44+00:00,151.92662004908112,164.31382331740488,239.40141897433637
2012-06-03 22:00:23+00:00,,159.4133058192931,222.99968804534436
2012-06-12 21:54:14+00:00,145.66769085514204,168.26501857904273,257.8003314640039
2012-08-06 22:01:04+00:00,,130.93187810136763,282.35895954070645
2012-08-22 22:01:14+00:00,164.94408428678707,155.14374953929624,
2012-09-07 22:01:25+00:00,167.0730619399825,149.70473442478547,246.76375069419814
2012-10-25 22:01:51+00:00,,,
2012-11-03 21:55:41+00:00,170.31766868042695,157.30377572636095,
2012-11-26 22:02:01+00:00,167.60272278718367,164.19116205973006,243.2864112070367
2012-12-28 22:02:11+00:00,156.57952807887025,145.3341061315764,156.93245827479828
2013-01-06 21:56:01+00:00,,,
2013-01-22 21:56:02+00:00,146.65630560770694,148.78089457262925,160.2525628136438
2013-02-07 21:56:04+00:00,149.87475564541006,145.70704335934474,190.4285043493254
2013-02-23 21:56:00+00:00,157.56858971130515,155.81301681201086,155.34185711686223
2013-03-11 21:55:59+00:00,,,
2013-04-12 21:55:52+00:00,163.48707866038143,,
2013-04-28 21:55:45+00:00,168.1347556266158,158.40746339668945,285.0057457682557
2013-05-29 22:08:05+00:00,,,
2013-06-22 22:01:38+00:00,141.76678844687075,159.47782581064456,238.720080781243
2013-06-23 22:01:46+00:00,,,
2013-06-30 22:08:00+00:00,,,
2013-07-01 21:55:22+00:00,,,
2013-07-08 22:01:27+00:00,155.32600864593343,165.3300484526978,252.2995815875461
2013-07-16 22:08:00+00:00,,,
2013-07-17 21:55:13+00:00,141.27832102726902,143.15959434436255,243.0945235156181
2013-07-24 22:01:20+00:00,141.8716960303373,122.37201500697644,
2013-07-25 22:01:49+00:00,,,
2013-08-18 21:55:10+00:00,141.2856298013157,151.62741782380022,
2013-08-25 22:01:25+00:00,138.21771687741986,134.49063435059716,254.19597612070808
2013-09-02 22:08:04+00:00,,,
2013-09-03 21:55:22+00:00,141.27730187945227,146.2812203499216,211.02114368159914
2013-10-04 22:07:55+00:00,,,
2013-10-20 22:07:50+00:00,,,
2013-10-28 22:02:06+00:00,165.95084137072882,158.40329752726134,260.79355886347133
2013-10-29 22:01:34+00:00,,,
2013-11-05 22:07:46+00:00,,,
2013-11-13 22:02:12+00:00,149.12143302475235,147.87711447765545,221.36467109753747
2013-11-14 22:01:33+00:00,,,
2013-11-21 22:07:37+00:00,,,
2013-11-22 21:56:04+00:00,,,
2013-12-07 22:07:38+00:00,,,
2013-12-15 22:02:21+00:00,152.26185799654544,144.08443849179153,154.06412003670152
2013-12-31 22:02:28+00:00,,,
2014-01-01 22:01:14+00:00,,,
2014-01-08 22:07:19+00:00,,,
2014-01-09 21:56:17+00:00,,,
2014-01-17 22:00:59+00:00,,,
2014-01-24 22:07:09+00:00,,,
2014-02-01 22:02:54+00:00,145.54372310837743,137.9603875852543,157.09354963167084
2014-02-02 22:00:53+00:00,,,
2014-02-09 22:06:57+00:00,,,
2014-02-25 22:06:44+00:00,,,
2014-02-26 21:56:34+00:00,149.09375264580981,141.95127428269407,146.70684966796887
2014-03-05 22:02:49+00:00,164.507146442256,151.94827814461436,171.54296754987814
2014-03-06 22:00:25+00:00,,,
2014-03-22 22:00:13+00:00,,,
2014-03-29 22:06:15+00:00,,,
2014-04-14 22:06:00+00:00,,,
2014-04-22 22:03:12+00:00,,,
2014-04-23 21:59:43+00:00,,,
2014-04-30 22:05:46+00:00,,,
2014-05-01 21:57:04+00:00,150.56223912460257,,
2014-05-09 21:59:27+00:00,,,
2014-05-16 22:05:33+00:00,,,
2014-05-17 21:57:11+00:00,165.5593783176109,160.58317982302438,283.0808740885467
2014-06-17 22:05:44+00:00,,,
2014-06-18 21:57:15+00:00,,,
2014-07-12 21:59:43+00:00,,,
2014-07-20 21:57:24+00:00,138.98628593689594,143.71923948752772,241.94787827921192
2014-07-27 22:03:38+00:00,154.49124159201298,149.68140111591205,268.89961528561764
2014-07-28 21:59:47+00:00,,,
2014-08-05 21:57:30+00:00,,,
2014-08-13 21:59:54+00:00,,,286.1985961242572
2014-08-20 22:06:06+00:00,,,
2014-08-21 21:57:28+00:00,161.9421025760094,164.4098707602281,236.31667622592565
2014-09-06 21:57:30+00:00,140.56657999950963,154.5821453538431,216.54275889573174
2014-09-14 21:59:59+00:00,,,
2014-09-22 21:57:35+00:00,,,
2014-09-30 22:00:00+00:00,,,
2014-10-24 21:57:57+00:00,,,
2014-11-01 22:00:02+00:00,,,
2014-11-08 22:06:16+00:00,,,
2014-11-17 22:00:02+00:00,,,
2014-12-02 22:04:24+00:00,142.25925094936784,150.22033505043382,156.46497472964032
2014-12-18 22:04:33+00:00,139.77207642172266,143.90806421979437,151.55592119341418
2015-01-12 21:58:25+00:00,,,
2015-02-05 21:59:46+00:00,,,
2015-02-28 22:05:48+00:00,,,
2015-03-01 21:58:43+00:00,169.01323810408246,166.1089843461979,224.28416673833965
2015-03-09 21:59:30+00:00,,,
2015-03-16 22:05:37+00:00,,,
2015-03-17 21:58:50+00:00,,,
2015-03-24 22:05:04+00:00,148.8715818229011,126.92309962838421,160.56949551933323
2015-04-02 21:58:56+00:00,,,
2015-04-10 21:59:13+00:00,,,
2015-04-18 21:59:04+00:00,149.80673021815016,159.49274618830006,233.0066085062971
2015-04-25 22:05:18+00:00,,,
2015-05-12 21:58:53+00:00,,,
2015-05-19 22:05:04+00:00,,,
2015-05-20 21:59:18+00:00,,,
2015-05-27 22:05:30+00:00,,,
2015-05-28 21:58:55+00:00,,,
2015-06-20 22:05:20+00:00,,,
2015-06-21 21:59:27+00:00,,174.04032107985853,248.30765533065875
2015-07-22 22:05:37+00:00,,,
2015-07-31 21:59:28+00:00,,,
2015-08-08 21:59:40+00:00,147.91584437909998,149.13166412495582,211.6694043508401
2015-08-15 22:05:52+00:00,,146.87268621838558,175.8713372789978
2015-08-23 22:05:48+00:00,,,
2015-09-01 21:59:39+00:00,,,
2015-09-16 22:05:58+00:00,189.04129312726445,181.3612374587912,264.7325008611026
2015-09-25 21:59:49+00:00,146.46001305724613,154.78961303190945,217.55300930156636
2015-11-12 22:00:31+00:00,,,
2015-12-05 22:07:02+00:00,156.53274467721866,165.38992575899547,167.1993692920084
2015-12-13 22:06:09+00:00,,,
2015-12-21 22:07:18+00:00,141.36024020556326,149.1894204215227,147.62340762001827
2015-12-29 22:06:09+00:00,,,
2016-01-15 22:01:29+00:00,,,
2016-01-22 22:07:45+00:00,,156.75300823260804,188.96476217911373
2016-01-23 21:59:56+00:00,,,
2016-02-23 22:07:54+00:00,166.87038035816062,148.0348138220071,170.39299888710815
2016-02-24 21:59:45+00:00,,,
2016-03-02 22:05:55+00:00,,,
2016-03-03 22:01:50+00:00,,,
2016-05-06 22:02:14+00:00,,,
2016-05-13 22:08:26+00:00,162.72765127494702,170.1657435992157,237.66194262191541
2016-05-14 21:59:24+00:00,,,
2016-05-21 22:05:38+00:00,,,
2016-05-29 22:08:31+00:00,167.20071187134212,171.07159166503726,253.18519065155527
2016-06-07 22:02:23+00:00,155.1012967296648,148.4590726112338,204.86930190082614
2016-06-23 22:02:25+00:00,153.9779217941816,147.84555440340276,264.4016271820147
2016-06-30 22:08:35+00:00,146.95539802579262,155.48083302609402,248.01485038691004
2016-07-01 21:59:42+00:00,,,
2016-07-08 22:05:56+00:00,,,
2016-07-09 22:02:24+00:00,144.2001543835556,127.87763325637572,
2016-07-16 22:08:36+00:00,,,
2016-07-17 21:59:49+00:00,,,
2016-07-24 22:06:01+00:00,,,
2016-07-25 22:02:27+00:00,,183.20302275095338,185.8273034400561
2016-08-01 22:08:38+00:00,163.50831180087667,166.20246498712265,252.83114828222296
2016-08-17 22:08:39+00:00,151.07096751461341,145.49612515824757,
2016-08-18 21:59:57+00:00,,,
2016-08-26 22:02:31+00:00,,,
2016-09-10 22:06:15+00:00,,,
2016-09-11 22:02:33+00:00,154.86318240800398,159.52921882620214,227.47886203761684
2016-09-18 22:08:45+00:00,,,
2016-10-04 22:08:47+00:00,158.64673977223632,142.65239675112923,
2016-10-12 22:06:21+00:00,,,
2016-10-21 22:00:12+00:00,,,
2016-10-28 22:06:23+00:00,,,
2016-11-05 22:08:39+00:00,171.1070563657721,156.23247973488427,179.1738328665022
2016-11-21 22:08:33+00:00,173.94409161601922,163.568819843378,180.02678163430525
2016-11-22 22:00:11+00:00,,,
2016-11-30 22:02:21+00:00,171.6780131741631,169.8413877805633,244.97302087870176
2016-12-16 22:02:16+00:00,,,
2016-12-23 22:08:24+00:00,153.6630738658223,158.93695817829055,165.94492622032135
2017-01-16 22:06:11+00:00,,,
2017-01-25 21:59:56+00:00,,,
2017-02-09 22:07:55+00:00,148.37518495888935,150.44238112310526,167.83489520155973
2017-02-10 21:59:48+00:00,,,
2017-02-25 22:08:05+00:00,156.68959387712474,160.11108357795254,170.7759764011099
2017-03-05 22:05:50+00:00,,,
2017-03-13 22:08:12+00:00,,,
2017-03-30 21:59:26+00:00,,,
2017-04-06 22:05:33+00:00,,,
2017-04-07 22:02:08+00:00,156.62823988251196,164.25870239270722,163.4682953202979
2017-04-14 22:08:22+00:00,,159.55463984312212,156.4641287406471
2017-04-15 21:59:18+00:00,,,
2017-04-23 22:02:15+00:00,,,
2017-04-30 22:08:28+00:00,163.5422392849806,148.0797420920391,285.63555936897757
2017-05-01 21:59:07+00:00,,,
2017-05-08 22:05:23+00:00,,,
2017-05-24 22:05:34+00:00,,,
2017-06-09 22:05:42+00:00,,,
2017-06-10 22:02:27+00:00,,,
2017-06-17 22:08:39+00:00,,,
2017-06-25 22:05:47+00:00,,,
2017-06-26 22:02:30+00:00,158.03547603253438,,
2017-07-03 22:08:41+00:00,169.5599570432612,166.66252813239456,223.37535090831824
2017-07-11 22:05:50+00:00,,,
2017-07-12 22:02:30+00:00,152.3584685122544,151.1368533706591,263.8932494909491
2017-07-28 22:02:29+00:00,163.1866725125388,156.42618636474134,249.54015394161183
2017-08-21 21:59:55+00:00,,,
2017-09-06 21:59:58+00:00,,,
2017-09-14 22:02:26+00:00,,,
2017-09-22 22:00:01+00:00,,,
2017-09-29 22:06:15+00:00,,,
2017-11-08 22:08:39+00:00,167.0082822230756,157.48739170566753,258.1767573877354
2017-12-02 22:06:10+00:00,,,
2017-12-03 22:02:19+00:00,,,
2017-12-11 22:00:00+00:00,,,
2017-12-26 22:08:16+00:00,174.70660030663726,166.96172092010315,171.60238814238275
2017-12-27 22:00:01+00:00,,,
2018-01-20 22:01:43+00:00,,155.40903256318413,253.0641989412069
2018-02-21 22:01:18+00:00,,,
2018-03-09 22:01:07+00:00,156.3948632523864,152.5054216619812,167.40187290987924
2018-03-17 21:59:24+00:00,,,
2018-04-01 22:06:59+00:00,161.8716681634698,163.58975639931404,199.69234795780667
2018-04-10 22:00:40+00:00,171.0658635366288,168.694891840126,
2018-04-17 22:06:43+00:00,172.33834527382103,159.8410832521834,246.11227072811283
2018-04-25 22:05:14+00:00,,,
2018-05-03 22:06:26+00:00,150.22840999510407,147.43520770293352,172.23471434983983
2018-05-20 21:58:47+00:00,,,
2018-05-28 21:59:51+00:00,,167.66840029101687,245.2257390418416
2018-06-05 21:58:37+00:00,,,
2018-06-12 22:04:53+00:00,,,
2018-06-13 21:59:35+00:00,,,
2018-06-21 21:58:49+00:00,,,
2018-06-28 22:05:04+00:00,,,
2018-06-29 21:59:16+00:00,152.4236251645859,165.81043766069394,
2018-07-15 21:58:58+00:00,,,
2018-07-22 22:05:01+00:00,149.25512263618648,155.80907280766525,
2018-07-23 21:59:04+00:00,,,
2018-07-31 21:58:41+00:00,,,
2018-08-08 21:59:13+00:00,,,
2018-08-23 22:04:25+00:00,151.43535697833036,164.03352003861,223.38079973104763
2018-08-24 21:59:21+00:00,,,
2018-08-31 22:05:35+00:00,,,
2018-09-08 22:04:05+00:00,139.7275296018618,141.80201244065776,150.8706320958743
2018-09-25 21:59:32+00:00,,,
2018-10-02 22:05:47+00:00,,,
2018-10-18 22:05:53+00:00,,,
2018-10-19 21:56:56+00:00,170.42925124780024,167.89000412116437,255.43243132891814
2018-12-06 21:55:48+00:00,160.56450595737607,155.4478527581017,172.2325581578789
