,dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164
170,2009-06-25 22:10:47+00:00,,,,,,89.41786713105584,114.54406641269068,126.27290620963008,134.887017490678,145.24838827306743,155.11436735815863,,,,,,,,,108.31691016472524,107.56999705230258,112.53453188634408,120.92201004327656,128.75874203580176,135.0951035645438,141.33798143268365,144.00856992516535,138.3597046194389,141.30070630149757,143.45678939089711,,,,,,,158.2084947708107,156.50692118019424,159.28065378737267,161.28915551862048,159.08382202424443,160.31232988302577,163.2742732973155,163.6763521573883,165.09293976159285,165.47500957407726,165.6201458767248,,,,,,,,156.49585040170587,159.21198368441796,162.31755134542897,167.4713472764587,167.7563688423086,167.21806885563598,166.8178994450323,165.7178177496251,169.69528565970944,173.12759854902166,,,,,,,169.35524374245085,172.8101877785267,168.4634938843988,168.39367933370602,171.5213482592955,171.43252078651702,176.4562590062214,167.93669391058197,172.56335717952555,165.06127020101863,,,,,,,155.3614527868997,155.84616241794856,149.20666617847797,149.0492355954602,153.46087975900676,155.9520952411503,154.02336749307045,151.79126727014796,116.14880133860086,95.68915486909646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.64253385897528,,,,,,,,,,159.00475779511086,162.22730356770583,160.0891464290372,165.50393100614497,166.49765609579637,168.65538664935582,162.26575765300367,160.74648640495724,167.42866830466093,,,,,,,160.95523735831685,,
171,2009-07-11 22:10:43+00:00,,,77.23724653556376,93.34044325067948,110.43203361904924,102.5840470291668,133.09947789626932,137.78518958584544,143.49087948219926,,,,,,,,,130.88569335568883,136.86701703680075,135.4357701974167,137.68522400271277,139.73626266852497,143.27537350973031,147.8516350595541,152.45844279413427,156.31539881286352,153.9969774183869,154.13885616729124,,,,,,,169.783749107572,170.80990766722476,169.60181161250873,173.0982816083363,170.42541461619237,171.30279213244046,168.04435810528292,172.0788681682538,173.1849527676183,172.73494339629133,170.65986421695703,,,,,,,,179.74109520483074,182.05624412342408,181.29241833093505,181.6792867162966,183.08859814418503,177.95678078175925,181.78131703216724,182.3435893751901,181.69653818347552,179.3907854158272,,,,,,,,178.77771004281715,183.5944616914012,183.9729895201052,185.9134036461229,182.6776898215052,188.5595247102827,189.9399318091411,185.4602565315724,184.9501415849594,183.07238988961456,,,,,,,180.9709273576033,182.31060304099464,180.60653533624765,182.40506632593437,185.24774346127475,188.84678943290103,193.970942687586,197.92534319023864,199.84743981037357,,,,,,,186.39280489551615,185.449233174586,185.44851267315664,187.81828973111388,189.2754757202574,194.6735959527157,195.92076327157605,199.1550771235466,201.3343241248969,206.6728860853432,,,,,,203.8664918628584,199.1247190177371,194.5485648224364,196.16883852740577,192.8324150384912,188.7581864451291,188.67454273249643,183.9233214255038,186.6492880560234,193.7730469457322,,,,,,196.4844918277608,195.9044908469384,188.44737921933097,185.9276786971072,188.25251223841087,189.5524618143461,180.9168088606764,181.62164890780576,183.7358206547281,182.33293362324804,,,,,,197.3574495879812,192.34230145769632,189.3096856521666,192.0000902813496,189.13815155658492,185.8354732490355,185.58041852679773,189.91023542803865,185.82378564076367,186.41534071345848,,,,,,188.09300724482023,186.6184391304845,187.03337312557093,185.8708192170938,186.70283418339463
172,2009-07-18 22:16:28+00:00,,,,,,,,120.26286612490622,125.71475969786228,131.75357248269697,140.93992677631837,148.60758489319448,136.86997603965588,130.3721758296387,117.58301156321733,111.4186278128242,105.27589691517132,109.263323720752,103.00717831869834,107.36651947564064,110.63160543845848,,,,,127.35658807660892,127.00076972381406,128.33748457112333,129.08741333701974,132.71918869567747,130.99025662573408,136.63412383055365,139.03374997319312,142.59299098517113,144.18309085877502,145.0252775381784,145.43666445098077,149.22780950412988,,,,,146.7726682366596,146.42217682534846,146.5886471556624,145.46571921513197,147.904141913925,145.90953482156476,148.85985571877904,151.95226864427852,152.22555391741756,154.31902127798216,155.4444161819399,154.37480445187674,158.19778765887023,157.4558048992603,,,,,149.6439023942986,151.9465914857966,150.75540063746735,155.62645203273811,158.8815421713102,157.63023786236323,160.78313215025216,163.10227961939285,159.03947189414458,160.98863107409235,167.36400323347183,167.44002707331407,,,,,162.0099978928127,162.32160755298557,161.77812154036891,160.06403538805267,160.51349812693746,160.77802645938868,161.86597574090524,163.07524709457536,163.05712572052707,165.3588855075034,155.61390547662683,156.61584364504333,,,,,,,,,,,,,,,,,,,,,,173.5899145363788,177.21688744712657,179.6967472176306,176.2252895243308,177.71090417840986,178.89458170268762,175.3404915899363,179.6581040483308,173.01289178123972,166.7636402201502,160.40115243272624,,,,150.63319046829128,155.84338736967914,157.49110557180063,156.91203946034446,157.18168664522645,156.46611504480506,162.93730884549328,163.3598030084252,167.94914867145854,165.8997920919506,162.54329657171328,159.54501827743997,,,,151.72227832753444,145.40944347019268,147.0454398651161,151.81954457895213,152.23973131388598,154.90733460313416,159.28065195862584,163.31880131978315,164.59227520410383,160.63813562195992,159.58651488883666,159.0717971261119,,,,156.12205729310827,155.273610747011,155.86426146834293,163.81883571327722,157.18036335185326,160.47138020664545,160.76618601114066,161.581099883873,162.49749110797876,159.941233526177,155.9396912633127,164.4002892995317
173,2009-09-04 22:16:20+00:00,,,,,,,,112.61289148294478,143.04849631839895,165.9011295826292,177.92275928146992,167.22401184703693,141.9659735506157,125.6707577030405,128.30499450713404,119.55935030043278,117.96848622286092,114.7936508648861,112.31010574693354,111.13424272492172,112.91183825068816,118.1488159231989,135.91984722351995,,,,,144.5691695116453,139.61394766123746,142.45485798121177,144.64570622453795,144.93862598373371,150.43135754735266,152.8782128555439,151.86754493643792,152.88319465283848,157.0604052249819,158.6664797185156,155.95016029191038,158.5838417732652,156.7717350764318,,,,157.42665935826767,154.6276875670106,154.97177583114018,161.54842228614936,162.75074792743584,158.73031226463212,162.2485201734134,162.37811393299307,162.72810844064855,163.30430204867108,167.000382326487,170.6857084243182,169.32847952181925,169.85999579114005,,,,168.64722363846,163.107521336139,165.3557082061117,163.43125783093606,166.92361775240693,167.0380804967566,168.31424746191863,165.7123080514467,169.70464209556985,173.10268495523908,169.9348618402874,179.17585329632632,177.92987288220968,180.2348487138079,,,,170.48989959142313,168.44024130806764,166.7707557389098,168.16944590066677,170.9393476100551,176.63786088543736,180.97104243173789,181.37339718341988,188.7462338372653,190.7353520462556,191.500166254298,190.73375099871603,186.56860839334252,,,,172.31030859483604,171.31097790744218,171.32223406630402,172.18206593533648,173.63302628564225,176.7836178595356,176.06111605822082,177.4372069088553,178.10129196660745,178.7050815951182,175.5696256009732,177.64476866042787,,,,,196.0181778213768,199.30100180406487,197.29942779629263,196.92309060376448,191.93770202011444,185.677994406684,182.53078462685792,183.04713258427935,177.69097067899364,174.90471572151256,173.57741770660266,171.49263404307035,,,,167.61184011979205,171.08237778924484,170.99398354561797,174.18800100478285,180.5661466807226,190.5492762284432,192.19756315946108,174.416457012214,176.7500701016665,173.62688814035923,171.71111442166375,172.96153068864473,,,,173.8043868305135,175.8349652230428,177.6575964131532,176.05717107170372,171.84496468753207,182.94261150066663,175.76951102479228,175.691802624771,172.80254425310804,177.02533195178512,169.5895084906787,169.53548218578288,,,,168.38723977739096,169.46612933407215,164.67718305743398,166.75260027611063,168.09983123744203,174.9178668573666,171.3192795488991,172.4075472598683,177.30576170948456,180.66199510184555
174,2009-09-29 22:10:30+00:00,,,,,,,,,,,,164.56365082907004,140.90242706178677,135.01180022100283,129.07416323778722,116.21224645220884,107.82715073667268,108.76473582318566,106.32465916026943,105.49932814694829,104.67855670730304,109.82793535036986,114.29666753182568,,,,,,,134.98483770767496,141.88114042587796,143.69548797446208,142.28639569487933,144.12087463921767,144.40540756185823,142.4129411845357,140.8354202503918,138.90270749425258,143.62517008483576,143.07954600194543,,,,,,,,147.04481160845856,149.6343262159531,148.17527117250745,152.8468950870474,152.45912625983985,156.56672154634154,157.6429791754106,159.51293082850677,161.3924389698601,159.06019910556674,,,,,,,,157.84334343363392,158.3080912502724,158.14612979489593,158.09120396064628,154.86492601408278,153.83493110122174,155.83294683122102,155.04878626114112,157.521666575908,162.59879054828903,,,,,,,159.32519243741612,159.52798492761426,161.44340368510797,164.54538667936254,163.36469253607834,165.82756239680944,165.60470553237514,166.12939007737782,165.10070546769225,163.008656244679,,,,,,,161.27643312456362,,161.8984620320184,165.69986302814596,170.13495366584857,170.18251461655117,169.68545742556248,162.33753929243082,165.58389708863916,,,,,,,186.0413508018237,182.11000521259703,182.8594575438884,180.1403931060196,172.48760771326334,173.9036692891909,173.08959892826837,167.07856795358998,163.75073218479972,160.12151462160864,,,,,,164.0064260617007,166.6788816201404,165.39890923008443,165.59874403074218,167.36625265731226,172.5375029735319,178.01534263913095,179.5242188223139,174.63076190575285,,,,,,,165.895678996482,166.5330991674374,165.1441719263586,167.74157081593185,169.17350057412014,170.0088492267959,167.30274353616625,162.704416208761,162.4389271076414,,,,,,,165.2641884615374,163.85841234964323,167.74355233554303,164.56188825137633,168.5421474574821,156.65567363586436,154.90394371289872,154.63658667739185,159.27219687491433
175,2009-11-07 22:16:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2009-11-16 22:11:01+00:00,,,,,,,63.61261998621559,95.4110123991346,113.7580471637194,137.61694385698792,156.37193714718745,161.56373962094546,161.7000269859697,158.17638770464688,151.93628429907346,144.97020726223667,120.50783615022864,,,,,,,,,122.60099312847969,126.08198276614192,125.19742027794844,128.077514426126,127.9992056425556,135.37075089219866,135.7641495383103,136.79234129259495,133.60332467475126,132.14026173361125,,,,,,,,140.3688851215417,139.48987115384568,140.66757991118047,143.5700078968408,146.9657751640314,147.7378962944167,146.2963759522666,147.61393477233497,152.53322836138466,152.46134484158995,,,,,,,,148.80544860430263,147.94601561708592,147.7011231937232,146.2205216127707,152.50945509073733,153.1791065202546,151.86388797038907,155.69340513673563,158.81780437242796,154.82352902228104,,,,,,,172.09132116464428,170.1046611214786,169.27850786115445,166.21750174782866,162.7181148253454,164.1021804198968,159.55524306790142,160.23978094283916,160.7116282718087,161.80098799571837,,,,,,,116.12307126469132,142.79891000455268,157.3469497637373,158.63920590541295,162.0892172439178,161.08473770564504,164.88660518336528,167.69287329070872,168.31580968998676,169.4516515350806,,,,,,168.17864302169943,171.1448726444235,172.65284379558386,173.20250057803082,177.59342652661013,181.9783753222686,178.42165150603728,175.26901116844857,180.36088326097916,179.18503604228343,,,,,,,162.0971869282587,161.4747268106727,155.63014576106144,156.90883508817168,160.75854003520158,163.42544161137306,164.38477296159513,169.86484238835112,175.0347002921443,,,,,,171.54845318217303,170.50143918662948,166.45047377797363,162.30031409651184,158.62020460338672,160.00885911996136,165.47756610527645,163.16407840820935,169.58314352721555,172.90695360360567,,,,,,167.48796814821537,167.69815633969117,166.8607804171017,170.72017705732512,170.34805581501558,167.9065688086305,168.50213533003168,171.07594518771396,171.5122784430822,165.20484808537324,,,,
177,2009-12-02 22:11:12+00:00,,,,,,,82.39940247622506,114.02975665973564,130.70374580001075,144.59634773378377,158.41529785163,165.02752132998043,166.56412455130163,159.52171909807117,,,,,,,,,,125.04801685415262,128.76028541886228,134.97601882675505,136.7178398470612,139.5460049130341,141.73527390673055,145.40525574859657,145.59859621431931,152.15089280718487,145.7850417978224,,,,,,,,138.27316022236914,135.15381128020232,138.76088948064387,141.38189681782964,142.04587152598495,147.24672641638816,148.4083596970657,150.9274041261566,152.0820187414896,152.816793153129,168.732449639034,,,,,,,159.22710758343646,154.12394035600454,152.97655866217997,150.74906267036576,146.8750981825097,151.51662192889194,154.7122329041407,153.54908643279262,155.2707287570393,155.2094914493006,152.52849106290654,,,,,,,173.76172369415266,176.5188761294175,176.24112747011952,178.21981052505208,175.55483095647975,172.5548091235253,172.58038500209966,170.84115970670072,165.59547911817836,,,,,,,,160.57032441440998,,,158.94075972291432,173.51505561243084,172.58209542067456,172.92208251187435,168.02713431121433,174.4978203508511,,,,,,,172.1660418845691,178.1694604101088,178.25410645844494,176.68890686008774,182.22197894932947,184.0800336380078,192.41636501994665,187.28830356598,185.45720929860883,,,,,,,172.11586548781355,170.05307112024457,170.35524672398117,166.74740473445786,170.86312420512624,168.3348235840575,171.10126746883248,164.62879788294313,167.44729499419216,168.17417329801245,,,,,,177.0939772702381,174.1832242548816,169.87609841126326,168.96790581959155,167.87780281853392,165.80176787744608,166.2132832294384,168.16123272020684,165.91612853162232,171.68826267858591,,,,,,171.63041753806044,170.94915082389346,169.1900896133963,172.29893549113513,169.65709358216782,172.294073272371,169.1885560396314,164.55240767172177,163.1747116352704,,,,,,
178,2010-01-27 22:10:50+00:00,,,,,,,,,,,,,,,,,,,118.89106603290044,122.45427953140631,123.97801399196274,118.3317752045933,124.60943561900464,129.60511395907795,135.5552941953537,135.249179129761,136.31607907918152,137.60693085948736,137.2118648786829,140.8295160188564,144.71360967952012,143.30458315932557,143.7696063537471,138.67157206612256,140.22519690207906,142.1518468727844,143.46247734511314,143.8034353579205,143.17994838987286,141.81877308242235,143.07601990202969,146.82389396844417,145.1874282368943,145.0484675333342,147.03701638540855,147.23625161747097,149.97001141727725,155.28924624539945,153.9756687551816,158.24551588313943,152.85648962255345,158.89440996536524,157.61951651875248,161.24538852106383,156.17852480894547,161.19972672721795,164.7699229326965,163.37269516207363,160.16469157690787,156.9963154601365,158.17188044942827,157.56758867710636,153.3743487886546,157.8785719030925,162.35113611851014,159.5660872391596,164.628013820612,158.97086850083264,159.05072064798048,159.5653220264925,163.18353794928197,165.44148565801342,160.23709690864655,165.50348001934464,174.52778275093735,171.08244520731907,174.84447340048305,175.71300961784152,171.45628445385728,173.37339218126445,172.6903903988165,178.1257986327076,180.74759399972103,178.88238374011365,174.3589489599032,179.75064703939847,174.27145565112824,173.97031987159875,165.464322114156,144.5690626490631,121.90941566503872,107.34265911865629,141.01070591903877,134.75966527573675,148.89341653509342,154.08306605015832,164.51008533406434,163.97656726347688,168.9824744473888,168.16700934485996,172.5818125440743,173.45086861039908,177.03836770466432,171.6838867356219,177.4454160338975,180.73029283477285,183.9257833844948,186.0770131293945,185.0422813281918,186.72360664017936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.84244699878576,179.57158845120375,181.20392975080105,188.250066332268
179,2010-04-09 22:12:36+00:00,,,,,,,69.1450376083955,98.98493339250057,128.73866444277948,150.422783755206,164.8460736443339,168.5921169701111,160.61264383970345,157.52125155225474,159.4485070389876,147.40219199122225,137.43120301209112,,,,,,,,130.75455289852275,135.91919365698865,137.4136010522093,136.53601954363592,135.34135900224192,135.0556577609686,138.22731634890653,140.7430100088897,144.37256759048438,145.61540163567707,141.02862016277743,,,,,,,,149.05372819952115,149.88396018354035,151.81653487304362,151.03046077796728,152.27623934161485,152.47286129481938,155.1492072163101,155.22789712352738,154.98432731521757,156.4083633521074,,,,,,,,161.84831895332252,162.9464148272686,162.85906682854247,161.6835914513134,166.7319467265184,165.983401075399,170.75929268368742,168.0101558081444,168.27118333476753,168.43811872617556,,,,,,,182.7809503908368,182.3430213285084,181.18040909021687,182.7255227522027,181.8093163649044,181.3960340370165,181.7710738402831,183.4520557187934,184.34219896784737,180.7575035851253,,,,,,,149.88214869706877,152.06782318858865,150.3365888438301,150.09748525373925,149.22718873711685,148.21512251116155,154.7057595056633,158.8999765467544,166.25764430404163,168.72967171331183,,,,,,175.55461595570935,179.8862851009864,177.9704152955397,180.02378647929993,187.3601352319657,193.7735919144341,191.87405069459373,187.61793647171936,187.37236088402963,184.23208218059276,,,,,,,171.50697040134753,171.2150145698888,172.702077176324,174.59546587432996,173.2390952164447,174.76905347076263,175.38105924141118,175.48771565026632,179.20106807771955,,,,,,,168.91563081383822,169.53475790335509,163.21140334129518,162.7621787391616,167.08196078650508,168.3322013282262,172.01133241612456,178.15319740272406,176.20099090808236,,,,,,,166.8279673726528,173.49574877534437,172.7959928563193,171.37115490095334,169.40936887767575,175.58944066063424,179.7415236699819,180.685626619718,181.9147976393008,,,,
180,2010-05-27 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.82859333618006,135.0090549348429,137.34826016136648,139.44308188729846,141.01930024166958,142.2591278204248,133.40565850047724,139.74629043062998,137.42107008871935,,,,,,,153.26951229655597,156.77117271220038,158.23040242193252,161.39470380422563,158.66486349112105,167.6321148773111,166.81501898236908,169.85295908921574,169.15464393049297,176.05679750103414,,,,,,,,172.03443998749995,169.08040899617563,173.39860297139242,171.49743477391067,173.55658224791455,175.63665245133376,179.9174624120539,178.3400107632957,182.47712189609345,181.9610984681993,,,,,,,184.25893103607544,185.25667778271796,186.45822272560852,189.14799617057545,189.2374985181553,189.4289122037341,189.83518917115543,191.58938283595035,187.5267378554073,177.21580470763814,,,,,,,155.09963181577956,156.15596338173273,159.67222787285576,163.10819072874224,169.42081475878078,170.868629108333,175.22052624947153,175.1595748544149,177.97558161601097,178.45594809292834,,,,,,,195.1985845794305,189.88329219788196,186.8488480489765,185.8361623107317,193.46810023023568,193.4674951175725,184.325950220982,186.2432427541144,177.52084916685223,,,,,,,178.11076021954258,174.82299284690944,180.6558571032385,184.89013048118463,189.57710084093185,193.30704955143975,187.7536234845299,189.31296022381588,185.69000883907265,,,,,,169.51902452252796,170.82755296523246,173.58449668229784,174.20451270109666,176.32011983200582,183.3191814210533,180.7792498631996,181.1060422989228,182.5621520418232,183.7673101083667,,,,,,179.62251147594975,178.9167769384074,175.9434197105489,180.85257907694077,179.47970848780466,185.05566968223624,185.78302360704365,183.64045550112183,182.7341383166373,176.29395885408348
181,2010-06-03 22:18:18+00:00,,,,,,,,,,,,,,166.32423478645387,,,,,,133.7881692060625,133.89453942837986,136.71744149260542,142.4510226630037,148.9926218862796,150.65447260140024,148.904054652415,149.00255625973188,146.75881493670957,147.73018694721603,149.77982684855402,147.87589661551291,147.35448473313053,148.83933583642136,,,,,156.52245713496777,155.39602513340995,155.7682705443205,155.55118199205253,158.5216853291434,161.61873741345212,157.1632449137063,156.74728855146802,161.8902190682676,166.22936378224443,163.7246817228962,163.54101381446176,168.42456651406502,,,,,176.9424535058091,181.5971262928367,185.04555506972892,183.71121703246425,180.81761786992888,182.1208915718265,174.88724031428043,174.77854508003122,178.5559519532158,176.95881732150718,177.4679654956542,172.53826615630868,176.48137400109533,,,,,187.1697427882017,187.5012849890046,192.0225584916668,195.63629826112063,197.7636609699371,193.92042007107216,188.46943697357844,189.15732875095392,192.87377886816057,190.9660094069785,191.91828423001868,192.38919007161385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.3641715641054,184.49423866122908,181.89295682263105,182.389503096804,182.24635700724693,176.385311124589,175.7061844013953,179.67340528891833,183.2028295116792,182.12073277424895,184.625511753798,184.98357998996872,,,,191.76429191308463,189.46411974151317,189.12065693888653,184.2321668453431,178.32048164678142,175.80735463616503,174.077758085648,174.70669165317526,173.8605343521998,177.44643302159562,184.0780754260179,182.5836216443616,,,,189.4106789014229,189.872036758486,187.82683235522316,187.76666009141744,188.62887772462275,185.62535610627864,178.08801403176298,183.03901271315212,183.8623659385316,182.99823763967,186.8746553210493,189.41828811512,,,,186.5140848214434,
182,2010-06-12 22:12:31+00:00,,,,,,,,99.43038991374948,129.90920984767877,133.0212011858253,150.83171781518996,148.6394090733167,,,,,,,,,,94.0925159695214,104.5815362022289,111.39321399044458,119.43188605342948,121.02432339437428,124.58751602479109,126.00489673402036,120.93248446675854,129.4968735725978,124.1751922400112,,,,,,,,132.82694899435378,129.45741818696217,130.3271324468547,130.32317041898125,133.79474598888368,135.87729477118123,134.6908694992141,141.8440330566536,142.14995697973475,142.67948959795956,,,,,,,,149.12388836617495,156.360064916884,152.28085686571313,150.1222264965795,150.38557229365506,152.40923450683948,149.27561983048446,151.96218265858016,155.77230129924777,157.80484786270927,,,,,,,163.5464880522586,160.06156371520348,160.00372728215174,165.5560189020539,169.84104048067925,167.56665428898447,164.43346351812698,160.86045231305636,164.65766438628563,166.35760504967067,,,,,,,155.71883742211486,129.39753438613303,,,,,122.04638598739405,,137.99426409290203,136.60430135620058,,,,,,,,,,,,,,,,,,,,,,155.52551873511285,155.0122940297677,151.73944478075362,147.26704749016443,144.62014747592002,145.17712693335295,147.25136620283823,149.7689358937291,154.0875256124495,,,,,,,166.38869243225403,152.09885985993495,153.52465185804414,153.26030189555058,148.80112438097848,145.4864073998516,155.17401921986033,150.3749033336043,147.67566805788138,,,,,,,150.68819941605815,154.37021184274684,153.88807263022852,153.61743222249137,161.9301745718404,160.9943271695712,163.4555391547415,155.89405593904394,161.22920874739003,,,,,,,,
183,2010-07-05 22:18:22+00:00,,,,,,,,,,,,181.76962188901555,168.28292030161427,152.71798776134003,152.8784086843484,142.0621286809655,136.41575933600743,129.57092724296615,128.22857586384615,122.67535389611632,125.03078425060563,128.25257641014306,129.0157663419531,140.21165513985483,143.28495281639113,,,,,150.69683959456327,147.72437624709943,147.69366102602643,151.00462086676103,148.6756847682758,145.4455863598009,146.78052136346548,148.91920504749376,150.21968119210237,151.7714372576551,147.84984982072532,156.02350896527145,153.88199197580497,155.14457794670585,,,,165.97716007185818,164.532751317822,165.58297955031708,165.43662081153644,169.02633037137068,171.4238365852341,164.85623225940668,165.12940050785093,168.61373486900288,165.69979349550374,164.91082232819093,173.92081241098776,171.3344262425171,166.64670825744776,,,,,,,,,,,,,,,,,185.45151891767887,,,,188.15707600711653,188.932756257925,193.70480372855644,193.1068087450136,191.14518747936995,188.72676703041972,179.87667367931851,175.5650574291014,175.3511878990127,,,,,,,,,,,,,,,,,,,,,,,,196.80856128176328,194.32069430637492,189.2545984496798,183.423978385596,181.55325552448352,181.18547768302847,178.19340238820243,172.67141465257546,167.07166095797788,165.4804401196235,169.89430061105162,169.2865130774523,,,,178.78744649948362,177.63505017173952,174.97066665719967,185.8161651734877,180.86473128315723,180.090851215891,178.51096964675114,180.35250095860863,172.9570916575671,177.54180185275771,173.97040151221358,174.14326664726286,,,,174.88947229988514,179.3692927491155,180.13598986180122,177.29919097594723,184.0862206994748,177.55996062261946,177.46587981409033,179.0241037268701,172.39398628053542,179.49293374976506,175.8098447388741,174.38183116773718,,,,178.8239312357221,178.08850450678094,176.97815987116215,174.87628758485133,176.0233964450954,181.124760806478,181.51121743539343,179.92681415915973
184,2010-08-22 22:18:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2010-09-07 22:18:27+00:00,,,,,,,61.06838878883884,97.855158897825,107.8000684806992,122.9483139013195,131.5596232816751,128.05210697567634,120.36138658725118,115.092503516649,,,,,,91.09370953372532,93.95706314552086,98.66467214233543,97.4195981852998,101.11911030490027,112.5194950593264,115.59655061284197,115.27474612713796,113.4610249788964,113.48174975882776,116.36106524986856,119.77982842875956,116.2720386374717,123.03741049378802,,,,,124.45134947385186,119.47243731860816,126.2416000436015,131.29911869244742,131.27668952712688,131.72680171770023,133.0847598519021,136.96494199761298,139.54773489565565,137.18680993788223,137.47816088847804,140.78657518742128,138.66433037744116,,,,,141.98432421849043,144.5321063096958,144.49689095691932,149.22827982116115,146.47497351633,145.34747108810575,143.60570068495323,146.22266931812717,151.65864634339454,147.3275486632013,147.46820715962292,144.1060663616721,148.94932072962922,,,,,157.6132374728352,160.63106574245086,158.01555653005198,160.52999570829297,163.90068205254315,161.0131622890135,159.9922945424786,160.102293016521,162.47773615950263,163.6688792808385,163.49470785283194,161.4567777541422,,,,,134.44473823373016,128.82932805707267,,,,128.97127470112997,130.80414343742274,133.2098094944539,131.59852328321986,129.4453702261357,130.67516656055227,131.99181668333537,,,,,156.837721758376,154.63891878213298,154.7635058142241,157.24209976186086,166.94780147277675,,169.1659649168282,173.11794830769804,176.03842524523594,177.64964505214382,172.05071841942836,,,,,158.9429139631351,159.77717647981132,153.76377466936327,149.79541512706305,149.81167954651525,151.53653266397097,154.21416222342793,152.4312170339779,154.56991950246004,158.98220829067083,155.11684110199877,158.09044776409922,,,,171.7228594474875,164.66875249950547,165.23959382905443,164.4460076910614,162.0045336731829,157.2050672051388,154.29801560226656,153.72577464826824,154.47583831452613,155.46248458742042,153.8271771071927,154.91312124713835,,,,165.10851515805618,166.7100648681876,163.40163543592678,160.59884419626198,161.9394427790201,162.16154269283078,153.40648417661464,153.83172394607442,154.55375137804177,149.64346829362103,151.79282405047525,147.3821504660292,,,,144.78072295517077,152.82632466140944
