dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2002-07-08 22:08:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,404.0266666666667,,,,,,,,,,,,,,,,,,,,,,365.41857142857145,364.81857142857143,361.53333333333336,362.52857142857147,357.81857142857143,360.92,362.48333333333335,360.86,356.63,359.12333333333333,356.9585714285714,359.4433333333334,359.8285714285714,353.99333333333334,360.02857142857147,362.78,359.79333333333335,362.72090909090906,354.68857142857144,356.68857142857144,350.58857142857147,352.7266666666667,348.16153846153844,355.52153846153846,361.2266666666667,359.3566666666667,358.65090909090907,351.16090909090906,362.96090909090907,362.98090909090905,367.0809090909091,357.5966666666667,359.1666666666667,357.96090909090907,354.2066666666667,352.44153846153847,,357.2366666666667,354.16153846153844,359.3066666666667,361.08857142857147,356.9166666666667,357.47153846153844,357.85857142857145,360.69,356.71857142857147,357.62,353.2388235294118,352.11857142857144,354.61333333333334,354.66857142857145,356.78153846153845,349.09857142857146,354.09333333333336,358.70153846153846,351.81666666666666,351.54857142857145,369.0766666666667,372.21153846153845,380.5966666666667,374.8985714285715,369.98857142857145,367.5185714285714,381.2515384615385,,377.8885714285714,386.46153846153845,,376.51882352941175,372.55882352941177,376.95882352941175,376.47,370.44882352941175,365.46,360.63882352941175,356.46473684210525,360.60238095238094,359.1744444444445,362.28473684210525,365.47444444444443,,,,,,360.19882352941175,,353.3047368421053,357.99444444444447,345.89882352941174,,348.95,341.59238095238095,340.85999999999996,338.20238095238096,337.28473684210525,350.4888235294118,344.39882352941174,343.34999999999997,346.89444444444445,340.6,348.07882352941175,348.1644444444445,,,,,,,,,,,,,,,429.10333333333335,394.24882352941177,L7
2002-07-24 22:08:38+00:00,123.66,130.21142857142857,143.96,163.62,189.37,197.60999999999999,217.90692307692308,227.83285714285714,250.8,264.84,287.348947368421,299.658947368421,301.89714285714285,299.41714285714284,302.788947368421,309.81058823529406,320.93058823529407,327.71000000000004,331.0105882352941,333.9105882352941,352.9669230769231,349.2657142857143,358.62571428571425,358.6469230769231,362.83,372.5109090909091,366.8,363.3857142857143,369.9369230769231,371.7769230769231,365.98090909090905,363.67571428571426,365.35692307692307,365.71000000000004,366.36,364.75,363.11,370.0957142857143,371.5669230769231,366.6469230769231,368.5069230769231,362.6957142857143,357.4057142857143,364.7369230769231,358.99,370.18,359.2657142857143,363.4557142857143,354.86,367.2857142857143,362.24571428571426,363.36,363.75,367.53,370.36,371.78000000000003,372.4157142857143,376.01000000000005,378.23571428571427,373.84000000000003,380.6457142857143,370.71,370.24,371.99090909090904,369.12571428571425,372.3857142857143,373.92571428571426,385.3,386.2169230769231,378.5869230769231,374.13,370.31,371.99090909090904,378.5609090909091,376.5109090909091,377.22090909090906,376.41090909090906,376.78,378.5,377.8109090909091,377.56,371.1969230769231,377.2569230769231,376.39,373.0169230769231,369.66,368.6957142857143,373.13,369.1869230769231,368.30571428571426,369.74,375.74571428571426,369.71,364.6905882352942,367.3857142857143,366.48,373.35571428571427,370.8269230769231,374.43571428571425,373.81,375.5269230769231,377.94,377.8457142857143,385.51,371.6569230769231,402.04,405.9757142857143,408.1457142857143,402.0057142857143,401.7369230769231,399.3957142857143,402.9557142857143,405.7869230769231,394.7,389.43058823529407,387.0405882352941,383.0505882352941,385.37,380.97058823529414,374.32,375.1505882352941,374.02894736842103,374.46714285714285,378.99,379.37894736842105,376.51,381.43,379.98058823529414,384.42,378.0,382.08,378.59058823529415,377.8905882352941,372.658947368421,369.98,368.9405882352942,371.65999999999997,365.37,366.46714285714285,362.88,358.45714285714286,362.218947368421,361.8705882352941,360.4005882352941,360.53999999999996,360.9,361.76,366.31058823529406,364.9,358.18,361.17894736842106,362.63894736842104,358.76,367.14894736842103,366.71,370.59,373.598947368421,376.68,372.43058823529407,371.17,376.45,376.9405882352942,376.58,383.43,381.9405882352942,L7
2002-08-25 22:08:24+00:00,123.81,135.8085714285714,158.05,179.7411111111111,192.32,207.1,229.40923076923076,246.78714285714287,264.255,276.84,300.2263157894737,312.1863157894737,315.7661904761905,319.61619047619047,324.9163157894737,329.8582352941176,334.5982352941176,340.9066666666667,343.9182352941176,346.0482352941176,349.0092307692308,358.1142857142857,362.82428571428574,371.1892307692308,377.56333333333333,378.6090909090909,375.995,376.2242857142857,377.0792307692308,375.34923076923076,375.6890909090909,377.89428571428573,379.22923076923075,377.3966666666667,381.3633333333333,382.2666666666667,381.8266666666667,377.9042857142857,373.3792307692308,372.16923076923075,371.1892307692308,370.7242857142857,369.19428571428574,370.9392307692308,372.155,372.4766666666667,372.89428571428573,375.07428571428574,373.3866666666667,375.2742857142857,375.89428571428573,379.595,381.1366666666667,381.035,380.405,377.4566666666667,380.3642857142857,380.8966666666667,377.3042857142857,376.2866666666667,374.4742857142857,374.165,374.5266666666667,374.57909090909095,374.8442857142857,375.9142857142857,375.2942857142857,374.62333333333333,376.5792307692308,376.52923076923076,379.8233333333333,380.6933333333333,378.9890909090909,386.65909090909093,386.4990909090909,385.4790909090909,386.7490909090909,382.00333333333333,380.6533333333333,374.45909090909095,379.0933333333333,382.2492307692308,383.1992307692308,377.6033333333333,379.1992307692308,376.6633333333333,377.8542857142857,377.1333333333333,376.7592307692308,375.9042857142857,374.145,372.81428571428575,374.745,374.6082352941176,377.88428571428574,375.8366666666667,375.38428571428574,375.09923076923076,376.81428571428575,378.0166666666667,384.91923076923075,389.9833333333333,,,,,,,,,,,,,400.8682352941176,399.19823529411764,393.30823529411765,388.635,390.4182352941176,384.965,376.32823529411763,375.4863157894737,374.7661904761905,376.47555555555556,376.4963157894737,380.53555555555556,378.12555555555554,379.9782352941176,384.1066666666667,381.77555555555557,384.115,389.5982352941176,383.1682352941176,382.6463157894737,382.1455555555555,374.5882352941176,366.81,365.17,365.4161904761905,358.58,362.3261904761905,356.8863157894737,361.75823529411764,365.76823529411763,364.4,369.53555555555556,370.365,365.1182352941176,365.79555555555555,365.495,364.2363157894737,362.6563157894737,365.67,365.4763157894737,365.94555555555553,365.65555555555557,368.5163157894737,365.265,365.1782352941176,367.945,372.015,371.2982352941176,377.065,383.8366666666667,386.18823529411765,L7
2002-10-12 22:07:38+00:00,115.67,144.1614285714286,167.25,186.35888888888888,206.63,230.88,242.95846153846153,264.83285714285716,275.43,292.36,310.6721052631579,322.2421052631579,322.75380952380954,323.2238095238095,325.06210526315795,330.72,334.94,339.10333333333335,341.3,349.68,352.41846153846154,359.1657142857143,361.8257142857143,363.73846153846154,370.37666666666667,369.2263636363636,375.48,375.37571428571425,370.42846153846153,371.67846153846153,368.61636363636364,370.7757142857143,369.66846153846154,372.67333333333335,369.6766666666667,370.50333333333333,374.40333333333336,375.5957142857143,371.15846153846155,369.04846153846154,368.39846153846156,367.3457142857143,363.0157142857143,362.6284615384615,365.29,367.09333333333336,368.5357142857143,370.86571428571426,365.73333333333335,367.05571428571426,365.06571428571425,366.46,366.3333333333333,368.46,369.54,379.2633333333333,376.79571428571427,372.8833333333333,366.3257142857143,364.97333333333336,366.0757142857143,363.94,366.1333333333333,364.2763636363636,370.9657142857143,365.11571428571426,366.1957142857143,363.6766666666667,361.8184615384615,365.51846153846157,371.7766666666667,369.0466666666667,370.4463636363636,372.62636363636364,375.12636363636364,379.4763636363636,374.93636363636364,375.0966666666667,371.7966666666667,369.23636363636365,366.99666666666667,368.8184615384615,371.15846153846155,370.75666666666666,372.70846153846156,371.0466666666667,372.6557142857143,373.5266666666667,374.8784615384615,372.85571428571427,373.84,372.24571428571426,372.1,372.36,371.18571428571425,370.34333333333336,367.4457142857143,367.7584615384616,371.30571428571426,375.5833333333333,386.22846153846154,382.5566666666667,383.5857142857143,386.8066666666667,388.9984615384615,390.68666666666667,402.1557142857143,407.11571428571426,404.5157142857143,401.86846153846153,403.9557142857143,402.99571428571426,397.26846153846157,391.21,388.06,389.17,381.44,376.59,379.57,377.96,377.71,372.82210526315794,378.3038095238095,373.89444444444445,372.51210526315793,372.49444444444447,368.07444444444445,376.31,373.65333333333336,373.13444444444445,373.47,374.1,376.36,373.94210526315794,369.43444444444447,366.41,361.36,360.31,360.0938095238095,355.72999999999996,352.62380952380954,351.8321052631579,353.46,352.61,356.96999999999997,362.19444444444446,359.19,364.45,366.14444444444445,361.13,364.25210526315794,364.50210526315794,363.15999999999997,365.1821052631579,361.8644444444445,366.81444444444446,366.0221052631579,367.57,371.29,368.55,372.23,374.57,376.13,379.2133333333333,386.07,L7
2002-12-31 22:08:20+00:00,,180.69,186.03,208.59777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-07 22:14:28+00:00,123.13999999999999,146.61285714285714,172.8,191.83333333333334,215.55,237.32,251.54615384615383,273.9657142857143,286.11,300.35999999999996,317.37263157894733,325.61263157894734,328.8442857142857,330.0242857142857,335.25263157894733,337.4852941176471,343.17529411764707,345.42,350.4852941176471,352.6052941176471,351.6961538461539,357.12142857142857,363.65142857142854,364.4461538461539,371.61,370.12,376.51,372.06142857142856,372.29615384615386,369.2761538461539,367.1,371.93142857142857,370.04615384615386,367.8,367.19,370.88,369.83,372.3014285714286,367.79615384615386,363.6461538461539,366.5661538461539,365.96142857142854,362.38142857142856,365.23615384615385,368.19,365.59999999999997,364.70142857142855,366.65142857142854,367.14,366.97142857142853,367.39142857142855,366.63,363.25,365.45,370.58,369.68,370.50142857142856,371.02,367.1714285714286,365.55,362.2914285714286,362.28,365.72999999999996,363.12,364.08142857142855,364.63142857142856,367.16142857142853,362.4,365.22615384615386,367.29615384615386,367.05,364.71,365.17,372.15,373.18,370.59,373.64,374.11,372.06,371.32,371.49,370.48615384615385,371.4561538461539,369.91,370.12615384615384,369.82,372.69142857142856,367.7,368.78615384615387,371.7914285714286,370.68,369.64142857142855,373.29,373.42529411764707,379.6714285714286,376.31,374.2914285714286,371.7761538461539,373.16142857142853,375.90999999999997,373.05615384615385,368.17,378.7914285714286,378.02,381.24615384615385,384.92,394.84142857142854,399.08142857142855,402.0414285714286,404.60615384615386,418.8514285714285,421.37142857142857,414.8261538461539,407.91,404.7252941176471,392.7752941176471,387.9052941176471,379.42,379.2852941176471,376.33,371.17529411764707,366.68263157894734,370.2442857142857,374.7066666666667,376.1326315789473,373.9166666666667,376.62666666666667,374.7352941176471,369.86,372.2666666666667,375.65,375.0952941176471,371.9652941176471,369.59263157894736,364.4766666666667,366.2052941176471,363.78999999999996,358.14,356.76428571428573,355.32,353.06428571428575,355.09263157894736,356.06529411764706,358.18529411764706,359.2,362.0366666666667,358.91,360.68529411764706,364.6066666666667,365.93,362.3926315789473,366.92263157894735,366.71,365.53263157894736,365.4566666666667,368.3466666666667,369.18263157894734,367.46,378.17529411764707,377.79,383.16,386.44529411764705,385.83,389.94,398.80529411764707,L7
2003-02-01 22:08:33+00:00,129.24,142.94142857142856,159.07,176.77,195.84,225.01999999999998,240.96692307692305,247.12285714285713,273.84,283.96999999999997,298.05894736842106,304.99894736842106,306.01714285714286,309.41714285714284,314.57894736842104,315.11058823529413,321.3805882352941,328.92,329.4005882352941,332.61058823529413,341.4769230769231,341.7757142857143,343.6357142857143,352.8069230769231,362.3,361.3309090909091,356.9,358.2057142857143,356.3069230769231,354.1169230769231,356.96090909090907,355.0757142857143,362.5169230769231,357.93,358.19,355.88,360.23,358.93571428571425,357.5169230769231,354.3369230769231,350.6769230769231,353.0757142857143,358.0357142857143,358.66692307692307,354.08,353.93,355.7857142857143,356.1657142857143,354.03000000000003,354.8957142857143,356.42571428571426,355.08,356.29,360.68,360.4,361.86,365.61571428571426,364.51000000000005,361.86571428571426,362.41,361.0957142857143,355.44,354.55,360.97090909090906,357.85571428571427,360.24571428571426,359.8957142857143,359.03,359.7669230769231,365.0069230769231,363.88,364.19,370.10090909090906,371.7009090909091,377.0109090909091,375.2709090909091,372.91090909090906,370.29,370.81,368.5709090909091,365.09,366.9069230769231,367.5869230769231,370.33,369.0869230769231,370.5,363.42571428571426,368.01,361.2169230769231,363.0157142857143,358.09,357.05571428571426,357.31,359.97058823529414,363.0757142857143,359.52000000000004,358.2857142857143,357.7569230769231,362.99571428571426,361.66,361.3069230769231,359.31,361.74571428571426,370.19,367.3269230769231,373.13,,364.5857142857143,367.3457142857143,380.6469230769231,389.6357142857143,409.6957142857143,404.3369230769231,403.52,387.8805882352941,382.0105882352941,374.1405882352941,368.8,366.1405882352941,361.99,359.2705882352941,356.24894736842106,354.89714285714285,360.96,357.86894736842106,360.26,361.23,355.61058823529413,361.45000000000005,356.68,358.82,356.6905882352942,355.8005882352941,353.468947368421,349.7,347.10058823529414,342.71999999999997,339.9,336.20714285714286,335.42,334.2471428571428,333.608947368421,335.32058823529417,341.95058823529416,344.76,349.03,350.61,345.11058823529413,339.26,344.49,344.79894736842107,343.968947368421,345.15999999999997,347.83894736842103,351.74,351.43,354.89894736842103,354.73,356.2505882352941,360.66,368.19,370.6205882352941,370.86,373.97,373.09058823529415,L7
2003-02-24 22:14:49+00:00,136.01000000000002,162.47285714285715,189.53,202.74555555555554,225.68,251.35,264.63384615384615,286.61571428571426,296.91,322.65,334.51,346.99,350.8909523809524,352.9609523809524,353.69,350.39941176470586,353.0094117647059,356.99333333333334,360.28941176470585,360.02941176470586,362.1838461538461,362.51142857142855,369.87142857142857,374.9738461538461,374.3866666666667,376.2009090909091,377.64,374.9214285714286,375.39384615384614,375.9238461538461,376.86090909090905,375.94142857142856,372.75384615384615,372.98333333333335,373.4266666666667,374.72333333333336,371.8233333333333,370.70142857142855,371.40384615384613,369.51384615384615,370.1138461538461,373.28142857142853,370.45142857142855,368.33384615384614,368.95,364.12333333333333,369.27142857142854,372.72142857142853,370.84333333333336,370.32142857142856,376.96142857142854,369.74,373.80333333333334,373.98,372.48,373.24333333333334,374.9214285714286,372.0133333333333,368.3614285714286,371.03333333333336,370.50142857142856,368.23,368.55333333333334,369.72090909090906,374.6714285714286,370.69142857142856,368.68142857142857,373.0366666666667,372.37384615384616,368.8538461538461,370.18666666666667,370.50666666666666,368.86090909090905,374.30090909090904,376.71090909090907,380.46090909090907,379.74090909090904,376.2966666666667,375.93666666666667,377.7709090909091,376.0266666666667,377.1838461538461,378.90384615384613,378.9866666666667,373.2838461538461,369.5366666666667,375.91142857142853,371.2366666666667,369.38384615384615,371.68142857142857,374.46,377.0514285714286,374.01,371.3194117647059,371.4214285714286,372.17333333333335,374.62142857142857,374.8638461538461,380.65142857142854,378.1333333333333,376.12384615384616,376.06666666666666,380.56142857142856,380.7666666666667,381.6038461538461,378.1766666666667,384.27142857142854,396.84142857142854,413.13142857142856,424.27384615384614,418.13142857142856,420.0514285714286,420.1738461538461,411.68,410.35941176470584,407.96941176470585,396.5694117647059,388.82,386.22941176470584,382.67,382.6294117647059,378.35,383.0909523809524,381.46777777777777,382.75,380.59777777777776,382.4477777777778,380.3094117647058,383.60333333333335,380.0877777777778,384.31,383.52941176470586,378.48941176470584,375.12,370.4377777777778,369.22941176470584,371.39,370.77,366.8109523809524,364.90999999999997,364.5009523809524,364.53,365.92941176470583,367.40941176470585,369.2,375.72777777777776,377.41,374.78941176470585,371.86777777777775,369.54,374.69,370.21,371.65999999999997,374.33,371.77777777777777,374.5077777777778,382.33,384.53,379.01941176470586,384.33,387.49,389.46941176470585,391.57,392.2033333333333,395.11941176470583,L7
2003-03-05 22:09:07+00:00,146.23,162.55714285714285,182.03,199.73666666666665,218.53,243.47,261.51153846153846,273.0242857142857,293.435,309.54,327.7557894736842,335.0157894736842,338.85571428571427,341.35571428571427,342.35578947368424,343.9829411764706,350.14294117647063,351.2,356.0229411764706,356.2429411764706,359.76153846153846,361.27857142857147,363.1485714285715,372.02153846153846,375.56,375.2054545454546,370.745,374.92857142857144,368.51153846153846,371.41153846153844,371.9054545454546,372.6985714285714,376.04153846153844,374.25,373.8,373.96999999999997,373.35999999999996,371.52857142857147,368.3115384615385,369.2415384615384,368.34153846153845,367.49857142857144,371.04857142857145,371.73153846153843,368.315,368.94,369.02857142857147,367.37857142857143,364.71,364.98857142857145,366.08857142857147,369.855,370.47999999999996,371.635,372.075,372.02,373.0785714285714,374.22999999999996,369.99857142857144,370.44,371.6985714285714,372.135,368.83,368.81545454545454,367.81857142857143,370.30857142857144,368.8285714285714,368.08,368.4315384615385,367.39153846153846,369.31,371.35,375.66545454545457,376.32545454545453,380.91545454545457,380.8954545454546,381.55545454545455,381.37,377.73,377.28545454545457,376.4,379.5015384615385,376.97153846153844,375.96,375.16153846153844,374.52,373.35857142857145,375.89,373.46153846153845,375.74857142857144,380.435,377.62857142857143,379.955,379.3729411764706,375.61857142857144,378.65,374.90857142857146,376.44153846153847,374.81857142857143,377.87,377.07153846153847,381.43,382.16857142857145,381.87,386.71153846153845,388.75,393.47857142857146,400.1485714285715,419.49857142857144,417.73153846153843,416.66857142857145,420.54857142857145,414.17153846153843,409.645,406.8329411764706,402.2329411764706,394.2129411764706,385.165,384.9629411764706,380.365,378.7729411764706,379.8757894736842,381.5157142857143,376.9433333333333,380.9657894736842,377.62333333333333,376.7633333333333,375.4329411764706,378.22999999999996,377.1433333333333,375.325,376.3429411764706,376.6529411764706,374.6357894736842,372.81333333333333,373.9329411764706,365.87,368.95,363.8257142857143,358.7,359.7557142857143,358.3757894736842,361.8729411764706,364.6729411764706,365.40000000000003,365.2333333333333,370.325,370.3829411764706,371.4533333333333,368.365,369.8457894736842,371.3857894736842,370.82,366.60578947368424,369.55333333333334,370.5433333333333,373.1357894736842,377.185,378.5629411764706,377.745,382.235,384.8029411764706,382.305,389.54999999999995,391.1129411764706,L7
2003-04-13 22:14:55+00:00,,184.5985714285714,198.32,217.23222222222222,233.61,244.82,268.0953846153846,274.89714285714285,300.53,316.8,336.07157894736844,340.76157894736843,341.0195238095238,343.89952380952377,346.8415789473684,347.0670588235294,351.9070588235294,358.15333333333336,360.7870588235294,364.35705882352937,365.96538461538466,370.3542857142857,374.70428571428573,378.9453846153846,384.43666666666667,386.2990909090909,381.85,381.19428571428574,385.41538461538465,384.2653846153846,383.75909090909096,381.69428571428574,383.37538461538463,378.92333333333335,386.69666666666666,381.37333333333333,382.35333333333335,383.87428571428575,383.86538461538464,383.15538461538466,380.34538461538466,379.93428571428575,382.3342857142857,381.7053846153846,378.9,373.97333333333336,373.25428571428574,373.8542857142857,376.48333333333335,376.18428571428575,379.82428571428574,376.01,376.24333333333334,377.88,378.41,382.36333333333334,384.18428571428575,380.7133333333333,383.3542857142857,381.48333333333335,381.5342857142857,380.62,379.11333333333334,382.4990909090909,381.9042857142857,382.00428571428574,381.2442857142857,384.12666666666667,381.87538461538463,383.2653846153846,383.7966666666667,384.4266666666667,390.4390909090909,391.1790909090909,392.7290909090909,393.75909090909096,390.4990909090909,389.1566666666667,389.87666666666667,392.2990909090909,391.00666666666666,391.34538461538466,388.41538461538465,389.2966666666667,387.17538461538464,386.7266666666667,383.64428571428573,385.9266666666667,385.7053846153846,385.4942857142857,384.34,381.93428571428575,381.34,382.7870588235294,379.9742857142857,381.7133333333333,380.26428571428573,380.54538461538465,383.14428571428573,383.29333333333335,385.34538461538466,386.1666666666667,387.0242857142857,389.5966666666667,391.36538461538464,401.0866666666667,404.50428571428574,408.2842857142857,406.7842857142857,406.08538461538467,418.4042857142857,429.07428571428574,429.7553846153846,420.74,410.9470588235294,409.73705882352937,403.1170588235294,396.81,392.8170588235294,388.4,384.98705882352937,378.1515789473684,379.1695238095238,381.3611111111111,382.9615789473684,383.7211111111111,385.13111111111107,385.7070588235294,386.28333333333336,385.6211111111111,391.42,388.0570588235294,384.6370588235294,380.60157894736847,382.2711111111111,380.2270588235294,375.58,373.51,369.5295238095238,367.28999999999996,362.9295238095238,362.57157894736844,369.4170588235294,372.79705882352937,371.53,377.19111111111107,379.88,378.54705882352937,376.2711111111111,375.28,375.35157894736847,374.7215789473684,375.01,379.01157894736843,375.5911111111111,378.9111111111111,381.6515789473684,377.24,385.0970588235294,384.82,386.2,392.1270588235294,392.92,393.7633333333333,397.7770588235294,L7
2003-08-03 22:14:34+00:00,,,163.78,179.27444444444444,201.5,223.64999999999998,240.12153846153845,261.8042857142857,277.51,294.93,311.3368421052632,320.43684210526317,326.51904761904757,336.8190476190476,,,,347.03666666666663,350.10705882352937,355.67705882352936,355.3115384615385,360.9585714285714,367.33857142857147,369.41153846153844,372.2633333333333,376.14,379.83,376.5785714285714,377.28153846153845,375.58153846153846,371.64,374.79857142857145,,,,,367.7366666666667,363.80857142857144,360.0515384615384,357.83153846153846,359.3715384615385,364.74857142857144,364.9485714285714,360.14153846153846,365.52,361.27666666666664,361.00857142857143,360.47857142857146,361.96666666666664,363.35857142857145,,,,,357.33,359.26666666666665,359.65857142857146,363.2966666666666,362.24857142857144,366.44666666666666,364.41857142857145,365.52,366.52666666666664,358.54,362.25857142857143,358.96857142857147,362.6485714285715,,,,,367.8333333333333,363.65,367.42,367.84,369.95,364.08,361.1533333333333,360.87333333333333,360.88,366.9233333333333,369.59153846153845,369.52153846153846,371.56333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.8270588235294,,,,,386.65,385.2670588235294,377.37684210526317,380.4190476190476,379.7522222222222,382.2268421052632,380.38222222222225,381.97222222222223,380.3070588235294,379.74666666666667,377.71222222222224,,,,,376.2422222222222,371.9170588235294,365.31,363.37,361.2890476190476,358.46999999999997,355.39904761904756,356.6068421052632,357.0270588235294,361.2270588235294,364.97999999999996,366.89222222222224,,,,362.55,366.1768421052632,365.1768421052632,364.36,365.6568421052632,363.84222222222223,364.6622222222222,361.12684210526317,357.97,366.6470588235294,367.77,371.72,,,,376.1870588235294,L7
2003-08-11 22:03:03+00:00,,,,210.33888888888887,237.82999999999998,,,,,,,,,,,,,,,,,386.21857142857147,390.98857142857145,399.03153846153845,398.5466666666667,393.7609090909091,393.41,391.7085714285714,393.14153846153846,391.1215384615385,395.16090909090906,392.72857142857146,398.15153846153845,394.55333333333334,390.2766666666667,381.91333333333336,380.98333333333335,379.8985714285715,379.69153846153847,379.02153846153846,375.33153846153846,370.2085714285714,367.4485714285714,370.3015384615384,366.22,369.72333333333336,367.47857142857146,364.9585714285714,372.8933333333334,374.24857142857144,374.99857142857144,374.86,375.21333333333337,376.41,375.42,380.28333333333336,378.4585714285714,383.15333333333336,382.34857142857146,379.0733333333334,373.30857142857144,374.44,369.6933333333334,379.43090909090904,374.25857142857143,375.52857142857147,378.6485714285715,384.0566666666667,383.94153846153847,380.5615384615385,381.43666666666667,387.6766666666667,389.1409090909091,385.30090909090904,393.53090909090906,397.87090909090904,392.18090909090904,385.7866666666667,385.62666666666667,382.2509090909091,379.0566666666667,381.3115384615385,387.70153846153846,388.6666666666667,392.78153846153845,389.5766666666667,386.5785714285714,388.4766666666667,394.70153846153846,389.72857142857146,384.71,383.47857142857146,369.68,369.08882352941174,375.77857142857147,375.1333333333334,368.29857142857145,375.9915384615384,373.98857142857145,384.8233333333334,387.66153846153844,,,,,,,,,,,,,,407.64882352941174,405.4088235294118,397.81882352941176,400.18,402.70882352941175,398.47,389.49882352941177,385.7547368421053,386.052380952381,373.05444444444447,371.76473684210526,372.57444444444445,376.25444444444446,377.44882352941175,385.80333333333334,374.9244444444445,393.69,391.36882352941177,381.6588235294118,382.4947368421053,381.51444444444445,375.0388235294118,374.53999999999996,374.47999999999996,358.362380952381,356.53999999999996,359.89238095238096,355.35473684210524,359.36882352941177,361.86882352941177,365.46999999999997,378.20444444444445,381.05,377.57882352941175,377.46444444444444,378.69,380.60473684210524,377.44473684210527,370.91999999999996,364.53473684210525,366.0444444444445,364.95444444444445,363.98473684210524,367.48,375.26882352941175,373.94,378.41,384.20882352941175,383.66,387.28333333333336,391.4288235294118,L5
