dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164
2004-01-18 22:04:57+00:00,,,,,,,,,63.75396003292139,79.33280773450394,92.04748319884757,102.73931155267056,103.74292302032765,110.08245120524357,112.77190963353817,115.20244931464148,106.54788520973025,112.9881156810472,117.41890212565286,123.18800914528873,131.2402438947296,135.35256289797218,139.16028246203305,145.561196654201,155.10677114167993,170.03618728682085,168.27699347424496,166.75603771199633,166.99342110091695,166.4694616021783,170.32977870932828,166.51327584054172,168.3636360659087,154.9475492026308,151.47066441999124,150.8085236768142,153.1116391901104,151.9383540296341,148.32225632611988,144.33702969793268,146.01777109952653,141.55791022749708,144.8563451610401,156.0085415084637,154.9123301734591,151.1734690708711,148.35331330582272,149.04258414685435,153.07741618125988,151.74899803680182,152.32092990082694,144.62267423376292,142.57797009155274,139.6743770701059,141.01146007070602,143.37905426992225,148.41416589454647,146.7658551293171,147.9914217114858,144.24262892692144,151.95817333706222,146.39366745164315,152.71939482695694,165.44294395077782,156.2944079834037,154.84174220687802,153.3347990169666,162.3144857302728,143.9899685033043,143.67356447399948,144.9695809509019,141.37166268706665,144.07357153912162,151.37178431493513,156.1149528019547,159.3166414135002,158.31368099753576,161.1823480028312,158.34591928274924,161.88586682565509,157.10293620820772,157.29691546825634,160.70847322798272,156.9532021144566,154.75175636176428,149.0313074903609,143.67763566672923,146.97635160113862,147.57967986866913,143.30643319724115,142.08603883664213,145.19060051147986,142.86587027193983,152.53628761197555,151.79514145992295,156.3215130459921,154.04118419733547,157.76215049757914,155.99197093878755,149.3566064937807,145.45803912472095,137.36083808222338,139.99496541357004,145.5526145497398,151.57044890735304,155.63507162978163,152.47181095797401,,,185.55458208283906,185.77440078663912,182.13682895984462,180.76723953971043,172.39327906821464,178.16134488805247,167.64481173307178,161.3123030272557,158.24452069722471,159.61064225400202,152.4611227505835,147.2664499838062,144.13300551443945,149.2240539893637,166.2148574984872,157.46903791354865,156.88396899649214,156.5413870034922,161.26241882667526,161.02901813704713,164.13261157177124,158.76277544996782,146.1777311922779,145.0526660389332,143.9481141872789,145.58583825316433,144.7214926644446,136.8165386312225,137.61924467699671,146.00084022163634,142.8888451146412,142.73319428250193,150.84381499203462,145.3392645516215,146.46131082393714,148.75354075255535,145.24038725857017,136.92904683536506,129.03488083770705,128.6454323096405,132.98710932566303,131.7413233530311,129.23939017757246,130.08257235168125,134.38857042266912,146.30143523630986,151.13679316552071,147.60083953743725,148.90578366097762,144.2041529339161,144.51696653477472,156.33507371327394,136.73330314262063,140.70373630113912,133.18374233360194,132.74875460030051
2004-01-27 21:58:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,180.45437505228253,178.51682276467452,183.7646709006445,171.09100193583888,174.92018764485488,177.7470616543316,177.85894466396286,178.7973107475368,176.39295375905013,180.97476679430343,180.4391618157516,181.1385391663897,181.11772243139967,178.31071857593895,179.26626108281243,181.5035933084725,174.3940306291324,172.3795279664537,175.1891476783393,172.1192055957635,172.7041240248413,168.76182169805426,168.25288444130186,163.80674425437994,170.34395735557624,165.91458194693857,167.67023897750354,173.2210181494456,157.0380046420853,161.13674315134287,159.1240127433511,158.3587715630049,170.52904647604953,169.40267148042366,165.42335564674102,161.98639534755614,157.22480507425448,163.04670229311998,162.42245393712668,165.79902387498345,173.72560479780046,167.03706952941215,162.95612379538647,162.9499858238716,164.54528745787331,166.94423733873455,165.53404282136583,162.82370452674496,160.68666076588568,166.8110691667554,173.4246083813104,170.78468082382582,,,,,,,,166.60810825333365,165.87922424283784,163.39836644949526,170.71565085747747,168.22790216974235,166.5793843248993,168.38285100465274,171.20341410648567,170.95313440801831,164.4020713567513,170.21777025722844,161.18569161422678,168.3120551207019,171.52354080943059,174.50103062092504,179.02341597810326,180.2119878969021,174.2123052003271,174.4395960831555,181.97540143509676,174.23581221536904,188.57346734188627,191.00146790392023,205.9080824399635,213.94027422573973,,194.35114713260492,193.71438677264217,213.23161954330538,223.79225418437488,,,,,,,,,,,,,,,,,,,,,,,,172.85232531529158,174.2444001591648,170.2044199440675,164.6431418821376,166.61624795632034,167.58705886299032,165.7267655483227,163.65662583511855,162.8781764364893,165.9915853354951,166.05412187433748,176.4257279031548,164.57462614541654,165.02522983288495,170.11520745533633,172.08200217551635,176.93667037500416,174.42067560453825,169.8130473002782,,,,,,168.07720090736277,157.89562336469788,166.33624925330562,168.60301501558706,187.03650031264678
2004-02-04 22:09:29+00:00,,,,,,,,63.4694874678525,81.47334998183918,101.20875539685207,,,,,,,,152.76914528214263,153.83071111718763,159.26869417583325,169.84887939193987,174.77822096662365,179.03262263603608,181.65340233856256,185.23941701459268,185.75639811656941,182.42812230016256,184.4412594872895,,,,,,,,184.96624148379425,181.4485569200226,182.15962746656814,180.78610320916476,180.70797844389278,178.90195255502002,176.0270549094753,179.05375052893135,181.89571182669926,175.3907337408836,168.69048804809842,,,,,,,,163.97252221458567,163.94060541777517,169.72015456913977,173.98170843883986,177.37471152350315,172.26777873387428,165.34220345983988,165.97583727595784,170.1784051835177,170.88289980906586,,,,,,,,172.55614628037938,175.53670111298115,174.9457915885846,183.3188547557394,187.44703922853785,187.51453182165682,179.06648015375228,179.83990168585763,181.39426051591792,187.1579569423423,,,,,,,179.1790424392144,181.1829143252383,180.38161066351816,183.9860586389818,176.45332759629702,179.64927829375085,175.171739900061,171.98012991222484,176.25429344617334,,,,,,,,180.71183512425355,180.81307729193745,183.6251108956088,192.01309915278998,191.00725918859965,73.83993652865547,,220.35622232106692,213.01824690651955,,,,,,,198.1871399372148,193.4732309616072,189.0823068239199,190.0020753563952,180.33530145206754,180.2375821754658,185.42239317939402,180.798024173842,178.8139352955285,,,,,,,170.86399197827225,170.1314162963347,170.0354619775822,171.8432710001973,165.3816472390559,170.50598674791962,164.71659704031163,164.87942347358458,165.16627004501035,168.36373102561703,,,,,,,164.75520338470562,164.9841422977351,168.5020172736131,165.27220298258953,165.41103804681663,163.7307204111999,166.36468396821343,169.1217962054097,169.17566699779655,,,,,,,174.55291665596496,179.9129432113465
2004-02-11 22:15:17+00:00,,,,,,,,,,,,,,116.12275374506633,120.38731075885278,125.64273121483862,130.61473542082285,134.0126407352231,139.14297960815483,147.259916202444,151.94962199288722,155.3723365052071,161.8497712312727,166.69611062171745,166.7601206492046,163.2464309296956,171.623214259788,,,,,161.6118973818074,159.39287358076447,158.81699206650362,152.86217114701586,158.6700956491147,157.00481046571966,160.83965275686012,160.592930880208,159.9319257420687,159.92381643030174,160.9676033431688,161.26827499987633,163.477461173439,170.7606848614693,,,,,154.35282009008932,159.2703717419363,160.60981881743143,152.91258817861464,142.9430040753828,142.01936942659705,145.73815354834608,155.53285143798294,157.92180619297017,155.8419441123732,149.8211339477131,140.10379852434662,141.9202425287238,150.20899731250333,,,,147.87936797909242,144.7153794248034,148.08883020867012,149.01234882788125,147.71826909925213,149.8467328960985,148.33984660837058,144.88769721864463,150.07729079983696,158.66514021380897,155.65086370400013,151.03604680840317,151.14230627460205,,,,,147.36874050074883,141.3017246122125,147.85455249566274,145.6530984666968,142.77029501288652,144.53803793286994,151.0711228927667,153.84326581266103,149.96081216672377,141.87917154651396,148.65632856046165,142.38599915208425,,,,,157.59317053336312,155.21898204454703,153.0573683966168,154.37978027128656,151.6821610229754,161.2035021436031,170.76539720838574,188.06480853392,210.0534214577337,,190.0448582352504,189.9327521428392,,,,,178.83572429613514,175.81182552355384,173.86884651730884,169.30801934691968,167.02185709852668,167.2493444005244,165.62015068798104,168.65833874976101,171.06209710698406,165.77499294870438,159.34051895805354,,,,,157.3974179892882,157.63033798476712,159.0689931476197,162.03876828018076,158.41598150437392,155.94888484739496,153.62302354224727,153.16036793815462,154.11759861142068,147.50652045787876,149.00743111167768,146.09089805317592,,,,,149.0116849945959,146.9612244509914,146.66253740953488,148.13654579487346,151.04528400921075,151.34455724008558,152.55393663457983,152.72751183549613,150.1485544653919,148.15480507976116,151.3673594181285,,,,,148.38947976192298,148.38858481889326,148.78092567471563,154.63970950010818
2004-03-23 22:09:16+00:00,,,,,,,,66.30033317756597,78.79029324416477,96.34017301035726,115.99174693196807,124.20799667213748,125.19930494687576,122.52074737310073,127.03064400500018,130.48092051023482,135.96327954847288,150.54915733004202,,,,,,,,186.26268758637605,187.62322039080289,186.79598574604935,181.02519069076894,181.80943099624383,177.15662374481792,173.5134381828943,174.25424881012432,175.1794097755751,176.86936240895994,177.56834375873416,,,,,,,,170.02316874614746,168.75784650671855,168.20185685410388,167.66009573519784,164.14902810142308,161.89402009550304,166.37322656657017,166.47398897780073,165.40680576414306,167.12744095524474,164.0512612080376,,,,,,,164.9600802667156,162.01304668329527,158.59848923523813,159.8703914492815,159.389764371371,161.72322118549397,162.76824595205545,164.85515961376294,169.44552720462045,169.66302781106089,,,,,,,,169.11923498493493,166.91405987595164,164.7263312794031,165.24501614328094,164.4244724093077,166.78502261396923,165.27700855252655,164.75284553308268,163.8772562503098,165.6222030334645,,,,,,,158.44930070695068,164.3660330759993,162.26281726465666,161.282053517335,159.84547490018556,163.21678801513897,170.78095160876683,178.47341750181428,176.51560739603173,180.2784182568079,,,,,,,200.89017311320728,203.7366679865522,200.94985378759293,200.39482879311433,192.58307167529733,191.79621180119335,181.00411903327606,176.60028889326512,172.9950293223662,,,,,,,176.7230492483381,171.12359271989587,170.15234421238026,165.9515846704448,168.9251121945888,169.13064793364617,166.88513978699078,171.36405041424263,168.86214533948063,169.88169877697064,,,,,,156.9613346873929,160.2619264548373,156.39936046526773,160.08814900028278,162.13576863182976,154.90983347871378,164.55145746200296,164.05845614326654,158.1722380203227,153.5587548880009,,,,,,,153.69552139979723,160.83040284398487,158.37166649390178,165.5436977961571,162.70921795293938,165.02477134341916,167.04298302690827,169.16993182782355,166.54412659244718,
2004-04-08 22:09:36+00:00,,,,,,,,,,,,,,,,130.99212451437614,131.45005213629534,138.7858255617439,142.2496165940824,152.34047241231582,155.520927930745,166.0025964659746,171.131751357874,175.12084757079143,177.95879889426243,179.65006759316427,,,,,,,,166.07176195060353,165.1838094438925,169.93081497963172,170.6416199429223,169.57931807696775,171.4270212009121,165.72848331130788,165.76054255843437,168.52906671737273,163.82995231534258,161.78372559146672,,,,,,,,160.86503803434863,161.70305834012063,162.40184418504947,165.8222204089866,166.69655587270907,166.53315551512236,162.95764936598744,163.1688403093446,163.9230227822827,164.2678662889157,,,,,,,,160.94749193295885,162.5963175337394,160.41346217694547,165.56773292939644,161.08406145173245,164.36516573657337,166.40075044380825,165.84079079603845,163.4508974047938,162.3407228147646,,,,,,,160.5225953832346,160.1285421818241,160.5075567411318,156.7606681770342,158.32357948839956,159.16942160988287,160.15832888336493,163.02623684017914,158.9225193105152,163.90427699522766,,,,,,,174.22612010370491,181.27090439125067,184.76494833211825,188.14513754224478,191.7048236772479,195.66559879829575,144.46869487829008,187.51901541001612,184.4077506649961,,,,,,,181.26984892809114,177.24608591761017,172.87202039343987,169.6929510872885,167.34820299920787,162.99654272041408,161.36431373944606,172.74555434150284,173.02255363379427,172.97192123575488,,,,,,,164.64260505833647,160.77459301288667,159.6540255342289,163.7295753334327,158.66814024469184,159.3267755615813,156.5487140159275,157.83020858849378,155.59272283950878,,,,,,,165.24042651833173,156.99641440603892,158.78300800489163,157.4710502714857,155.84319928215177,158.81113692613883,159.6269346206449,157.4944852253617,158.5149378884415,,,,,,,165.94331154975026,164.48260508929238,171.11866420881063,177.97408335052813
2004-04-24 22:09:31+00:00,,,,,,,,69.85435983375582,82.05908970196995,100.78026851680643,117.63701323520247,126.1280429833483,129.29520687359417,,,,,,,,,178.63152476586652,182.40088717998321,188.1711526229521,192.02735365181465,191.09665937131936,190.41408686130052,190.84202005757723,185.32768030119632,185.42694360481698,183.4245014793408,,,,,,,,175.88987554886123,176.19680052801633,176.20634325667294,175.8541379866294,178.85432826727325,175.62444077245362,177.2412614260469,176.05353126500134,173.64705941803345,170.38089963672888,178.99108767926992,,,,,,,,176.64191694669503,175.75809012620596,176.29589586449578,174.46755297356734,168.3069109548365,169.54459440866134,173.30914923697475,169.7026527098953,172.96343690339347,175.05047505377985,,,,,,,,170.6239414885283,172.39653246834587,179.42567914149515,176.7578907913,176.04535151635508,172.63812116146065,171.90215704588655,172.22951459670267,170.0541240177708,173.07571596206333,,,,,,,173.7174841586653,170.5232449610524,170.5723435520768,168.03808945198892,169.51257365654203,164.09936388100718,168.45402909691583,172.7227516206499,169.9240231847161,,,,,,,196.72483535745832,201.90561849499124,199.50552664731288,193.436687016591,,,221.44434877082335,210.053576499319,204.88110698930888,199.10808009158976,,,,,,,181.12474182874473,178.20949439675948,183.1617248143869,182.3631530778444,190.8541662900704,183.17857343393695,182.81260168914994,181.9602697365872,181.33266204160492,,,,,,,171.4518450084886,172.6200761921099,172.88313150181997,173.9962767238757,169.3803685890891,169.14886399246106,170.93364066902728,171.65665784653493,172.69726426627327,,,,,,,165.96548991953358,166.0787240264285,166.80996012211423,166.18959721476048,166.4930336611227,169.00471784593063,172.09082475777896,169.53043632909436,173.99067240000332,,,,,,
2004-05-18 22:00:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.89625195157336,170.9332661779507,170.6902660266034,173.64086230800373,175.93272263812977,179.67113678444264,176.98025163223903,175.06711936243886,175.34659865492966,175.8437144424427,182.13732177481037,182.7086202564706,183.12111226909894,183.86024601258498,179.55178991180532,174.27868312980144,180.4685807668787,177.0069393187607,181.33279177921094,179.9355465534787,176.53318214070163,178.29583617930504,182.6620064683291,182.40177913730798,183.58290503222082,179.6789658894332,185.79893270254698,188.9746217673264,191.92848269885596,192.5426976588034,192.96430164261136,187.3272829579989,188.90944443790625,182.08288396586096,179.4648723315503,180.29638592473972,177.3239442114353,183.2985277895193,182.77405293675332,184.23646370475907,189.03046245328375,180.91428497161743,174.37918853193506,180.86557972654765,181.04799606177096,178.92581076766803,179.1832759220214,172.31522061059238,173.59615073426855,171.66832735579607,178.43763937748713,178.25744997974485,,,,,,,,,,,,,,,,,,,208.1379486343565,210.48818227593418,197.16792369974777,191.7907899629041,192.87464288648695,187.56548685585582,179.91850468203143,181.59126005770008,177.39571717339285,183.17630074209188,187.46406971580444,185.2417448182461,186.29407358612187,185.47212353279747,185.04451251230964,180.93432692150483,193.42078982427856,189.97166615270177,180.4023376446989,179.50982903786218,185.81889540129515,182.65057997247837,182.7869565018177,173.4610953165025,176.30446772184348,174.62660395963823,180.17693994986718,179.5793211158781,181.46203005995463,188.11136826788987,184.4024139280992,186.23366651194587,190.03865873806322,184.71512795931008,186.4377551599825,189.74060820074095,185.2101744687916,186.57438437463247,179.54346505777102,183.32395333287536,186.1381425592894,183.7623382717412,182.6204903371284,181.63306643720398,182.16924324039095,186.38037107049087,184.60448908031103,180.77167095034002,181.74306171969056,186.62176482217666,177.38601258115543
2004-06-11 22:09:26+00:00,,,,,,,,,,,,,,,,,145.0564463839475,153.04185972547523,159.710698119875,163.19950332174133,168.3088147546831,176.37647756701355,179.34267284193422,185.59669161206318,190.62172446315805,197.58650596456718,208.6934883817741,,,,,,,,188.51078686829808,189.14467679167728,180.14195593627852,180.15431483856995,179.1935689460366,178.9476311290926,181.95529157169082,176.4223804192491,173.8474534847793,173.11847603924787,173.3823366263084,,,,,,,,175.0157042347611,171.89171385223258,171.87544294788233,172.38096784691885,178.1322263436146,171.06437158501458,172.16178027831182,174.135361820354,168.47844382321026,173.95705023944095,,,,,,,,170.35521450462838,174.06341969430704,169.46975871813646,169.32575825015735,171.27146595613831,165.97069513892134,170.38153533035666,168.8814021458257,172.15086162425246,164.629157484169,,,,,,,168.123876182206,169.95027639013955,165.2666362709005,161.25936374406342,165.27379638948466,166.10405337351006,166.81923852515683,166.63298456522404,166.25971567888146,168.900686365467,,,,,,,190.8076610033304,189.69648784850344,193.7309691568144,189.46068062851214,177.36388376341907,178.48895029308758,185.93850976248947,,,,,,,,,,182.02629164957204,182.54107054998943,178.70615342090335,176.54956612050265,169.69533442634204,175.2394095951301,175.866355286149,175.52386461864205,176.36017006380598,,,,,,,173.29409868660568,174.21570001901503,174.2166466491984,168.17477502905405,162.8048701841889,167.20898855558332,164.2671015669265,166.71820423929555,165.61243851105223,,,,,,,175.50246389179154,175.78567651940162,170.58262647372575,174.80803146647187,170.42195105157555,174.84287623903123,170.8599199678908,172.96450400417675,173.8399708552236,,,,,,,184.46953123591567,180.85978296525286,189.28285543552462
2004-07-29 22:08:50+00:00,,,,,,,,,,,,,,,,,,154.43601360232879,156.61173852380537,161.7895257934545,172.7463335520755,176.014261314776,179.4658964767128,190.1636836146989,197.92413337062362,200.01296759849032,193.1136575638076,,,,,,,,,183.41731091345292,183.2598473639863,182.83357594180066,179.2361409098294,180.2337813497697,183.51920055432893,178.73177375323223,176.87629622489584,177.5877596458449,176.655948203321,,,,,,,,175.40278031266303,171.80882138579557,172.40753471600524,177.7516144932227,182.9613819235835,182.92892797038286,181.74856427349727,182.42164635849718,180.92289533234919,177.5687056421121,184.95179552684937,,,,,,,180.68423854575127,183.60202489230025,182.57501731745475,187.29184899637417,185.9621386339497,191.39840419506166,193.3623752768992,188.40791447713988,185.76454637539024,190.61245434490652,,,,,,,,179.90381041827118,181.53366344712677,178.08686355602535,181.10878218620252,177.03822584249025,178.20809146772734,175.99186432682524,176.8773919263912,185.56796787405924,,,,,,,,,,,,,,,,,,,,,,,195.1536186313765,185.2805416961776,184.71116029324918,181.32756833650598,176.11364671834613,172.5322832792699,180.0950145888301,178.06460548141243,179.64693467528303,,,,,,,181.82252811808212,175.3648451001106,174.05496341285814,175.03542934222662,172.72194821184135,170.23421533444466,171.47790000925363,164.83240853995756,168.49379408798052,,,,,,,172.83870173657306,170.99022848856686,173.12898292806415,171.93187058083842,170.10823577086322,165.09834147469599,169.7995272788094,162.67688669288572,169.13989091122187,,,,,,,169.90870625094152,175.74493844801697,
2004-08-22 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,158.03672401265683,140.061927093747,149.02745148789063,146.64571238477353,147.93756532326898,154.9377444149445,152.48540630597046,157.03114771635921,149.642745377012,153.28208781879562,146.40723336886188,158.04505805949375,160.2319048301208,161.07161278127094,159.23245082994492,155.39865479602852,153.01508916413752,154.8893715632159,159.6099457828574,154.52425401411065,150.84590469676976,152.07156062680795,152.97595946260537,151.2083316136793,146.4839336440445,143.96469552274215,137.4666948147561,143.3184948344162,142.8481766084487,145.14591474651087,147.0311604952699,146.97043799998707,151.63853390462722,145.6007407237518,144.2603036382443,147.4795821081317,148.69643867757452,146.15402239509854,143.7618032536674,137.8439970188787,145.42859157811006,141.23986984784037,143.46056874961076,137.57584587365142,140.62161756525327,138.95088458277854,142.27456823291254,137.43801633954664,141.4304956175735,144.46086175474755,146.95144226052062,146.02293743672126,151.83518460774536,150.42641510556626,140.2773479965284,148.7484635099153,146.94827303735732,142.62282230811354,141.8917067744343,134.61825694441822,135.0425611524759,130.00124513041865,129.01307268493906,133.03811772808933,129.28779003582164,135.42904446365898,137.92160430483128,138.46052532660184,145.89814968050536,,,,,,,,,,,,,,,,,,,,,,,173.77372794685203,172.9493358196311,168.05197570597622,161.63408131384801,154.2310571126639,146.16173992101247,145.45738388715458,148.624930079813,148.39005260069956,150.8446945403136,150.84478836867905,154.88516182600637,149.80302935090214,150.61245094574647,153.9293070348775,159.9893086813306,157.3129269352596,155.8888373943274,150.7378537641407,150.91339342723074,143.11649558893296,142.91614212714074,143.32030831751717,143.94140492481162,132.83429627943434,141.7988765078668,140.38350568613612,146.8092844773789,144.65008565772078,149.10914045804387,151.0452754085189,144.32888146640823,142.35326202706662,138.15896065189966,136.42450917943682,135.4837228807746,133.35768566122726,131.772040421485,134.39254948745108,128.86124244934032,139.48501950804797,142.7068626345005,135.75344210014893,144.64278447498577,148.44041067564632,149.71436063876757,148.2431784928095,151.79270260716746,151.11349321746113,154.57307008748893
2004-09-23 22:04:26+00:00,,,,,,,,,55.158163152739306,78.02712389075504,93.44796364843238,105.03425251871984,106.93349298943143,114.17631988997319,117.68236036578776,122.6082809976525,128.2850967558913,130.1039463153717,138.270483364545,145.41387497460553,153.4526729826979,154.55848159165748,162.23644553681885,166.88548367150239,173.40355644599848,172.85336133269612,173.16826502586164,173.45987918245626,169.10900652415984,163.4868437508804,166.79915376261133,164.0957954998927,164.96215729550133,166.0179415941518,168.5720189326471,166.31080812148454,164.29914115441147,163.25727227373716,161.2033857527979,160.63478471069809,158.25877816795372,156.96167440294101,155.58497696387317,154.930514963478,153.06612769038674,153.19189753961234,150.23456655076566,149.38758511126588,153.7822439085169,150.7167436681237,148.5647710652159,149.39827616219188,150.00434799314476,147.72566424789278,146.72393508920587,150.9310300007515,152.23442592066587,151.86278183529717,147.58888607832696,152.33524813774395,151.86083675357867,150.76969476045292,148.75828105892492,151.030797254839,146.99609044036086,147.06240607290732,147.47652294309353,148.1747635590355,146.34077887792972,144.07903414638488,147.32575007553748,151.17949865227973,151.17645120913056,155.90992869367636,155.1279980028995,153.51201334408123,150.41211700920968,155.7982395305474,156.83096734431717,161.07189328570962,159.70868219005945,160.69878794931063,162.5016080142677,159.33120074167903,152.46896603639087,148.2762989179459,148.16140575369118,146.57220772893805,149.33645877277954,147.78101719094488,151.16894658252858,149.47830714906985,151.6832830861078,153.07690272834557,154.9374558135727,157.71531252824724,154.38498677963622,156.15260489993324,155.77972787851436,158.56926173584776,154.8954750008499,158.95332273542942,150.68978965780258,154.71895569533686,183.3323650306228,181.3156826388202,166.08169944784345,166.0064507855549,,175.53793660076806,178.95857319258124,178.4942266228111,180.58859363126135,178.2612914658706,178.93209682814648,173.34693705273295,172.3004923191266,168.9471752402829,161.932604420824,160.0655048276017,151.6030969283599,143.36528956396802,145.88097686152796,151.8622605259831,152.8560736894672,155.87212680080054,160.03350252276732,158.91149536169723,159.88142714525964,158.75415945517375,159.68796049284944,160.7421530376904,162.67531626394694,158.5628203838789,159.2137447214057,155.7944109187858,153.22903416973122,149.1733757661615,149.40254511668363,141.29501616740572,136.26514961104246,142.62665708242062,144.52393343645315,148.80999898996274,151.18572683004658,155.86946344696128,153.17707612786637,150.39534887961258,147.43109220854598,146.26521786863694,150.19155908852395,146.4052717414109,139.76129968032964,145.774164562444,147.51434694616333,156.0578040067846,149.22348599481782,150.64702171785353,147.65413596880623,150.36229776435064,148.96694631428943,146.90939777649982,147.46350719250643,155.8368468904119,158.0312779999786
2004-09-30 22:10:21+00:00,,,,,,,,,56.271552249972174,69.64893988674054,91.41277963809613,103.6085386620743,109.92065837626386,114.99773941323824,115.86899462477967,118.93970873624522,124.07815313300276,130.0064284127403,138.71847802922892,143.84667528749796,153.88140807897315,157.59028758321566,166.39803997229902,174.8338306028882,178.40735449013442,182.50314832356344,181.85529324230168,178.36552947492476,175.53992420772187,172.56660242056643,173.7571289570211,173.0042895510586,171.58602383558608,167.32118971630777,166.65361249301736,166.7489569176089,161.12131228410584,161.3405906187698,163.17006584228403,159.9351305949512,157.31031340653226,162.06086519074566,156.15298439575858,158.10720996431488,157.24709127559987,154.65645074957737,155.022498481923,151.86082063337366,152.38510231750894,149.4225134033172,148.40758041187937,149.53785863234046,155.42921479720283,150.1424031928434,148.75224764796454,145.41361880570486,151.33587200705122,149.32677146901466,154.49799837359484,150.19836142579345,149.76145956170686,151.8303091192467,147.89639507883535,153.6484628289387,150.55701119572393,148.7329849946217,152.26533656191188,154.89186101088376,150.4784230138635,153.82582831508176,157.38654517662704,156.5422825052551,155.21437832480046,153.1681694778204,153.33845526885457,157.34078224477108,155.1421175429359,155.28228694180396,158.54972888589006,160.80585516939075,160.18811952039155,162.01655957073385,162.58190862582842,161.68296936060747,155.09831237545072,151.28035268895894,152.08448035405266,148.51797833061627,141.32768353836354,146.55136083148915,148.33343155136342,155.81700081783802,152.66513645199677,154.03754582215998,157.8898336226486,157.34265616321474,156.11085123587878,,157.8849815234697,162.01456580456525,164.99828502041964,155.72911906765876,,140.27324551684328,146.46827246710006,177.20010436642121,179.49227071110448,175.45014493879157,,,178.35004748010493,184.9437980113045,177.73980006824783,181.90461448783287,177.08643054000171,177.3823785054294,173.90260478815105,178.46673740789055,163.98462276277303,156.32901386480046,149.7490687153386,147.48495818123223,147.55252840923742,148.98435885308587,149.98491525801356,148.2973848912988,160.73196791961803,158.91270078944842,162.60453006126735,158.36574966192126,159.62613032546454,163.96619369663097,165.5032675239975,160.72228850378093,153.77551334964437,153.46883238203307,150.16412106774732,150.3741374315342,146.66470056721508,143.5418268400215,140.2838247532926,143.0787354819787,146.88363818272333,153.7843844265172,155.5104630836608,156.71592414534697,155.9086685586827,151.67911008820812,146.73580689240976,146.07933595888144,144.44793895381832,147.68136338567675,139.78266080958613,144.70623537262952,148.01522704904139,148.0735267769433,149.15538386444507,152.5032336700515,149.9249458606641,154.20763462637188,154.38402908513126,157.39979123682724,159.19021671860185,157.49145979561897,159.05130870635722
