dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2010-04-09 22:12:12+00:00,,,,,,,,309.57,341.54,366.47,376.90,376.57,371.45,370.21,370.06,356.41,348.34,,,,,,,,347.00,353.53,351.89,351.10,350.66,352.26,356.59,356.34,360.11,359.72,357.74,,,,,,,361.76,366.56,365.78,365.16,366.38,367.80,368.19,370.97,370.31,372.64,371.88,,,,,,,376.46,376.66,378.84,377.88,376.72,385.98,381.02,386.85,384.37,385.70,384.60,,,,,,,399.95,400.36,399.00,399.73,399.03,396.91,399.86,401.97,402.17,397.28,,,,,,,,366.88,365.26,368.26,366.24,366.53,372.07,380.47,383.48,389.55,,,,,,391.61,397.68,395.60,398.09,405.34,408.69,409.68,403.60,404.29,404.34,,,,,,,387.36,386.29,389.15,390.73,389.66,390.34,392.09,392.69,396.36,,,,,,386.56,386.46,383.21,379.20,379.07,382.05,384.84,388.83,394.11,394.59,,,,,,387.39,383.88,393.60,390.90,388.46,387.45,393.52,397.08,397.73,400.39,,,,,L7
2010-05-27 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.15,350.84,352.87,354.30,358.13,358.56,358.70,352.69,359.34,,,,,,,,369.55,373.57,374.52,378.04,375.92,382.73,382.73,384.55,384.81,391.51,,,,,,,,392.12,385.40,391.38,389.03,392.43,393.00,398.09,398.35,399.77,403.13,,,,,,,404.93,404.10,404.95,406.43,407.87,407.27,408.34,404.95,405.91,401.79,,,,,,,370.69,372.89,378.35,382.43,389.32,389.61,394.75,391.65,396.94,,,,,,,,412.60,408.69,403.24,400.16,,,,,395.17,,,,,,,392.48,389.17,397.97,398.18,403.49,407.51,399.47,401.45,397.89,,,,,,381.98,384.62,388.25,391.05,391.64,398.34,396.77,395.44,397.46,397.58,,,,,,394.88,391.75,391.44,395.09,393.98,399.75,399.37,397.11,399.19,389.32,L7
2010-06-03 22:18:18+00:00,,,,,,,,,,,,,,366.66,,,,,336.47,333.32,330.44,334.71,341.98,347.96,347.60,345.09,350.15,346.12,347.58,347.66,347.69,349.08,352.93,,,,,358.81,353.89,355.19,352.61,355.68,360.03,354.20,357.63,362.31,368.28,361.33,363.00,369.26,,,,376.73,377.27,380.09,383.51,383.27,378.26,380.80,374.03,376.91,378.81,373.92,377.97,376.53,374.41,,,,,383.95,383.53,389.25,392.87,395.20,393.80,386.65,388.65,388.22,387.82,388.34,390.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.52,383.36,382.34,383.47,384.07,378.04,376.20,380.60,384.12,381.55,382.25,385.63,,,,394.43,390.37,389.58,385.00,378.72,379.19,378.31,377.41,377.56,377.61,384.97,385.57,,,,390.06,389.56,390.51,389.43,389.38,388.27,381.56,385.74,386.58,,387.02,388.71,,,,383.94,386.00,L7
2010-06-12 22:12:31+00:00,,,,,,181.49,,317.48,348.20,348.88,364.62,361.57,,,,,,,,,,311.70,323.97,329.18,338.84,342.68,340.07,343.78,339.43,348.69,345.34,,,,,,,,353.25,349.70,349.29,348.42,353.71,356.43,350.99,356.42,361.36,362.00,,,,,,,,369.27,375.51,369.07,369.68,367.54,371.45,366.36,368.11,377.03,373.94,,,,,,,382.70,383.75,382.60,388.08,391.62,386.82,383.98,379.54,385.89,385.63,,,,,,,377.21,358.26,,,,,341.88,353.94,360.85,355.62,,,,,,,,,,,,,,,,,,,,,,373.66,373.52,367.78,365.38,359.85,359.63,361.65,364.35,368.94,,,,,,,377.96,366.97,367.25,368.55,363.15,364.87,370.36,367.49,363.51,,,,,,,364.81,371.80,367.88,371.41,378.62,376.10,380.30,370.18,376.45,,,,,,,372.71,367.73,L7
2010-07-05 22:18:22+00:00,,,,,,,,,,,,384.06,369.38,358.70,355.15,341.12,338.55,331.26,332.00,324.29,325.05,333.20,327.99,343.81,345.03,,,,,355.67,349.82,352.62,356.99,353.76,347.88,351.40,355.64,355.66,357.21,353.31,360.80,356.44,359.97,,,,369.59,367.10,369.43,370.51,373.56,381.57,372.24,370.36,373.49,372.16,368.49,384.35,373.30,370.28,,,,,,,,,,,,,,,,,388.22,,,,394.54,391.04,397.40,396.81,393.97,393.42,385.84,379.51,382.27,370.83,372.91,,,,,,,,,,,,,,,,,,,,,,403.68,400.10,402.39,390.95,390.42,392.48,387.81,378.26,371.10,369.15,374.57,376.76,,,389.00,387.12,384.42,382.20,394.05,387.58,388.79,387.80,386.59,378.95,383.05,384.08,386.21,,,,385.51,390.79,394.39,397.62,393.19,382.94,383.24,386.40,380.19,384.90,381.59,378.74,,,,381.20,381.52,382.18,376.60,377.86,384.07,387.63,392.20,L7
2010-09-07 22:18:27+00:00,,218.28,,,,,,311.09,327.51,340.23,349.27,345.90,336.83,331.33,,,,,,312.68,318.44,322.06,321.06,325.34,340.13,343.55,336.21,336.07,339.31,340.04,347.93,340.28,346.02,,,,347.35,348.84,346.60,351.32,356.53,354.31,354.78,358.41,357.88,361.35,362.15,360.37,363.10,361.89,,,,365.46,364.43,368.19,367.09,370.94,367.96,367.89,366.10,367.99,374.13,375.39,370.41,368.19,371.58,,,,384.09,383.66,388.71,385.47,388.75,395.30,390.50,385.62,386.16,391.80,391.07,388.74,385.89,,,,,360.28,355.28,351.84,,,348.90,351.71,358.09,353.73,352.55,358.10,357.23,,,,376.38,385.63,378.59,383.75,380.71,391.93,396.83,395.29,398.42,398.71,402.21,391.18,,,,,379.12,380.15,373.45,369.40,367.88,370.17,374.59,371.04,373.29,377.51,377.50,378.22,,,,389.45,383.84,384.44,382.72,379.12,375.11,375.51,374.65,373.33,376.21,373.39,372.79,,,,383.85,388.38,382.68,379.86,381.39,381.02,372.29,376.73,369.66,370.61,371.21,365.32,,,,366.10,374.32,L7
2010-10-02 22:12:37+00:00,187.38,213.53,,,,,312.34,358.89,365.44,,,,,,,,,,335.11,332.12,331.24,333.18,333.65,341.30,351.33,348.89,349.81,349.30,,,,,,,,345.45,346.35,346.86,342.90,341.34,351.73,353.26,357.40,357.77,361.01,356.35,,,,,,,365.77,361.50,364.23,366.93,368.23,373.05,372.47,370.98,373.59,371.38,,,,,,,,376.01,373.90,378.76,379.30,382.14,385.65,383.62,383.50,382.45,383.83,,,,,,,384.86,380.16,373.45,369.85,371.62,362.20,375.33,378.14,372.69,378.35,,,,,,,365.54,370.11,368.37,371.71,380.29,390.53,394.34,393.29,401.60,,,,,,,384.85,381.10,376.03,374.30,382.98,382.71,381.38,376.62,385.23,388.31,,,,,,386.92,383.80,384.26,381.58,381.52,380.26,382.38,382.25,381.37,,,,,,,380.29,382.66,382.76,380.36,381.40,383.36,381.44,382.73,382.48,,,,,,,375.00,373.70,382.17,396.91,L7
2011-01-13 22:19:27+00:00,188.28,197.71,,,,,,,,,348.98,346.62,350.75,344.22,329.84,321.65,322.03,321.97,319.42,317.60,312.51,311.86,313.69,316.12,321.19,,,,,324.92,327.22,326.13,324.18,326.70,327.81,327.84,328.13,327.41,330.28,328.23,329.20,329.53,329.58,,,,,333.66,331.56,336.03,340.26,339.34,339.25,344.18,348.11,348.37,352.62,350.08,352.79,354.03,,,,,351.52,347.09,352.83,355.47,353.43,352.87,353.11,352.59,353.56,358.36,363.69,365.46,361.04,,,,358.88,356.47,355.57,360.27,369.86,377.94,372.59,362.76,365.25,358.53,357.25,,350.83,,,,357.51,358.90,354.08,362.81,359.55,357.54,351.06,357.84,359.52,361.56,358.82,361.77,363.75,,,,377.28,374.05,374.32,376.20,369.93,361.98,362.56,360.62,359.24,353.76,359.92,355.81,,,,365.13,364.08,370.17,369.78,369.26,365.98,364.88,359.74,362.94,364.28,358.45,353.57,,,,357.89,367.80,370.82,371.94,369.84,367.52,367.77,363.27,364.39,362.53,364.02,362.25,,,,367.68,360.82,362.96,363.19,362.16,360.00,360.92,373.44,L7
2011-01-21 22:16:06+00:00,211.29,213.82,231.41,240.58,,,,360.02,368.64,364.47,360.19,359.47,356.40,354.22,345.31,340.67,332.99,339.32,337.20,342.02,338.84,337.29,336.06,341.30,345.63,347.29,345.09,348.52,340.00,342.25,343.26,343.11,343.47,344.55,346.02,344.16,344.54,355.38,354.27,354.54,356.95,360.45,360.46,362.02,361.57,355.39,352.72,350.54,353.85,353.26,355.74,356.20,360.52,363.54,371.71,374.61,379.08,378.89,376.92,374.36,377.79,382.44,369.51,368.50,367.79,368.45,369.59,377.17,374.44,374.99,378.68,386.50,388.92,387.17,389.86,394.52,393.19,395.96,396.54,387.20,382.39,388.01,390.40,386.84,392.52,389.64,383.13,376.58,379.39,380.93,377.80,379.03,378.96,381.46,381.35,370.85,370.83,371.74,377.62,373.64,374.52,374.79,378.92,386.29,386.27,388.00,388.40,393.35,399.74,406.08,396.68,398.94,395.97,390.97,393.93,386.87,385.81,386.31,388.05,383.56,383.51,377.01,378.33,380.88,383.72,379.27,375.35,379.00,381.52,379.09,382.68,381.07,387.54,382.89,385.01,384.29,382.57,375.99,382.43,382.32,372.43,373.91,372.31,377.81,378.61,385.15,382.55,390.01,394.53,395.60,393.98,391.41,392.61,391.76,397.23,394.63,381.44,380.08,379.19,388.78,381.11,378.36,380.45,386.58,382.29,L5
2011-01-22 22:13:44+00:00,,,233.53,246.09,247.06,,340.04,364.83,371.64,371.66,371.62,368.41,,,,,,,,,337.42,332.09,330.01,333.44,341.36,346.46,346.12,347.23,350.80,352.98,352.37,,,,,,,,351.92,356.18,356.93,359.68,357.63,353.79,354.94,360.79,357.27,359.63,,,,,,,,377.10,379.46,380.29,379.79,381.96,375.47,377.23,378.41,379.42,379.51,,,,,,,382.83,380.34,384.57,386.93,391.08,388.98,393.23,390.66,391.70,391.13,,,,,,,380.31,381.70,379.86,382.36,,383.98,384.34,384.65,383.48,382.35,,,,,,,383.20,380.15,388.05,389.76,392.55,395.86,402.37,404.17,412.41,,,,,,,385.41,382.82,384.39,380.42,382.15,385.06,387.39,388.72,390.73,,,,,,,390.90,390.36,390.80,386.76,389.56,388.99,386.80,384.89,391.13,,,,,,,399.14,399.84,398.22,400.29,399.00,396.70,396.45,393.90,396.04,,,,,,,382.88,384.96,L7
2011-01-30 22:10:20+00:00,,203.41,,,,143.54,,323.43,338.54,346.85,353.24,358.34,352.25,343.96,331.69,327.80,324.54,326.06,319.79,311.79,313.73,313.71,315.04,315.87,324.20,323.59,321.64,320.37,324.30,323.11,330.92,332.28,333.48,328.58,328.25,328.65,327.70,325.26,327.13,326.43,324.69,327.12,327.52,328.34,329.43,333.85,335.39,337.52,339.82,341.12,339.93,337.34,341.81,343.75,341.61,350.04,352.77,355.84,351.33,343.85,347.21,344.94,348.12,352.48,345.42,351.38,350.94,354.77,357.03,356.94,357.12,357.31,360.01,361.13,364.28,365.17,362.15,356.80,357.28,360.53,361.92,364.39,363.89,366.24,362.25,368.76,349.32,,,346.11,348.50,,346.50,342.82,352.20,347.05,352.36,353.17,351.39,353.27,356.49,355.82,351.61,347.05,357.49,357.03,361.03,359.60,369.21,373.74,372.61,374.35,376.75,372.27,368.89,369.60,364.91,361.72,357.08,358.28,353.73,355.32,348.61,352.64,356.35,359.47,358.67,367.32,363.40,365.98,367.32,368.29,364.55,356.16,356.87,356.72,353.65,353.43,350.13,348.45,351.09,355.87,358.32,360.05,363.40,355.02,357.12,353.66,351.99,356.29,350.14,354.91,355.43,351.02,353.65,348.41,351.36,348.44,351.76,354.70,357.97,355.01,353.42,347.95,359.62,L5
2011-02-06 22:16:08+00:00,,221.03,,,,167.92,,343.50,348.19,357.00,364.63,370.37,367.94,359.52,346.62,337.74,331.55,331.77,331.62,333.05,333.87,329.33,329.90,334.00,339.28,341.36,341.94,333.92,332.95,331.00,333.29,333.55,333.10,336.57,343.48,342.05,344.06,339.68,332.96,334.01,340.92,342.04,342.47,339.49,337.51,335.72,342.01,337.29,337.06,338.62,338.22,342.34,344.14,353.71,355.84,357.42,362.83,362.85,360.28,360.66,358.80,355.95,351.70,348.11,346.88,350.64,352.01,349.15,351.65,351.68,363.93,360.78,366.51,371.42,370.22,372.26,374.31,373.47,362.82,362.05,361.17,361.75,368.05,373.22,373.86,371.90,378.43,372.49,374.95,371.44,366.34,,363.60,363.31,356.50,354.71,359.01,357.38,354.47,351.94,359.64,359.61,368.42,371.59,372.26,376.06,378.41,380.77,380.07,373.02,373.38,380.22,381.33,375.10,377.22,374.97,372.35,372.93,369.80,368.51,366.95,368.21,364.48,368.61,369.88,367.44,366.63,365.76,372.18,372.33,374.59,371.48,373.27,371.40,369.08,371.37,366.79,365.45,368.43,365.53,356.27,359.17,362.65,364.29,371.62,369.17,364.35,375.08,375.33,375.74,374.29,371.23,371.29,369.82,369.78,358.00,359.07,351.64,354.30,361.63,362.32,365.72,369.43,376.56,372.30,L5
2011-02-14 22:19:36+00:00,,,,,,,,312.82,331.20,339.07,352.11,354.45,357.14,352.43,336.78,325.31,323.55,315.91,312.02,,,,,323.08,326.48,324.72,330.14,327.36,326.59,329.74,331.55,333.89,333.41,333.27,332.96,330.97,333.19,,,,,329.11,331.35,330.65,333.70,331.32,331.48,330.85,330.53,334.47,336.45,336.39,341.45,345.08,,,,,347.08,346.03,348.31,341.33,343.04,352.22,351.98,352.93,353.28,351.86,350.46,350.39,350.70,,,,,360.27,361.73,359.04,362.79,363.23,366.79,370.10,373.80,376.93,378.51,382.72,374.94,353.48,,,,,344.65,351.26,356.01,358.15,355.18,357.50,356.78,353.58,358.69,362.04,356.15,,,,360.13,367.73,371.14,379.83,379.08,383.53,381.57,374.80,376.43,374.07,375.14,373.23,369.61,,,,355.70,359.66,359.48,366.76,363.06,366.37,370.28,369.92,370.81,369.10,367.64,367.24,,,,363.30,356.35,356.16,353.65,359.92,366.47,366.51,369.61,368.61,368.85,370.36,366.02,,,,361.28,358.57,360.26,360.44,359.31,360.94,361.69,360.75,364.42,362.30,367.51,369.09,,L7
2011-02-15 22:10:22+00:00,,234.39,,,,168.75,,328.93,352.39,366.18,374.17,375.21,373.82,365.71,359.32,347.87,340.89,343.50,343.00,337.04,343.72,344.08,343.89,339.24,345.42,339.55,337.24,340.42,344.70,342.43,347.97,349.30,353.55,352.70,357.71,355.32,356.48,351.03,353.43,356.16,354.57,355.76,351.73,355.42,357.42,359.95,360.72,355.63,355.16,361.36,363.27,364.37,367.39,373.73,372.91,378.14,382.46,375.32,373.84,369.41,368.17,371.03,369.83,376.04,371.32,371.86,379.46,381.86,377.40,381.63,379.10,387.28,392.58,393.66,386.32,390.21,388.20,386.53,387.75,383.47,387.77,393.91,403.61,408.67,403.55,410.33,395.91,364.57,393.18,383.80,378.77,379.24,376.41,376.73,382.93,377.89,379.03,382.96,386.50,382.44,388.68,385.81,382.29,387.95,387.28,382.88,382.52,384.65,390.15,394.62,396.37,399.58,402.60,402.74,398.55,396.50,392.78,392.16,391.84,392.00,378.09,375.47,371.99,375.48,377.54,380.88,379.54,382.97,391.40,393.40,398.34,399.85,392.01,391.70,387.96,383.23,375.29,375.86,372.25,382.03,374.97,374.92,391.37,389.32,387.39,400.65,398.31,395.85,394.13,401.60,389.16,384.24,381.80,378.24,383.44,383.32,381.13,386.50,388.72,395.09,396.28,395.89,392.56,401.33,404.45,L5
2011-03-19 22:10:14+00:00,,223.09,,,,175.79,,323.78,346.54,349.52,358.97,361.48,352.85,354.43,350.01,349.92,337.50,331.82,327.44,326.94,339.43,337.30,344.70,346.16,352.67,354.59,350.77,352.39,344.39,345.74,345.29,336.56,340.79,338.16,342.78,340.25,341.33,343.89,343.49,343.21,343.31,340.93,343.46,348.59,352.86,353.91,352.08,354.34,358.56,354.62,355.03,354.75,360.49,358.67,365.26,369.47,372.07,378.43,376.02,371.76,371.15,368.92,362.58,370.30,364.67,371.70,373.74,374.34,371.91,376.08,375.45,381.54,382.88,380.10,388.35,387.29,385.99,386.12,387.34,385.94,387.42,385.81,388.52,391.16,389.08,376.83,356.75,342.91,343.31,362.04,365.56,375.57,372.54,373.56,372.57,370.97,371.24,373.42,370.31,367.10,371.47,372.39,369.30,379.83,387.94,385.67,389.51,389.27,394.32,396.79,396.44,401.26,403.34,397.33,388.81,389.15,389.01,387.90,387.44,383.69,384.95,384.27,376.73,384.11,381.58,375.93,378.34,379.08,382.51,378.09,385.44,382.61,387.68,388.60,380.68,378.33,378.05,379.65,371.07,375.26,367.97,373.53,379.66,382.00,382.90,385.02,386.94,383.36,379.21,381.00,382.27,377.82,378.94,375.24,375.65,378.75,372.91,370.24,370.62,374.32,376.99,379.86,384.12,383.37,381.44,L5
2011-03-27 22:13:58+00:00,,,,,,,,,,,,,,346.18,351.16,342.88,334.22,328.61,322.67,318.32,321.31,333.54,333.00,334.32,,,,,,,,329.23,332.80,332.35,334.41,331.05,336.61,334.24,334.21,337.20,339.86,,,,,,,,341.23,344.01,347.22,346.09,350.43,344.25,344.65,349.28,355.43,355.71,,,,,,,,356.83,356.08,355.84,356.54,360.10,359.11,358.53,358.57,362.61,361.90,,,,,,,374.46,380.41,385.38,394.04,370.98,365.38,355.76,349.76,344.07,350.16,,,,,,,355.38,354.24,356.37,356.68,357.32,362.18,361.49,362.36,365.97,,,,,,,384.89,383.06,377.87,377.58,373.53,373.27,367.90,366.05,363.59,,,,,,,368.08,365.67,369.01,369.86,372.17,366.33,363.29,359.04,360.06,,,,,,,366.04,368.72,366.53,369.76,374.40,364.75,369.57,363.83,366.59,362.66,,,,,,358.45,362.22,357.33,360.44,355.99,364.07,364.70,374.79,L7
2011-04-19 22:19:45+00:00,196.26,217.37,,,,271.32,301.97,313.60,337.46,351.66,368.11,372.29,,,,,,332.92,330.78,333.03,337.74,342.44,345.84,345.82,347.57,347.61,339.12,336.22,337.43,334.41,337.60,,,,,336.41,342.80,344.89,344.32,343.54,346.68,346.31,347.86,349.17,345.07,347.01,352.78,351.08,,,,,357.96,360.17,365.31,367.77,372.57,369.12,369.68,366.82,367.05,368.38,362.38,369.18,367.78,366.33,,,,373.86,376.79,376.80,379.90,383.18,381.33,382.75,380.85,381.86,383.29,380.26,383.02,384.66,,,,390.00,369.79,376.44,366.31,364.83,366.73,,365.62,368.04,372.25,364.76,367.63,365.90,,,,375.16,373.42,375.63,375.40,381.16,380.78,386.87,388.73,392.18,395.87,392.69,395.97,,,,385.60,383.62,379.52,376.89,371.99,368.48,371.66,373.47,372.92,374.10,375.16,377.65,,,,382.20,379.42,380.16,380.74,381.05,376.73,376.24,370.92,371.66,368.33,369.17,372.70,377.05,,,,377.28,377.48,376.54,368.26,372.77,376.77,378.03,379.17,383.08,375.57,374.23,,,,,387.01,385.24,393.01,L7
2011-04-28 22:14:00+00:00,201.42,218.71,,,,285.05,307.42,321.22,,,,,,,,,339.09,335.14,333.13,333.00,334.32,339.70,343.10,349.86,354.25,356.56,346.20,,,,,,,,346.36,348.22,347.07,345.71,352.43,351.64,349.00,351.76,352.33,355.98,,,,,,,,363.91,365.17,367.82,372.35,369.72,373.73,378.49,381.46,377.34,380.92,,,,,,,,380.39,377.45,380.11,379.38,386.48,387.40,392.61,395.44,385.42,389.31,,,,,,,396.62,383.15,368.18,376.01,376.26,374.59,373.74,,373.54,369.42,,,,,,,377.69,376.89,378.15,381.99,385.16,389.55,391.07,396.48,395.40,,,,,,,398.22,393.57,389.75,381.15,381.45,379.13,378.14,377.88,380.72,,,,,,,386.71,387.73,390.68,384.68,384.71,386.08,384.09,384.11,380.86,,,,,,,382.59,385.86,384.04,387.27,386.98,388.40,384.37,379.36,381.35,379.34,,,,,,377.76,377.17,383.31,390.67,394.69,L7
2011-05-14 22:13:57+00:00,,222.43,,,,,305.46,318.06,336.80,345.58,,,,,,,,,334.94,332.23,337.59,345.23,345.17,350.27,353.78,360.71,351.78,350.36,,,,,,,,343.82,345.04,349.46,348.21,355.46,352.31,352.11,357.98,355.30,351.93,,,,,,,,367.81,365.97,367.02,370.17,373.29,375.09,374.95,371.78,370.93,371.07,371.06,,,,,,,379.18,377.75,378.61,380.05,383.54,385.82,390.22,386.08,381.44,378.74,,,,,,,356.91,356.68,379.81,382.34,378.06,371.56,,369.52,369.63,367.87,,,,,,,375.47,374.44,379.69,376.53,385.05,386.09,402.36,397.13,403.68,,,,,,,384.89,386.25,383.53,378.67,382.43,379.98,374.42,376.91,383.70,,,,,,,388.93,381.96,378.49,376.58,379.79,380.09,374.16,372.79,370.86,,,,,,,382.43,382.63,382.43,381.45,381.16,377.21,382.16,381.44,379.21,,,,,,,380.62,374.03,372.27,369.97,L7
2011-06-15 22:13:58+00:00,,,246.20,263.15,279.64,283.10,310.82,315.06,337.56,343.82,362.69,366.87,367.12,,,,,,,,,342.02,346.10,353.51,356.89,352.52,346.23,356.98,357.47,344.59,348.90,,,,,,,,,352.78,353.97,353.72,353.46,361.30,356.81,358.14,367.57,360.27,,,,,,,,367.48,375.22,369.77,372.58,375.58,373.12,372.39,371.42,367.95,373.99,379.45,,,,,,,389.80,391.73,391.89,388.38,396.81,390.38,396.22,409.34,398.84,,,,,,,,378.43,375.68,376.95,,369.33,364.40,363.16,366.44,375.25,,,,,,,385.61,384.72,387.03,387.37,396.28,400.67,404.64,403.43,414.25,416.59,,,,,,,378.04,382.28,372.78,385.16,379.87,387.88,394.26,386.83,388.38,,,,,,396.66,397.33,391.53,387.65,394.60,383.52,388.41,388.13,389.40,397.28,,,,,,396.70,397.37,393.14,394.02,390.68,390.14,386.05,385.44,384.02,,,,,,,384.02,386.91,L7
2011-07-17 22:13:54+00:00,,,255.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.49,387.78,,,,,,,,,,,,,413.64,,L7
2011-07-24 22:19:39+00:00,,,,,263.26,273.99,302.95,318.77,333.73,338.76,346.69,348.90,347.91,353.73,358.18,,,,,347.83,348.96,342.39,342.50,347.16,338.83,336.79,340.21,338.46,346.42,343.29,339.82,348.26,344.82,348.94,,,,342.72,345.01,347.87,350.37,348.83,349.40,351.76,346.56,347.13,341.65,343.78,346.40,354.87,350.20,,,,,361.77,370.10,368.47,371.20,369.57,369.90,366.94,368.11,367.76,363.59,368.75,371.33,,,,,,,,,,,,,382.82,386.76,393.09,385.61,383.28,381.52,,,,367.97,366.29,372.07,,372.60,370.26,362.10,365.05,364.53,370.51,367.23,368.99,,,,,,,,,,,,,,400.11,391.30,390.63,,,,383.05,376.37,371.91,379.08,380.64,376.12,371.46,377.21,380.22,376.28,380.22,384.41,,,,385.89,379.93,381.72,379.87,374.08,376.49,372.89,377.64,377.54,380.14,384.45,382.97,,,,383.55,382.14,377.33,377.61,379.59,381.64,371.20,377.22,378.79,378.21,377.83,374.96,,,,397.69,L7
2011-08-02 22:13:50+00:00,216.94,242.17,257.94,266.37,270.85,285.20,307.31,331.69,338.74,346.54,356.92,,,,,,,,,348.92,348.52,348.44,352.72,357.08,349.06,344.67,347.05,351.34,360.69,,,,,,,,351.59,350.86,357.38,355.43,354.08,357.14,355.43,356.12,359.45,360.64,356.97,,,,,,,361.87,366.79,366.02,368.71,371.06,372.78,376.75,371.98,373.13,376.28,372.39,,,,,,,374.45,378.23,380.00,383.65,395.82,396.22,398.50,403.11,396.15,405.23,,,,,,,380.93,373.41,373.45,372.17,379.69,,387.63,379.62,375.05,378.25,,,,,,,380.75,378.54,380.26,380.31,388.27,386.85,395.76,404.23,410.47,,,,,,,391.94,386.34,383.61,382.16,379.59,383.07,385.19,383.73,382.50,,,,,,,389.06,391.35,388.93,384.35,382.93,380.42,377.23,381.27,381.14,,,,,,,379.78,395.20,387.14,386.88,388.68,386.18,388.46,386.74,383.04,,,,,,,402.09,406.94,414.84,L7
2011-08-18 22:13:47+00:00,205.17,226.98,251.55,261.52,272.82,,,,,,,,,365.74,368.50,360.96,357.12,352.80,353.91,347.67,344.84,345.64,345.70,352.75,,,,,,,,367.26,361.39,353.84,346.91,350.60,354.97,349.16,345.83,347.16,352.37,350.43,,,,,,,358.03,355.29,357.05,357.08,358.34,363.93,365.28,367.03,370.31,370.68,368.14,,,,,,,375.12,376.79,371.01,370.85,368.31,375.77,376.62,374.12,380.06,393.28,,,,,,,389.52,385.68,379.84,378.00,376.59,375.61,378.52,378.24,374.53,387.06,,,,,,,368.26,372.39,377.90,377.17,378.90,383.64,381.96,386.09,389.94,,,,,,,,402.39,394.57,399.52,400.53,390.67,395.55,388.38,384.65,390.48,,,,,,,383.31,393.38,388.47,390.33,386.95,387.97,388.87,387.40,,,,,,,383.99,382.48,387.56,388.70,394.95,391.62,386.15,388.48,388.41,380.28,,,,,,387.73,391.44,389.71,390.86,400.21,407.50,413.96,415.33,L7
