dates,sar1214-0000,sar1214-0001,sar1214-0002,satname
2001-10-04 09:54:47+00:00,302.511,244.881875,192.42000000000002,L7
2001-10-13 09:48:31+00:00,302.4018181818182,244.79000000000002,191.74571428571429,L7
2001-10-29 09:48:38+00:00,302.2525,244.4811111111111,192.0713333333333,L7
2001-11-05 09:54:55+00:00,289.4616666666667,244.0772222222222,193.11142857142858,L7
2001-11-14 09:48:50+00:00,276.9633333333333,243.6611111111111,192.23999999999998,L7
2001-12-07 09:55:05+00:00,261.4445454545455,243.04294117647055,190.49272727272725,L7
2001-12-16 09:49:01+00:00,248.1209090909091,242.73470588235293,191.63599999999997,L7
2001-12-23 09:55:13+00:00,241.27100000000002,241.63764705882355,192.125,L7
2002-01-17 09:49:08+00:00,224.404,241.11411764705886,191.1522222222222,L7
2002-02-02 09:49:11+00:00,224.404,241.59187500000002,192.84571428571425,L7
2002-02-25 09:55:28+00:00,210.555,241.77214285714285,191.18999999999997,L7
2002-03-06 09:49:16+00:00,206.9390909090909,242.052,189.49285714285716,L7
2002-03-13 09:55:25+00:00,195.3181818181818,241.875,191.83142857142857,L7
2002-03-22 09:49:08+00:00,195.3181818181818,242.08642857142857,192.48857142857145,L7
2002-04-07 09:49:09+00:00,184.77599999999998,241.06692307692308,192.48857142857145,L7
2002-04-14 09:55:20+00:00,171.82777777777775,241.5476923076923,197.16857142857143,L7
2002-04-30 09:55:22+00:00,156.97,242.1323076923077,198.40285714285716,L7
2002-05-09 09:49:10+00:00,158.95333333333335,241.62769230769234,195.05625,L7
2002-05-25 09:49:00+00:00,159.95,242.9446153846154,190.2688888888889,L7
2002-06-01 09:55:09+00:00,161.15699999999998,243.3757142857143,191.425,L7
2002-06-17 09:55:02+00:00,163.54333333333332,244.46230769230772,192.4609090909091,L7
2002-06-26 09:48:46+00:00,164.207,245.52923076923076,190.4609090909091,L7
2002-07-03 09:54:58+00:00,164.9318181818182,245.4007142857143,191.875,L7
2002-07-19 09:54:50+00:00,167.6209090909091,246.1885714285714,192.5023076923077,L7
2002-07-28 09:48:36+00:00,168.15166666666667,246.43,193.0257142857143,L7
2002-08-13 09:48:31+00:00,168.5723076923077,246.25,194.118,L7
2002-08-20 09:54:40+00:00,166.93285714285713,246.18249999999998,194.118,L7
2002-09-05 09:54:31+00:00,167.2023076923077,246.46666666666667,196.835,L7
2002-09-30 09:48:05+00:00,166.97384615384615,247.0206666666667,195.90153846153848,L7
2002-10-07 09:54:14+00:00,167.56071428571428,248.57466666666667,196.68857142857146,L7
2002-10-16 09:48:04+00:00,167.004,248.13666666666668,195.65142857142857,L7
2002-10-23 09:54:19+00:00,166.924375,247.68562500000002,194.714,L7
2002-11-01 09:48:10+00:00,166.82875,247.75125,192.88,L7
2003-01-20 09:48:50+00:00,164.833,245.68400000000003,197.20374999999999,L7
2003-01-27 09:55:01+00:00,161.32999999999998,243.664,196.8285714285714,L7
2003-02-12 09:55:12+00:00,158.977,242.74899999999997,194.73166666666665,L7
2003-02-21 09:49:01+00:00,160.4611111111111,242.42800000000003,189.1957142857143,L7
2003-03-09 09:49:05+00:00,159.57333333333332,242.74200000000002,189.69714285714284,L7
2003-03-25 09:48:59+00:00,160.928,243.22636363636366,190.35,L7
2003-04-26 09:49:06+00:00,158.08999999999997,241.97125,186.308,L7
2003-05-12 09:49:05+00:00,159.48142857142858,242.74125,190.04199999999997,L7
2003-05-19 09:55:12+00:00,161.02,243.45111111111112,193.13833333333332,L7
2003-10-10 09:54:34+00:00,170.57,249.3775,202.8825,L7
2003-12-06 09:49:03+00:00,159.495,248.1,203.745,L7
2003-12-22 09:49:12+00:00,160.12666666666667,251.14,202.03,L7
2004-02-08 09:49:27+00:00,160.12666666666667,248.66,202.03,L7
2004-03-18 09:55:48+00:00,160.12666666666667,244.055,202.03,L7
2004-03-27 09:49:38+00:00,160.5375,243.65,196.07999999999998,L7
2004-06-06 09:55:37+00:00,167.3033333333333,244.36399999999998,196.15333333333334,L7
2004-07-24 09:55:26+00:00,171.04999999999998,243.31799999999998,199.88333333333333,L7
2004-10-21 09:49:04+00:00,171.57000000000002,250.20666666666668,206.58666666666667,L7
2005-03-21 09:56:13+00:00,168.74,249.785,200.68,L7
2005-05-01 09:49:56+00:00,174.15,251.73,204.43,L7
2005-11-09 09:49:47+00:00,,241.1,,L7
2005-11-16 09:56:02+00:00,180.88,245.405,216.56,L7
2006-01-12 09:50:12+00:00,161.165,243.74333333333334,216.56,L7
2006-02-20 09:56:36+00:00,161.98333333333332,243.5575,195.29500000000002,L7
2006-06-12 09:56:32+00:00,153.84666666666666,243.39333333333332,172.89499999999998,L7
2006-07-14 09:56:20+00:00,159.85,244.66333333333333,180.29333333333332,L7
2006-08-08 09:50:02+00:00,162.7575,247.1925,184.855,L7
2006-10-19 09:54:32+00:00,162.47,259.325,188.46333333333334,L5
2006-10-27 09:50:02+00:00,162.47,253.2,188.46333333333334,L7
2006-12-05 09:56:39+00:00,154.98250000000002,250.10833333333332,188.46333333333334,L7
2006-12-30 09:50:34+00:00,154.3625,249.69500000000002,196.815,L7
2007-01-15 09:50:34+00:00,155.7725,250.22333333333333,206.51,L7
2007-07-01 09:56:46+00:00,159.535,245.36,193.655,L7
2007-07-17 09:56:43+00:00,159.215,243.715,175.405,L7
2007-08-02 09:56:39+00:00,160.3166666666667,244.38333333333333,183.63666666666666,L7
2007-10-14 09:50:07+00:00,157.72750000000002,240.445,183.63666666666666,L7
2008-07-19 09:55:52+00:00,163.49,248.5,199.37,L7
2008-08-04 09:55:45+00:00,164.95499999999998,249.945,197.73000000000002,L7
2008-08-29 09:49:24+00:00,164.99,250.2733333333333,198.84666666666666,L7
2008-10-16 09:49:03+00:00,165.7725,250.2025,199.79500000000002,L7
2008-11-08 09:55:35+00:00,165.7725,248.87399999999997,200.74200000000002,L7
2008-12-03 09:49:43+00:00,165.7725,248.025,200.74200000000002,L7
2009-02-28 09:56:34+00:00,169.655,246.4875,204.33333333333334,L7
2009-03-25 09:50:35+00:00,163.20333333333335,246.27400000000003,204.33333333333334,L7
2009-04-10 09:50:40+00:00,162.865,245.63333333333335,202.815,L7
2009-04-17 09:56:53+00:00,160.575,244.34833333333336,196.91750000000002,L7
2009-05-03 09:56:56+00:00,160.768,243.83857142857144,193.192,L7
2009-05-12 09:50:47+00:00,161.57666666666668,244.5742857142857,192.15,L7
2009-05-19 09:56:58+00:00,160.75857142857143,244.15375,192.9316666666667,L7
2009-05-28 09:50:48+00:00,162.36,244.2622222222222,196.2942857142857,L7
2009-06-04 09:56:58+00:00,163.26,245.8922222222222,196.22,L7
2009-06-13 09:50:47+00:00,163.26,246.93400000000003,194.3122222222222,L7
2009-10-19 09:50:33+00:00,162.57666666666668,247.33285714285714,194.2783333333333,L7
2009-10-26 09:56:51+00:00,163.29714285714286,247.37,195.96714285714285,L7
2009-11-11 09:57:05+00:00,164.90166666666667,248.89714285714285,198.91166666666666,L7
2010-03-28 09:52:32+00:00,163.17666666666665,249.0,201.54333333333332,L7
2010-04-29 09:52:32+00:00,173.49,253.07666666666668,200.21333333333334,L7
2010-06-16 09:52:29+00:00,160.88,253.20666666666668,198.82000000000002,L7
2010-10-06 09:52:38+00:00,158.76999999999998,249.83333333333334,184.15666666666667,L7
2010-11-23 09:53:11+00:00,148.26333333333332,246.0733333333333,175.18,L7
2011-05-18 09:53:54+00:00,127.25,254.135,204.69,L7
2011-08-13 09:59:56+00:00,,259.03,204.79,L7
2011-09-30 09:59:47+00:00,162.52,253.53333333333333,203.75666666666666,L7
2011-10-09 09:53:34+00:00,162.52,253.1225,204.505,L7
2011-10-16 09:59:49+00:00,160.965,249.212,202.592,L7
2011-11-26 09:54:03+00:00,161.35,244.64600000000002,202.656,L7
2011-12-03 10:00:16+00:00,160.34,243.71166666666667,203.5533333333333,L7
2012-01-04 10:00:33+00:00,160.34,243.75571428571428,203.34285714285713,L7
2012-02-21 10:00:40+00:00,158.26600000000002,242.68,203.085,L7
2012-03-17 09:54:28+00:00,160.55166666666665,241.73375000000001,202.07571428571427,L7
2012-04-09 10:00:35+00:00,159.73,240.36714285714285,196.41,L7
2012-04-18 09:54:26+00:00,160.59333333333333,243.32999999999998,192.69500000000002,L7
2012-04-25 10:00:50+00:00,163.5457142857143,244.8075,194.41428571428568,L7
2012-05-11 10:01:12+00:00,163.5457142857143,245.00444444444443,196.3225,L7
2012-08-24 09:55:34+00:00,167.266,244.66166666666666,189.39000000000001,L7
2012-09-09 09:55:45+00:00,167.72333333333333,245.0814285714286,191.4457142857143,L7
2012-09-16 10:01:58+00:00,166.93666666666664,247.00428571428571,192.72,L7
2013-01-22 10:02:43+00:00,166.05999999999997,243.24,192.2825,L7
2013-01-31 09:56:34+00:00,166.05999999999997,243.536,184.606,L7
2013-03-11 10:02:40+00:00,166.935,245.615,178.2425,L7
2013-04-12 10:02:33+00:00,171.36,248.3525,180.55,L7
2013-04-21 09:56:17+00:00,171.36,252.45999999999998,183.676,L7
2013-05-30 10:02:18+00:00,171.05000000000004,251.48833333333332,183.63166666666666,L7
2013-06-24 09:55:57+00:00,171.6125,252.47,186.45000000000002,L7
2013-07-26 09:55:39+00:00,171.894,253.02142857142857,191.67000000000002,L7
2013-08-02 10:01:47+00:00,172.135,253.33142857142857,200.08285714285714,L7
2013-09-03 10:02:02+00:00,172.60142857142858,252.98000000000002,200.92499999999998,L7
2013-11-23 10:01:56+00:00,177.58333333333334,248.96333333333334,204.488,L8
2014-01-09 10:02:58+00:00,177.844,249.498,210.2325,L7
2014-01-18 09:56:59+00:00,174.09833333333333,247.93500000000003,210.2325,L7
2014-04-24 09:57:32+00:00,174.27666666666664,249.1,205.96499999999997,L7
2014-07-13 09:57:52+00:00,164.065,248.23000000000002,206.235,L7
2014-08-21 10:04:10+00:00,170.76999999999998,251.24666666666667,208.70666666666668,L7
2014-09-06 10:04:11+00:00,170.0533333333333,250.45,208.8425,L7
2014-10-01 09:58:13+00:00,170.03,249.08200000000002,207.478,L7
2014-10-17 09:58:21+00:00,168.626,251.74666666666667,202.08166666666668,L7
2014-11-18 09:58:35+00:00,168.626,252.06499999999997,197.32000000000002,L7
2014-12-04 09:58:44+00:00,167.78666666666666,252.9042857142857,196.89142857142858,L7
2014-12-20 09:58:53+00:00,167.78666666666666,251.73,196.89142857142858,L7
2015-01-12 10:05:06+00:00,166.792,251.02875,197.15857142857143,L7
2015-02-13 10:05:11+00:00,165.11333333333334,248.86777777777777,197.84625,L7
2015-03-01 10:05:24+00:00,163.925,249.16777777777781,196.45125,L7
2015-04-18 10:05:45+00:00,163.33,247.56,198.43499999999997,L7
2015-05-04 10:05:51+00:00,162.094,247.04625,198.6157142857143,L7
2015-06-05 10:06:05+00:00,161.89600000000002,245.96571428571428,202.51999999999998,L7
2015-06-14 09:59:57+00:00,163.62666666666667,244.48,203.24428571428572,L7
2015-06-30 10:00:00+00:00,164.8557142857143,245.60375,203.965,L7
2015-07-07 10:06:14+00:00,165.42,247.4288888888889,203.96333333333334,L7
2015-07-23 10:06:17+00:00,165.38333333333333,247.48444444444445,203.92555555555555,L7
2015-08-17 10:00:12+00:00,166.98555555555555,250.7411111111111,202.74444444444444,L7
2015-09-02 10:00:11+00:00,168.0677777777778,250.29444444444445,202.3688888888889,L7
2015-09-25 10:06:30+00:00,168.268,249.981,202.842,L7
2016-01-24 10:02:05+00:00,168.12749999999997,254.195,200.5925,L7
2016-02-25 10:02:14+00:00,167.405,255.1225,203.32500000000002,L7
2016-03-03 10:08:31+00:00,166.73,255.0825,202.3975,L7
2016-04-20 10:08:50+00:00,164.2275,252.66000000000003,195.7375,L7
2016-05-15 10:02:45+00:00,165.208,252.37600000000003,195.878,L7
2016-05-22 10:08:58+00:00,165.20333333333335,253.12833333333333,197.3516666666667,L7
2016-06-16 10:02:54+00:00,164.94142857142856,253.01857142857145,194.32857142857142,L7
2016-06-23 10:09:06+00:00,163.06375,253.7525,194.07875,L7
2016-08-03 10:02:58+00:00,164.6825,253.7275,194.04,L7
2016-08-19 10:02:59+00:00,166.02333333333334,253.20777777777778,196.03333333333333,L7
2016-09-04 10:03:03+00:00,165.67875,251.63750000000002,197.855,L7
2016-09-27 10:09:17+00:00,166.38111111111112,251.66333333333336,198.69666666666666,L7
2016-10-06 10:03:06+00:00,166.954,252.58200000000002,198.847,L7
2016-10-29 10:09:12+00:00,167.846,254.02500000000003,202.31599999999997,L7
2016-12-09 10:02:49+00:00,168.96777777777777,252.72111111111113,204.09555555555556,L7
2016-12-16 10:08:58+00:00,166.85111111111112,252.76625,205.09222222222223,L7
2017-01-01 10:08:49+00:00,168.86111111111111,251.40375000000003,206.20888888888888,L7
2017-01-26 10:02:22+00:00,169.202,251.97111111111113,205.802,L7
2017-02-18 10:08:31+00:00,170.09888888888887,252.46625,206.24111111111108,L7
2017-02-27 10:02:25+00:00,170.405,253.9455555555556,206.154,L7
2017-03-15 10:02:31+00:00,170.953,254.5933333333333,205.317,L7
2017-03-31 10:02:36+00:00,171.27,256.4944444444444,205.12199999999999,L7
2017-04-23 10:08:56+00:00,171.505,256.80444444444447,206.362,L7
2017-05-25 10:09:03+00:00,171.799,257.34333333333336,205.71299999999997,L7
2017-06-03 10:02:55+00:00,172.23727272727274,256.756,206.33363636363637,L7
2017-06-26 10:09:10+00:00,174.89,257.88700000000006,208.40499999999997,L7
2017-07-05 10:03:00+00:00,175.60399999999998,259.683,208.587,L7
2017-07-12 10:09:11+00:00,175.18818181818182,259.07454545454544,208.65727272727273,L7
2017-07-28 10:09:10+00:00,175.57363636363635,258.4563636363636,209.68454545454549,L7
2017-08-06 10:02:58+00:00,175.11333333333334,258.0416666666667,208.53750000000002,L7
2017-08-13 10:09:08+00:00,175.1523076923077,257.4484615384616,208.24153846153848,L7
2017-08-29 10:09:09+00:00,173.36666666666667,255.77166666666668,208.1925,L7
2017-09-07 10:02:57+00:00,172.72230769230768,256.7815384615385,206.14999999999998,L7
2017-10-09 10:02:58+00:00,172.41636363636363,255.87916666666663,206.17636363636365,L7
2017-10-25 10:02:59+00:00,172.29272727272726,254.71333333333334,205.22181818181815,L7
2017-11-01 10:09:10+00:00,171.92583333333332,253.9830769230769,205.20083333333332,L7
2017-11-17 10:09:07+00:00,171.47615384615386,253.43214285714288,205.2723076923077,L7
2017-12-28 10:02:34+00:00,170.54800000000003,252.0733333333333,203.294,L7
2018-01-20 10:08:25+00:00,170.12555555555556,250.83454545454543,202.2711111111111,L7
2018-04-19 10:01:01+00:00,170.23200000000003,247.735,204.94,L7
2018-05-12 10:06:47+00:00,169.9025,248.41,205.48250000000002,L7
2018-06-22 09:59:55+00:00,171.615,252.962,204.4775,L7
2018-06-29 10:05:58+00:00,166.98399999999998,254.6,202.602,L7
2018-07-15 10:05:39+00:00,166.21166666666667,253.66666666666666,203.19166666666663,L7
2018-07-31 10:05:22+00:00,166.63833333333335,255.79833333333332,204.21666666666667,L7
2018-08-09 09:59:02+00:00,167.9457142857143,255.2042857142857,205.12714285714287,L7
2018-08-16 10:05:04+00:00,168.00625,254.81374999999997,205.30375,L7
2018-08-25 09:58:43+00:00,167.92111111111112,254.87444444444444,204.96777777777777,L7
2018-09-01 10:04:45+00:00,168.575,255.426,205.14899999999997,L7
2018-09-26 09:58:00+00:00,168.82454545454547,254.21545454545455,205.73636363636362,L7
2018-10-19 10:03:38+00:00,169.31454545454545,253.48272727272723,205.1118181818182,L7
2018-11-29 09:56:30+00:00,168.73090909090908,253.64454545454547,204.95454545454547,L7
2018-12-22 10:02:03+00:00,167.78727272727272,251.7027272727273,205.8618181818182,L7
2019-02-17 09:54:07+00:00,169.3733333333333,252.01000000000002,205.52142857142854,L7
2019-03-28 09:59:02+00:00,169.21,251.25,204.862,L7
2019-04-29 09:57:53+00:00,166.39666666666668,252.34,208.67400000000004,L7
2019-05-15 09:57:16+00:00,166.39666666666668,253.92166666666665,208.67400000000004,L7
2019-05-31 09:56:40+00:00,169.09,256.28833333333336,207.42,L7
2019-07-11 09:48:58+00:00,172.35999999999999,257.38666666666666,206.25249999999997,L7
2019-07-18 09:54:53+00:00,169.69,255.9557142857143,207.006,L7
2019-07-27 09:48:20+00:00,170.3725,255.66375,206.03666666666666,L7
2019-08-03 09:54:14+00:00,170.824,254.7888888888889,206.24428571428572,L7
2019-08-12 09:47:41+00:00,164.67499999999998,254.34099999999998,204.7825,L7
2019-09-13 09:46:18+00:00,164.21714285714285,253.48000000000002,201.92125000000001,L7
2019-09-20 09:52:10+00:00,167.13875,254.89454545454547,201.92125000000001,L7
2019-09-29 09:45:36+00:00,166.70874999999998,255.19818181818184,201.81750000000002,L7
2019-10-15 09:44:57+00:00,161.99777777777774,254.09500000000003,201.81750000000002,L7
2019-12-25 09:47:46+00:00,160.45444444444445,252.919,199.48142857142858,L7
2020-01-03 09:41:07+00:00,162.871,254.04454545454547,199.48142857142858,L7
2020-01-26 09:46:09+00:00,160.0111111111111,256.46666666666664,196.61666666666667,L7
2020-02-20 09:38:42+00:00,164.4275,259.0325,199.5,L7
2020-02-27 09:44:30+00:00,165.32555555555555,258.2066666666667,202.14166666666665,L7
2020-03-30 09:42:45+00:00,163.20142857142858,257.19142857142856,206.12399999999997,L7
2020-04-15 09:41:50+00:00,168.18714285714285,255.72285714285712,205.08,L7
2020-04-24 09:35:07+00:00,169.42249999999999,256.8225,205.63857142857142,L7
2020-05-17 09:39:54+00:00,169.7511111111111,255.69666666666666,205.97125,L7
2020-05-26 09:33:09+00:00,170.398,256.30499999999995,206.9,L7
2020-06-11 09:32:14+00:00,170.42727272727274,257.43636363636364,205.65900000000002,L7
2020-06-18 09:38:01+00:00,170.05833333333334,257.58916666666664,205.34727272727275,L7
2020-07-04 09:37:03+00:00,169.8890909090909,256.35090909090906,205.55181818181816,L7
2020-07-29 09:29:20+00:00,172.06199999999998,256.3572727272727,206.65299999999996,L7
2020-08-05 09:35:05+00:00,172.06199999999998,255.46666666666667,206.65299999999996,L7
2020-09-15 09:26:14+00:00,171.11666666666667,254.99181818181816,204.30444444444444,L7
2020-09-22 09:31:57+00:00,171.61700000000002,254.48499999999999,205.94400000000002,L7
2020-10-08 09:30:56+00:00,171.13299999999998,253.9958333333333,206.81799999999998,L7
2020-10-17 09:24:11+00:00,172.45777777777778,256.8666666666667,207.5911111111111,L7
2020-11-02 09:23:07+00:00,170.81111111111113,255.65583333333333,206.5311111111111,L7
2021-02-06 09:16:14+00:00,166.512,252.02,207.23600000000002,L7
2021-03-10 09:13:47+00:00,165.965,254.4485714285714,202.48499999999999,L7
2021-03-26 09:12:30+00:00,164.252,256.09666666666664,198.298,L7
2021-04-18 09:16:46+00:00,163.86599999999999,252.942,198.67399999999998,L7
2021-04-27 09:09:49+00:00,163.48833333333332,252.51666666666665,195.46,L7
2021-05-13 09:08:30+00:00,164.335,253.31166666666664,195.51666666666665,L7
2021-05-20 09:14:05+00:00,164.96285714285713,251.9742857142857,197.70142857142858,L7
2021-07-16 09:03:08+00:00,165.71625,252.0375,198.9525,L7
2021-07-23 09:08:42+00:00,162.16555555555556,253.6011111111111,198.55777777777777,L7
2021-09-25 09:03:04+00:00,156.3685714285714,245.37714285714284,199.38571428571427,L7
2021-10-11 09:01:40+00:00,157.655,245.5875,199.38571428571427,L7
2021-11-12 08:58:42+00:00,152.48,242.09,195.78799999999998,L7
2021-12-07 08:50:08+00:00,152.27333333333334,246.24833333333333,197.55,L7
2021-12-14 08:55:39+00:00,148.9085714285714,245.44,197.55,L7
2021-12-30 08:54:04+00:00,151.23875,246.37125,194.97166666666666,L7
2022-01-08 08:47:00+00:00,149.2511111111111,246.37125,195.30714285714288,L7
2022-01-31 08:50:58+00:00,149.84125,242.67857142857142,193.46166666666667,L7
2022-02-09 08:43:52+00:00,149.84125,242.59375,194.1042857142857,L7
2022-02-25 08:42:17+00:00,149.84125,242.93888888888893,194.675,L7
2022-05-08 08:35:29+00:00,152.84428571428572,247.87875,195.7975,L7
2022-05-25 08:34:50+00:00,152.70285714285714,250.41125,198.32750000000001,L7
2022-06-11 08:33:56+00:00,154.0442857142857,250.42374999999998,196.02374999999998,L7
2022-07-15 08:31:42+00:00,164.252,251.78857142857143,199.02,L7
2022-08-01 08:30:20+00:00,166.58599999999998,253.20142857142858,200.5442857142857,L7
2022-09-04 08:27:17+00:00,167.885,255.92166666666665,201.64833333333334,L7
2022-09-21 08:25:32+00:00,168.45142857142855,255.2942857142857,202.1657142857143,L7
2022-10-08 08:23:37+00:00,167.35375,253.91875,202.58875,L7
2022-10-25 08:21:29+00:00,166.38,253.0111111111111,202.54444444444445,L7
2022-11-11 08:19:10+00:00,166.92,251.88555555555553,202.75875000000002,L7
2023-02-09 08:09:30+00:00,159.298,244.93499999999997,203.93,L7
2023-03-03 08:10:03+00:00,158.66166666666666,248.3542857142857,204.27,L7
2023-04-06 08:00:03+00:00,155.772,247.96000000000004,208.5275,L7
2023-04-11 08:04:13+00:00,159.634,250.125,208.98250000000002,L7
2023-04-28 07:58:19+00:00,164.73999999999998,250.89333333333335,211.33249999999998,L7
2023-05-03 08:02:18+00:00,165.28333333333333,250.8314285714286,209.37199999999999,L7
2023-06-16 07:56:37+00:00,166.3385714285714,251.7742857142857,207.74333333333334,L7
2023-07-03 07:49:21+00:00,166.41375,252.20749999999998,207.1985714285714,L7
2023-07-13 07:56:32+00:00,165.74333333333334,250.71666666666664,207.1985714285714,L7
2023-07-30 07:48:46+00:00,166.509,250.51399999999998,207.22375,L7
2023-08-04 07:52:14+00:00,167.23454545454544,250.31181818181815,207.33888888888887,L7
2023-08-21 07:44:01+00:00,172.01363636363635,251.59727272727275,208.30599999999998,L7
2023-08-26 07:47:21+00:00,172.07416666666666,251.49666666666667,207.29363636363635,L7
2023-09-22 07:45:07+00:00,172.76999999999998,249.25583333333336,204.32363636363635,L7
2023-10-14 07:38:50+00:00,170.92909090909092,248.58272727272725,201.523,L7
2023-10-19 07:41:45+00:00,170.92909090909092,248.6533333333333,201.523,L7
2024-01-22 10:00:25+00:00,171.3516666666667,248.17000000000002,205.4385714285714,L8
2025-01-23 10:06:43+00:00,217.7,,,L9
