dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
2000-12-25 22:08:03+00:00,370.02,359.98,343.74,342.46,347.52,367.04,363.49,356.44,377.77,377.23,372.00,392.73,398.93,401.79,409.03,407.37,410.27,412.65,400.39,405.59,411.67,405.83,404.35,404.42,396.58,369.08,366.74,362.08,360.59,368.88,346.57,320.51,318.68,296.89,L7
2001-01-26 22:08:07+00:00,400.58,372.92,359.30,363.94,374.79,396.37,383.37,382.66,390.50,395.64,398.84,402.20,405.89,415.27,423.93,423.83,422.92,425.57,419.82,425.09,429.04,432.97,433.04,433.50,429.02,400.75,404.37,390.84,387.74,387.77,359.23,341.90,343.05,317.67,L7
2001-04-16 22:07:42+00:00,365.59,338.88,340.99,353.75,361.85,371.11,363.63,360.79,371.76,382.24,384.97,393.52,395.76,405.60,404.62,404.66,405.51,405.68,409.82,419.98,418.33,418.95,415.89,416.14,408.59,387.33,365.10,366.83,362.01,369.99,347.01,335.35,330.80,277.98,L7
2001-05-18 22:07:26+00:00,399.13,366.93,353.10,355.81,379.67,397.23,402.08,399.51,400.05,388.52,399.83,416.53,417.85,419.04,418.65,413.04,427.80,413.02,396.15,425.85,416.74,436.10,446.86,438.52,429.12,420.59,417.67,408.22,413.57,409.81,387.86,367.44,356.76,343.68,L7
2001-06-03 22:07:16+00:00,384.71,363.18,348.94,357.64,372.17,386.33,382.14,383.47,394.28,395.42,398.62,403.35,404.68,,,424.81,425.61,427.36,432.28,436.67,441.45,432.43,430.69,428.86,417.99,405.13,403.05,397.47,389.93,392.82,364.19,348.16,338.20,308.13,L7
2001-06-19 22:07:05+00:00,360.50,346.67,340.59,346.60,359.01,373.85,371.86,372.52,,,,,,,,,420.23,420.16,422.66,424.65,425.40,430.37,428.16,422.50,410.05,392.89,385.92,385.01,380.20,381.46,360.22,344.02,334.58,284.63,L7
2001-08-22 22:06:23+00:00,358.47,352.10,338.35,340.32,355.20,371.51,360.00,362.87,371.25,371.16,375.58,388.23,394.65,404.82,405.03,408.58,413.60,413.85,406.10,408.00,413.80,412.48,416.00,419.31,392.95,374.94,365.52,371.92,371.15,374.83,358.12,335.98,332.26,308.87,L7
2001-12-12 22:06:14+00:00,348.94,341.46,329.01,335.92,334.06,350.48,355.86,346.80,357.94,360.54,361.12,379.26,387.70,395.91,402.60,403.91,401.62,394.82,387.51,389.82,397.08,398.06,401.93,403.90,393.59,379.26,370.71,369.33,362.65,370.19,349.57,325.23,317.97,292.77,L7
2001-12-28 22:06:14+00:00,363.12,347.40,336.50,338.73,349.70,370.89,374.54,369.12,376.58,376.62,379.73,397.17,398.25,404.78,414.03,414.16,415.76,411.34,403.98,403.00,411.66,415.29,426.27,428.96,415.17,393.03,385.90,385.55,381.32,383.21,359.16,334.22,330.80,308.51,L7
2002-03-18 22:06:22+00:00,372.38,363.99,358.47,370.21,381.86,397.94,384.94,376.56,388.86,394.68,401.10,407.55,407.04,406.91,404.96,410.75,408.68,410.65,404.40,411.69,427.77,435.37,433.33,442.09,424.96,397.11,396.91,394.85,389.15,392.58,366.87,339.69,338.10,310.02,L7
2002-06-22 22:06:03+00:00,,342.93,341.85,355.30,363.64,371.53,368.65,336.04,369.69,,,,,,,,,409.69,413.77,422.95,423.23,421.60,425.98,418.68,410.72,398.13,389.88,387.58,381.73,385.28,359.13,334.04,331.56,279.42,L7
2002-07-08 22:06:00+00:00,355.67,350.53,340.98,338.90,340.25,365.34,373.91,359.76,372.68,382.17,371.18,384.34,394.09,,,408.73,410.43,420.94,418.32,416.61,414.66,411.03,415.79,411.70,410.45,385.04,384.41,384.89,377.30,383.95,358.84,345.67,337.61,,L7
2002-07-24 22:05:50+00:00,370.53,368.52,357.63,362.20,366.39,383.99,380.51,373.21,382.61,,381.68,381.99,390.36,,,411.22,414.73,415.50,405.68,416.42,423.74,419.69,418.76,421.41,411.79,383.01,379.41,377.11,375.51,382.45,366.00,338.27,336.00,315.10,L7
2002-11-13 22:05:30+00:00,383.92,348.06,340.01,346.61,364.19,372.51,366.90,369.98,363.96,362.03,370.90,368.53,379.07,388.48,396.63,398.97,397.49,391.22,379.73,389.20,392.19,399.45,408.98,404.35,401.94,385.39,376.78,385.24,374.55,375.88,345.38,328.57,322.10,,L7
2003-01-16 22:06:02+00:00,399.91,374.54,361.68,370.09,379.27,398.88,390.69,390.43,392.50,395.62,395.17,403.69,402.47,414.38,418.24,428.33,425.08,419.26,409.98,419.39,433.05,438.74,440.70,437.89,421.29,403.42,396.92,396.54,396.45,397.35,369.08,354.86,347.59,322.74,L7
2003-05-24 22:06:17+00:00,401.61,353.40,368.54,369.51,377.22,377.91,368.92,373.56,383.65,,,,,,,,,,433.74,429.52,431.50,433.59,433.81,422.36,422.83,428.36,416.51,417.39,406.61,396.88,366.56,352.56,343.40,,L7
2003-11-16 22:06:11+00:00,,357.01,354.98,357.78,359.72,368.56,379.81,376.75,381.56,383.51,378.77,386.45,396.10,408.21,417.95,,,,400.22,404.39,404.21,407.00,405.05,403.37,395.29,386.40,386.75,388.25,380.97,373.80,346.14,330.67,317.37,301.07,L7
2003-12-26 21:56:18+00:00,,,,,373.54,388.83,378.66,,,,,,,,,,,,,,,,,,,,,,,,,335.84,326.46,311.49,L5
2004-02-04 22:06:41+00:00,375.76,359.98,353.61,358.79,367.68,388.51,384.08,376.87,388.70,387.40,383.38,,,,,415.49,413.30,410.43,408.55,413.17,422.72,415.77,414.18,413.84,403.27,390.37,386.59,384.16,381.90,380.23,341.04,,,,L7
2004-04-08 22:06:49+00:00,,356.20,344.74,347.19,344.74,362.81,363.44,358.71,377.63,377.56,379.56,381.13,394.28,,,,,398.78,,,,,,,,,,,,,342.96,322.12,316.57,,L7
2004-05-18 21:58:14+00:00,406.90,388.27,370.94,376.07,382.26,396.57,392.75,386.21,406.89,409.71,416.18,419.82,,,,420.44,431.07,435.28,434.65,429.63,440.40,443.47,443.73,440.37,430.28,414.26,414.40,402.91,403.27,403.63,375.57,354.37,347.96,327.83,L5
2004-06-11 22:06:38+00:00,354.24,333.92,345.94,,,,,,,,,,,,,,,,,,409.83,,,,,409.69,400.41,403.51,380.05,381.30,344.64,329.43,311.73,286.08,L7
2004-06-19 21:59:10+00:00,382.51,369.87,355.67,359.91,365.68,384.22,378.54,388.94,396.04,405.73,405.60,403.40,403.07,397.14,407.63,413.97,424.22,,,,,,,,,,,,,,,,,,L5
2004-07-29 22:06:27+00:00,339.65,338.78,331.80,331.87,336.62,,,,,,,,373.15,,,,,,,,,,,,,358.66,350.38,,,,,,298.95,276.07,L7
2004-08-06 22:00:22+00:00,360.22,362.31,357.64,336.73,360.79,373.91,363.30,371.95,359.69,382.26,380.46,399.73,390.01,385.76,367.76,,,,423.38,428.56,431.68,417.48,420.02,395.43,385.52,390.81,387.69,374.60,383.40,354.33,328.89,308.03,295.68,,L5
2004-08-22 22:00:48+00:00,375.85,354.20,348.55,354.70,365.46,378.13,365.77,362.29,370.40,383.86,390.88,389.33,382.77,371.40,380.30,383.95,388.67,399.95,409.65,419.48,423.73,422.17,417.40,397.95,401.29,404.65,392.33,374.59,360.56,357.75,,,,,L5
2004-10-17 22:06:14+00:00,375.95,365.27,,,368.02,384.57,379.13,373.77,379.91,378.05,386.07,397.97,397.69,402.42,403.75,400.89,399.58,399.36,398.44,,,,,,,390.42,383.18,366.06,365.21,366.43,352.53,335.57,334.19,308.68,L7
2004-11-18 22:06:34+00:00,381.10,,,,365.81,375.72,374.34,376.35,378.31,373.44,376.71,382.42,393.55,396.28,394.39,390.96,391.65,401.51,410.94,,,,409.88,408.92,406.11,389.26,376.82,357.62,353.52,352.77,337.33,325.18,321.67,325.40,L7
2004-12-04 22:06:44+00:00,367.36,335.07,333.56,344.45,354.68,,,,368.69,374.99,373.18,380.72,387.30,387.20,381.41,385.79,390.73,397.96,404.41,410.22,406.75,409.35,,,,,,,,,,,,,L7
2005-01-13 22:03:41+00:00,394.07,372.42,364.12,373.27,390.92,413.63,400.49,392.77,399.34,410.17,420.35,423.01,417.49,410.36,408.43,407.52,415.01,431.00,432.49,432.80,432.59,438.45,446.37,,438.12,422.21,407.45,,391.95,393.03,365.27,350.17,345.80,334.38,L5
2005-02-14 22:04:09+00:00,390.59,369.33,359.02,357.53,358.13,368.69,352.90,351.16,363.22,380.71,392.36,387.92,401.55,398.87,387.61,386.52,387.73,413.19,409.20,410.00,414.50,409.03,413.82,407.56,396.00,386.23,368.27,358.72,355.50,356.87,340.87,332.51,331.85,328.29,L5
2005-03-10 22:07:17+00:00,,,356.84,366.94,372.97,386.62,378.42,373.16,392.32,393.15,396.14,408.50,403.00,405.20,410.51,410.77,,,,416.75,428.17,420.67,423.12,427.32,408.88,386.83,385.33,375.00,374.59,374.11,357.02,332.77,343.80,321.51,L7
2005-04-03 22:04:40+00:00,,359.92,365.52,368.20,372.79,381.62,376.90,390.68,399.49,404.25,404.73,397.09,399.18,400.08,403.76,405.85,425.84,426.45,423.84,418.15,422.77,432.76,442.82,434.90,421.97,419.67,409.73,394.47,385.51,380.22,357.13,350.65,352.50,361.64,L5
2005-05-29 22:07:09+00:00,,,,,,348.72,345.75,,,,,,,,,,,,,397.75,,,,,,,,,,,,,,,L7
2005-06-06 22:05:05+00:00,378.82,367.55,359.23,368.75,374.11,395.87,381.76,382.21,383.07,385.26,393.14,397.95,399.32,404.51,406.56,411.65,418.80,418.63,411.17,422.18,431.16,428.06,422.66,422.76,409.90,397.69,391.67,387.46,387.79,386.44,365.91,352.18,344.83,331.95,L5
2005-06-14 22:07:02+00:00,393.72,352.54,362.19,368.22,384.58,,,,,,,,,,,,,,,429.58,426.18,432.67,435.56,421.98,420.16,420.84,,,,,,350.70,345.55,354.64,L7
2005-07-08 22:05:15+00:00,386.33,375.60,361.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.62,355.28,346.31,320.20,L5
2005-07-24 22:05:27+00:00,388.73,375.76,360.65,368.57,374.55,395.98,390.25,378.17,386.95,385.33,391.96,399.79,402.06,405.17,407.81,422.75,421.76,414.37,403.71,419.86,425.34,424.54,423.70,421.51,405.35,385.06,382.03,376.83,374.70,376.35,358.11,335.81,,,L5
2005-09-18 22:06:39+00:00,357.62,343.64,338.73,340.62,345.56,365.58,361.41,355.01,372.61,369.10,370.88,,,,,394.61,389.08,388.92,381.36,396.17,411.50,401.76,401.41,402.01,383.40,363.81,365.62,363.77,368.45,366.16,350.75,331.68,,,L7
2005-09-26 22:05:42+00:00,410.32,365.25,368.35,364.34,371.24,387.47,385.87,382.38,378.32,386.01,387.06,388.83,394.06,390.33,395.29,396.75,400.44,405.28,409.62,419.39,429.41,427.74,427.52,420.48,414.48,400.35,396.14,393.27,393.70,396.94,368.30,348.34,350.12,349.89,L5
2005-11-13 22:05:57+00:00,372.58,356.12,348.60,348.83,350.59,362.57,358.78,356.29,359.87,364.23,370.29,388.04,396.99,397.30,393.08,391.52,391.43,396.60,398.85,403.70,407.39,400.14,398.32,397.19,389.48,381.20,374.36,364.19,364.11,367.50,346.16,335.69,329.39,320.68,L5
2006-01-08 22:07:25+00:00,403.25,370.86,363.71,359.75,371.43,385.08,382.64,381.96,384.68,394.19,388.03,,,,401.50,405.23,410.87,419.70,426.24,416.25,403.14,,,,,,,,,,,,,,L7
2006-04-06 22:09:08+00:00,,,,,,,369.98,366.90,375.26,388.67,392.50,395.12,402.00,400.72,398.54,387.41,393.63,405.74,416.14,415.24,411.77,412.01,413.61,416.30,408.12,403.64,396.17,388.63,388.94,389.75,364.49,345.09,338.09,323.35,L5
2006-04-14 22:07:36+00:00,,,353.48,360.70,361.95,384.89,369.25,373.63,390.30,387.87,394.18,402.32,400.48,405.93,406.61,,,,,,406.22,417.06,408.93,417.15,403.04,387.27,387.65,379.53,353.36,374.28,357.59,338.98,323.17,305.03,L7
2006-05-08 22:09:38+00:00,361.86,349.84,353.05,354.56,365.30,377.85,370.67,379.43,383.56,381.18,381.93,390.31,393.27,392.24,390.17,390.19,400.25,405.93,413.81,417.72,411.15,412.32,414.14,419.67,409.90,405.35,398.33,386.96,378.37,379.59,357.43,343.12,341.27,312.92,L5
2006-06-17 22:07:34+00:00,,,,,,,,,,,,,,,,,,388.29,376.27,376.03,384.16,392.54,403.16,409.05,394.65,381.24,362.71,349.17,345.05,,,,,,L7
2006-06-25 22:10:20+00:00,392.70,378.17,365.55,365.21,369.58,391.98,380.43,385.10,393.52,388.76,394.48,402.47,406.09,411.58,415.13,414.33,411.13,405.73,403.21,405.71,422.73,426.66,431.00,436.47,419.52,406.52,396.61,381.13,378.60,384.42,361.30,345.31,347.68,328.99,L5
2006-07-03 22:07:28+00:00,371.56,359.45,355.45,350.58,359.81,366.58,,,,,,,,,,,,,,,,,,,407.76,395.32,386.29,,,,,,341.00,330.08,L7
2006-07-11 22:10:34+00:00,,,,,,,,,,,,,,,,,,,,,,411.20,408.85,416.32,405.44,391.15,386.87,371.07,364.91,366.16,338.71,324.82,327.12,303.80,L5
2006-07-19 22:07:20+00:00,363.99,344.35,336.18,340.59,348.80,348.80,348.42,359.04,363.05,367.08,358.41,359.16,,,,,383.16,389.94,393.38,398.38,391.83,396.37,397.23,387.85,387.26,380.09,364.88,350.39,346.92,344.15,326.44,327.20,306.97,,L7
2006-08-28 22:11:11+00:00,,,348.45,356.10,367.59,377.90,372.39,373.31,385.44,396.09,397.66,395.67,394.24,388.75,398.09,399.25,400.12,409.68,407.90,413.51,412.03,418.17,419.23,417.83,414.12,402.67,390.23,373.67,363.76,365.44,347.64,331.34,316.95,302.54,L5
2006-09-05 22:07:11+00:00,347.44,334.36,329.73,322.66,,335.52,345.46,,,,,374.68,374.58,373.06,379.27,385.08,383.26,384.14,387.06,396.91,397.38,391.52,389.73,390.28,384.05,370.18,,,,,327.41,318.04,308.11,288.92,L7
2006-09-21 22:07:05+00:00,375.40,361.17,350.18,352.92,360.20,371.65,361.02,351.44,,,,,398.02,395.32,397.72,403.06,401.84,401.40,398.73,408.61,413.44,411.75,412.85,415.35,405.25,391.39,375.07,,,,,,330.25,308.32,L7
2006-11-08 22:07:27+00:00,,,329.33,334.24,336.10,343.32,341.84,328.36,,,372.91,,,,391.07,393.49,394.91,392.76,379.87,392.44,407.20,403.92,403.46,404.91,393.49,380.74,366.61,353.98,348.03,348.12,,,,,L7
2006-11-24 22:07:37+00:00,,358.68,346.30,345.50,356.21,383.60,383.15,379.01,385.44,386.77,388.43,397.71,401.08,405.82,,,,,,,,,,,,,,,,365.97,349.02,335.78,333.24,308.78,L7
2006-12-10 22:07:44+00:00,,,,,,350.98,354.60,348.91,,,,385.54,388.64,391.89,392.09,388.91,385.74,387.55,384.88,403.35,406.00,398.94,393.16,393.99,385.83,369.02,,,,,,323.27,316.08,295.14,L7
2007-01-03 22:12:49+00:00,,,,,,,,,,,,,,,,,,,,465.21,,,,470.98,468.98,,,,412.76,405.90,382.06,361.30,357.67,348.48,L5
2007-01-19 22:12:30+00:00,408.27,385.17,356.32,357.82,360.08,395.06,384.75,387.65,396.19,400.63,412.08,416.21,415.70,416.77,415.49,414.86,416.16,419.33,420.49,431.54,440.92,429.18,433.65,440.35,431.09,405.56,395.41,381.94,379.72,381.17,368.22,348.36,350.14,327.01,L5
2007-04-17 22:08:06+00:00,384.07,371.94,353.61,359.90,360.14,374.61,376.59,364.92,379.57,384.25,,,,409.36,411.93,412.98,414.43,414.46,405.41,412.50,421.35,418.86,421.43,424.89,405.22,391.65,385.56,371.51,363.74,,,,,,L7
2007-07-22 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.54,363.08,345.76,L7
2007-09-24 22:07:22+00:00,352.55,336.38,330.31,340.42,340.45,349.15,350.71,333.63,338.95,,,,,383.53,384.74,387.12,394.38,387.08,380.36,385.80,391.89,384.61,386.02,390.21,376.14,363.02,353.49,344.42,,,,,,,L7
2007-10-10 22:07:19+00:00,368.26,353.76,,,352.56,362.68,361.07,349.04,362.01,366.47,377.19,388.24,388.44,388.68,393.32,398.77,396.81,390.12,388.01,,,,409.20,405.55,389.14,374.48,366.84,356.20,358.62,357.68,345.16,328.87,320.63,294.95,L7
2007-11-27 22:07:48+00:00,368.46,355.75,344.85,353.54,358.40,372.06,366.43,360.60,374.40,373.62,,,,392.15,395.46,398.80,397.63,394.12,391.30,403.84,416.48,416.01,409.21,404.26,386.02,375.34,374.62,368.91,367.60,,,,,,L7
2007-12-13 22:07:53+00:00,390.46,365.48,360.85,376.98,391.35,397.62,387.08,376.59,,,,422.31,409.82,403.52,408.32,410.59,407.12,405.59,411.98,428.98,438.58,441.65,438.06,425.15,407.41,,,,,,,,,332.02,L7
2008-08-09 22:06:47+00:00,325.74,,327.86,338.36,345.12,343.19,345.71,343.32,351.17,357.39,358.51,,,,,379.19,377.57,377.51,375.21,380.16,381.45,391.86,394.54,397.16,387.67,376.28,372.23,367.25,357.22,349.40,,,,,L7
2008-09-10 22:06:32+00:00,311.89,,,,,320.59,331.31,308.54,327.08,335.73,334.36,338.36,357.99,362.93,365.68,361.08,366.30,364.47,,,,,367.70,363.22,357.37,349.67,339.94,333.91,332.32,333.80,320.22,307.26,277.40,262.21,L7
2008-09-26 22:06:23+00:00,334.24,,,330.83,335.87,343.45,340.79,331.47,344.73,355.31,353.96,361.78,370.10,371.02,372.78,376.75,373.61,,,,380.41,379.27,384.02,378.99,370.36,365.57,356.92,351.70,349.22,350.59,333.58,318.78,300.35,275.21,L7
2008-11-13 22:06:43+00:00,367.59,,,357.07,355.96,368.68,369.57,352.67,370.76,374.84,376.60,383.30,385.80,391.04,392.31,397.59,404.77,,,,405.73,400.70,403.92,405.39,391.12,373.12,371.59,361.39,356.94,363.40,343.80,325.06,317.66,302.33,L7
2008-11-29 22:06:55+00:00,383.11,367.00,355.04,363.68,376.69,,,369.58,383.95,388.44,392.28,389.63,388.20,390.53,395.43,403.24,406.28,403.58,394.59,396.22,408.29,409.86,,,,,382.80,370.64,364.23,362.26,345.50,330.57,321.28,304.90,L7
2008-12-31 22:07:13+00:00,354.00,344.86,336.14,348.51,344.84,360.68,361.45,,,,368.06,372.47,378.52,381.49,390.66,394.35,394.22,391.02,374.89,384.89,400.81,396.80,395.77,397.76,385.11,,,,351.60,356.86,341.10,324.15,311.69,288.18,L7
2009-03-21 22:07:47+00:00,398.02,369.47,357.96,,,,370.47,370.05,367.25,372.94,384.03,393.23,401.08,412.45,409.15,408.93,411.06,413.36,411.59,401.47,,,,,,,,,,,345.65,331.97,327.89,312.56,L7
2009-06-09 22:08:01+00:00,379.99,368.27,,,,,,,,,,,,,,,,416.59,420.81,427.16,426.97,428.88,429.68,428.05,397.33,,,,,,368.78,346.62,339.69,,L7
2009-09-29 22:07:43+00:00,,,333.18,329.37,332.85,335.39,342.16,342.98,358.44,362.47,355.79,358.94,361.38,360.84,368.16,,,,380.80,386.86,387.81,388.47,387.28,382.75,378.59,368.83,363.43,352.98,346.99,343.57,320.73,316.38,312.67,,L7
2009-10-15 22:07:44+00:00,,346.21,340.87,346.30,352.41,368.05,363.15,368.76,372.12,377.46,367.28,366.14,371.51,369.22,,,,,396.37,404.85,405.31,400.88,399.47,392.43,386.87,382.71,374.45,364.54,356.84,355.59,330.95,324.29,318.61,280.64,L7
2009-10-31 22:08:00+00:00,372.30,351.54,342.12,342.43,354.06,,,353.00,362.84,368.67,368.75,366.01,367.05,372.34,378.17,383.52,378.87,379.27,378.15,394.04,401.57,395.16,,,,,368.04,360.78,352.66,351.04,330.07,319.04,317.80,288.05,L7
2009-11-16 22:08:13+00:00,351.52,347.64,340.19,340.32,342.40,350.52,,,,353.12,356.39,359.69,369.78,374.80,375.09,377.79,375.39,378.16,364.66,386.80,401.10,391.53,390.39,393.36,375.94,,,,336.78,346.71,325.98,311.94,309.75,290.53,L7
2009-12-18 22:08:39+00:00,402.63,376.10,366.50,367.81,380.22,,,386.19,393.67,381.20,382.83,380.33,385.30,397.29,398.45,391.37,391.02,396.06,412.40,429.17,432.86,425.71,,,,,398.36,387.24,373.71,369.41,353.76,342.73,344.75,321.64,L7
2010-02-12 22:08:30+00:00,405.43,374.16,366.54,371.14,384.16,404.70,395.99,397.28,394.70,382.58,374.11,379.77,371.60,,,,,394.03,396.98,420.19,432.49,407.10,414.26,399.60,398.15,399.09,403.34,388.55,380.09,375.73,355.93,344.95,346.23,334.00,L5
2010-02-20 22:09:33+00:00,384.12,362.32,352.51,361.67,371.41,384.96,381.68,382.69,384.88,370.51,359.42,354.66,,,,,385.99,387.50,396.39,413.57,418.24,411.72,407.07,384.22,380.44,387.42,393.97,374.54,356.68,353.25,325.68,309.71,,,L7
2010-03-24 22:09:46+00:00,405.93,371.53,363.58,363.36,378.64,380.93,,,,376.67,363.77,359.68,377.01,395.22,398.30,397.10,391.91,393.93,395.31,399.86,395.71,399.97,405.48,407.53,397.90,,,,373.63,372.43,342.92,336.81,352.09,352.03,L7
2010-05-27 22:09:43+00:00,367.71,348.26,339.08,341.18,348.08,365.23,363.78,355.64,353.34,360.43,368.04,,,,,376.74,384.88,388.02,384.65,386.54,393.27,405.38,406.19,402.40,392.72,386.18,379.29,370.56,364.35,351.63,,,,,L7
2010-06-12 22:09:43+00:00,373.35,366.09,345.38,355.45,350.19,,,358.89,372.10,366.86,371.08,372.94,381.19,383.10,382.58,386.69,391.16,392.15,387.41,392.54,403.69,398.77,,,,,368.55,363.89,360.10,356.91,342.57,328.93,330.75,313.45,L7
2010-06-28 22:09:46+00:00,401.41,376.15,366.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-14 22:09:48+00:00,381.81,,,354.87,357.30,382.20,372.78,368.43,381.69,,391.41,394.26,397.88,,,393.48,392.14,,,,408.60,416.87,423.32,414.45,392.22,370.57,369.91,372.45,374.65,377.73,362.28,347.03,349.63,307.87,L7
2010-08-15 22:09:49+00:00,380.40,356.94,344.53,346.20,,,,348.43,352.75,359.39,367.46,372.57,378.09,376.98,379.49,381.77,381.59,372.72,370.93,378.36,393.82,392.74,,,,351.75,343.74,347.17,350.19,353.89,334.51,325.48,321.13,,L7
2010-09-16 22:09:53+00:00,364.83,,,338.05,337.49,342.20,339.29,339.85,348.58,359.94,362.15,370.30,374.44,373.19,373.85,369.27,380.39,,,,391.23,385.68,383.79,376.02,356.30,346.93,337.82,,,,,,,,L7
2010-11-27 22:07:24+00:00,384.30,363.13,353.14,353.09,363.88,380.08,370.77,366.65,369.82,371.85,365.11,365.61,367.33,378.19,393.99,402.25,409.08,414.87,419.93,417.84,408.75,402.70,396.58,383.46,372.87,372.75,375.90,378.11,376.63,377.56,356.38,,,,L5
2011-02-07 22:11:00+00:00,382.39,373.53,357.13,358.66,367.68,381.12,378.50,,,,381.12,382.75,394.50,401.10,405.84,411.45,413.97,419.80,422.38,422.67,425.17,416.09,414.86,405.04,381.92,,,,,384.32,362.16,342.20,334.55,318.78,L7
2011-02-23 22:11:05+00:00,367.55,339.44,,,345.01,360.12,358.80,358.14,359.43,361.51,356.97,362.78,373.45,378.05,382.90,388.55,386.69,386.30,,,,,396.39,391.71,375.10,367.79,362.65,356.36,358.58,360.53,342.31,325.72,313.43,296.33,L7
2011-03-11 22:11:09+00:00,389.56,360.77,353.56,364.50,372.03,,,,381.16,387.37,,402.23,398.61,394.61,398.94,404.31,410.29,416.55,416.22,417.20,417.22,416.83,,,,,390.13,384.34,383.99,380.01,358.81,345.64,336.50,328.44,L7
