dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
2003-12-26 21:56:18+00:00,,,,,373.54,388.83,378.66,,,,,,,,,,,,,,,,,,,,,,,,,335.84,326.46285714285716,311.49,L5
2004-02-04 22:06:41+00:00,375.76,359.98,353.61,358.78714285714284,367.68,388.51,384.08,376.87,388.7,387.39714285714285,383.38,,,,,415.4871428571428,413.29714285714283,410.4271428571428,408.54714285714283,413.16714285714284,422.72,415.77,414.18,413.84,403.26714285714286,390.37,386.58714285714285,384.15714285714284,381.89714285714285,380.22714285714284,341.03714285714284,,,,L7
2004-04-08 22:06:49+00:00,,356.2,344.74,347.1928571428572,344.74,362.81,363.44,358.71,377.63,377.5628571428572,379.56,381.13,394.28285714285715,,,,,398.78285714285715,,,,,,,,,,,,,342.96285714285716,322.1166666666667,316.5728571428572,,L7
2004-05-18 21:58:14+00:00,406.9,388.27,370.94,376.07,382.26,396.57000000000005,392.75,386.21,406.89,409.71,416.18,419.82,,,,420.44,431.07,435.28,434.65,429.63,440.4,443.47,443.73,440.37,430.28,414.26,414.4,402.91,403.27,403.63,375.57,354.3666666666667,347.96,327.83,L5
2004-06-11 22:06:38+00:00,354.24333333333334,333.9233333333333,345.94,,,,,,,,,,,,,,,,,,409.8333333333333,,,,,409.69,400.41285714285715,403.5128571428572,380.0528571428572,381.3028571428572,344.64285714285717,329.4322222222222,311.73285714285714,286.08,L7
2004-06-19 21:59:10+00:00,382.5133333333333,369.87333333333333,355.67,359.91285714285715,365.68333333333334,384.21999999999997,378.5433333333333,388.9433333333333,396.0433333333333,405.73285714285714,405.6033333333333,403.4033333333333,403.0728571428572,397.14285714285717,407.6328571428572,413.97285714285715,424.22285714285715,,,,,,,,,,,,,,,,,,L5
2004-07-29 22:06:27+00:00,339.6533333333333,338.7833333333333,331.8,331.8671428571428,336.62333333333333,,,,,,,,373.14714285714285,,,,,,,,,,,,,358.66,350.3771428571428,,,,,,298.9471428571428,276.07,L7
2004-08-06 22:00:22+00:00,360.2233333333333,362.31333333333333,357.64,336.72714285714284,360.7933333333333,373.90999999999997,363.30333333333334,371.9533333333333,359.6933333333333,382.2571428571428,380.4633333333333,399.7333333333333,390.0071428571428,385.7571428571428,367.7571428571428,,,,423.3771428571428,428.5571428571428,431.68333333333334,417.4833333333333,420.0233333333333,395.43333333333334,385.51714285714286,390.81,387.6871428571428,374.59714285714284,383.39714285714285,354.32714285714286,328.8871428571428,308.0288888888889,295.6771428571428,,L5
2004-08-22 22:00:48+00:00,375.85,354.2,348.55,354.7,365.46,378.13,365.77,362.29,370.4,383.86,390.88,389.33,382.77,371.4,380.3,383.95,388.67,399.95,409.65,419.48,423.73,422.17,417.4,397.95,401.29,404.65,392.33,374.59,360.56,357.75,,,,,L5
2004-10-17 22:06:14+00:00,375.94666666666666,365.2666666666667,,,368.0166666666667,384.57,379.12666666666667,373.7666666666667,379.9066666666667,378.04571428571427,386.06666666666666,397.9666666666667,397.68571428571425,402.4157142857143,403.74571428571426,400.8857142857143,399.5757142857143,399.35571428571427,398.43571428571425,,,,,,,390.42,383.17571428571426,366.05571428571426,365.2057142857143,366.42571428571426,352.5257142857143,335.57444444444445,334.18571428571425,308.68,L7
2004-11-18 22:06:34+00:00,381.1033333333333,,,,365.81333333333333,375.72,374.3433333333333,376.3533333333333,378.31333333333333,373.44428571428574,376.7133333333333,382.4233333333333,393.5542857142857,396.2842857142857,394.39428571428573,390.9642857142857,391.6542857142857,401.51428571428573,410.94428571428574,,,,409.8833333333333,408.9233333333333,406.1142857142857,389.26,376.82428571428574,357.62428571428575,353.5242857142857,352.7742857142857,337.3342857142857,325.17888888888893,321.6742857142857,325.4,L7
2004-12-04 22:06:44+00:00,367.36,335.07,333.56,344.45285714285717,354.68,,,,368.69,374.9928571428572,373.18,380.72,387.3028571428572,387.20285714285717,381.41285714285715,385.79285714285714,390.73285714285714,397.96285714285716,404.41285714285715,410.22285714285715,406.75,409.35,,,,,,,,,,,,,L7
2005-01-13 22:03:41+00:00,394.0733333333333,372.4233333333333,364.12,373.27285714285716,390.9233333333333,413.63,400.49333333333334,392.7733333333333,399.3433333333333,410.17285714285714,420.3533333333333,423.0133333333333,417.4928571428572,410.3628571428572,408.4328571428572,407.52285714285716,415.0128571428572,431.0028571428572,432.4928571428572,432.8028571428572,432.5933333333333,438.4533333333333,446.37333333333333,,438.1228571428572,422.21,407.45285714285717,,391.95285714285717,393.03285714285715,365.27285714285716,350.16555555555556,345.8028571428572,334.38,L5
2005-02-14 22:04:09+00:00,390.5866666666667,369.3266666666667,359.02,357.52857142857147,358.12666666666667,368.69,352.8966666666667,351.1566666666667,363.2166666666667,380.7085714285714,392.3566666666667,387.9166666666667,401.54857142857145,398.86857142857144,387.60857142857145,386.5185714285714,387.72857142857146,413.18857142857144,409.1985714285714,409.99857142857144,414.49666666666667,409.0266666666667,413.81666666666666,407.5566666666667,395.99857142857144,386.23,368.2685714285714,358.71857142857147,355.49857142857144,356.86857142857144,340.86857142857144,332.51444444444445,331.84857142857146,328.29,L5
2005-03-10 22:07:17+00:00,,,356.84,366.94,372.9666666666667,386.62,378.4166666666667,373.1566666666667,392.31666666666666,393.15,396.1366666666667,408.49666666666667,403.0,405.2,410.51,410.77,,,,416.75,428.1666666666667,420.6666666666667,423.1166666666667,427.31666666666666,408.88,386.83,385.33,375.0,374.59,374.11,357.02,332.7711111111111,343.8,321.51,L7
2005-04-03 22:04:40+00:00,,359.9166666666667,365.52,368.1985714285714,372.7866666666667,381.62,376.8966666666667,390.6766666666667,399.4866666666667,404.24857142857144,404.7266666666667,397.0866666666667,399.17857142857144,400.0785714285714,403.75857142857143,405.84857142857146,425.83857142857147,426.4485714285714,423.83857142857147,418.1485714285715,422.7666666666667,432.75666666666666,442.81666666666666,434.8966666666667,421.96857142857147,419.67,409.72857142857146,394.46857142857147,385.50857142857143,380.21857142857147,357.12857142857143,350.6511111111111,352.49857142857144,361.64,L5
2005-05-29 22:07:09+00:00,,,,,,348.72,345.74666666666667,,,,,,,,,,,,,397.75142857142856,,,,,,,,,,,,,,,L7
2005-06-06 22:05:05+00:00,378.82,367.55,359.23,368.74857142857144,374.11,395.87,381.76,382.21,383.07,385.25857142857143,393.14,397.95,399.31857142857143,404.50857142857143,406.55857142857144,411.6485714285715,418.79857142857145,418.62857142857143,411.16857142857145,422.17857142857144,431.16,428.06,422.66,422.76,409.8985714285715,397.69,391.66857142857145,387.4585714285714,387.78857142857146,386.43857142857144,365.90857142857146,352.1766666666667,344.8285714285714,331.95,L5
2005-06-14 22:07:02+00:00,393.72,352.54,362.19,368.2157142857143,384.58,,,,,,,,,,,,,,,429.5757142857143,426.18,432.67,435.56,421.98,420.1557142857143,420.84,,,,,,350.7033333333333,345.54571428571427,354.64,L7
2005-07-08 22:05:15+00:00,386.3333333333333,375.6033333333333,361.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.6228571428572,355.27555555555557,346.3128571428572,320.2,L5
2005-07-24 22:05:27+00:00,388.73,375.76,360.65,368.57428571428574,374.55,395.98,390.25,378.17,386.95,385.3342857142857,391.96,399.79,402.06428571428575,405.1742857142857,407.81428571428575,422.75428571428574,421.76428571428573,414.37428571428575,403.7142857142857,419.8642857142857,425.34,424.54,423.7,421.51,405.3542857142857,385.06,382.0342857142857,376.8342857142857,374.70428571428573,376.3542857142857,358.1142857142857,335.81,,,L5
2005-09-18 22:06:39+00:00,357.6166666666667,343.6366666666667,338.73,340.62142857142857,345.5566666666667,365.58,361.4066666666667,355.00666666666666,372.6066666666667,369.1014285714285,370.87666666666667,,,,,394.6114285714286,389.08142857142855,388.9214285714286,381.3614285714286,396.1714285714286,411.49666666666667,401.75666666666666,401.4066666666667,402.00666666666666,383.40142857142854,363.81,365.62142857142857,363.77142857142854,368.45142857142855,366.16142857142853,350.75142857142856,331.68444444444447,,,L7
2005-09-26 22:05:42+00:00,410.3233333333333,365.25333333333333,368.35,364.3442857142857,371.24333333333334,387.47,385.87333333333333,382.3833333333333,378.3233333333333,386.01428571428573,387.06333333333333,388.8333333333333,394.06428571428575,390.3342857142857,395.2942857142857,396.75428571428574,400.44428571428574,405.2842857142857,409.62428571428575,419.39428571428573,429.4133333333333,427.74333333333334,427.5233333333333,420.4833333333333,414.4842857142857,400.35,396.14428571428573,393.2742857142857,393.70428571428573,396.94428571428574,368.3042857142857,348.34222222222223,350.12428571428575,349.89,L5
2005-11-13 22:05:57+00:00,372.5833333333333,356.12333333333333,348.6,348.8257142857143,350.5933333333333,362.57,358.7833333333333,356.2933333333333,359.87333333333333,364.2257142857143,370.2933333333333,388.0433333333333,396.98571428571427,397.29571428571427,393.0757142857143,391.5157142857143,391.42571428571426,396.5957142857143,398.8457142857143,403.6957142857143,407.3933333333333,400.1433333333333,398.3233333333333,397.1933333333333,389.4757142857143,381.2,374.35571428571427,364.18571428571425,364.10571428571427,367.49571428571426,346.1557142857143,335.69222222222226,329.3857142857143,320.68,L5
2006-01-08 22:07:25+00:00,403.24666666666667,370.8566666666667,363.71,359.7528571428572,371.4266666666667,385.08,382.6366666666667,381.9566666666667,384.6766666666667,394.1928571428572,388.0266666666667,,,,401.5028571428572,405.23285714285714,410.8728571428572,419.70285714285717,426.2428571428572,416.2528571428572,403.1366666666667,,,,,,,,,,,,,,L7
2006-04-06 22:09:08+00:00,,,,,,,369.98,366.9,375.26,388.67285714285714,392.5,395.12,402.0028571428572,400.72285714285715,398.54285714285714,387.41285714285715,393.6328571428572,405.7428571428572,416.14285714285717,415.2428571428572,411.77,412.01,413.61,416.3,408.1228571428572,403.64,396.17285714285714,388.6328571428572,388.9428571428572,389.7528571428572,364.4928571428572,345.09,338.09285714285716,323.35,L5
2006-04-14 22:07:36+00:00,,,353.48,360.6985714285714,361.94666666666666,384.89,369.24666666666667,373.62666666666667,390.2966666666667,387.86857142857144,394.1766666666667,402.31666666666666,400.47857142857146,405.92857142857144,406.60857142857145,,,,,,406.2166666666667,417.0566666666667,408.9266666666667,417.1466666666667,403.03857142857146,387.27,387.6485714285715,379.52857142857147,353.35857142857145,374.27857142857147,357.58857142857147,338.9844444444445,323.16857142857145,305.03,L7
2006-05-08 22:09:38+00:00,361.86,349.84,353.05,354.56428571428575,365.3,377.85,370.67,379.43,383.56,381.18428571428575,381.93,390.31,393.2742857142857,392.2442857142857,390.1742857142857,390.19428571428574,400.25428571428574,405.93428571428575,413.81428571428575,417.7242857142857,411.15,412.32,414.14,419.67,409.9042857142857,405.35,398.3342857142857,386.9642857142857,378.37428571428575,379.5942857142857,357.43428571428575,343.12,341.2742857142857,312.92,L5
2006-06-17 22:07:34+00:00,,,,,,,,,,,,,,,,,,388.29285714285714,376.27285714285716,376.03285714285715,384.1633333333333,392.5433333333333,403.1633333333333,409.05333333333334,394.65285714285716,381.24,362.71285714285716,349.17285714285714,345.0528571428572,,,,,,L7
2006-06-25 22:10:20+00:00,392.7,378.17,365.55,365.2057142857143,369.58,391.97999999999996,380.43,385.1,393.52,388.7557142857143,394.48,402.47,406.0857142857143,411.5757142857143,415.12571428571425,414.3257142857143,411.12571428571425,405.7257142857143,403.2057142857143,405.7057142857143,422.73,426.66,431.0,436.47,419.5157142857143,406.52,396.60571428571427,381.12571428571425,378.5957142857143,384.4157142857143,361.29571428571427,345.31333333333333,347.67571428571426,328.99,L5
2006-07-03 22:07:28+00:00,371.5566666666667,359.44666666666666,355.45,350.5785714285714,359.8066666666667,366.58,,,,,,,,,,,,,,,,,,,407.75857142857143,395.32,386.28857142857146,,,,,,340.99857142857144,330.08,L7
2006-07-11 22:10:34+00:00,,,,,,,,,,,,,,,,,,,,,,411.2033333333333,408.8533333333333,416.3233333333333,405.43857142857144,391.15,386.86857142857144,371.06857142857143,364.90857142857146,366.15857142857146,338.7085714285714,324.8188888888889,327.11857142857144,303.8,L5
2006-07-19 22:07:20+00:00,363.99333333333334,344.3533333333333,336.18,340.5871428571429,348.80333333333334,348.8,348.4233333333333,359.0433333333333,363.05333333333334,367.0771428571429,358.4133333333333,359.1633333333333,,,,,383.15714285714284,389.9371428571428,393.37714285714287,398.37714285714287,391.8333333333333,396.37333333333333,397.2333333333333,387.8533333333333,387.25714285714287,380.09,364.87714285714287,350.38714285714286,346.91714285714284,344.14714285714285,326.4371428571428,327.1988888888889,306.9671428571429,,L7
2006-08-28 22:11:11+00:00,,,348.45,356.0957142857143,367.5866666666667,377.9,372.3866666666667,373.3066666666667,385.43666666666667,396.0857142857143,397.6566666666667,395.6666666666667,394.23571428571427,388.74571428571426,398.0857142857143,399.24571428571426,400.11571428571426,409.67571428571426,407.8957142857143,413.5057142857143,412.0266666666667,418.1666666666667,419.2266666666667,417.8266666666667,414.11571428571426,402.67,390.2257142857143,373.6657142857143,363.7557142857143,365.43571428571425,347.6357142857143,331.3411111111111,316.9457142857143,302.54,L5
2006-09-05 22:07:11+00:00,347.43666666666667,334.3566666666667,329.73,322.66,,335.52,345.4566666666667,,,,,374.6766666666667,374.58,373.06,379.27,385.08,383.26,384.14,387.06,396.91,397.37666666666667,391.5166666666667,389.7266666666667,390.2766666666667,384.05,370.18,,,,,327.41,318.0444444444445,308.11,288.92,L7
2006-09-21 22:07:05+00:00,375.3966666666667,361.1666666666667,350.18,352.91857142857145,360.19666666666666,371.65,361.0166666666667,351.43666666666667,,,,,398.0185714285714,395.31857142857143,397.71857142857147,403.05857142857144,401.83857142857147,401.3985714285715,398.72857142857146,408.60857142857145,413.43666666666667,411.74666666666667,412.8466666666667,415.3466666666667,405.24857142857144,391.39,375.06857142857143,,,,,,330.24857142857144,308.32,L7
2006-11-08 22:07:27+00:00,,,329.33,334.2428571428572,336.1,343.32,341.84,328.36,,,372.91,,,,391.0728571428572,393.4928571428572,394.91285714285715,392.7628571428572,379.8728571428572,392.4428571428572,407.2,403.92,403.46,404.91,393.4928571428572,380.74,366.6128571428572,353.98285714285714,348.03285714285715,348.1228571428572,,,,,L7
