dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033
2000-12-25 22:08:03+00:00,167.16841842485792,159.98882203873114,143.75641618033777,142.4790289843395,147.5430803579511,167.0408656542386,163.50181861599035,156.45478901841986,177.7645518046937,177.2404854551811,172.0233054154838,192.74399328227537,198.9386983423184,201.81729440258437,209.0429358255713,207.3887530045521,210.29501702981304,212.6569661357551,200.39174289020508,205.60870875986853,211.67861373473548,205.84241824990295,204.35882597759726,204.4318472731558,196.59229498074444,169.09159954594443,166.7419044982177,162.09816230876748,160.61500204705186,168.8982714774578,146.5716005885978,120.52604729652313,118.69007186341169,
2001-01-26 22:08:07+00:00,200.16429091473142,172.6109377118282,158.75392856072315,163.50741323313193,174.49431748973413,195.81129305728012,182.93201028602323,182.1068015744,189.38973006564046,195.16779868681633,198.10680946426245,201.79547378429612,205.3489858795378,214.8512664476154,223.4188380025224,223.57345584498555,222.50327398147914,224.98730425930944,219.56375921782515,224.58903774514206,228.57370044215094,232.34601135952454,232.59372996828583,232.86287853881583,228.32151198806034,199.9405858678941,204.02917039342555,189.31013528390045,187.1991947967929,187.42272251932317,158.9834616502961,141.4321475466433,142.67502204642565,116.77072712711067
2001-04-16 22:07:42+00:00,162.4493098528712,135.10521852648765,135.1448167648464,148.7467194638897,156.3223135156669,165.102290820106,156.75577921857365,157.44120466868497,168.99104889166557,180.88055545574804,179.04758083151344,190.45917794233466,192.95698148698816,201.98084867521345,201.76878366798357,202.7828301257765,202.5055796856546,201.77959188249255,204.03073202689293,216.08656902487175,214.82029828958582,215.75685098185454,209.184661709795,212.44059006801504,202.23673475892517,182.1387158016604,162.16221679839973,164.13730937181052,159.0536451610889,167.43527222616493,141.63140906865863,130.13296967205153,126.34568255048086,75.53685329910323
2001-05-18 22:07:26+00:00,195.83324151013815,163.59892937758704,152.1791826687734,154.2553839867818,176.21840040737825,194.54709962357876,198.93318114086512,196.9310112689617,197.55353379682663,185.30409540766485,195.48426434544294,213.5960498242584,215.5672408692782,216.87949559010428,216.2776069251422,208.85222687961394,225.31616136914846,204.63642205509143,188.05107290189412,222.81775856194085,211.71194847024566,230.7162081424196,,,226.2468645619011,216.3110006460288,215.48692583205846,205.8841458044759,210.59593589946348,207.53489022665633,185.35192244994963,163.79519804000617,154.06100292311748,130.0834165769031
2001-06-03 22:07:16+00:00,184.00113063478943,162.17276683375076,148.28056839041807,156.80067838898734,171.36959207309647,185.3373471511273,180.7030072153699,182.2926322571649,193.25855243326785,194.1546913111699,197.23895608960507,202.22370398053783,203.69474055068733,211.0853440317915,221.2450228755059,223.30453897699226,224.38210723458715,226.35254390185995,230.8693990782037,235.50572614712078,240.36742145295244,230.57655334812802,229.85633012267274,227.81559385934835,216.1201426523289,204.283082759058,201.83812751044525,196.68037428600223,189.1374105222573,191.8523566009737,162.6801277262603,147.14721333774244,136.82672839444817,
2001-06-19 22:07:05+00:00,174.25649704981117,158.6819950466856,151.60119296213296,162.82561315444022,170.87243402734242,183.95587396620357,182.55322337347536,185.8146250344306,191.66754012868412,195.73933587464683,202.8163922840829,208.98593543107748,206.94322063812817,215.29895378495715,223.75951351978398,230.63319044043322,232.48456195512873,229.1920055778376,232.88917300862045,235.03671541472085,235.87143703093528,240.7462963371237,240.2128755190455,232.291260044365,219.5241728244798,206.43847568527585,198.75322271533278,193.94275772905954,188.46747481461603,190.72692956514683,172.83258953343417,155.34848656217807,152.1613693716799,111.53054224660276
2001-08-22 22:06:23+00:00,164.45512773724238,154.3207331253339,139.36901612113448,144.162507815375,157.88372570320033,174.3584439354091,162.09657838735683,164.5419517917639,173.13353633055706,173.53606623681702,178.62854578273567,190.61239174789233,196.65315405590536,206.48912947635372,207.59635407954045,210.8243868819899,216.06796543240154,215.13221477373546,208.34940913044952,210.01079822097813,216.79879823111642,214.76986163330386,220.37540912807466,221.42503711805185,194.967385570858,177.99077260447717,167.85353988103014,173.09023510515357,172.6195266326967,176.25961945503235,160.79788932442196,137.65391537078415,136.08118416433388,112.992714752044
2001-12-12 22:06:14+00:00,148.8089024736482,141.40267150535544,128.93864304487613,135.8645388494824,133.9572756608713,150.3486780329177,155.76413147931763,146.73658185150646,157.87504436481117,160.45186781743757,161.0190358366263,179.1898335989888,187.61721025143123,195.83957499263795,202.50822123800103,203.7929463821908,201.5402917526967,194.7177102525734,187.4344829474276,189.72576820835167,197.0151672469509,197.96647603819923,201.78231863373003,203.7901472312226,193.5077064683441,177.15206840225017,170.58775964390253,169.2391473511987,162.55755888637748,170.0810896928675,149.47520085029413,125.1133906133093,117.86795121375128,92.6691030968239
2001-12-28 22:06:14+00:00,163.25538979382526,147.4477235428212,136.5850314199091,138.78897877594196,149.764800654687,171.03348434736608,174.6193636601882,169.19542079526443,176.65376505725766,176.7113325287997,179.80792969460137,197.24218995742856,198.34619293259212,204.85654791995785,214.12474521175162,214.2397962610214,215.8201778537612,211.43811752928983,204.03827009002708,203.0670060719614,211.72723320993921,215.35929257463175,226.35991704152835,229.0464816634245,215.28528245441265,193.1179189020011,185.99613877040366,185.61138647777955,181.40929786918826,183.2956971326464,159.23434222558004,134.27489627673032,130.88100933131471,108.71063096318264
2002-03-18 22:06:22+00:00,172.43057442195834,163.74450070579877,158.15837449518182,169.88904393621556,181.56831245985646,197.6131187985918,184.77373810217293,176.38948799388618,188.52578724610896,194.43735923889338,200.87626657256786,207.219544638481,206.8309423361719,206.53160734353665,204.66106319058784,210.50530921609703,208.4244449510333,210.384090494803,204.11022381310005,211.40666725277816,227.54082413775504,235.10629980281067,233.04088028589584,241.79679854515496,224.7972816213492,196.88148162737147,196.6404144901445,194.31014342912334,188.96469438113004,192.24021865884148,166.62552410537614,139.4812832306745,137.8129041189219,109.66537687069147
2002-06-22 22:06:03+00:00,,153.0718806916509,152.00639584738894,162.00354331010936,173.10651344387762,187.1791912093321,182.36286648652623,156.7477587471717,179.41007874250613,189.7280155955465,194.7122627313076,193.073452514643,194.5698473765628,197.37265065574303,201.29638789703773,210.19816392609908,213.66188579731147,218.65583569980828,222.44880301356812,231.0913480879844,232.1363444779683,231.2583641596461,238.705679173663,230.84194553785565,220.9509842794897,213.7112703687892,200.8664348637244,197.888231601304,194.90856337535584,196.1004426239917,173.63325835136266,148.27633511026755,146.41989883264995,97.73652861518944
2002-07-08 22:06:00+00:00,154.6761969971078,149.83001012863716,138.0010530682065,137.81458134150546,138.42548118795165,166.6480249570111,173.3019940171759,158.32666791510206,171.23868022643393,181.29101757976258,170.26308628862168,182.1541084866893,192.47192487200888,192.3069705519921,195.5712001294069,207.419832423607,209.07427449455088,219.5569632160598,217.19255787198824,215.33282820197465,214.05367743808432,210.1594885003436,214.83791968561172,210.8379386647885,209.17199519340804,183.99157576495648,183.0664472297882,183.43103691556965,176.4823699381066,182.70899905996586,158.51604726002046,144.35428936752925,135.86358611999023,112.98901819988552
2002-07-24 22:05:50+00:00,169.33723585374196,168.08307014824896,156.95041059014798,161.6153546052746,163.38433193054786,182.72170044651858,178.29798273226564,172.2056318627336,181.79986822805205,184.03737919588926,181.222202162469,181.15866819883928,189.7002289059522,196.74028084753323,205.7922104559043,210.7109518568126,213.98919893457276,214.68021625371293,204.8924024666881,215.87720810581177,223.1790075245311,219.2211344263688,218.24906301902115,220.93979223271663,211.10921218567395,182.58432813229797,178.77366334383623,176.03703230392523,175.1006061279312,181.407812461263,164.94706563744464,137.78535222792928,135.33625052135716,114.36498091134004
2002-11-13 22:05:30+00:00,176.67437923143592,144.02077951057612,136.32036401880458,142.69947483699147,160.31609138283508,167.70276372647032,162.57445299549028,164.5469427123928,161.04797752590028,159.74487837266858,168.2461191998919,165.79718444814463,176.2013517800352,188.78934481215683,194.65141467338498,196.91300801576878,195.3526129030811,188.48949731434803,176.78770977202745,186.6695073618973,189.1552075929397,197.3110176455912,204.5427662905924,200.406883405073,198.60173570034627,181.50955261901137,172.79200646686832,181.47822681504783,171.74732584077853,172.78885652127389,137.9273147520436,125.01442279406847,118.35877660555404,69.63342672647985
2003-01-16 22:06:02+00:00,193.0580555704357,171.0200192241234,159.82177241023288,167.38801753472862,176.19580324494922,195.45150319258167,188.2378941106053,187.90317770745364,190.13333410799086,192.63608214217237,192.91252675082566,200.43056039841994,199.97799533963203,212.71296838955874,216.58401747107655,224.44053005611704,222.2482042501952,217.22809504249878,208.50879288000073,216.97368805342944,231.30820889536184,236.73649904664754,237.8130125218437,236.19532939082075,220.18462987660925,200.85806997263933,194.16313363210645,194.29857290615547,193.89533472418677,195.02722178372755,166.9893929872149,151.7830851299804,144.53746481768204,117.30560045124996
2003-05-24 22:06:17+00:00,194.67445980013002,150.35125097539046,163.9465822180377,165.77722425429442,175.08307141804784,175.9064150242576,166.07228317275806,171.10862994387955,178.73614097427534,,,,,,,,,,231.35336105321758,,,,,220.55992310357175,221.25086113375494,225.6264713829402,213.20386622063742,215.0649755506244,204.6845131693794,194.23880745403343,164.77400856485337,150.41179324925304,137.52898909264684,
2003-11-16 22:06:11+00:00,,155.43503557863548,153.11872314222202,156.14436948742835,158.2601518696862,165.9298878011495,176.61727653616046,173.63541354332827,179.8441427941629,181.91646278851493,176.05668257335185,183.96770512801916,194.42337773702133,206.50819268541744,216.52759153160102,,,,198.27095568046252,203.06968265532475,202.47651752736485,204.90928715356065,203.15177806409986,201.36199280204534,194.0369797258809,184.13560685347048,185.33563611149515,186.01483967315048,179.1187624273656,171.5258895702432,143.68339861516574,127.97866256376072,115.15319662866415,100.48786500758334
2003-12-26 21:56:18+00:00,,,,,172.42053844551577,187.41595694803678,177.32442898649748,,,,,,,,,,,,,,,,,,,,,,,,,134.03498423475762,124.70357306097962,109.28578744667635
2004-02-04 22:06:41+00:00,172.35012138783787,159.2748967148133,152.5847878197945,158.10422914831523,166.99008520754242,188.09333605742495,183.27907506685813,175.9174712141952,188.19028084903502,186.52370688859142,182.77753721819985,,,,,214.60601851437337,212.5826792706233,210.00287409189735,207.6036153994677,212.3790468236503,221.73912554573965,214.75701263385668,213.3829048489057,213.14254989453707,202.61708008461758,189.8812435296173,185.84368605601648,183.1547935329139,180.9924184560181,179.51990076512465,142.55333185619745,,,
2004-04-08 22:06:49+00:00,,158.24538960006404,146.41379768928206,149.54006358264297,146.25580648848296,164.83914231649607,165.7170234267011,160.8485143546788,177.38333381769493,178.64592413144865,180.91395858483844,183.34829623328326,195.80215817943176,,,,,200.74715738804332,,,,,,,,,,,,,144.895027129968,125.00637695435685,118.97656367195788,
2004-05-18 21:58:14+00:00,202.21303582488383,186.2189570119972,168.7921282857067,174.72573241819572,179.3932717164154,194.17712298581034,190.8728064005851,184.43207079261828,204.79310724078806,207.24266688085748,213.2331142566273,217.26354050444985,,,,217.5772782676245,229.12055095538275,232.8159948468274,232.6179138415491,227.34024025162648,238.3438898025804,241.60380361550995,241.86315459661915,238.4639140814597,227.3383434909996,212.3324970494682,212.24446424231445,201.36495926978284,201.3378478065701,201.5270001935835,173.93566050203714,152.55550346320535,145.96712914538926,124.68106033724304
2004-06-03 21:58:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-11 22:06:38+00:00,,142.47489840535394,154.56240152885226,,,,,,,,,,,,,,,,,,,,,,,,213.30137896672593,214.4185397967538,191.4615391382793,190.70735228376697,153.50266329019098,138.06296885356574,126.36360667278262,95.78450621106134
2004-06-19 21:59:10+00:00,181.79666013282923,169.38770066721187,155.08696783808256,159.45168290523569,165.21685921434957,183.68177057662268,177.94115784860244,188.41857724779786,195.46133489167113,205.2778400919589,205.10026920049447,202.86897183551972,202.59292264315138,196.9688578764814,207.09589541176234,213.386088001103,223.78006849394163,,,,,,,,,,,,,,,,,
2004-07-29 22:06:27+00:00,163.38552460824712,154.97094908442463,145.7554804538072,145.52779546940855,152.1318649121629,153.64061699326672,138.05945692681615,152.21616512225617,,,,,185.94789732161615,177.71817965862058,175.89680545826704,,,,,,,,,,,169.112780037505,163.70497480821984,,,,,,,
2004-08-06 22:00:22+00:00,151.99869842716907,149.77721590040392,153.0877804054336,133.5317026821715,159.41423556501752,172.29696122470304,161.6069701117338,163.48983974363315,156.43971348121732,177.8703390173413,178.7388625217092,198.1448519616187,188.53818440422847,181.4555441136649,165.36960759226523,178.75621088246027,184.92453630897177,217.67409567085647,220.97577414240715,225.86107363451657,226.84547271123984,215.29690993477024,216.76966172488983,194.47451776088337,179.1913063748305,186.66316454756648,184.68142958066178,172.95891257579606,182.29580869575307,152.08038103560503,127.96516526583682,106.3928873587572,,
2004-08-22 22:00:48+00:00,173.82145454086992,152.70098288842092,145.3317784756157,153.65321784470575,163.946527492439,176.3982106583323,164.4722613651627,160.9726519765212,169.07562296858475,182.74975384940004,189.32038018069005,187.4252663421433,181.710139595174,170.21175198392268,178.80398288987675,182.6632749231504,187.5861262886029,198.70178788728992,208.16874624396328,217.70334086479696,222.3125782141109,220.5995777517976,215.9128585922369,197.09285592507183,199.9018807153372,202.87381869998245,191.1217286706247,172.90386276559008,159.31750891421467,156.67825425597778,,,,
2004-10-17 22:06:14+00:00,177.0550271584591,165.87187342736064,,,169.74443749193819,185.9162817464308,179.72101811516018,174.59396511560055,180.7067737369344,178.8432546022857,186.60610783084974,199.02499142658078,198.6744469819893,203.06965770822683,204.08837515134465,201.52003509644254,200.28312304184038,200.0732648611027,199.14627716374298,,,,,,,191.10656235404133,183.83337707920705,166.741121160889,165.91656866763532,166.91268441739777,153.14754333065417,136.23613597854768,135.26815269833693,109.48477023788436
2004-11-18 22:06:34+00:00,,,,,163.0763306983489,172.3935153832661,171.58918386916667,172.04127231372794,176.48937425047023,171.40651333283517,175.1265679266841,180.88279266381494,192.16197877204345,194.55530393443397,192.96464443870605,189.26559745929512,190.24841321453772,199.85591037941612,208.80722087363952,,,,208.05442737607476,206.65998317721113,204.08997437605603,186.6784058135543,175.30207957355668,156.04707344921093,150.75698913432836,151.03541033418003,135.55224684024444,123.13752630768823,119.72219539601338,123.2795141505562
2004-12-04 22:06:44+00:00,165.95532467999232,133.8895988659437,132.9007019000179,143.72581220918707,153.98852901933526,,,,167.94354351026715,173.94773578426165,172.2149665779401,179.95638886604115,186.55512333335753,186.54554288038864,180.85496082549807,184.71752201457497,190.02971942641645,196.68663384894273,203.36297491069305,209.2670795856061,206.06348920650544,207.90866084739483,,,,,,,,,,,,
2005-01-13 22:03:41+00:00,188.43938536087316,170.4747700335267,162.57122139042184,171.98581379759847,189.2379024857998,211.87573356109993,197.86352235857063,190.98239209368566,199.0176584754134,207.06527532555722,218.73682120806424,221.37483695081573,215.63555234311,208.45210960881465,206.9622906462765,205.72558309339433,214.13910841061806,229.44273187221313,230.71644779828418,230.80887035957002,230.95329695938477,236.4786422904638,244.69485314468866,247.66542191206827,236.05284521491484,220.40150612036308,206.02721523349803,197.43598673198696,190.15974349212325,191.53387854080688,163.4909675744356,148.21697321456986,143.66097511310986,131.69451995873243
2005-02-14 22:04:09+00:00,189.9704967526037,168.7366102838807,158.4762892687576,157.02011199476914,157.71059880545624,168.1315783387088,152.46379641616852,150.6820775513704,162.6388072110397,180.08249148340838,191.82410952543506,187.41892613307598,201.08037399021742,198.40218404066943,187.12071503184782,185.95883526394806,186.6828229749803,212.42291212526303,208.3956581360999,209.29817976765926,214.12505158098514,208.4472976495609,213.2435286874689,207.0339982133599,195.5649964257902,185.74717985908072,167.77422874479672,158.36751219586876,155.45393381970726,156.2734134636044,140.36026625419223,131.9765652073312,131.29152249962436,127.59092426167177
2005-03-10 22:07:17+00:00,,,155.89364712118712,165.6486110483861,171.47580058091611,185.49723524832422,177.44419831770406,171.58011523004862,191.11735558964293,192.14541784061834,194.61781402326488,207.18790350116362,201.5924280020275,204.0541908315335,209.43836927098098,209.90511382064537,,,,215.52151748078597,227.2313682366941,219.62100481113026,222.0407350182682,225.6944033584845,207.8222490964096,185.55530037139675,183.96126281806158,173.8774198153676,173.325809822134,173.08111890750456,155.67832930410574,131.56056707876243,142.152742935032,119.99115350468907
2005-04-03 22:04:40+00:00,,166.32739911612174,169.17789980197605,172.64135855657423,176.3315274363821,186.53522711099265,183.02044572366245,194.57647370216387,203.34175533914816,209.1127623730336,208.99649163327194,201.47296020015267,202.55441740488794,203.52687979289556,207.91848223219654,209.94076611651133,231.1205743650495,230.70476462985448,,,,,,,227.05877148615292,224.55110526048549,214.31028105357194,200.04504952531113,189.83410758810572,185.26551612492102,160.7475517683094,155.77262884248117,160.24869417929028,166.73739991616705
2005-05-29 22:07:09+00:00,,,,,,149.498668876198,146.5116932560979,,,,,,178.75759393870075,,,76.74716320284176,,,,198.405553091777,,158.50081712786107,,,161.14881232858318,179.41121250868665,,,,,,,,
2005-06-06 22:05:05+00:00,177.94339029325593,167.96035505652955,158.51107676255754,167.95502757409108,173.3542073327394,194.94146340354416,181.08669194713997,181.4239926906813,182.31389192648246,184.49241728039507,192.46198828515742,197.3157162939564,198.538117068805,203.723625352437,205.76586100150223,210.73093904497333,218.0235578822374,217.9360068054527,210.5190879595382,221.68771420197444,230.47658206001452,227.3589617914729,221.9099424841564,222.03410791510447,209.1416106848271,196.961198962813,190.97027375323967,186.75480759154965,187.06673848107746,185.59989141066578,164.96659384828834,151.69077713439924,144.03497955944357,130.51634517470546
2005-06-14 22:07:02+00:00,154.94540899797198,142.8122823337941,151.03433160394746,156.24789479578135,169.79264450730648,,,,,,,,,,,,,,,217.62953687439517,216.2935239182404,220.65552724082767,222.0609950741847,213.74314479910103,209.08617897887348,201.59569858369488,,,,,152.68544260401578,141.22902279108203,136.2048236695136,
2005-07-08 22:05:15+00:00,192.63907666568056,177.91864465650846,163.47159088995744,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.40197902645866,154.55945648032218,147.77449390489446,123.25207842255313
2005-07-24 22:05:27+00:00,189.64941891115137,174.744418215015,159.82049963964295,167.71948338521074,173.88039424447402,194.95719460452494,189.62626965943815,177.55637738172922,186.29066477437644,184.59591492658046,189.96972874397753,199.15447425453337,201.39704003452277,204.5313071868403,207.3094177164886,222.2404654806674,221.27845415030762,213.56550411069082,202.78831818900017,219.1873340395107,224.55647313606,223.87397040078469,222.93181118361252,220.7829775183376,204.79662650794157,184.4718274111666,181.33832136226505,176.12683447634805,173.8882008840128,175.68287663667303,157.2335830197928,135.0055327589804,,
2005-09-18 22:06:39+00:00,174.86968931024654,157.9184275031704,148.99355461680776,153.83603112758198,154.43716119122712,176.90667401506707,175.31467478408388,169.8232212804658,184.7906145389788,181.95447895733622,185.43501961185962,196.01076009072756,,,,205.25445767301892,199.0645303076763,199.3459006405849,195.1709199881352,200.24092963924846,224.52744033196757,214.343877941409,211.35070293609056,212.79369698613527,193.96919632521252,174.0393353581978,176.38141277147923,172.12062709340296,182.99031392767426,179.21893030728916,163.82981491817822,143.9434562031842,,
2005-09-26 22:05:42+00:00,195.548015791548,158.52303843069663,162.68711143798404,159.97115964703642,166.74194672991246,180.37939510156264,180.05387081680254,176.02280761207174,173.33641073137602,181.08525250355652,182.34515820394134,184.10441878528823,189.87134129419104,186.81124788834651,191.76156406352732,194.1114566154258,195.9021115729614,201.182363912387,204.96348367644293,215.35578968595135,223.66117328190677,,222.84976436610444,216.65800335100238,208.6943232078625,194.8068074122026,190.5431468493437,187.94372886321943,188.51107584533617,191.29930406420524,163.32702980470435,141.72665157716017,143.1419560526955,142.00950573950655
2005-11-13 22:05:57+00:00,172.8626084205006,156.4346319691507,148.83482196108588,149.04244392560764,150.8100840770941,162.80705565623256,159.0007942916934,156.5022925392544,160.0483589901926,164.43801224403546,170.54259225346607,188.30676375740094,197.2050056994884,197.48604501180426,193.29651763708443,191.7055192574827,191.65509896257788,196.85554786253053,199.10403589773676,203.9214609417111,207.6277924188084,200.35444539006664,198.53388446349584,197.40982749806244,189.71073188400817,181.4610849400705,174.64214810609224,164.44066601039606,164.33335509806142,167.74051026274233,146.3448389087096,135.86305402291336,129.6712335675871,120.91071379062632
2006-01-08 22:07:25+00:00,199.49421396755162,164.2843738078483,155.70885158233526,153.29032350859927,163.95896865444638,178.9603632348016,175.35569322854064,176.15448939575106,178.0833505633325,186.9226762072204,181.70461757860326,,,,197.92258306029294,200.90808909216142,204.74197266470694,214.52658346119702,219.41933849871546,210.23170316534313,198.63016683473387,201.1740020713427,,,,,,,,,,,,
2006-04-06 22:09:08+00:00,,,,,,,174.8540613627448,172.16729697927485,180.2963867912092,195.04038193188714,198.8464795287213,200.248977294898,207.53693786382215,205.71725005444313,204.8657390019273,192.00324382223522,197.36644943750954,209.8592005856949,221.78202957585353,220.08386740169706,216.1164549540511,217.7152091392192,218.9860840504661,221.02092775551108,213.89422634998687,210.3025367413757,202.10218113921195,194.34092813963514,195.01013278576374,194.96229480565754,168.76249282422543,151.4234436426942,144.756615535936,134.73451629774422
