,dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033
10,2000-12-25 22:08:03+00:00,133.83508509152458,126.6554887053978,118.75641618033777,113.90760041291092,114.20974702461778,127.0408656542386,130.168485282657,123.12145568508652,144.43121847136035,148.66905688375255,138.68997208215046,159.41065994894203,170.36726977088983,173.2458658311558,180.47150725414275,178.81732443312353,181.72358845838448,184.08553756432653,171.8203143187765,177.03728018843998,178.34528040140214,172.5090849165696,171.02549264426392,171.09851393982245,168.0208664093159,144.09159954594443,138.17047592678912,133.52673373733893,132.0435734756233,140.3268429060292,118.0001720171692,98.30382507430092,90.11864329198312,
11,2001-01-26 22:08:07+00:00,163.83095758139808,136.27760437849486,131.50392856072315,132.3645560902748,138.1609841564008,152.21129305728013,146.59867695268989,145.77346824106667,153.05639673230712,164.0249415439592,161.7734761309291,165.46214045096278,174.20612873668065,183.70840930475825,192.27598085966525,192.4305987021284,191.360416838622,193.8444471164523,188.420902074968,193.44618060228493,192.2403671088176,196.0126780261912,196.26039663495249,196.5295452054825,197.17865484520317,172.6905858678941,172.8863132505684,158.1672781410433,156.05633765393577,156.27986537646603,127.84060450743895,117.20992532442108,111.53216490356851,89.52072712711067
12,2001-04-16 22:07:42+00:00,179.11597651953787,151.7718851931543,147.6448167648464,163.03243374960397,172.98898018233356,185.10229082010596,173.4224458852403,174.10787133535163,185.65771555833223,195.16626974146232,195.7142474981801,207.12584460900135,207.24269577270243,216.26656296092773,216.05449795369785,217.0685444114908,216.79129397136887,216.06530616820683,218.31644631260716,230.37228331058603,231.48696495625248,232.4235176485212,225.85132837646165,229.1072567346817,216.52244904463944,194.63871580166037,176.447931084114,178.4230236575248,173.33935944680317,181.7209865118792,155.9171233543729,141.24408078316264,140.63139683619514,88.03685329910323
13,2001-05-18 22:07:26+00:00,210.4999081768048,178.2655960442537,163.1791826687734,166.82681255821038,190.8850670740449,212.14709962357875,213.59984780753177,211.59767793562835,212.22020046349328,197.87552397909343,210.1509310121096,228.26271649092504,228.1386694407068,229.45092416153287,228.8490354965708,221.42365545104255,237.88758994057704,217.20785062652,200.6225014733227,235.38918713336943,226.37861513691232,245.38287480908625,,,238.81829313332972,227.3110006460288,228.05835440348704,218.4555743759045,223.16736447089212,220.1063187980849,197.9233510213782,173.57297581778394,166.63243149454607,141.0834165769031
14,2001-06-03 22:07:16+00:00,180.66779730145612,158.8394335004174,145.78056839041807,153.94353553184447,168.03625873976313,181.3373471511273,177.36967388203655,178.95929892383157,189.9252190999345,191.29754845402704,193.90562275627173,198.8903706472045,200.83759769354447,208.22820117464863,218.38788001836303,220.4473961198494,221.5249643774443,223.49540104471708,228.01225622106085,232.64858328997792,237.0340881196191,227.24322001479467,226.5229967893394,224.482260526015,213.26299979518603,201.783082759058,198.98098465330236,193.82323142885937,186.28026766511445,188.99521374383085,159.82298486911745,144.9249911155202,133.9695855373053,
15,2001-06-19 22:07:05+00:00,168.25649704981117,152.6819950466856,147.10119296213296,157.68275601158308,164.87243402734242,176.75587396620358,176.55322337347536,179.8146250344306,185.66754012868415,190.5964787317897,196.8163922840829,202.98593543107748,201.80036349527103,210.1560966421,218.61665637692684,225.4903332975761,227.34170481227156,224.04914843498045,227.7463158657633,229.8938582718637,229.87143703093528,234.7462963371237,234.2128755190455,226.291260044365,214.38131568162265,201.93847568527585,193.61036557247564,188.79990058620237,183.3246176717589,185.58407242228972,167.68973239057703,151.34848656217807,147.01851222882277,107.03054224660276
16,2001-08-22 22:06:23+00:00,136.78846107057572,126.65406645866724,118.61901612113448,120.44822210108929,130.21705903653367,141.1584439354091,134.42991172069017,136.87528512509724,145.4668696638904,149.8217805225313,150.961879116069,162.94572508122567,172.93886834161964,182.774843762068,183.88206836525472,187.1101011677042,192.3536797181158,191.41792905944973,184.6351234161638,186.2965125066924,189.13213156444976,187.1031949666372,192.708742461408,193.7583704513852,171.25309985657228,157.24077260447717,144.13925416674442,149.37594939086785,148.90524091841098,152.54533374074663,137.08360361013624,119.2094709263397,112.36689845004815,92.242714752044
17,2001-12-12 22:06:14+00:00,141.8089024736482,134.40267150535544,123.68864304487614,129.8645388494824,126.95727566087128,141.94867803291768,148.76413147931763,139.73658185150646,150.87504436481117,154.45186781743757,154.0190358366263,172.1898335989888,181.61721025143123,189.83957499263795,196.50822123800103,197.7929463821908,195.5402917526967,188.7177102525734,181.4344829474276,183.72576820835167,190.0151672469509,190.96647603819923,194.78231863373003,196.7901472312226,187.5077064683441,171.90206840225017,164.58775964390253,163.2391473511987,156.55755888637748,164.0810896928675,143.47520085029413,120.44672394664263,111.86795121375128,87.4191030968239
18,2001-12-28 22:06:14+00:00,149.5887231271586,133.78105687615454,126.33503141990909,127.07469306165623,136.09813398802035,154.63348434736608,160.95269699352156,155.52875412859777,162.987098390591,164.99704681451396,166.1412630279347,183.5755232907619,186.6319072183064,193.14226220567213,202.4104594974659,202.52551054673572,204.1058921394755,199.7238318150041,192.32398437574136,191.35272035767568,198.06056654327256,201.6926259079651,212.69325037486172,215.37981499675783,203.57099674012693,182.8679189020011,174.28185305611794,173.89710076349382,169.69501215490254,171.5814114183607,147.5200565112943,125.1637851656192,119.166723617029,98.46063096318264
19,2002-03-18 22:06:22+00:00,151.43057442195834,142.74450070579877,142.40837449518182,151.88904393621556,160.56831245985646,172.41311879859182,163.77373810217293,155.38948799388618,167.52578724610896,176.43735923889338,179.87626657256786,186.219544638481,188.8309423361719,188.53160734353665,186.66106319058784,192.50530921609703,190.4244449510333,192.384090494803,186.11022381310005,193.40666725277816,206.54082413775504,214.10629980281067,212.04088028589584,220.79679854515496,206.7972816213492,181.13148162737147,178.6404144901445,176.31014342912334,170.96469438113004,174.24021865884148,148.62552410537614,125.4812832306745,119.81290411892188,93.91537687069147
20,2002-06-22 22:06:03+00:00,,153.0718806916509,152.00639584738894,162.00354331010936,173.10651344387762,187.1791912093321,182.36286648652623,156.7477587471717,179.41007874250613,189.7280155955465,194.7122627313076,193.073452514643,194.5698473765628,197.37265065574303,201.29638789703773,210.19816392609908,213.66188579731147,218.65583569980828,222.44880301356815,231.0913480879844,232.1363444779683,231.2583641596461,238.705679173663,230.84194553785565,220.9509842794897,213.71127036878917,200.8664348637244,197.888231601304,194.90856337535584,196.1004426239917,173.63325835136266,148.27633511026755,146.41989883264995,97.73652861518944
21,2002-07-08 22:06:00+00:00,147.6761969971078,142.83001012863716,132.7510530682065,131.81458134150546,131.42548118795165,158.2480249570111,166.3019940171759,151.32666791510206,164.23868022643393,175.29101757976258,163.26308628862168,175.1541084866893,186.47192487200888,186.3069705519921,189.57120012940692,201.419832423607,203.07427449455088,213.5569632160598,211.19255787198824,209.33282820197465,207.05367743808432,203.15948850034357,207.83791968561175,203.8379386647885,203.17199519340804,178.74157576495648,177.0664472297882,177.43103691556965,170.4823699381066,176.70899905996586,152.51604726002046,139.6876227008626,129.86358611999023,107.73901819988552
22,2002-07-24 22:05:50+00:00,139.33723585374196,138.08307014824896,134.45041059014798,135.90106889098888,133.38433193054786,146.72170044651858,148.29798273226564,142.2056318627336,151.79986822805205,158.32309348160354,151.222202162469,151.15866819883928,163.98594319166648,171.0259951332475,180.07792474161857,184.9966661425269,188.27491322028703,188.9659305394272,179.1781167524024,190.16292239152605,193.1790075245311,189.2211344263688,188.24906301902115,190.93979223271663,185.39492647138823,160.08432813229797,153.0593776295505,150.3227465896395,149.38632041364548,155.69352674697728,139.23277992315892,117.78535222792928,109.62196480707144,91.86498091134004
23,2002-11-13 22:05:30+00:00,201.67437923143592,169.02077951057612,155.07036401880458,164.1280462655629,185.31609138283508,197.70276372647032,187.57445299549028,189.54694271239276,186.04797752590028,181.17344980124,193.2461191998919,190.79718444814463,197.6299232086066,210.21791624072824,216.0799861019564,218.3415794443402,216.78118433165253,209.91806874291944,198.21628120059887,208.09807879046872,214.1552075929397,222.3110176455912,229.5427662905924,225.406883405073,220.03030712891768,200.25955261901137,194.22057789543973,202.90679824361925,193.17589726934995,194.2174279498453,159.35588618061502,141.68108946073514,139.78734803412547,88.38342672647985
24,2003-01-16 22:06:02+00:00,175.39138890376904,153.35335255745673,146.57177241023288,152.24516039187148,158.52913657828256,174.25150319258168,170.57122744393865,170.23651104078698,172.4666674413242,177.49322499931523,175.245860084159,182.76389373175329,184.83513819677492,197.57011124670157,201.4411603282194,209.2976729132599,207.10534710733805,202.08523789964164,193.3659357371436,201.8308309105723,213.6415422286952,219.06983237998088,220.14634585517703,218.5286627241541,205.0417727337521,187.60806997263933,179.0202764892493,179.15571576329833,178.75247758132963,179.88436464087042,151.84653584435776,140.00530735220264,129.3946076748249,104.05560045124996
25,2003-05-24 22:06:17+00:00,217.34112646679668,173.0179176420571,180.9465822180377,185.20579568286584,197.74973808471452,203.1064150242576,188.73894983942472,193.7752966105462,201.402807640942,,,,,,,,,,250.781932481789,,,,,243.2265897702384,240.67943256232635,242.6264713829402,232.63243764920884,234.49354697919583,224.1130845979508,213.66737888260485,184.2025799934248,165.52290436036415,156.95756052121826,
26,2003-11-16 22:06:11+00:00,,169.76836891196882,163.86872314222202,168.43008377314263,172.59348520301955,183.1298878011495,190.9506098694938,187.9687468766616,194.17747612749625,194.2021770742292,190.3900159066852,198.3010384613525,206.7090920227356,218.79390697113175,228.8133058173153,,,,210.5566699661768,215.35539694103903,216.8098508606982,219.242620486894,217.4851113974332,215.69532613537868,206.32269401159516,194.88560685347048,197.62135039720943,198.30055395886475,191.40447671307987,183.8116038559575,155.96911290088002,137.53421811931628,127.43891091437844,111.23786500758334
27,2003-12-26 21:56:18+00:00,,,,,145.42053844551577,155.01595694803677,150.32442898649748,,,,,,,,,,,,,,,,,,,,,,,,,116.0349842347576,101.56071591812248,89.03578744667635
28,2004-02-04 22:06:41+00:00,150.35012138783787,137.2748967148133,136.0847878197945,139.24708629117237,144.99008520754242,161.69333605742494,161.27907506685813,153.9174712141952,166.19028084903502,167.66656403144856,160.77753721819985,,,,,195.7488756572305,193.72553641348043,191.1457312347545,188.74647254232485,193.52190396650744,199.73912554573965,192.75701263385668,191.3829048489057,191.14254989453707,183.75993722747472,173.3812435296173,166.98654319887362,164.29765067577105,162.13527559887524,160.66275790798178,123.6961889990546,,,
29,2004-04-08 22:06:49+00:00,,124.24538960006404,120.91379768928206,120.39720643978583,112.25580648848296,124.03914231649608,131.7170234267011,126.8485143546788,143.38333381769493,149.5030669885915,146.91395858483844,149.34829623328326,166.65930103657462,,,,,171.60430024518618,,,,,,,,,,,,,115.75216998711088,102.33971028769018,89.83370652910074,
30,2004-05-18 21:58:14+00:00,174.21303582488383,158.2189570119972,147.7921282857067,150.72573241819572,151.3932717164154,160.57712298581035,162.8728064005851,156.43207079261828,176.79310724078806,183.24266688085748,185.2331142566273,189.26354050444985,,,,193.5772782676245,205.12055095538275,208.8159948468274,208.6179138415491,203.34024025162648,210.3438898025804,213.60380361550995,213.86315459661915,210.4639140814597,203.33834349099956,191.3324970494682,188.24446424231445,177.36495926978284,177.3378478065701,177.5270001935835,149.93566050203714,133.8888367965387,121.96712914538926,103.68106033724304
31,2004-06-03 21:58:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2004-06-11 22:06:38+00:00,,169.1415650720206,174.56240152885226,,,,,,,,,,,,,,,,,,,,,,,,236.15852182386877,237.27568265389667,214.31868199542217,213.56449514090983,176.35980614733384,155.8407466313435,149.22074952992548,115.78450621106134
33,2004-06-19 21:59:10+00:00,152.4633267994959,140.05436733387853,133.08696783808256,134.30882576237855,135.88352588101623,148.4817705766227,148.6078245152691,159.0852439144645,166.1280015583378,180.13498294910175,175.76693586716112,173.53563850218637,177.45006550029424,171.82600073362426,181.9530382689052,188.24323085824585,198.6372113510845,,,,,,,,,,,,,,,,,
34,2004-07-29 22:06:27+00:00,167.05219127491378,158.6376157510913,148.5054804538072,148.67065261226568,155.79853157882957,158.04061699326672,141.7261235934828,155.88283178892283,,,,,189.0907544644733,180.86103680147775,179.03966260112418,,,,,,,,,,,171.862780037505,166.84783195107698,,,,,,,
35,2004-08-06 22:00:22+00:00,162.66536509383573,160.44388256707057,161.0877804054336,142.67455982502864,170.08090223168418,185.09696122470305,172.27363677840046,174.1565064102998,167.10638014788398,187.01319616019845,189.40552918837585,208.81151862828537,197.6810415470856,190.59840125652204,174.51246473512236,187.8990680253174,194.0673934518289,226.8169528137136,230.11863128526429,235.0039307773737,237.5121393779065,225.9635766014369,227.4363283915565,205.14118442755003,188.33416351768764,194.66316454756648,193.82428672351895,182.10176971865317,191.4386658386102,161.22323817846217,137.10802240869396,113.50399846986832,,
36,2004-08-22 22:00:48+00:00,187.82145454086992,166.70098288842092,155.8317784756157,165.65321784470575,177.946527492439,193.19821065833227,178.4722613651627,174.9726519765212,183.07562296858475,194.74975384940004,203.32038018069005,201.4252663421433,193.710139595174,182.21175198392268,190.80398288987675,194.6632749231504,199.5861262886029,210.70178788728992,220.16874624396328,229.70334086479696,236.3125782141109,234.5995777517976,229.91285859223692,211.09285592507183,211.90188071533717,213.37381869998245,203.1217286706247,184.90386276559008,171.31750891421467,168.67825425597778,,,,
37,2004-10-17 22:06:14+00:00,146.38836049179244,135.20520676069398,,,139.07777082527153,149.1162817464308,149.05435144849352,143.9272984489339,150.04010707026774,152.55754031657142,155.93944116418308,168.35832475991413,172.388732696275,176.78394342251255,177.80266086563037,175.23432081072826,173.9974087561261,173.78755057538842,172.8605628780287,,,,,,,168.10656235404133,157.54766279349278,140.45540687517473,139.63085438192104,140.6269701316835,126.86182904493988,115.79169153410324,108.98243841262264,86.48477023788436
38,2004-11-18 22:06:34+00:00,,,,,179.74299736501555,192.3935153832661,188.25585053583333,188.7079389803946,193.1560409171369,185.69222761854945,191.79323459335075,197.5494593304816,206.44769305775773,208.84101822014824,207.25035872442032,203.5513117450094,204.534127500252,214.1416246651304,223.0929351593538,,,,224.7210940427414,223.3266498438778,218.3756886617703,199.1784058135543,189.58779385927096,170.3327877349252,165.04270342004264,165.3211246198943,149.8379611259587,134.24863741879935,134.00790968172765,135.7795141505562
39,2004-12-04 22:06:44+00:00,180.95532467999232,148.8895988659437,144.1507019000179,156.58295506632993,168.98852901933526,,,,182.94354351026715,186.8048786414045,187.2149665779401,194.95638886604115,199.4122661905004,199.4026857375315,193.71210368264093,197.57466487171783,202.8868622835593,209.5437767060856,216.22011776783592,222.12422244274896,221.06348920650544,222.90866084739483,,,,,,,,,,,,
40,2005-01-13 22:03:41+00:00,159.10605202753982,141.14143670019337,140.57122139042184,146.84295665474133,159.90456915246645,176.67573356109995,168.5301890252373,161.64905876035232,169.68432514208007,181.92241818270008,189.4034878747309,192.0415036174824,190.49269520025285,183.3092524659575,181.81943350341936,180.5827259505372,188.99625126776093,204.299874729356,205.57359065542704,205.66601321671288,201.61996362605143,207.14530895713045,215.36151981135535,218.33208857873495,210.9099880720577,198.40150612036308,180.8843580906409,172.29312958912982,165.01688634926612,166.39102139794974,138.34811043157845,128.6614176590143,118.51811797025272,109.69451995873244
41,2005-02-14 22:04:09+00:00,195.30383008593705,174.06994361721405,162.4762892687576,161.59154056619772,163.0439321387896,174.5315783387088,157.79712974950186,156.01541088470375,167.97214054437305,184.65392005483696,197.1574428587684,192.75225946640933,205.651802561646,202.973612612098,191.6921436032764,190.53026383537664,191.25425154640888,216.9943406966916,212.9670867075285,213.86960833908785,219.4583849143185,213.78063098289425,218.57686202080225,212.36733154669324,200.13642499721877,189.74717985908072,172.3456573162253,162.93894076729734,160.02536239113584,160.844842035033,144.9316948256208,135.53212076288673,135.86295107105295,131.59092426167177
42,2005-03-10 22:07:17+00:00,,,120.89364712118712,125.6486110483861,124.80913391424944,129.49723524832422,130.7775316510374,124.91344856338196,144.45068892297627,152.14541784061834,147.95114735659823,160.52123683449696,161.5924280020275,164.0541908315335,169.43836927098098,169.90511382064537,,,,175.52151748078597,180.56470157002744,172.9543381444636,175.37406835160155,179.02773669181784,167.8222490964096,150.55530037139675,143.96126281806158,133.8774198153676,133.325809822134,133.08111890750456,115.67832930410576,100.44945596765132,102.152742935032,84.99115350468907
43,2005-04-03 22:04:40+00:00,,185.66073244945508,183.67789980197605,189.21278712800276,195.66486076971543,209.73522711099264,202.3537790569958,213.9098070354972,222.6750886724815,225.68419094446216,228.32982496660532,220.806293533486,219.12584597631655,220.0983083643241,224.4899108036251,226.51219468793988,247.69200293647805,247.27619320128304,,,,,,,243.6302000575815,239.05110526048549,230.88170962500055,216.6164780967397,206.40553615953428,201.8369446963496,177.31898033973795,168.66151773137005,176.82012275071887,181.23739991616705
44,2005-05-29 22:07:09+00:00,,,,,,165.498668876198,159.84502658943126,,,,,,190.18616536727217,,,88.17573463141319,,,,209.8341245203484,,171.8341504611944,,,172.5773837571546,189.41121250868665,,,,,,,,
45,2005-06-06 22:05:05+00:00,152.94339029325593,142.96035505652955,139.76107676255754,146.52645614551966,148.3542073327394,164.94146340354416,156.08669194713997,156.4239926906813,157.31389192648246,163.06384585182366,167.46198828515742,172.3157162939564,177.1095456402336,182.2950539238656,184.3372895729308,189.3023676164019,196.594986453666,196.50743537688132,189.09051653096677,200.25914277340303,205.47658206001455,202.3589617914729,196.9099424841564,197.03410791510447,187.71303925625568,178.211198962813,169.54170232466825,165.32623616297823,165.63816705250605,164.17131998209436,143.53802241971692,135.02411046773258,122.60640813087215,111.76634517470548
46,2005-06-14 22:07:02+00:00,170.94540899797198,158.8122823337941,163.03433160394746,169.96218051006707,185.79264450730648,,,,,,,,,,,,,,,231.34382258868092,232.2935239182404,236.65552724082767,238.0609950741847,229.74314479910103,222.8004646931592,213.59569858369488,,,,,166.3997283183015,151.8956894577487,149.9191093837993,
47,2005-07-08 22:05:15+00:00,163.30574333234722,148.58531132317512,141.47159088995744,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.25912188360152,135.00390092476664,122.63163676203732,101.25207842255313
48,2005-07-24 22:05:27+00:00,159.64941891115137,144.744418215015,137.32049963964295,142.005197670925,143.88039424447402,158.95719460452494,159.62626965943815,147.55637738172922,156.29066477437644,158.88162921229474,159.96972874397753,169.15447425453337,175.68275432023705,178.8170214725546,181.5951320022029,196.52617976638172,195.5641684360219,187.8512183964051,177.07403247471444,193.47304832522497,194.55647313606,193.87397040078469,192.93181118361255,190.7829775183376,179.08234079365585,161.9718274111666,155.62403564797933,150.41254876206233,148.17391516972708,149.9685909223873,131.51929730550708,115.00553275898038,,
49,2005-09-18 22:06:39+00:00,132.20302264357986,115.25176083650372,116.99355461680776,117.2646025561534,111.77049452456043,125.70667401506708,132.6480081174172,127.15655461379912,142.12394787231213,145.38305038590764,142.76835294519293,153.34409342406087,,,,168.68302910159036,162.49310173624775,162.77447206915633,158.59949141670666,163.66950106781988,181.86077366530088,171.67721127474232,168.68403626942387,170.12703031946862,157.39776775378394,142.0393353581978,139.80998420005068,135.5491985219744,146.41888535624568,142.6475017358606,127.25838634674965,115.49901175873975,,
50,2005-09-26 22:05:42+00:00,219.21468245821467,182.18970509736332,180.43711143798404,180.2568739327507,190.4086133965791,208.77939510156264,203.7205374834692,199.6894742787384,197.00307739804268,201.3709667892708,206.011824870608,207.7710854519549,210.15705557990535,207.0969621740608,212.04727834924157,214.39717090114007,216.18782585867567,221.46807819810132,225.2491979621572,235.64150397166563,247.32783994857343,,246.5164310327711,240.32467001766904,228.98003749357676,212.5568074122026,210.82886113505796,208.2294431489337,208.79679013105044,211.58501834991952,183.61274409041863,157.50442935493794,163.42767033840977,159.75950573950655
51,2005-11-13 22:05:57+00:00,172.52927508716726,156.10129863581736,148.58482196108588,148.75672963989336,150.47675074376076,162.40705565623256,158.66746095836007,156.16895920592106,159.71502565685927,164.15229795832118,170.20925892013273,187.9734304240676,196.91929141377415,197.20033072608996,193.01080335137016,191.41980497176843,191.3693846768636,196.56983357681625,198.81832161202252,203.63574665599683,207.29445908547507,200.0211120567333,198.2005511301625,197.0764941647291,189.4250175982939,181.2110849400705,174.35643382037796,164.15495172468178,164.04764081234714,167.45479597702806,146.0591246229953,135.64083180069113,129.38551928187283,120.66071379062632
52,2006-01-08 22:07:25+00:00,223.82754730088496,188.61770714118165,173.95885158233526,174.14746636574213,188.29230198777975,208.1603632348016,199.689026561874,200.4878227290844,202.41668389666583,207.77981906436332,206.0379509119366,,,,218.7797259174358,221.76523194930428,225.5991155218498,235.38372631833988,240.27648135585832,231.088846022486,222.9635001680672,225.50733540467604,,,,,,,,,,,,
53,2006-04-06 22:09:08+00:00,,,,,,,189.8540613627448,187.16729697927485,195.2963867912092,207.89752478903,213.8464795287213,215.24897729489797,220.394080720965,218.574392911586,217.72288185907016,204.86038667937808,210.2235922946524,222.71634344283777,234.6391724329964,232.94101025883992,231.1164549540511,232.7152091392192,233.9860840504661,236.02092775551108,226.75136920712973,221.5525367413757,214.9593239963548,207.198070996778,207.8672756429066,207.81943766280037,181.6196356813683,161.4234436426942,157.61375839307885,145.98451629774422
