dates,nzd0168-0000,nzd0168-0001,nzd0168-0002,nzd0168-0003,nzd0168-0004
2008-01-16 21:56:23+00:00,145.1690369669636,129.1944783499872,131.27547573134706,128.9669990055029,163.91024049649786
2008-02-01 21:56:21+00:00,,142.3498034049881,145.93009610448243,133.48990671205496,143.80493027494435
2008-03-04 21:55:48+00:00,147.14690693696372,141.99761730466747,141.9917455991331,130.5440516507298,136.7165454366226
2008-04-21 21:56:08+00:00,150.56894056975645,143.20862782826651,138.43458708574602,141.34067463682854,144.54423736292847
2008-05-07 21:55:40+00:00,145.5857950514669,135.54877665783565,,,147.94842862715495
2008-08-27 21:54:42+00:00,149.67836446139304,147.06626021622537,149.81528606117948,136.17541162704964,167.20452260697928
2008-09-28 21:54:48+00:00,,,,158.489936131436,219.93138317767736
2008-12-09 21:49:42+00:00,145.29471190345436,142.6990403634193,138.89208457127705,134.87895332053833,144.4889320040563
2008-12-25 21:50:34+00:00,162.7971277578196,153.93639714619528,152.42126302239484,141.41815837656483,229.36770365182693
2009-01-02 21:55:15+00:00,172.49991665592484,153.29825032565438,145.04490942592196,147.24133330527255,216.4312562949504
2009-03-23 21:56:15+00:00,150.95363907711615,147.17754103247466,151.57348064113066,132.00896076624653,140.33941758030133
2009-04-08 21:55:56+00:00,157.44196962030423,149.83230842379982,136.1535160198419,,145.70575147212094
2009-05-10 21:56:03+00:00,141.48006078331144,140.72544469906262,134.83343399810656,124.31314994724139,132.3923687008635
2009-07-13 21:56:21+00:00,120.35499930847848,110.59073369801206,110.77538523200519,110.34881010607228,121.75582890782205
2009-07-29 21:55:52+00:00,,,146.37606623569746,137.98321817620538,170.12972219930649
2009-11-26 21:56:28+00:00,159.38788908892974,155.06121479432505,151.0734842711608,141.25270860048033,212.64980755338368
2009-12-20 21:57:07+00:00,152.19601595871126,134.39488884119615,,,144.28995604489603
2010-01-05 21:57:00+00:00,,157.190084968428,145.85483062508254,150.7072272724569,148.28086472811034
2010-01-13 21:56:25+00:00,144.264449221415,137.77168838715937,128.85408867040474,126.15226273893833,138.36241386354686
2010-02-06 21:57:27+00:00,,,145.70364004483503,146.40683941246155,155.64943697979754
2010-03-10 21:57:44+00:00,152.42812212708836,148.73307306418124,138.8211880499095,135.27859758583608,144.61630723045056
2010-03-26 21:58:13+00:00,150.8464995931194,151.7437169292106,146.12069744035293,,
2010-04-11 21:57:51+00:00,,149.8333237265877,139.20861514100685,129.0570395963576,142.6776275150589
2010-04-27 21:57:49+00:00,159.61782333542087,145.91012864165577,149.69501924081862,126.09335353399884,143.06559435196192
2010-05-13 21:57:45+00:00,154.1916444780788,143.59466222068366,140.60829053279488,132.89544367013696,130.65945131804074
2010-05-29 21:58:09+00:00,167.65208944864497,154.00285205171608,157.32312640405613,147.65823149984274,212.84662250332224
2010-06-30 21:58:13+00:00,,,,152.1100281032274,245.9000496948133
2010-07-16 21:58:15+00:00,,158.49357533963527,133.8135012352445,,
2010-09-18 21:58:19+00:00,,,,,
2010-10-04 21:58:17+00:00,161.8746466833212,160.72908586026952,152.8766324527152,143.78922121376385,141.09979918724991
2010-10-28 21:55:51+00:00,175.9177881219899,160.95901420229512,158.13546949281715,159.12362069916387,225.23936180385095
2010-11-05 21:58:13+00:00,154.44321948970122,143.0663468586412,,,149.46546149050175
2010-11-21 21:58:26+00:00,164.8509066817513,158.37048035466648,159.2976091466364,146.9775146702382,238.42881623660492
2010-12-31 21:55:56+00:00,163.32601899755946,150.93246097231207,152.40961158887413,138.69428752860355,207.38713205996316
2011-01-16 21:55:34+00:00,155.0816644215645,152.62345194493278,160.91336880813773,149.24941823449322,227.45522976822568
2011-02-01 21:55:59+00:00,160.0103459364509,155.9894164045458,156.5974726362709,146.2814182749131,197.49875473051046
2011-02-17 21:55:37+00:00,,,135.2607299760402,127.28136462964801,135.7049353750147
2011-02-25 21:59:08+00:00,150.80297533941916,142.85978779910752,134.38292220905265,138.7174093036209,139.60425195381097
2011-04-06 21:55:50+00:00,167.2182138916567,148.52327016036222,143.0198496220877,143.04220123438958,162.83775032177812
2011-08-20 21:59:26+00:00,150.5079082052024,145.65128517498698,142.04047487375587,143.71126169569658,154.27889014498393
2011-09-13 21:54:33+00:00,,,,,
2012-01-27 22:00:03+00:00,,,,163.01621399452372,159.91008535764348
2012-03-15 21:59:45+00:00,155.69293092661587,148.86926256514522,151.3451862073548,145.0812599638449,150.30158965405994
2012-04-16 22:00:05+00:00,139.4654154451344,140.00970955211594,140.14767067670354,131.1099681995377,139.27670850072087
2012-05-02 22:00:31+00:00,,146.3990510675783,150.5449678686813,139.29543713823114,197.5044684915454
2012-05-11 21:54:32+00:00,172.80801038047403,161.59466136543423,,,
2012-05-18 22:00:20+00:00,143.31329876262475,152.5002377970291,153.54102183601427,141.6240979055615,145.8030515405749
2012-08-06 22:00:40+00:00,126.08617531852136,111.26470010482178,130.87016457737852,139.09223798257517,148.48096010996846
2012-08-22 22:01:14+00:00,154.67995293480143,148.14237906451726,161.69269715692738,155.7326709571481,147.08980629102322
2012-10-25 22:01:27+00:00,140.34100103699555,141.78982810331675,147.53236520934314,137.6953859760896,141.02056229248595
2012-11-26 22:01:37+00:00,152.33212525320766,150.46361602921337,154.87499692787438,,
2012-12-12 22:01:41+00:00,,136.4798528674808,140.23426998658059,134.35125053759765,144.66047547157075
2013-04-11 22:08:15+00:00,169.08528525570756,154.25355226077113,167.22078121001127,148.82892265767222,160.07225779179385
2013-05-29 22:07:41+00:00,179.79668048157518,163.39099390530322,172.87081486800838,158.27916544240935,164.62711439154407
2013-06-22 22:01:14+00:00,145.09866459203326,148.63574304091117,,,
2013-06-30 22:07:36+00:00,161.224245127796,157.69998406852423,163.48803097226022,150.53176647665933,237.60329596507162
2013-07-08 22:01:27+00:00,162.6625399596243,162.2998526426119,167.262867306804,162.3040403699921,238.3693254606169
2013-07-16 22:07:36+00:00,161.52124125563006,158.1016410841841,159.77089043687099,152.43362183224536,156.4003956979415
2013-07-24 22:01:20+00:00,161.13735819082024,148.18820095848403,156.1899638892909,152.08893534503912,143.7192836303335
2013-08-17 22:07:39+00:00,136.65858144506572,142.41386610858638,147.61896912482203,148.4069575746573,182.23609704895134
2013-08-25 22:01:25+00:00,160.80391979725394,160.82586916555394,156.33788691411658,,
2013-09-02 22:08:04+00:00,123.09467576300692,136.55120990734093,125.78659243983513,131.1806671977092,129.68820112858768
2013-09-26 22:01:47+00:00,174.52710405957342,154.87752990640416,163.76929384611597,137.02479845944586,141.5543669368541
2013-10-20 22:07:26+00:00,168.696612350814,159.36096793267097,151.51272430086883,156.15647682081848,243.63414802206358
2013-11-05 22:07:46+00:00,147.17585797146592,130.80809887050873,139.6221483005025,136.22516702834625,142.49699891182433
2013-11-13 22:01:48+00:00,143.9544106539282,141.87380765092834,,,152.50734379096548
2013-11-21 22:07:13+00:00,153.6247016676333,137.93684884869805,147.58006120311825,145.2533673384619,166.63408962429745
2013-12-15 22:01:57+00:00,,,149.9846150546933,142.7681658500179,149.80413323454889
2014-02-01 22:02:54+00:00,136.1850112857291,118.80538872259888,118.59089041565711,118.60391458904407,
2014-02-09 22:06:33+00:00,147.27500939840206,144.3598378615623,156.00741930750212,144.36598141263016,217.35174122671873
2014-02-25 22:06:44+00:00,144.68040218965564,143.38420425996188,151.9579815965353,143.39651030561544,144.79792880377414
2014-03-05 22:02:25+00:00,,,,149.76042338518607,156.54680047909457
2014-03-29 22:06:15+00:00,151.26550521081282,151.4844951006407,153.92210712167397,141.66417292662263,231.22968984138242
2014-04-06 22:03:00+00:00,133.53189379974089,132.28921268335247,132.13462377958686,126.98684655883164,126.61793997711925
2014-04-22 22:02:48+00:00,159.4022344859288,154.1771993118522,159.3986748616182,152.14675616371028,148.47117841977666
2014-04-30 22:05:46+00:00,171.33152035155302,156.63040605446477,159.1873717708105,153.44103689947082,242.5499176358524
2014-05-08 22:03:17+00:00,,,,131.81711084271046,147.17678055707333
2014-05-16 22:05:33+00:00,171.50201714482583,156.9097414948622,165.1298387983155,152.69591497119478,162.3541583227267
2014-07-27 22:03:14+00:00,,,,157.81154207559788,239.88091961523
2014-08-04 22:05:38+00:00,166.12598395786011,152.5367145881617,161.40498739465556,148.28260890397766,222.82799049746765
2014-08-12 22:03:41+00:00,158.0421988812456,148.7076008818704,151.70300832707673,152.1169289215107,155.8419915760387
2014-08-20 22:05:42+00:00,153.30172549780477,147.55579791453752,153.3946009712955,142.08384905569392,230.01152473855691
2014-09-05 22:05:45+00:00,,,,,
2014-10-07 22:05:49+00:00,152.8394153661277,147.98349127210145,148.77588270921908,141.2267931442831,215.60043777851808
2014-11-08 22:05:52+00:00,170.29210404265913,158.99020092291912,150.8473460101204,151.82018613117515,229.68635588772804
2014-12-18 22:04:09+00:00,,132.7410650630632,127.68502662454577,113.6653904071615,128.23016819949768
2015-02-20 22:04:24+00:00,150.2438639968624,117.91646129153328,109.58909732323582,,
2015-02-28 22:05:24+00:00,158.00802766747296,149.31698735749953,139.06527337128446,135.58929056704642,216.16707068606354
2015-03-16 22:05:37+00:00,132.45397909610605,129.61170175607575,123.34286759606108,112.11537858568173,125.8241309891272
2015-03-24 22:04:40+00:00,155.28640776646614,140.6908641770437,137.52916133262275,134.16349286658078,131.1252280646105
2015-05-27 22:05:30+00:00,148.5441373389985,145.161003409212,151.94360899246192,132.90563842321077,143.5577588623121
2015-06-04 22:05:12+00:00,169.78512341795474,154.1814957893503,148.95591576605193,148.46034841850803,176.60615694815448
2015-06-12 22:05:14+00:00,145.3325727956723,146.2689585583545,150.98495336405296,138.4906353567754,197.29273036866843
2015-06-20 22:05:20+00:00,179.2858250533015,151.54119495527274,149.2182891620461,151.9633773404309,163.18567560938385
2015-07-22 22:05:37+00:00,166.56153316181525,150.70441233706737,142.64037077041348,147.25409040458226,212.7551551542392
2015-08-07 22:05:16+00:00,156.39383335556158,141.80647753986796,143.3878306037812,135.65545423975792,142.08786819984812
2015-08-15 22:05:52+00:00,147.3411596082631,129.67650193598018,134.3542388687789,124.56858429830875,136.15467231679776
2015-08-23 22:05:48+00:00,156.764879229506,147.84380064083027,116.630809490974,,
2015-09-16 22:05:34+00:00,179.55217606842615,163.69398664111094,166.96678548589938,,
2015-12-21 22:06:54+00:00,,,148.84952477094254,140.8066476877593,149.72799911580154
2015-12-29 22:06:09+00:00,166.29015116379736,146.9321264007218,152.25689761815713,154.1159024949835,160.42669408952602
2016-01-22 22:07:45+00:00,132.07002417825763,137.85132766894085,133.9821288631148,133.6618976144014,135.63418243803147
2016-05-13 22:08:26+00:00,,,166.11329173664348,167.97044183177914,169.31377300797018
2016-05-21 22:05:14+00:00,140.11841251769343,145.8102947062968,148.23120556328217,150.41410625083623,154.9102778005458
2016-05-29 22:08:31+00:00,,,,,
2016-06-30 22:08:12+00:00,136.29575496923263,142.93719961420086,146.89816846646886,145.6009086794951,181.79077706537674
2016-07-16 22:08:36+00:00,150.33230962314022,129.43301773610267,144.0485364639077,,199.0277563549536
2016-07-24 22:06:01+00:00,154.79397149431912,154.57677958598697,150.9048560881245,152.9438982734642,163.53171473758303
2016-08-01 22:08:14+00:00,149.9523258769104,143.41881129388992,153.24377493433113,,
2016-08-17 22:08:15+00:00,148.50465377085283,145.06052496180516,152.6285804207225,133.7503720652553,151.05524785910708
2016-09-02 22:08:19+00:00,,,,,
2016-09-10 22:05:51+00:00,152.4802513478554,137.95052559928794,133.28442144052548,135.89012385802815,145.9440514456134
2016-09-18 22:08:45+00:00,157.2488436187257,157.66190560148445,147.82183471080046,150.30536151325862,154.92304272510486
2016-10-04 22:08:47+00:00,165.7260473863217,161.091967164072,146.82168991746974,151.34679613082878,150.91091879965384
2016-10-12 22:05:57+00:00,154.61240626430578,147.08005387471366,156.1168257075028,134.6821106925041,214.3299933964086
2016-11-05 22:08:15+00:00,,,,156.24966652147634,156.84111832745063
2016-11-21 22:08:09+00:00,,152.48457304512618,151.87196581661473,143.38300324727965,156.9881204950182
2017-01-16 22:05:47+00:00,181.4763873262747,162.08716299458814,152.3736486543045,154.77133856277888,161.13681478937866
2017-02-01 22:05:40+00:00,174.89926950886394,166.36442681464018,162.54119915627663,157.47605289645375,168.40002736551804
2017-02-09 22:07:55+00:00,145.6087199342404,137.88824035071323,135.54677805603484,,
2017-02-25 22:07:41+00:00,,,,140.73250555326868,152.34706921109282
2017-03-05 22:05:50+00:00,165.56392472481681,157.54082216106764,162.08189938599804,149.14451784731497,240.22357169438155
2017-03-13 22:08:12+00:00,169.1566892560031,159.31207084614962,164.14183480398628,150.8974839753437,158.42672041747448
2017-04-06 22:05:33+00:00,142.08350252876323,144.14665603609703,147.54863465580993,131.67989527050523,147.4232428702475
2017-04-30 22:08:28+00:00,157.99601244777705,154.83389211657988,,,155.6031037449779
2017-05-08 22:05:23+00:00,159.73606283809352,161.1222827472341,152.2883053282002,130.0713096211145,159.9639630952024
2017-05-24 22:05:10+00:00,148.3688799284474,149.4573953606238,153.5811560577151,139.3445190870534,213.80030074947655
2017-06-25 22:05:47+00:00,139.03260212444687,146.59907807483577,146.24589052424037,147.94836736147553,153.89313910304767
2017-07-03 22:08:41+00:00,,139.45603253301186,136.41246563034926,135.6021662419228,139.24989510336962
2017-07-11 22:05:50+00:00,169.17380845135378,154.62135939956627,162.92020353428103,152.71526181239906,157.49521721367677
2017-08-12 22:05:40+00:00,144.55277469717493,133.7196568933602,142.16291440946935,152.3825005224972,155.66871525973994
2017-08-20 22:08:38+00:00,,,,,
2017-08-28 22:06:08+00:00,153.74084348376286,143.362350074822,145.06498133381317,146.31958209420603,147.4578071771023
2017-11-08 22:08:39+00:00,181.42394566958936,165.67611653144195,,,
2017-12-02 22:06:10+00:00,145.156719314021,144.97505890669544,149.51154320364583,138.53544097019966,148.01878934291193
2018-01-11 22:08:02+00:00,,,,143.90371504926813,143.14066977099645
2018-01-27 22:07:23+00:00,144.6027001014755,149.24561748618547,151.85702836665962,150.22466356115854,155.57128838389866
2018-03-08 22:05:39+00:00,152.83264967330848,148.1428635985743,143.86457443754662,141.29531316575438,142.66816316624445
2018-04-01 22:06:35+00:00,152.2225972396557,150.0269469107667,,,
2018-04-17 22:06:43+00:00,,,163.80199483778298,152.83983340898212,169.70775721171478
2018-04-25 22:04:50+00:00,151.329381121405,153.19963267398924,154.729068616959,150.96957600420023,228.2750467352249
2018-05-03 22:06:26+00:00,140.82887341528354,129.11559461163495,134.6159974527462,137.69362830349573,
2018-05-19 22:06:11+00:00,176.715750133406,165.9035829339266,170.7454803584602,,
2018-05-27 22:04:52+00:00,144.33528031442466,150.75016660325406,155.59556643532096,154.49319876288058,200.83396350791438
2018-06-12 22:04:53+00:00,132.99931884656957,143.33439647271226,144.59304379700686,140.14932354860474,230.2669146508972
2018-06-28 22:05:04+00:00,161.80798725538372,153.59876670453824,163.59783448683535,145.29868027753236,208.1889234978242
2018-07-06 22:05:18+00:00,159.66249750184951,157.68392316961345,,159.6769302383962,237.92192320570229
2018-07-22 22:05:01+00:00,155.44225864212518,146.67127777363422,156.28122574129364,155.8992357715656,164.60113203858796
2018-08-15 22:05:28+00:00,151.4161027469205,147.71962001812452,147.14190895897502,152.36718296858024,153.7673539232619
2018-08-23 22:04:25+00:00,,,160.13747674914046,157.5228930637807,230.3770592309933
2018-08-31 22:05:11+00:00,132.9331151534819,128.02501196033526,125.25246765427958,132.9283939542617,127.6450362395048
2018-09-08 22:04:05+00:00,145.7691995873269,145.65253131816925,148.294493321229,141.62872518781478,144.56149796849024
2018-09-24 22:03:19+00:00,161.62235677430553,150.1714367111023,158.09137304565857,151.30832485142315,158.8671742228479
2018-10-02 22:05:23+00:00,168.66374421904948,155.45839524792504,148.81938874107234,154.08645127020222,225.67432679731638
2018-10-18 22:05:53+00:00,154.3301370683805,150.0942219260052,155.43617612149376,150.09843646825496,154.04705676217355
2019-01-06 22:05:53+00:00,161.25372386649718,150.81262776363852,158.25060610952596,146.61575824183797,151.96551203565645
2019-01-22 22:05:50+00:00,164.6674790094729,162.29493602176345,170.37191501104178,160.1096350168999,157.46391626463947
2019-01-30 22:00:18+00:00,147.35570909952514,145.59831735895352,151.88235827669214,145.7656444609109,201.34989252545384
2019-02-15 21:59:50+00:00,145.60767571100644,144.3929308140854,145.1800943046976,,
2019-03-03 21:58:56+00:00,146.18286496236917,146.46561315556997,142.73927082615853,141.68893246953158,144.87397852949718
2019-04-04 21:57:52+00:00,142.63721471093862,143.1876125742652,144.32098459152598,139.63121735674073,136.10045464897027
2019-04-12 22:05:30+00:00,157.480525556736,152.8009081492053,156.71232377581583,147.854510148044,210.4497973759051
2019-04-20 21:57:42+00:00,172.42463074901158,152.40753119780382,,144.47949196727112,148.98681417665475
2019-05-22 21:56:04+00:00,,171.39515561281422,172.01114068518436,178.9898168121114,247.44770503509002
2019-06-15 22:05:51+00:00,144.66858876839197,150.6527397847577,156.64944361504143,154.43316964402044,214.42616670054375
2019-06-23 21:55:19+00:00,176.2793823509535,176.24707881104464,181.84566268852626,179.07277006750851,172.97847466588718
2019-07-17 22:05:59+00:00,162.74462892141165,154.77784808281802,164.92416243867487,168.7937482534829,208.994932278458
2019-08-10 21:53:25+00:00,,,,141.82824945378832,228.63859122738918
2019-08-18 22:06:11+00:00,138.03121291685966,131.53158367134336,130.48036866760623,,
2019-08-26 21:52:45+00:00,153.76130605030247,151.92580697155213,,,
2019-09-19 22:06:20+00:00,172.7185851839425,157.6750241816915,146.69976524773872,149.2326745999366,231.29053164563973
2019-10-29 21:49:36+00:00,164.36626417692963,146.2039699828803,150.61159400435722,149.98981608863497,160.5444127374285
2019-11-06 22:06:00+00:00,152.01617584471464,149.8417277507695,156.50993895806204,145.44239526091954,203.22274293371555
2019-11-22 22:05:57+00:00,148.66015714304228,146.38811739697275,153.02625462423623,139.928102796902,214.34566445984024
2019-12-24 22:06:17+00:00,144.5207485659958,143.8810571621832,144.69469466583035,135.38716784493232,147.2848173160803
2020-01-01 21:46:53+00:00,167.71851551371455,158.03485896532777,158.9272386670538,150.06535304461255,159.36240313085855
2020-01-09 22:05:49+00:00,149.4972998090859,151.78490553897308,154.81440074544082,141.45072173366577,234.01122519408133
2020-01-17 21:46:05+00:00,161.036644841323,147.1306380289297,146.73176659243921,139.11629799455002,153.09431195161804
2020-01-25 22:05:45+00:00,171.1239041578883,152.3967439019527,162.0969674618477,149.9293158246898,165.8588200742646
2020-02-02 21:44:53+00:00,,,163.5760141406726,161.33344213107847,168.2741178689159
2020-02-10 22:06:04+00:00,172.34728651839504,160.51469671228895,164.8528937828574,153.5020798085019,163.9010941616928
2020-02-26 22:06:00+00:00,154.99924055681268,147.0266256630443,143.59959533741858,135.42429009331855,146.25175824357063
2020-03-13 22:05:30+00:00,156.48263864066624,142.43310616042277,143.2440056466649,139.94939816035227,147.1890307411609
