dates,nzd0168-0000,nzd0168-0001,nzd0168-0002,nzd0168-0003,nzd0168-0004,satname
2014-05-08 22:02:53+00:00,356.12428571428575,,,339.51,344.18,L7
2014-05-16 22:05:09+00:00,371.11857142857144,357.0542857142857,360.34666666666664,352.4633333333333,354.81666666666666,L8
2014-07-27 22:03:38+00:00,362.06428571428575,,,360.3566666666667,,L7
2014-08-04 22:05:38+00:00,366.95,354.33,362.24,349.76,,L8
2014-08-12 22:03:41+00:00,357.09,347.48,351.04999999999995,351.57,351.90999999999997,L7
2014-08-20 22:06:06+00:00,354.4928571428572,348.46142857142854,354.0133333333333,342.24666666666667,,L8
2014-10-07 22:06:13+00:00,356.0357142857143,348.83285714285716,349.94666666666666,342.12333333333333,,L8
2014-11-08 22:05:52+00:00,366.87142857142857,357.6357142857143,349.01,350.61,355.23,L8
2014-12-18 22:04:33+00:00,,335.62857142857143,329.43333333333334,315.9266666666667,326.5833333333333,L7
2015-02-20 22:04:48+00:00,349.41,317.2,309.6066666666666,,354.51666666666665,L7
2015-02-28 22:05:24+00:00,358.44428571428574,350.4371428571428,354.1433333333333,337.24666666666667,,L8
2015-03-16 22:05:13+00:00,338.3128571428572,336.28142857142853,328.36,316.64,325.26,L8
2015-03-24 22:04:40+00:00,351.98,336.65,333.4533333333333,330.9266666666667,330.6333333333333,L7
2015-05-27 22:05:30+00:00,349.12428571428575,346.51714285714286,352.95666666666665,,345.94666666666666,L7
2015-06-04 22:05:12+00:00,370.6457142857143,354.70285714285717,349.18333333333334,349.00666666666666,354.35333333333335,L8
2015-06-12 22:05:14+00:00,347.99571428571426,347.47285714285715,351.41333333333336,340.9166666666667,,L7
2015-06-20 22:04:57+00:00,379.53857142857146,352.01428571428573,348.9266666666667,352.0933333333333,357.62666666666667,L8
2015-07-22 22:05:37+00:00,367.6114285714286,352.0957142857143,343.99333333333334,348.0866666666667,,L8
2015-08-07 22:05:16+00:00,348.7657142857143,336.64285714285717,337.2733333333333,331.0466666666667,333.9733333333333,L8
2015-08-15 22:05:52+00:00,327.51142857142855,320.17571428571426,325.3933333333333,309.9866666666667,331.1433333333333,L7
2015-08-23 22:05:24+00:00,356.6657142857143,347.78285714285715,316.55,,,L8
2015-09-16 22:05:58+00:00,378.63,363.48,366.26,,,L7
2015-12-21 22:06:54+00:00,,,350.1166666666667,342.0233333333333,347.4866666666667,L7
2015-12-29 22:06:09+00:00,367.54,347.74,352.5733333333333,354.56666666666666,359.85333333333335,L8
2016-01-22 22:07:21+00:00,342.71285714285716,342.3614285714286,339.72333333333336,337.5766666666667,343.3233333333333,L7
2016-05-13 22:08:02+00:00,,,366.82666666666665,368.8433333333333,366.6066666666667,L7
2016-05-21 22:05:14+00:00,341.64285714285717,347.12142857142857,350.06666666666666,353.1933333333333,347.7066666666667,L8
2016-05-29 22:08:31+00:00,358.51428571428573,,,,,L7
2016-06-30 22:08:12+00:00,341.0857142857143,346.6928571428572,349.05333333333334,350.68666666666667,396.41333333333336,L7
2016-07-16 22:08:36+00:00,,,,,383.62,L7
2016-07-24 22:06:01+00:00,354.93142857142857,355.05571428571426,350.93333333333334,353.06666666666666,359.08333333333337,L8
2016-08-01 22:08:38+00:00,339.49142857142857,335.2757142857143,337.5266666666667,,,L7
2016-08-17 22:08:39+00:00,342.29,341.1,346.88,329.87,343.08,L7
2016-09-10 22:05:51+00:00,350.47,336.45,332.23333333333335,335.2166666666667,339.0933333333333,L8
2016-09-18 22:08:45+00:00,346.8442857142857,350.8171428571428,339.9033333333333,343.9066666666667,341.7333333333333,L7
2016-10-04 22:08:47+00:00,364.52,359.93,345.80333333333334,349.9166666666667,347.6733333333333,L7
2016-10-12 22:06:21+00:00,362.05857142857144,348.6642857142857,357.4533333333333,337.3966666666667,,L8
2016-11-05 22:08:15+00:00,354.96,,,349.23,347.97999999999996,L7
2016-11-21 22:08:33+00:00,,353.02857142857147,359.50666666666666,345.7733333333333,352.7966666666666,L7
2017-01-16 22:05:47+00:00,377.1485714285715,360.39428571428573,351.24,353.39,359.2,L8
2017-02-01 22:05:40+00:00,374.93,366.27,362.04333333333335,357.3866666666667,361.04333333333335,L8
2017-02-09 22:07:31+00:00,332.35,327.09,326.57,,,L7
2017-02-25 22:07:41+00:00,352.14,,356.68,341.36,350.4,L7
2017-03-05 22:05:50+00:00,366.1271428571428,357.49857142857144,361.8566666666666,348.9433333333333,,L8
2017-03-13 22:08:12+00:00,368.4271428571428,358.11857142857144,363.3666666666667,349.3333333333333,353.59666666666664,L7
2017-04-06 22:05:10+00:00,343.8885714285714,345.8042857142857,350.3433333333333,335.1166666666667,,L8
2017-04-30 22:08:28+00:00,357.3542857142857,351.9371428571428,,,354.9,L7
2017-05-08 22:04:59+00:00,356.64428571428573,355.89714285714285,339.4533333333333,321.1066666666667,356.1633333333333,L8
2017-05-24 22:05:34+00:00,349.02142857142854,350.2757142857143,354.16333333333336,340.68666666666667,,L8
2017-06-25 22:05:47+00:00,341.66,348.53,347.70000000000005,348.72,353.87,L8
2017-07-03 22:08:41+00:00,,334.13428571428574,337.72666666666663,,342.6766666666667,L7
2017-07-11 22:05:50+00:00,371.58142857142855,355.1557142857143,364.9166666666667,353.2133333333333,354.3366666666667,L8
2017-08-12 22:05:40+00:00,354.35714285714283,335.9585714285714,343.86333333333334,353.3466666666667,357.96333333333337,L8
2017-08-28 22:05:44+00:00,353.62142857142857,343.0857142857143,344.99,346.07,346.16,L8
2017-11-08 22:08:39+00:00,377.96285714285716,364.90142857142854,,,361.34000000000003,L7
2017-12-02 22:05:46+00:00,344.96857142857147,344.69428571428574,348.84,338.33,342.3,L8
2018-01-11 22:08:02+00:00,346.1742857142857,,,343.4733333333333,343.0466666666666,L7
2018-01-27 22:07:23+00:00,344.97285714285715,346.76142857142855,350.48333333333335,345.7166666666667,347.93333333333334,L7
2018-03-08 22:05:15+00:00,354.09,349.62,345.6666666666667,342.6633333333333,341.6166666666667,L8
2018-04-01 22:06:35+00:00,349.10857142857145,344.1042857142857,,,342.31333333333333,L7
2018-04-17 22:06:43+00:00,,,363.39666666666665,352.6733333333333,365.25666666666666,L7
2018-04-25 22:05:14+00:00,352.2942857142857,356.35714285714283,355.6933333333334,352.99666666666667,428.02333333333337,L8
2018-05-03 22:06:26+00:00,343.48857142857145,333.2242857142857,337.38666666666666,343.8633333333333,,L7
2018-05-19 22:06:11+00:00,372.52,365.07,369.2,,,L7
2018-05-27 22:04:28+00:00,347.4214285714286,352.24571428571426,356.67,358.05,415.23,L8
2018-06-12 22:04:53+00:00,334.5028571428572,343.74142857142857,345.5733333333333,340.5366666666667,429.92333333333335,L8
2018-06-28 22:05:04+00:00,362.0157142857143,354.20285714285717,363.87333333333333,347.3366666666667,407.86333333333334,L8
2018-07-06 22:04:54+00:00,362.78,357.91,,360.4033333333333,436.95666666666665,L7
2018-07-22 22:04:37+00:00,355.97857142857146,348.4942857142857,359.7633333333333,358.6066666666667,428.9533333333333,L7
2018-08-15 22:05:28+00:00,355.66285714285715,353.6014285714285,349.04333333333335,354.12666666666667,,L8
2018-08-23 22:04:25+00:00,,,360.95,357.91,430.01,L7
2018-08-31 22:05:35+00:00,335.02857142857147,329.2242857142857,325.0566666666667,333.3633333333333,,L8
2018-09-08 22:04:05+00:00,347.47714285714284,346.8885714285714,,,,L7
2018-09-24 22:03:19+00:00,346.40714285714284,342.12857142857143,340.4533333333334,340.0766666666667,,L7
2018-10-02 22:05:23+00:00,366.12428571428575,354.4471428571428,346.5366666666667,350.5833333333333,425.0966666666667,L8
2018-10-18 22:05:53+00:00,354.20428571428573,349.96714285714285,355.24333333333334,349.87666666666667,353.8933333333333,L8
2019-01-06 22:05:29+00:00,364.21,353.78,362.48333333333335,348.4266666666667,351.4533333333334,L8
2019-01-22 22:05:50+00:00,362.58142857142855,361.31571428571425,369.69666666666666,359.06333333333333,355.5866666666667,L8
2019-01-30 22:00:18+00:00,347.88,345.91,352.45666666666665,346.4433333333333,,L7
2019-02-15 21:59:26+00:00,347.0,347.35,349.31333333333333,,,L7
2019-03-03 21:59:20+00:00,348.8171428571428,349.97857142857146,350.08,346.69,346.17,L7
2019-04-04 21:57:52+00:00,346.5842857142857,345.9871428571428,347.3666666666667,342.25333333333333,339.7866666666667,L7
2019-04-12 22:05:06+00:00,357.5185714285714,352.5242857142857,356.60333333333335,347.8566666666667,,L8
2019-04-20 21:57:42+00:00,,,,,354.08666666666664,L7
2019-05-22 21:56:04+00:00,,372.42,372.6133333333333,379.37666666666667,447.2333333333333,L7
2019-06-15 22:05:51+00:00,347.63428571428574,353.40714285714284,357.96666666666664,356.30333333333334,414.19666666666666,L8
2019-06-23 21:54:55+00:00,375.7142857142857,376.4871428571428,387.73,379.39,376.11,L7
2019-07-17 22:05:59+00:00,364.41,355.66,365.7133333333333,369.5466666666667,408.72333333333336,L8
2019-08-10 21:53:01+00:00,345.13,,,342.9533333333333,428.3366666666667,L7
2019-08-18 22:06:11+00:00,338.09,331.54,330.88666666666666,,,L8
2019-08-26 21:52:21+00:00,353.1642857142857,349.8071428571428,,,428.2533333333334,L7
2019-09-19 22:06:20+00:00,373.15,357.84,346.41999999999996,349.21,415.89,L8
2019-10-29 21:50:00+00:00,356.8042857142857,340.39714285714285,342.87666666666667,346.1033333333333,,L7
2019-11-06 22:06:24+00:00,351.8,348.73,355.87333333333333,344.7766666666667,,L8
2019-11-22 22:05:57+00:00,344.96857142857147,345.2842857142857,352.2133333333333,339.3466666666667,413.7733333333333,L8
2019-12-24 22:06:17+00:00,344.58714285714285,343.92857142857144,344.76666666666665,335.4033333333333,,L8
2020-01-01 21:46:53+00:00,371.55,363.6,365.22,355.64,,L7
2020-01-09 22:06:13+00:00,350.75428571428574,351.6871428571428,354.5833333333333,341.1766666666667,418.5933333333333,L8
2020-01-17 21:45:41+00:00,360.0728571428572,345.75142857142856,346.32666666666665,339.05333333333334,350.34666666666664,L7
2020-01-25 22:05:45+00:00,370.65,351.87,362.6566666666667,349.4233333333333,360.9566666666667,L8
2020-02-02 21:44:53+00:00,366.34285714285716,,364.5166666666667,363.62333333333333,369.2266666666667,L7
2020-02-10 22:05:40+00:00,372.22285714285715,359.77142857142854,364.23,352.87,356.72,L8
2020-02-26 22:06:00+00:00,352.6171428571428,344.7085714285714,341.56333333333333,334.6666666666667,345.00333333333333,L8
2020-03-13 22:05:30+00:00,356.83285714285716,343.87142857142857,345.37,340.95,347.32000000000005,L8
2020-03-21 21:42:43+00:00,349.3628571428572,345.00142857142856,336.5366666666667,331.5233333333333,344.2966666666667,L7
2020-04-06 21:41:49+00:00,350.9557142857143,344.48285714285714,355.42333333333335,332.99666666666667,343.1433333333334,L7
2020-05-08 21:39:55+00:00,363.3514285714285,,,,355.61333333333334,L7
2020-06-01 22:05:08+00:00,335.89714285714285,345.54857142857145,345.6633333333333,339.3566666666667,343.56333333333333,L8
2020-06-09 21:38:00+00:00,352.14,362.77,342.7933333333333,348.25666666666666,344.6033333333333,L7
2020-06-25 21:36:40+00:00,,,,,350.74666666666667,L7
2020-07-11 21:36:06+00:00,370.4471428571428,364.21857142857147,,361.3933333333333,,L7
2020-07-19 22:05:55+00:00,339.19142857142856,338.10571428571427,347.17333333333335,334.87666666666667,345.30333333333334,L8
2020-07-27 21:35:07+00:00,364.4742857142857,357.85714285714283,359.2133333333333,341.4166666666667,,L7
2020-08-12 21:33:42+00:00,350.68142857142857,339.05571428571426,350.03000000000003,332.04,344.07000000000005,L7
2020-08-28 21:33:04+00:00,345.3628571428572,,,332.1733333333333,344.40666666666664,L7
2020-09-21 22:06:18+00:00,383.12,364.17,355.70666666666665,357.1333333333333,352.65666666666664,L8
2020-09-29 21:30:59+00:00,352.10857142857145,339.2742857142857,355.7966666666667,331.4733333333333,338.00666666666666,L7
2020-11-24 22:05:58+00:00,,,,,383.0966666666667,L8
