dates,nzd0168-0000,nzd0168-0001,nzd0168-0002,nzd0168-0003,nzd0168-0004,satname
2006-01-10 21:55:28+00:00,,341.09,344.80,328.98,341.18,L7
2006-02-11 21:55:41+00:00,353.01,334.49,334.78,324.41,332.18,L7
2006-02-19 21:56:39+00:00,347.14,332.51,326.14,331.44,331.68,L5
2006-04-08 21:57:36+00:00,348.49,348.10,350.09,330.84,,L5
2006-05-02 21:56:05+00:00,,353.28,349.29,342.85,341.87,L7
2006-06-19 21:55:36+00:00,349.25,361.93,,,,L7
2006-06-27 21:58:48+00:00,353.82,344.06,345.26,336.13,339.54,L5
2006-07-05 21:55:30+00:00,,348.59,357.86,,342.69,L7
2006-07-13 21:59:02+00:00,363.18,355.97,350.73,355.54,357.73,L5
2006-07-21 21:55:21+00:00,341.46,343.33,349.16,332.09,367.38,L7
2006-08-22 21:55:41+00:00,355.40,348.06,350.89,334.42,344.23,L7
2006-09-23 21:55:06+00:00,,,364.24,352.53,,L7
2006-11-26 21:56:05+00:00,,,,349.46,346.53,L7
2006-12-13 21:54:31+00:00,369.48,365.72,362.59,357.26,353.98,L5
2007-01-05 22:00:52+00:00,366.91,354.16,350.44,356.49,,L5
2007-01-29 21:55:57+00:00,351.74,344.13,348.61,336.17,341.47,L7
2007-03-02 21:56:31+00:00,,341.20,347.64,335.22,334.29,L7
2007-03-18 21:56:33+00:00,358.09,350.54,358.16,344.85,353.72,L7
2007-04-19 21:56:31+00:00,362.42,349.75,351.78,357.06,353.85,L7
2007-05-05 21:56:27+00:00,367.74,355.43,350.37,360.59,359.21,L7
2007-06-06 21:56:17+00:00,364.74,353.47,359.37,,,L7
2007-09-10 21:55:51+00:00,354.74,352.08,354.59,344.61,345.06,L7
2007-09-26 21:55:23+00:00,339.85,329.99,334.51,327.11,359.28,L7
2007-10-12 21:55:23+00:00,371.02,,,351.84,,L7
2008-01-16 21:55:59+00:00,,328.42,330.01,328.13,333.74,L7
2008-02-01 21:56:21+00:00,,346.24,350.54,338.54,344.50,L7
2008-03-04 21:55:48+00:00,351.40,344.98,350.02,334.58,339.21,L7
2008-04-21 21:55:44+00:00,348.84,344.37,337.60,340.36,341.83,L7
2008-05-07 21:55:40+00:00,347.79,335.77,,,344.05,L7
2008-08-27 21:54:42+00:00,350.02,348.04,350.50,337.24,366.84,L7
2008-09-28 21:54:48+00:00,356.11,,,348.59,345.91,L7
2008-12-09 21:49:42+00:00,346.68,343.47,339.82,336.26,345.05,L5
2008-12-25 21:50:34+00:00,366.73,354.87,353.72,345.82,,L5
2009-01-02 21:55:15+00:00,366.34,344.07,340.72,341.08,342.27,L7
2009-03-23 21:56:15+00:00,356.16,349.26,353.44,335.52,342.09,L7
2009-04-08 21:55:56+00:00,359.57,352.08,346.32,,347.31,L7
2009-05-10 21:56:03+00:00,346.19,342.73,336.22,325.65,337.19,L7
2009-07-13 21:56:21+00:00,320.74,312.84,311.52,310.73,322.16,L7
2009-07-29 21:56:16+00:00,,,352.74,344.01,356.61,L7
2009-11-26 21:56:28+00:00,344.45,342.71,337.33,331.76,368.88,L5
2009-12-20 21:57:07+00:00,340.22,327.46,,,334.08,L7
2010-01-05 21:57:24+00:00,,357.61,344.50,347.63,345.90,L7
2010-01-13 21:56:49+00:00,348.37,343.94,333.79,331.22,343.06,L5
2010-02-06 21:57:27+00:00,,,345.79,346.69,348.77,L7
2010-03-10 21:58:08+00:00,,,,335.75,342.61,L7
2010-03-26 21:57:49+00:00,353.87,364.24,353.15,354.56,,L7
2010-04-11 21:57:51+00:00,,353.16,341.01,329.26,341.92,L7
2010-04-27 21:57:49+00:00,359.73,346.14,351.88,326.47,342.93,L7
2010-05-13 21:58:09+00:00,,,344.11,,346.69,L7
2010-05-29 21:58:09+00:00,368.53,354.08,357.96,347.91,,L7
2010-06-30 21:58:13+00:00,362.14,,,353.70,,L7
2010-07-16 21:58:15+00:00,,358.59,,,,L7
2010-09-18 21:58:19+00:00,,,362.69,,372.39,L7
2010-10-04 21:58:17+00:00,362.48,361.17,353.69,344.47,342.20,L7
2010-10-28 21:55:51+00:00,376.30,362.07,358.93,360.03,,L5
2010-11-05 21:58:13+00:00,355.80,344.24,,331.96,344.82,L7
2010-11-21 21:58:50+00:00,362.51,349.32,346.93,335.16,,L7
2010-12-31 21:55:56+00:00,360.11,348.37,348.17,335.41,,L5
2011-01-16 21:55:34+00:00,355.77,353.79,361.49,351.48,,L5
2011-02-01 21:55:59+00:00,360.12,356.03,356.70,349.85,354.03,L5
2011-02-17 21:55:37+00:00,,,340.92,337.99,366.72,L5
2011-02-25 21:59:08+00:00,353.36,344.94,335.70,340.09,341.32,L7
2011-04-06 21:55:50+00:00,365.94,347.15,341.76,341.40,361.79,L5
2011-08-20 21:59:26+00:00,354.86,349.57,346.93,346.01,353.37,L7
2012-01-27 22:00:03+00:00,371.16,,,359.88,355.53,L7
2012-03-15 22:00:09+00:00,360.66,356.51,356.43,352.34,348.04,L7
2012-04-16 22:00:05+00:00,353.03,345.46,349.44,339.47,343.58,L7
2012-05-02 22:00:07+00:00,,347.70,351.18,340.25,,L7
2012-05-11 21:54:32+00:00,372.41,361.63,,,,L7
2012-05-18 22:00:44+00:00,346.73,357.47,354.81,345.44,344.08,L7
2012-08-06 22:00:40+00:00,316.00,,316.60,325.82,343.91,L7
2012-08-22 22:01:14+00:00,354.34,347.31,361.24,355.53,347.03,L7
2012-10-25 22:01:27+00:00,343.37,344.32,351.31,339.55,340.14,L7
2012-11-26 22:02:01+00:00,353.95,356.63,358.10,,,L7
2012-12-12 22:01:41+00:00,,335.55,339.30,332.90,338.98,L7
2013-04-11 22:08:15+00:00,369.33,354.30,367.12,348.78,352.58,L8
2013-05-29 22:07:41+00:00,380.47,363.59,373.12,358.69,359.53,L8
2013-06-22 22:01:14+00:00,350.09,350.86,,,,L7
2013-06-30 22:08:00+00:00,362.06,358.96,364.23,351.27,,L8
2013-07-08 22:01:03+00:00,365.41,362.50,368.38,367.59,,L7
2013-07-16 22:08:00+00:00,356.61,351.41,350.44,349.79,342.73,L8
2013-07-24 22:01:20+00:00,366.39,352.65,360.11,355.46,346.31,L7
2013-08-17 22:07:39+00:00,335.30,341.25,345.66,341.84,381.68,L8
2013-08-25 22:01:25+00:00,354.27,352.73,350.80,,,L7
2013-09-02 22:08:04+00:00,341.52,343.23,345.84,341.55,,L8
2013-09-26 22:01:23+00:00,375.82,355.77,364.37,341.11,342.24,L7
2013-10-20 22:07:26+00:00,353.92,359.01,350.45,355.71,,L8
2013-11-05 22:07:46+00:00,345.10,329.33,337.44,333.68,342.11,L8
2013-11-13 22:01:48+00:00,339.38,340.26,,,344.53,L7
2013-11-21 22:07:13+00:00,352.52,337.47,346.36,344.23,358.98,L8
2013-12-15 22:01:57+00:00,,,348.35,338.99,344.53,L7
2014-02-01 22:02:54+00:00,326.91,309.22,309.94,300.24,,L7
2014-02-09 22:06:57+00:00,348.12,345.42,356.45,344.68,,L8
2014-02-25 22:06:44+00:00,347.03,342.93,351.46,342.98,344.03,L8
2014-03-05 22:02:49+00:00,360.90,,,348.20,347.21,L7
2014-03-29 22:06:15+00:00,352.34,352.27,354.47,342.35,,L8
2014-04-06 22:03:00+00:00,338.36,335.06,334.56,329.01,329.85,L7
2014-04-22 22:02:48+00:00,359.46,354.25,359.47,352.32,348.44,L7
2014-04-30 22:05:22+00:00,371.14,356.58,356.52,353.40,,L8
2014-05-08 22:02:53+00:00,356.12,,,339.51,344.18,L7
2014-05-16 22:05:09+00:00,371.12,357.05,360.35,352.46,354.82,L8
2014-07-27 22:03:38+00:00,362.06,,,360.36,,L7
2014-08-04 22:05:38+00:00,366.95,354.33,362.24,349.76,,L8
2014-08-12 22:03:41+00:00,357.09,347.48,351.05,351.57,351.91,L7
2014-08-20 22:06:06+00:00,354.49,348.46,354.01,342.25,,L8
2014-10-07 22:06:13+00:00,356.04,348.83,349.95,342.12,,L8
2014-11-08 22:05:52+00:00,366.87,357.64,349.01,350.61,355.23,L8
2014-12-18 22:04:33+00:00,,335.63,329.43,315.93,326.58,L7
2015-02-20 22:04:48+00:00,349.41,317.20,309.61,,354.52,L7
2015-02-28 22:05:24+00:00,358.44,350.44,354.14,337.25,,L8
2015-03-16 22:05:13+00:00,338.31,336.28,328.36,316.64,325.26,L8
2015-03-24 22:04:40+00:00,351.98,336.65,333.45,330.93,330.63,L7
2015-05-27 22:05:30+00:00,349.12,346.52,352.96,,345.95,L7
2015-06-04 22:05:12+00:00,370.65,354.70,349.18,349.01,354.35,L8
2015-06-12 22:05:14+00:00,348.00,347.47,351.41,340.92,,L7
2015-06-20 22:04:57+00:00,379.54,352.01,348.93,352.09,357.63,L8
2015-07-22 22:05:37+00:00,367.61,352.10,343.99,348.09,,L8
2015-08-07 22:05:16+00:00,348.77,336.64,337.27,331.05,333.97,L8
2015-08-15 22:05:52+00:00,327.51,320.18,325.39,309.99,331.14,L7
2015-08-23 22:05:24+00:00,356.67,347.78,316.55,,,L8
2015-09-16 22:05:58+00:00,378.63,363.48,366.26,,,L7
2015-12-21 22:06:54+00:00,,,350.12,342.02,347.49,L7
2015-12-29 22:06:09+00:00,367.54,347.74,352.57,354.57,359.85,L8
2016-01-22 22:07:21+00:00,342.71,342.36,339.72,337.58,343.32,L7
2016-05-13 22:08:02+00:00,,,366.83,368.84,366.61,L7
2016-05-21 22:05:14+00:00,341.64,347.12,350.07,353.19,347.71,L8
2016-05-29 22:08:31+00:00,358.51,,,,,L7
2016-06-30 22:08:12+00:00,341.09,346.69,349.05,350.69,396.41,L7
2016-07-16 22:08:36+00:00,,,,,383.62,L7
2016-07-24 22:06:01+00:00,354.93,355.06,350.93,353.07,359.08,L8
2016-08-01 22:08:38+00:00,339.49,335.28,337.53,,,L7
2016-08-17 22:08:39+00:00,342.29,341.10,346.88,329.87,343.08,L7
2016-09-10 22:05:51+00:00,350.47,336.45,332.23,335.22,339.09,L8
2016-09-18 22:08:45+00:00,346.84,350.82,339.90,343.91,341.73,L7
2016-10-04 22:08:47+00:00,364.52,359.93,345.80,349.92,347.67,L7
2016-10-12 22:06:21+00:00,362.06,348.66,357.45,337.40,,L8
2016-11-05 22:08:15+00:00,354.96,,,349.23,347.98,L7
2016-11-21 22:08:33+00:00,,353.03,359.51,345.77,352.80,L7
2017-01-16 22:05:47+00:00,377.15,360.39,351.24,353.39,359.20,L8
2017-02-01 22:05:40+00:00,374.93,366.27,362.04,357.39,361.04,L8
2017-02-09 22:07:31+00:00,332.35,327.09,326.57,,,L7
2017-02-25 22:07:41+00:00,352.14,,356.68,341.36,350.40,L7
2017-03-05 22:05:50+00:00,366.13,357.50,361.86,348.94,,L8
2017-03-13 22:08:12+00:00,368.43,358.12,363.37,349.33,353.60,L7
2017-04-06 22:05:10+00:00,343.89,345.80,350.34,335.12,,L8
2017-04-30 22:08:28+00:00,357.35,351.94,,,354.90,L7
2017-05-08 22:04:59+00:00,356.64,355.90,339.45,321.11,356.16,L8
2017-05-24 22:05:34+00:00,349.02,350.28,354.16,340.69,,L8
2017-06-25 22:05:47+00:00,341.66,348.53,347.70,348.72,353.87,L8
2017-07-03 22:08:41+00:00,,334.13,337.73,,342.68,L7
2017-07-11 22:05:50+00:00,371.58,355.16,364.92,353.21,354.34,L8
2017-08-12 22:05:40+00:00,354.36,335.96,343.86,353.35,357.96,L8
2017-08-28 22:05:44+00:00,353.62,343.09,344.99,346.07,346.16,L8
2017-11-08 22:08:39+00:00,377.96,364.90,,,361.34,L7
2017-12-02 22:05:46+00:00,344.97,344.69,348.84,338.33,342.30,L8
2018-01-11 22:08:02+00:00,346.17,,,343.47,343.05,L7
2018-01-27 22:07:23+00:00,344.97,346.76,350.48,345.72,347.93,L7
2018-03-08 22:05:15+00:00,354.09,349.62,345.67,342.66,341.62,L8
2018-04-01 22:06:35+00:00,349.11,344.10,,,342.31,L7
2018-04-17 22:06:43+00:00,,,363.40,352.67,365.26,L7
2018-04-25 22:05:14+00:00,352.29,356.36,355.69,353.00,428.02,L8
2018-05-03 22:06:26+00:00,343.49,333.22,337.39,343.86,,L7
2018-05-19 22:06:11+00:00,372.52,365.07,369.20,,,L7
2018-05-27 22:04:28+00:00,347.42,352.25,356.67,358.05,415.23,L8
2018-06-12 22:04:53+00:00,334.50,343.74,345.57,340.54,429.92,L8
2018-06-28 22:05:04+00:00,362.02,354.20,363.87,347.34,407.86,L8
2018-07-06 22:04:54+00:00,362.78,357.91,,360.40,436.96,L7
2018-07-22 22:04:37+00:00,355.98,348.49,359.76,358.61,428.95,L7
2018-08-15 22:05:28+00:00,355.66,353.60,349.04,354.13,,L8
2018-08-23 22:04:25+00:00,,,360.95,357.91,430.01,L7
2018-08-31 22:05:35+00:00,335.03,329.22,325.06,333.36,,L8
2018-09-08 22:04:05+00:00,347.48,346.89,,,,L7
2018-09-24 22:03:19+00:00,346.41,342.13,340.45,340.08,,L7
2018-10-02 22:05:23+00:00,366.12,354.45,346.54,350.58,425.10,L8
2018-10-18 22:05:53+00:00,354.20,349.97,355.24,349.88,353.89,L8
2019-01-06 22:05:29+00:00,364.21,353.78,362.48,348.43,351.45,L8
2019-01-22 22:05:50+00:00,362.58,361.32,369.70,359.06,355.59,L8
2019-01-30 22:00:18+00:00,347.88,345.91,352.46,346.44,,L7
2019-02-15 21:59:26+00:00,347.00,347.35,349.31,,,L7
2019-03-03 21:59:20+00:00,348.82,349.98,350.08,346.69,346.17,L7
2019-04-04 21:57:52+00:00,346.58,345.99,347.37,342.25,339.79,L7
2019-04-12 22:05:06+00:00,357.52,352.52,356.60,347.86,,L8
2019-04-20 21:57:42+00:00,,,,,354.09,L7
2019-05-22 21:56:04+00:00,,372.42,372.61,379.38,447.23,L7
2019-06-15 22:05:51+00:00,347.63,353.41,357.97,356.30,414.20,L8
2019-06-23 21:54:55+00:00,375.71,376.49,387.73,379.39,376.11,L7
2019-07-17 22:05:59+00:00,364.41,355.66,365.71,369.55,408.72,L8
2019-08-10 21:53:01+00:00,345.13,,,342.95,428.34,L7
2019-08-18 22:06:11+00:00,338.09,331.54,330.89,,,L8
2019-08-26 21:52:21+00:00,353.16,349.81,,,428.25,L7
2019-09-19 22:06:20+00:00,373.15,357.84,346.42,349.21,415.89,L8
2019-10-29 21:50:00+00:00,356.80,340.40,342.88,346.10,,L7
2019-11-06 22:06:24+00:00,351.80,348.73,355.87,344.78,,L8
2019-11-22 22:05:57+00:00,344.97,345.28,352.21,339.35,413.77,L8
2019-12-24 22:06:17+00:00,344.59,343.93,344.77,335.40,,L8
2020-01-01 21:46:53+00:00,371.55,363.60,365.22,355.64,,L7
2020-01-09 22:06:13+00:00,350.75,351.69,354.58,341.18,418.59,L8
2020-01-17 21:45:41+00:00,360.07,345.75,346.33,339.05,350.35,L7
2020-01-25 22:05:45+00:00,370.65,351.87,362.66,349.42,360.96,L8
2020-02-02 21:44:53+00:00,366.34,,364.52,363.62,369.23,L7
2020-02-10 22:05:40+00:00,372.22,359.77,364.23,352.87,356.72,L8
2020-02-26 22:06:00+00:00,352.62,344.71,341.56,334.67,345.00,L8
2020-03-13 22:05:30+00:00,356.83,343.87,345.37,340.95,347.32,L8
2020-03-21 21:42:43+00:00,349.36,345.00,336.54,331.52,344.30,L7
2020-04-06 21:41:49+00:00,350.96,344.48,355.42,333.00,343.14,L7
2020-05-08 21:39:55+00:00,363.35,,,,355.61,L7
2020-06-01 22:05:08+00:00,335.90,345.55,345.66,339.36,343.56,L8
2020-06-09 21:38:00+00:00,352.14,362.77,342.79,348.26,344.60,L7
2020-06-25 21:36:40+00:00,,,,,350.75,L7
2020-07-11 21:36:06+00:00,370.45,364.22,,361.39,,L7
2020-07-19 22:05:55+00:00,339.19,338.11,347.17,334.88,345.30,L8
2020-07-27 21:35:07+00:00,364.47,357.86,359.21,341.42,,L7
2020-08-12 21:33:42+00:00,350.68,339.06,350.03,332.04,344.07,L7
2020-08-28 21:33:04+00:00,345.36,,,332.17,344.41,L7
2020-09-21 22:06:18+00:00,383.12,364.17,355.71,357.13,352.66,L8
2020-09-29 21:30:59+00:00,352.11,339.27,355.80,331.47,338.01,L7
2020-11-24 22:05:58+00:00,,,,,383.10,L8
2021-02-12 22:06:07+00:00,351.22,355.59,342.96,347.45,348.19,L8
2021-03-24 21:17:54+00:00,350.82,351.15,,358.89,354.76,L7
2021-04-01 22:05:24+00:00,354.61,340.65,349.63,352.95,354.73,L8
2021-04-25 21:15:14+00:00,348.67,346.94,354.36,352.06,,L7
2021-05-03 22:05:32+00:00,354.30,353.78,356.66,361.42,350.67,L8
2021-05-19 22:05:40+00:00,365.58,355.95,364.76,364.95,,L8
2021-07-22 22:06:00+00:00,346.82,347.60,355.85,330.75,367.72,L8
2021-09-24 22:05:56+00:00,376.42,359.89,344.07,350.09,357.53,L8
2021-12-29 22:05:53+00:00,347.21,344.98,339.84,334.00,341.95,L8
2022-01-22 22:06:18+00:00,347.10,327.16,331.93,335.28,344.89,L9
2022-01-30 22:05:46+00:00,347.25,341.47,336.92,331.97,342.21,L8
2022-02-15 22:05:42+00:00,360.61,349.17,353.72,340.81,,L8
2022-02-23 20:48:07+00:00,359.96,347.78,340.53,335.38,346.53,L7
2022-02-23 22:06:08+00:00,342.02,340.77,334.85,329.31,342.46,L9
2022-03-11 20:46:09+00:00,,327.52,325.24,317.75,334.61,L7
2022-03-11 22:06:03+00:00,327.31,331.46,327.79,316.66,334.41,L9
2022-03-27 22:05:58+00:00,344.95,341.67,334.92,333.82,341.08,L9
2022-05-18 20:38:47+00:00,367.59,344.77,,374.20,359.09,L7
2022-05-22 22:05:58+00:00,363.20,353.25,352.17,350.39,,L8
2022-06-07 22:05:43+00:00,353.33,354.05,356.71,361.92,348.92,L8
2022-06-15 22:05:39+00:00,362.29,354.29,365.54,354.07,,L9
2022-07-25 20:34:09+00:00,,,332.72,330.47,,L7
2022-08-10 22:06:32+00:00,330.09,338.37,339.61,334.09,338.94,L8
2022-08-11 20:33:07+00:00,,,348.96,350.45,354.86,L7
2022-08-26 22:06:34+00:00,349.88,348.57,365.16,358.33,353.70,L8
2022-10-21 22:06:29+00:00,347.72,345.54,353.21,346.31,352.63,L9
2022-11-04 20:23:46+00:00,347.00,345.27,354.38,349.36,353.15,L7
2022-12-25 20:16:02+00:00,371.73,356.60,353.44,354.30,358.31,L7
2023-01-16 20:17:33+00:00,342.54,336.85,,,,L7
2023-02-18 22:05:50+00:00,338.26,338.46,351.21,331.27,,L8
2023-03-06 22:06:02+00:00,328.66,322.25,326.53,321.46,334.46,L8
2023-03-13 20:10:53+00:00,,,,362.38,,L7
2023-03-14 22:05:47+00:00,365.20,352.37,359.55,349.42,,L9
2023-03-22 22:05:28+00:00,367.26,344.72,348.02,349.16,353.84,L8
2023-03-30 20:05:24+00:00,,,,334.06,350.24,L7
2023-03-30 22:05:59+00:00,347.33,333.54,343.72,334.84,345.58,L9
2023-04-04 20:09:37+00:00,,323.23,,,351.30,L7
2023-04-07 22:05:40+00:00,323.87,308.88,312.00,311.03,326.30,L8
2023-04-23 22:05:33+00:00,348.43,337.27,335.22,342.20,357.88,L8
2023-04-26 20:07:56+00:00,,,358.93,,393.03,L7
2023-06-09 20:02:35+00:00,,,,,339.71,L7
2023-06-10 22:05:03+00:00,345.10,344.16,340.33,339.36,350.33,L8
2023-06-18 22:05:21+00:00,346.39,343.24,336.87,334.72,336.34,L9
2023-07-12 22:05:44+00:00,,,,,355.94,L8
2023-07-28 22:05:50+00:00,355.96,351.27,349.77,334.17,384.92,L8
2023-08-05 22:05:47+00:00,354.37,342.83,350.67,346.51,360.79,L9
2023-08-21 22:05:28+00:00,371.54,353.66,354.46,345.13,356.25,L9
2023-09-15 19:51:48+00:00,378.29,363.01,365.35,359.89,364.43,L7
2023-09-30 22:05:45+00:00,362.63,354.53,345.19,341.58,352.35,L8
2023-10-07 19:45:46+00:00,349.52,351.46,352.83,,,L7
2023-10-08 22:06:10+00:00,354.48,345.59,337.27,331.33,343.94,L9
2023-10-12 19:48:46+00:00,,,,,361.08,L7
2023-10-16 22:05:47+00:00,375.57,358.47,362.75,348.90,354.52,L8
2023-11-25 22:06:20+00:00,348.81,338.37,333.94,323.37,340.95,L9
2023-12-11 22:05:54+00:00,351.77,340.85,341.15,324.43,331.13,L9
2024-01-01 19:32:46+00:00,359.66,,,,,L7
2024-01-04 22:06:05+00:00,363.93,356.88,355.08,343.48,,L8
2024-01-11 19:37:01+00:00,,360.43,353.62,342.18,359.97,L7
2024-01-12 22:06:18+00:00,375.07,352.71,350.20,349.50,,L9
2024-01-28 22:05:54+00:00,331.92,319.60,309.08,313.42,327.99,L9
2024-02-21 22:05:41+00:00,338.75,333.71,331.49,327.98,337.98,L8
2024-03-08 22:05:29+00:00,350.54,345.40,345.77,335.87,,L8
2024-03-16 22:05:47+00:00,370.98,357.68,353.13,349.39,353.18,L9
2024-03-24 22:05:42+00:00,355.65,337.14,340.77,331.72,336.57,L8
2024-04-01 22:06:02+00:00,364.29,350.26,347.23,341.57,344.33,L9
2024-05-03 22:05:14+00:00,346.57,345.76,344.76,335.23,340.97,L9
2024-05-11 22:04:51+00:00,346.69,343.95,338.17,334.25,343.30,L8
2024-05-27 22:04:41+00:00,379.60,359.51,367.88,353.11,364.09,L8
2024-06-28 22:04:55+00:00,337.53,346.20,338.54,343.39,347.85,L8
2024-07-22 22:05:04+00:00,352.54,349.68,341.35,347.65,350.87,L9
2024-07-30 22:05:15+00:00,354.60,345.83,356.97,346.90,352.42,L8
2024-09-08 22:05:48+00:00,374.36,357.81,356.77,356.67,,L9
2024-09-24 22:05:25+00:00,367.61,358.11,364.16,357.40,,L9
2024-10-26 22:05:48+00:00,353.51,350.21,356.27,357.63,,L9
2024-11-27 22:06:18+00:00,353.34,352.58,357.37,342.57,,L9
2024-12-05 22:05:45+00:00,363.58,359.83,349.30,349.38,347.12,L8
2024-12-13 22:05:46+00:00,355.21,364.64,359.37,358.93,,L9
2024-12-29 22:06:10+00:00,,,342.49,338.76,333.91,L9
2025-01-06 22:06:06+00:00,371.19,356.94,367.78,351.34,352.27,L8
2025-01-14 22:05:49+00:00,360.75,349.41,343.17,347.20,347.49,L9
2025-01-22 22:06:01+00:00,342.31,349.70,342.82,343.04,341.83,L8
2025-02-07 22:06:05+00:00,353.09,336.84,320.61,334.75,,L8
2025-02-23 22:05:55+00:00,354.01,349.44,359.65,343.64,356.37,L8
2025-03-19 22:05:54+00:00,357.40,352.88,346.97,350.28,347.71,L9
2025-03-27 22:05:40+00:00,349.48,348.85,355.41,341.83,,L8
2025-04-04 22:05:27+00:00,353.03,350.20,343.14,346.73,342.92,L9
2025-04-20 22:05:49+00:00,348.49,331.72,335.73,325.39,336.40,L9
2025-05-30 22:05:30+00:00,379.86,363.14,369.43,359.95,360.76,L8
2025-06-07 22:05:29+00:00,351.08,348.66,359.50,350.00,353.14,L9
2025-06-23 22:05:42+00:00,348.50,350.56,354.91,353.61,,L9
2025-08-02 22:05:57+00:00,353.26,352.08,361.98,348.88,349.47,L8
2025-08-10 22:05:40+00:00,354.14,350.70,361.43,351.14,357.28,L9
2025-08-18 22:06:05+00:00,350.65,351.55,358.33,358.52,,L8
2025-09-27 22:05:54+00:00,347.23,361.64,365.19,354.22,356.66,L9
