dates,nzd0576-0000,nzd0576-0001,nzd0576-0002,nzd0576-0003,satname
2005-09-12 21:55:22+00:00,214.18571428571428,225.35,219.64,217.31333333333333,L5
2005-09-19 22:01:08+00:00,206.9457142857143,209.55,210.88,200.69111111111113,L5
2005-09-20 21:56:18+00:00,,,,226.06,L7
2005-09-28 21:55:20+00:00,217.69285714285715,221.67,224.82,221.81555555555553,L5
2005-10-13 22:02:06+00:00,211.43714285714287,214.17,216.23,211.01888888888888,L7
2005-10-22 21:56:27+00:00,217.02428571428572,215.28,217.78,215.34333333333333,L7
2005-10-30 21:55:15+00:00,220.68714285714287,231.9,236.73,212.63222222222223,L5
2005-11-14 22:02:29+00:00,198.64,210.32,215.17000000000002,,L7
2005-11-22 22:01:58+00:00,211.1942857142857,213.67,213.25,210.7711111111111,L5
2006-01-01 22:03:10+00:00,199.19571428571427,203.2,209.09,199.89444444444445,L7
2006-01-10 21:57:04+00:00,216.49428571428572,219.78,218.16,217.08777777777777,L7
2006-01-25 22:03:05+00:00,207.87571428571428,214.5,218.23999999999998,221.7511111111111,L5
2006-01-26 21:57:12+00:00,,,,228.18,L7
2006-02-02 22:03:25+00:00,206.31714285714284,214.47,218.41,212.79666666666665,L7
2006-02-11 21:57:16+00:00,,,225.69,223.15777777777777,L7
2006-02-18 22:03:05+00:00,219.28857142857143,,,,L7
2006-02-19 21:57:51+00:00,217.78857142857143,223.07,224.76,223.2588888888889,L5
2006-02-26 22:03:47+00:00,221.81142857142856,228.17,227.17,217.60111111111112,L5
2006-03-06 22:03:30+00:00,210.21714285714285,214.42999999999998,220.64,211.59777777777776,L7
2006-03-15 21:57:19+00:00,228.0742857142857,230.41000000000003,227.92000000000002,226.84666666666666,L7
2006-03-22 22:03:30+00:00,211.30571428571426,215.4,216.81,214.73,L7
2006-04-08 21:58:48+00:00,213.24571428571429,220.10999999999999,228.72,221.64666666666665,L5
2006-05-02 21:57:17+00:00,218.79999999999998,,,,L7
2006-05-09 22:03:04+00:00,221.11857142857144,227.75,235.36,,L7
2006-05-17 22:05:09+00:00,219.74571428571429,239.71,233.98999999999998,231.84666666666666,L5
2006-06-19 21:57:12+00:00,,,235.42,,L7
2006-06-26 22:03:20+00:00,,,233.99,224.08888888888887,L7
2006-06-27 22:00:00+00:00,223.35142857142858,226.17000000000002,233.01000000000002,239.58,L5
2006-07-12 22:02:49+00:00,224.12285714285716,226.75,229.28,224.36222222222221,L7
2006-07-13 22:00:14+00:00,222.73714285714286,229.06,236.5,227.5911111111111,L5
2006-07-21 21:56:57+00:00,221.60285714285715,225.94,227.22,,L7
2006-07-28 22:03:06+00:00,228.1942857142857,232.27,234.77,222.06222222222223,L7
2006-08-13 22:02:41+00:00,220.08285714285714,,,,L7
2006-08-21 22:06:31+00:00,212.27857142857144,224.35000000000002,226.19,224.75,L5
2006-08-22 21:56:53+00:00,222.47142857142856,229.59,220.43,218.09777777777776,L7
2006-08-29 22:03:02+00:00,213.66142857142856,223.89,224.26,214.84,L7
2006-09-07 21:56:48+00:00,222.66000000000003,228.53,220.72,217.21,L7
2006-09-15 22:01:03+00:00,216.28,221.23000000000002,224.54000000000002,215.40333333333334,L5
2006-09-22 22:06:54+00:00,222.59857142857143,220.32000000000002,234.75,228.39888888888888,L5
2006-10-08 22:07:05+00:00,209.38000000000002,208.01999999999998,208.07,202.17,L5
2006-10-09 21:56:36+00:00,199.82285714285715,212.98,224.32999999999998,,L7
2006-10-24 22:07:14+00:00,205.85999999999999,213.89000000000001,222.99,215.91,L5
2006-10-25 21:56:53+00:00,210.15285714285713,210.81,214.95000000000002,219.60111111111112,L7
2006-11-01 22:02:46+00:00,202.97714285714284,208.20000000000002,209.59,207.95111111111112,L7
2006-11-02 22:01:32+00:00,216.15571428571428,221.66,218.57,221.74333333333334,L5
2006-11-10 21:57:06+00:00,203.8957142857143,210.49,222.08,,L7
2006-11-17 22:03:22+00:00,206.97,209.04999999999998,207.0,202.23222222222222,L7
2006-11-26 21:57:16+00:00,213.47714285714287,215.41,213.23,209.35444444444445,L7
2006-12-04 22:01:49+00:00,200.73142857142858,210.5,208.92999999999998,207.45111111111112,L5
2006-12-11 22:08:04+00:00,208.76285714285714,213.2,220.98,212.88555555555556,L5
2006-12-19 22:03:36+00:00,,,218.38,206.84222222222223,L7
2006-12-28 21:57:26+00:00,209.57714285714283,213.01999999999998,213.32999999999998,205.12333333333333,L7
2007-01-04 22:03:13+00:00,205.02142857142857,208.16,211.59,203.11333333333334,L7
2007-01-05 22:02:04+00:00,221.60000000000002,218.58999999999997,222.79999999999998,221.3711111111111,L5
2007-01-21 22:02:09+00:00,223.56857142857143,224.76,228.5,226.23555555555555,L5
2007-02-05 22:03:47+00:00,209.58285714285714,210.48,211.39999999999998,203.25333333333333,L7
2007-02-13 22:07:59+00:00,207.28857142857143,214.82999999999998,222.47,219.36333333333334,L5
2007-02-14 21:57:39+00:00,,,,220.42222222222222,L7
2007-02-21 22:03:28+00:00,222.36,223.91,222.64999999999998,217.51777777777778,L7
2007-03-18 21:57:45+00:00,216.68,219.01000000000002,217.91,210.59777777777776,L7
2007-03-25 22:03:56+00:00,215.84714285714284,223.11999999999998,223.11999999999998,213.42777777777778,L7
2007-04-19 21:57:43+00:00,,,,224.19,L7
2007-05-12 22:03:23+00:00,218.62142857142857,221.19,219.47,215.61333333333334,L7
2007-08-09 21:57:18+00:00,215.26285714285714,228.49,223.25,218.28222222222223,L7
2007-08-25 21:57:11+00:00,207.97857142857143,217.18,222.92000000000002,217.00555555555553,L7
2007-09-09 22:06:09+00:00,213.2242857142857,225.19,229.89,225.35555555555555,L5
2007-09-10 21:57:03+00:00,219.36714285714285,227.19,226.39000000000001,220.63333333333335,L7
2007-09-26 21:56:59+00:00,200.66285714285712,219.81,216.83,222.61444444444444,L7
2007-10-12 21:56:59+00:00,208.44,221.03,222.72,222.68666666666667,L7
2007-10-19 22:02:51+00:00,210.43142857142857,213.79,218.36999999999998,212.53,L7
2007-10-28 21:57:10+00:00,212.97285714285715,224.92,226.66,,L7
2007-11-04 22:03:26+00:00,,,,216.67888888888888,L7
2007-11-20 22:03:34+00:00,,216.51,219.42999999999998,214.48444444444445,L7
2007-12-06 22:03:40+00:00,201.07999999999998,202.37,207.64000000000001,200.0311111111111,L7
2007-12-22 22:03:20+00:00,201.68714285714287,212.93,213.71,206.28555555555553,L7
2008-01-16 21:57:35+00:00,211.99285714285716,219.95,228.17999999999998,219.67111111111112,L7
2008-01-23 22:03:45+00:00,212.89142857142858,219.51999999999998,219.7,219.13111111111112,L7
2008-02-16 22:03:33+00:00,208.35285714285715,220.33,226.54,222.81777777777776,L5
2008-02-17 21:57:29+00:00,207.39857142857142,218.28,225.6,221.68666666666667,L7
2008-02-24 22:03:38+00:00,200.80714285714285,211.19,217.19,217.26444444444445,L7
2008-03-03 22:03:15+00:00,210.9142857142857,219.34,222.79,221.09777777777776,L5
2008-03-11 22:03:08+00:00,,,,221.67666666666665,L7
2008-04-12 22:03:32+00:00,,,221.47,212.42222222222222,L7
2008-05-07 21:57:16+00:00,211.30428571428573,222.38,230.04,,L7
2008-05-14 22:03:24+00:00,,,227.10000000000002,,L7
2008-05-30 22:03:17+00:00,215.51714285714286,224.01,228.55,,L7
2008-06-15 22:03:08+00:00,,232.61,235.49,,L7
2008-07-01 22:02:58+00:00,215.8657142857143,224.66,231.45,221.66111111111113,L7
2008-07-17 22:02:46+00:00,229.28714285714287,230.93,235.25,,L7
2008-08-02 22:02:39+00:00,,,213.07,211.98333333333335,L7
2008-08-18 22:02:08+00:00,222.17714285714285,220.73000000000002,225.32000000000002,221.25333333333333,L7
2008-10-05 22:01:42+00:00,213.05,,,,L7
2008-10-29 21:56:36+00:00,215.45857142857145,223.77,225.54,227.19777777777776,L5
2008-11-06 22:02:27+00:00,204.27428571428572,211.9,215.33,217.54444444444445,L7
2008-12-01 21:56:35+00:00,209.3842857142857,214.67000000000002,209.88000000000002,215.67333333333335,L7
2008-12-09 21:51:18+00:00,218.62428571428572,225.36,227.72,222.89777777777778,L5
2008-12-16 21:57:17+00:00,219.42285714285717,223.20000000000002,231.87,222.67333333333335,L5
2008-12-24 22:02:59+00:00,210.88857142857142,210.29,214.88,213.45222222222222,L7
2009-01-10 21:52:10+00:00,208.53571428571428,208.33,217.63,212.81,L5
2009-01-17 21:58:08+00:00,216.46714285714287,221.28,215.44,222.69,L5
2009-01-25 22:02:45+00:00,197.90428571428572,206.57999999999998,208.71,192.7588888888889,L7
2009-01-26 21:52:36+00:00,221.96571428571428,224.59,226.6,222.30555555555554,L5
2009-02-02 21:58:34+00:00,221.98142857142855,223.14,221.5,213.2411111111111,L5
2009-02-10 22:02:52+00:00,,,210.11999999999998,194.62222222222223,L7
2009-02-26 22:03:01+00:00,,,,207.32444444444445,L7
2009-03-07 21:57:19+00:00,219.85142857142858,,,,L7
2009-03-14 22:03:33+00:00,,,,218.72777777777776,L7
2009-03-23 21:57:26+00:00,221.44857142857143,223.06,228.51000000000002,220.88,L7
2009-05-01 22:03:25+00:00,205.2757142857143,204.1,210.0,,L7
2009-05-10 21:57:39+00:00,,230.66,237.22,228.94111111111113,L7
2009-06-02 22:03:27+00:00,,229.21,229.9,,L7
2009-06-18 22:03:49+00:00,,231.68,237.16,,L7
2009-07-20 22:03:42+00:00,229.02714285714285,233.18,231.31,223.71777777777777,L7
2009-08-05 22:03:13+00:00,228.3557142857143,235.08,,,L7
2009-10-24 22:03:42+00:00,,,,221.0311111111111,L7
2009-11-02 21:57:40+00:00,198.86714285714288,208.14,210.57,212.12,L7
2009-11-18 21:57:53+00:00,,,225.25,221.87222222222223,L7
2009-11-25 22:03:45+00:00,,211.1,215.35,209.9388888888889,L7
2009-12-04 21:58:04+00:00,201.66285714285715,216.32,213.56,,L7
2009-12-11 22:04:20+00:00,202.4557142857143,209.33999999999997,210.36999999999998,207.41666666666666,L7
2009-12-20 21:58:19+00:00,211.12857142857143,222.61999999999998,223.39,218.51666666666665,L7
2009-12-27 22:04:38+00:00,219.95571428571427,226.06,227.78,229.00444444444446,L7
2010-01-13 21:58:01+00:00,212.70000000000002,216.1,222.95,221.2111111111111,L5
2010-01-28 22:04:43+00:00,211.30142857142857,214.0,,,L7
2010-01-29 21:58:05+00:00,213.44857142857143,218.31,223.20000000000002,219.01333333333335,L5
2010-02-05 22:03:53+00:00,214.8042857142857,217.14000000000001,218.70000000000002,217.36555555555555,L5
2010-02-06 21:59:03+00:00,208.6457142857143,215.03,214.16,213.08222222222224,L7
2010-02-13 22:04:54+00:00,210.72285714285712,218.0,221.20000000000002,218.37,L7
2010-02-21 22:03:56+00:00,223.68142857142857,226.26000000000002,219.62,216.4488888888889,L5
2010-03-10 21:59:20+00:00,,225.76,226.89999999999998,221.08444444444444,L7
2010-04-02 22:05:13+00:00,219.06714285714284,226.49,227.17000000000002,222.65444444444447,L7
2010-04-18 22:05:13+00:00,,228.62,,,L7
2010-05-04 22:05:35+00:00,,,,228.42333333333335,L7
2010-06-14 21:59:22+00:00,227.7514285714286,228.87,234.72,,L7
2010-06-21 22:05:34+00:00,,,231.85000000000002,,L7
2010-07-23 22:05:38+00:00,223.6157142857143,231.9,235.07000000000002,225.35888888888888,L7
2010-09-02 21:59:30+00:00,215.7242857142857,220.89999999999998,223.86999999999998,220.38666666666666,L7
2010-09-09 22:05:18+00:00,208.43142857142857,216.38,222.38,,L7
2010-09-25 22:05:17+00:00,199.67428571428573,217.56,214.48,206.48,L7
2010-10-04 21:59:29+00:00,222.23714285714286,224.34,230.67000000000002,216.38444444444445,L7
2010-10-11 22:05:21+00:00,215.6885714285714,216.85,219.08,216.59333333333333,L7
2010-10-12 21:57:13+00:00,214.70714285714286,219.84,217.34,216.31777777777776,L5
2010-10-20 21:59:40+00:00,,216.42000000000002,219.43,219.14777777777778,L7
2010-10-27 22:05:54+00:00,212.78428571428572,209.92,207.18,,L7
2010-11-04 22:02:50+00:00,200.40428571428572,205.99,,,L5
2010-11-28 22:05:53+00:00,205.02571428571426,214.49,215.01000000000002,209.65555555555554,L7
2010-12-14 22:06:01+00:00,204.79142857142855,206.51,210.48,198.06,L7
2010-12-30 22:06:34+00:00,205.00714285714287,204.37,208.64000000000001,207.04555555555555,L7
2010-12-31 21:57:08+00:00,205.85857142857142,204.28,208.45,213.21222222222224,L5
2011-01-07 22:02:56+00:00,216.04,218.35,224.04,221.42777777777778,L5
2011-01-08 22:00:28+00:00,,,219.5,217.87666666666667,L7
2011-01-15 22:06:18+00:00,206.45142857142858,214.57,214.6,210.35111111111112,L7
2011-01-24 22:00:35+00:00,219.74428571428572,225.21,226.63,225.33777777777777,L7
2011-01-31 22:06:48+00:00,,,,218.8111111111111,L7
2011-02-01 21:57:11+00:00,209.20857142857142,214.93,223.43,222.89111111111112,L5
2011-02-08 22:02:59+00:00,215.97,221.43,225.3,222.79111111111112,L5
2011-02-16 22:06:51+00:00,218.4685714285714,224.94,,,L7
2011-03-04 22:06:33+00:00,199.09428571428572,205.64000000000001,210.37,194.54555555555555,L7
2011-03-12 22:02:55+00:00,218.32142857142858,224.3,225.1,222.12777777777777,L5
2011-03-13 22:00:47+00:00,213.32428571428574,218.45,,,L7
2011-03-28 22:02:50+00:00,214.02285714285716,217.97,225.25,218.04,L5
2011-03-29 22:00:49+00:00,,229.67,234.4,222.74777777777777,L7
2011-04-05 22:06:38+00:00,218.45142857142858,223.27,227.53,221.33555555555554,L7
2011-05-16 22:00:47+00:00,218.5142857142857,229.98000000000002,229.3,226.22555555555553,L7
2011-07-03 22:00:45+00:00,227.08714285714285,235.13,240.51000000000002,227.54777777777778,L7
2011-07-26 22:06:53+00:00,221.83714285714285,,,,L7
2011-08-20 22:00:37+00:00,,,234.4,232.80777777777777,L7
2011-08-27 22:06:47+00:00,200.0242857142857,215.51999999999998,,,L7
2011-09-04 22:01:39+00:00,210.75714285714284,215.57000000000002,222.06,218.56222222222223,L5
2011-09-05 22:00:33+00:00,209.80714285714285,220.64000000000001,223.56,215.47222222222223,L7
2011-09-13 21:55:45+00:00,203.35571428571427,218.34,224.1,221.37444444444446,L5
