,dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036
14,2001-05-18 22:07:26+00:00,,,239.1283082974504,241.02911914357037,236.09247922542792,227.52974619453883,221.64644149439735,222.21015793076936,222.23035329421973,223.2271565348389,211.88967163171023,211.9084398606165,209.2480174576306,211.7133849989992,226.0422218465367,224.72830194705853,228.15502212186377,223.94320270872328,228.5435895363006,212.25711217994893,226.2530550530428,216.53830079804172,219.92810664298744,227.00833487438703,236.0409844833765,234.9342187199565,222.03767893640384,217.668119155969,213.64136359855397,213.2937220224511,209.92816112594895,215.00556020079105,223.64167593135772,220.0088658031273,215.5101835921357,204.8425200237893,193.2752966399986
15,2001-06-03 22:07:40+00:00,215.27405409725063,213.9058051216307,208.08293012985408,198.614800200406,200.75404783809947,192.6103309044784,185.0033965568372,186.6803680198541,180.47054530902884,179.68681258067056,176.976941826827,181.83629908898772,185.35547300852863,177.06747037186113,178.08062551254636,179.715543780247,183.5638112959212,174.31268742595014,191.3513829273844,195.28410465050376,184.84509178122036,197.564236398363,188.82154018347015,192.28902207449408,193.5151204343211,191.5846122240629,193.58035028614304,180.1592573184059,175.84313159585395,183.1927019033277,176.86602570938598,169.50199694179582,168.88343750473297,181.2584431049992,179.769102708612,173.61890007155898,171.47057740778604
16,2001-06-28 22:01:09+00:00,,,,,,,83.62877001892043,96.97630399957129,115.7421298334483,94.34404377478214,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2001-08-06 22:07:01+00:00,203.40936212317663,211.9893981014122,191.2369076176072,190.92643269092176,181.6032161023317,177.5508880361483,159.75097597313857,159.9680759839133,155.86258882124798,153.01713681789053,160.9410922882988,154.81504745304298,154.52107089168808,161.5507363230622,160.69436477463543,155.46102696857156,160.92292980795946,158.81763285320932,160.46508980490194,157.12640910897454,160.7664672860524,177.43855166844034,161.77384186611707,153.5671607938868,166.31354492840816,154.5910917892419,160.6199569462171,156.71134187366837,157.3427712518187,172.69079173230227,155.82099178386449,155.26810626043812,149.04977170993828,155.83529904087845,151.6408338908111,144.12083563183486,158.29567724529025
18,2001-08-15 22:00:38+00:00,,,,,,,,,,,,,,,,107.48049763330062,148.04317751695345,,,,,,,,,,,,,,,,,,,,
19,2001-10-02 22:00:04+00:00,207.55975102849916,212.94823433499928,180.39979291344267,158.43011684064754,166.84436838837846,167.2270378114572,151.58387208391306,143.31958751815117,164.53643804933637,139.01075065247264,,151.24880116227047,162.36409629314878,162.68983647428482,164.9086484288845,158.43290490210143,157.15851167158834,151.482452934097,141.89757842116396,134.74081491225203,146.75099022706794,156.7093345581557,154.60496905145223,147.72385742697654,147.77970674554362,140.77608209910346,144.7260327348907,137.1237385621667,134.3231520052127,143.8123047602798,110.78304733314506,137.95287933764078,147.48264184660408,163.94272313293632,157.68709360179014,156.49446378397204,168.66291599746577
20,2001-12-05 22:00:18+00:00,230.25003499736133,233.07413067073503,214.81080417062023,226.16256729871213,226.1785388110688,227.9858393711843,,227.83026840799957,218.27904599938333,203.9020312712693,128.74480827444535,195.73797534527756,197.76290976403197,204.45842576824828,189.79396096983177,197.05000144697465,209.23338978900105,212.56708600819348,,,217.5888150547939,222.46089270213128,217.2173606873482,209.63032670799504,226.79982630125664,223.0379765886365,211.9536013210368,191.46805163400293,187.3331136473732,,,203.3670240687063,200.9622465229584,185.0287390767089,179.63390565501277,173.4353003103694,173.14993535153116
21,2001-12-12 22:06:14+00:00,207.2039052813359,208.4943478663297,184.85695368603416,168.75727150777334,169.7856324641195,173.73702324382128,168.1420363478063,174.45606483428614,178.7405629420944,157.49251750203507,120.18154925785002,144.3033154610385,157.6068293936874,161.611773419464,160.16828075027195,150.600886972243,152.50466227079778,144.49199436146728,144.4225433830216,146.3033225705084,158.71606546765506,160.50874536123186,163.74844133094203,158.41724255081283,148.9083190197394,154.44196654543492,157.7918159339559,149.90651054051213,152.29133667368046,151.72886449382668,156.18160927054683,158.25804519436744,153.03607165285766,158.0641162133539,145.78391962123044,139.33620206025338,161.0288591908172
22,2002-02-14 22:06:29+00:00,221.07289329632155,207.04912727431943,206.4835506626213,189.05994608989715,203.6350802007192,189.39549217768504,189.2907517302764,190.24274871179205,183.3313987070639,175.23931003344373,155.09562243176015,165.14163754410697,166.31402846773273,168.36136137830084,167.94215063439597,164.4042508484197,160.66795613578378,162.23283954463807,181.01762463666915,187.52301325975125,181.98714231546268,171.98899203053645,169.2193383092532,180.14125717772006,186.37740300330051,201.45046068505332,185.9000165621258,177.3874578797924,187.02997477402505,,,185.5649639110001,167.75499244489123,164.86633084985982,156.06944344061432,149.8526526794784,167.69291894472434
23,2002-02-23 22:00:43+00:00,242.2190142410644,236.4103922497776,228.6779215150302,214.98341502627687,225.96499179776643,229.64377057883328,239.52742889981664,234.90823869163037,225.37777884561305,213.67286200675915,199.41000911015436,201.10453777931184,202.60430240283452,196.7439463092204,186.86347749571195,193.41377864856932,196.7362440319185,188.26748359118253,198.3127367220069,218.2560437757012,221.7831015449292,211.6819646759639,205.50870174808475,219.749180085488,232.34109421533836,235.24490615290253,213.85191722450432,191.63881198522392,202.92217147692196,202.78016089676493,218.97054987612063,208.3328660537975,188.26544235056048,189.3424622364023,182.9970173629093,173.47267244839946,185.2415311025376
24,2002-03-18 22:06:22+00:00,240.14274573847905,231.6998386010424,231.91924029025375,230.7884500190938,225.04551151593887,215.3110535025209,207.58840052309984,202.920109685804,202.53748131996412,182.16523280992783,177.65176267835454,188.4794683571758,182.96632476528427,193.50214821871543,190.7140746604989,177.61058479997482,175.2911502647826,171.69727900062398,185.09508825851265,190.86937635837208,190.77798930037443,193.25499528392416,201.0339465964477,206.1457867076124,208.2358375492508,214.77758973185504,213.5990203118029,205.7388056303764,213.8127325735541,205.10412532632895,219.68350047888612,212.6970487500385,179.87184222362237,177.75602338900043,162.00536689143345,164.18590861006066,172.91638282672238
25,2002-04-12 22:00:37+00:00,231.0525209002068,208.68099126844467,195.3747883323519,174.3664173841697,184.94988693828728,180.8647819531226,164.03791443115946,163.8545418049961,187.89448339001515,152.5299561324473,151.7768499091117,149.88776608621492,149.21046816255247,157.5975586060649,170.34880889015872,162.2511843412934,158.28283786469763,139.92617511860865,173.5990254601507,155.18025494131837,166.68204248903172,175.65307089397788,188.85975127028777,182.340031666446,173.75927666286785,182.06605113357236,180.87424078224944,157.85912893755366,179.13263743323705,182.5229640326334,173.99422921142067,189.2569688027262,157.30640876054613,166.78705901994724,149.648469485381,141.84429824207302,157.5010999423389
26,2002-05-21 22:06:17+00:00,,,,,,,243.96552491504212,228.29430357531325,211.85648907563743,221.6512944390664,216.65878378869755,215.2927579364296,202.20350519684183,211.84199103460787,210.31030130499704,219.34816713725283,220.1534274844482,217.65782739763057,226.858497493678,221.0612552097146,228.2386937454073,219.17674088581256,228.52427981846503,230.914644929408,240.6294878721661,240.20746919713892,248.47111880562088,,233.4074942795112,229.6310782246996,229.3077424780608,237.45907243772447,254.82941208529684,,246.66024083193932,220.1401589688789,189.6920552719728
27,2002-07-17 22:00:08+00:00,222.8764835536403,220.4356535186321,229.0870318720008,237.95777060954748,228.3197951303824,199.4452421896591,219.9847832770133,192.9108479392572,221.42450678325287,227.7631699256441,,,,161.7129919168002,168.0559123220146,154.71102656039818,,,,171.40182017622325,,,,,,,,,,,,,,,,,
28,2002-10-28 22:05:22+00:00,233.57047160551892,219.3449631204774,221.2213735992347,234.3355402008256,223.8574307657966,222.47548928500828,217.49498243241828,211.9641496178321,207.52457265868304,,,85.3907426727504,117.92808467945,,,,,156.60462741321314,153.07839004562663,188.5110926995689,,,216.33300163839132,216.0580828997869,214.51912091349723,212.23382571155247,203.6190548367112,206.8907686173233,196.88725868702832,189.57767601143303,174.687880469408,188.95172685544,200.24069192010475,188.31453913283295,187.7121406554567,182.3255256922566,180.8715380862613
29,2002-11-06 21:59:41+00:00,,,,,,,,,,,,109.69475039645756,133.4638128765447,133.6434106294237,140.26434684102674,135.56833180212746,126.2839557341844,105.35372361118316,76.91266868088996,,,112.41165427459912,115.8662765320154,164.762928955428,101.78532880499486,106.78359473860974,121.9158369690044,118.63792179843908,124.94661351316738,121.88170100731526,80.29095935612708,102.04928083040816,113.48922596368556,123.53474496947436,121.75121402341892,120.02308389407028,141.87501035086223
30,2002-12-08 22:00:03+00:00,228.6910160168237,211.23404380115247,196.982995450864,198.04248286266565,197.00325679461423,189.64941748873468,176.7664569056637,172.1239639158364,177.2425857160605,171.3510002483423,191.85794587375528,179.56642160850348,188.1434106145852,185.8231570795764,175.44567092441906,169.7536093931403,168.17077540951925,166.58592148620787,173.24236629522,173.37127159557156,177.05211806783765,176.54002160042566,169.99089655736915,178.2673120702428,185.57614625436656,172.0546792111216,174.91755626699194,176.05015681150437,179.60350876548534,186.72729426478747,167.79690639883836,183.1096663921559,175.58451173439846,182.54530580822365,178.30162969853802,165.11020036101715,180.2695859751049
31,2003-01-16 22:06:26+00:00,206.65469972486756,195.57365178153137,189.5421364327401,193.79083801200736,187.2820844595647,181.63064028764532,176.3637996512838,175.2644240276669,197.42295671371,181.4059191426734,198.99848701994205,184.0455921842548,171.10577704523524,163.70748612468682,152.4631062143359,153.7481738131504,153.6844353187692,155.13520967191985,172.93994871726204,167.60666523101867,159.84864430120334,166.07802357491303,157.6376886749984,170.2511074141814,171.10724898342383,163.18926218934683,183.1140072270692,184.13231421053703,191.9425087968268,180.9221476703319,152.8183925948008,187.5335514223059,171.5676881586474,167.38293093132052,159.0041624319429,154.21942737785326,164.1741437256
32,2003-02-10 22:00:29+00:00,235.8195896267438,232.60083651200412,232.42025727993376,238.93774212781088,232.54780854382776,216.18487400374903,213.1395272654744,223.9709294717663,233.48956635468997,232.55995333575413,234.063430645682,238.652914812266,237.6832843177857,219.2310314758505,186.6013479650651,186.3385638746132,195.7280575314769,195.8759236920555,198.18291717449307,202.39980381580403,219.40395116662663,213.3396726703061,205.41035453279687,198.9689927494102,212.0883398249792,218.72198716129716,228.73352406280048,232.6834476401662,235.0971984570064,218.75208470404897,204.4797981271409,216.4033267527312,217.56727982193576,206.08199123669667,197.44818886570647,189.3365180522162,189.08769204643917
33,2003-04-22 22:06:43+00:00,206.05698215022795,205.9558539245176,219.09064241174377,224.7560161096005,229.49757462145124,195.0570269146364,,156.92617017386203,186.0959033153341,,,214.8729429309842,182.5272871188002,172.6759772519357,173.0917752508998,175.95224387432523,208.2831431835941,217.6264536739264,176.72525048020964,162.63768784916556,181.98686633924305,176.3896641002824,185.9571967636704,177.40968731193243,201.34375971500128,175.96588132647207,175.4254249916655,171.7541325625591,166.05214015149818,174.53955179109352,,,200.50509390215475,194.1682751865717,191.4599564770842,194.31104981401245,178.53844015062398
34,2003-05-24 22:06:17+00:00,216.44408800408505,238.3871017082968,,,,225.1114298144434,203.9807806460191,232.0936505031315,211.0606306949664,220.50112855857128,216.9211993070152,241.7413132525167,207.02475988353876,199.34556783636376,180.74418608725196,197.12340923603992,187.2827054265967,163.03161023129852,,,,,,80.87592150519369,,,,,236.41224425994608,223.98981603596476,210.0951891745009,200.63089320234516,242.80489589052257,239.07605341828355,248.9101821513143,235.31820473508452,231.15062552886295
35,2003-07-28 21:48:28+00:00,192.61761762877035,200.13544942540585,181.04618849853316,165.2849882890133,176.3665329023927,175.1611151263936,144.65050901399715,141.09097664442325,148.67538177329513,127.604356384118,132.77007257085194,168.85968231117516,153.9255368242098,158.40048650278172,158.52259789602607,156.15259640960744,149.7016132359468,137.85104889311694,131.50276429041912,116.27266865206508,128.07350211227907,147.2782789968987,144.94682453283008,124.15638323047254,124.49699682759514,138.68330932329206,154.00521940431722,143.57654738743332,152.45655308755528,165.4899726096403,150.1075024385538,120.01698298881212,143.46423741599344,162.32850148655618,154.70015847780994,139.84542347906824,157.75376427552416
36,2003-08-13 21:48:45+00:00,211.4076719568601,213.50608532958023,206.4163445380362,198.14033834904137,189.3427558032098,182.41698037536295,166.91158704472625,165.00249902290312,174.39756959423102,158.0238322144157,156.82451068779227,167.9724115100134,,,,,,,,,,,,,,166.04196030825557,172.91087596072407,158.90821931246015,169.14883075248727,181.15769861553864,173.7507264607638,143.957058971707,155.24405576263305,174.15072577099622,172.59229384367094,172.5145308862882,182.64133799373892
37,2003-08-29 21:49:02+00:00,,,,,,,114.39172650574606,108.3648403704124,129.5292582653646,81.26772830165841,,,,,,,,,,133.2534065772776,153.96897129689856,174.69302894194382,171.0595368853505,136.19095232589035,151.31524868824073,153.32441252864058,163.60461392503066,144.38317017274957,150.6954997358613,164.69410558958933,157.87810687915086,136.39101206152674,151.00905323716893,168.32558908242123,163.2455966098619,163.74106357115312,176.72583875361389
38,2003-11-09 22:00:18+00:00,181.2195639405138,190.23752518830807,163.13466264448255,149.75505099839555,153.11924213602066,155.9231041375625,136.1889664391419,,,,,,,,,145.9671848325504,142.2641756705939,129.04012238295206,,,,,,,,,,,,,,,,,136.31125391036286,139.72640438239617,160.7373098642298
39,2004-02-05 21:50:41+00:00,183.10917993528483,175.43491267216487,165.6731222205122,163.9984497702825,162.18082065711587,156.3882775694166,135.7252469620981,137.59212412730835,140.5414436509079,,142.69588869459093,125.38172311757948,148.17007000115515,154.91023574940573,154.55371598719455,147.46325554836517,140.79477384224023,131.05072973494114,133.7693355898682,117.2154261776241,127.26115260524998,141.62851413528887,141.19522462994925,120.0623045065634,126.9291535528026,130.68677266493418,133.05728555015688,132.05900003329134,148.6338233613018,156.8372363279446,129.57649982094722,143.4654193975982,132.5352422018887,144.543830435088,134.01282945958286,138.89968468786822,164.26506874435142
40,2004-03-23 22:07:16+00:00,,179.09277531868992,148.46598532885687,148.06050546469598,147.27938152156088,145.4959772619719,123.96994793997104,105.68539982045138,90.68676108801289,,,111.92079796125452,127.4877927781316,122.71888143326213,,,,,,,93.26709156042764,117.4387781158568,96.18881195918632,,79.7849007261178,100.429996760535,108.8108309703314,105.46588276400934,105.0870981618488,126.3366230666663,89.60340680163206,,,,,,
41,2004-04-08 22:07:13+00:00,176.35241276642884,181.1051134512592,165.40154498179584,,,,,,125.39729232907244,85.190329127133,,127.87833696602644,136.75622988393724,131.29098280803856,138.5341718203545,140.07907198944537,142.57918273055668,144.5317919170746,125.39058755664205,124.53033319427504,132.97362769454713,136.9635761250506,,,,,131.62524782638803,94.06992395823592,134.25380162107808,146.404861889581,,,131.5120163902494,153.5094224609857,149.183105246798,150.16338222903008,163.2191019384886
42,2004-04-17 22:00:57+00:00,,,,,,,,170.5310140947569,,,,,,170.35079405791035,168.6909429321392,169.10521619829083,159.9602519875403,,,,,,,,,,,132.46976804895684,145.76552632867305,162.0450898730212,162.94389334453547,159.32651418953938,168.9006768612771,160.7203772137045,155.6517011541272,154.26514560841738,
43,2004-05-03 22:00:59+00:00,173.806312326085,180.94080065733425,151.38378473955638,144.65757830942215,159.70316669706693,162.5259067787412,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.8732210354803,137.7397572933415,141.00785151982873,160.2707038157967
44,2004-05-18 21:58:38+00:00,195.4193289358056,191.39163993264424,189.1957914505745,183.39296247536836,181.1098048290688,180.34424023591637,169.85817345119378,164.62016182529186,165.01723684850785,151.09149935961028,153.6332295550727,151.9365595919405,,,,,,,,,,,,,,144.7663437824135,150.4886968613692,149.40825593000434,155.97732101478448,162.33946158525112,151.07377627028595,154.58767352357802,163.15022412244292,173.58489113843885,165.06606670582696,164.80582126650427,
45,2004-06-03 21:58:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2004-06-12 21:53:11+00:00,,,,,,235.54869790485316,236.3831294663988,236.3453074819139,229.1279649052676,233.47384900626707,219.77809377666352,216.79730774524697,196.4893322168625,185.28176121380312,180.25003312300225,187.40289291764816,212.0419338212944,207.93254852436297,209.06739654148367,208.0023279911613,230.31602803036023,226.42162668491423,221.8467427722124,235.46137907624544,,,,,,,,,,,,,
47,2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2004-07-13 22:06:34+00:00,,,228.841991322689,223.4380321383272,212.691422225656,198.45776918261532,193.2974601168847,199.77103793571013,212.34983926209185,217.98609199917348,208.7134507235446,204.306993402996,192.7701979205632,181.1825913185562,178.57337341525198,,,,,,,,,,,215.33107221657508,217.5905677656552,219.13906412639815,210.64122318813529,213.002771701786,200.93952692335571,187.89680132681156,192.2108111202651,190.66435492067728,,,
49,2004-07-29 22:06:51+00:00,,,,173.412899706843,172.70546694986726,168.2272523799037,160.9064950096778,157.46540692207702,189.54768068148903,167.18093938588535,164.13237513961857,149.1735962323142,152.84143476006355,149.95705689945865,149.86724425093718,148.4773569438932,149.2167904166627,,,,,159.08704410287402,150.06366657501763,138.03368606033277,144.75565059820866,149.44640121305616,154.32083582796375,161.32551417788602,162.4272066120975,175.29045761051842,161.18323016916764,136.68376673877805,153.31793681423667,161.76993881404744,144.52421451570416,,
50,2004-09-16 21:55:41+00:00,185.943808427001,188.71246972780432,159.43943017545715,154.29763963550954,166.18315924272844,157.02889052707394,142.52474986128314,140.5470057907162,153.19392511300865,128.07470926096076,150.47179107748985,144.74121900287423,149.253945520957,152.35671580691434,149.90799248701302,143.20593072512935,124.61213355301471,117.90244771189828,89.02918768736389,123.72831266386116,117.69525428135351,135.5323038347553,144.0791445388631,133.4983701130117,132.4472353743729,156.1498089438874,141.7240838893394,143.73350160306003,152.22907932667405,168.2179978156633,135.220725532902,115.8078970923584,125.79482291510084,152.5816342208929,137.47180954115268,138.16871128929228,155.4429181066963
51,2004-11-03 21:56:42+00:00,,,,,,,,,,244.8534487447569,232.45527276391303,227.50069953483467,219.4072874146437,210.21318667001657,211.65569532030636,225.59395349892367,249.89247532802912,,233.34484608227092,223.1696865395288,224.93722660950712,221.77857215856557,226.965730635189,230.0965728036604,232.8700795240515,225.4168179618406,234.49484411933292,,,239.663690066667,237.8017090883033,206.6779256808863,221.4589207602581,208.2070624260112,204.86386606283432,208.70396131358643,206.48933325955213
52,2004-11-19 21:56:55+00:00,229.22206473209445,231.4421499427825,224.5467982284389,229.1368560689642,221.9487590578977,208.83427972916363,,188.96256595961432,211.6965354880233,,178.378162509035,,163.72816023311384,173.57613268998523,182.5123984526132,170.38643633782587,197.2024082676952,178.80037474573152,,171.08245154902957,179.37945856624594,197.4263625426903,182.98090496454975,176.16938664785653,194.13416902038568,218.57056655960028,200.44213758608217,191.0351113845312,205.14235492314543,204.6856531574396,175.59223130525828,140.55576366143774,181.87068278591653,193.926515131445,182.02231000424356,188.01614596069209,181.34959681589768
53,2005-01-13 22:04:05+00:00,246.2036819145655,229.13708210255007,213.8306392821307,206.19011367992556,193.5759614158463,195.3985295527348,197.7219616444688,197.73532870720055,190.09462001064895,167.86033093801672,180.94205377349877,175.17318957764596,173.1540567147712,187.25789798672827,196.61416519101363,191.73415393932183,188.1858714024275,186.4296602144307,183.6646452367885,178.69503493481514,174.06286681066075,171.22488688896632,170.7828854703804,182.7483109779724,196.02576788945592,196.9319943756608,204.57802517337024,199.91444990196032,199.49731094909768,203.34182619400767,203.03004513729843,194.1678573270679,199.71230190380783,195.9708634330835,195.57607867044447,180.33008173952737,168.9902735403385
54,2005-01-14 22:01:13+00:00,,,,,,204.7252205355408,200.9580526135036,200.0835555548256,199.3476815299571,170.30378570492573,173.15044567009238,156.99906555894762,162.85239435662604,177.7293810094812,188.52593842049305,,,,,,,,,187.71686158620832,199.1557422547005,210.6395221018216,214.72872727750257,207.8433690636012,206.53705733822048,202.13133876360624,204.5130692506565,192.4412628693902,200.0649973035299,198.36694661004813,,,
55,2005-02-15 22:01:25+00:00,224.0432017853367,213.11431572329835,197.09806291808437,189.07001651196697,178.41980786747092,,,,,,,,,152.3651657947095,162.16317386781753,157.56022009243716,150.03055740740595,148.7517740022585,137.5406227208243,160.95090707638008,152.7668242581772,155.2405878842011,159.5661019057225,,,,,,,,,,170.5069997951716,176.0307177178713,167.26380250431555,161.17078464367478,157.14023805221288
56,2005-02-22 22:07:14+00:00,221.2125808759112,212.44166971558664,185.390937083761,163.21569186508438,171.77036123253828,158.10664888601173,153.91120185052472,169.4757379890622,175.0967119015857,115.07212386875936,141.53867625903166,133.75845005772106,143.44274458082515,,,,,139.64043307786395,128.54401683876424,145.7176224614046,131.79677551667237,145.30384283721264,140.33660418751654,122.73430737071354,147.1418846956061,165.38976483366775,167.82010649154145,157.143807275497,164.1814809389927,167.83704257940803,,,,,,,
