dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,satname
2005-01-14 22:01:13+00:00,,,,,,408.07,404.08,403.61,402.26,373.65,374.35,360.27,366.19,380.51,391.47,,,,,,,,,391.65,402.03,413.86,418.71,411.24,409.02,405.74,409.21,398.59,404.49,401.27,,,,L7
2005-01-21 22:06:59+00:00,,,,397.64,411.35,401.90,404.96,415.91,412.06,380.82,384.01,374.40,377.32,391.52,406.03,402.78,393.93,,,,,392.48,393.08,389.23,403.11,422.04,420.01,412.53,415.82,414.02,409.23,410.90,411.01,405.83,388.85,,,L7
2005-02-15 22:01:25+00:00,433.35,425.34,415.00,417.84,408.18,432.52,,,,,,,,,428.30,432.33,426.20,420.46,413.87,382.46,407.79,402.83,384.93,392.00,,,,,,,,,,385.34,387.52,390.55,393.30,L7
2005-02-22 22:07:14+00:00,455.14,441.08,418.71,404.19,412.36,388.01,388.07,412.57,415.80,366.58,391.73,383.75,372.75,,,,,381.88,,398.13,383.16,386.20,391.61,373.87,396.97,415.19,408.82,397.48,403.81,402.11,,,,,,,,L7
2005-03-03 22:01:30+00:00,459.25,433.77,430.67,,,,,,,,372.27,372.07,384.01,411.09,429.84,434.34,428.80,414.98,418.87,392.35,408.76,,,,,,,,,407.53,413.84,401.96,411.12,398.37,399.27,392.89,384.72,L7
2005-03-11 21:58:44+00:00,,435.33,408.70,407.26,412.50,387.10,365.60,374.39,408.67,340.83,,391.44,374.57,365.89,375.01,373.45,372.04,368.06,,394.79,371.89,349.44,,375.48,397.89,417.51,407.38,385.42,408.30,406.71,,,385.73,391.50,387.64,378.52,376.41,L5
2005-03-18 22:04:58+00:00,436.66,425.91,425.57,417.87,416.60,419.66,,427.65,415.88,403.45,388.61,378.35,388.82,390.70,401.51,405.51,406.51,397.43,402.39,395.34,408.86,412.62,406.43,406.03,403.64,398.49,414.96,424.46,423.17,408.33,404.27,,,,,,,L5
2005-04-03 22:04:40+00:00,451.56,433.00,417.72,411.18,395.55,408.45,,428.63,411.97,407.71,392.43,382.79,391.64,394.26,407.27,408.94,414.11,398.72,405.62,390.09,398.10,396.76,391.81,399.60,400.87,400.22,419.19,429.33,418.75,411.42,408.85,404.46,414.10,399.92,380.83,366.00,374.53,L5
2005-05-06 22:01:25+00:00,442.24,435.07,410.05,392.02,,,,,,,,,359.17,365.95,365.67,359.62,357.24,361.17,,380.08,369.84,,,,,,,,,,376.17,365.98,392.59,389.91,,,,L7
2005-06-06 22:05:05+00:00,451.32,435.03,412.94,404.27,416.36,387.41,384.38,406.16,406.20,386.48,368.00,401.51,379.05,377.27,372.09,369.66,368.84,373.50,,379.52,388.88,399.18,412.35,399.00,402.88,419.40,412.91,399.51,398.75,401.51,401.94,394.06,409.23,398.56,388.58,383.96,,L5
2005-06-14 22:07:26+00:00,437.17,440.01,451.97,454.10,,,,442.68,,,,436.10,,,,,,,439.72,425.15,,436.18,,,,442.14,446.04,,438.71,400.11,404.48,,,,,,,L7
2005-07-16 22:07:25+00:00,,,414.96,426.47,404.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.39,,,,,L7
2005-08-25 22:06:05+00:00,428.38,427.89,430.23,431.41,418.92,400.17,385.38,373.10,378.96,376.31,365.88,370.42,375.61,369.81,366.05,370.11,369.71,368.20,384.78,390.52,404.47,406.43,399.69,398.96,394.61,380.13,382.70,374.14,371.10,366.39,367.82,359.04,359.04,374.27,373.83,362.89,373.97,L5
2005-09-02 22:07:10+00:00,,,,392.22,401.82,374.24,377.79,381.39,375.64,367.08,352.51,378.10,374.32,370.18,368.41,344.82,,,,,372.33,375.95,382.74,380.26,388.60,399.52,392.06,372.09,373.44,379.76,367.97,366.44,382.43,382.36,,,,L7
2005-09-03 21:59:56+00:00,446.02,439.34,433.52,418.70,427.75,400.26,399.60,408.39,393.54,389.04,368.27,398.06,381.92,377.73,374.14,365.91,364.95,372.19,360.00,383.08,407.81,409.05,421.84,386.07,411.36,429.71,421.80,394.20,398.80,399.37,390.35,391.60,410.94,403.15,393.55,393.05,391.33,L5
2005-09-11 22:00:53+00:00,,,,,,419.81,,,,,,,,,391.15,394.53,,,,,,,,,,,,,,,,,,,,,,L7
2005-11-14 22:01:17+00:00,,,,,,,391.96,399.03,390.02,378.19,378.83,389.99,376.60,374.94,373.50,375.51,,,,,,,,,392.89,402.04,390.36,386.01,396.96,402.27,392.19,395.72,397.82,388.25,387.44,,,L7
2005-11-21 22:07:31+00:00,,,,,,,,,379.29,352.06,352.10,346.70,354.65,361.24,366.88,371.61,376.17,375.75,378.21,370.12,366.84,,,,,,380.81,374.56,378.09,393.10,371.83,368.45,369.22,372.21,365.80,360.78,372.39,L7
2005-11-22 22:00:23+00:00,433.28,431.21,431.36,425.90,416.46,414.51,410.61,401.44,404.88,395.40,389.53,382.81,388.21,387.49,391.65,393.88,397.81,398.45,404.61,387.82,382.66,390.69,391.81,386.62,384.73,393.83,396.08,396.33,401.43,402.76,404.79,392.72,386.66,387.39,370.50,370.22,382.49,L5
2005-11-30 22:01:24+00:00,426.78,435.23,,,,,,,,,375.42,384.39,372.86,371.11,372.02,377.09,383.42,391.52,375.66,,,,,,,,,,390.67,402.66,390.06,390.53,391.29,381.70,386.03,380.71,386.43,L7
2005-12-16 22:01:26+00:00,,,,,,,397.74,403.05,396.53,393.56,392.56,398.69,387.60,383.74,384.29,381.05,,,,,,,,,402.18,417.04,408.55,403.95,407.88,412.30,402.29,415.88,420.73,403.85,397.39,,,L7
2006-01-08 22:07:49+00:00,,,420.27,417.85,416.38,430.99,,426.39,415.52,399.45,388.69,389.58,403.83,414.57,418.77,,,,,,389.80,405.03,391.88,394.33,410.42,412.81,425.48,417.68,408.26,393.90,391.95,392.96,395.92,402.90,,,,L7
2006-02-18 22:01:53+00:00,437.55,,,,,,,,,379.24,373.26,361.80,359.75,369.97,383.48,394.49,408.96,408.09,395.76,,,,,,,,,406.58,393.48,386.20,368.52,360.86,377.42,385.53,384.06,376.06,371.36,L7
2006-04-06 22:09:08+00:00,439.53,427.01,419.61,414.93,410.34,424.28,431.31,426.15,411.48,,393.80,370.14,360.34,365.32,379.30,397.29,426.94,420.70,410.03,383.25,391.88,400.93,397.37,398.24,401.55,405.50,409.28,418.65,408.40,406.21,,367.65,367.49,375.89,384.22,392.94,390.70,L5
2006-04-15 22:03:30+00:00,420.82,419.13,398.81,392.11,405.89,389.21,376.36,396.17,373.00,343.77,358.71,376.32,363.30,361.35,,,,,,,,378.58,391.09,379.34,381.27,403.44,398.25,383.98,380.78,386.32,327.20,353.13,377.01,372.92,374.27,361.26,376.42,L5
2006-06-10 22:01:49+00:00,,,,,,,,371.44,393.92,359.32,343.89,,,375.11,370.02,363.30,372.20,,,,,,,,,,382.84,367.65,379.43,385.07,353.31,356.44,369.33,371.06,370.17,342.22,,L7
2006-06-26 22:01:44+00:00,,,,418.49,411.79,397.31,389.60,400.74,410.93,,,410.56,387.46,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-04 22:04:41+00:00,403.27,406.74,381.69,,,363.74,363.28,,,345.28,341.50,,355.10,363.30,359.87,347.97,348.51,,,349.57,362.30,356.73,362.11,360.20,372.05,,359.74,368.83,367.38,369.58,358.68,339.46,334.71,,,,,L5
2006-07-27 22:11:11+00:00,431.65,429.25,424.66,415.20,404.92,384.90,386.15,390.67,401.57,,378.04,391.55,384.57,383.48,381.82,374.85,374.91,,372.32,381.95,404.01,367.53,371.45,376.78,389.85,412.12,398.56,393.00,400.96,399.50,376.94,378.96,390.52,382.77,382.72,,365.32,L5
2006-07-28 22:01:30+00:00,,,,,,,374.12,376.38,391.45,355.19,365.36,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-05 22:07:35+00:00,407.43,415.76,385.67,380.08,385.30,367.22,358.43,348.25,366.65,,,,,,365.48,356.70,347.55,,324.16,344.03,374.54,333.29,346.86,343.35,350.54,375.10,365.72,358.62,,,,,352.48,356.90,345.06,342.41,355.40,L7
2006-10-07 22:07:20+00:00,418.99,416.61,399.62,404.22,413.94,,,,,,366.99,399.41,377.29,374.23,369.04,366.15,375.25,384.93,362.54,384.00,405.64,,,,,,,,392.11,387.71,366.28,360.44,390.93,383.89,380.67,372.44,377.53,L7
2006-10-08 22:05:53+00:00,395.57,398.44,379.96,391.08,398.73,369.51,359.91,343.66,354.61,,,379.25,369.35,358.98,357.39,349.16,360.49,363.09,333.38,,371.92,329.94,347.39,354.29,369.56,385.28,373.53,369.49,368.20,362.03,,328.31,359.56,357.60,368.98,337.99,368.25,L5
2006-10-24 22:06:02+00:00,414.14,420.81,395.72,393.39,399.64,375.71,371.39,371.31,395.79,,370.20,359.97,359.45,365.37,362.55,356.48,360.49,361.79,335.68,,387.41,341.59,367.42,362.12,369.36,396.67,375.42,362.97,369.60,369.60,350.21,322.98,354.27,364.10,361.79,341.58,354.26,L5
2006-12-10 22:08:08+00:00,423.96,424.11,425.13,413.95,402.68,390.77,386.40,385.30,387.56,,,,,,383.12,388.88,390.98,386.86,,391.39,399.15,,398.90,394.84,403.66,399.36,389.83,,,,,,375.56,381.49,373.41,353.06,355.50,L7
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.13,,,,,L5
2007-01-04 22:02:01+00:00,458.22,452.61,452.99,,,,,,,,425.05,416.75,395.60,393.34,395.46,401.31,409.33,417.75,411.79,437.58,442.00,,,,,,,,,414.94,400.26,421.08,420.24,407.91,411.82,404.56,393.34,L7
2007-02-04 22:12:33+00:00,433.97,433.60,418.64,423.20,428.22,408.50,401.47,400.54,404.43,384.98,406.13,400.34,383.50,386.18,386.22,384.20,385.01,381.54,374.03,403.75,418.84,403.95,427.70,431.33,434.40,433.52,410.44,404.17,407.46,404.23,383.03,392.74,404.46,395.09,399.83,390.14,383.67,L5
2007-02-12 22:08:24+00:00,452.24,457.30,448.42,448.35,440.69,434.00,414.06,,,,,391.18,399.90,410.72,414.14,417.20,423.57,419.30,,397.81,405.77,413.80,419.63,446.56,451.09,443.00,,,,,412.28,397.57,415.74,416.16,409.45,402.63,399.23,L7
2007-02-13 22:06:47+00:00,455.05,453.20,444.62,440.12,438.89,424.45,412.33,405.34,404.26,396.92,396.82,382.98,386.26,395.60,,,,,,,405.21,408.41,417.09,434.80,445.03,438.63,419.30,410.14,396.46,395.05,398.50,397.15,403.83,403.31,400.36,395.89,396.67,L5
2007-02-28 22:08:05+00:00,442.38,439.31,420.15,415.27,422.80,406.01,394.49,394.08,399.31,363.77,384.06,,,,,374.80,380.07,392.45,377.57,381.76,394.34,389.53,418.44,420.27,425.75,428.43,412.32,391.95,380.92,,,,,,369.32,379.02,383.87,L7
2007-05-28 22:02:04+00:00,,,,,,,,367.37,374.33,,,342.93,354.52,357.31,358.18,357.04,354.01,,,,,,,,,377.26,378.28,361.60,367.84,365.43,,,,360.28,349.14,,,L7
2007-06-13 22:02:04+00:00,,,,,,,372.01,384.73,396.94,378.04,404.89,381.87,372.18,375.73,371.13,358.50,,,,,,,,,,409.09,397.17,386.21,390.48,389.23,359.94,376.77,387.54,393.57,384.63,,,L7
2007-07-15 22:02:00+00:00,456.83,459.60,455.33,445.66,435.36,,,,,,,,,,388.61,383.96,390.46,395.79,395.57,415.90,433.18,407.63,429.83,,,,,,,,,,417.14,411.35,413.43,,,L7
2007-07-22 22:08:09+00:00,419.09,,,,,391.21,393.83,378.87,371.79,370.22,,371.10,355.82,349.57,360.95,351.08,348.19,351.10,,,,,,,382.16,,368.97,373.30,,,,,,,,,,L7
2007-08-16 22:01:50+00:00,444.48,439.00,431.33,424.28,,,,,,,,,,387.50,386.79,383.60,387.12,379.16,383.08,386.00,407.55,381.39,,,,,,,,,,,,,,,,L7
2007-10-02 22:10:55+00:00,424.57,419.32,403.97,402.29,398.70,379.40,356.38,358.29,355.81,348.94,,331.16,350.17,360.03,367.27,373.37,370.71,354.23,371.42,349.84,357.97,362.87,362.25,,371.13,,369.11,357.97,358.51,367.17,352.65,340.77,354.31,372.82,368.77,361.79,381.89,L5
2007-11-27 22:07:48+00:00,428.06,420.49,414.03,410.39,414.25,398.66,389.99,,,,,,378.22,376.52,378.07,375.70,383.18,392.57,386.26,386.74,397.16,375.11,395.00,403.89,400.23,,,,,,367.92,371.86,383.89,387.55,386.06,377.21,384.26,L7
