dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,satname
2002-07-17 22:00:08+00:00,418.97,419.89714285714285,453.3,437.24,434.89,455.1271428571428,435.66,420.89,421.86,417.75,,,,,,,,,,403.0,,,,,,,,,,,,,,,,,378.64714285714285,L7
2002-10-28 22:05:46+00:00,419.6066666666667,408.41857142857145,409.1066666666667,416.55,410.88,412.49857142857144,407.4066666666667,395.49,392.58,,,,,,,,,,,,,396.36,391.87,398.13,391.79,392.79,385.56,387.28000000000003,379.77000000000004,375.6066666666667,,368.26,377.0,377.74666666666667,367.82,363.74,368.83857142857147,L7
2002-11-06 21:59:41+00:00,,,,,,,,,,,,379.32,368.2828571428571,358.8644444444445,364.16999999999996,360.34,361.11285714285714,352.54,,,,362.33,377.83,,362.66,369.75,372.13,367.06,376.15000000000003,365.4866666666667,,372.79,376.2,362.8466666666667,371.68,372.52000000000004,374.5528571428572,L7
2002-12-08 22:00:03+00:00,431.81333333333333,414.03,400.31333333333333,401.75,400.92,392.59,380.3433333333333,376.01,380.95,,396.06,384.22,391.28,388.41555555555556,377.78999999999996,372.06,371.34,370.74,376.2733333333333,377.97,381.61,380.8,374.85,382.51,390.29,376.99,378.31,379.97,383.51,390.05333333333334,371.68333333333334,387.7,380.93,385.5733333333333,381.82,368.96000000000004,382.52,L7
2003-01-16 22:06:26+00:00,436.05,421.9485714285714,420.4,430.63,422.53,407.36857142857144,407.68,411.94,432.38,426.87,441.97,422.29,399.6485714285715,384.9566666666667,372.1,372.79,379.91857142857145,391.01,404.86,411.37,404.44,401.17,401.69,412.45,413.26,412.17,418.55,420.52,427.02,410.57,393.77,429.71,413.39,397.12,393.14,388.3,390.99857142857144,L7
2003-02-10 22:00:29+00:00,423.87,425.2057142857143,426.94,427.73,418.43,411.99571428571426,408.19,414.26,421.57,418.64,414.87,421.29,436.0857142857143,418.9833333333333,387.40999999999997,387.59,392.7157142857143,385.0,391.32,384.54,403.36,400.71000000000004,388.18,382.13,395.67,403.2,415.46000000000004,424.32,427.29,415.76,398.81,402.52,403.11,397.92,383.14,376.51,380.2757142857143,L7
2003-04-22 22:06:43+00:00,419.23,422.55857142857144,443.62,430.42,439.63,428.93857142857144,430.88,422.63,417.98,413.34,,421.26,431.91857142857145,426.6166666666667,419.01,434.29,438.87857142857143,419.51000000000005,417.51,405.03,402.54,407.54,400.05,409.15,416.86,426.93,435.8,407.19,398.32000000000005,405.96,405.73,402.86,421.18,426.46,,415.35,398.84857142857146,L7
2003-05-24 22:06:41+00:00,408.2266666666667,430.50142857142856,446.5266666666667,448.08000000000004,454.51000000000005,439.65142857142854,417.44666666666666,421.99,396.40000000000003,413.0,408.64,433.72,413.15142857142854,421.95444444444445,405.16,411.76,409.83142857142855,374.12,366.2366666666667,,,,,,,,,,,,407.4766666666667,389.31,424.66,440.2966666666667,,,424.37142857142857,L7
2003-07-28 21:48:28+00:00,424.7666666666667,427.6271428571428,412.5566666666667,,415.47999999999996,402.4871428571428,376.6166666666667,379.89,387.98999999999995,376.94,,417.89,381.3071428571428,379.20444444444445,377.28999999999996,374.21999999999997,376.76714285714286,376.57,363.0966666666667,364.47,377.45,385.94,393.39,373.15,373.76,387.63,392.95,382.34,391.62,397.5566666666667,382.4166666666667,368.57,391.78,394.7266666666667,393.90999999999997,378.84999999999997,385.1971428571428,L5
2003-08-13 21:48:45+00:00,450.82,447.51142857142855,445.77,445.01,436.96000000000004,416.81142857142856,406.87,412.4,421.42999999999995,,415.1,426.15,,,,,,,,,,,,,,426.19,419.77,406.03,416.05999999999995,420.57,413.13,403.16,413.59,415.33,419.38,419.38,416.63142857142856,L5
2003-08-29 21:49:02+00:00,,,,,,,,348.67,373.3,,,,,,,,,,,391.44,411.34,416.9,426.27,393.33,408.0,410.9,408.95,390.03,396.90999999999997,402.00333333333333,395.93333333333334,392.74,407.99,405.1633333333333,408.78,408.75,407.89428571428573,L5
2003-11-09 22:00:18+00:00,419.6433333333333,423.2471428571428,401.68333333333334,395.89,399.31,388.9271428571428,374.8433333333333,,,,,,,,,369.08,375.3671428571428,375.46,,,,,,,,,,,,,,,,,382.42,385.82,393.84714285714284,L7
2004-02-05 21:50:41+00:00,420.5333333333333,407.59714285714284,403.0333333333333,408.94,407.0,388.3771428571428,372.8233333333333,382.75,385.68,,400.57,381.68,379.97714285714284,379.56555555555553,376.61,369.15,372.3171428571428,375.03,370.4633333333333,373.64,383.9,386.22,395.33,377.32,382.73,387.16,378.27,377.36,393.84,394.0333333333333,364.06333333333333,399.88,389.33,381.8633333333333,378.86,384.22,396.39714285714285,L5
2004-03-23 22:07:16+00:00,,405.53714285714284,378.3966666666667,385.02,382.79999999999995,362.9471428571428,353.68666666666667,,,,,357.45,348.85714285714283,,,,,,,,,,,,,,341.83,,337.28,348.1366666666667,,,,,,,,L7
2004-04-08 22:07:13+00:00,403.6033333333333,404.33857142857147,392.6133333333333,,,,,,358.03000000000003,,,368.76,359.9585714285714,349.28222222222223,354.87,356.34999999999997,365.8885714285714,377.24,352.49333333333334,366.57,373.87,369.62,,,,,364.28000000000003,,366.84000000000003,373.6433333333333,,,,380.74333333333334,381.85,382.86,386.50857142857143,L7
2004-04-17 22:00:57+00:00,,,,,,,,,,,,,,,388.32,389.52,388.0528571428572,,,,,,,,,,332.43,372.02,385.02,391.8266666666667,395.69666666666666,408.36,417.68,395.8666666666667,394.3,393.66,,L7
2004-05-03 22:00:59+00:00,403.36,405.22142857142853,384.96,381.15999999999997,393.75,386.81142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.79,377.42999999999995,378.38,380.28142857142853,L7
2004-05-18 21:58:38+00:00,432.94666666666666,424.9214285714286,429.3066666666667,,428.86,412.66142857142853,,411.28000000000003,410.96000000000004,405.71,410.56,408.88,,,,,,,,,,,,,,401.9,396.58,396.26,401.32,401.4566666666667,389.19666666666666,414.42,420.13,413.50666666666666,410.53000000000003,410.82,401.44142857142856,L5
2004-05-26 22:06:45+00:00,438.43333333333334,425.02714285714285,421.0733333333333,,,,,,446.59000000000003,,433.25,443.28,,,427.78,416.66999999999996,,446.26,,431.01,435.45,431.57,,,,,441.45,445.02000000000004,435.86,412.30333333333334,416.2333333333333,,445.04,444.0333333333333,428.5,,,L7
2004-06-11 22:07:02+00:00,450.4733333333333,432.45428571428573,,,456.27000000000004,,,,451.26000000000005,445.18,432.54,435.46,,,,,,437.8,,432.13,443.99,430.29,445.24,,,,464.17,447.96000000000004,444.46000000000004,428.6733333333333,422.9233333333333,,,,,430.67,435.93428571428575,L7
2004-06-12 21:53:11+00:00,,,,,,435.8771428571428,,436.08,427.12,430.25,412.16,418.21,403.14714285714285,392.4788888888889,389.87,398.01000000000005,413.95714285714286,404.82,,406.06,424.58,422.46,413.68,,,,447.02,430.3,,,,,,,,,,L5
2004-07-13 22:06:58+00:00,,,421.5766666666667,417.43,406.62,393.87,386.9666666666667,394.34999999999997,407.59999999999997,410.39,401.85,397.93,383.04,377.20444444444445,369.18,,,,,,398.97,396.44,393.63,392.46,403.15,407.66,411.4,411.72999999999996,405.32,406.2366666666667,392.3566666666667,375.84,382.2,385.50666666666666,,,,L7
2004-07-29 22:06:51+00:00,,,,384.81,384.68,376.7528571428572,370.2066666666667,369.89,401.43,381.71,378.62,364.37,361.3228571428572,355.7311111111111,355.0,,,,,,,367.18,364.99,353.12,359.34,,,373.02000000000004,376.58,385.0866666666667,370.9866666666667,351.45,368.23,371.8566666666667,356.71000000000004,,,L7
2004-09-16 21:55:41+00:00,423.1766666666667,419.09,395.7766666666667,398.95000000000005,409.87,388.91,380.0166666666667,386.43999999999994,396.91999999999996,381.56,404.38,401.96,380.8,376.1644444444445,370.58,365.33,,,323.99666666666667,377.98,373.41,376.49,401.21,390.08,389.41,413.08,386.27,389.07000000000005,396.83000000000004,405.4166666666667,372.31666666666666,371.93,383.18,390.6366666666667,376.39,381.62,386.77,L5
2004-11-03 21:56:42+00:00,,,,,443.41,438.46,436.55333333333334,434.41,440.22,438.73,420.5,415.71,413.38,409.22222222222223,411.95,424.46,449.4,,430.1933333333333,411.81,413.31,415.45,415.82,419.63,422.83,418.61,428.0,446.36,446.26,434.74333333333334,434.2333333333333,401.09,412.5,400.6433333333333,395.78,399.92,401.16,L5
2004-11-19 21:56:55+00:00,437.47,432.79857142857145,435.11,430.47,428.0,436.3885714285714,442.72,426.91,408.86,411.29,375.64,371.79,387.93857142857144,402.3433333333333,423.73999999999995,437.97999999999996,427.62857142857143,404.29,404.95,383.37,390.59,397.77000000000004,375.45,383.5,396.81,405.49,425.13,427.57,415.73,410.76,412.13,371.76,399.8,397.3,391.04,394.21000000000004,394.29857142857145,L5
2005-01-13 22:04:05+00:00,470.6033333333333,449.4814285714286,435.4633333333333,432.08,419.69,415.16142857142853,419.75333333333333,423.34999999999997,415.78999999999996,399.24,412.51,406.65,392.02142857142854,402.6688888888889,410.85,405.21000000000004,407.87142857142857,412.34,406.7633333333333,410.7,405.93,396.81,402.68,414.86,427.63,429.76,430.21999999999997,425.95,425.59,425.1333333333333,424.9733333333333,428.96,432.04,417.4533333333333,421.47999999999996,405.52,388.09142857142854,L5
2005-01-14 22:01:13+00:00,,,,,,408.07142857142856,404.0766666666667,403.61,402.26,373.65,374.35,360.27,366.19142857142856,380.51444444444445,391.46999999999997,,,,,,,,,391.65,402.03,413.86,418.71000000000004,411.24,409.02000000000004,405.7366666666667,409.2066666666667,398.59,404.49,401.2666666666667,,,,L7
2005-01-21 22:06:59+00:00,,,,397.64000000000004,411.35,401.8985714285715,404.9633333333333,415.91,412.06,380.82,384.01,374.4,377.31857142857143,391.52222222222224,406.03000000000003,402.78000000000003,393.92857142857144,,,,,392.48,393.08,389.23,403.11,422.04,420.01000000000005,412.53000000000003,415.82000000000005,414.0233333333333,409.2333333333333,410.9,411.01,405.8333333333333,388.85,,,L7
2005-02-15 22:01:25+00:00,433.35,425.3442857142857,415.0,417.84,408.18,432.5242857142857,,,,,,,,,428.3,432.33000000000004,426.20428571428573,420.46,413.87,382.46,407.79,402.83,384.93,392.0,,,,,,,,,,385.34,387.52,390.55,393.3042857142857,L7
2005-02-22 22:07:14+00:00,455.1433333333333,441.0842857142857,418.7133333333333,404.19,412.36,388.01428571428573,388.0733333333333,412.57,415.8,366.58,391.73,383.75,372.75428571428574,,,,,381.88,,398.13,383.16,386.2,391.61,373.87,396.97,415.19,408.82,397.48,403.81,402.1133333333333,,,,,,,,L7
2005-03-03 22:01:30+00:00,459.25333333333333,433.7657142857143,430.6733333333333,,,,,,,,372.27,372.07,384.0057142857143,411.09222222222223,429.84000000000003,434.34000000000003,428.79571428571427,414.97999999999996,418.87333333333333,392.35,408.76,,,,,,,,,407.5333333333333,413.8433333333333,401.96,411.12,398.37333333333333,399.27,392.89,384.7157142857143,L7
2005-03-11 21:58:44+00:00,,435.3257142857143,408.7033333333333,407.26,412.5,387.0957142857143,365.6033333333333,374.39,408.67,340.83,,391.44,374.56571428571425,365.8888888888889,375.01000000000005,373.45000000000005,372.0357142857143,368.06,,394.79,371.89,349.44,,375.48,397.89,417.51,407.38,385.42,408.3,406.7133333333333,,,385.73,391.50333333333333,387.64,378.52,376.4057142857143,L5
2005-03-18 22:04:58+00:00,436.6633333333333,425.9057142857143,425.5733333333333,417.87,416.6,419.6557142857143,,427.65000000000003,415.88,403.45,388.61,378.35,388.81571428571425,390.6988888888889,401.51,405.51,406.5057142857143,397.43,402.3933333333333,395.34,408.86,412.62,406.43,406.03,403.64,398.49,414.96000000000004,424.46000000000004,423.17,408.3333333333333,404.2733333333333,,,,,,,L5
2005-04-03 22:04:40+00:00,451.56,432.99857142857144,417.72,411.18,395.55,408.4485714285714,,428.63,411.97,407.71,392.43,382.79,391.6385714285714,394.25666666666666,407.27000000000004,408.94,414.10857142857145,398.72,405.62,390.09,398.1,396.76000000000005,391.81,399.6,400.87,400.22,419.19,429.33000000000004,418.75,411.42,408.85,404.46,414.1,399.92,380.83000000000004,366.0,374.52857142857147,L5
2005-05-06 22:01:25+00:00,442.24333333333334,435.07,410.05333333333334,392.02,,,,,,,,,359.17,365.95222222222225,365.67,359.62,357.24,361.16999999999996,,380.08,369.84,,,,,,,,,,376.1733333333333,365.98,392.59,389.9133333333333,,,,L7
2005-06-06 22:05:05+00:00,451.3233333333333,435.03142857142853,412.9433333333333,404.27,416.36,387.41142857142853,384.3833333333333,406.16,406.2,386.48,368.0,401.51,379.0514285714286,377.27222222222224,372.09,369.66,368.84142857142854,373.5,,379.52,388.88,399.18,412.35,399.0,402.88,419.4,412.91,399.51,398.75,401.5133333333333,401.9433333333333,394.06,409.23,398.56333333333333,388.58,383.96,,L5
2005-06-14 22:07:26+00:00,437.1733333333333,440.0057142857143,451.9733333333333,454.09999999999997,,,,442.68,,,,436.1,,,,,,,439.7233333333333,425.15,,436.18,,,,442.14,446.03999999999996,,438.71,400.1133333333333,404.4833333333333,,,,,,,L7
2005-07-16 22:07:25+00:00,,,414.9633333333333,426.47,404.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.39,,,,,L7
2005-08-25 22:06:05+00:00,428.37666666666667,427.89,430.2266666666667,431.40999999999997,418.91999999999996,400.17,385.37666666666667,373.09999999999997,378.96,376.31,365.88,370.42,375.61,369.8111111111111,366.05,370.11,369.71,368.2,384.7766666666667,390.52,404.47,406.42999999999995,399.69,398.96,394.61,380.13,382.7,374.14,371.09999999999997,366.3866666666667,367.81666666666666,359.04,359.04,374.2666666666667,373.83,362.89,373.97,L5
2005-09-02 22:07:10+00:00,,,,392.21999999999997,401.82,374.24142857142857,377.7866666666667,381.39,375.64,367.08,352.51,378.1,374.32142857142856,370.1811111111111,368.40999999999997,344.82,,,,,372.33,375.95,382.74,380.26,388.6,399.52,392.06,372.09,373.44,379.75666666666666,367.9666666666667,366.44,382.43,382.3566666666667,,,,L7
2005-09-03 21:59:56+00:00,446.0233333333333,439.34285714285716,433.5233333333333,418.70000000000005,427.75,400.2628571428572,399.6033333333333,408.39000000000004,393.54,389.04,368.27,398.06,381.92285714285714,377.7322222222222,374.14,365.91,364.95285714285717,372.19,360.00333333333333,383.08,407.81,409.05,421.84,386.07,411.36,429.71,421.8,394.20000000000005,398.8,399.37333333333333,390.3533333333333,391.6,410.94,403.1533333333333,393.55,393.05,391.33285714285716,L5
2005-09-11 22:00:53+00:00,,,,,,419.81,,,,,,,,,391.15000000000003,394.53000000000003,,,,,,,,,,,,,,,,,,,,,,L7
2005-11-14 22:01:17+00:00,,,,,,,391.96,399.03,390.02,378.19,378.83,389.99,376.6042857142857,374.94,373.5,375.51,,,,,,,,,392.89,402.04,390.36,386.01,396.96,402.27,392.19,395.72,397.82,388.25,387.44,,,L7
2005-11-21 22:07:31+00:00,,,,,,,,,379.29,352.06,352.1,346.7,354.6542857142857,361.2366666666667,366.88,371.61,376.1742857142857,375.75,378.21,370.12,366.84,,,,,,380.81,374.56,378.09,393.1,371.83,368.45,369.22,372.21,365.8,360.78,372.39428571428573,L7
2005-11-22 22:00:23+00:00,433.28,431.2057142857143,431.36,425.90000000000003,416.46000000000004,414.5057142857143,410.61,401.44,404.88,395.4,389.53,382.81,388.2057142857143,387.49333333333334,391.65,393.88,397.80571428571426,398.45,404.61,387.82,382.66,390.69,391.81,386.62,384.73,393.83,396.08,396.33,401.43,402.76,404.79,392.72,386.66,387.39,370.5,370.22,382.48571428571427,L5
2005-11-30 22:01:24+00:00,426.7833333333333,435.2342857142857,,,,,,,,,375.42,384.39,372.8642857142857,371.10555555555555,372.02,377.09,383.4242857142857,391.52000000000004,375.6633333333333,,,,,,,,,,390.67,402.6633333333333,390.06333333333333,390.53,391.29,381.7033333333333,386.03000000000003,380.71000000000004,386.43428571428575,L7
2005-12-16 22:01:26+00:00,,,,,,,397.74333333333334,403.05,396.53,393.56,392.56,398.69,387.59714285714284,383.73555555555555,384.29,381.05,,,,,,,,,402.18,417.04,408.55,403.95,407.88,412.30333333333334,402.2933333333333,415.88,420.73,403.8533333333333,397.39,,,L7
2006-01-08 22:07:49+00:00,,,420.27,417.84999999999997,416.38,430.98571428571427,,426.39,415.52,399.45,388.69,389.58,403.8257142857143,414.56666666666666,418.77,,,,,,389.8,405.03,391.88,394.33,410.42,412.81,425.47999999999996,417.67999999999995,408.26,393.9,391.95,392.96,395.92,402.9,,,,L7
2006-02-18 22:01:53+00:00,437.5466666666667,,,,,,,,,379.24,373.26,361.8,359.7528571428572,369.97444444444443,383.47999999999996,394.49,408.96285714285716,408.09,395.75666666666666,,,,,,,,,406.58,393.47999999999996,386.19666666666666,368.5166666666667,360.86,377.42,385.5266666666667,384.06,376.06,371.3628571428572,L7
2006-04-06 22:09:08+00:00,439.5333333333333,427.00857142857143,419.6133333333333,414.92999999999995,410.34,424.27857142857147,431.31333333333333,426.15,411.47999999999996,,393.8,370.14,360.33857142857147,365.32222222222225,379.3,397.28999999999996,426.93857142857144,420.7,410.0333333333333,383.25,391.88,400.92999999999995,397.37,398.24,401.55,405.5,409.28,418.65,408.4,406.2133333333333,,367.65,367.49,375.8933333333333,384.21999999999997,392.94,390.6985714285714,L5
2006-04-15 22:03:30+00:00,420.81666666666666,419.12857142857143,398.8066666666667,392.11,405.89,389.2085714285714,376.3566666666667,396.17,373.0,343.77,358.71,376.32,363.29857142857145,361.3544444444445,,,,,,,,378.58,391.09,379.34,381.27,403.44,398.25,383.98,380.78,386.31666666666666,327.19666666666666,353.13,377.01,372.9166666666667,374.27,361.26,376.41857142857145,L5
