dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008
2005-07-25 22:01:13+00:00,,,,,85.12454405654316,98.7687235085302,102.92657015805342,104.839716356371,107.14528068152516
2005-08-10 22:01:10+00:00,,,,,75.36424674498949,87.01964348839897,96.99416113044218,99.18911605632697,101.82498228643885
2005-10-13 22:00:54+00:00,103.16814668818165,71.10468988554632,77.91841126192341,81.32002905190214,87.44936147241066,94.90577780909189,97.88215227284076,,
2005-11-30 22:01:24+00:00,,,,,72.3067610637412,88.66344962120743,97.03397496624704,102.06892580788708,99.50438987345714
2006-01-17 22:01:43+00:00,,,,90.92671420937936,88.9389070049055,107.55993379098841,112.86916417685568,120.67010055758016,124.45799117708816
2006-02-18 22:01:53+00:00,,,,,76.75484876506577,94.77252905247533,99.14744853372396,100.36318663535982,107.59304700760693
2006-03-14 22:02:55+00:00,,,,75.13252694984239,90.0811283173114,96.48523849472059,99.68399042137824,103.0299574333785,103.95741652965184
2006-04-15 22:03:30+00:00,131.47156079645015,107.22769718255918,103.2607816091065,99.43747071929405,98.14547462343191,115.75186233312411,120.99979863572958,121.71181354968532,130.78896990169966
2006-05-17 22:03:57+00:00,140.6071544563784,113.17906489765453,109.36014870967728,101.04355785286614,103.71408456256913,115.23206259751353,117.7836432022587,116.38749950571992,123.45313281903174
2006-06-10 22:01:49+00:00,112.58278803231394,84.98789286971832,87.33608388340393,84.33449186350384,88.87224233753517,104.24656749345279,103.99922472205276,105.74575270057365,98.27729774302124
2006-06-26 22:01:44+00:00,,,,,75.36437669468353,92.41973321404767,97.25797040432876,99.23674005532676,99.16309927638524
2006-07-04 22:04:41+00:00,101.84056188312567,77.40905142598638,74.89597101673711,81.16502294621341,85.00127400176831,93.49816624835343,95.07859155222869,93.15976923997826,93.67254548017247
2006-07-28 22:01:30+00:00,,,,,82.3862532036726,94.9026287610573,103.90644846248314,105.57845477744668,114.80023065208032
2006-08-29 22:01:26+00:00,,,,85.4872428959557,88.64961137776235,98.42450832277117,100.3095021300744,100.44112739190818,100.38583871010283
2006-11-25 22:06:19+00:00,,,,,,,,,
2006-12-11 22:06:28+00:00,,,,,,,,,
2007-01-04 22:02:01+00:00,,106.95214811624633,101.78775373149439,100.49350074567509,105.71567351994521,115.0053430889878,120.52885324755174,113.82667868195551,121.8714914176752
2007-02-13 22:06:47+00:00,113.86428218408572,88.19170200425113,87.0559896198802,73.66574689800058,82.83832022059508,91.2101143295585,95.9272768351921,100.66281659640488,97.90079496226988
2007-05-12 22:02:11+00:00,106.80837431063732,89.9557321274817,101.48574304544411,98.99179769301863,99.210411944628,113.20149800523465,,,
2007-05-28 22:02:04+00:00,,,93.31716388318932,95.95544348580474,94.16161015047484,111.59374749947952,111.97153575541128,115.6130181354608,112.70709519022228
2007-09-09 22:04:57+00:00,,,,,,92.35871201652668,107.43921422376022,105.54096993161887,92.20897234577204
2007-11-20 22:01:58+00:00,107.55558045078169,74.24363082470605,,,77.27021057922208,85.27771898736952,91.98356214316912,108.11279680205926,129.27285565415568
2008-03-27 22:01:57+00:00,,,,,,,,,
2008-04-28 22:01:53+00:00,,105.6467452783914,101.63321226983778,90.20221301822788,95.65740500959768,105.50198321306513,107.7511584675409,109.64038184397933,98.74259989624233
2008-05-30 22:01:41+00:00,113.04285078656659,95.2194768491649,80.89362014115477,,,104.46968491721533,114.09590356832533,114.77666037916008,124.36845574663897
2008-08-18 22:00:56+00:00,,,,,86.69457969474607,95.62500247117056,97.09400908328084,93.20101348283582,
2008-11-06 22:00:51+00:00,119.3252952949831,93.20917388356744,87.71624286655711,89.86428140649407,91.79805520297835,107.6550451391995,100.2891069985142,,
2008-12-16 21:56:05+00:00,,,,,91.19828759735977,106.41218356559408,115.97513834436852,120.56428673874056,124.80235376391666
2009-01-25 22:01:34+00:00,,,,,73.6169182236689,89.89472465337553,95.90659821346132,,
2009-02-02 21:57:22+00:00,128.23669846881788,101.88373693243705,97.51246986089981,86.37921418555453,86.44950096321064,103.41155779058111,104.98072802472682,110.37742261237148,106.50708349134328
2009-02-10 22:01:40+00:00,,,,,78.74895893000871,93.9987908993568,99.91368150651783,101.25724424819822,114.04055693332847
2009-06-02 22:02:15+00:00,,,107.29710215612258,94.29562979489235,90.19698772870224,103.65177720127495,109.76442325676126,114.59349390151333,
2009-06-18 22:02:13+00:00,,,,81.82956527119919,88.67564783092966,99.40630707001644,105.8533274000533,109.6330014030647,
2009-07-04 22:02:11+00:00,,,,,91.31419632610552,102.97386385265688,105.0620782696748,103.22015979783056,92.14579955372956
2009-07-20 22:02:06+00:00,107.05822652600077,79.60347032497954,88.05288803402416,70.85439611174002,74.90712668501,,,100.59545201348811,87.5717222089952
2009-08-05 22:02:01+00:00,,,,,77.87200833338179,,,,
2009-09-06 22:01:59+00:00,,,,,84.3482724151842,97.4242064769315,101.23191665472709,107.84359529214102,111.39375840944204
2009-11-25 22:02:33+00:00,118.81838441115809,87.87743475380418,,,80.35180116582163,93.20235477538236,93.11172750380048,101.80320086811484,112.05299467766405
2009-12-27 22:03:02+00:00,126.06644655896729,97.23200107805197,90.9765276435388,85.22979722182694,,,101.6000404101496,108.95441983928252,98.76277583538212
2010-01-20 22:02:37+00:00,,,,,,99.06051432712214,109.41116381224128,113.16509437960651,125.47298259681482
2010-01-28 22:03:31+00:00,,,,,,103.82527516577596,106.58014153787995,112.25240076793398,99.78453731276912
2010-03-17 22:03:57+00:00,,,,,,88.99686006439377,93.41871948697644,95.77733463201739,108.00156659494988
2010-06-21 22:03:58+00:00,,100.9460788728085,101.06905183729623,92.74965185804946,101.38716961366998,111.80858666295659,108.91794339254044,112.14739386845557,133.13324650751383
2010-07-07 22:04:01+00:00,104.8900374721186,88.05900663680616,82.3369116441632,78.77948254472109,73.95668822819232,,110.9959549083077,106.34963016655252,109.97869527311346
2010-07-23 22:04:02+00:00,111.96943044945182,90.88939062203426,89.01413353198629,74.42980690962317,79.31679709832034,89.807591608729,95.74494887765393,,
2010-09-25 22:04:05+00:00,130.04886229963503,108.1151908911148,93.98670513827803,86.47035345241491,95.01242221360299,103.53591426860633,104.23787319463564,101.28391856597489,96.58964511116974
2011-01-07 22:01:44+00:00,,,,,90.86265409818189,103.43781064231095,110.52207275601847,115.60573031865732,121.40424620753257
2011-01-15 22:05:06+00:00,118.427341174849,90.73332537205287,90.67560893152816,86.628241178402,86.84197075929663,100.51527330944062,100.05505727401231,,
2011-02-16 22:05:15+00:00,,,,,69.42827197457854,82.76693664866465,90.44909982656851,96.42755099220416,94.45630236349068
2011-03-12 22:01:43+00:00,126.49860054242667,99.10995213859736,95.14824276500116,80.53573676505017,83.05823097966643,99.19831497617055,103.8150957255737,108.29017171925328,106.13697474177876
2011-04-05 22:05:26+00:00,,,,,84.67971359127992,93.27771295808269,97.51516431408403,95.73429846470282,101.13691494048001
2011-04-13 22:01:34+00:00,109.55422261151874,88.7587595835078,80.2890443758119,80.73581880011238,85.0193786796651,99.55344297440645,97.17628017861652,99.35979634968258,94.06504440507447
2011-05-07 22:05:25+00:00,,,,,85.17462450467448,97.39106980021285,,,
2011-06-24 22:05:21+00:00,,,,87.12001709648354,86.40814668050899,92.09414314752419,96.3037676921103,90.38903939347436,86.45243739769072
2011-07-26 22:05:18+00:00,,,93.81103387650454,88.37738283635468,89.32008498522417,91.56726334417681,104.2088062459214,82.6599430251354,76.43818722862711
2011-08-11 22:05:13+00:00,100.10405428887955,75.02253509236678,,72.82395579785761,75.97970302796021,83.43158432335267,84.82409040456145,77.866048375068,75.70793692193058
2011-08-27 22:05:11+00:00,,,78.86245811493976,76.25876157880886,83.63135020990909,87.77693980588656,87.7681104111826,86.89202881682068,106.9034583916866
2011-09-04 22:00:27+00:00,118.77878645818312,95.94872426928636,84.51116185916042,87.17879291480337,98.46324143456914,110.53913434716323,100.15554354257748,96.48924271732868,132.71846509641193
2011-09-12 22:05:05+00:00,,,,,81.034344586954,93.29863800529772,90.2940457834755,85.12113720200347,83.80911796561134
2011-10-14 22:05:04+00:00,,,,,78.77021643890885,91.6698123433733,,,
2012-04-07 22:05:52+00:00,,,,,81.36098739502307,95.25053268267767,,,
2012-07-12 22:06:34+00:00,,81.6857484002764,93.45644145110519,92.97137471721776,90.4586467988873,109.77025408559149,105.74185469930912,115.36722834821596,132.25887579159746
2013-01-04 22:07:58+00:00,,,,83.61204165021594,84.64867322945568,95.03255644838976,97.26443229046744,102.34906889806614,107.12858445211812
2013-02-05 22:08:01+00:00,,,,,,,,,
2013-04-26 22:07:43+00:00,,,,,,,,103.0492923681206,105.732133638826
2013-05-12 22:07:41+00:00,,,,,90.65689333874931,101.93718325242901,105.80504778911455,101.4645346261633,110.93830037499144
2013-05-20 22:13:50+00:00,119.17542904223588,88.32072364697656,93.75815806019764,91.222925904777,92.08021639521571,108.54932374597547,97.70355463254349,102.97930181566872,108.3685204512896
2013-05-28 22:07:35+00:00,,110.20456071920367,107.06390205823465,105.24453310600546,104.3893460036458,114.07370868970963,113.43992360467227,114.19342700649732,126.21412796076896
2013-06-05 22:13:51+00:00,112.57182017586958,77.03944611440409,76.5524553950104,80.92541120792721,86.69660437030302,97.37825719184858,93.90306231292304,103.82783521118532,88.4296952629018
2013-06-21 22:13:43+00:00,106.56780131859031,74.77330914146148,74.69837318835408,85.0896506974477,87.58464081470093,93.37324617619461,99.51643399386032,107.87774091572749,
2013-07-15 22:07:11+00:00,,,,77.17416646918365,77.12015048140707,94.54983225563284,97.9774706483697,98.81990627217324,96.9722824475434
2013-08-16 22:07:07+00:00,,,,80.66302908844118,86.0731740538126,91.40225768735182,99.0391209182747,86.290640143413,96.160653028153
2013-10-19 22:07:51+00:00,,,,83.57997759565758,79.74244574077773,94.02731492629242,87.6881875022826,90.91003210267826,89.05268313182584
2013-10-27 22:13:31+00:00,124.00537783112208,101.58968313251056,95.61353845459757,94.54563226972276,97.2645254539373,99.33113975210283,100.26734087173932,102.29970686367132,97.3149293674537
2013-11-12 22:13:32+00:00,102.64491256498398,76.83924679247038,78.74695441347907,82.94315399736816,80.51739394485787,88.93739576874091,84.88047992821728,103.37294606580828,134.1247355894016
2013-11-28 22:13:25+00:00,121.10544964236364,91.4297011971296,90.29574016719914,87.44882082741718,92.37636079438637,96.85034742542612,93.59723707111532,108.36597746081384,141.81424065158993
2013-12-14 22:13:21+00:00,119.54037413701772,86.08176351723765,82.41160488519536,84.81799954372275,92.53093781529161,95.1198959100671,95.0980884454972,105.00521489976104,132.73687314420954
2013-12-30 22:13:13+00:00,,,,73.57193468791264,84.76275322463093,93.74411342065575,93.24200697088608,108.76516341606276,143.30333199423504
2014-02-16 22:12:38+00:00,,102.8900309709585,92.53162713201333,88.77044878410499,85.71623344827708,105.83826682074357,191.18134731556447,113.05892101490724,122.1906564851364
2014-03-04 22:12:23+00:00,,,,,,,108.60579337414188,113.31147422353924,129.99232547914602
2014-03-12 22:08:38+00:00,,,89.36089549768975,82.54712558530477,87.34518612473818,93.98214727875745,102.03112842357552,101.14214626401912,93.27506465304018
2014-04-05 22:11:58+00:00,,,,,85.93124409987357,99.54710069109787,93.40749790634479,97.17174230328162,100.08398225360887
2014-04-29 22:09:01+00:00,,,,85.37359343625654,85.99456394984395,97.29522149096427,97.31962434988552,97.63030288584852,91.46166473257998
2014-05-15 22:09:08+00:00,,,,,92.8332821125093,101.21824156756777,103.30662337522595,95.98913661539754,97.2895737347572
2014-05-23 22:11:18+00:00,118.41495427604778,104.7926492315984,100.54101284889228,98.73659898663612,107.77742422159587,123.74151695054353,117.95896169426612,121.08227174316667,142.14613469419626
2014-05-31 22:09:12+00:00,,98.44188556386504,98.41766837036936,98.94373525405236,97.64325817726773,107.95172392674293,110.00222775534942,111.05673745524302,110.92032693135862
2014-06-16 22:09:12+00:00,,,,95.54095700171197,94.28640188188872,,,,
2014-07-02 22:09:19+00:00,,,,,,117.11759496747521,111.67973623689782,116.91590732305556,115.50747274311362
2014-08-11 22:11:51+00:00,,93.1332805766903,97.31681706093046,96.15865128751986,88.0877848123859,96.50376145669736,105.3566854363306,102.51277305338192,142.74677420573792
2014-09-20 22:09:32+00:00,,,79.81949470989414,82.23119778737296,75.78884541563437,82.31520392562744,78.67109213161712,78.19360658041259,90.40901946600589
2014-10-06 22:09:44+00:00,97.82475108515405,80.77400966773844,86.12721071046154,76.6759658345843,69.56364092315383,80.3851457243134,,,
2014-10-14 22:12:02+00:00,,,,,79.75463456179135,95.07651852485823,97.1596306947267,98.83962041753706,107.15110678821756
2014-12-01 22:12:00+00:00,119.3128243501696,86.50611788096022,87.907534345842,80.12733364182365,90.24665262124569,89.78720639570506,90.38791836882528,130.04495867810382,142.6747043272587
2014-12-09 22:10:12+00:00,,,,,82.71206318809053,92.76822999844961,90.94100707686017,,
2015-01-02 22:11:50+00:00,,,,78.17047465130058,75.067498520065,92.8910208339167,87.16576202168795,87.36169246788006,85.67417760490238
2015-01-26 22:10:26+00:00,,,,,,,,,
2015-02-27 22:10:40+00:00,111.23840127373366,82.16209559218784,79.01272262423774,78.29165316968893,72.2253204994867,88.85492986895521,89.87816460531054,85.43390069651096,
2015-03-07 22:11:30+00:00,,,91.83206719025526,88.49562081747895,87.31902968456741,101.23480933026056,103.7651654039629,102.42642401911256,108.43720701735744
2015-03-31 22:10:52+00:00,,,,72.28063549631813,69.10335725775606,83.12494152420298,79.225929705705,87.49004681651458,89.98173248874072
2015-04-24 22:11:08+00:00,,,85.67451592363356,86.71100024868684,84.19971462802386,97.02170252029771,103.20982848610464,,
2015-05-02 22:11:08+00:00,,,,,68.89286655521646,83.25692001098894,80.27830259653385,,
2015-05-10 22:10:52+00:00,,81.14995241027742,78.79245387296717,80.07243065722813,85.71439424534763,91.95926523885785,87.57909850040537,97.06669782120468,96.33482340687786
2015-05-18 22:11:16+00:00,,87.63719425045555,96.28398877288458,93.84796000705848,96.15895258052693,,,,
2015-06-03 22:11:21+00:00,,,,,85.925296572414,97.84304485249496,,,
2015-06-11 22:11:04+00:00,116.1068310845935,76.37931556113338,82.59864209669792,92.5096954417676,91.02718693110354,91.8179846769329,89.37823827368818,127.58165561654033,139.00214944189315
2015-06-27 22:11:10+00:00,,76.5123859707678,83.10569953090173,88.18650250432191,89.34481960804379,101.56911384704397,98.2380884256,125.52481923207637,127.10648151239613
2015-07-21 22:11:34+00:00,,,,,,91.45609353397793,92.09151159788107,95.52653639185337,102.0489958571083
2015-07-29 22:11:25+00:00,,77.91733412039058,77.04870782943398,84.32604806537947,90.72847559747292,99.16086220329304,99.95762607594487,116.84614940200146,110.3389428454142
2015-08-06 22:11:37+00:00,,,,,,,89.2155109540652,89.27828976477528,92.60951176967235
2015-08-14 22:11:31+00:00,,,,,77.48724080298258,94.25151607490885,94.37208716141788,101.18165704386335,103.2861140198512
2015-08-22 22:11:39+00:00,,,,,,96.1989606562733,95.99156657164666,98.44749781974572,109.81057806756374
2015-12-20 22:11:57+00:00,124.65123763418434,89.92002846677624,101.94362672028345,97.9930583616069,102.51987226269874,118.28620057012022,117.93311364596627,124.72581375021639,118.53237404642908
2016-02-22 22:11:42+00:00,,92.30238629212153,94.29522323175215,96.37232609106916,91.82072176506944,106.51754339564293,107.99890506035558,105.70976830249988,109.32392538717554
2016-03-25 22:11:32+00:00,117.7415804826547,103.15691133104461,94.39266767078611,100.93148112715797,106.49685497479446,106.85635911658137,111.22793559476578,109.89990911143435,115.36135170262536
2016-04-02 22:13:58+00:00,,85.4430200088498,95.72215425632304,98.3005397221058,93.70027664997917,106.23194740651198,102.90066032214366,103.49420472978458,91.3935724031083
2016-04-10 22:11:25+00:00,,,105.49253959921833,104.62837815082683,111.20872117280993,113.6229987437397,116.0022496272147,114.22104551770542,130.7570960018905
2016-05-12 22:11:20+00:00,,,104.66692524601679,97.62921187898642,104.55094784523664,116.35929005911649,112.71999509541456,105.96118298522188,102.23297022426377
2016-05-20 22:14:14+00:00,,,,80.48684939950617,89.84018772033602,106.45066044210382,106.85757627079764,102.29305246206108,93.81054382972717
2016-05-28 22:11:27+00:00,121.29874817836509,105.02532004683678,100.4776817926124,98.41525178292206,103.69275074925106,118.80893028912116,117.9142292352731,118.43208087008765,121.11268379158444
2016-06-13 22:11:30+00:00,120.97891855483329,86.28994590254112,100.83505290215491,102.3219382032979,104.8614981136938,119.29787201894993,116.94473466697188,119.0405939200872,111.23020319047448
2016-07-15 22:11:46+00:00,105.524631031053,83.94084512944774,79.4650566403791,70.6046656638417,89.62724089651255,89.53173152376215,90.29586395292394,93.63487451311288,91.41069674849156
2016-08-16 22:11:53+00:00,,78.02750336356274,72.45705315689213,85.36900334726461,84.39602390476317,90.83548160915821,91.08368504625211,,
2016-09-01 22:12:00+00:00,,,79.66838405878273,86.64950553195344,84.01218574127742,97.84432574365587,102.34085129970912,99.17852954082925,99.240485394597
2016-09-09 22:14:31+00:00,,,,,,85.05997283561919,86.87603475531517,85.89288916917525,82.1898244383035
2016-11-20 22:12:09+00:00,,91.85667801743244,99.57479076229988,96.26629242958644,90.87627945914484,100.7811529899854,105.46706210960696,104.5307467545291,100.71588042472432
2016-12-14 22:14:15+00:00,,,,,,,,,
2016-12-30 22:14:08+00:00,,,,85.59389553175988,82.94010300388773,94.81958973744655,95.5922090037264,91.77947712671516,90.18056091806807
2017-01-15 22:13:57+00:00,,,,,92.64696392655875,103.19527428363958,,,
2017-01-31 22:13:49+00:00,,,100.7136083619912,105.66438805054264,107.07069361262255,112.48774765325334,,,
2017-04-29 22:11:06+00:00,,,,,89.78414421592782,105.91539783414723,111.73871638183036,112.46226180393784,128.7978087918427
2017-05-07 22:14:16+00:00,110.10574423046545,91.97384121924568,95.7893188916153,96.06996873267346,91.18655196168366,106.77914969008907,104.78349536501904,107.31521443059953,93.84965288226677
2017-06-08 22:14:24+00:00,,,,74.93223061757693,76.73709974907719,90.91351846167439,95.34779100549926,95.07835874666492,
2017-07-10 22:14:28+00:00,,107.99623389475605,101.96549830912451,99.68263652530212,104.98911572012142,116.99477221685848,113.188788950521,110.95908490940604,109.3905527861214
2017-07-18 22:11:40+00:00,116.01230973094418,89.0913690635151,89.59203470885407,109.85514197081899,119.43203099599344,111.2523238412537,118.4417277657796,129.4543575125982,126.33310457270022
2017-07-26 22:14:27+00:00,,,,,89.17050722296972,98.604877788637,104.62029377174537,98.23101295647525,103.67407243517282
2017-08-19 22:11:53+00:00,,71.42565074869869,82.12244663049681,83.23926633302685,88.65289730691055,107.72413655105917,102.0568090176308,92.4494350940274,110.00964187363317
2017-09-20 22:11:58+00:00,,92.28113166588548,88.6721590136787,95.98160688736861,97.06777044275967,103.04048615169434,107.03541621978064,102.86518799338891,106.62927512734365
2018-01-10 22:11:54+00:00,108.09896846357564,80.94443313767104,92.26015528322905,91.61200718819114,95.68745696954363,110.28489904799956,106.69108050483644,110.638263280201,112.28888449200156
2018-02-03 22:13:27+00:00,,,,,90.53161485836522,101.0815900999912,106.172218384645,106.29930650665972,118.10380251044846
2018-03-07 22:13:06+00:00,,102.05074594857341,98.490418923212,96.32554159159795,,,,,
2018-04-08 22:12:39+00:00,,,,73.7405259171712,70.95189999121922,87.30489677457416,90.66075237529267,92.13602838568993,77.02482783579188
2018-04-24 22:12:23+00:00,,,98.3887602943699,93.05111759305635,101.15407667871402,98.85379666181394,102.70486358550136,123.58792399172671,131.02291412722914
2018-05-18 22:10:46+00:00,,,,,93.34119179004973,107.60924341784346,111.55989206255256,108.82560965062116,112.91904490707635
2018-05-26 22:11:51+00:00,,,,,,,,89.7923941724392,95.69962806027716
2018-06-27 22:11:16+00:00,,,,,69.66014210572371,90.08264792646403,,98.51510482813656,92.35028233970364
2018-07-05 22:10:54+00:00,,91.86867587982806,85.34307012208639,88.37207584531306,79.07605785525841,97.49023006884731,100.3786935928348,99.48570773800944,104.51089659325557
2018-07-29 22:10:41+00:00,,,,89.8776360134589,88.97888732273475,101.15452209989007,97.67823516580177,99.10890587861888,91.01717395869127
2018-08-06 22:11:10+00:00,101.62809683594942,77.43246501255264,77.29193761889749,81.69733880312877,89.733733529332,91.03008177480835,92.63290426306185,91.99417719828428,
2018-08-14 22:10:23+00:00,,,,95.98611278542158,90.80279371097755,109.99693386049097,,,
2018-08-30 22:10:04+00:00,,,,,78.25917053841493,91.31031651850081,,,
2018-09-07 22:11:24+00:00,116.27995496612388,82.32567071659074,94.5021112592739,84.82556090136308,89.14142338897332,93.93290156299727,96.4936940302996,98.41829105726698,113.1953012778057
2018-09-15 22:09:43+00:00,,98.76925051554399,102.64981009633681,95.52772087628404,83.55719863488757,97.82377747806784,97.1712696176672,100.60476977138134,86.23923785239873
2018-09-23 22:11:29+00:00,,85.1354985424654,83.66614115333644,85.61311327294423,81.90090164544286,95.39687297262276,98.62023721232632,,
2019-01-05 22:06:53+00:00,,,,,,,122.155371321573,104.10216986599713,101.94657940999689
2019-02-14 22:11:33+00:00,120.38169084157445,93.92443958231308,100.05706363018159,92.15720858388657,95.30554291060747,110.19488300699648,107.34546110898437,109.76086011235935,105.83393101248166
2019-03-02 22:11:29+00:00,121.05464468727939,85.8251901409308,90.6204026359657,87.94896272180382,90.81921338553472,101.92530920060719,103.8525302301918,103.5223634489992,96.33093402336688
2019-03-10 22:04:54+00:00,,,103.90436347619126,98.81275413506539,,,,136.22442158968644,132.9400830333409
2019-04-11 22:03:48+00:00,,,,,,101.66269117784711,103.61834805203792,101.12931689314796,97.95652237652276
2019-05-13 22:02:36+00:00,113.1164838365184,81.13693477035837,104.74081364074411,103.64260344205664,96.13659620911339,104.84253035398119,109.24243941693602,,
2019-05-21 22:11:27+00:00,,103.60859360325021,105.21839293320964,102.8683456346936,97.23256668345947,110.01255198729626,116.1731217401904,109.88743097320018,116.29959430406616
2019-05-29 22:02:00+00:00,109.50344659535621,82.7660343248822,100.05129257772464,98.70526182329385,96.72400523344584,114.19511988346409,114.0814315946266,116.4816317302528,104.4283446976194
2019-06-06 22:11:35+00:00,121.83782622405478,119.62653338948904,120.20603018270997,111.7306061657994,114.6561605880953,119.83026927140129,117.62645572665564,109.32369132408458,111.21320107775108
