dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,satname
2007-05-12 22:02:11+00:00,307.29,290.58,305.17,299.37,299.75,313.61,,,,L7
2007-05-28 22:02:04+00:00,,,293.31,,293.58,311.13,311.26,315.73,317.02,L7
2007-09-09 22:04:57+00:00,,,,,,287.86,303.50,301.99,290.79,L5
2007-11-20 22:01:58+00:00,306.42,273.42,,,276.40,284.83,291.30,306.74,325.10,L7
2008-03-27 22:01:57+00:00,301.22,277.30,272.62,269.51,272.18,283.29,,,,L7
2008-04-28 22:01:53+00:00,,304.65,300.73,289.67,294.49,304.11,307.31,310.11,298.69,L7
2008-05-30 22:01:41+00:00,313.10,307.50,281.42,,,304.70,314.36,316.85,329.10,L7
2008-08-18 22:00:56+00:00,301.23,281.43,274.76,271.02,286.68,295.79,297.19,300.92,,L7
2008-11-06 22:00:51+00:00,317.36,291.32,285.92,288.35,289.46,303.96,298.89,,,L7
2008-12-16 21:56:05+00:00,311.00,296.69,289.65,282.32,288.26,304.06,311.90,318.65,324.01,L5
2009-01-25 22:01:34+00:00,315.33,293.99,285.69,277.27,273.78,290.23,296.12,,,L7
2009-02-02 21:57:22+00:00,325.81,299.43,295.37,284.37,283.94,301.06,302.95,308.26,304.21,L5
2009-02-10 22:01:40+00:00,300.95,289.45,285.52,275.43,278.05,293.27,299.38,300.33,313.09,L7
2009-06-02 22:02:15+00:00,313.16,,305.03,292.58,288.05,301.00,307.05,313.41,334.77,L7
2009-06-18 22:02:13+00:00,311.68,,,281.86,289.30,300.95,306.62,311.20,333.61,L7
2009-07-04 22:02:11+00:00,,,,,286.16,295.83,298.86,302.48,292.11,L7
2009-07-20 22:02:06+00:00,306.84,282.02,289.70,270.09,275.37,,,314.30,291.29,L7
2009-08-05 22:02:01+00:00,,275.43,281.90,274.78,277.98,,,,,L7
2009-09-06 22:01:59+00:00,,276.37,266.36,262.94,267.96,280.51,282.07,297.39,292.09,L7
2009-11-25 22:02:33+00:00,317.18,286.18,,,277.89,292.11,291.95,299.81,309.82,L7
2009-12-27 22:03:02+00:00,325.21,296.46,290.21,284.79,,,300.92,308.77,298.12,L7
2010-01-20 22:02:37+00:00,325.90,309.47,292.26,282.59,281.71,297.23,307.37,312.75,326.73,L5
2010-01-28 22:03:31+00:00,,,,,,302.63,305.63,312.54,301.24,L7
2010-03-17 22:03:57+00:00,305.94,281.19,280.96,269.89,277.92,290.05,294.36,297.00,309.12,L7
2010-06-21 22:03:58+00:00,,300.75,301.28,,301.28,311.73,308.56,313.38,344.96,L7
2010-07-07 22:04:01+00:00,306.43,291.38,286.55,,274.19,,312.19,308.19,320.62,L7
2010-07-23 22:04:02+00:00,310.79,289.49,292.61,,278.43,288.99,295.00,,,L7
2010-09-25 22:04:05+00:00,330.13,308.29,294.12,286.51,295.13,303.59,304.50,301.25,296.70,L7
2011-01-07 22:01:44+00:00,331.04,309.69,294.83,285.57,288.27,301.71,308.87,316.86,320.13,L5
2011-01-15 22:05:06+00:00,318.08,290.08,290.09,286.00,286.28,300.13,299.60,,,L7
2011-02-16 22:05:15+00:00,295.23,271.37,267.56,259.65,271.02,284.32,291.69,297.71,295.50,L7
2011-03-12 22:01:43+00:00,326.48,299.11,295.10,280.50,283.14,299.15,303.76,308.79,307.15,L5
2011-04-05 22:05:26+00:00,311.32,288.80,284.36,277.45,287.76,295.17,299.48,301.60,303.65,L7
2011-04-13 22:01:34+00:00,308.21,287.78,279.74,280.13,284.61,299.01,296.64,298.96,293.34,L5
2011-05-07 22:05:25+00:00,,,,,260.95,277.37,,,,L7
2011-06-24 22:05:21+00:00,,281.85,,287.79,286.87,292.65,296.89,293.11,294.00,L7
2011-07-26 22:05:18+00:00,,,295.05,,,,,290.94,292.06,L7
2011-08-11 22:05:13+00:00,300.28,278.45,,273.16,275.98,283.68,285.00,281.64,283.38,L7
2011-08-27 22:05:11+00:00,,,279.40,277.70,284.21,289.15,288.08,294.75,319.47,L7
2011-09-04 22:00:27+00:00,,,269.21,268.56,281.03,303.11,289.04,278.90,314.72,L5
2011-09-12 22:05:05+00:00,307.45,276.38,,,283.32,294.92,291.89,292.07,285.99,L7
2011-10-14 22:05:04+00:00,314.78,291.52,280.46,274.40,275.96,288.30,,,,L7
2012-04-07 22:05:52+00:00,,269.75,264.89,266.94,271.27,285.23,,,,L7
2012-07-12 22:06:34+00:00,,284.70,295.30,,290.59,309.96,306.02,317.67,339.98,L7
2013-01-04 22:07:58+00:00,320.00,,282.13,281.92,281.65,293.42,295.80,303.55,309.14,L7
2013-02-05 22:08:01+00:00,305.99,278.66,284.68,280.69,287.32,,,297.16,303.11,L7
2013-04-26 22:07:43+00:00,312.38,283.63,289.97,279.40,285.37,,,302.63,306.39,L7
2013-05-12 22:07:41+00:00,303.82,286.15,284.82,281.88,290.71,302.90,307.59,305.82,313.31,L7
2013-05-20 22:13:50+00:00,319.77,289.09,294.27,291.82,292.37,309.04,298.19,303.60,311.98,L8
2013-05-28 22:07:35+00:00,319.38,296.36,301.10,302.49,297.28,307.89,313.07,309.79,322.04,L7
2013-06-05 22:13:51+00:00,302.46,276.34,275.71,280.59,285.61,296.25,293.47,304.19,304.87,L8
2013-06-21 22:13:43+00:00,305.93,275.33,275.36,284.80,287.90,293.81,299.89,308.56,333.58,L8
2013-07-15 22:07:11+00:00,306.73,279.38,289.97,,275.56,293.48,296.98,302.12,297.49,L7
2013-08-16 22:07:07+00:00,302.40,,,279.99,284.74,290.35,298.52,286.68,302.97,L7
2013-10-19 22:07:51+00:00,,,286.62,282.37,278.52,292.46,286.50,291.08,289.09,L7
2013-10-27 22:13:31+00:00,,299.76,291.12,292.34,296.19,297.31,298.62,298.51,295.50,L8
2013-11-12 22:13:32+00:00,302.71,276.62,278.69,282.90,280.41,288.95,284.64,303.31,330.53,L8
2013-11-28 22:13:25+00:00,320.34,289.23,288.52,285.49,290.66,294.14,291.67,308.00,339.02,L8
2013-12-14 22:13:21+00:00,318.27,283.39,278.76,283.34,288.55,292.85,291.74,301.91,324.94,L8
2013-12-30 22:13:13+00:00,313.59,269.48,256.51,270.65,280.90,292.41,291.39,307.58,332.17,L8
2014-02-16 22:12:38+00:00,301.68,290.84,285.29,279.47,278.83,292.38,311.45,303.91,315.29,L8
2014-03-04 22:12:23+00:00,,,,,,297.72,300.08,308.61,329.45,L8
2014-03-12 22:08:38+00:00,,,290.01,282.90,287.87,294.33,302.39,301.50,293.74,L7
2014-04-05 22:11:58+00:00,299.06,283.92,281.98,274.69,284.47,298.44,292.46,299.20,301.32,L8
2014-04-29 22:09:01+00:00,304.41,,280.43,285.37,285.90,297.28,297.31,298.59,292.46,L7
2014-05-15 22:09:08+00:00,311.85,284.08,,,294.14,301.79,304.27,299.04,299.24,L7
2014-05-23 22:11:18+00:00,318.42,304.83,300.76,298.75,307.93,323.78,317.99,321.08,342.06,L8
2014-05-31 22:09:12+00:00,290.61,263.56,287.89,275.29,277.65,291.47,293.48,294.90,,L7
2014-06-16 22:09:12+00:00,303.06,287.09,292.27,,290.29,,,318.73,320.20,L7
2014-07-02 22:09:19+00:00,314.30,287.14,290.12,284.71,,313.19,307.45,316.44,314.40,L7
2014-08-11 22:11:51+00:00,317.31,285.78,292.00,289.28,285.87,295.32,300.49,301.67,336.52,L8
2014-09-20 22:09:32+00:00,303.03,,281.08,283.00,276.59,283.32,279.73,278.99,305.61,L7
2014-10-06 22:09:44+00:00,299.26,283.13,288.27,278.01,270.90,281.78,,,,L7
2014-10-14 22:12:02+00:00,315.10,287.61,284.02,272.23,278.96,294.68,295.84,305.68,307.04,L8
2014-12-01 22:12:00+00:00,315.38,281.11,287.68,274.76,289.10,288.60,287.96,316.57,341.29,L8
2014-12-09 22:10:12+00:00,302.05,293.43,,,279.77,290.19,289.00,293.82,299.01,L7
2015-01-02 22:11:50+00:00,320.68,290.13,274.24,274.35,272.75,290.25,284.49,284.31,284.86,L8
2015-01-26 22:10:26+00:00,,260.88,260.43,250.97,257.64,271.80,276.50,279.82,290.37,L7
2015-02-27 22:10:40+00:00,312.21,282.92,279.76,279.15,272.92,289.78,290.25,285.96,340.11,L7
2015-03-07 22:11:30+00:00,306.48,291.16,287.29,278.23,280.57,294.74,292.61,293.84,302.21,L8
2015-03-31 22:10:52+00:00,,,270.85,272.22,269.15,282.99,279.21,287.37,289.86,L7
2015-04-24 22:11:08+00:00,304.39,274.81,277.30,271.98,276.44,287.55,285.31,,,L8
2015-05-02 22:11:08+00:00,303.14,262.94,,267.87,268.57,282.92,279.99,288.77,293.14,L7
2015-05-10 22:10:52+00:00,313.55,273.49,277.86,277.46,285.66,290.45,285.77,297.60,298.13,L8
2015-05-18 22:11:16+00:00,296.20,261.16,273.33,268.04,271.22,,,,293.32,L7
2015-06-03 22:11:21+00:00,299.93,239.52,260.09,,264.24,276.49,,,,L7
2015-06-11 22:11:04+00:00,315.82,279.60,282.52,292.18,290.82,291.66,289.20,327.31,338.61,L8
2015-06-27 22:11:10+00:00,316.84,275.72,281.53,286.01,288.68,298.77,294.07,323.20,322.44,L8
2015-07-21 22:11:34+00:00,310.34,283.39,283.67,275.80,274.17,291.48,292.19,295.58,302.14,L7
2015-07-29 22:11:25+00:00,317.92,274.35,274.89,282.79,289.39,296.67,297.71,314.42,305.54,L8
2015-08-06 22:11:37+00:00,297.59,274.10,269.70,267.85,,,291.55,294.38,299.55,L7
2015-08-14 22:11:31+00:00,312.81,268.60,277.50,269.05,277.14,294.07,294.19,301.64,305.04,L8
2015-08-22 22:11:39+00:00,317.01,287.15,285.27,282.95,,297.16,297.61,300.71,317.08,L7
2015-12-20 22:11:57+00:00,322.77,289.54,299.47,295.51,300.05,315.30,316.28,322.47,308.36,L8
2016-02-22 22:11:42+00:00,319.57,290.50,292.46,294.76,287.91,303.94,306.73,307.75,309.09,L8
2016-03-25 22:11:32+00:00,303.68,290.39,291.77,289.87,291.90,303.03,302.45,305.50,308.49,L8
2016-04-02 22:13:58+00:00,,285.94,296.11,298.41,294.02,306.47,303.25,303.50,291.82,L7
2016-04-10 22:11:25+00:00,322.13,295.72,298.13,294.29,296.72,309.64,312.77,317.11,328.18,L8
2016-05-12 22:11:20+00:00,322.45,280.98,304.29,297.50,304.34,316.00,312.63,311.14,302.78,L8
2016-05-20 22:14:14+00:00,299.06,264.03,,280.20,289.49,305.94,306.49,303.04,295.10,L7
2016-05-28 22:11:27+00:00,318.94,299.04,296.77,295.27,302.08,314.73,314.67,318.68,317.17,L8
2016-06-13 22:11:30+00:00,318.36,285.18,299.66,301.36,303.89,318.33,316.14,318.51,310.66,L8
2016-07-15 22:11:46+00:00,305.81,284.31,279.89,271.21,289.91,289.77,290.43,298.55,298.88,L8
2016-08-16 22:11:53+00:00,,284.36,271.87,284.87,283.50,290.55,290.17,280.04,,L8
2016-09-01 22:12:00+00:00,270.15,254.69,277.26,279.93,279.07,294.43,297.36,300.52,295.83,L8
2016-09-09 22:14:31+00:00,300.05,273.48,275.79,,,285.22,287.26,288.57,283.40,L7
2016-11-20 22:12:09+00:00,317.05,287.45,294.43,294.01,286.69,298.45,301.56,304.55,298.95,L8
2016-12-14 22:14:15+00:00,286.49,273.74,276.01,270.61,274.03,280.43,282.89,283.28,288.53,L7
2016-12-30 22:14:08+00:00,293.01,,,284.98,282.20,294.26,294.98,292.86,293.73,L7
2017-01-15 22:13:57+00:00,300.92,295.64,294.16,285.46,290.35,300.67,,,318.76,L7
2017-01-31 22:13:49+00:00,313.75,300.45,299.01,302.69,304.35,310.01,,,,L7
2017-04-29 22:11:06+00:00,,286.87,279.09,279.31,278.60,297.14,295.75,,,L8
2017-05-07 22:14:16+00:00,313.67,295.14,300.09,297.13,294.08,309.32,307.37,309.91,301.13,L7
2017-06-08 22:14:24+00:00,313.21,288.69,290.11,,280.34,293.80,298.30,298.13,,L7
2017-07-10 22:14:28+00:00,,303.87,298.27,297.02,303.10,312.97,308.21,308.62,307.03,L7
2017-07-18 22:11:40+00:00,315.80,288.53,289.28,309.08,318.93,310.94,319.96,328.70,325.86,L8
2017-07-26 22:14:27+00:00,299.75,284.22,291.72,280.07,287.65,297.43,303.44,301.75,304.42,L7
2017-08-19 22:11:53+00:00,298.55,270.38,281.53,282.90,288.32,306.97,301.13,292.33,318.06,L8
2017-09-20 22:11:58+00:00,320.05,289.39,286.47,294.39,290.96,301.30,304.81,303.89,304.03,L8
2018-01-10 22:11:54+00:00,304.86,277.35,289.03,289.12,293.48,306.90,303.68,308.39,311.89,L8
2018-02-03 22:13:27+00:00,291.17,288.61,,,282.22,291.86,296.25,295.48,308.05,L7
2018-03-07 22:13:06+00:00,301.67,287.92,290.52,282.07,,,,,,L7
2018-04-08 22:12:39+00:00,303.24,281.08,280.46,275.91,273.50,289.68,292.01,295.45,282.61,L7
2018-04-24 22:12:23+00:00,315.36,,300.50,294.57,302.73,298.40,304.27,325.56,332.28,L7
2018-05-18 22:10:46+00:00,320.00,292.71,296.07,283.70,291.41,305.56,311.19,311.83,313.05,L8
2018-05-26 22:11:51+00:00,301.84,,,,,,,290.88,312.40,L7
2018-06-27 22:11:16+00:00,,281.87,286.02,,272.51,292.81,,302.98,297.70,L7
2018-07-05 22:10:54+00:00,315.49,290.41,284.68,287.18,278.00,297.10,301.44,301.86,307.34,L8
2018-07-29 22:10:41+00:00,288.94,,288.27,290.26,289.00,301.39,297.91,301.21,294.10,L7
2018-08-06 22:11:10+00:00,303.33,280.07,280.80,282.59,289.86,292.04,293.62,293.71,320.86,L8
2018-08-14 22:10:23+00:00,295.14,271.99,288.41,285.81,285.55,305.94,,298.75,315.85,L7
2018-08-30 22:10:04+00:00,292.19,273.58,277.42,274.41,277.05,290.20,,,297.43,L7
2018-09-07 22:11:24+00:00,315.86,281.55,293.62,284.47,288.92,293.50,296.31,297.93,312.91,L8
2018-09-15 22:09:43+00:00,323.18,301.06,304.17,297.41,285.65,299.38,299.44,303.82,292.64,L7
2018-09-23 22:11:29+00:00,318.47,283.95,282.60,284.70,279.86,294.63,297.89,,,L8
2019-01-05 22:06:53+00:00,316.49,291.43,287.97,281.56,285.99,,321.36,304.29,304.05,L7
2019-02-14 22:11:33+00:00,319.79,293.45,299.73,291.79,295.07,309.59,307.37,309.70,305.22,L8
2019-03-02 22:11:29+00:00,319.97,284.84,290.36,287.61,289.60,301.07,303.14,302.93,295.74,L8
2019-03-10 22:04:54+00:00,297.84,281.05,285.46,273.68,276.14,,,307.66,298.99,L7
2019-04-11 22:03:48+00:00,313.82,288.42,285.28,286.79,,301.53,303.44,301.02,298.48,L7
2019-05-13 22:02:36+00:00,313.99,288.45,307.48,306.04,297.69,305.86,310.91,,,L7
2019-05-21 22:11:27+00:00,330.14,301.38,301.47,301.65,294.24,308.07,313.67,311.50,314.49,L8
2019-05-29 22:02:00+00:00,311.39,292.83,304.04,,298.25,315.97,315.54,319.38,316.27,L7
2019-06-06 22:11:35+00:00,315.29,310.58,312.16,306.47,310.54,311.41,312.06,306.01,306.85,L8
2019-06-14 22:01:26+00:00,288.31,,273.52,,280.24,299.51,297.69,300.69,294.79,L7
2019-06-22 22:11:40+00:00,320.08,301.03,300.26,300.90,306.07,316.57,318.28,318.54,321.24,L8
2019-07-16 22:00:13+00:00,,270.18,,284.13,287.19,309.94,306.06,304.01,309.76,L7
2019-07-24 22:11:48+00:00,302.28,264.51,284.48,280.72,278.81,296.34,292.77,299.13,303.83,L8
2019-08-09 22:11:55+00:00,310.26,281.90,282.02,285.53,291.43,306.47,305.83,307.03,293.96,L8
2019-09-10 22:12:03+00:00,,281.86,276.07,274.49,263.44,285.74,305.60,308.59,292.99,L8
2019-11-21 21:54:43+00:00,304.64,281.02,282.17,284.82,292.69,302.72,296.27,302.92,296.36,L7
2019-11-29 22:12:08+00:00,323.18,303.32,297.70,294.40,301.49,307.99,311.24,311.93,326.15,L8
2019-12-07 21:53:57+00:00,,285.03,291.57,286.56,292.70,302.69,298.46,301.76,301.88,L7
2019-12-23 21:53:08+00:00,314.44,279.62,287.75,,285.38,293.56,298.70,301.70,294.41,L7
2019-12-31 22:12:02+00:00,324.85,302.36,295.31,300.03,298.06,305.35,314.37,317.49,321.73,L8
2020-01-16 22:11:59+00:00,313.82,290.87,290.42,285.67,294.83,,,,,L8
2020-02-01 22:11:53+00:00,326.04,297.80,299.47,294.27,301.87,312.07,312.07,316.87,314.65,L8
2020-02-25 21:49:52+00:00,323.22,295.69,302.88,291.52,,304.46,307.72,310.58,327.18,L7
2020-05-07 22:11:12+00:00,323.69,289.44,292.29,285.38,293.57,304.33,310.79,318.46,313.07,L8
2020-05-31 21:44:18+00:00,304.97,,273.52,279.81,287.23,297.41,284.93,,369.19,L7
2020-06-16 21:43:22+00:00,312.10,285.65,284.89,,292.03,303.30,299.54,308.59,337.50,L7
2020-06-24 22:11:32+00:00,273.04,258.52,277.98,276.13,278.54,296.40,290.97,304.93,324.11,L8
2020-07-02 21:42:25+00:00,,288.31,289.17,,275.10,284.67,289.20,310.61,289.78,L7
2020-07-10 22:11:39+00:00,316.60,289.36,292.33,297.12,291.51,304.52,307.68,313.39,308.77,L8
2020-07-26 22:11:44+00:00,317.82,288.06,289.01,288.34,284.00,303.34,306.32,315.67,314.28,L8
2020-08-27 22:11:56+00:00,323.88,301.87,302.68,304.68,294.14,308.67,311.37,315.50,337.37,L8
2020-10-06 21:36:19+00:00,,,288.01,279.53,290.11,300.32,303.92,301.24,306.63,L7
2020-10-30 22:12:08+00:00,311.14,287.48,285.50,277.92,282.56,293.42,301.43,302.56,312.97,L8
2020-11-07 21:34:12+00:00,,290.15,281.71,271.97,283.93,289.67,293.00,296.71,304.88,L7
2020-11-15 22:12:06+00:00,318.89,285.27,281.78,283.16,282.10,298.79,304.58,306.35,308.66,L8
2020-12-09 21:31:55+00:00,305.36,280.08,293.95,292.75,290.45,311.60,308.36,307.27,305.96,L7
2020-12-17 22:12:09+00:00,315.34,298.22,298.32,290.03,304.24,308.32,315.12,316.52,324.75,L8
2021-02-03 22:11:56+00:00,317.71,291.38,294.30,296.51,291.23,,,,,L8
2021-02-19 22:11:51+00:00,321.06,292.92,301.57,293.28,298.25,303.79,312.35,314.99,315.85,L8
2021-03-31 21:23:31+00:00,288.35,278.67,288.33,277.78,279.58,295.41,303.27,305.24,314.14,L7
2021-04-16 21:22:11+00:00,315.15,282.40,293.64,280.60,291.05,298.65,307.24,302.58,309.34,L7
2021-05-02 21:20:50+00:00,314.10,290.87,296.76,,300.33,316.22,316.37,315.93,317.09,L7
2021-05-26 22:11:31+00:00,277.00,,,266.48,272.74,287.92,290.91,292.69,291.37,L8
2021-06-03 21:18:07+00:00,,309.56,,,298.13,313.44,308.72,319.92,326.78,L7
2021-06-11 22:11:38+00:00,276.82,258.75,278.16,268.24,270.89,286.89,282.44,285.99,298.19,L8
2021-06-19 21:16:49+00:00,,272.09,270.07,,283.69,,,293.70,285.73,L7
2021-07-13 22:11:43+00:00,287.10,274.56,282.05,276.31,284.11,298.26,304.06,308.44,311.99,L8
2021-07-21 21:14:07+00:00,,268.56,255.18,,275.92,274.85,292.30,294.19,280.15,L7
2021-08-30 22:12:02+00:00,300.83,280.62,269.26,260.50,269.49,282.90,285.27,289.57,288.86,L8
2021-10-01 22:12:10+00:00,317.03,291.65,290.89,287.21,293.14,292.01,303.01,321.68,357.09,L8
2021-10-17 22:12:14+00:00,300.59,270.96,270.67,277.91,285.78,293.70,293.52,298.94,336.41,L8
2021-11-06 22:12:48+00:00,300.37,289.78,273.31,277.36,283.73,299.77,302.10,307.61,311.49,L9
2021-11-10 21:04:07+00:00,317.76,290.95,284.62,269.21,280.82,288.34,292.02,294.26,283.45,L7
2021-11-18 22:12:08+00:00,320.08,287.64,280.37,268.73,280.22,296.83,299.60,301.03,291.02,L8
2021-11-26 21:02:34+00:00,308.87,282.22,274.04,267.78,275.25,289.32,291.69,296.58,294.05,L7
2022-01-13 20:57:57+00:00,288.85,258.96,266.06,260.12,266.62,281.38,286.29,289.52,289.98,L7
2022-01-13 22:12:02+00:00,301.61,268.57,266.09,268.86,270.84,288.09,291.93,294.80,295.73,L9
2022-02-14 20:54:45+00:00,,,,,,289.55,288.44,286.40,280.51,L7
2022-02-14 22:12:01+00:00,311.47,285.44,275.71,282.49,278.62,295.40,291.50,296.60,276.91,L9
2022-02-22 22:11:50+00:00,,286.56,285.77,279.04,280.81,297.75,299.92,309.33,301.58,L8
2022-03-26 22:11:35+00:00,308.42,280.12,272.05,280.62,273.63,292.48,285.14,293.05,298.94,L8
2022-05-05 22:11:31+00:00,318.82,284.35,286.23,277.12,280.18,297.46,294.92,302.08,305.89,L9
2022-05-06 20:44:37+00:00,,,,272.67,278.87,,,300.94,292.39,L7
2022-05-21 22:11:19+00:00,316.05,288.15,286.72,294.67,296.03,302.10,305.25,301.57,289.11,L9
2022-06-14 22:11:59+00:00,319.39,284.90,282.04,285.14,282.96,298.19,299.19,300.16,304.81,L8
2022-07-08 22:11:39+00:00,312.98,285.27,284.28,278.01,286.36,298.32,296.07,304.30,297.77,L9
2022-07-16 22:12:03+00:00,308.96,281.16,292.22,278.58,286.12,305.19,310.80,311.75,316.82,L8
2022-07-30 20:39:33+00:00,324.44,306.66,,301.00,305.49,,,318.26,321.14,L7
