dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,satname
2002-01-22 22:00:40+00:00,318.25333333333333,283.83,281.06363636363636,288.9428571428572,295.51575757575756,311.5547368421053,311.78,312.85,315.64,L7
2002-02-23 22:00:43+00:00,316.9533333333334,289.45,295.3181818181818,296.71,295.4621212121212,309.9452631578947,,,,L7
2002-03-27 22:00:37+00:00,307.10999999999996,273.51,272.0681818181818,270.2657142857143,273.8454545454546,287.3668421052632,285.58,291.11,285.72,L7
2002-07-17 22:00:08+00:00,309.73,294.1,289.67,,279.49,296.6863157894737,302.905,304.985,302.14,L7
2002-08-18 21:59:57+00:00,301.7266666666667,274.98,273.2709090909091,259.05571428571426,286.2806060606061,281.3384210526316,282.48,295.13,276.98,L7
2003-01-09 22:00:09+00:00,291.24666666666667,273.22,260.4163636363636,265.09714285714284,268.10424242424244,280.48526315789474,288.28,295.38,294.42,L7
2003-02-10 22:00:29+00:00,,,270.1881818181818,272.8042857142857,276.67212121212117,283.25894736842105,,,,L7
2003-02-26 22:00:28+00:00,,266.72,254.11818181818182,,259.2821212121212,267.6952631578947,275.26,281.68,279.45,L7
2003-07-28 21:48:28+00:00,310.08666666666664,281.47,279.29272727272723,288.25857142857143,288.8651515151515,297.79894736842107,297.6,298.07,301.11,L5
2003-08-05 22:00:11+00:00,303.66333333333336,275.41,273.9681818181818,267.9042857142857,271.74212121212116,289.77894736842103,289.855,297.955,295.66,L7
2003-09-14 21:49:18+00:00,319.56666666666666,298.24,286.84,281.07,292.6433333333333,303.45526315789476,305.145,306.515,316.54,L5
2003-12-19 21:50:27+00:00,315.16999999999996,276.41,277.87909090909096,266.01428571428573,272.42272727272723,283.021052631579,284.66,297.17,306.74,L5
2004-04-01 22:01:04+00:00,320.20666666666665,285.0,287.9409090909091,284.73,,307.31210526315795,303.035,303.015,306.74,L7
2004-06-20 22:00:50+00:00,308.4533333333333,277.44,276.84,,277.7166666666667,289.4994736842105,293.305,298.495,294.34,L7
2004-07-06 22:00:48+00:00,,281.28,,,278.33727272727276,294.848947368421,294.06,295.94,297.34,L7
2004-07-22 22:00:44+00:00,312.48333333333335,,,274.33857142857147,280.84303030303033,294.5236842105263,295.75,297.24,305.12,L7
2004-07-30 21:54:28+00:00,309.7966666666667,284.54,284.42727272727274,277.2757142857143,287.94151515151515,302.01947368421054,301.07,301.3,291.28,L5
2004-11-19 21:56:55+00:00,319.9866666666667,294.25,302.97090909090906,308.8042857142857,303.84060606060604,321.03578947368425,319.81,320.84,315.12,L5
2005-02-23 21:58:31+00:00,312.6566666666667,287.51,287.6736363636364,282.76,295.8924242424242,310.9842105263158,305.675,310.495,313.04,L5
2005-03-03 22:01:30+00:00,323.43333333333334,294.12,295.48272727272723,293.07,298.87848484848485,304.0468421052632,306.295,302.055,302.13,L7
2005-03-11 21:58:44+00:00,327.04,300.32,298.98818181818183,297.06857142857143,301.5954545454546,306.4178947368421,306.555,311.515,321.57,L5
2005-03-19 22:01:30+00:00,310.07,287.5,282.57454545454544,282.90714285714284,287.4063636363636,302.79052631578946,304.63,302.09,301.35,L7
2005-04-20 22:01:20+00:00,,,,291.20428571428573,297.1581818181818,309.06157894736845,305.505,305.765,317.32,L7
2005-04-28 21:58:59+00:00,320.93666666666667,285.16,288.2345454545454,316.0414285714286,308.03969696969693,319.5994736842105,308.57,306.07,319.71,L5
2005-05-06 22:01:25+00:00,,264.77,,,278.7863636363636,296.61052631578946,295.75,300.65,,L7
2005-07-09 22:01:14+00:00,,,272.99727272727273,,276.77151515151513,293.8805263157895,296.845,302.645,311.26,L7
2005-07-17 21:59:35+00:00,287.43,261.1,264.97727272727275,255.86,272.7781818181818,,,,,L5
2005-07-25 22:01:13+00:00,313.25666666666666,281.0,,278.66857142857145,285.5469696969697,299.19105263157894,303.54,307.61,309.02,L7
2005-08-10 22:01:10+00:00,,,281.21090909090907,273.65285714285716,276.49060606060607,287.74315789473684,297.94,303.22,305.28,L7
2005-10-13 22:00:54+00:00,304.50333333333333,273.04,279.7490909090909,282.6228571428572,287.8393939393939,296.1431578947368,300.145,,,L7
2005-11-30 22:01:24+00:00,304.03666666666663,275.92,275.53272727272724,267.06857142857143,274.9351515151515,291.30894736842106,299.43,306.93,303.91,L7
2006-01-17 22:01:43+00:00,,,293.6636363636364,291.29714285714283,289.57909090909095,307.6836842105263,312.98,321.12,328.64,L7
2006-02-18 22:01:53+00:00,303.46,278.14,279.96454545454543,270.98,275.7263636363636,294.24157894736845,298.545,302.875,309.61,L7
2006-03-14 22:02:55+00:00,299.1566666666667,275.48,274.68363636363637,273.08,287.55242424242425,294.3042105263158,297.675,302.955,304.96,L5
2006-04-15 22:03:30+00:00,316.09333333333336,294.53,292.1463636363636,288.3028571428572,285.3575757575758,303.9268421052632,309.54,313.78,319.64,L5
2006-05-17 22:03:57+00:00,334.8933333333334,308.79,303.8963636363636,292.2628571428572,299.5375757575757,310.63684210526316,313.35,311.82,320.13,L5
2006-06-10 22:01:49+00:00,316.0333333333333,288.24,291.22727272727275,,292.0048484848485,306.5473684210527,305.865,309.085,307.94,L7
2006-06-26 22:01:44+00:00,305.3566666666666,,,270.91142857142853,276.3087878787879,293.4084210526316,297.78,300.96,301.02,L7
2006-07-04 22:04:41+00:00,306.28333333333336,280.69,277.0154545454546,283.21285714285716,285.9503030303031,295.7942105263158,297.815,294.965,295.56,L5
2006-07-28 22:01:30+00:00,,279.69,282.55,273.66857142857145,282.27,294.96736842105264,304.05,305.9,317.76,L7
2006-08-29 22:01:26+00:00,316.65666666666664,296.78,289.72545454545457,285.87428571428575,288.8869696969697,298.77736842105264,300.525,301.825,301.75,L7
2006-11-25 22:06:19+00:00,281.53,258.73,253.18272727272728,249.82,256.96181818181816,271.19210526315794,,294.11,317.0,L5
2006-12-11 22:06:28+00:00,,,,,,,,281.955,,L5
2007-01-04 22:02:01+00:00,321.1066666666667,306.54,301.42454545454547,300.1114285714286,305.1796969696969,314.4694736842105,319.89,313.44,321.62,L7
2007-02-13 22:06:47+00:00,313.0,287.86,286.68363636363637,273.19,282.2990909090909,290.93894736842105,295.35,300.22,297.55,L5
2007-05-12 22:02:11+00:00,307.28999999999996,290.58,305.17272727272723,299.36857142857144,299.7518181818182,313.6136842105263,,,,L7
2007-05-28 22:02:04+00:00,,,293.3127272727273,,293.5784848484849,311.1294736842105,311.265,315.725,317.02,L7
2007-09-09 22:04:57+00:00,,,,,,287.8636842105263,303.495,301.985,290.79,L5
2007-11-20 22:01:58+00:00,306.42333333333335,273.42,,,276.40393939393937,284.8263157894737,291.295,306.735,325.1,L7
2008-03-27 22:01:57+00:00,301.2166666666667,277.3,272.62,269.5057142857143,272.18333333333334,283.29157894736846,,,,L7
2008-04-28 22:01:53+00:00,,304.65,300.7263636363636,289.67285714285714,294.49424242424243,304.11157894736846,307.305,310.105,298.69,L7
2008-05-30 22:01:41+00:00,313.09666666666664,307.5,281.42090909090905,,,304.69842105263155,314.36,316.85,329.1,L7
2008-08-18 22:00:56+00:00,301.2266666666667,281.43,274.7572727272727,271.0185714285714,286.6815151515151,295.79052631578946,297.185,300.915,,L7
2008-11-06 22:00:51+00:00,317.35999999999996,291.32,285.91818181818184,288.3457142857143,289.4554545454546,303.9568421052632,298.89,,,L7
2008-12-16 21:56:05+00:00,311.0033333333334,296.69,289.6481818181818,282.32142857142856,288.2621212121212,304.0636842105263,311.905,318.655,324.01,L5
2009-01-25 22:01:34+00:00,315.33,293.99,285.69454545454545,277.2657142857143,273.7763636363636,290.2278947368421,296.12,,,L7
2009-02-02 21:57:22+00:00,325.81,299.43,295.3681818181818,284.37,283.93545454545455,301.0605263157895,302.955,308.265,304.21,L5
2009-02-10 22:01:40+00:00,300.94666666666666,289.45,285.5209090909091,275.4271428571428,278.05060606060607,293.26684210526315,299.385,300.335,313.09,L7
2009-06-02 22:02:15+00:00,313.1633333333333,,305.0345454545454,292.58142857142855,288.0530303030303,300.99894736842106,307.05,313.41,334.77,L7
2009-06-18 22:02:13+00:00,311.6766666666666,,,281.8642857142857,289.30424242424243,300.95421052631576,306.625,311.205,333.61,L7
2009-07-04 22:02:11+00:00,,,,,286.15727272727275,295.83421052631576,298.86,302.48,292.11,L7
2009-07-20 22:02:06+00:00,306.84,282.02,289.7,270.09142857142854,275.37,,,314.3,291.29,L7
2009-08-05 22:02:01+00:00,,275.43,281.9036363636364,274.7757142857143,277.98242424242426,,,,,L7
2009-09-06 22:01:59+00:00,,276.37,266.36454545454546,262.94,267.9563636363636,280.51157894736843,282.075,297.395,292.09,L7
2009-11-25 22:02:33+00:00,317.18333333333334,286.18,,,277.8893939393939,292.11052631578946,291.955,299.805,309.82,L7
2009-12-27 22:03:02+00:00,325.2133333333333,296.46,290.20909090909095,284.78714285714284,,,300.92,308.77,298.12,L7
2010-01-20 22:02:37+00:00,325.9,309.47,292.25545454545454,282.58714285714285,281.7136363636364,297.23315789473685,307.365,312.745,326.73,L5
2010-01-28 22:03:31+00:00,,,,,,302.63210526315794,305.63,312.54,301.24,L7
2010-03-17 22:03:57+00:00,305.94,281.19,280.9554545454546,269.8871428571428,277.9236363636364,290.05315789473684,294.355,296.995,309.12,L7
2010-06-21 22:03:58+00:00,,300.75,301.2754545454546,,301.2769696969697,311.73263157894735,308.565,313.375,344.96,L7
2010-07-07 22:04:01+00:00,306.43,291.38,286.5536363636364,,274.1890909090909,,312.195,308.185,320.62,L7
2010-07-23 22:04:02+00:00,310.79333333333335,289.49,292.6127272727272,,278.42848484848486,288.9894736842105,294.995,,,L7
2010-09-25 22:04:05+00:00,330.13,308.29,294.11545454545455,286.5071428571428,295.13363636363636,303.5931578947368,304.505,301.255,296.7,L7
2011-01-07 22:01:44+00:00,331.04333333333335,309.69,294.8263636363636,285.5671428571428,288.26757575757574,301.7105263157895,308.865,316.855,320.13,L5
2011-01-15 22:05:06+00:00,318.0833333333333,290.08,290.09,286.00428571428574,286.2766666666667,300.12842105263155,299.6,,,L7
2011-02-16 22:05:15+00:00,295.2266666666667,271.37,267.5627272727273,259.6542857142857,271.0151515151515,284.3152631578947,291.685,297.715,295.5,L7
2011-03-12 22:01:43+00:00,326.47666666666663,299.11,295.1,280.50142857142856,283.1433333333333,299.1478947368421,303.765,308.785,307.15,L5
2011-04-05 22:05:26+00:00,311.31666666666666,288.8,284.3627272727272,277.4471428571428,287.7551515151515,295.1663157894737,299.48,301.6,303.65,L7
2011-04-13 22:01:34+00:00,308.21000000000004,287.78,279.74454545454546,280.1328571428572,284.60636363636365,299.00684210526316,296.645,298.965,293.34,L5
2011-05-07 22:05:25+00:00,,,,,260.94878787878787,277.3721052631579,,,,L7
2011-06-24 22:05:21+00:00,,281.85,,287.79,286.8690909090909,292.64894736842103,296.89,293.11,294.0,L7
2011-07-26 22:05:18+00:00,,,295.05090909090904,,,,,290.935,292.06,L7
2011-08-11 22:05:13+00:00,300.28000000000003,278.45,,273.16,275.9836363636364,283.67842105263156,285.005,281.645,283.38,L7
2011-08-27 22:05:11+00:00,,,279.40272727272725,277.70142857142855,284.2084848484849,289.14947368421053,288.085,294.745,319.47,L7
2011-09-04 22:00:27+00:00,,,269.21272727272725,268.56,281.0284848484849,303.1068421052632,289.035,278.905,314.72,L5
2011-09-12 22:05:05+00:00,307.44666666666666,276.38,,,283.32060606060605,294.9194736842105,291.895,292.075,285.99,L7
2011-10-14 22:05:04+00:00,314.78333333333336,291.52,280.46272727272725,274.3985714285715,275.9584848484849,288.3042105263158,,,,L7
2012-04-07 22:05:52+00:00,,269.75,264.89272727272726,266.93571428571425,271.27181818181816,285.2284210526316,,,,L7
2012-07-12 22:06:34+00:00,,284.7,295.2990909090909,,290.5893939393939,309.9568421052632,306.02,317.67,339.98,L7
2013-01-04 22:07:58+00:00,320.0,,282.13,281.9242857142857,281.65,293.4236842105263,295.795,303.545,309.14,L7
2013-02-05 22:08:01+00:00,305.99333333333334,278.66,284.6781818181818,280.69,287.3221212121212,,,297.16,303.11,L7
2013-04-26 22:07:43+00:00,312.38,283.63,289.9663636363636,279.4,285.37090909090904,,,302.63,306.39,L7
2013-05-12 22:07:41+00:00,303.8233333333334,286.15,284.81636363636363,281.8828571428572,290.70757575757574,302.8968421052632,307.59,305.82,313.31,L7
2013-05-20 22:13:50+00:00,319.7666666666667,289.09,294.27272727272725,291.82,292.3651515151515,309.04157894736846,298.19,303.6,311.98,L8
2013-05-28 22:07:35+00:00,319.38,296.36,301.1045454545454,302.4942857142857,297.2763636363636,307.8852631578947,313.07,309.79,322.04,L7
2013-06-05 22:13:51+00:00,302.4633333333333,276.34,275.7063636363636,280.5857142857143,285.6075757575758,296.25210526315794,293.47,304.19,304.87,L8
2013-06-21 22:13:43+00:00,305.93333333333334,275.33,275.3590909090909,284.8028571428572,287.8993939393939,293.81315789473683,299.895,308.565,333.58,L8
2013-07-15 22:07:11+00:00,306.73333333333335,279.38,289.9736363636364,,275.5557575757576,293.4784210526316,296.975,302.115,297.49,L7
2013-08-16 22:07:07+00:00,302.40333333333336,,,279.99,284.7366666666667,290.35473684210524,298.525,286.675,302.97,L7
2013-10-19 22:07:51+00:00,,,286.61727272727273,282.36571428571426,278.5248484848485,292.46473684210525,286.495,291.085,289.09,L7
2013-10-27 22:13:31+00:00,,299.76,291.12454545454545,292.34,296.1930303030303,297.3063157894737,298.62,298.51,295.5,L8
2013-11-12 22:13:32+00:00,302.7133333333333,276.62,278.68636363636364,282.8957142857143,280.4075757575757,288.95210526315793,284.64,303.31,330.53,L8
2013-11-28 22:13:25+00:00,320.3366666666667,289.23,288.52,285.4928571428572,290.6633333333333,294.1405263157895,291.665,308.005,339.02,L8
2013-12-14 22:13:21+00:00,318.2733333333333,283.39,278.76,283.3442857142857,288.5466666666667,292.8484210526316,291.74,301.91,324.94,L8
2013-12-30 22:13:13+00:00,313.59,269.48,256.5072727272727,270.6542857142857,280.8981818181818,292.4115789473684,291.395,307.585,332.17,L8
2014-02-16 22:12:38+00:00,301.68,290.84,285.29090909090905,279.4657142857143,278.82727272727277,292.37894736842105,311.45,303.91,315.29,L8
2014-03-04 22:12:23+00:00,,,,,,297.718947368421,300.08,308.61,329.45,L8
2014-03-12 22:08:38+00:00,,,290.0109090909091,282.9,287.87060606060606,294.3321052631579,302.395,301.505,293.74,L7
2014-04-05 22:11:58+00:00,299.06,283.92,281.9763636363636,274.69,284.47090909090906,298.44105263157894,292.46,299.2,301.32,L8
2014-04-29 22:09:01+00:00,304.40666666666664,,280.42727272727274,285.37428571428575,285.9015151515151,297.2768421052632,297.31,298.59,292.46,L7
2014-05-15 22:09:08+00:00,311.85333333333335,284.08,,,294.1448484848485,301.79473684210524,304.275,299.035,299.24,L7
2014-05-23 22:11:18+00:00,318.41666666666663,304.83,300.75636363636363,298.75428571428574,307.9342424242424,323.7842105263158,317.985,321.085,342.06,L8
2014-05-31 22:09:12+00:00,290.61,263.56,287.88545454545454,275.28714285714284,277.6536363636364,291.4731578947368,293.475,294.905,,L7
2014-06-16 22:09:12+00:00,303.06,287.09,292.27454545454543,,290.2863636363636,,,318.73,320.2,L7
2014-07-02 22:09:19+00:00,314.3,287.14,290.1227272727273,284.7057142857143,,313.18842105263155,307.455,316.445,314.4,L7
2014-08-11 22:11:51+00:00,317.3066666666666,285.78,292.00454545454545,289.27714285714285,285.869696969697,295.3157894736842,300.485,301.665,336.52,L8
2014-09-20 22:09:32+00:00,303.03000000000003,,281.07545454545453,283.0,276.5936363636364,283.31842105263155,279.725,278.985,305.61,L7
2014-10-06 22:09:44+00:00,299.26,283.13,288.26909090909095,278.01428571428573,270.90272727272725,281.781052631579,,,,L7
2014-10-14 22:12:02+00:00,315.1,287.61,284.0163636363636,272.23,278.96090909090907,294.68105263157895,295.84,305.68,307.04,L8
2014-12-01 22:12:00+00:00,315.38,281.11,287.68,274.76142857142855,289.1,288.60263157894735,287.96,316.57,341.29,L8
2014-12-09 22:10:12+00:00,302.05333333333334,293.43,,,279.76757575757574,290.1905263157895,289.005,293.825,299.01,L7
2015-01-02 22:11:50+00:00,320.68333333333334,290.13,274.24,274.3542857142857,272.74666666666667,290.24842105263156,284.49,284.31,284.86,L8
2015-01-26 22:10:26+00:00,,260.88,260.43363636363637,250.97,257.6424242424242,271.8042105263158,276.495,279.825,290.37,L7
2015-02-27 22:10:40+00:00,312.21333333333337,282.92,279.76454545454544,279.1457142857143,272.9230303030303,289.78263157894736,290.255,285.965,340.11,L7
2015-03-07 22:11:30+00:00,306.4766666666667,291.16,287.2945454545454,278.2314285714286,280.569696969697,294.7394736842105,292.61,293.84,302.21,L8
2015-03-31 22:10:52+00:00,,,270.8536363636364,272.21857142857147,269.14575757575756,282.99105263157895,279.215,287.365,289.86,L7
2015-04-24 22:11:08+00:00,304.39,274.81,277.3,271.9842857142857,276.44,287.5536842105263,285.315,,,L8
2015-05-02 22:11:08+00:00,303.13666666666666,262.94,,267.8671428571428,268.5733333333333,282.9242105263158,279.99,288.77,293.14,L7
2015-05-10 22:10:52+00:00,313.5466666666667,273.49,277.8618181818182,277.4557142857143,285.6578787878788,290.45105263157893,285.775,297.595,298.13,L8
2015-05-18 22:11:16+00:00,296.20000000000005,261.15999999999997,273.32909090909095,268.03714285714284,271.22272727272724,,,,293.32,L7
2015-06-03 22:11:21+00:00,299.9266666666667,239.52,260.09363636363634,,264.24242424242425,276.4942105263158,,,,L7
2015-06-11 22:11:04+00:00,315.8233333333333,279.6,282.52454545454543,292.18142857142857,290.8230303030303,291.658947368421,289.2,327.31,338.61,L8
2015-06-27 22:11:10+00:00,316.84,275.72,281.52909090909094,286.01428571428573,288.6827272727273,298.771052631579,294.07,323.2,322.44,L8
2015-07-21 22:11:34+00:00,310.34333333333336,283.39,283.6690909090909,275.8,274.16939393939396,291.4778947368421,292.185,295.585,302.14,L7
2015-07-29 22:11:25+00:00,317.9166666666667,274.35,274.8881818181818,282.78857142857146,289.38878787878787,296.6673684210527,297.715,314.415,305.54,L8
2015-08-06 22:11:37+00:00,297.59000000000003,274.1,269.6981818181818,267.85,,,291.545,294.375,299.55,L7
2015-08-14 22:11:31+00:00,312.81333333333333,268.6,277.50272727272727,269.05,277.1384848484849,294.06684210526316,294.185,301.645,305.04,L8
2015-08-22 22:11:39+00:00,317.0133333333333,287.15,285.27181818181816,282.95285714285717,,297.15526315789475,297.605,300.715,317.08,L7
2015-12-20 22:11:57+00:00,322.77333333333337,289.54,299.46727272727276,295.5128571428572,300.0548484848485,315.3036842105263,316.28,322.47,308.36,L8
2016-02-22 22:11:42+00:00,319.57,290.5,292.46,294.76428571428573,287.91,303.9436842105263,306.725,307.745,309.09,L8
2016-03-25 22:11:32+00:00,303.68,290.39,291.7663636363636,289.87428571428575,291.90090909090907,303.03473684210525,302.455,305.505,308.49,L8
2016-04-02 22:13:58+00:00,,285.94,296.11,298.41285714285715,294.0233333333333,306.47052631578947,303.255,303.505,291.82,L7
2016-04-10 22:11:25+00:00,322.12666666666667,295.72,298.13,294.2942857142857,296.7233333333333,309.63894736842104,312.77,317.11,328.18,L8
2016-05-12 22:11:20+00:00,322.4533333333333,280.98,304.28545454545457,297.50142857142856,304.340303030303,316.00157894736844,312.635,311.145,302.78,L8
2016-05-20 22:14:14+00:00,299.06,264.03,,280.1985714285714,289.48818181818183,305.9352631578947,306.49,303.04,295.1,L7
2016-05-28 22:11:27+00:00,318.93666666666667,299.04,296.7663636363636,295.26714285714286,302.08424242424246,314.72526315789474,314.67,318.68,317.17,L8
2016-06-13 22:11:30+00:00,318.3633333333333,285.18,299.65909090909093,301.35714285714283,303.8893939393939,318.32684210526315,316.14,318.51,310.66,L8
2016-07-15 22:11:46+00:00,305.81,284.31,279.88909090909095,271.2142857142857,289.91272727272724,289.771052631579,290.43,298.55,298.88,L8
2016-08-16 22:11:53+00:00,,284.36,271.8718181818182,284.86571428571426,283.50454545454545,290.54578947368424,290.17,280.04,,L8
2016-09-01 22:12:00+00:00,270.1533333333333,254.69,277.25909090909096,279.92571428571426,279.06939393939393,294.4342105263158,297.36,300.52,295.83,L8
2016-09-09 22:14:31+00:00,300.05333333333334,273.48,275.78545454545457,,,285.2178947368421,287.26,288.57,283.4,L7
2016-11-20 22:12:09+00:00,317.05,287.45,294.42545454545456,294.0128571428572,286.69363636363636,298.44947368421055,301.56,304.55,298.95,L8
2016-12-14 22:14:15+00:00,286.49,273.74,276.0081818181818,270.6142857142857,274.0254545454546,280.4342105263158,282.89,283.28,288.53,L7
2016-12-30 22:14:08+00:00,293.01,,,284.97714285714284,282.20363636363635,294.2631578947368,294.975,292.855,293.73,L7
2017-01-15 22:13:57+00:00,300.9166666666667,295.64,294.1554545454546,285.46285714285716,290.34696969696967,300.67473684210523,,,318.76,L7
2017-01-31 22:13:49+00:00,313.74666666666667,300.45,299.00909090909096,302.6871428571428,304.34606060606063,310.00736842105266,,,,L7
2017-04-29 22:11:06+00:00,,286.87,279.09090909090907,279.31,278.59727272727275,297.1426315789473,295.755,,,L8
2017-05-07 22:14:16+00:00,313.67333333333335,295.14,300.08727272727276,297.1328571428572,294.0848484848485,309.3236842105263,307.37,309.91,301.13,L7
2017-06-08 22:14:24+00:00,313.20666666666665,288.69,290.10636363636365,,280.34424242424245,293.80157894736845,298.295,298.135,,L7
2017-07-10 22:14:28+00:00,,303.87,298.2681818181818,297.02285714285716,303.1021212121212,312.9663157894737,308.215,308.625,307.03,L7
2017-07-18 22:11:40+00:00,315.7966666666666,288.53,289.27727272727276,309.08142857142855,318.9315151515151,310.9357894736842,319.965,328.705,325.86,L8
2017-07-26 22:14:27+00:00,299.75,284.22,291.71909090909094,280.06571428571425,287.65272727272725,297.4294736842105,303.445,301.745,304.42,L7
2017-08-19 22:11:53+00:00,298.5466666666667,270.38,281.53090909090906,282.8957142857143,288.32060606060605,306.9684210526316,301.13,292.33,318.06,L8
2017-09-20 22:11:58+00:00,320.05333333333334,289.39,286.4654545454546,294.39142857142855,290.960303030303,301.30157894736845,304.805,303.895,304.03,L8
2018-01-10 22:11:54+00:00,304.85999999999996,277.35,289.0336363636364,289.12,293.4790909090909,306.89894736842103,303.68,308.39,311.89,L8
2018-02-03 22:13:27+00:00,291.1666666666667,288.61,,,282.22424242424245,291.8563157894737,296.245,295.475,308.05,L7
2018-03-07 22:13:06+00:00,301.6666666666667,287.92,290.5163636363636,282.07142857142856,,,,,,L7
2018-04-08 22:12:39+00:00,303.24333333333334,281.08,280.45909090909095,275.91142857142853,273.49939393939394,289.6805263157895,292.015,295.455,282.61,L7
2018-04-24 22:12:23+00:00,315.3633333333333,,300.5018181818182,294.57428571428574,302.73121212121214,298.3978947368421,304.275,325.555,332.28,L7
2018-05-18 22:10:46+00:00,319.99666666666667,292.71,296.07272727272726,283.70142857142855,291.4051515151515,305.56,311.195,311.835,313.05,L8
2018-05-26 22:11:51+00:00,301.84000000000003,,,,,,,290.875,312.4,L7
2018-06-27 22:11:16+00:00,,281.87,286.0236363636364,,272.50909090909096,292.81263157894733,,302.975,297.7,L7
2018-07-05 22:10:54+00:00,315.49,290.41,284.68090909090904,287.1771428571428,277.99727272727273,297.10157894736847,301.44,301.86,307.34,L8
2018-07-29 22:10:41+00:00,288.93666666666667,,288.2709090909091,290.2628571428572,289.00060606060606,301.3931578947368,297.91,301.21,294.1,L7
2018-08-06 22:11:10+00:00,303.32666666666665,280.07,280.79818181818183,282.58857142857147,289.8587878787879,292.03736842105263,293.615,293.715,320.86,L8
2018-08-14 22:10:23+00:00,295.14000000000004,271.99,288.4054545454546,285.81142857142856,285.5536363636364,305.93684210526317,,298.75,315.85,L7
2018-08-30 22:10:04+00:00,292.19,273.58000000000004,277.4163636363636,274.4142857142857,277.05090909090904,290.20473684210526,,,297.43,L7
2018-09-07 22:11:24+00:00,315.86333333333334,281.55,293.6190909090909,284.47285714285715,288.91939393939396,293.50315789473683,296.315,297.925,312.91,L8
2018-09-15 22:09:43+00:00,323.18333333333334,301.06,304.16818181818184,297.41285714285715,285.6521212121212,299.3763157894737,299.435,303.825,292.64,L7
2018-09-23 22:11:29+00:00,318.47333333333336,283.95,282.60272727272724,284.6957142857143,279.85848484848486,294.6331578947368,297.89,,,L8
2019-01-05 22:06:53+00:00,316.49333333333334,291.43,287.9654545454546,281.56142857142856,285.990303030303,,321.355,304.285,304.05,L7
2019-02-14 22:11:33+00:00,319.79333333333335,293.45,299.72545454545457,291.79285714285714,295.0703030303031,309.5942105263158,307.365,309.705,305.22,L8
2019-03-02 22:11:29+00:00,319.96666666666664,284.84,290.3618181818182,287.60714285714283,289.5978787878788,301.0736842105263,303.145,302.925,295.74,L8
2019-03-10 22:04:54+00:00,297.84333333333336,281.05,285.45909090909095,273.68428571428575,276.1393939393939,,,307.66,298.99,L7
2019-04-11 22:03:48+00:00,313.8233333333333,288.42,285.2763636363636,286.78857142857146,,301.5331578947368,303.445,301.025,298.48,L7
2019-05-13 22:02:36+00:00,313.9866666666667,288.45,307.48272727272723,306.04,297.6851515151515,305.86157894736846,310.91,,,L7
2019-05-21 22:11:27+00:00,330.13666666666666,301.38,301.47,301.65,294.24333333333334,308.0652631578947,313.665,311.495,314.49,L8
2019-05-29 22:02:00+00:00,311.39,292.83,304.04,,298.25,315.97263157894736,315.54,319.38,316.27,L7
2019-06-06 22:11:35+00:00,315.28999999999996,310.58,312.16272727272724,306.47,310.5418181818182,311.4121052631579,312.06,306.01,306.85,L8
2019-06-14 22:01:26+00:00,288.3066666666667,,273.51727272727277,,280.2415151515151,299.5057894736842,297.685,300.685,294.79,L7
