dates,sar1319-0000,sar1319-0001,sar1319-0002,sar1319-0003,sar1319-0004,satname
1992-05-28 09:30:06+00:00,236.57,245.70499999999998,243.14249999999998,251.85,253.68750000000003,L5
1992-06-13 09:29:55+00:00,234.99666666666667,246.15,243.094,251.652,253.092,L5
1992-06-29 09:29:44+00:00,233.22571428571428,245.01333333333332,241.77833333333334,250.66666666666666,252.8116666666667,L5
1992-07-31 09:29:20+00:00,227.12714285714287,246.8314285714286,242.09714285714287,250.22571428571428,253.18714285714287,L5
1992-08-16 09:29:05+00:00,226.76875,246.70375,242.16125,250.385,252.65875,L5
1992-09-01 09:28:50+00:00,225.11285714285714,245.53142857142856,241.82714285714286,249.20875,250.54999999999998,L5
1992-09-17 09:28:36+00:00,225.69428571428574,245.38285714285715,241.41000000000003,248.90625,250.04625,L5
1992-11-04 09:27:46+00:00,226.58142857142857,247.48142857142858,242.29571428571427,249.89625,251.425,L5
1992-11-20 09:27:30+00:00,226.58142857142857,247.48142857142858,242.29571428571427,249.89625,251.78222222222223,L5
1992-12-06 09:27:46+00:00,224.78428571428572,245.37285714285716,240.24714285714285,248.61,249.0677777777778,L5
1993-02-24 09:28:29+00:00,220.96,242.2625,238.90500000000003,249.06599999999997,248.43833333333336,L5
1993-03-12 09:28:42+00:00,224.63400000000001,243.95,239.28000000000003,249.19,251.115,L5
1993-05-31 09:29:04+00:00,222.5125,241.3625,237.54500000000002,247.82,248.08,L5
1993-06-16 09:29:02+00:00,225.6875,246.14999999999998,240.56750000000002,248.4225,255.0,L5
1993-07-18 09:28:56+00:00,226.064,246.52599999999998,240.48600000000002,248.96599999999998,254.644,L5
1993-08-03 09:28:56+00:00,224.6583333333333,245.65166666666664,240.15833333333333,247.94833333333335,254.59666666666666,L5
1993-08-19 09:28:55+00:00,225.29285714285714,244.9,239.57857142857145,247.46428571428572,253.84428571428572,L5
1993-09-20 09:28:50+00:00,225.02333333333334,243.98,239.4416666666667,246.07000000000002,251.62333333333333,L5
1994-02-27 09:27:23+00:00,229.4,246.725,242.86,247.42,246.435,L5
1994-05-02 09:26:17+00:00,226.24,248.95,244.45999999999998,249.15499999999997,252.44,L5
1994-06-19 09:25:22+00:00,225.16333333333333,246.49,243.71333333333334,249.43666666666664,251.91,L5
1994-08-22 09:23:41+00:00,224.1775,245.20999999999998,242.81,249.03,252.1675,L5
1994-09-07 09:23:17+00:00,222.85,242.8475,241.015,247.93,253.48749999999998,L5
1994-10-25 09:21:52+00:00,223.43599999999998,242.738,240.186,248.608,252.57999999999998,L5
1995-01-13 09:19:10+00:00,224.47,242.3725,240.1825,250.59750000000003,253.42999999999998,L5
1995-01-29 09:18:34+00:00,226.696,244.538,241.85999999999999,251.37400000000002,253.58399999999997,L5
1995-04-19 09:15:18+00:00,230.67749999999998,247.595,244.91750000000002,253.42499999999998,253.7275,L5
1995-05-05 09:14:35+00:00,232.405,248.61749999999998,247.405,253.845,256.4425,L5
1995-06-06 09:13:07+00:00,229.334,246.51,246.13600000000002,251.81199999999998,255.17,L5
1995-07-08 09:11:41+00:00,229.845,246.25333333333333,245.3166666666667,251.94000000000003,254.55499999999998,L5
1995-07-24 09:10:56+00:00,230.81833333333336,247.9466666666667,245.57000000000002,250.65666666666667,253.98166666666665,L5
1995-08-09 09:10:13+00:00,229.12666666666667,245.98000000000002,243.46333333333334,249.12333333333333,253.38833333333332,L5
1995-08-25 09:09:29+00:00,228.54285714285714,245.98000000000002,246.8385714285714,250.24714285714285,254.60142857142858,L5
1995-09-10 09:08:43+00:00,229.92499999999998,246.97857142857143,246.80125,250.7175,254.57625,L5
1996-04-05 09:15:14+00:00,221.76,244.31,247.29,253.17,255.59,L5
1996-05-07 09:17:10+00:00,224.285,246.32,245.435,252.14499999999998,254.62,L5
1996-05-23 09:18:04+00:00,228.89666666666668,247.54999999999998,243.2733333333333,251.03333333333333,255.5566666666667,L5
1996-07-10 09:20:39+00:00,226.6625,245.555,241.8625,249.32999999999998,254.3625,L5
1996-07-26 09:21:31+00:00,225.996,245.42600000000002,241.502,249.542,254.10399999999998,L5
1996-08-11 09:22:21+00:00,226.22333333333336,246.40166666666667,242.35,250.255,254.61333333333334,L5
1996-08-27 09:23:11+00:00,225.16714285714286,245.58571428571426,241.6185714285714,249.31714285714287,253.42857142857142,L5
1996-10-30 09:26:35+00:00,228.35999999999999,245.17142857142858,240.68285714285713,249.20142857142855,253.3057142857143,L5
1996-11-15 09:27:20+00:00,228.1257142857143,244.54857142857142,240.54571428571427,249.61285714285714,253.5442857142857,L5
1996-12-17 09:28:51+00:00,228.42714285714285,246.22571428571428,242.18857142857146,250.91285714285715,255.3457142857143,L5
1997-02-19 09:31:45+00:00,232.064,248.346,242.92199999999997,250.81599999999997,256.578,L5
1997-04-08 09:33:36+00:00,229.78199999999998,246.032,241.048,250.538,254.936,L5
1997-05-10 09:34:43+00:00,225.67399999999998,246.334,241.93800000000002,250.46800000000002,255.62400000000002,L5
1997-07-13 09:36:56+00:00,223.86499999999998,242.8425,240.5075,247.7775,252.20000000000002,L5
1997-07-29 09:37:29+00:00,224.82,243.148,240.83,247.67,253.11000000000004,L5
1997-08-14 09:37:59+00:00,224.43499999999997,242.85999999999999,240.24166666666667,247.68500000000003,253.14666666666668,L5
1997-08-30 09:38:29+00:00,223.715,243.26166666666666,241.285,248.93000000000004,252.48000000000002,L5
1997-10-01 09:39:24+00:00,224.80142857142854,243.44714285714284,241.57285714285717,248.65000000000003,252.79714285714286,L5
1997-10-17 09:39:49+00:00,227.69833333333335,245.835,243.85833333333335,249.70833333333334,254.15571428571428,L5
1997-11-02 09:40:16+00:00,226.85,245.1985714285714,243.79857142857142,250.14857142857142,254.47625,L5
1997-11-18 09:40:37+00:00,228.23,246.25285714285715,243.10142857142858,249.83714285714285,253.48375000000001,L5
1998-03-10 09:43:03+00:00,227.85999999999999,245.45,242.28000000000003,250.3775,250.724,L5
1998-03-26 09:43:17+00:00,228.154,245.368,241.782,250.57599999999996,251.48166666666665,L5
1998-06-14 09:44:24+00:00,225.68666666666664,244.28,240.83333333333334,251.1933333333333,250.21333333333334,L5
1998-06-30 09:44:36+00:00,224.9725,242.3775,239.08499999999998,249.475,249.0675,L5
1998-07-16 09:44:47+00:00,224.026,241.66199999999998,238.7,249.36999999999998,249.234,L5
1998-08-01 09:44:52+00:00,223.48000000000002,240.88833333333332,237.665,248.33166666666668,248.48666666666668,L5
1998-08-17 09:45:00+00:00,223.53714285714287,241.3414285714286,237.87285714285713,248.36285714285714,249.8442857142857,L5
1998-09-02 09:45:12+00:00,222.44125,240.6625,236.30375,246.245,247.97,L5
1998-09-18 09:45:20+00:00,221.9975,240.13500000000002,235.89125,245.74499999999998,248.24,L5
1998-10-04 09:45:22+00:00,221.40625,240.0875,235.33,245.64375,247.76875,L5
1998-11-21 09:45:34+00:00,222.9477777777778,241.52333333333334,237.05555555555554,246.95555555555555,249.55555555555554,L5
1998-12-23 09:45:35+00:00,224.64444444444447,243.13666666666666,238.48444444444445,248.14111111111112,251.14333333333332,L5
1999-01-24 09:45:35+00:00,227.15499999999997,246.095,240.74125,249.6475,253.54625,L5
1999-02-25 09:45:46+00:00,228.97571428571428,247.3942857142857,242.0157142857143,249.71,254.08571428571432,L5
1999-03-13 09:45:34+00:00,229.93285714285713,247.96428571428572,243.43142857142857,251.98857142857142,256.26,L5
1999-04-14 09:45:15+00:00,230.5,249.165,245.25666666666666,252.43500000000003,256.7683333333334,L5
1999-04-30 09:45:13+00:00,229.23,247.76857142857145,243.80285714285714,251.6557142857143,256.2114285714286,L5
1999-06-17 09:44:29+00:00,227.11714285714285,246.1,242.00428571428571,250.31,254.61428571428573,L5
1999-07-03 09:44:19+00:00,224.20571428571427,243.56857142857143,239.05714285714288,248.32714285714286,251.32285714285715,L5
1999-07-19 09:44:16+00:00,222.495,241.43375,237.82750000000001,247.61625,250.28875,L5
1999-08-12 09:59:25+00:00,220.93750000000003,240.53125,236.67874999999998,246.52625,248.95625,L7
1999-08-28 09:59:28+00:00,219.94250000000002,240.51125,236.45625,246.61124999999998,248.7125,L7
1999-09-05 09:43:34+00:00,220.28333333333336,240.60666666666668,236.5388888888889,246.54333333333332,249.5377777777778,L5
1999-09-13 09:59:23+00:00,221.10333333333335,241.71888888888893,237.73666666666668,246.5,250.01333333333332,L7
1999-09-29 09:59:32+00:00,221.95,242.48600000000002,237.829,246.93400000000003,250.41,L7
1999-10-07 09:43:09+00:00,222.8618181818182,243.22,238.52272727272728,247.1209090909091,251.08818181818185,L5
1999-10-15 09:59:30+00:00,223.4709090909091,243.43727272727273,238.2254545454545,247.3390909090909,252.04181818181817,L7
1999-11-08 09:42:30+00:00,223.32999999999996,243.49818181818182,237.89363636363635,247.51727272727274,250.89,L5
1999-11-16 09:59:25+00:00,223.94083333333333,244.43083333333334,238.3075,248.14916666666667,251.23083333333332,L7
1999-12-18 09:59:28+00:00,224.72,245.61666666666667,238.71249999999998,248.69416666666666,251.90083333333334,L7
2000-01-03 09:59:21+00:00,225.875,247.05916666666667,239.90416666666667,249.15999999999997,253.18583333333333,L7
2000-01-11 09:41:31+00:00,226.83923076923077,247.5469230769231,240.37692307692308,249.52153846153846,253.78,L5
2000-01-19 09:59:18+00:00,227.59153846153848,248.52692307692308,241.6592307692308,250.29153846153847,253.93615384615381,L7
2000-02-04 09:59:18+00:00,227.6985714285714,248.83928571428572,241.88500000000002,250.475,254.14071428571427,L7
2000-03-07 09:59:06+00:00,228.66583333333335,249.8075,242.38166666666666,251.65333333333334,254.34333333333333,L7
2000-03-15 09:40:17+00:00,228.6258333333333,249.44999999999996,242.15499999999997,251.4425,254.2541666666667,L5
2000-04-24 09:58:51+00:00,226.667,247.97199999999998,241.40400000000005,251.152,253.12599999999998,L7
2000-06-11 09:58:23+00:00,224.4488888888889,246.15666666666664,240.82000000000002,249.1911111111111,254.51,L7
2000-06-19 09:42:59+00:00,223.6822222222222,244.58444444444442,240.17999999999998,247.90888888888887,252.55,L5
2000-07-29 09:57:43+00:00,220.46285714285713,241.56571428571425,237.2357142857143,245.53,251.2833333333333,L7
2000-08-14 09:57:37+00:00,219.85285714285715,239.97,236.07,244.4414285714286,249.71,L7
2000-08-30 09:57:26+00:00,219.56375000000003,239.76375000000002,236.27,244.86375,250.45428571428573,L7
2000-09-15 09:57:07+00:00,218.46714285714285,238.6942857142857,235.24142857142854,244.98428571428573,250.27166666666668,L7
2000-10-17 09:56:41+00:00,219.56875,239.9125,236.135,245.455,250.93428571428572,L7
2000-11-02 09:56:53+00:00,221.935,241.58875,237.6225,245.54375,252.03,L7
2000-12-20 09:56:57+00:00,225.81999999999996,245.05285714285714,240.02142857142857,248.43285714285713,254.62142857142857,L7
2000-12-28 09:46:14+00:00,225.81999999999996,245.05285714285714,240.02142857142857,248.43285714285713,256.98625,L5
2001-01-05 09:56:57+00:00,224.95749999999998,244.6275,239.05375,248.19375,255.5922222222222,L7
2001-02-06 09:56:56+00:00,225.0725,245.995,239.19625,248.13125,255.2411111111111,L7
2001-02-14 09:46:32+00:00,225.75375000000003,246.75625,240.3875,248.63,256.6144444444445,L5
2001-02-22 09:56:55+00:00,226.03111111111113,246.5222222222222,240.18444444444444,248.44555555555553,256.226,L7
2001-03-18 09:46:41+00:00,226.8475,247.3075,240.75,248.1975,255.13222222222223,L5
2001-05-05 09:46:44+00:00,226.31285714285715,246.50285714285715,240.27285714285713,248.41857142857143,254.57125000000002,L5
2001-05-13 09:56:27+00:00,226.6325,246.05875,240.23125,248.27,254.68888888888893,L7
2001-05-21 09:46:43+00:00,225.11,244.57222222222222,239.53333333333336,247.73555555555555,253.86800000000002,L5
2001-05-29 09:56:18+00:00,224.33800000000002,243.948,239.385,247.712,253.92,L7
2001-06-06 09:46:54+00:00,223.17,242.8590909090909,238.50818181818184,247.04636363636365,253.04166666666666,L5
2001-06-14 09:56:07+00:00,223.66333333333333,242.70666666666668,238.43583333333333,247.03333333333333,253.19000000000003,L7
2001-06-30 09:55:52+00:00,223.39583333333334,241.8316666666667,237.91333333333333,246.51833333333332,250.27916666666667,L7
2001-08-01 09:55:40+00:00,223.97583333333333,241.58583333333334,238.20833333333334,246.45416666666665,250.96333333333334,L7
2001-08-09 09:46:50+00:00,223.52916666666667,240.4958333333333,237.58,246.13249999999996,250.43916666666667,L5
2001-08-17 09:55:21+00:00,222.635,239.6725,236.7725,245.7391666666667,249.24249999999998,L7
2001-08-25 09:46:46+00:00,222.19000000000003,239.39583333333334,236.7591666666667,245.21416666666664,249.50666666666666,L5
2001-09-02 09:55:11+00:00,222.41769230769233,239.94923076923078,237.08384615384617,245.23999999999998,249.32846153846154,L7
2001-09-10 09:46:41+00:00,222.55928571428572,240.05428571428573,237.06,244.80928571428572,248.85714285714286,L5
2001-09-18 09:54:59+00:00,222.42714285714285,240.29714285714286,236.95571428571427,245.43285714285713,249.51857142857142,L7
2001-10-04 09:54:47+00:00,221.95866666666663,240.114,236.91666666666666,245.25133333333332,249.676,L7
2001-11-05 09:54:55+00:00,221.72400000000002,240.512,236.89066666666668,245.424,249.01000000000002,L7
2001-11-29 09:46:05+00:00,221.54461538461538,241.1530769230769,236.49384615384616,245.12,247.96307692307693,L5
2001-12-07 09:55:05+00:00,223.0746153846154,242.6946153846154,237.6576923076923,246.33692307692306,248.98615384615385,L7
2001-12-15 09:45:59+00:00,222.88153846153847,243.14307692307693,238.39615384615385,246.87230769230766,248.66153846153844,L5
2002-01-08 09:55:16+00:00,222.365,243.07083333333335,239.05846153846153,247.6192307692308,249.8946153846154,L7
2002-02-17 09:44:59+00:00,223.252,244.869,240.18,248.70545454545453,251.1918181818182,L5
2002-03-21 09:44:35+00:00,223.26428571428573,245.9457142857143,241.24124999999998,250.89499999999998,251.6525,L5
2002-04-14 09:55:20+00:00,224.57500000000002,245.80285714285714,241.28125,251.0975,250.64625,L7
2002-04-30 09:55:22+00:00,225.06,246.14625,241.13666666666666,250.48555555555555,250.92999999999998,L7
2002-05-16 09:55:15+00:00,224.98428571428573,246.3225,241.12111111111113,250.58222222222224,253.14111111111112,L7
2002-05-24 09:43:15+00:00,221.19750000000002,244.0222222222222,239.31799999999998,249.369,251.11800000000002,L5
2002-06-01 09:55:09+00:00,223.26375000000002,245.12,240.013,249.825,252.317,L7
2002-06-17 09:55:02+00:00,220.89000000000001,243.04375000000002,237.70666666666662,247.98999999999998,251.36444444444447,L7
2002-07-03 09:54:58+00:00,221.20125,242.35444444444445,237.36599999999999,247.414,250.87900000000005,L7
2002-07-19 09:54:50+00:00,222.1288888888889,242.93700000000004,236.50300000000001,246.346,249.48999999999995,L7
2002-08-20 09:54:40+00:00,222.06333333333333,243.49300000000002,237.173,246.602,249.73499999999999,L7
2002-09-05 09:54:31+00:00,222.71300000000002,243.55545454545455,237.4018181818182,246.5672727272727,250.17636363636365,L7
2002-10-07 09:54:14+00:00,222.78199999999998,243.09636363636363,237.3409090909091,245.95363636363638,249.98818181818186,L7
2002-10-23 09:54:19+00:00,222.64181818181817,243.4209090909091,237.72636363636363,246.07272727272724,249.48727272727274,L7
2002-11-24 09:54:42+00:00,224.47333333333333,243.18111111111114,238.61888888888885,245.5033333333333,249.57888888888888,L7
2003-01-27 09:55:01+00:00,224.75833333333333,243.93833333333336,240.52,246.89166666666665,248.93833333333336,L7
2003-02-12 09:55:12+00:00,225.73714285714283,245.16000000000003,240.44857142857146,247.59285714285713,250.2657142857143,L7
2003-03-16 09:55:15+00:00,225.91166666666666,245.36,239.77,247.42333333333332,249.61833333333334,L7
2003-05-19 09:55:12+00:00,226.87800000000001,247.282,239.844,247.902,253.546,L7
2003-06-28 09:42:38+00:00,225.60399999999998,246.198,239.02800000000002,248.47000000000003,253.016,L5
2003-07-14 09:42:55+00:00,224.76833333333335,244.30166666666665,237.96333333333334,247.60833333333335,252.42333333333332,L5
2003-07-30 09:43:13+00:00,223.10666666666668,241.58333333333334,236.62166666666667,246.01500000000001,252.01500000000001,L5
2003-08-31 09:43:47+00:00,222.3166666666667,240.29,237.33666666666667,245.93500000000003,251.7166666666667,L5
2003-10-02 09:44:16+00:00,221.06799999999998,238.18799999999996,239.55666666666664,245.22400000000002,250.67800000000003,L5
2003-10-10 09:54:34+00:00,222.3033333333333,239.47333333333333,239.41714285714286,245.48666666666668,250.56166666666664,L7
2003-10-18 09:44:28+00:00,222.3033333333333,235.54714285714286,237.2775,243.7971428571429,251.33142857142857,L5
2003-12-13 09:55:18+00:00,222.5683333333333,236.27857142857144,237.51375000000002,244.54,251.62285714285716,L7
2004-01-30 09:55:36+00:00,228.45999999999998,242.44400000000002,240.975,247.47799999999998,254.016,L7
2004-03-18 09:55:48+00:00,228.1225,242.998,240.34500000000003,246.51800000000003,253.95999999999998,L7
2004-04-27 09:46:34+00:00,227.0875,251.79749999999999,243.58249999999998,251.74,257.26750000000004,L5
2004-06-06 09:55:37+00:00,226.398,251.29000000000002,243.558,251.01399999999998,257.29,L7
2004-06-14 09:47:56+00:00,224.344,248.656,242.882,249.58,257.158,L5
2004-06-30 09:48:25+00:00,224.415,247.92333333333332,242.59500000000003,249.0666666666667,256.6566666666667,L5
2004-07-16 09:48:52+00:00,224.38857142857142,247.1885714285714,241.8557142857143,249.18,257.06,L5
2004-08-01 09:49:13+00:00,223.89142857142858,245.87714285714287,241.99285714285716,248.8757142857143,257.11571428571426,L5
2004-08-17 09:49:36+00:00,222.97875,244.08375,240.19375,248.07250000000002,255.14125,L5
2004-09-02 09:50:02+00:00,222.86888888888888,243.92555555555555,240.50444444444443,248.02444444444447,254.1955555555556,L5
