dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007
2006-09-13 22:11:23+00:00,,,,212.568067772947,179.2668993744992,,215.15560354534728,186.88713702953862
2006-11-08 22:07:27+00:00,189.04719089438805,187.60679051464146,203.423901561609,209.2457312626778,204.8699980965863,193.20338021530833,200.42042112174266,196.24467942797648
2006-11-24 22:07:37+00:00,185.91887626513275,188.3167441262305,202.7487977305213,213.11497115899897,,,205.2155977781218,200.4260479876899
2006-12-10 22:07:44+00:00,182.80157800853462,183.2734031358276,202.30598209861412,212.74827963973357,217.27311038078918,214.08105504294355,211.58996628430208,202.98333794381855
2006-12-11 22:06:28+00:00,,,,,,,,
2007-01-03 22:12:49+00:00,147.1736201089197,167.29753107075163,206.0420909415575,213.14750182029107,236.51140495323529,236.79404635978207,248.08956914798182,298.46156057899475
2007-02-04 22:12:33+00:00,190.15477194732327,195.71696131099205,221.78435300556393,237.69858231358103,241.69489624051863,222.3865672463111,222.25420983499433,219.69147678747672
2007-02-28 22:08:05+00:00,185.5508136081369,185.63316933970472,206.95784943314655,225.21438806651506,229.44571357602027,216.89187440771278,210.52457028537646,203.8524533539651
2007-04-17 22:08:06+00:00,,,,,,,,
2007-07-22 22:07:45+00:00,161.82663686200303,162.26938085946819,175.95193941729136,179.81844948096187,181.89690018438583,177.34970206684145,176.23667752666785,170.50104652656447
2007-09-24 22:07:22+00:00,173.77991844621081,,,,,,,
2007-11-27 22:07:48+00:00,,,,,,,,
2007-12-29 22:07:56+00:00,187.14594378574216,182.4408627333515,205.32430792958115,215.63261874556062,225.00801175275333,219.78921103652206,208.3268925516746,194.98489503046477
2008-04-03 22:07:44+00:00,,,,,,,,
2008-08-09 22:06:47+00:00,,,,,,,,
2008-09-26 22:06:23+00:00,181.52823786435732,186.42235080826225,195.29053290623906,197.79748067725384,194.6272642819057,186.74226127481396,180.12513548589232,176.62197416898456
2008-10-28 22:06:29+00:00,201.82213609675532,209.28614959815198,229.77285383291195,234.96457155583755,,,,205.1985063780662
2008-11-13 22:06:43+00:00,195.70920737335047,190.7963912221393,215.0619087168028,224.86194574721875,217.36112210704158,202.4908964246295,206.3087588128135,208.4746445724743
2008-11-21 22:01:05+00:00,144.96034769335174,169.5847685488912,188.44630595779262,190.81758912988545,,123.44195577517017,141.5583496244194,120.08821305328446
2008-11-29 22:06:55+00:00,198.27662761335864,202.52511358689864,221.26744853850667,225.88198007871904,221.09016396729388,202.5773059590777,207.2694900614934,204.44158854873203
2008-12-31 22:07:13+00:00,196.63225094390086,195.52802935907104,205.74397885911307,211.93770177858008,202.5049741884515,189.67978935087137,185.9405155539929,185.00472276715817
2009-01-24 22:02:55+00:00,221.21382153324564,219.6760241049705,234.7270305502402,236.10991947940727,232.43449759095682,216.77410377102643,213.82183278965869,213.1019100236171
2009-02-25 22:03:43+00:00,208.91322778938206,224.95972865831052,242.04038796376778,245.5570050172552,230.51403651956863,210.91312952944958,216.4745974548293,214.51214277471428
2009-05-08 22:08:01+00:00,177.32267723635226,177.96147857465513,201.80976590196514,203.32253831976104,196.15027341068986,186.64075400772535,198.93566482265743,197.1072608100423
2009-05-24 22:08:02+00:00,199.4911113177886,212.09358892136677,234.61764101039117,236.14419306817078,230.64396391757492,195.0967452460384,212.16474409394192,209.9642759478239
2009-09-13 22:07:45+00:00,165.217639504561,162.5478620820116,,,,,200.65741663983925,177.12360060653862
2009-09-29 22:07:43+00:00,172.6285728302537,166.9232454507962,170.9578969321654,175.1561737544424,168.6178984595764,147.14170732735863,151.46350407468148,154.9781182843587
2010-01-27 22:08:26+00:00,183.79488880827537,180.1337576106761,193.958703120287,214.33095694593106,217.71001732724432,212.33675640864726,210.6067549426871,208.16207092506198
2010-02-12 22:08:30+00:00,184.1142192157611,185.36203710123897,220.4313823319486,227.6886191425963,255.509189928571,231.05967048365204,226.6270650043301,219.61390396073816
2010-02-20 22:09:33+00:00,,,,,,,,
2010-03-08 22:09:41+00:00,,,,,,,,
2010-06-28 22:09:46+00:00,177.4295342103065,175.6643014938188,194.32582643268395,210.28879950197955,215.55505164458202,200.0957035419871,209.52373347585709,206.00409564692902
2010-07-30 22:09:48+00:00,174.73743583967462,172.755221101383,185.7804176288388,199.32882461441665,202.9359942345709,201.04101154594323,205.31948402416617,207.42864098279904
2010-10-02 22:09:49+00:00,146.6416318212503,138.01296332452128,146.74168004412087,152.53480707035493,134.27201647999237,165.07697426288678,154.75354502262343,144.89750363641184
2010-10-18 22:10:00+00:00,,168.40263241084287,171.211056789134,176.19657111804344,176.9434313390744,167.24966061263063,166.4957984076742,157.35836902519335
2010-11-27 22:07:24+00:00,,164.59531069259535,177.73897060653567,188.89611310800302,183.5129348748088,196.58168334877573,188.30775011031756,180.60715488928125
2011-01-06 22:10:49+00:00,179.37170186395994,182.44319181510625,,,,,,
2011-02-07 22:11:00+00:00,177.42112739386914,175.5596219033436,195.19327310935782,209.08976542936304,199.3379443180073,208.34031911646557,207.69252054350318,205.78747444616525
2011-03-11 22:11:09+00:00,176.4389850484713,180.02860251067142,201.10293898265942,214.07845787199415,,224.4013661301691,206.58476347677228,197.37878420914944
2011-04-12 22:11:12+00:00,,,,,,,,
2011-07-01 22:11:06+00:00,175.85350504262928,171.46117835033627,194.5433163990902,205.5688732248184,198.42980565559145,200.5515499128926,203.3997429118815,204.01502421343343
2011-07-17 22:11:06+00:00,179.25802742193608,182.66713085245044,200.6352011877001,213.18454835421414,202.15485874886303,198.92388771403677,201.95666036558413,203.18418167950938
2011-08-18 22:10:59+00:00,,,,,,,,
2011-09-19 22:10:52+00:00,,193.89883265010408,201.5142781341424,,205.7896871702921,,,
2011-10-21 22:10:56+00:00,,,,212.55546879239643,204.1418784318995,137.39176240283942,168.09854719380618,147.11796524272438
2011-11-22 22:11:15+00:00,177.146938184136,184.26955224743668,198.3962764131207,206.8552380211273,203.95336995325118,190.61962254939792,178.99789863692965,171.85017344562397
2012-03-13 22:11:42+00:00,183.33459061985698,191.48069044202762,212.24811378900003,223.8100737892635,219.491050788578,224.9441765163913,199.14409776341768,175.7604129107684
2012-03-29 22:11:42+00:00,,,,181.5522345926124,,163.43598194439372,163.9350349741533,154.5459939278442
2012-06-01 22:11:59+00:00,188.0790197121409,188.30682510283222,203.19243707839917,208.98347102901235,204.9855784763911,193.4571678892144,187.72201756676324,177.65626190549654
2012-10-23 22:13:24+00:00,,156.34756205873404,160.52798324172653,192.14566704877453,,191.79101249548424,189.41995559326023,173.6857883935405
2012-11-08 22:13:27+00:00,155.4195170489789,152.36851721240475,166.51518183385244,180.18099308661664,189.11256095844732,,178.0661528412189,157.23906902104082
2012-12-10 22:13:38+00:00,179.8227624256343,182.43509099398588,196.7320495697164,208.18053908012857,209.14956516707923,201.6097574112415,201.19016471551024,191.23533441519785
2013-01-11 22:13:44+00:00,,,203.3866633452983,212.8598592837367,205.84295284657526,200.69739968839542,209.30550982330016,208.7925055801421
2013-01-27 22:13:47+00:00,178.23498582881587,185.10540820604194,211.1698579110834,224.60836527773301,227.6566513217287,206.16858960588198,214.55403088434946,213.2881811776639
2013-05-11 22:19:31+00:00,188.3235756687969,187.62904569421215,215.54333005015275,227.00084919449475,245.056497203172,227.6024488979998,226.72743401173943,215.4087769227363
2013-05-19 22:13:27+00:00,166.39658459012944,160.87316178391146,171.62809194204462,188.75568676130624,185.6779829429639,180.6345074735888,204.9513039980669,179.47327528541447
2013-06-04 22:13:16+00:00,172.61619921561928,167.02425748575064,176.32243763763492,183.244185127219,182.22259690560088,160.5569352274162,169.8739854468843,164.83406141819174
2013-06-20 22:13:13+00:00,171.52563719991429,164.42272038982705,177.2703125621773,186.9903815730646,185.75894643534977,170.7796189866963,172.086978927779,167.5465287296424
2013-06-28 22:19:33+00:00,173.34975004903933,168.91347358651234,180.16424495841906,196.09097235342497,218.78472909122883,,208.55541554461865,188.74125991492903
2013-07-06 22:13:02+00:00,183.4301502666028,185.50716172309617,202.2056561714851,208.34899915061874,224.52248062787095,198.08056162225557,210.8071962007321,207.29309683347526
2013-07-14 22:19:34+00:00,167.57345076706062,168.01193293032512,183.14210396629133,197.77344835570503,204.9919949110352,,203.4025967636505,188.39871739329985
2013-08-23 22:12:58+00:00,193.18368770041,180.5368700314129,208.68625386898043,222.3960632148785,225.43902039408576,209.12098182758524,214.921390207732,208.51402942362546
2013-08-31 22:19:38+00:00,,174.18195871895412,193.3576858160274,203.95586991035745,205.32879529875532,211.14680210466867,198.29587807168363,187.19248417428355
2013-10-18 22:19:25+00:00,177.98414143202774,176.71763406890295,202.15545716661117,213.88037772238903,204.460675594343,201.0114125594037,206.04288591134514,199.23436067152778
2013-11-03 22:19:20+00:00,189.2621189548924,186.4605998528877,211.6026229999583,225.9263529070665,223.15384890812723,217.28245197349,220.5165561053191,212.31372316213853
2013-12-05 22:19:13+00:00,181.70787856756434,180.0547704752518,211.62794371742115,223.78496628155435,226.51946684212572,212.19517113999098,217.0999133708048,212.65624559863795
2014-02-23 22:18:20+00:00,,169.57400009276054,181.7472635078764,193.95114832635574,197.77766656993734,204.96290533961894,208.73485995866466,192.24040851096504
2014-03-27 22:17:50+00:00,178.97323612659844,174.9171446569925,190.96252665977477,208.4646845376683,218.72747646865403,213.73665636867372,214.05649942888053,195.98968498871665
2014-04-12 22:17:37+00:00,185.49148351794207,182.75475800198836,206.5022344414044,226.40066934341144,232.01236866481344,216.9685092869857,217.3044182483381,209.11189679463266
2014-05-14 22:17:08+00:00,176.65806817740867,181.10924742533385,206.5127780955303,223.03999407495849,225.91273047038902,213.69129071463152,218.11952278851115,219.07316901112358
2014-07-17 22:17:28+00:00,162.9623306482227,158.44450774388406,173.35193264927602,180.0402686225931,,218.45022744077085,217.13817468209635,192.0920539479988
2014-09-03 22:17:42+00:00,,,,,,,,
2015-01-25 22:17:32+00:00,172.5310489243248,177.43268439477475,198.7885879231917,214.3279501126543,206.75760573521816,218.5891503362796,207.6327220062029,193.43740050296293
2015-03-30 22:17:01+00:00,172.06889114915035,173.24968601822832,190.17969229393228,207.16583017781232,213.299161964264,206.7107766920295,202.849650365114,
2015-05-01 22:16:48+00:00,168.51139034208165,176.49053465016866,196.64581378479068,211.08059315044758,210.67215283182168,194.92517218242605,198.61638789348774,195.4707498518886
2015-07-04 22:17:02+00:00,,,,208.9194140024201,208.0249909503253,191.37528472885523,205.74767119417362,202.24463277214682
2015-07-20 22:17:10+00:00,175.29892358919653,177.44304761199612,194.39232044451472,199.93557400380956,205.5691891649308,189.98366377551375,185.43973000341666,185.38448976268634
2015-09-06 22:17:26+00:00,141.13963534401557,139.66997719134747,148.59644070232432,155.04135776588674,143.1432719727893,163.8699781534894,171.78184772826435,152.52722640588888
2015-10-24 22:17:40+00:00,193.12066192859035,204.11460227971492,218.99213296085833,222.1084826370374,,,192.68964429340525,180.7623483347142
2015-11-25 22:17:44+00:00,178.67840142598334,181.88256674200335,198.75163503599518,205.38127054909802,191.49380332124065,188.5542725070724,202.3164185476302,195.25587164991725
2015-12-11 22:17:42+00:00,190.14587403022443,190.78933467401654,215.80289262631052,222.9236450437633,214.45241462902732,203.21122688162882,210.11431659950608,204.67242910831555
2015-12-27 22:17:43+00:00,192.19614935010634,202.55054740638545,225.2011367528845,229.35264213937293,224.32176155570556,207.49630384849644,214.17364753265622,210.4393141591229
2016-01-12 22:17:40+00:00,190.0449307849853,195.94242687446325,223.06333721867378,226.48449602066614,221.72501627131405,206.08562326086238,213.68820010074816,206.82117002657284
2016-04-17 22:17:09+00:00,178.04217060125808,183.96734948880245,208.26681327403858,223.51150221025705,228.6675050629153,,226.92649245566744,192.43901195516722
2016-06-04 22:17:16+00:00,187.1629676699293,194.78337913719878,214.7095993649226,226.6500662798476,218.6501265122622,201.5247915874321,209.75777588411762,201.3204421896059
2016-08-07 22:17:37+00:00,184.33250547280585,182.8899103145182,193.8741597506873,200.3428870118023,202.90934326169292,197.2315158238873,193.2606250202933,195.1936742518412
2016-09-24 22:17:49+00:00,148.09518610027988,149.38434354780765,154.44192905171911,155.2387146574497,,,175.72135214220071,
2017-01-30 22:17:38+00:00,195.89752838998135,194.10965304436854,213.85642766237027,228.8341291507103,231.7014104405021,216.69975816841057,221.70324864063326,216.4520614700403
2017-03-03 22:17:25+00:00,181.55514189460584,180.07562769191597,199.8058075912681,217.60620721095376,231.85199774224608,203.181360243168,220.62990517645926,199.8171536457749
2017-03-19 22:17:15+00:00,171.45997843878445,176.99191828824286,195.26582270251308,216.48092732052157,233.80995204078997,227.54079055573132,220.55157385408157,203.04910423222123
2017-04-20 22:16:59+00:00,,163.74695153417474,178.20379710444865,195.76229030219918,205.0269181274069,204.42648474097376,208.9061627655472,188.5422154281157
2017-07-09 22:17:23+00:00,162.0480331639859,160.60885180066614,191.35377600757903,211.48958518776698,222.36158128255332,198.23738739588876,207.33102585828894,
2017-07-25 22:17:30+00:00,168.38078414991827,169.04892650496387,197.5452594738299,213.01582379098573,226.67046563937387,208.54125070984435,217.46598126930584,211.105781068327
2017-09-11 22:17:42+00:00,148.07576214337476,144.1041792712676,160.4758117742386,169.62486725073603,181.0486281462391,177.22064251688096,178.0803537402415,183.6482338912052
2018-02-18 22:17:22+00:00,156.31829542328504,158.85872154249222,181.04184116773817,192.7534368964304,195.41756493094783,,,
2018-04-23 22:16:49+00:00,136.9090827312298,132.3449998954839,150.12289815269338,160.6365287449312,170.9181217073667,,200.8582727209872,
2018-05-25 22:16:28+00:00,150.45494397614436,148.42767957184293,160.93976431451276,168.25968028133695,157.52658422517692,150.925509090519,151.7304077518169,149.78060810548246
2018-11-01 22:17:30+00:00,,,,161.33361511865903,164.7529444569067,159.80969722827749,171.8684880115349,166.21707442890465
2019-01-04 22:17:27+00:00,154.77833063254207,159.4588002368499,181.49780563638024,194.0631463280841,199.56796219546283,195.86667819196333,196.27234604614367,192.29172950188476
2019-05-28 22:17:17+00:00,136.9299905827754,136.911888168806,155.26251299037358,165.44443036106887,174.13179586984376,163.61092832621443,169.0814456837325,150.03205143887737
2019-06-29 22:17:29+00:00,,,,,,,,
2019-07-31 22:17:38+00:00,151.13173025145016,148.39475790240965,178.54193500265814,190.16640837498932,191.6670815826105,184.84817840072935,192.1159172490259,188.0632200072306
2019-11-04 22:17:58+00:00,,162.6495849450127,190.1671498682273,197.47205859740322,194.71094439675653,185.7224354779273,181.9893684668372,170.99513742482608
2019-11-20 22:17:54+00:00,145.3100477626027,147.7457152503672,149.98692456196358,174.23222039958944,143.8837999702908,,157.42317100878628,142.07293274419217
2019-12-22 22:17:51+00:00,171.03845115375026,170.89819404125817,185.25714980743,196.17231872463464,193.3934870837081,194.45494528902574,190.83721327047078,183.89752589354978
2020-01-07 22:17:47+00:00,170.67580247333726,169.46451513151078,183.3548025290179,191.93746628490675,191.74304168531648,188.89462446277216,187.6082338090462,183.632658265148
2020-02-08 22:17:38+00:00,184.56358784258794,174.60083047577982,199.55994196673396,214.3983741868214,221.56898687162695,213.29598979084562,213.37344297800627,
2020-02-24 22:17:35+00:00,187.28704443315232,186.74266654842143,211.59474679107421,227.1838370830156,234.3752097032974,217.44308355738187,215.75439177734677,215.87373145886104
2020-03-27 22:17:20+00:00,178.7393053751207,171.1328979018447,200.6386628753587,216.4877611146012,237.2693830569374,210.77508071330305,206.51668954877454,208.56942405974183
2020-04-12 22:17:12+00:00,160.5845454850551,163.66432114309805,179.3891967414696,202.746045728503,216.67698870687622,207.71944207540582,199.14214097351808,197.86764477882429
2020-04-28 22:17:04+00:00,171.12803341212376,170.12819010152046,185.3239429708758,208.41845873527043,214.93448380149817,209.50824667691205,211.80353777858002,203.4562682800944
2020-05-14 22:17:00+00:00,162.4721248594584,156.64100238440352,165.5341019297564,181.13743174583578,199.13382662087747,192.22642167513732,202.27678454552267,188.70180862071345
2020-07-01 22:17:22+00:00,154.63448707545575,152.1389646684575,160.97017284196036,176.49111695035518,199.9335796828235,,,
2020-07-17 22:17:28+00:00,150.0793647025101,145.28000658640855,163.7516518884803,172.3981345117951,175.4590891695291,183.31089452132528,179.38653381176556,169.87252055882192
2020-09-03 22:17:46+00:00,166.8380361644799,167.79898554935238,191.1905448438415,203.4057105419201,208.20640952203584,206.6839312760131,207.98690726071214,206.71680787566052
2021-03-30 22:17:22+00:00,182.22388829270454,180.96323624339158,214.01636022458132,229.85917914363458,226.8119261583776,218.12073624336367,217.75647464321588,217.0738567533285
2021-05-01 22:17:07+00:00,171.74441839234754,166.12106212517952,180.8897985020974,196.61671893287675,213.19365899421456,215.85013290703034,215.56155882967687,203.77765628536278
2021-05-17 22:17:12+00:00,165.62055005670183,160.31364258943563,173.7831010450093,187.84108769785615,206.91209383496772,195.40398502448966,194.4291551811293,190.95251879110413
2021-06-18 22:17:27+00:00,,,153.77069923653536,157.3190689061195,176.4448631733245,190.24199599576025,198.29525752218046,
2021-07-04 22:17:29+00:00,156.95248651760593,151.0794454755632,170.50132752916906,183.97703518692614,199.4048273370692,194.51162844006123,200.8352917274518,188.9279454214628
2021-08-21 22:17:46+00:00,168.32966292208974,159.1369019861841,176.69991412587763,188.2772965267634,200.14488132269827,,,203.3709253813503
2021-10-24 22:18:01+00:00,168.16307230176207,157.3042222561904,182.0645286680388,199.83160964456562,204.54919748785898,198.41979304861016,198.73496969097,208.8646531576441
2021-11-09 22:17:58+00:00,,152.24572564125597,172.43185515393372,184.89758886087517,188.9123420859406,193.96009139384503,194.86768722771185,193.29239745916584
2022-01-12 22:17:49+00:00,155.19020026200027,149.7826701298611,164.7654371609512,177.30255286103443,192.80800501194796,195.6858543429806,195.22827088614557,186.28540799413062
2022-02-13 22:17:40+00:00,155.0896078356285,152.20323796181916,176.18034462739485,193.2370033105829,196.24595363823107,196.09339412319804,194.93443969490954,190.60112555952242
2022-05-04 22:17:26+00:00,165.3535963081866,158.70832514213464,191.92915353712255,207.69433671903204,229.1980402409156,223.1941234065135,222.48824871637444,215.35108755736775
2022-06-05 22:17:39+00:00,,,,,,,189.9160743034881,179.93540508549017
2022-06-21 22:17:48+00:00,,135.39929287530592,144.3211266324718,147.51747221239899,144.74853232745076,182.80359561217364,182.465258667412,
2022-09-09 22:18:11+00:00,144.6449466481521,136.2269160748447,158.70059378796992,176.31485851753453,175.03033457102805,202.42762542324135,203.78812861980032,201.24534923087438
2022-10-27 22:18:13+00:00,,,198.12392937350026,215.90374340771854,226.99904141058514,214.11246691624498,217.237858774552,215.92645020938394
2022-12-30 22:18:00+00:00,,139.19206781747204,149.5533829098254,153.35543217366785,156.00126423103188,,,
2023-01-31 22:17:58+00:00,,145.80729213757394,165.8750245849509,177.6662419168457,190.9355120722736,204.84978280327428,191.82544907969873,187.1932400409109
2023-02-16 22:17:50+00:00,151.75530797192405,146.22800750649606,164.61837750367607,181.16874664769765,194.83669544028572,193.71961437943668,192.9177311912603,187.71775862300976
2023-03-04 22:17:37+00:00,152.20666167874344,152.9913413740624,177.90225826916316,193.56019946255495,198.64940622082585,188.87636251069324,191.44307737148304,192.3385989250405
2023-06-08 22:17:00+00:00,156.51706581536752,153.97764000046718,173.45686198125372,185.30029702086935,185.75490892244994,194.66862793045044,195.6774042817628,187.959365144706
2023-06-24 22:17:06+00:00,,,164.70330888574188,161.3816453163288,169.14779523358877,175.12980428286184,187.9997828516173,213.7483399981513
