dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007,satname
2004-12-04 22:06:44+00:00,425.51,438.22,454.06,459.46,460.86,442.38,440.19,419.87,L7
2005-01-13 22:03:41+00:00,416.13,412.17,439.74,447.93,452.44,431.70,427.96,413.08,L5
2005-01-21 22:06:59+00:00,417.46,410.65,428.80,436.36,439.87,423.77,417.94,398.12,L7
2005-03-02 22:04:24+00:00,423.71,421.30,445.49,467.60,468.90,453.52,,,L5
2005-03-18 22:04:34+00:00,423.13,421.46,450.92,464.04,470.76,455.93,456.13,432.42,L5
2005-04-03 22:04:40+00:00,437.36,418.45,445.82,465.74,471.65,459.32,458.20,447.16,L5
2005-04-19 22:04:43+00:00,406.21,416.64,437.43,450.40,456.66,443.52,438.24,416.48,L5
2005-06-14 22:07:02+00:00,,428.21,456.69,470.50,467.17,452.53,455.93,436.25,L7
2005-08-25 22:05:41+00:00,411.92,408.18,430.16,451.42,444.33,431.82,415.69,397.08,L5
2005-09-02 22:06:46+00:00,414.99,400.70,417.88,420.54,427.77,,418.22,394.51,L7
2005-09-10 22:05:43+00:00,422.46,417.20,429.76,439.44,432.87,419.18,,,L5
2005-09-18 22:06:39+00:00,405.67,,,,,,,,L7
2005-11-13 22:05:57+00:00,400.94,394.71,407.29,416.66,414.97,403.39,395.09,385.25,L5
2005-11-21 22:07:07+00:00,399.35,405.67,427.65,441.58,438.29,414.53,409.22,394.11,L7
2006-01-08 22:07:25+00:00,,,,474.46,472.80,447.53,443.64,419.75,L7
2006-02-09 22:07:38+00:00,404.27,399.94,417.55,421.18,425.29,404.17,403.47,393.71,L7
2006-02-17 22:08:11+00:00,421.39,416.81,432.86,436.83,442.36,429.83,419.32,404.66,L5
2006-03-13 22:07:41+00:00,433.49,406.38,423.35,425.46,427.50,421.94,415.81,402.53,L7
2006-04-06 22:09:08+00:00,420.58,429.53,447.62,447.61,444.30,404.64,421.76,396.77,L5
2006-05-16 22:07:40+00:00,427.09,415.98,430.26,436.87,438.47,425.32,423.34,406.33,L7
2006-06-01 22:07:38+00:00,430.93,427.86,443.25,451.53,450.59,430.83,426.07,399.31,L7
2006-07-27 22:10:47+00:00,427.07,408.34,424.21,432.61,436.49,424.52,427.62,413.94,L5
2006-08-28 22:11:11+00:00,405.41,379.04,,,,,,386.69,L5
2006-09-05 22:07:11+00:00,403.32,394.15,408.16,417.54,416.72,408.81,402.80,394.39,L7
2006-09-13 22:11:23+00:00,,,,440.93,428.99,437.90,440.05,428.15,L5
2006-11-08 22:07:27+00:00,404.93,385.64,397.45,401.25,400.67,392.85,400.13,389.89,L7
2006-11-24 22:07:37+00:00,401.07,393.89,405.69,413.01,,,412.77,402.68,L7
2006-12-10 22:07:44+00:00,383.94,386.77,407.00,416.94,422.63,421.34,415.97,409.41,L7
2007-01-03 22:12:49+00:00,369.86,365.41,398.45,403.07,428.51,436.94,448.31,,L5
2007-02-04 22:12:33+00:00,411.80,395.99,417.69,431.02,436.60,425.82,425.24,414.78,L5
2007-02-28 22:08:05+00:00,393.71,384.38,406.87,424.62,430.37,420.13,413.04,403.34,L7
2007-04-17 22:08:06+00:00,430.15,,,,,,,,L7
2007-07-22 22:07:45+00:00,442.86,381.79,400.07,411.78,418.17,412.51,410.99,407.29,L7
2007-09-24 22:07:22+00:00,385.03,372.34,,,,,,,L7
2007-12-29 22:07:56+00:00,390.86,390.41,413.28,428.04,435.72,428.69,423.40,405.71,L7
2008-04-03 22:07:44+00:00,393.31,,,,,,,,L7
2008-09-26 22:06:23+00:00,389.21,389.57,397.07,399.09,396.12,390.17,383.45,379.47,L7
2008-10-28 22:06:29+00:00,422.11,408.30,423.95,426.48,,,,399.34,L7
2008-11-13 22:06:43+00:00,421.07,388.45,406.44,413.48,408.14,402.88,406.77,399.44,L7
2008-11-21 22:01:05+00:00,446.15,,,,,424.74,410.10,391.00,L5
2008-11-29 22:06:55+00:00,419.46,403.19,415.72,418.14,415.67,403.52,407.93,398.57,L7
2008-12-31 22:07:13+00:00,416.77,403.84,411.65,415.81,412.50,401.49,393.64,393.36,L7
2009-01-24 22:02:55+00:00,438.25,420.31,431.46,431.31,428.76,419.01,415.95,409.64,L5
2009-02-25 22:03:43+00:00,437.86,427.26,437.87,438.03,427.38,417.14,420.96,411.62,L5
2009-05-08 22:08:01+00:00,396.88,378.36,396.12,396.53,394.19,387.96,400.47,391.26,L7
2009-05-24 22:08:02+00:00,424.16,411.29,428.04,427.01,422.73,401.58,413.07,402.59,L7
2009-09-13 22:07:45+00:00,414.22,384.35,396.02,412.05,426.89,399.07,416.89,412.37,L7
2009-09-29 22:07:43+00:00,,369.35,376.37,378.38,,,,,L7
2010-01-27 22:08:26+00:00,416.55,381.73,396.11,414.89,419.22,415.97,414.28,410.39,L5
2010-02-12 22:08:30+00:00,419.11,393.21,426.12,440.22,,,435.22,422.13,L5
2010-02-20 22:09:33+00:00,,,,406.69,,,,,L7
2010-03-08 22:09:41+00:00,423.06,,,,,,,,L7
2010-06-28 22:09:46+00:00,398.29,376.05,390.53,404.39,411.00,401.96,411.93,401.01,L7
2010-07-30 22:09:48+00:00,388.77,374.28,385.47,396.11,402.99,403.32,408.44,408.64,L7
2010-10-02 22:09:49+00:00,438.68,,,,,415.93,412.48,404.86,L7
2010-10-18 22:10:00+00:00,,372.23,373.37,379.20,382.11,371.82,369.83,365.25,L7
2010-11-27 22:07:24+00:00,417.77,382.68,393.44,402.03,403.64,403.79,398.22,396.77,L5
2011-01-06 22:10:49+00:00,399.16,379.73,,,,,,,L7
2011-02-07 22:11:00+00:00,392.56,378.55,394.35,407.12,400.50,421.23,410.32,405.77,L7
2011-03-11 22:11:09+00:00,381.12,384.55,409.32,430.48,420.22,433.52,418.93,408.84,L7
2011-04-12 22:11:12+00:00,399.33,,,,,,,,L7
2011-07-01 22:11:06+00:00,397.66,370.87,388.62,397.09,391.81,402.04,405.07,397.45,L7
2011-07-17 22:11:06+00:00,400.68,382.00,395.67,405.93,395.86,399.93,402.36,397.34,L7
2011-08-18 22:10:59+00:00,393.39,,,,,,,,L7
2011-09-19 22:10:52+00:00,,400.63,408.29,412.63,412.60,,,,L7
2011-10-21 22:10:56+00:00,,,,,449.52,,398.13,389.59,L7
2011-11-22 22:11:15+00:00,380.45,387.26,405.42,411.63,408.80,396.57,383.56,379.22,L7
2012-03-13 22:11:42+00:00,392.34,403.66,426.44,439.24,433.76,435.23,411.92,392.78,L7
2012-06-01 22:11:59+00:00,395.78,396.41,409.34,419.60,414.21,403.36,397.94,392.63,L7
2012-10-23 22:13:24+00:00,436.96,420.20,429.27,425.62,418.00,412.29,410.49,402.16,L7
2012-11-08 22:13:27+00:00,456.72,443.88,450.81,449.72,439.79,413.00,421.94,415.12,L7
2012-12-10 22:13:38+00:00,418.32,387.99,409.90,420.30,422.26,421.98,412.71,402.65,L7
2013-01-11 22:13:44+00:00,,,396.86,404.17,398.34,403.48,413.10,402.04,L7
2013-01-27 22:13:47+00:00,405.70,387.58,408.25,416.91,424.51,408.55,419.84,409.14,L7
2013-05-11 22:19:31+00:00,409.83,386.79,409.19,418.45,439.64,428.47,427.94,408.18,L8
2013-05-19 22:13:27+00:00,419.97,380.29,397.90,418.81,420.68,409.64,418.83,402.49,L7
2013-06-04 22:13:16+00:00,,370.05,379.96,387.45,386.43,362.98,,369.72,L7
2013-06-20 22:13:13+00:00,,366.86,381.67,392.02,391.86,376.22,,373.41,L7
2013-06-28 22:19:33+00:00,411.18,380.34,391.00,411.71,432.46,,418.79,404.87,L8
2013-07-06 22:13:02+00:00,395.75,385.85,400.99,404.89,422.54,400.57,413.78,405.97,L7
2013-07-14 22:19:34+00:00,370.99,374.22,391.40,409.31,415.07,396.97,411.58,394.90,L8
2013-08-23 22:12:58+00:00,415.42,379.76,403.95,413.43,417.94,409.89,415.59,401.06,L7
2013-08-31 22:19:38+00:00,407.52,385.75,411.37,423.91,423.72,422.19,411.74,402.28,L8
2013-10-18 22:19:25+00:00,397.36,374.78,395.28,404.88,397.25,401.01,406.04,392.04,L8
2013-11-03 22:19:20+00:00,412.70,386.00,404.91,416.17,416.74,418.54,421.81,405.28,L8
2013-12-05 22:19:13+00:00,404.49,377.75,403.55,413.19,418.04,412.19,417.09,404.19,L8
2014-02-23 22:18:20+00:00,414.67,380.85,399.30,417.08,427.19,419.23,422.61,415.28,L8
2014-03-27 22:17:50+00:00,378.04,379.46,396.60,416.02,428.01,426.95,420.75,407.65,L8
2014-04-12 22:17:37+00:00,386.65,384.23,407.27,426.11,432.01,421.80,420.99,411.11,L8
2014-05-14 22:17:08+00:00,399.54,380.53,400.14,414.20,418.81,415.17,419.34,412.92,L8
2014-07-17 22:17:28+00:00,361.76,363.02,378.47,389.32,398.04,420.29,422.71,405.53,L8
2014-09-03 22:17:42+00:00,368.16,,,,,,,,L8
2015-01-25 22:17:32+00:00,372.47,380.20,405.20,415.25,414.63,420.52,410.67,400.45,L8
2015-03-30 22:17:01+00:00,371.21,379.88,397.50,412.82,422.14,413.17,411.67,,L8
2015-05-01 22:16:48+00:00,377.98,377.03,395.20,409.11,409.46,397.97,401.36,395.25,L8
2015-07-04 22:17:02+00:00,,,,404.32,404.60,396.64,408.53,396.97,L8
2015-07-20 22:17:10+00:00,389.29,382.66,396.22,401.23,407.56,397.12,390.64,388.92,L8
2015-09-06 22:17:26+00:00,,,414.82,446.47,,413.44,415.34,401.14,L8
2015-10-24 22:17:40+00:00,401.88,413.22,430.57,434.48,431.55,,400.53,388.55,L8
2015-11-25 22:17:44+00:00,402.90,381.50,392.36,396.48,385.55,389.15,405.49,390.22,L8
2015-12-11 22:17:42+00:00,410.96,388.50,408.21,412.99,406.26,403.17,409.98,396.72,L8
2015-12-27 22:17:43+00:00,414.84,400.05,416.96,418.56,415.54,407.45,414.01,401.80,L8
2016-01-12 22:17:40+00:00,416.42,394.30,415.66,416.49,414.24,406.43,414.03,398.83,L8
2016-04-17 22:17:09+00:00,412.98,389.83,410.40,433.12,444.78,439.55,441.58,406.99,L8
2016-06-04 22:17:16+00:00,416.84,398.01,410.66,419.78,415.14,402.87,412.35,396.58,L8
2016-08-07 22:17:37+00:00,393.05,385.06,395.89,400.50,404.07,400.91,397.20,394.24,L8
2016-09-24 22:17:49+00:00,436.12,409.02,424.77,432.54,411.20,407.22,411.75,397.33,L8
2017-01-30 22:17:38+00:00,417.95,394.18,408.35,420.19,425.37,417.29,421.78,410.42,L8
2017-03-03 22:17:25+00:00,384.63,384.53,403.86,418.01,440.34,,423.51,409.61,L8
2017-03-19 22:17:15+00:00,403.82,380.99,404.75,425.90,443.30,435.57,431.69,409.11,L8
2017-04-20 22:16:59+00:00,400.10,371.05,387.58,404.13,416.90,412.56,418.81,396.47,L8
2017-07-09 22:17:23+00:00,387.40,360.61,387.63,405.66,416.93,404.49,409.17,,L8
2017-07-25 22:17:30+00:00,392.81,367.94,390.42,403.40,419.05,409.31,418.28,403.41,L8
2017-09-11 22:17:42+00:00,349.73,346.72,363.97,373.67,384.34,382.64,381.90,389.45,L8
2018-02-18 22:17:22+00:00,376.53,357.16,374.32,383.76,388.39,,,,L8
2018-04-23 22:16:49+00:00,413.13,356.53,381.01,,427.62,415.96,,414.54,L8
2018-05-25 22:16:28+00:00,345.57,348.56,362.30,369.99,,,351.47,,L8
2018-11-01 22:17:30+00:00,,,,,410.81,401.35,402.52,400.78,L8
2019-01-04 22:17:27+00:00,371.08,359.59,377.98,389.50,398.26,397.16,397.34,388.30,L8
2019-05-28 22:17:17+00:00,333.25,345.53,363.16,376.10,384.76,370.30,379.66,372.78,L8
2019-06-29 22:17:29+00:00,349.77,364.67,366.71,,,,,,L8
2019-07-31 22:17:38+00:00,371.16,347.22,372.52,381.85,386.08,386.26,393.14,381.66,L8
2019-11-04 22:17:58+00:00,417.06,383.90,414.23,420.24,412.64,397.52,393.83,389.94,L8
2019-11-20 22:17:54+00:00,392.24,419.78,425.86,433.28,421.22,408.84,408.75,399.09,L8
2019-12-22 22:17:51+00:00,371.63,376.80,392.59,404.98,401.31,399.49,395.46,388.29,L8
2020-01-07 22:17:47+00:00,372.18,371.54,386.58,396.47,397.43,394.52,392.01,386.12,L8
2020-02-08 22:17:38+00:00,407.00,372.29,391.58,403.98,413.23,413.30,413.37,,L8
2020-02-24 22:17:35+00:00,411.72,385.51,404.18,417.07,426.75,418.43,416.57,408.59,L8
2020-03-27 22:17:20+00:00,398.78,370.86,397.71,409.13,433.22,413.97,408.35,405.50,L8
2020-04-12 22:17:12+00:00,365.85,365.43,379.97,403.61,416.04,409.86,402.19,400.41,L8
2020-04-28 22:17:04+00:00,380.27,371.41,386.42,409.58,415.44,416.21,417.40,403.99,L8
2020-05-14 22:17:00+00:00,401.17,366.55,379.86,399.99,419.31,412.14,414.77,404.34,L8
2020-07-01 22:17:22+00:00,382.75,358.93,368.41,391.22,,,,,L8
2020-07-17 22:17:28+00:00,350.03,347.21,366.13,374.52,377.53,385.10,381.61,373.26,L8
2020-09-03 22:17:46+00:00,388.43,365.64,383.65,393.46,400.22,406.71,408.00,398.75,L8
2021-03-30 22:17:22+00:00,410.87,378.87,405.79,418.28,413.41,417.65,418.84,407.61,L8
2021-05-01 22:17:07+00:00,379.90,369.98,384.63,403.50,417.05,420.74,419.96,403.69,L8
2021-05-17 22:17:12+00:00,368.12,362.85,375.27,390.42,409.63,400.29,397.21,396.23,L8
2021-06-18 22:17:27+00:00,,,378.06,404.24,408.02,408.62,412.69,401.00,L8
2021-07-04 22:17:29+00:00,401.36,359.98,380.11,401.25,410.90,409.54,413.75,404.58,L8
2021-08-21 22:17:46+00:00,,361.75,376.15,387.47,401.62,,,412.02,L8
2021-10-24 22:18:01+00:00,379.12,354.62,377.08,393.16,399.31,397.38,397.79,404.88,L8
2021-11-09 22:17:58+00:00,419.80,352.71,372.84,385.18,389.38,394.59,395.42,393.89,L8
2021-12-19 22:17:52+00:00,389.36,367.72,391.74,405.57,414.60,412.09,414.16,412.16,L9
2022-01-04 22:17:52+00:00,394.44,367.46,390.51,412.21,423.71,416.68,422.46,412.48,L9
2022-01-12 22:17:49+00:00,406.24,356.46,372.39,387.70,400.72,402.80,403.23,396.97,L8
2022-01-20 22:17:51+00:00,384.74,363.49,379.63,405.28,412.82,404.90,410.39,406.27,L9
2022-02-13 22:17:40+00:00,363.60,353.19,375.67,391.78,396.76,398.21,397.48,392.60,L8
2022-02-21 22:17:43+00:00,360.38,352.24,376.55,390.51,396.44,403.95,,,L9
2022-03-09 22:17:37+00:00,352.74,356.08,368.80,386.96,401.72,404.08,407.99,388.66,L9
2022-05-04 22:17:26+00:00,377.95,357.58,387.76,402.08,424.89,423.49,422.68,410.92,L8
2022-05-12 22:17:13+00:00,350.38,351.54,369.23,387.44,405.22,406.20,406.45,405.72,L9
2022-06-05 22:17:39+00:00,,,,,,,397.37,392.34,L8
2022-06-13 22:17:12+00:00,370.20,351.28,365.42,377.64,376.41,383.07,389.95,385.69,L9
2022-06-21 22:17:48+00:00,,353.41,361.68,371.97,395.59,407.63,407.42,392.88,L8
2022-06-29 22:17:28+00:00,380.86,357.32,373.84,381.49,392.62,394.90,392.53,384.08,L9
2022-09-01 22:17:49+00:00,360.93,355.39,372.22,378.84,386.74,384.37,,,L9
2022-09-09 22:18:11+00:00,361.74,334.38,351.14,367.39,366.27,402.11,403.44,394.40,L8
2022-09-17 22:17:54+00:00,407.33,356.01,366.29,380.35,393.30,401.22,398.41,396.19,L9
2022-10-27 22:18:13+00:00,,,389.96,405.33,418.68,414.24,417.40,407.46,L8
2022-12-30 22:18:00+00:00,396.92,353.38,357.27,376.44,394.00,404.25,,,L8
2023-01-04 20:25:07+00:00,390.28,,,,,,,,L7
2023-01-31 22:17:58+00:00,410.39,348.62,366.76,379.97,396.75,406.11,392.92,388.92,L8
2023-02-16 22:17:50+00:00,,350.92,368.99,383.33,400.36,399.70,397.45,388.76,L8
2023-03-04 22:17:37+00:00,,353.75,376.43,391.78,396.35,392.02,393.20,392.27,L8
2023-03-28 22:17:33+00:00,411.63,350.86,367.50,386.17,412.21,424.25,415.78,405.47,L9
2023-06-08 22:17:00+00:00,360.58,356.69,375.27,386.76,391.35,397.82,398.76,399.84,L8
2023-06-24 22:17:06+00:00,384.90,,,,,,,,L8
2023-07-10 22:17:17+00:00,389.06,325.72,342.07,351.47,368.01,,,367.12,L8
2023-08-03 22:17:19+00:00,383.13,353.60,373.41,387.92,394.88,404.42,412.94,401.33,L9
2023-09-20 22:17:40+00:00,358.75,349.84,372.03,384.94,388.07,385.40,386.00,389.04,L9
2023-09-28 22:17:43+00:00,374.53,353.02,372.71,384.22,377.91,387.69,379.90,370.82,L8
2023-10-22 22:17:50+00:00,411.48,349.61,364.54,393.68,394.11,383.92,386.93,388.79,L9
2023-11-07 22:17:46+00:00,400.80,347.39,363.30,386.96,397.63,389.26,394.16,393.19,L9
2023-11-15 22:17:47+00:00,371.56,344.55,363.40,380.67,383.58,386.85,391.67,387.92,L8
2024-01-10 22:17:52+00:00,373.68,355.72,382.07,405.17,415.23,404.82,410.25,400.14,L9
2024-02-03 22:17:41+00:00,,,,,366.08,367.45,372.78,,L8
2024-02-11 22:17:53+00:00,393.08,361.44,380.39,392.44,399.63,406.85,415.57,402.49,L9
2024-02-19 22:17:39+00:00,414.12,348.50,370.48,381.83,400.44,399.69,410.04,407.87,L8
2024-03-30 22:17:36+00:00,359.46,348.35,368.97,390.71,398.51,401.16,407.76,401.56,L9
2024-04-15 22:17:28+00:00,344.70,,,,,,,,L9
2024-04-23 22:17:03+00:00,375.51,353.16,366.80,393.78,410.99,405.41,409.30,398.08,L8
2024-05-17 22:17:03+00:00,336.35,335.57,356.06,368.88,379.72,375.64,384.58,389.75,L9
2024-06-26 22:16:52+00:00,352.51,344.52,367.04,385.20,399.01,399.95,404.12,402.86,L8
2024-07-04 22:16:52+00:00,371.52,352.66,376.23,398.43,404.36,407.30,413.83,408.96,L9
2024-07-12 22:17:00+00:00,409.96,346.88,367.00,381.06,393.97,385.73,405.58,403.46,L8
2024-08-21 22:17:19+00:00,382.63,355.46,369.06,387.03,404.78,415.63,418.90,408.57,L9
2024-08-29 22:17:21+00:00,,336.23,351.60,357.30,364.13,361.16,365.79,383.93,L8
2024-11-01 22:17:31+00:00,376.79,351.22,368.94,377.92,390.26,398.06,400.26,392.68,L8
2024-11-17 22:17:38+00:00,,,369.37,387.06,396.21,411.50,407.61,401.90,L8
2025-01-12 22:17:45+00:00,372.97,356.95,375.64,390.89,403.95,397.47,401.88,397.69,L9
2025-01-28 22:17:42+00:00,379.17,357.94,381.26,391.29,403.59,403.49,406.66,397.14,L9
2025-02-05 22:17:39+00:00,398.95,340.33,363.55,374.75,395.62,382.77,,,L8
2025-03-01 22:17:39+00:00,394.89,367.05,388.97,397.18,415.96,421.52,426.80,413.85,L9
2025-03-09 22:17:26+00:00,414.86,349.64,373.09,382.23,400.49,392.06,394.88,393.34,L8
2025-05-04 22:17:17+00:00,424.08,346.46,361.12,388.23,404.55,406.37,407.74,401.55,L9
2025-06-13 22:17:12+00:00,377.32,358.52,373.73,387.58,390.45,394.35,400.91,393.98,L8
2025-06-29 22:17:21+00:00,360.53,351.90,369.36,378.36,385.36,376.38,379.51,395.83,L8
2025-07-23 22:17:27+00:00,378.92,357.72,378.67,382.61,385.05,387.68,386.42,384.66,L9
2025-08-08 22:17:36+00:00,377.94,357.67,369.96,375.95,369.55,374.71,364.34,368.67,L9
2025-08-24 22:17:43+00:00,386.36,359.25,383.34,388.62,391.03,406.91,406.42,398.34,L9
2025-10-19 22:17:50+00:00,369.12,357.55,373.12,380.87,385.58,385.11,384.69,382.41,L8
2025-11-04 22:17:53+00:00,383.90,361.40,378.12,389.71,392.40,395.44,398.57,392.57,L8
