dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007,satname
2018-05-25 22:16:28+00:00,350.24,348.09,360.65,367.82,,,351.47,,L8
2018-11-01 22:17:30+00:00,,,,,404.14,401.35,402.52,394.11,L8
2019-01-04 22:17:27+00:00,356.54,361.06,383.12,396.25,403.66,397.16,397.34,393.70,L8
2019-05-28 22:17:17+00:00,344.38,344.40,359.23,370.93,380.63,370.30,379.66,368.65,L8
2019-06-29 22:17:29+00:00,353.54,364.29,365.38,,,,,,L8
2019-07-31 22:17:38+00:00,351.60,349.20,379.44,390.93,393.35,386.26,393.14,388.93,L8
2019-11-04 22:17:58+00:00,429.62,382.63,409.79,414.41,407.97,397.52,393.83,385.27,L8
2019-11-20 22:17:54+00:00,410.01,417.98,419.57,425.03,414.62,408.84,408.75,392.49,L8
2019-12-22 22:17:51+00:00,377.38,376.22,390.56,402.31,399.18,399.49,395.46,386.16,L8
2020-01-07 22:17:47+00:00,372.00,371.56,386.65,396.55,397.50,394.52,392.01,386.19,L8
2020-02-08 22:17:38+00:00,384.56,374.56,399.51,414.40,421.56,413.30,413.37,,L8
2020-02-24 22:17:35+00:00,388.57,387.86,412.37,427.82,435.35,418.43,416.57,417.19,L8
2020-03-27 22:17:20+00:00,382.09,372.55,403.61,416.88,439.42,413.97,408.35,411.70,L8
2020-04-12 22:17:12+00:00,362.62,365.76,381.11,405.11,417.24,409.86,402.19,401.61,L8
2020-04-28 22:17:04+00:00,378.12,371.63,387.18,410.58,416.24,416.21,417.40,404.79,L8
2020-05-14 22:17:00+00:00,412.30,365.42,375.93,394.82,415.18,412.14,414.77,400.21,L8
2020-07-01 22:17:22+00:00,391.19,358.08,365.42,387.30,,,,,L8
2020-07-17 22:17:28+00:00,351.65,347.05,365.56,373.77,376.93,385.10,381.61,372.66,L8
2020-09-03 22:17:46+00:00,366.89,367.82,391.27,403.46,408.22,406.71,408.00,406.75,L8
2021-03-30 22:17:22+00:00,383.23,381.67,415.57,431.11,423.68,417.65,418.84,417.88,L8
2021-05-01 22:17:07+00:00,377.57,370.22,385.45,404.58,417.92,420.74,419.96,404.56,L8
2021-05-17 22:17:12+00:00,367.94,362.87,375.34,390.50,409.70,400.29,397.21,396.30,L8
2021-06-18 22:17:27+00:00,,,372.21,396.57,401.89,408.62,412.69,394.87,L8
2021-07-04 22:17:29+00:00,,358.87,376.24,396.17,406.83,409.54,413.75,400.51,L8
2021-08-21 22:17:46+00:00,,363.35,381.73,394.80,407.49,,,417.89,L8
2021-10-24 22:18:01+00:00,367.27,355.82,381.27,398.66,403.71,397.38,397.79,409.28,L8
2021-11-09 22:17:58+00:00,,352.73,372.91,385.26,389.45,394.59,395.42,393.96,L8
2021-12-19 22:17:52+00:00,369.98,369.68,398.60,414.57,421.80,412.09,414.16,419.36,L9
2022-01-04 22:17:52+00:00,369.67,369.97,399.27,423.71,432.91,416.68,422.46,421.68,L9
2022-01-12 22:17:49+00:00,,355.71,369.79,384.28,397.99,402.80,403.23,394.24,L8
2022-01-20 22:17:51+00:00,366.61,365.33,386.05,413.70,419.55,404.90,410.39,413.00,L9
2022-02-13 22:17:40+00:00,356.78,353.88,378.09,394.95,399.29,398.21,397.48,395.13,L8
2022-02-21 22:17:43+00:00,355.53,352.73,378.26,392.76,398.24,403.95,,,L9
2022-03-09 22:17:37+00:00,357.95,355.55,366.95,384.54,399.79,404.08,407.99,386.73,L9
2022-05-04 22:17:26+00:00,365.57,358.83,392.14,407.83,429.49,423.49,422.68,415.52,L8
2022-05-12 22:17:13+00:00,354.86,351.09,367.65,385.36,403.55,406.20,406.45,404.05,L9
2022-06-05 22:17:39+00:00,,,,,,,397.37,391.47,L8
2022-06-13 22:17:12+00:00,353.87,352.93,371.20,385.22,382.48,383.07,389.95,391.76,L9
2022-06-21 22:17:48+00:00,,351.81,356.10,364.64,389.72,407.63,407.42,387.01,L8
2022-06-29 22:17:28+00:00,363.27,359.10,380.06,389.66,399.15,394.90,392.53,390.61,L9
2022-09-01 22:17:49+00:00,358.06,355.68,373.23,380.17,387.81,384.37,,,L9
2022-09-09 22:18:11+00:00,344.15,336.16,357.36,375.56,372.80,402.11,403.44,400.93,L8
2022-09-17 22:17:54+00:00,416.85,355.05,362.93,375.93,389.77,401.22,398.41,392.66,L9
2022-10-27 22:18:13+00:00,,,398.28,,427.41,414.24,417.40,416.19,L8
2022-12-30 22:18:00+00:00,412.54,351.80,351.74,369.19,388.20,404.25,,,L8
2023-01-04 20:25:07+00:00,373.05,,,,,,,,L7
2023-01-31 22:17:58+00:00,,348.09,364.91,377.55,394.82,406.11,392.92,386.99,L8
2023-02-16 22:17:50+00:00,354.78,350.39,367.14,380.91,398.43,399.70,397.45,386.83,L8
2023-03-04 22:17:37+00:00,355.38,354.71,379.79,396.20,399.88,392.02,393.20,395.80,L8
2023-03-28 22:17:33+00:00,,350.22,365.28,383.25,409.88,424.25,415.78,403.14,L9
2023-06-08 22:17:00+00:00,359.14,356.84,375.78,387.43,391.88,397.82,398.76,400.37,L8
2023-06-24 22:17:06+00:00,389.75,,,,,,,,L8
2023-07-10 22:17:17+00:00,405.93,324.01,336.10,,361.74,,,360.85,L8
2023-08-03 22:17:19+00:00,358.00,356.15,382.30,399.59,404.21,404.42,412.94,410.66,L9
2023-09-20 22:17:40+00:00,355.52,350.17,373.17,386.44,389.27,385.40,386.00,390.24,L9
2023-09-28 22:17:43+00:00,356.40,354.86,379.13,392.64,384.64,387.69,379.90,377.55,L8
2023-10-22 22:17:50+00:00,,348.05,359.08,386.51,388.38,383.92,386.93,383.06,L9
2023-11-07 22:17:46+00:00,,346.26,359.37,381.79,393.50,389.26,394.16,389.06,L9
2023-11-15 22:17:47+00:00,350.74,346.66,370.76,390.34,391.31,386.85,391.67,395.65,L8
2024-01-10 22:17:52+00:00,355.73,357.54,388.42,413.50,421.90,404.82,410.25,406.81,L9
2024-02-03 22:17:41+00:00,,,,,,367.45,372.78,,L8
2024-02-11 22:17:53+00:00,364.90,364.29,390.36,405.52,410.10,406.85,415.57,412.96,L9
2024-02-19 22:17:39+00:00,,348.14,369.21,380.16,399.11,399.69,410.04,406.54,L8
2024-03-30 22:17:36+00:00,353.54,348.95,371.07,393.46,400.71,401.16,407.76,403.76,L9
2024-04-15 22:17:28+00:00,352.95,,,,,,,,L9
2024-04-23 22:17:03+00:00,356.49,355.09,373.53,402.61,418.06,405.41,409.30,405.15,L8
2024-05-17 22:17:03+00:00,346.22,334.57,352.57,364.30,376.05,375.64,384.58,386.08,L9
2024-06-26 22:16:52+00:00,350.18,344.76,367.86,386.28,399.88,399.95,404.12,403.73,L8
2024-07-04 22:16:52+00:00,361.11,353.71,379.91,403.26,408.23,407.30,413.83,412.83,L9
2024-07-12 22:17:00+00:00,,346.21,364.65,377.98,391.50,385.73,405.58,400.99,L8
2024-08-21 22:17:19+00:00,356.25,358.13,378.39,399.28,414.58,415.63,418.90,418.37,L9
2024-08-29 22:17:21+00:00,340.72,335.39,348.68,353.47,361.06,361.16,365.79,380.86,L8
2024-11-01 22:17:31+00:00,358.48,353.07,375.41,386.42,397.06,398.06,400.26,399.48,L8
2024-11-17 22:17:38+00:00,,,378.13,398.56,405.41,411.50,407.61,411.10,L8
2025-01-12 22:17:45+00:00,357.89,358.48,380.97,397.89,409.55,397.47,401.88,403.29,L9
2025-01-28 22:17:42+00:00,360.69,359.81,387.80,399.87,410.46,403.49,406.66,404.01,L9
2025-02-05 22:17:39+00:00,,339.08,359.17,369.00,391.02,382.77,,,L8
2025-03-01 22:17:39+00:00,366.18,369.96,399.12,410.51,426.63,421.52,426.80,424.52,L9
2025-03-09 22:17:26+00:00,,349.33,372.01,380.81,399.36,392.06,394.88,392.21,L8
2025-05-04 22:17:17+00:00,,345.33,357.19,383.06,400.42,406.37,407.74,397.42,L9
2025-06-13 22:17:12+00:00,360.27,360.25,379.76,395.50,396.78,394.35,400.91,400.31,L8
2025-06-29 22:17:21+00:00,354.24,352.54,371.58,381.28,387.69,376.38,379.51,398.16,L8
2025-07-23 22:17:27+00:00,367.07,358.92,382.86,388.11,389.45,387.68,386.42,389.06,L9
2025-08-08 22:17:36+00:00,362.50,359.23,375.42,383.12,375.28,374.71,364.34,374.40,L9
2025-08-24 22:17:43+00:00,363.74,361.54,391.34,399.12,399.43,406.91,,406.74,L9
