dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007,satname
2004-07-21 22:00:04+00:00,409.2561538461539,407.74,418.29714285714283,423.3566666666667,423.43,419.21999999999997,410.83,403.37,L5
2004-07-29 22:06:27+00:00,407.28846153846155,411.45000000000005,423.1714285714286,431.2866666666667,426.63,413.03999999999996,401.17,389.9,L7
2004-10-17 22:06:14+00:00,409.88,408.84000000000003,421.48571428571427,425.49,425.15999999999997,408.14,406.51,404.03999999999996,L7
2004-11-18 22:06:34+00:00,448.5007692307692,443.12,446.33,449.7666666666667,446.81,428.14,433.66,400.39,L7
2004-12-04 22:06:44+00:00,436.1030769230769,437.15,450.3128571428572,454.5433333333333,456.92999999999995,442.38,440.19,415.94,L7
2005-01-13 22:03:41+00:00,404.10769230769233,413.39,443.9928571428572,453.5133333333333,456.91,431.7,427.96000000000004,417.55,L5
2005-01-21 22:06:59+00:00,414.7676923076923,410.92,429.7557142857143,437.61,440.87,423.77,417.94,399.12,L7
2005-03-02 22:04:24+00:00,429.6330769230769,420.7,443.39142857142855,464.85,466.7,453.52000000000004,,,L5
2005-03-18 22:04:34+00:00,430.4923076923077,420.71000000000004,448.31571428571425,460.62333333333333,468.03000000000003,455.93,456.13,429.69,L5
2005-04-03 22:04:40+00:00,447.22846153846154,417.45,442.3257142857143,461.1566666666667,467.98,459.32,458.2,443.49,L5
2005-04-19 22:04:43+00:00,408.54,416.4,436.60571428571427,449.31666666666666,455.79,443.52000000000004,438.24,415.61,L5
2005-06-14 22:07:02+00:00,,427.12,452.8771428571428,465.5,463.17,452.53,455.93,432.25,L7
2005-08-25 22:05:41+00:00,419.9969230769231,407.36,427.3028571428572,447.67,441.33,431.82,415.69,394.08,L5
2005-09-02 22:06:46+00:00,400.27538461538467,402.19,423.08857142857147,427.37333333333333,433.24,,418.22,399.98,L7
2005-09-10 22:05:43+00:00,430.1746153846154,416.41999999999996,427.0342857142857,435.8566666666667,430.0,419.18,,,L5
2005-09-18 22:06:39+00:00,378.5707692307692,,,,,,,,L7
2005-11-13 22:05:57+00:00,396.09384615384613,395.2,409.00428571428574,418.91,416.77000000000004,403.39,395.09000000000003,387.05,L5
2005-11-21 22:07:07+00:00,401.3276923076923,405.47,426.9471428571428,440.6633333333333,437.56,414.53000000000003,409.22,393.38,L7
2006-01-08 22:07:25+00:00,,,465.81857142857143,468.46,468.0,447.53,443.64,414.95,L7
2006-02-09 22:07:38+00:00,399.0615384615385,400.47,419.3957142857143,423.5966666666667,427.22,404.17,403.47,395.64000000000004,L7
2006-02-17 22:08:11+00:00,411.52153846153846,417.81,436.3542857142857,441.4133333333333,446.03,429.83,419.32,408.33,L5
2006-03-13 22:07:41+00:00,415.0061538461539,408.25,429.8885714285714,434.0433333333333,434.37,421.94,415.81,409.4,L7
2006-04-06 22:09:08+00:00,428.83307692307693,428.69,444.6971428571428,443.7766666666667,441.23,404.64000000000004,421.76000000000005,393.70000000000005,L5
2006-05-16 22:07:40+00:00,413.8046153846154,417.33,434.96285714285716,443.0366666666667,443.40000000000003,425.32000000000005,423.34000000000003,411.26000000000005,L7
2006-06-01 22:07:38+00:00,432.90769230769234,427.66,442.54714285714283,450.6133333333333,449.86,430.83000000000004,426.07000000000005,398.58000000000004,L7
2006-07-27 22:10:47+00:00,410.0153846153846,410.07,430.24285714285713,440.5266666666667,442.82,424.52,427.62,420.27,L5
2006-08-28 22:11:11+00:00,398.77230769230766,379.71,,,,,,389.16,L5
2006-09-05 22:07:11+00:00,398.4738461538461,394.64,409.87428571428575,419.79,418.52000000000004,408.81,402.8,396.19,L7
2006-09-13 22:11:23+00:00,,,,437.0133333333333,425.86,437.9,440.05,425.02,L5
2006-11-08 22:07:27+00:00,388.7761538461539,387.28,403.1642857142857,408.75,406.67,392.85,400.13,395.89,L7
2006-11-24 22:07:37+00:00,389.5861538461539,395.05,409.7557142857143,418.3433333333333,,,412.77000000000004,406.95000000000005,L7
2006-12-10 22:07:44+00:00,387.8853846153846,386.37,405.6042857142857,415.1066666666667,421.15999999999997,421.34,415.96999999999997,407.94,L7
2007-01-03 22:12:49+00:00,,367.65000000000003,406.2628571428571,413.32,436.71,436.94,448.31,,L5
2007-02-04 22:12:33+00:00,392.2392307692308,397.97,424.6128571428572,440.1033333333333,443.87,425.82000000000005,425.24,422.05,L5
2007-02-28 22:08:05+00:00,386.8861538461539,385.07000000000005,409.28714285714284,427.7866666666667,432.9,420.13,413.03999999999996,405.87,L7
2007-04-17 22:08:06+00:00,402.15,,,,,,,,L7
2007-07-22 22:07:45+00:00,,380.5,395.56428571428575,405.8633333333333,413.44,412.51000000000005,410.99,402.56,L7
2007-09-24 22:07:22+00:00,380.0076923076923,372.85,,,,,,,L7
2007-12-29 22:07:56+00:00,395.8823076923077,389.9,411.5,425.7066666666667,433.85,428.69,423.40000000000003,403.84000000000003,L7
2008-04-03 22:07:44+00:00,385.9476923076923,,,,,,,,L7
2008-09-26 22:06:23+00:00,386.5176923076923,389.84,398.0257142857143,400.34,397.12,390.17,383.45,380.47,L7
2008-10-28 22:06:29+00:00,403.44,410.19,430.5542857142857,435.1466666666667,,,,406.27000000000004,L7
2008-11-13 22:06:43+00:00,395.9384615384615,391.0,415.33,425.1466666666667,417.47,402.88,406.77,408.77,L7
2008-11-21 22:01:05+00:00,,,454.9214285714286,452.37666666666667,,424.74,410.09999999999997,385.53,L5
2008-11-29 22:06:55+00:00,400.79,405.08,422.32428571428574,426.8066666666667,422.6,403.52000000000004,407.93,405.5,L7
2008-12-31 22:07:13+00:00,406.53923076923076,404.88,415.2657142857143,420.56,416.3,401.49,393.64,397.16,L7
2009-01-24 22:02:55+00:00,422.63461538461536,421.89,436.9871428571428,438.56,434.56,419.01,415.95,415.44,L5
2009-02-25 22:03:43+00:00,413.6292307692308,429.71,446.44142857142856,449.28,436.38,417.14,420.96,420.62,L5
2009-05-08 22:08:01+00:00,378.3961538461539,380.23,402.65857142857146,405.1133333333333,401.06,387.96,400.46999999999997,398.13,L7
2009-05-24 22:08:02+00:00,400.83,413.65,436.2928571428571,437.8433333333333,431.4,401.58,413.07,411.26,L7
2009-09-13 22:07:45+00:00,430.73615384615385,382.68,390.1742857142857,404.3833333333333,420.76,399.07,416.89,406.24,L7
2009-09-29 22:07:43+00:00,373.7415384615384,368.7,374.0842857142857,375.38,,,,,L7
2010-01-27 22:08:26+00:00,412.6046153846154,382.13,397.5057142857143,,420.69,415.97,414.28000000000003,411.86,L5
2010-02-12 22:08:30+00:00,402.05538461538464,394.94,432.1528571428571,,,,435.22,428.46,L5
2010-02-20 22:09:33+00:00,,,,405.8566666666667,,,,,L7
2010-03-08 22:09:41+00:00,432.03769230769234,,,,,,,,L7
2010-06-28 22:09:46+00:00,,377.89,396.9471428571428,412.8066666666667,417.72999999999996,401.96,411.92999999999995,407.73999999999995,L7
2010-07-30 22:09:48+00:00,,375.03,388.07428571428574,399.5266666666667,405.71999999999997,403.32,408.44,411.37,L7
2010-10-02 22:09:49+00:00,455.3723076923077,,,432.57,,415.93,412.48,398.66,L7
2010-10-18 22:10:00+00:00,,371.7,371.5242857142857,376.7833333333333,380.17999999999995,371.82,369.83,363.32,L7
2010-11-27 22:07:24+00:00,424.9461538461539,381.95,390.90142857142854,398.69666666666666,400.97,403.79,398.22,394.1,L5
2011-01-06 22:10:49+00:00,378.87461538461537,381.78000000000003,,,,,,,L7
2011-02-07 22:11:00+00:00,383.23,379.5,397.64714285714285,411.4533333333333,403.97,421.23,410.32,409.24,L7
2011-03-11 22:11:09+00:00,383.45,384.31,408.49571428571426,429.3966666666667,419.35,433.52000000000004,418.93,407.97,L7
2011-04-12 22:11:12+00:00,413.15384615384613,,,,,,,,L7
2011-07-01 22:11:06+00:00,376.8361538461539,372.97999999999996,395.98285714285714,406.75666666666666,399.53999999999996,402.03999999999996,405.07,405.17999999999995,L7
2011-07-17 22:11:06+00:00,381.47153846153844,383.95,402.46142857142854,414.8466666666667,402.99,399.93,402.36,404.47,L7
2011-08-18 22:10:59+00:00,387.29076923076923,,,,,,,,L7
2011-09-19 22:10:52+00:00,,399.96000000000004,405.93857142857144,409.5466666666667,410.13,,,,L7
2011-10-21 22:10:56+00:00,,,,449.5166666666667,443.45000000000005,,398.13,383.52000000000004,L7
2011-11-22 22:11:15+00:00,381.5269230769231,387.15000000000003,405.0357142857143,411.13,408.40000000000003,396.57000000000005,383.56,378.82000000000005,L7
2012-03-13 22:11:42+00:00,395.7469230769231,403.31,425.2314285714286,437.6566666666667,432.48999999999995,435.22999999999996,411.91999999999996,391.51,L7
2012-06-01 22:11:59+00:00,398.83461538461535,396.1,408.2628571428572,418.18333333333334,413.08,403.36,397.94,391.5,L7
2012-10-23 22:13:24+00:00,,418.55,423.49,418.0366666666667,411.93,412.29,410.49,396.09000000000003,L7
2012-11-08 22:13:27+00:00,,442.34999999999997,445.48,442.72,434.19000000000005,413.0,421.94000000000005,409.52,L7
2012-12-10 22:13:38+00:00,419.5730769230769,387.86,409.46,419.7166666666667,421.78999999999996,421.97999999999996,412.71,402.18,L7
2013-01-11 22:13:44+00:00,,,406.06857142857143,416.25333333333333,408.01,403.48,413.1,411.71,L7
2013-01-27 22:13:47+00:00,382.72230769230765,389.91,416.38142857142856,427.5766666666667,433.03999999999996,408.55,419.84,417.67,L7
2013-05-11 22:19:31+00:00,389.0061538461539,388.9,416.5528571428572,428.1166666666667,447.37,428.46999999999997,427.94,415.90999999999997,L8
2013-05-19 22:13:27+00:00,,378.84,392.8228571428572,412.1433333333333,415.35,409.64,418.83,397.16,L7
2013-06-04 22:13:16+00:00,374.3892307692308,369.67,378.63,385.7,385.03000000000003,362.98,,368.32000000000005,L7
2013-06-20 22:13:13+00:00,373.4330769230769,366.5,380.3957142857143,390.3533333333333,390.53,376.22,,372.08,L7
2013-06-28 22:19:33+00:00,415.6638461538461,379.89,389.41714285714284,409.62666666666667,430.79,,418.79,403.2,L8
2013-07-06 22:13:02+00:00,384.61846153846153,386.97999999999996,404.9242857142857,410.0566666666667,426.67,400.57,413.78000000000003,410.1,L7
2013-07-14 22:19:34+00:00,374.7592307692308,373.84000000000003,390.07,407.56,413.67,396.97,411.58000000000004,393.5,L8
2013-08-23 22:12:58+00:00,393.70538461538456,381.96,411.63142857142856,423.5133333333333,426.01,409.89,415.59,409.13,L7
2013-08-31 22:19:38+00:00,416.4976923076923,384.84,408.19428571428574,419.74333333333334,420.39,422.19,411.74,398.95,L8
2013-10-18 22:19:25+00:00,377.97538461538466,376.74,402.1371428571428,413.88,404.45,401.01,406.03999999999996,399.24,L8
2013-11-03 22:19:20+00:00,390.08461538461535,388.28999999999996,412.91,426.67,425.14,418.53999999999996,421.81,413.67999999999995,L8
2013-12-05 22:19:13+00:00,381.6984615384616,380.06,411.61571428571426,423.7733333333333,426.51,412.19,417.09000000000003,412.66,L8
2014-02-23 22:18:20+00:00,,379.45000000000005,394.41,410.6633333333333,422.06,419.22999999999996,422.61,410.15,L8
2014-03-27 22:17:50+00:00,379.1169230769231,379.35,396.2157142857143,415.52,427.61,426.95000000000005,420.75,407.25,L8
2014-04-12 22:17:37+00:00,380.1884615384615,384.88,409.55571428571426,429.11,434.40999999999997,421.79999999999995,420.98999999999995,413.51,L8
2014-05-14 22:17:08+00:00,378.0015384615385,382.71,407.7557142857143,424.2,426.81,415.17,419.34,420.92,L8
2014-07-17 22:17:28+00:00,366.43,362.55,376.82142857142856,387.1533333333333,396.31,420.29,422.71000000000004,403.8,L8
2014-09-03 22:17:42+00:00,385.39076923076925,,,,,,,,L8
2015-01-25 22:17:32+00:00,374.98615384615385,379.95,404.31,414.0833333333333,413.7,420.52,410.66999999999996,399.52,L8
2015-03-30 22:17:01+00:00,374.97923076923075,379.5,396.17,411.07,420.74,413.17,411.67,,L8
2015-05-01 22:16:48+00:00,370.0792307692308,377.83,397.99142857142857,412.7766666666667,412.39000000000004,397.97,401.36,398.18,L8
2015-07-04 22:17:02+00:00,,,,414.1533333333333,412.46999999999997,396.64,408.53,404.84,L8
2015-07-20 22:17:10+00:00,381.9276923076923,383.40999999999997,398.82428571428574,404.6466666666667,410.28999999999996,397.12,390.64,391.65,L8
2015-09-06 22:17:26+00:00,,,409.04,438.8866666666667,,413.44,415.34000000000003,395.07000000000005,L8
2015-10-24 22:17:40+00:00,407.08846153846156,412.69,428.7242857142857,432.06333333333333,429.62,,400.53,386.62,L8
2015-11-25 22:17:44+00:00,380.6469230769231,383.75,400.22857142857146,406.81333333333333,393.82000000000005,389.15,405.49,398.49,L8
2015-12-11 22:17:42+00:00,389.96,390.63,415.6385714285714,422.74,414.06,403.17,409.98,404.52000000000004,L8
2015-12-27 22:17:43+00:00,392.04846153846154,402.35999999999996,425.0257142857143,429.1433333333333,424.01,407.45,414.01,410.27000000000004,L8
2016-01-12 22:17:40+00:00,394.16692307692307,396.55,423.52857142857147,426.8233333333333,422.51,406.42999999999995,414.03,407.1,L8
2016-04-17 22:17:09+00:00,416.3869230769231,389.47999999999996,409.19142857142856,431.5366666666667,443.51,439.54999999999995,441.58,405.71999999999997,L8
2016-06-04 22:17:16+00:00,395.84,400.14,418.08857142857147,429.53,422.94,402.87,412.35,404.38,L8
2016-08-07 22:17:37+00:00,387.3030769230769,385.64,397.92285714285714,403.1666666666667,406.2,400.91,397.2,396.37,L8
2016-09-24 22:17:49+00:00,,407.29,418.7371428571429,424.62333333333333,404.87,407.22,411.75,391.0,L8
2017-01-30 22:17:38+00:00,396.77384615384614,396.33000000000004,415.8442857142857,430.0233333333333,433.24,417.28999999999996,421.78,418.28999999999996,L8
2017-03-03 22:17:25+00:00,383.91538461538465,384.6,404.1128571428572,418.3433333333333,440.61,,423.51000000000005,409.88,L8
2017-03-19 22:17:15+00:00,408.84230769230766,380.47999999999996,402.97,423.56666666666666,441.43,435.57,431.69,407.24,L8
2017-04-20 22:16:59+00:00,411.58384615384614,369.89,383.51428571428573,398.7966666666667,412.63,412.56,418.81,392.2,L8
2017-07-09 22:17:23+00:00,368.3776923076923,362.53999999999996,394.35571428571427,414.49333333333334,424.0,404.48999999999995,409.16999999999996,,L8
2017-07-25 22:17:30+00:00,369.83230769230767,370.27000000000004,398.5514285714286,414.06666666666666,427.58,409.31,418.28,411.94,L8
2017-09-11 22:17:42+00:00,350.8069230769231,346.61,363.5857142857143,373.17,383.94,382.64000000000004,381.90000000000003,389.05,L8
2018-02-18 22:17:22+00:00,356.60692307692307,359.18,381.3642857142857,393.01,395.78999999999996,,,,L8
2018-04-23 22:16:49+00:00,,355.0,375.68,423.29,422.02,415.96000000000004,,408.94000000000005,L8
2018-05-25 22:16:28+00:00,350.24,348.09000000000003,360.65142857142854,367.8233333333333,,,351.47,,L8
2018-11-01 22:17:30+00:00,,,,,404.14,401.35,402.52,394.11,L8
2019-01-04 22:17:27+00:00,356.54153846153844,361.06,383.1228571428572,396.25,403.65999999999997,397.15999999999997,397.34,393.7,L8
2019-05-28 22:17:17+00:00,344.38153846153847,344.40000000000003,359.2257142857143,370.93333333333334,380.63,370.3,379.65999999999997,368.65,L8
2019-06-29 22:17:29+00:00,353.53923076923076,364.29,365.38,,,,,,L8
2019-07-31 22:17:38+00:00,351.59923076923076,349.2,379.4428571428572,390.93333333333334,393.35,386.26000000000005,393.14000000000004,388.93,L8
2019-11-04 22:17:58+00:00,429.6207692307692,382.63,409.79,414.4066666666667,407.97,397.52,393.83,385.27,L8
2019-11-20 22:17:54+00:00,410.0092307692308,417.97999999999996,419.57428571428574,425.03,414.62,408.84000000000003,408.75,392.49,L8
2019-12-22 22:17:51+00:00,377.3769230769231,376.22,390.5571428571428,402.31333333333333,399.18,399.49,395.46,386.15999999999997,L8
2020-01-07 22:17:47+00:00,372.00384615384615,371.56,386.6457142857143,396.55333333333334,397.5,394.52,392.01,386.19,L8
2020-02-08 22:17:38+00:00,384.5607692307692,374.56,399.51428571428573,414.3966666666667,421.56,413.3,413.37,,L8
2020-02-24 22:17:35+00:00,388.5661538461539,387.86,412.3671428571428,427.82,435.35,418.43,416.57000000000005,417.19,L8
2020-03-27 22:17:20+00:00,382.0876923076923,372.55,403.6114285714286,416.88,439.42,413.96999999999997,408.34999999999997,411.7,L8
2020-04-12 22:17:12+00:00,362.6192307692308,365.76000000000005,381.1128571428572,405.11,417.24,409.86,402.19,401.61,L8
2020-04-28 22:17:04+00:00,378.11615384615385,371.63,387.17857142857144,410.58,416.24,416.21000000000004,417.40000000000003,404.79,L8
2020-05-14 22:17:00+00:00,412.3015384615384,365.42,375.92571428571426,394.8233333333333,415.18,412.14,414.77,400.21,L8
2020-07-01 22:17:22+00:00,391.1892307692308,358.08000000000004,365.4214285714286,387.30333333333334,,,,,L8
2020-07-17 22:17:28+00:00,351.6453846153846,347.05,365.55857142857144,373.77,376.92999999999995,385.09999999999997,381.60999999999996,372.65999999999997,L8
2020-09-03 22:17:46+00:00,366.89153846153846,367.82,391.2657142857143,403.46,408.22,406.71,408.0,406.75,L8
2021-03-30 22:17:22+00:00,383.2323076923077,381.67,415.57,431.1133333333333,423.68,417.65000000000003,418.84000000000003,417.88,L8
2021-05-01 22:17:07+00:00,377.57,370.22,385.45428571428573,404.5833333333333,417.92,420.74,419.96,404.56,L8
2021-05-17 22:17:12+00:00,367.94384615384615,362.87,375.3357142857143,390.50333333333333,409.7,400.28999999999996,397.21,396.29999999999995,L8
2021-06-18 22:17:27+00:00,,,372.2142857142857,396.5733333333333,401.89,408.62,412.69,394.87,L8
2021-07-04 22:17:29+00:00,,358.87,376.24142857142857,396.1666666666667,406.83000000000004,409.54,413.75,400.51000000000005,L8
2021-08-21 22:17:46+00:00,,363.35,381.73285714285714,394.80333333333334,407.49,,,417.89,L8
2021-10-24 22:18:01+00:00,367.27384615384614,355.82,381.26714285714286,398.66,403.71,397.38,397.78999999999996,409.28,L8
2021-11-09 22:17:58+00:00,,352.72999999999996,372.9057142857143,385.2633333333333,389.45,394.59,395.41999999999996,393.96,L8
2021-12-19 22:17:52+00:00,369.97538461538466,369.68,398.59714285714284,414.57,421.8,412.09,414.15999999999997,419.36,L9
2022-01-04 22:17:52+00:00,369.6707692307692,369.97,399.2685714285714,423.71,432.90999999999997,416.68,422.46,421.68,L9
2022-01-12 22:17:49+00:00,,355.71000000000004,369.7857142857143,384.2833333333333,397.99,402.8,403.23,394.24,L8
2022-01-20 22:17:51+00:00,366.60846153846154,365.33,386.04714285714283,413.69666666666666,419.54999999999995,404.9,410.39,413.0,L9
2022-02-13 22:17:40+00:00,356.7761538461539,353.88,378.08714285714285,394.94666666666666,399.28999999999996,398.21,397.47999999999996,395.13,L8
2022-02-21 22:17:43+00:00,355.5338461538461,352.72999999999996,378.26428571428573,392.76,398.24,403.95,,,L9
2022-03-09 22:17:37+00:00,357.9484615384616,355.55,366.95428571428573,384.5433333333333,399.78999999999996,404.08,407.98999999999995,386.72999999999996,L9
2022-05-04 22:17:26+00:00,365.56538461538463,358.83,392.14428571428573,407.83,429.49,423.49,422.68,415.52000000000004,L8
2022-05-12 22:17:13+00:00,354.8638461538461,351.09,367.64714285714285,385.3566666666667,403.55,406.2,406.45,404.05,L9
2022-06-05 22:17:39+00:00,,,,,,,397.37,391.47,L8
2022-06-13 22:17:12+00:00,353.87,352.93,371.2,385.2233333333333,382.47999999999996,383.07,389.95,391.76,L9
2022-06-21 22:17:48+00:00,,351.81,356.09714285714284,364.6366666666667,389.72,407.63,407.42,387.01,L8
2022-06-29 22:17:28+00:00,363.2669230769231,359.1,380.06,389.6566666666667,399.15,394.9,392.53,390.61,L9
2022-09-01 22:17:49+00:00,358.0615384615385,355.68,373.2314285714286,380.1733333333333,387.81,384.37,,,L9
2022-09-09 22:18:11+00:00,344.1469230769231,336.16,357.36,375.5566666666667,372.8,402.11,403.44,400.93,L8
2022-09-17 22:17:54+00:00,416.84615384615387,355.04999999999995,362.9271428571428,375.93333333333334,389.77000000000004,401.22,398.41,392.66,L9
2022-10-27 22:18:13+00:00,,,398.27857142857147,,427.40999999999997,414.23999999999995,417.4,416.19,L8
2022-12-30 22:18:00+00:00,412.53538461538466,351.8,351.7428571428572,369.19,388.2,404.25,,,L8
2023-01-04 20:25:07+00:00,373.04923076923075,,,,,,,,L7
2023-01-31 22:17:58+00:00,,348.09,364.9142857142857,377.55333333333334,394.82,406.10999999999996,392.91999999999996,386.98999999999995,L8
2023-02-16 22:17:50+00:00,354.77846153846156,350.39,367.14428571428573,380.9133333333333,398.42999999999995,399.7,397.45,386.83,L8
2023-03-04 22:17:37+00:00,355.38384615384615,354.71000000000004,379.79285714285714,396.19666666666666,399.88,392.02,393.2,395.8,L8
2023-03-28 22:17:33+00:00,,350.22,365.28,383.25333333333333,409.88,424.25,415.78,403.14,L9
2023-06-08 22:17:00+00:00,359.14076923076925,356.84000000000003,375.7757142857143,387.4266666666667,391.88,397.82,398.76,400.37,L8
2023-06-24 22:17:06+00:00,389.74615384615385,,,,,,,,L8
2023-07-10 22:17:17+00:00,405.92846153846153,324.01,336.10285714285715,,361.74,,,360.85,L8
2023-08-03 22:17:19+00:00,357.9984615384615,356.15,382.3,399.5866666666667,404.21,404.42,412.94,410.66,L9
2023-09-20 22:17:40+00:00,355.5192307692308,350.17,373.17285714285714,386.44,389.27,385.4,386.0,390.24,L9
2023-09-28 22:17:43+00:00,356.39846153846156,354.86,379.1271428571428,392.6366666666667,384.64,387.69,379.9,377.54999999999995,L8
2023-10-22 22:17:50+00:00,,348.05,359.0785714285714,386.5133333333333,388.38,383.92,386.93,383.06,L9
2023-11-07 22:17:46+00:00,,346.26000000000005,359.36571428571426,381.7933333333333,393.5,389.26,394.15999999999997,389.06,L9
2023-11-15 22:17:47+00:00,350.73615384615385,346.65999999999997,370.7628571428571,390.3366666666667,391.31,386.84999999999997,391.66999999999996,395.65,L8
2024-01-10 22:17:52+00:00,355.7346153846154,357.54,388.4214285714286,413.50333333333333,421.9,404.82,410.25,406.81,L9
2024-02-03 22:17:41+00:00,,,,,,367.45,372.78,,L8
2024-02-11 22:17:53+00:00,364.90384615384613,364.28999999999996,390.35714285714283,405.5233333333333,410.1,406.85,415.57,412.96000000000004,L9
2024-02-19 22:17:39+00:00,,348.14,369.2057142857143,380.1633333333333,399.11,399.69,410.04,406.54,L8
2024-03-30 22:17:36+00:00,353.5369230769231,348.95000000000005,371.06857142857143,393.46,400.71,401.15999999999997,407.76,403.76,L9
2024-04-15 22:17:28+00:00,352.9530769230769,,,,,,,,L9
2024-04-23 22:17:03+00:00,356.4876923076923,355.09,373.5257142857143,402.6133333333333,418.06,405.40999999999997,409.29999999999995,405.15,L8
2024-05-17 22:17:03+00:00,346.21846153846155,334.57,352.56571428571425,364.2966666666667,376.05,375.64,384.58,386.08,L9
2024-06-26 22:16:52+00:00,350.18,344.76000000000005,367.8642857142857,386.2833333333333,399.88,399.95,404.12,403.72999999999996,L8
2024-07-04 22:16:52+00:00,361.1130769230769,353.71000000000004,379.91142857142853,403.2633333333333,408.22999999999996,407.3,413.83,412.83,L9
2024-07-12 22:17:00+00:00,,346.21000000000004,364.6485714285715,377.9766666666667,391.5,385.72999999999996,405.58,400.99,L8
2024-08-21 22:17:19+00:00,356.24538461538464,358.13,378.39,399.28,414.58,415.63,418.90000000000003,418.37,L9
2024-08-29 22:17:21+00:00,340.7230769230769,335.39,348.6771428571428,,,,,380.86,L8
