,dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007
13,2002-03-02 22:06:33+00:00,163.51009475249091,171.16449411052636,192.41741777076513,199.2264731156357,201.28757649775957,175.63719602016172,183.723534865945,182.57419228564612
14,2002-03-18 22:06:22+00:00,175.8507092052638,184.2314301919977,203.23961204517974,212.69274189544126,209.40295883196768,189.7158653974077,194.5306685210625,192.29132489729074
15,2002-05-21 22:06:17+00:00,158.70362555522695,169.28144799174947,185.80180304296834,203.08295592746606,,151.3568917912165,161.56963893393038,192.98685474018274
16,2002-10-28 22:05:22+00:00,155.3496593826571,157.6207970100469,210.9277519413776,226.15933475600988,231.0932509765774,171.37975075774966,198.41280640926396,181.12163007053516
17,2002-12-31 22:05:56+00:00,192.833249239233,196.3407896979677,210.60922995481337,214.49204119242313,205.58968427682373,187.55255676125688,184.98851573933297,178.4524624632821
18,2003-01-16 22:06:02+00:00,197.5147370059912,199.10222882063704,213.49802889632127,219.06578278876262,210.15942227155455,192.64738222042806,192.4673064689082,185.88886830217058
19,2003-04-06 22:06:21+00:00,193.1257560736556,193.82266928643273,222.4731438288776,229.7745491100573,234.10934524895276,203.8797429865631,204.46488062770794,182.79424517438522
20,2003-05-08 22:06:20+00:00,185.39033608200475,191.79810811408575,231.7903694258371,,247.35179918825662,,236.86191641352508,198.5146768803935
21,2003-08-28 22:05:57+00:00,,,,,168.07879188363762,,242.0335607139616,
22,2004-01-19 22:06:35+00:00,183.96416259412422,181.4317423817371,192.67926030323713,199.37225884794475,193.8347084016113,179.74098437507706,183.95489702447145,175.58536795699638
23,2004-05-18 21:58:14+00:00,184.61961977139933,185.88879470450837,195.97181930140198,197.64035277387651,192.7829228541302,176.08682934312537,182.00512839486652,170.05073234902102
24,2004-05-26 22:06:45+00:00,,,,,,,,
25,2004-06-03 21:58:42+00:00,135.95577139767224,161.01259324990747,,133.75434866341706,174.08696947297963,173.56430447252367,,107.13046819858619
26,2004-06-11 22:06:38+00:00,153.5695210969779,156.8469508424963,193.06301021210965,192.27692330315233,,,181.2491090938517,163.87988039205717
27,2004-07-21 22:00:04+00:00,193.6229934390794,192.38001158104987,202.35031358682855,205.5697491258244,200.31129881032984,194.3356046476846,187.5099419568557,182.6579286233787
28,2004-07-29 22:06:27+00:00,198.75374954337542,197.6053930243761,211.89851895283985,216.88288503911207,209.46989374638702,197.80834091324422,186.20287267353712,174.19660035584775
29,2004-10-17 22:06:14+00:00,195.3541464605558,189.57195812093454,196.3404631729116,196.19277246848452,191.30428439789034,173.4900232510834,173.32830742033218,169.98290194338216
30,2004-11-02 22:06:28+00:00,,,,,,,,
31,2004-11-18 22:06:34+00:00,178.24123068970897,186.3592877476248,209.46681132484397,213.4380951360949,209.64231667091104,,179.52203100707595,169.2971128645287
32,2004-12-04 22:06:44+00:00,190.95513169775006,208.33214378647529,235.68183006710456,,248.17864237815033,,227.92888579358262,184.3772777244125
33,2005-01-13 22:03:41+00:00,190.61137982980205,197.00907840811146,221.58806667225795,227.06481660060112,225.62345131931366,198.8564962339631,197.0460520746903,187.08006270852744
34,2005-01-21 22:06:59+00:00,190.62617076153228,189.1330005348617,209.22738498640115,210.52618345548458,210.37014754688323,184.32527824658615,184.89424633285074,173.51309156885122
35,2005-03-02 22:04:24+00:00,203.91235714145006,201.65619122969838,227.4697568922617,244.8798594427367,247.37098035627682,204.25622872936202,,
36,2005-03-18 22:04:34+00:00,198.37970975319644,195.3902468775626,222.80581407985278,244.9937769288405,245.75843198840886,,214.37051103920743,189.09954654023386
37,2005-04-03 22:04:40+00:00,182.28246502131262,188.6684035846614,205.2948992187742,229.73268626617423,229.08189484000278,176.77677159404618,191.2013365916618,185.46356832394667
38,2005-04-19 22:04:43+00:00,195.23137167946695,206.7408258733533,229.49497349221735,242.09103722735216,245.66659977348462,225.9261129124471,226.34841295745338,205.3986573217865
39,2005-06-14 22:07:02+00:00,182.8315652606386,191.44033883226447,211.72658976012016,219.57644077476752,,,191.85739248334812,182.0447615706892
40,2005-06-30 22:06:59+00:00,,,202.30425065393632,200.06564242034597,,,102.72355610213262,121.2338813357696
41,2005-08-25 22:05:41+00:00,194.06140262722727,188.9414686318518,223.60042092458076,238.74968283323543,235.60384682637135,227.27104759873043,212.05462786308928,191.34552999838417
42,2005-09-02 22:06:46+00:00,186.4971649862082,185.3428874380038,198.79220747064957,198.8983680174095,199.56215002042458,,181.57870837682532,166.37157339722873
43,2005-09-10 22:05:43+00:00,195.43932817320035,204.85697506016604,210.59463108592226,231.38658532991363,212.01549256444957,,,
44,2005-09-18 22:06:39+00:00,,,,,,,,
45,2005-11-13 22:05:57+00:00,189.02327721093585,187.22560703409556,198.35522296711125,207.44871296884855,202.21451568352725,189.08648276225455,182.0674308036933,173.64164569755502
46,2005-11-21 22:07:07+00:00,196.3757853153147,199.4063316266279,223.11514204609023,239.61668154185924,235.14397999107118,208.92255542808604,207.08183974101954,188.66991522737936
47,2006-01-08 22:07:25+00:00,179.99522219451592,188.4344959779765,211.55157434013176,228.56031586223116,217.46936797328314,172.35329251695882,196.77325140403153,168.71365459502658
48,2006-02-09 22:07:38+00:00,190.1029045454136,190.92438099878072,205.51076918508048,209.19609306015508,208.63287027521136,187.23966917487132,186.17174116430783,179.56205340904393
49,2006-02-17 22:08:11+00:00,195.16312412755315,201.19996452536094,213.18643304151087,217.74095480361103,217.53527432745082,200.8017928055346,191.1629291635088,180.8668653824845
50,2006-03-13 22:07:41+00:00,196.6862520629668,186.16437974728677,198.32336599954152,197.61813731982602,190.59576343671793,177.74268712628182,173.34109877815,166.6898637127028
51,2006-04-06 22:09:08+00:00,187.89625058396783,196.7048366826743,216.81515018734794,222.4217587008422,,,194.93046216736306,174.34249577841587
52,2006-05-16 22:07:40+00:00,193.7931385526846,196.77789354908685,209.22038621263718,211.5978928794255,206.65974657613128,183.99050466907826,188.5020828855784,171.50911397849293
53,2006-06-01 22:07:38+00:00,212.65204635409114,207.02481648785854,221.36307377771664,219.89417586455215,221.17784526234368,,204.60505120306948,176.1967152424741
54,2006-07-27 22:10:47+00:00,191.26209647689856,187.20052251166032,201.560016256726,205.17552964399718,201.1574385467399,182.90799121112144,186.5242030202651,177.14664736216363
55,2006-08-28 22:11:11+00:00,203.493459887563,181.31318667395087,181.54760553999517,180.53031783874403,,162.5754773506008,181.7819182825054,184.0281946310569
56,2006-09-05 22:07:11+00:00,187.17061113161682,185.12952317258097,197.17542626179647,205.7438130461034,204.16178807041894,191.55180446124243,189.63362640806977,180.8509478069909
57,2006-09-13 22:11:23+00:00,,,,228.23473443961365,198.0668993744992,,233.95560354534726,205.6871370295386
58,2006-11-08 22:07:27+00:00,175.2010370482342,169.60679051464146,177.70961584732328,179.2457312626778,168.8699980965863,157.20338021530833,164.42042112174266,160.24467942797648
59,2006-11-24 22:07:37+00:00,176.0727224189789,175.5167441262305,184.463083444807,191.78163782566565,,,179.6155977781218,174.82604798768992
60,2006-12-10 22:07:44+00:00,186.18619339314998,187.67340313582756,208.59169638432837,220.0816129730669,226.07311038078916,222.88105504294353,220.38996628430206,211.78333794381857
61,2006-12-11 22:06:28+00:00,,,,,,,,
62,2007-01-03 22:12:49+00:00,128.25054318584276,142.69753107075164,170.89923379870035,172.14750182029107,187.3114049532353,187.59404635978206,198.88956914798183,249.26156057899473
63,2007-02-04 22:12:33+00:00,173.3855411780925,173.91696131099204,190.64149586270682,201.36524898024766,198.09489624051866,178.7865672463111,178.65420983499433,176.09147678747672
64,2007-02-28 22:08:05+00:00,179.70465976198307,178.03316933970473,196.1007065760037,212.54772139984837,214.24571357602028,201.69187440771276,195.32457028537652,188.65245335396511
65,2007-04-17 22:08:06+00:00,,,,,,,,
66,2007-07-22 22:07:45+00:00,172.74971378507996,176.46938085946815,196.23765370300563,203.48511614762853,210.29690018438583,205.74970206684142,204.63667752666785,198.90104652656447
67,2007-09-24 22:07:22+00:00,169.47222613851847,,,,,,,
68,2007-11-27 22:07:48+00:00,,,,,,,,
69,2007-12-29 22:07:56+00:00,191.45363609343448,188.0408627333515,213.32430792958115,224.96595207889393,236.20801175275335,230.98921103652205,219.5268925516746,206.18489503046473
70,2008-04-03 22:07:44+00:00,,,,,,,,
71,2008-08-09 22:06:47+00:00,,,,,,,,
72,2008-09-26 22:06:23+00:00,179.220545556665,183.42235080826225,191.00481862052482,192.79748067725384,188.6272642819057,180.74226127481393,174.12513548589232,170.62197416898456
73,2008-10-28 22:06:29+00:00,185.82213609675534,188.48614959815194,200.05856811862623,200.29790488917092,,,,163.59850637806622
74,2008-11-13 22:06:43+00:00,174.17074583488892,162.79639122213933,175.0619087168028,178.1952790805521,161.36112210704158,146.4908964246295,150.3087588128135,152.4746445724743
75,2008-11-21 22:01:05+00:00,157.57573230873635,185.98476854889117,211.87487738636403,218.15092246321882,,156.24195577517017,174.35834962441942,152.88821305328446
76,2008-11-29 22:06:55+00:00,182.27662761335864,181.72511358689866,191.55316282422098,191.21531341205235,179.49016396729388,160.9773059590777,165.6694900614934,162.84158854873203
77,2008-12-31 22:07:13+00:00,187.86302017467008,184.12802935907106,189.45826457339882,192.93770177858008,179.70497418845153,166.8797893508714,163.14051555399288,162.20472276715816
78,2009-01-24 22:02:55+00:00,207.82920614863025,202.2760241049705,209.86988769309733,207.10991947940727,197.63449759095684,181.97410377102645,179.02183278965867,178.3019100236171
79,2009-02-25 22:03:43+00:00,188.1439970201513,197.95972865831055,203.46895939233917,200.55700501725522,176.51403651956863,156.91312952944958,162.4745974548293,160.51214277471428
80,2009-05-08 22:08:01+00:00,161.47652339019842,157.36147857465514,172.38119447339372,168.9892049864277,154.95027341068987,145.44075400772536,157.73566482265744,155.90726081004232
81,2009-05-24 22:08:02+00:00,179.4911113177886,186.09358892136675,197.47478386753403,192.81085973483744,178.64396391757492,143.0967452460384,160.16474409394192,157.9642759478239
82,2009-09-13 22:07:45+00:00,179.37148565840715,180.94786208201157,,,,,237.45741663983932,213.9236006065386
83,2009-09-29 22:07:43+00:00,178.16703436871524,174.1232454507962,181.24361121787967,187.15617375444242,183.01789845957637,161.54170732735864,165.8635040746815,169.3781182843587
84,2010-01-27 22:08:26+00:00,180.41027342366,175.73375761067607,187.67298883457272,206.99762361259775,208.9100173272443,203.53675640864725,201.8067549426871,199.36207092506194
85,2010-02-12 22:08:30+00:00,169.49883460037648,166.36203710123897,193.28852518909147,196.02195247592965,217.509189928571,193.05967048365204,188.62706500433012,181.61390396073816
86,2010-02-20 22:09:33+00:00,,,,,,,,
87,2010-03-08 22:09:41+00:00,,,,,,,,
88,2010-06-28 22:09:46+00:00,161.89107267184497,155.46430149381882,165.4686835755411,176.6221328353129,175.15505164458202,159.6957035419871,169.12373347585708,165.604095646929
89,2010-07-30 22:09:48+00:00,168.4297435319823,164.555221101383,174.06613191455307,185.66215794774996,186.53599423457092,184.64101154594323,188.91948402416617,191.02864098279903
90,2010-10-02 22:09:49+00:00,160.9493241289426,156.61296332452127,173.31310861554942,183.53480707035493,171.4720164799924,202.27697426288674,191.95354502262344,182.09750363641183
91,2010-10-18 22:10:00+00:00,,174.20263241084288,179.49677107484828,185.86323778471007,188.5434313390744,178.84966061263063,178.09579840767418,168.95836902519335
92,2010-11-27 22:07:24+00:00,,172.59531069259535,189.1675420351071,202.22944644133634,199.5129348748088,212.58168334877573,204.30775011031753,196.60715488928125
93,2011-01-06 22:10:49+00:00,161.98708647934455,159.84319181510625,,,,,,
94,2011-02-07 22:11:00+00:00,169.42112739386914,165.1596219033436,180.33613025221496,191.7564320960297,178.53794431800728,187.54031911646555,186.89252054350314,184.98747444616524
95,2011-03-11 22:11:09+00:00,178.4389850484713,182.6286025106714,204.81722469694515,218.4117912053275,,229.60136613016908,211.78476347677227,202.57878420914943
96,2011-04-12 22:11:12+00:00,,,,,,,,
97,2011-07-01 22:11:06+00:00,158.00735119647544,148.26117835033628,161.40045925623306,166.90220655815173,152.02980565559145,154.15154991289262,156.99974291188153,157.61502421343343
98,2011-07-17 22:11:06+00:00,162.79648896039762,161.26713085245044,170.06377261627154,177.51788168754746,159.35485874886305,156.12388771403678,159.15666036558412,160.3841816795094
99,2011-08-18 22:10:59+00:00,,,,,,,,
100,2011-09-19 22:10:52+00:00,,201.29883265010406,212.08570670557097,,220.5896871702921,,,
101,2011-10-21 22:10:56+00:00,,,,242.88880212572977,240.5418784318995,173.79176240283942,204.4985471938062,183.51796524272442
102,2011-11-22 22:11:15+00:00,178.07001510721292,185.46955224743667,200.1105621274064,208.85523802112732,206.35336995325122,193.01962254939792,181.39789863692963,174.25017344562397
103,2012-03-13 22:11:42+00:00,186.25766754293392,195.28069044202763,217.67668521757145,230.14340712259684,227.091050788578,232.5441765163913,206.74409776341767,183.3604129107684
104,2012-03-29 22:11:42+00:00,,,,189.55223459261242,,173.0359819443937,173.5350349741533,164.1459939278442
105,2012-06-01 22:11:59+00:00,190.69440432752552,191.70682510283223,208.04957993554203,214.650137695679,211.78557847639112,200.25716788921437,194.52201756676325,184.45626190549658
106,2012-10-23 22:13:24+00:00,,174.54756205873403,186.52798324172653,222.47900038210787,,228.19101249548422,225.81995559326026,210.0857883935405
107,2012-11-08 22:13:27+00:00,168.34259397205582,169.16851721240474,190.51518183385244,208.18099308661664,222.71256095844734,,211.6661528412189,190.8390690210408
108,2012-12-10 22:13:38+00:00,180.89968550255736,183.8350909939859,198.73204956971642,210.5138724134619,211.94956516707924,204.40975741124151,203.99016471551022,194.03533441519787
109,2013-01-11 22:13:44+00:00,,,161.9580919167269,164.52652595040337,147.84295284657526,142.69739968839542,151.30550982330016,150.7925055801421
110,2013-01-27 22:13:47+00:00,158.54267813650816,159.50540820604195,174.59842933965484,181.94169861106633,176.4566513217287,154.968589605882,163.35403088434947,162.0881811776639
111,2013-05-11 22:19:31+00:00,170.47742182264307,164.42904569421216,182.40047290729558,188.33418252782806,198.656497203172,181.2024488979998,180.32743401173943,169.0087769227363
112,2013-05-19 22:13:27+00:00,178.70427689782176,176.87316178391146,194.48523479918748,215.42235342797292,217.67798294296387,212.63450747358877,236.95130399806686,211.47327528541447
113,2013-06-04 22:13:16+00:00,175.8469684463885,171.22425748575063,182.32243763763495,190.244185127219,190.62259690560091,168.9569352274162,178.2739854468843,173.23406141819174
114,2013-06-20 22:13:13+00:00,174.60256027683735,168.42272038982705,182.98459827646303,193.65704823973132,193.75894643534977,178.77961898669633,180.086978927779,175.5465287296424
115,2013-06-28 22:19:33+00:00,177.19590389519317,173.91347358651234,187.3071021012762,204.42430568675832,228.78472909122883,,218.55541554461865,198.74125991492906
116,2013-07-06 22:13:02+00:00,173.89168872814125,173.10716172309617,184.49137045719937,187.68233248395208,199.72248062787097,173.28056162225556,186.0071962007321,182.49309683347525
117,2013-07-14 22:19:34+00:00,170.80421999782985,172.2119329303251,189.14210396629133,204.77344835570503,213.39199491103517,,211.8025967636505,196.79871739329982
118,2013-08-23 22:12:58+00:00,174.56830308502538,156.3368700314129,174.11482529755185,182.06272988154515,177.03902039408575,160.72098182758523,166.521390207732,160.11402942362545
119,2013-08-31 22:19:38+00:00,,184.18195871895415,207.64340010174172,220.6225365770241,225.32879529875535,231.14680210466867,218.29587807168363,207.19248417428355
120,2013-10-18 22:19:25+00:00,161.36875681664313,155.11763406890296,171.2983143094683,177.88037772238903,161.26067559434298,157.8114125594037,162.84288591134515,156.0343606715278
121,2013-11-03 22:19:20+00:00,169.87750357027699,161.2605998528877,175.6026229999583,183.9263529070665,172.75384890812722,166.88245197349,170.1165561053191,161.91372316213852
122,2013-12-05 22:19:13+00:00,162.1694170291028,154.65477047525178,175.34222943170687,181.451632948221,175.7194668421257,161.39517113999096,166.2999133708048,161.85624559863794
123,2014-02-23 22:18:20+00:00,,184.97400009276058,203.74726350787637,219.61781499302242,228.57766656993738,235.76290533961898,239.53485995866467,223.04040851096505
124,2014-03-27 22:17:50+00:00,179.89631304967537,176.11714465699248,192.6768123740605,210.4646845376683,221.12747646865404,216.13665636867375,216.45649942888053,198.38968498871662
125,2014-04-12 22:17:37+00:00,179.95302197948052,175.55475800198838,196.21652015569015,214.40066934341144,217.61236866481346,202.56850928698566,202.90441824833812,194.71189679463265
126,2014-05-14 22:17:08+00:00,158.1965297158702,157.10924742533385,172.22706380981603,183.03999407495846,177.91273047038902,165.69129071463152,170.11952278851115,171.07316901112358
127,2014-07-17 22:17:28+00:00,166.9623306482227,163.64450774388405,180.78050407784744,188.70693528925977,,228.85022744077085,227.53817468209633,202.49205394799878
128,2014-09-03 22:17:42+00:00,,,,,,,,
129,2015-01-25 22:17:32+00:00,174.68489507817097,180.23268439477474,202.7885879231917,218.99461677932098,212.35760573521816,224.18915033627962,213.23272200620292,199.03740050296295
130,2015-03-30 22:17:01+00:00,175.29966037991957,177.4496860182283,196.17969229393228,214.16583017781232,221.69916196426396,215.1107766920295,211.249650365114,
131,2015-05-01 22:16:48+00:00,161.74215957285088,167.69053465016864,184.07438521336206,196.41392648378093,193.07215283182168,177.32517218242606,181.01638789348777,177.8707498518886
132,2015-07-04 22:17:02+00:00,,,,169.58608066908675,160.82499095032531,144.17528472885525,158.54767119417363,155.04463277214685
133,2015-07-20 22:17:10+00:00,168.9912312815042,169.24304761199613,182.678034730229,186.26890733714293,189.1691891649308,173.58366377551374,169.03973000341665,168.98448976268634
134,2015-09-06 22:17:26+00:00,155.13963534401555,157.86997719134746,174.59644070232432,185.37469109922012,179.5432719727893,200.2699781534894,208.18184772826433,188.92722640588886
135,2015-10-24 22:17:40+00:00,197.58220039012878,209.91460227971493,227.2778472465726,231.77514930370407,,,204.28964429340525,192.3623483347142
136,2015-11-25 22:17:44+00:00,159.60147834906027,157.08256674200337,163.32306360742376,164.04793721576468,141.89380332124065,138.9542725070724,152.7164185476302,145.65587164991726
137,2015-12-11 22:17:42+00:00,172.14587403022443,167.38933467401654,182.3743211977391,183.92364504376326,167.6524146290273,156.4112268816288,163.31431659950607,157.87242910831554
138,2015-12-27 22:17:43+00:00,172.6576878116448,177.15054740638544,188.91542246717026,187.01930880603962,173.52176155570558,156.69630384849643,163.3736475326562,159.63931415912288
139,2016-01-12 22:17:40+00:00,170.96800770806223,171.14242687446324,187.63476579010234,185.15116268733277,172.12501627131405,156.48562326086238,164.08820010074817,157.22117002657285
140,2016-04-17 22:17:09+00:00,180.965247524335,187.76734948880247,213.69538470261,229.8448355435904,236.2675050629153,,234.52649245566744,200.0390119551672
141,2016-06-04 22:17:16+00:00,169.1629676699293,171.38337913719877,181.28102793635117,187.6500662798476,171.85012651226222,154.72479158743207,162.9577758841176,154.5204421896059
142,2016-08-07 22:17:37+00:00,179.40942854972891,176.4899103145182,184.73130260783017,189.67622034513565,190.10934326169294,184.43151582388728,180.46062502029326,182.39367425184122
143,2016-09-24 22:17:49+00:00,162.7105707156645,168.38434354780765,181.58478619457625,186.90538132411635,,,213.72135214220071,
144,2017-01-30 22:17:38+00:00,177.74368223613521,170.50965304436855,180.14214194808457,189.50079581737697,184.5014104405021,169.49975816841058,174.50324864063327,169.2520614700403
145,2017-03-03 22:17:25+00:00,180.93975727922125,179.27562769191596,198.66295044841098,216.2728738776204,230.25199774224606,201.581360243168,219.02990517645927,198.21715364577494
146,2017-03-19 22:17:15+00:00,175.76767074647677,182.59191828824285,203.26582270251308,225.81426065385494,245.00995204078995,238.7407905557313,231.75157385408153,214.24910423222116
147,2017-04-20 22:16:59+00:00,,176.54695153417475,196.48951139016293,217.09562363553255,230.6269181274069,230.02648474097379,234.5061627655472,214.1422154281157
148,2017-07-09 22:17:23+00:00,145.74034085629359,139.40885180066616,161.06806172186475,176.15625185443363,179.9615812825533,155.83738739588875,164.93102585828893,
149,2017-07-25 22:17:30+00:00,148.6884764576106,143.44892650496388,160.97383090240135,170.34915712431908,175.47046563937388,157.34125070984436,166.26598126930583,159.905781068327
150,2017-09-11 22:17:42+00:00,148.9988390664517,145.3041792712676,162.19009748852432,171.62486725073603,183.44862814623912,179.62064251688096,180.4803537402415,186.0482338912052
151,2018-02-18 22:17:22+00:00,139.24137234636197,136.65872154249223,149.32755545345245,155.7534368964304,151.01756493094783,,,
152,2018-04-23 22:16:49+00:00,149.83215965430674,149.14499989548392,174.12289815269338,188.63652874493118,204.5181217073667,,234.4582727209872,
153,2018-05-25 22:16:28+00:00,154.45494397614436,153.62767957184292,168.36833574308417,176.9263469480036,167.92658422517692,161.325509090519,162.1304077518169,160.18060810548246
154,2018-11-01 22:17:30+00:00,,,,194.66694845199234,204.7529444569067,199.80969722827749,211.86848801153494,206.21707442890465
155,2019-01-04 22:17:27+00:00,142.3167921710036,143.2588002368499,158.3549484935231,167.0631463280841,167.16796219546282,163.46667819196333,163.87234604614366,159.89172950188475
156,2019-05-28 22:17:17+00:00,146.46845212123694,149.311888168806,172.9767987046593,186.11109702773552,198.93179586984377,188.41092832621445,193.88144568373247,174.8320514388774
157,2019-06-29 22:17:29+00:00,,,,,,,,
158,2019-07-31 22:17:38+00:00,134.3624994822194,126.59475790240964,147.399077859801,153.83307504165597,148.0670815826105,141.24817840072936,148.5159172490259,144.4632200072306
159,2019-11-04 22:17:58+00:00,,176.6495849450127,210.1671498682273,220.80539193073656,222.71094439675653,213.72243547792726,209.9893684668372,198.99513742482608
160,2019-11-20 22:17:54+00:00,160.54081699337192,167.5457152503672,178.27263884767785,207.23222039958944,183.48379997029082,,197.02317100878628,181.67293274419217
161,2019-12-22 22:17:51+00:00,175.9615280768272,177.29819404125817,194.40000695028715,206.83898539130126,206.19348708370813,207.25494528902576,203.63721327047077,196.6975258935498
162,2020-01-07 22:17:47+00:00,170.5219563194911,169.2645151315108,183.0690882433036,191.6041329515734,191.34304168531648,188.49462446277218,187.2082338090462,183.232658265148
163,2020-02-08 22:17:38+00:00,165.3328186118187,149.60083047577982,163.84565625244824,172.73170752015474,171.56898687162695,163.29598979084562,163.37344297800627,
164,2020-02-24 22:17:35+00:00,167.44089058699848,160.9426665484214,174.73760393393135,184.18383708301562,182.7752097032974,165.84308355738187,164.15439177734675,164.27373145886105
165,2020-03-27 22:17:20+00:00,164.43161306742837,152.5328979018447,174.06723430393012,185.4877611146012,200.0693830569374,173.57508071330307,169.31668954877452,171.36942405974182
166,2020-04-12 22:17:12+00:00,157.81531471582431,160.06432114309806,174.24633959861245,196.746045728503,209.47698870687623,200.51944207540583,191.94214097351812,190.6676447788243
167,2020-04-28 22:17:04+00:00,169.28187956596992,167.72819010152045,181.89537154230442,204.41845873527043,210.13448380149816,204.70824667691204,207.00353777857998,198.6562682800944
168,2020-05-14 22:17:00+00:00,172.01058639791995,169.04100238440353,183.2483876440421,201.80409841250244,223.93382662087743,217.02642167513733,227.07678454552268,213.50180862071346
169,2020-07-01 22:17:22+00:00,161.86525630622498,161.5389646684575,174.39874427053178,192.15778361702186,218.73357968282352,,,
170,2020-07-17 22:17:28+00:00,151.4639800871255,147.08000658640856,166.32308045990888,175.3981345117951,179.0590891695291,186.91089452132528,182.98653381176553,173.4725205588219
171,2020-09-03 22:17:46+00:00,148.37649770294144,143.79898554935238,156.90483055812723,163.4057105419201,160.20640952203584,158.6839312760131,159.98690726071214,158.71680787566052
172,2021-03-30 22:17:22+00:00,158.53158060039686,150.16323624339157,170.01636022458132,178.52584581030123,165.2119261583776,156.52073624336367,156.1564746432159,155.4738567533285
173,2021-05-01 22:17:07+00:00,169.74441839234754,163.52106212517953,177.17551278781167,192.2833855995434,207.99365899421457,210.65013290703035,210.36155882967688,198.57765628536282
174,2021-05-17 22:17:12+00:00,165.46670390285567,160.11364258943564,173.497386759295,187.50775436452278,206.51209383496774,195.00398502448965,194.02915518112928,190.55251879110415
175,2021-06-18 22:17:27+00:00,,,180.05641352224964,187.98573557278618,213.24486317332452,227.04199599576026,235.09525752218048,
176,2021-07-04 22:17:29+00:00,166.33710190222132,163.2794454755632,187.92989895774048,204.3103685202595,223.8048273370692,218.91162844006124,225.2352917274518,213.32794542146277
177,2021-08-21 22:17:46+00:00,154.7912013836282,141.53690198618412,151.5570569830205,158.94396319343005,164.94488132269828,,,168.17092538135032
178,2021-10-24 22:18:01+00:00,158.0092261479159,144.1042222561904,163.20738581089594,177.83160964456562,178.14919748785897,172.01979304861015,172.33496969096998,182.4646531576441
179,2021-11-09 22:17:58+00:00,,152.04572564125598,172.14614086821945,184.56425552754186,188.5123420859406,193.56009139384503,194.46768722771185,192.89239745916586
180,2022-01-12 22:17:49+00:00,161.4978925696926,157.98267012986108,176.47972287523692,190.96921952770109,209.20800501194793,212.0858543429806,211.62827088614554,202.68540799413066
181,2022-02-13 22:17:40+00:00,149.24345398947466,144.60323796181916,165.32320177025198,180.57033664391622,181.04595363823108,180.89339412319805,179.73443969490955,175.40112555952243
182,2022-05-04 22:17:26+00:00,154.738211692802,144.90832514213463,172.21486782283682,184.69433671903204,201.59804024091557,195.59412340651352,194.88824871637445,187.75108755736778
183,2022-06-05 22:17:39+00:00,,,,,,,195.11607430348812,185.13540508549016
184,2022-06-21 22:17:48+00:00,,152.9992928753059,169.46398377532893,176.85080554573233,179.94853232745075,218.00359561217363,217.665258667412,
185,2022-09-09 22:18:11+00:00,129.56802357122902,116.62691607484467,130.70059378796992,143.64819185086787,135.83033457102806,163.22762542324136,164.58812861980033,162.0453492308744
186,2022-10-27 22:18:13+00:00,,,160.69535794492884,172.23707674105185,174.59904141058513,161.71246691624498,164.837858774552,163.52645020938394
187,2022-12-30 22:18:00+00:00,,156.59206781747204,174.41052576696825,182.35543217366782,190.8012642310319,,,
