dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2001-06-05 21:55:16+00:00,373.37,370.09,372.85,375.49,355.83,356.61,367.31,361.87,364.83,354.37,348.51,358.87,377.94,387.13,362.55,336.24,333.81,335.06,337.68,344.43,348.14,357.35,365.59,386.80,,,,L7
2001-06-12 22:01:24+00:00,,,379.31,382.24,362.65,365.15,375.50,372.10,374.53,362.49,369.24,370.42,408.24,399.02,366.12,335.22,332.60,334.15,342.06,346.51,348.84,354.20,370.09,387.02,,,351.12,L7
2001-06-28 22:01:09+00:00,373.43,371.73,370.12,373.15,354.96,357.12,367.38,362.74,365.91,352.73,348.22,356.57,377.70,377.75,,330.22,332.43,335.69,344.42,351.81,347.67,363.35,369.96,384.49,,,348.83,L7
2001-08-08 21:54:37+00:00,377.64,364.47,369.63,372.21,351.34,357.69,366.54,360.39,358.59,337.34,329.80,329.87,363.28,370.20,360.02,316.32,320.92,322.11,326.52,339.04,336.52,335.81,,,,,,L7
2001-09-09 21:54:12+00:00,382.62,373.17,378.88,377.08,362.39,361.22,369.90,371.14,364.37,357.89,351.37,364.93,388.23,395.86,378.91,342.91,338.67,335.97,334.02,351.73,349.23,362.71,370.79,391.29,377.46,353.47,355.07,L7
2001-09-25 21:54:04+00:00,397.80,374.89,378.10,380.64,356.52,357.42,372.20,368.82,362.83,355.03,352.23,357.47,381.19,382.24,,333.52,338.32,335.60,343.52,349.64,348.64,350.23,366.07,389.29,366.35,350.83,346.83,L7
2001-10-02 22:00:04+00:00,380.11,373.25,374.17,376.18,356.25,355.49,366.93,362.14,361.39,358.04,348.81,354.59,379.89,392.80,375.29,331.66,335.16,334.16,332.61,345.67,342.16,348.74,367.28,381.31,363.62,348.90,344.79,L7
2001-10-11 21:53:46+00:00,,368.30,366.23,370.82,353.17,355.53,367.78,358.90,360.89,348.17,345.03,354.15,375.15,392.45,,329.87,329.38,329.26,333.77,348.72,347.65,347.63,363.88,388.19,362.79,342.16,341.37,L7
2001-10-18 22:00:06+00:00,,,,,356.91,354.66,362.79,367.32,361.33,351.96,346.24,349.74,383.87,392.24,372.40,324.66,321.60,326.18,323.57,333.85,336.43,343.21,358.16,381.54,360.06,341.25,330.53,L7
2001-11-28 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,332.73,L7
2002-01-06 22:00:31+00:00,367.68,367.54,369.87,368.64,359.88,358.29,363.62,367.72,366.27,357.20,355.11,358.30,379.33,383.90,,330.02,330.81,327.30,335.06,343.96,348.71,359.18,359.53,393.01,365.15,346.71,342.69,L7
2002-01-31 21:54:26+00:00,397.89,374.86,377.28,379.27,362.44,365.73,372.63,372.37,377.91,362.07,359.78,365.61,394.14,406.49,382.98,339.03,335.30,330.18,342.82,346.01,348.23,356.88,368.28,393.95,377.65,352.76,341.92,L7
2002-03-27 22:00:37+00:00,356.15,,364.43,366.09,350.68,352.10,362.48,362.35,359.55,354.85,347.68,359.10,382.20,381.49,359.60,330.03,326.69,327.01,331.36,340.44,347.74,347.18,366.50,384.20,360.57,343.71,344.07,L7
2002-04-12 22:00:37+00:00,389.02,375.08,376.65,377.22,356.78,366.24,383.09,372.99,377.65,,,365.86,384.68,395.18,363.25,339.23,336.08,331.94,332.72,346.36,350.40,359.45,360.43,390.77,371.62,348.16,349.39,L7
2002-05-23 21:54:18+00:00,412.44,356.46,362.35,358.31,356.74,349.53,361.13,358.81,356.37,355.12,341.09,347.17,366.15,358.64,353.84,334.72,322.78,323.37,318.81,336.73,331.28,340.46,345.23,378.38,,,335.01,L7
2002-06-15 22:00:19+00:00,387.15,370.30,371.15,375.90,357.84,358.81,372.26,367.96,367.28,363.48,357.41,363.85,388.36,399.58,376.01,344.74,336.67,336.29,333.64,349.13,345.60,354.08,375.78,392.76,,,,L7
2002-07-17 22:00:08+00:00,404.13,368.26,374.45,374.17,363.03,361.82,371.42,374.40,370.19,364.76,360.41,367.93,388.23,394.07,,336.19,337.08,337.36,342.26,353.66,351.25,355.98,369.07,393.73,,,346.24,L7
2002-08-18 21:59:57+00:00,,366.12,384.64,374.24,379.22,376.02,390.86,382.05,395.77,382.83,364.28,365.36,385.39,412.16,,347.54,335.64,336.57,337.95,349.19,343.87,363.42,,400.50,365.59,345.14,343.18,L7
2002-08-27 21:53:36+00:00,395.88,379.52,383.08,383.06,369.45,372.47,383.31,376.35,382.30,366.35,362.40,374.81,392.43,410.18,390.74,350.06,343.68,340.05,343.60,357.11,358.72,373.30,387.14,410.58,389.38,359.77,362.48,L7
2002-09-19 21:59:35+00:00,,360.52,360.07,363.11,350.71,351.30,361.33,358.91,357.71,353.78,348.21,355.66,374.65,372.85,357.27,327.60,325.59,325.18,327.21,335.33,339.53,341.42,355.52,374.96,350.94,343.69,341.41,L7
2002-10-05 21:59:31+00:00,378.81,372.67,369.73,375.14,364.70,363.57,377.26,372.13,375.79,373.00,357.74,359.42,382.75,386.19,358.79,329.08,326.93,325.29,330.25,339.72,345.73,351.70,365.06,385.54,359.65,343.12,349.01,L7
2002-10-14 21:53:19+00:00,,383.59,379.79,379.86,371.15,370.11,381.33,374.27,381.16,377.54,373.28,367.30,381.71,380.36,383.82,339.95,337.19,332.10,344.19,351.82,349.56,362.44,371.60,394.32,372.53,349.63,349.25,L7
2002-10-21 21:59:36+00:00,379.23,374.60,376.78,379.70,365.10,367.99,373.80,375.71,379.43,366.28,355.74,355.03,376.73,389.99,363.04,331.28,329.46,326.93,328.30,339.82,338.41,348.19,355.69,379.10,363.76,342.05,344.81,L7
2002-12-24 22:00:09+00:00,,391.33,392.85,389.70,378.30,374.20,385.34,388.32,387.45,380.34,375.40,379.06,406.81,411.82,379.02,348.18,342.96,341.28,341.78,353.85,353.33,360.00,378.25,404.71,380.81,357.78,352.39,L7
2003-01-18 21:54:06+00:00,,,,,,,,,,,,,407.14,405.63,380.63,339.40,339.86,337.94,335.58,348.05,350.88,361.54,363.22,390.14,370.16,352.72,352.45,L7
2003-01-25 22:00:18+00:00,385.95,376.54,380.04,382.23,357.88,366.58,376.24,372.64,375.00,368.94,369.37,367.88,397.78,395.29,364.57,333.90,336.25,333.01,336.58,349.82,347.14,359.31,363.18,387.60,373.21,349.02,349.79,L7
2003-03-23 21:54:16+00:00,406.32,383.92,389.90,389.50,370.02,367.64,378.61,378.99,375.10,370.37,360.90,363.82,396.29,402.74,381.28,346.39,341.97,341.42,335.25,346.98,343.81,353.17,365.17,385.63,374.39,353.20,358.57,L7
2003-03-30 22:00:31+00:00,385.11,379.75,377.59,373.76,357.82,355.25,366.39,363.66,359.80,354.33,349.87,352.72,378.70,380.80,366.89,335.20,333.49,330.26,331.05,337.88,343.89,343.26,357.89,382.18,353.83,347.02,348.25,L7
2003-04-24 21:54:22+00:00,,,,,,,,373.37,368.12,358.48,358.67,361.76,385.98,389.92,384.15,340.49,338.10,332.77,333.77,338.77,343.47,352.32,362.20,388.69,365.11,340.62,334.26,L7
2003-05-10 21:54:22+00:00,379.59,379.04,380.93,381.83,364.22,364.77,373.61,369.28,367.72,359.15,349.82,357.34,380.56,387.95,381.48,334.08,333.39,330.63,334.94,342.35,343.62,355.34,360.89,383.09,359.23,347.79,352.11,L7
2003-05-26 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,362.40,383.95,,,340.34,L7
2003-07-21 21:42:09+00:00,405.72,394.02,396.09,394.82,377.04,374.63,377.61,374.93,372.21,363.12,362.00,369.85,390.53,399.92,394.19,353.55,356.93,352.08,357.43,368.14,356.22,366.54,375.53,394.46,378.48,358.67,356.41,L5
2003-08-05 22:00:11+00:00,,,,,,365.95,369.65,369.96,368.12,355.26,350.69,360.85,390.79,390.66,,333.45,337.20,336.82,335.64,341.27,349.45,348.75,368.55,386.76,358.55,346.48,348.44,L7
2003-08-06 21:42:27+00:00,368.89,379.15,388.61,381.37,362.71,364.29,372.13,378.71,375.27,361.81,353.31,373.29,390.12,393.71,386.91,331.87,336.77,336.92,341.13,358.69,351.21,359.18,372.87,393.29,369.40,344.09,345.61,L5
2003-08-13 21:48:45+00:00,388.83,388.14,391.45,387.35,366.34,364.01,372.28,373.60,371.54,365.38,355.37,368.26,394.10,399.89,382.04,342.79,339.25,341.22,339.06,346.98,350.61,353.32,375.64,390.26,364.82,351.09,350.79,L5
2003-09-14 21:49:18+00:00,420.66,396.07,,,,,,,,,,,,,,,,,,,346.61,353.64,366.43,393.18,376.69,348.76,354.97,L5
2003-10-25 21:43:40+00:00,395.59,383.81,384.51,386.82,375.75,370.15,379.58,378.85,376.90,369.22,359.12,364.68,390.58,398.10,382.95,346.64,342.92,338.02,334.77,348.32,353.62,363.49,371.02,400.35,375.62,352.50,351.71,L5
2003-11-09 22:00:18+00:00,403.23,387.90,388.40,382.63,370.44,363.92,373.50,374.88,374.40,368.82,361.24,362.06,380.05,393.34,,,,,,,,,,,,,,L7
2003-11-17 21:50:09+00:00,435.23,398.74,399.45,394.62,369.35,363.67,376.83,382.07,375.41,374.31,362.18,369.84,395.78,409.29,,344.11,340.60,335.79,341.99,363.01,367.02,373.09,381.30,405.65,392.64,371.72,364.17,L5
2003-11-18 21:54:15+00:00,,,392.18,386.20,372.56,370.86,380.07,388.96,386.89,379.78,368.39,363.91,385.99,404.80,,345.95,343.78,339.85,340.10,351.12,354.08,371.54,371.25,394.23,375.98,,,L7
2003-12-03 21:50:19+00:00,,,,,381.84,378.55,390.60,391.93,396.47,391.33,389.35,386.67,410.42,429.13,,363.22,359.01,358.22,356.45,376.23,379.90,394.61,378.06,398.72,379.82,353.70,347.65,L5
2003-12-04 21:54:19+00:00,417.15,381.91,384.85,384.75,368.57,365.87,379.62,376.00,384.77,373.63,374.23,372.68,388.10,396.43,369.70,,,,,,,,,,,,,L7
2003-12-12 21:44:10+00:00,427.07,401.74,400.87,408.51,388.37,387.08,393.90,395.35,393.34,382.16,370.05,371.33,399.43,413.07,392.23,358.11,355.76,355.93,348.05,360.35,363.52,372.25,378.48,,395.26,366.08,358.07,L5
2004-01-21 21:54:39+00:00,407.01,398.14,398.14,,,,,,,,,,,,374.36,343.51,343.06,341.20,343.99,356.64,355.52,364.24,360.74,382.77,382.82,362.50,358.88,L7
2004-02-21 21:50:47+00:00,420.09,392.63,396.34,397.92,383.58,381.40,392.79,394.07,396.43,393.03,386.68,386.92,415.96,420.41,390.90,359.28,350.51,350.99,350.04,357.37,361.41,364.31,383.44,405.93,385.87,365.24,359.68,L5
2004-03-25 21:54:54+00:00,425.85,393.04,389.84,,,,,,,,,,,,393.43,356.27,346.59,344.79,346.55,355.02,359.54,366.62,375.27,403.19,384.76,358.58,358.87,L7
2004-04-18 21:45:25+00:00,390.43,386.25,378.18,380.78,358.42,359.32,372.55,376.70,381.44,370.78,368.89,369.64,394.64,398.65,373.06,341.13,343.55,344.50,344.42,349.23,357.35,358.95,373.93,386.70,372.89,361.05,352.88,L5
2004-05-03 22:00:59+00:00,,378.43,379.49,376.60,360.75,358.33,371.69,374.71,379.55,366.82,362.83,367.36,386.67,384.01,366.10,341.84,335.40,,,,,,,,,,,L7
2004-05-12 21:54:49+00:00,355.33,374.14,371.95,367.49,354.16,355.55,364.22,367.66,366.98,356.37,354.11,355.34,377.66,371.70,347.64,331.22,,,,,,,,,,,,L7
2004-05-20 21:46:20+00:00,,384.18,384.85,387.93,369.49,366.50,382.38,380.93,380.88,372.69,365.49,373.73,404.12,407.39,388.65,347.82,343.88,342.65,356.85,353.11,359.32,364.24,379.12,395.24,381.13,362.88,358.07,L5
2004-06-12 21:53:11+00:00,345.81,,392.52,385.81,368.58,368.85,385.03,389.45,,,,,,,,,,,323.82,,,,,,,,,L5
2004-06-21 21:47:16+00:00,418.73,398.56,395.62,389.89,373.63,375.72,389.73,,,,,,,,,,,,,,,,,,,,,L5
2004-06-29 21:54:39+00:00,,,,,359.97,343.10,353.44,356.62,,,,,,,,,,,,,,334.78,352.56,384.24,349.38,335.02,330.66,L7
2004-07-06 22:00:48+00:00,400.74,382.90,381.00,376.36,359.71,363.23,,,,,,,,,,,,354.51,340.38,347.94,347.88,353.28,377.69,387.30,,,,L7
2004-07-07 21:47:45+00:00,,,,,,,,389.88,391.51,383.88,379.16,378.51,403.38,409.74,390.38,353.30,348.31,350.80,348.06,360.09,355.77,364.12,377.70,402.76,382.21,356.02,353.60,L5
2004-07-23 21:48:09+00:00,401.85,388.76,385.62,387.30,368.78,374.35,393.89,388.24,391.29,381.34,377.62,381.01,407.69,419.13,393.94,352.47,349.29,346.83,350.31,358.39,362.15,371.26,385.22,407.85,386.46,362.10,361.69,L5
2004-07-30 21:54:28+00:00,371.20,375.48,377.98,372.21,359.16,359.71,371.78,371.27,373.43,364.84,362.74,367.21,391.73,396.46,389.97,338.91,340.86,341.94,341.14,351.89,352.25,361.03,381.06,388.30,376.94,350.16,344.92,L5
2004-07-31 21:54:28+00:00,376.48,,,,,,,,,349.43,352.64,357.06,375.49,386.58,368.49,331.54,329.77,327.80,329.95,336.94,342.37,348.18,359.89,374.90,362.96,340.90,340.41,L7
2004-08-16 21:54:26+00:00,381.90,378.26,380.45,376.74,359.52,359.18,369.94,374.35,375.38,368.86,359.10,368.72,384.72,397.78,377.69,341.24,,,,,,,,,,,,L7
2004-09-16 21:55:41+00:00,413.74,393.18,397.51,395.45,378.01,373.53,387.51,386.91,388.50,376.50,371.69,374.77,404.88,415.81,389.95,355.60,349.40,354.05,352.83,360.88,367.08,366.63,386.49,410.73,386.34,363.38,357.42,L5
2004-09-25 21:49:43+00:00,407.29,374.38,376.96,379.92,366.06,362.13,377.90,389.16,388.66,370.29,365.55,375.95,386.37,405.03,393.67,332.65,336.75,333.71,339.25,352.10,357.25,380.31,382.66,395.22,383.06,346.36,351.51,L5
2004-10-02 21:56:02+00:00,413.84,385.32,384.08,385.03,368.43,369.09,379.44,381.44,383.52,377.35,368.22,370.96,400.65,414.76,397.83,351.07,345.47,340.88,343.52,350.43,360.04,375.08,377.21,407.89,378.56,352.65,355.50,L5
2004-10-10 22:00:20+00:00,,,370.88,366.54,352.15,333.82,362.52,367.17,374.19,358.74,358.04,365.14,377.18,383.52,364.45,,,,,,,,,,,,,L7
2004-11-03 21:56:42+00:00,406.68,391.32,385.97,384.10,370.65,365.32,378.98,381.28,383.11,377.25,372.16,378.13,384.05,408.27,389.54,349.69,340.80,345.07,349.07,350.92,357.47,368.82,379.72,405.48,374.87,357.03,351.18,L5
2004-11-04 21:54:31+00:00,390.52,380.89,381.95,383.68,364.35,364.59,372.03,373.09,,,,,,,,,,,352.33,354.85,359.49,368.61,376.36,399.98,377.37,359.06,353.44,L7
2004-11-19 21:56:55+00:00,,380.52,385.98,385.51,370.20,375.79,386.39,393.19,397.88,390.16,390.57,390.09,411.85,422.36,408.63,365.13,362.32,361.60,358.50,366.27,371.08,381.68,386.48,408.93,392.67,362.23,362.49,L5
2005-01-14 22:01:13+00:00,411.77,382.68,381.58,384.20,,,,,,,,,,,,,349.55,347.43,348.71,356.80,361.24,369.93,377.38,404.06,378.95,354.73,352.60,L7
2005-01-15 21:51:45+00:00,415.83,388.26,389.73,390.69,377.70,373.96,384.23,388.27,388.34,383.13,378.47,384.70,411.04,414.25,392.57,372.17,361.36,358.49,359.67,365.13,377.13,380.85,389.93,413.43,390.55,367.00,357.53,L5
2005-01-22 21:58:02+00:00,411.09,383.19,383.60,381.60,363.03,368.33,380.64,379.32,383.50,374.20,374.41,382.83,403.37,401.47,,340.46,351.20,354.20,353.98,364.89,370.48,374.91,387.09,400.45,377.98,366.52,357.14,L5
2005-02-08 21:55:11+00:00,384.28,377.38,375.35,,,,,,,,,,,,,343.82,342.48,340.45,336.92,348.59,353.33,356.04,365.80,,,,,L7
2005-02-23 21:58:31+00:00,405.28,388.88,383.94,383.57,368.20,365.78,380.73,382.78,383.15,381.38,375.46,378.75,408.50,413.54,387.57,355.04,348.65,348.59,350.49,357.96,366.37,366.54,378.50,403.50,376.40,359.57,357.67,L5
2005-03-11 21:58:44+00:00,419.85,392.33,392.99,391.69,378.08,382.13,391.80,388.85,390.47,381.39,372.69,380.11,407.17,417.04,392.78,357.12,355.57,353.99,350.72,367.04,372.32,377.32,385.50,404.87,387.30,360.73,361.21,L5
2005-03-19 22:01:30+00:00,384.69,,,,,,,,,392.17,373.20,382.75,399.21,395.18,403.32,344.27,345.32,344.14,344.88,358.95,362.85,369.96,364.36,395.30,376.73,354.57,352.22,L7
2005-03-28 21:55:18+00:00,,,,392.63,375.90,377.48,385.28,391.90,389.52,380.83,381.45,381.73,415.01,418.60,396.08,364.58,361.30,356.40,354.89,362.59,363.85,373.12,386.01,401.93,381.84,,,L7
2005-04-05 21:52:43+00:00,386.70,384.83,388.63,391.74,379.56,384.84,397.86,400.95,402.40,394.60,389.43,391.63,407.56,415.59,413.55,372.85,374.79,365.07,365.91,374.35,367.11,390.46,381.45,412.33,386.77,380.90,358.20,L5
2005-04-29 21:55:12+00:00,418.43,,,,,,,,382.97,383.00,379.68,379.80,411.37,407.82,384.29,354.64,349.96,349.91,351.88,360.92,364.54,377.33,382.21,407.31,387.59,361.34,365.73,L7
2005-05-07 21:52:53+00:00,388.34,385.26,387.70,386.32,370.69,368.99,388.55,391.58,388.57,383.38,378.19,389.23,411.95,403.99,384.16,361.10,362.07,346.13,347.78,355.83,370.63,376.67,371.48,391.21,377.58,366.79,375.45,L5
2005-05-22 22:01:24+00:00,376.25,378.69,383.07,376.11,360.20,362.81,369.18,372.63,374.78,,,,,,,,,,,,369.33,354.40,381.51,390.40,366.45,355.29,348.36,L7
2005-06-08 21:53:09+00:00,409.69,391.40,396.49,394.29,378.59,378.99,387.17,389.40,395.58,388.69,389.29,388.00,415.82,426.32,409.93,375.39,364.75,357.94,357.24,365.49,372.23,380.33,392.65,412.39,391.74,368.20,370.72,L5
2005-07-09 22:01:14+00:00,396.42,385.03,388.08,383.79,365.01,370.46,,,,,,,,,,,,,345.56,355.09,357.64,366.70,379.81,396.01,377.09,,,L7
2005-07-17 21:59:35+00:00,426.52,372.02,373.80,367.77,352.17,359.27,364.53,371.82,367.70,363.39,357.95,362.41,386.07,404.70,,360.32,345.94,346.30,337.94,352.63,350.60,362.45,398.39,401.00,372.73,353.88,344.02,L5
2005-07-26 21:53:30+00:00,401.71,389.33,389.25,382.13,373.72,370.67,387.97,388.44,387.70,382.22,375.09,381.79,403.98,419.24,409.53,360.08,359.50,355.74,348.02,362.26,361.59,370.36,388.32,410.29,388.41,359.34,364.17,L5
2005-08-19 21:54:56+00:00,,375.17,377.16,373.30,359.59,359.34,364.23,368.85,372.42,365.40,359.85,366.68,394.01,398.14,385.92,346.85,343.61,338.09,,,,,,,,,,L7
2005-09-11 22:00:53+00:00,,,,377.99,354.05,357.14,366.54,365.32,365.75,358.44,353.54,366.56,,,,,,,,,,,,,,,,L7
2005-09-20 21:54:42+00:00,407.54,382.39,384.32,385.39,366.42,,,,,,,,,,,,,352.21,341.02,357.26,356.59,358.46,367.72,397.35,374.39,,,L7
2005-11-07 21:55:03+00:00,,,,,,,,388.73,381.61,379.92,376.28,377.01,411.73,414.20,394.27,358.08,355.45,356.11,355.37,368.83,362.44,375.49,385.26,408.58,384.80,358.40,360.73,L7
2005-11-22 22:00:23+00:00,407.91,393.58,394.27,383.30,368.70,370.16,381.40,381.88,385.50,372.96,374.61,382.55,404.23,407.71,384.46,353.00,352.98,355.90,364.43,375.71,372.23,377.41,388.33,403.78,397.79,366.28,357.59,L5
2005-11-30 22:01:24+00:00,369.38,368.90,,,,,,,,,356.95,362.26,391.27,382.54,363.69,334.30,338.03,334.57,336.59,347.45,350.54,358.81,355.25,372.12,361.74,343.36,344.92,L7
2006-01-10 21:55:28+00:00,417.44,379.05,385.15,387.24,373.28,372.57,384.98,387.40,383.96,379.25,378.46,,,,,,,,,,,,,,,371.65,356.52,L7
2006-02-03 21:55:55+00:00,404.36,382.72,385.24,381.75,370.79,366.16,379.13,382.18,382.55,376.85,369.04,392.77,427.41,432.82,403.38,363.76,353.17,352.69,351.80,358.31,362.23,363.81,383.58,405.84,385.18,360.22,357.75,L5
2006-02-11 21:55:41+00:00,384.03,,,,,,,,,364.85,358.35,364.66,390.08,394.93,379.25,341.04,339.27,340.69,339.62,346.78,353.71,362.15,372.73,391.10,370.92,349.08,352.20,L7
2006-02-19 21:56:15+00:00,409.57,389.11,391.34,388.36,371.68,372.78,381.92,385.16,384.71,376.34,372.27,374.40,408.47,413.99,396.99,358.91,355.14,354.88,350.27,361.91,369.68,376.50,384.29,405.88,385.97,369.62,363.11,L5
2006-03-15 21:55:44+00:00,396.14,,,,,,,,,386.87,368.26,373.39,401.21,406.59,385.48,350.79,347.12,345.39,346.85,354.32,360.40,357.70,379.69,392.69,375.69,355.33,355.42,L7
2006-04-08 21:57:12+00:00,394.51,386.91,390.20,386.48,371.08,369.47,377.29,380.69,380.73,371.05,369.52,372.07,397.59,404.63,404.54,358.69,357.71,349.88,352.99,359.06,363.36,366.58,385.29,399.26,378.48,358.73,350.60,L5
2006-05-02 21:55:41+00:00,383.96,369.30,375.23,375.27,357.88,356.28,366.59,366.48,369.76,,,,,,,,,,,,,,,,376.73,345.50,350.19,L7
2006-05-17 22:03:57+00:00,399.50,386.98,389.93,392.55,376.07,372.90,382.90,383.10,382.80,378.86,370.01,377.65,400.34,411.23,395.58,357.59,348.85,358.43,356.96,363.38,365.94,378.14,387.61,415.62,382.86,358.41,359.23,L5
2006-05-26 21:57:54+00:00,,,,,,,,,,,,382.65,,,,,,,,,,,,,,,,L5
2006-06-02 22:04:12+00:00,,,,,,,,,,,,,388.03,405.66,381.56,347.05,348.60,342.08,343.75,,,,,,,,,L5
2006-06-10 22:01:49+00:00,379.12,373.09,373.51,370.97,,,,,,,,,,,,,343.66,340.34,343.84,351.62,350.57,364.50,367.23,389.23,,,350.14,L7
2006-06-19 21:55:36+00:00,,367.94,370.26,364.71,354.14,356.33,364.58,369.17,371.75,364.58,359.90,363.52,379.69,381.54,,346.57,339.85,340.91,346.15,,,,,,,,,L7
2006-07-13 21:58:38+00:00,410.58,389.17,393.02,390.26,376.32,372.55,385.54,385.90,394.90,383.01,375.02,382.71,401.58,421.43,400.12,362.61,346.71,351.99,350.02,360.90,368.84,372.85,367.41,384.30,366.68,,,L5
