dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2000-08-12 22:02:54+00:00,366.90000000000003,368.68428571428575,380.85692307692307,364.0933333333333,347.8433333333333,350.50333333333333,357.9833333333333,363.7245454545454,359.62454545454545,353.14454545454544,351.5333333333333,357.8833333333333,383.2211111111111,378.0966666666667,357.9766666666667,330.14111111111106,328.6933333333333,326.1133333333333,331.5569230769231,342.80333333333334,341.59666666666664,353.36,362.40999999999997,370.58,362.6711111111111,343.1166666666667,342.88666666666666,L7
2000-09-13 22:02:26+00:00,383.09999999999997,365.41142857142853,368.1623076923077,367.8833333333333,350.7333333333333,352.2233333333333,364.3333333333333,364.42,365.15,348.18,348.7333333333333,351.25333333333333,376.47444444444443,386.1166666666667,361.9666666666667,337.08444444444444,326.4633333333333,328.25333333333333,331.22230769230765,342.99333333333334,341.7466666666666,354.015,363.40999999999997,377.94,364.51444444444445,347.5566666666666,343.72666666666663,L7
2000-10-15 22:01:56+00:00,382.68,345.8071428571428,369.9630769230769,369.7066666666667,353.3066666666667,352.8366666666667,366.0566666666667,366.8463636363636,368.6563636363636,350.1363636363636,345.2266666666667,352.7366666666667,376.18555555555554,389.2133333333333,371.2133333333333,333.8355555555555,327.5466666666667,335.3466666666667,,,,,,,,,,L7
2000-11-16 22:02:09+00:00,397.94,374.5414285714286,382.3523076923077,389.2,367.23,368.45,375.45,371.18545454545455,371.73545454545456,368.86545454545455,368.19,379.5,406.1366666666667,411.21,383.67,348.69666666666666,341.78,337.38,340.08230769230767,359.25,360.22,364.36,389.54999999999995,408.9,373.31666666666666,349.57000000000005,344.02000000000004,L7
2000-11-25 21:55:59+00:00,388.84,368.69142857142856,370.95923076923077,372.18,352.13,351.31,365.42,359.38272727272727,361.9927272727273,354.33272727272725,349.87,355.17,377.06,386.76,364.23,334.39,331.74,334.38,337.6892307692308,350.35,349.77,360.32,357.94,387.73,366.73,350.9,354.15,L7
2001-01-12 21:56:06+00:00,,,,,,,,,378.1181818181818,368.9681818181818,366.9066666666667,372.0966666666667,400.8355555555555,409.05333333333334,392.37333333333333,350.0155555555555,340.6666666666667,346.24666666666667,346.34615384615387,363.1366666666667,354.41333333333336,363.17,378.2,404.48,382.23555555555555,355.79333333333335,359.11333333333334,L7
2001-02-13 21:56:03+00:00,404.74,382.0957142857143,384.6,383.9533333333333,366.4833333333333,372.4133333333333,379.3833333333333,377.4581818181818,379.48818181818183,368.60818181818183,368.3533333333333,370.4433333333333,401.21444444444444,394.9666666666667,372.93666666666667,341.90444444444444,341.7133333333333,337.3433333333333,344.53,353.37333333333333,357.2366666666667,361.755,373.52,392.77,374.00444444444446,358.0566666666667,356.5466666666667,L7
2001-03-24 22:01:59+00:00,393.4,376.23571428571427,379.4553846153846,377.57,367.09,370.79,379.54,374.4745454545454,372.6545454545454,363.52454545454543,356.4,367.77,393.6566666666667,393.68,370.24,338.49666666666667,338.63,331.98,336.1953846153846,344.67,352.11,360.43,363.88,390.3,365.6766666666667,350.13,351.34,L7
2001-05-20 21:55:29+00:00,,,,,,,,,,,,,,,348.3333333333333,323.63222222222225,323.3666666666667,315.8666666666667,326.5515384615384,334.8566666666667,331.48333333333335,349.72,346.83000000000004,364.76,,,,L7
2001-06-05 21:55:16+00:00,373.37,370.08857142857147,372.8546153846154,375.49333333333334,355.8333333333333,356.6133333333333,367.31333333333333,361.8727272727273,364.83272727272725,354.3727272727273,348.5133333333333,358.87333333333333,377.94111111111107,387.12666666666667,362.5466666666667,336.2411111111111,333.81333333333333,335.06333333333333,337.68461538461537,344.43333333333334,348.13666666666666,357.35,365.59,386.8,,,,L7
2001-06-12 22:01:24+00:00,,,379.3092307692308,382.24,362.65,365.15,375.5,372.10272727272724,374.53272727272724,362.4927272727273,369.24,370.42,408.24,399.02,366.12,335.22,332.6,334.15,342.0592307692308,346.51,348.84,354.2,370.09000000000003,387.02,,,351.12,L7
2001-06-28 22:01:09+00:00,373.42999999999995,371.72857142857146,370.12,373.15,354.96,357.12,367.38,362.7390909090909,365.90909090909093,352.7290909090909,348.22,356.57,377.7033333333333,377.75,,330.2233333333333,332.43,335.69,344.42,351.81,347.67,363.345,369.96,384.49,,,348.83,L7
2001-08-08 21:54:37+00:00,377.64,364.47,369.6292307692308,372.2066666666667,351.3366666666667,357.68666666666667,366.5366666666667,360.3872727272728,358.58727272727276,337.33727272727276,329.7966666666667,329.8666666666667,363.27555555555557,370.2033333333333,360.0233333333333,316.31555555555553,320.9166666666667,322.1066666666667,326.5192307692308,339.0366666666667,336.5233333333333,335.81,,,,,,L7
2001-09-09 21:54:12+00:00,382.62,373.1742857142857,378.8769230769231,377.08,362.39,361.22,369.9,371.14,364.37,357.89,351.37,364.93,388.2333333333333,395.86,378.91,342.9133333333333,338.67,335.97,334.0169230769231,351.73,349.22999999999996,362.715,370.79,391.29,377.4633333333333,353.46999999999997,355.07,L7
2001-09-25 21:54:04+00:00,397.8,374.89285714285717,378.09538461538466,380.64,356.52,357.42,372.2,368.82272727272726,362.83272727272725,355.03272727272724,352.23,357.47,381.1933333333333,382.24,,333.5233333333333,338.32,335.6,343.5153846153846,349.64,348.64000000000004,350.23,366.07,389.29,366.3533333333333,350.83000000000004,346.83000000000004,L7
2001-10-02 22:00:04+00:00,380.11,373.24857142857144,374.1723076923077,376.18,356.25,355.49,366.93,362.14363636363635,361.39363636363635,358.0436363636364,348.81,354.59,379.8933333333333,392.8,375.29,331.6633333333333,335.16,334.16,332.6123076923077,345.67,342.15999999999997,348.74,367.28000000000003,381.31,363.62333333333333,348.9,344.78999999999996,L7
2001-10-11 21:53:46+00:00,,368.3,366.22769230769234,370.82,353.17,355.53,367.78,358.8954545454546,360.88545454545454,348.16545454545457,345.03,354.15,375.15,392.45,,329.87,329.38,329.26,333.7676923076923,348.72,347.65000000000003,347.635,363.88,388.19,362.79,342.16,341.37,L7
2001-10-18 22:00:06+00:00,,,,,356.9066666666667,354.6566666666667,362.7866666666667,367.3218181818182,361.33181818181816,351.96181818181816,346.2366666666667,349.7366666666667,383.8722222222222,392.24333333333334,372.4033333333333,324.6622222222222,321.5966666666667,326.1766666666667,323.57461538461536,333.8466666666667,336.43333333333334,343.21,358.16,381.54,360.0622222222222,341.25333333333333,330.5333333333333,L7
2001-11-28 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7333333333333,L7
2002-01-06 22:00:31+00:00,367.68,367.53857142857146,369.8707692307692,368.64,359.88,358.29,363.62,367.71727272727276,366.26727272727277,357.1972727272728,355.11,358.3,379.33,383.9,,330.02,330.81,327.3,335.0607692307692,343.96,348.71000000000004,359.18,359.53,393.01,365.15,346.71000000000004,342.69,L7
2002-01-31 21:54:26+00:00,397.89,374.86,377.27846153846156,379.2733333333333,362.4433333333333,365.7333333333333,372.6333333333333,372.37454545454545,377.9145454545454,362.07454545454544,359.7833333333333,365.6133333333333,394.14111111111106,406.4866666666667,382.9766666666667,339.0311111111111,335.30333333333334,330.18333333333334,342.8184615384615,346.0133333333333,348.2266666666667,356.88,368.28,393.95,377.6511111111111,352.75666666666666,341.9166666666667,L7
2002-03-27 22:00:37+00:00,356.15000000000003,,364.4315384615385,366.0866666666667,350.6766666666667,352.0966666666667,362.4766666666667,362.3481818181818,359.54818181818183,354.8481818181818,347.6766666666667,359.0966666666667,382.1988888888889,381.49333333333334,359.6033333333333,330.0288888888889,326.68666666666667,327.00666666666666,331.36153846153843,340.43666666666667,347.74333333333334,347.175,366.5,384.2,360.5688888888889,343.7133333333333,344.0733333333333,L7
2002-04-12 22:00:37+00:00,389.02000000000004,375.08142857142855,376.6530769230769,377.2233333333333,356.7833333333333,366.24333333333334,383.0933333333333,372.98818181818183,377.6481818181818,,,365.8633333333333,384.6811111111111,395.1766666666667,363.24666666666667,339.2311111111111,336.0833333333333,331.9433333333333,332.7230769230769,346.3633333333333,350.39666666666665,359.45,360.42999999999995,390.77,371.6211111111111,348.15666666666664,349.38666666666666,L7
2002-05-23 21:54:18+00:00,412.44000000000005,356.46142857142854,362.34846153846155,358.31333333333333,356.74333333333334,349.5333333333333,361.1333333333333,358.8090909090909,356.3690909090909,355.1190909090909,341.0933333333333,347.1733333333333,366.1511111111111,358.6366666666667,353.8366666666667,334.7211111111111,322.7833333333333,323.37333333333333,318.80846153846153,336.7333333333333,331.27666666666664,340.46,345.22999999999996,378.38,,,335.00666666666666,L7
2002-06-15 22:00:19+00:00,387.15,370.29857142857145,371.15076923076924,375.8966666666667,357.8366666666667,358.8066666666667,372.25666666666666,367.96272727272725,367.28272727272724,363.48272727272723,357.4066666666667,363.8466666666667,388.3622222222222,399.5833333333333,376.0133333333333,344.7422222222222,336.6666666666667,336.2866666666667,333.64076923076925,349.12666666666667,345.60333333333335,354.085,375.78000000000003,392.76,,,,L7
2002-07-17 22:00:08+00:00,404.13,368.26142857142855,374.45076923076925,374.1733333333333,363.0333333333333,361.8233333333333,371.4233333333333,374.4036363636364,370.19363636363636,364.76363636363635,360.4133333333333,367.93333333333334,388.2311111111111,394.06666666666666,,336.19111111111107,337.0833333333333,337.3633333333333,342.2607692307692,353.6633333333333,351.24666666666667,355.975,369.07,393.73,,,346.2366666666667,L7
2002-08-18 21:59:57+00:00,,366.1171428571428,384.6361538461539,374.2366666666667,379.2166666666667,376.0166666666667,390.8566666666667,382.0527272727272,395.77272727272725,382.83272727272725,364.2766666666667,365.3566666666667,385.3855555555555,412.1633333333333,,347.53555555555556,335.6366666666667,336.56666666666666,337.9461538461539,349.18666666666667,343.87333333333333,363.42,,400.5,365.5855555555555,345.1433333333334,343.18333333333334,L7
2002-08-27 21:53:36+00:00,395.88,379.5157142857143,383.0769230769231,383.06,369.45,372.47,383.31,376.35090909090906,382.30090909090904,366.35090909090906,362.4,374.81,392.43,410.18,390.74,350.06,343.68,340.05,343.5969230769231,357.11,358.72,373.3,387.14,410.58,389.38,359.77000000000004,362.48,L7
2002-09-19 21:59:35+00:00,,360.52,360.0684615384615,363.11,350.71,351.3,361.33,358.9136363636364,357.7136363636364,353.7836363636364,348.21,355.66,374.6466666666667,372.85,357.27,327.5966666666667,325.59,325.18,327.20846153846156,335.33,339.53,341.42,355.52000000000004,374.96,350.93666666666667,343.69,341.40999999999997,L7
2002-10-05 21:59:31+00:00,378.81,372.6714285714286,369.7338461538461,375.1366666666667,364.69666666666666,363.56666666666666,377.25666666666666,372.1309090909091,375.79090909090905,373.0009090909091,357.7366666666667,359.4166666666667,382.74555555555554,386.1933333333333,358.7933333333333,329.0755555555555,326.9266666666667,325.2866666666667,330.25384615384615,339.7166666666667,345.73333333333335,351.7,365.06,385.54,359.6455555555555,343.12333333333333,349.0133333333333,L7
2002-10-14 21:53:19+00:00,,383.58857142857147,379.78615384615387,379.8566666666667,371.1466666666667,370.1066666666667,381.3266666666667,374.2736363636364,381.1636363636364,377.5436363636364,373.2766666666667,367.2966666666667,381.71222222222224,380.3633333333333,383.8233333333333,339.95222222222225,337.18666666666667,332.0966666666667,344.18615384615384,351.81666666666666,349.56333333333333,362.445,371.59999999999997,394.32,372.53222222222223,349.6333333333333,349.25333333333333,L7
2002-10-21 21:59:36+00:00,379.23,374.5957142857143,376.78230769230765,379.69666666666666,365.0966666666667,367.9866666666667,373.7966666666667,375.70727272727277,379.42727272727274,366.27727272727276,355.7366666666667,355.0266666666667,376.7322222222222,389.99333333333334,363.0433333333333,331.28222222222223,329.4566666666667,326.9266666666667,328.3023076923077,339.81666666666666,338.41333333333336,348.185,355.69,379.1,363.76222222222225,342.05333333333334,344.81333333333333,L7
2002-12-24 22:00:09+00:00,,391.33142857142855,392.84538461538466,389.7033333333333,378.30333333333334,374.2033333333333,385.3433333333333,388.32272727272726,387.45272727272726,380.34272727272725,375.4033333333333,379.06333333333333,406.8111111111111,411.81666666666666,379.0166666666667,348.1811111111111,342.9633333333333,341.2833333333333,341.77538461538467,353.8533333333333,353.3266666666667,359.995,378.25,404.71,380.8111111111111,357.7766666666667,352.3866666666667,L7
2003-01-18 21:54:06+00:00,,,,,,,,,,,,,407.1388888888889,405.6333333333333,380.6333333333333,339.3988888888889,339.8566666666667,337.93666666666667,335.58307692307693,348.0466666666667,350.8833333333333,361.54,363.22,390.14,370.1588888888889,352.72333333333336,352.4533333333334,L7
2003-01-25 22:00:18+00:00,385.95,376.54,380.0430769230769,382.2333333333333,357.8833333333333,366.5833333333333,376.24333333333334,372.6372727272728,374.99727272727273,368.9372727272727,369.37333333333333,367.8833333333333,397.78444444444443,395.2866666666667,364.56666666666666,333.90444444444444,336.25333333333333,333.0133333333333,336.58307692307693,349.8233333333333,347.13666666666666,359.305,363.18,387.6,373.21444444444444,349.01666666666665,349.7866666666667,L7
2003-03-23 21:54:16+00:00,406.32,383.9157142857143,389.9030769230769,389.49666666666667,370.0166666666667,367.6366666666667,378.6066666666667,378.98545454545456,375.0954545454546,370.36545454545455,360.8966666666667,363.81666666666666,396.2888888888889,402.74333333333334,381.2833333333333,346.3888888888889,341.9666666666667,341.4166666666667,335.2530769230769,346.9766666666667,343.81333333333333,353.17,365.17,385.63,374.3888888888889,353.2033333333334,358.5733333333333,L7
2003-03-30 22:00:31+00:00,385.11,379.74857142857144,377.59384615384613,373.7633333333333,357.8233333333333,355.25333333333333,366.3933333333333,363.6645454545454,359.80454545454546,354.33454545454543,349.87333333333333,352.7233333333333,378.70444444444445,380.7966666666667,366.8866666666667,335.20444444444445,333.49333333333334,330.2633333333333,331.0538461538461,337.8833333333333,343.8866666666667,343.265,357.89,382.18,353.83444444444444,347.0166666666667,348.24666666666667,L7
2003-04-24 21:54:22+00:00,,,,,,,,373.37,368.12,358.48,358.6733333333333,361.7633333333333,385.97777777777776,389.9166666666667,384.1466666666667,340.48777777777775,338.1033333333333,332.7733333333333,333.76846153846157,338.7733333333333,343.4666666666667,352.325,362.2,388.69,365.10777777777776,340.6166666666667,334.25666666666666,L7
2003-05-10 21:54:22+00:00,379.59000000000003,379.04,380.93461538461537,381.8266666666667,364.2166666666667,364.7666666666667,373.6066666666667,369.2781818181818,367.7181818181818,359.1481818181818,349.81666666666666,357.3366666666667,380.55555555555554,387.9533333333333,381.4833333333333,334.0755555555555,333.3866666666667,330.62666666666667,334.94461538461536,342.3466666666667,343.62333333333333,355.34,360.89,383.09,359.22555555555556,347.79333333333335,352.11333333333334,L7
2003-05-26 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,362.40000000000003,383.95,,,340.3366666666667,L7
2003-07-21 21:42:09+00:00,405.72,394.0157142857143,396.0861538461539,394.8233333333333,377.0433333333333,374.6333333333333,377.6133333333333,374.92727272727274,372.20727272727277,363.11727272727273,362.00333333333333,369.8533333333333,390.5311111111111,399.9166666666667,394.18666666666667,353.5511111111111,356.93333333333334,352.0833333333333,357.42615384615385,368.1433333333333,356.2166666666667,366.54,375.53,394.46,378.4811111111111,358.6666666666667,356.4066666666667,L5
2003-08-05 22:00:11+00:00,,,,,,365.9533333333333,369.6533333333333,369.9554545454546,368.11545454545455,355.25545454545454,350.6933333333333,360.8533333333333,390.78777777777776,390.6566666666667,,333.4477777777778,337.2033333333333,336.8233333333333,335.6369230769231,341.2733333333333,349.44666666666666,348.745,368.55,386.76,358.54777777777775,346.47666666666663,348.43666666666667,L7
2003-08-06 21:42:27+00:00,368.89,379.1485714285715,388.60538461538465,381.3666666666667,362.7066666666667,364.2866666666667,372.12666666666667,378.7054545454546,375.2654545454546,361.80545454545455,353.3066666666667,373.2866666666667,390.11555555555555,393.7133333333333,386.9133333333333,331.86555555555555,336.7666666666667,336.9166666666667,341.12538461538463,358.68666666666667,351.2133333333333,359.18,372.87,393.29,369.3955555555555,344.0933333333333,345.61333333333334,L5
2003-08-13 21:48:45+00:00,388.83,388.14142857142855,391.4476923076923,387.3466666666667,366.3366666666667,364.00666666666666,372.2766666666667,373.6018181818182,371.5418181818182,365.3818181818182,355.3666666666667,368.25666666666666,394.0988888888889,399.8933333333333,382.0433333333333,342.7888888888889,339.24666666666667,341.2166666666667,339.0576923076923,346.9766666666667,350.61333333333334,353.325,375.64,390.26,364.8188888888889,351.09333333333336,350.79333333333335,L5
2003-09-14 21:49:18+00:00,420.66,396.0671428571428,,,,,,,,,,,,,,,,,,,346.61,353.64,366.43,393.18,376.69,348.76,354.97,L5
2003-10-25 21:43:40+00:00,395.59,383.80857142857144,384.5061538461539,386.8233333333333,375.75333333333333,370.1533333333333,379.5833333333333,378.84909090909093,376.89909090909094,369.21909090909094,359.12333333333333,364.68333333333334,390.58444444444444,398.0966666666667,382.94666666666666,346.64444444444445,342.9233333333333,338.0233333333333,334.7661538461539,348.3233333333333,353.6166666666667,363.49,371.02000000000004,400.35,375.62444444444446,352.49666666666667,351.70666666666665,L5
2003-11-09 22:00:18+00:00,403.23,387.9042857142857,388.40076923076924,382.6333333333333,370.4433333333333,363.9233333333333,373.50333333333333,374.87545454545455,374.3954545454546,368.81545454545454,361.24333333333334,362.06333333333333,380.05444444444447,393.3366666666667,,,,,,,,,,,,,,L7
2003-11-17 21:50:09+00:00,435.23,398.73857142857145,399.45076923076925,394.62,369.35,363.67,376.83,382.0672727272727,375.40727272727275,374.30727272727273,362.18,369.84,395.78,409.29,,344.11,340.6,335.79,341.9907692307692,363.01,367.02000000000004,373.09,381.29999999999995,405.65,392.64,371.72,364.17,L5
2003-11-18 21:54:15+00:00,,,392.1776923076923,386.19666666666666,372.5566666666667,370.8566666666667,380.06666666666666,388.95909090909095,386.88909090909095,379.77909090909094,368.3866666666667,363.9066666666667,385.98888888888894,404.80333333333334,,345.9488888888889,343.7766666666667,339.8466666666667,340.09769230769234,351.1166666666667,354.0833333333333,371.54,371.25,394.23,375.9788888888889,,,L7
2003-12-03 21:50:19+00:00,,,,,381.8366666666667,378.5466666666667,390.5966666666667,391.92636363636365,396.4663636363636,391.3263636363636,389.3466666666667,386.6666666666667,410.4188888888889,429.1333333333333,,363.2188888888889,359.00666666666666,358.2166666666667,356.4484615384616,376.2266666666667,379.90333333333336,394.61,378.06,398.72,379.8188888888889,353.7033333333333,347.65333333333336,L5
2003-12-04 21:54:19+00:00,417.15000000000003,381.91,384.84769230769234,384.75,368.57,365.87,379.62,375.99545454545455,384.7654545454546,373.62545454545455,374.23,372.68,388.1,396.43,369.7,,,,,,,,,,,,,L7
2003-12-12 21:44:10+00:00,427.07,401.7428571428572,400.87384615384616,408.5133333333333,388.37333333333333,387.0833333333333,393.9033333333333,395.34727272727275,393.33727272727276,382.15727272727275,370.05333333333334,371.3333333333333,399.43444444444447,413.06666666666666,392.2266666666667,358.1144444444445,355.7633333333333,355.93333333333334,348.0538461538461,360.3533333333333,363.51666666666665,372.25,378.47999999999996,,395.26444444444445,366.07666666666665,358.06666666666666,L5
2004-01-21 21:54:39+00:00,407.01,398.14428571428573,398.14384615384614,,,,,,,,,,,,374.3633333333333,343.5088888888889,343.0566666666667,341.19666666666666,343.9938461538461,356.6366666666667,355.5233333333333,364.24,360.74,382.77,382.8188888888889,362.50333333333333,358.8833333333333,L7
2004-02-21 21:50:47+00:00,420.09000000000003,392.6328571428572,396.34076923076924,397.92,383.58,381.4,392.79,394.07,396.43,393.03,386.68,386.92,415.96,420.41,390.9,359.28,350.51,350.99,350.04076923076923,357.37,361.40999999999997,364.315,383.44,405.93,385.87,365.24,359.68,L5
2004-03-25 21:54:54+00:00,425.85,393.04,389.8361538461539,,,,,,,,,,,,393.4266666666667,356.2711111111111,346.5933333333333,344.7933333333333,346.54615384615386,355.0233333333333,359.53666666666663,366.625,375.27,403.19,384.76111111111106,358.57666666666665,358.8666666666667,L7
2004-04-18 21:45:25+00:00,390.43,386.2528571428572,378.1807692307692,380.7833333333333,358.4233333333333,359.3233333333333,372.55333333333334,376.70454545454544,381.44454545454545,370.7845454545454,368.8933333333333,369.6433333333333,394.6377777777778,398.6466666666667,373.0566666666667,341.1277777777778,343.55333333333334,344.50333333333333,344.4207692307692,349.2333333333333,357.34666666666664,358.95,373.93,386.7,372.8877777777778,361.0466666666667,352.87666666666667,L5
2004-05-03 22:00:59+00:00,,378.42857142857144,379.49,376.6,360.75,358.33,371.69,374.70909090909095,379.5490909090909,366.81909090909096,362.83,367.36,386.6733333333333,384.01,366.1,341.8433333333333,335.4,,,,,,,,,,,L7
2004-05-12 21:54:49+00:00,355.33,374.1371428571428,371.95384615384614,367.49333333333334,354.1633333333333,355.55333333333334,364.2233333333333,367.6636363636364,366.9836363636364,356.37363636363636,354.1133333333333,355.3433333333333,377.65777777777777,371.69666666666666,347.6366666666667,331.21777777777777,,,,,,,,,,,,L7
2004-05-20 21:46:20+00:00,,384.1828571428572,384.84923076923076,387.93,369.49,366.5,382.38,380.93363636363637,380.88363636363636,372.69363636363636,365.49,373.73,404.1166666666667,407.39,388.65,347.81666666666666,343.88,342.65,356.84923076923076,353.11,359.32000000000005,364.235,379.12,395.24,381.12666666666667,362.88,358.07000000000005,L5
2004-06-12 21:53:11+00:00,345.81,,392.5192307692308,385.8066666666667,368.5766666666667,368.8466666666667,385.0266666666667,389.45363636363635,,,,,,,,,,,323.8192307692308,,,,,,,,,L5
2004-06-21 21:47:16+00:00,418.73,398.5628571428572,395.61615384615385,389.8866666666667,373.62666666666667,375.7166666666667,389.7266666666667,,,,,,,,,,,,,,,,,,,,,L5
2004-06-29 21:54:39+00:00,,,,,359.9666666666667,343.0966666666667,353.43666666666667,356.62090909090904,,,,,,,,,,,,,,334.78,352.56,384.24,349.3788888888889,335.0233333333333,330.6633333333333,L7
2004-07-06 22:00:48+00:00,400.73999999999995,382.8957142857143,381.0007692307692,376.3633333333333,359.7133333333333,363.2333333333333,,,,,,,,,,,,354.5133333333333,340.3807692307692,347.9433333333333,347.87666666666667,353.28,377.69,387.3,,,,L7
2004-07-07 21:47:45+00:00,,,,,,,,389.8818181818182,391.51181818181817,383.8818181818182,379.16,378.51,403.38,409.74,390.38,353.3,348.31,350.8,348.0630769230769,360.09,355.77,364.125,377.7,402.76,382.21,356.02,353.6,L5
2004-07-23 21:48:09+00:00,401.85,388.7557142857143,385.6223076923077,387.2966666666667,368.7766666666667,374.3466666666667,393.8866666666667,388.23727272727274,391.28727272727275,381.33727272727276,377.6166666666667,381.00666666666666,407.69222222222226,419.1333333333333,393.9433333333333,352.47222222222223,349.2866666666667,346.8266666666667,350.3123076923077,358.3866666666667,362.15333333333336,371.265,385.21999999999997,407.85,386.46222222222224,362.10333333333335,361.6933333333333,L5
2004-07-30 21:54:28+00:00,371.2,375.47714285714284,377.97769230769234,372.2066666666667,359.1566666666667,359.7066666666667,371.7766666666667,371.26909090909095,373.4290909090909,364.83909090909094,362.7366666666667,367.2066666666667,391.7288888888889,396.4633333333333,389.9733333333333,338.9088888888889,340.8566666666667,341.93666666666667,341.1376923076923,351.8866666666667,352.25333333333333,361.03,381.06,388.3,376.9388888888889,350.1633333333333,344.9233333333333,L5
