dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
2001-09-09 21:54:12+00:00,180.47167284073828,172.17970918704555,177.86559203054483,175.74608870197335,161.312796407745,159.81160932047442,169.2427634519604,169.89282240635302,162.933982874718,156.90538456043953,149.89621652905538,162.6442447079267,186.44848763979812,194.59165761263355,177.1174646915577,141.82551550574962,137.60511696439613,134.55584163024605,131.11702517950255,150.4455104638714,147.48037725954353,161.45846062623374,169.54288068676803,191.06689124772964,176.13507836569335,152.42071561520441,154.222696858779
2001-09-25 21:54:04+00:00,162.77911802289864,172.4906731371422,175.4762400641459,177.7729047206752,153.82382809248975,156.03776875279002,169.79232777253787,166.0100502487164,160.79641109134465,152.33296752009485,150.00814599548818,155.2600697561619,177.88101153977638,179.46776116806856,167.27112750787143,131.8490800981613,136.16808058847275,134.48559846898132,140.8534724172737,146.98744769871885,147.44594673875383,147.27030838882263,164.61151699500664,188.2009761280673,164.21072758321966,146.97277483919717,147.72732208099168
2001-10-02 22:00:04+00:00,175.6504923254074,171.25833553862321,172.8255017392931,174.43371492417288,154.4195112569729,153.11449692562704,165.44254441168806,159.41618147492085,159.13137765306823,156.30244288938903,145.8810886810249,152.19076231880229,177.63530921907838,191.0595856286305,172.7143975162553,130.7784659019003,133.45067150765087,131.35029689261006,128.64560026003423,143.8588448470136,139.5350594672006,147.4477267176303,165.9988577388899,178.90200115784836,161.98758467847676,147.8801812923556,142.11388554656583
2001-10-11 21:53:46+00:00,,164.27389352158843,163.5256656276587,167.29638012023372,149.41862697002315,154.22272311242313,163.85073897763857,155.50159414537444,157.57107773629753,143.6803150355015,143.5844041817279,151.48400545493263,170.8859767981681,182.9894594987821,177.1150878825144,126.39589271825648,126.1090893109839,125.39453766822874,129.1643637116922,144.5391404138317,145.32115694126736,143.47356177406024,161.43017229931186,186.8631531325693,158.1133612668956,138.45290079583813,136.7462601791585
2001-10-18 22:00:06+00:00,,,,,159.20240877095324,157.1889597728575,164.7937365488206,169.27169698145534,164.42712519695743,154.5422531806219,148.66277322204928,151.3157875617214,184.84453570167506,194.9047235809639,174.36944983200516,130.86655180649154,124.1116966700311,127.74357526984143,126.29358662748835,136.20578202145063,140.29941718135214,144.95377183970675,161.4366011094284,186.38837459969085,161.8946272434908,142.97461154011773,134.39903035836983
2001-11-28 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0796110238107
2002-01-06 22:00:31+00:00,159.99859963076162,165.28214770099456,167.4093123373557,166.50084309318433,157.75037465481995,156.20636910054282,161.903422056343,165.93362113612648,163.6632704233512,154.48884559730243,152.4484730822676,155.331622677649,173.3393930202108,180.93004363932027,161.15306836909423,126.65379299215795,128.03825979225985,125.11848358453005,133.1078562013498,141.04043998964144,147.3736748391859,155.9770014065217,155.57501375104505,189.39869313467108,160.18693693738993,144.23347697655052,138.85194106551927
2002-01-31 21:54:26+00:00,199.63579548981494,175.98849226569547,178.49245074058422,180.35406700929676,164.0412205412186,166.5130103974162,174.20854282316918,175.23188366399268,178.38591306909433,162.3122585133521,161.05722762757742,167.34819722444396,196.3574997433267,209.29875188206316,184.15308245777848,140.4832193195402,136.73012236001338,131.22018775339498,144.43031537926666,147.79463901526626,149.6049320527247,160.50939030143076,168.56473595705506,197.55363270694392,178.8125699711828,154.24274012834343,142.94622375625028
2002-03-27 22:00:37+00:00,145.77458522180714,156.83222037531834,160.57927183575737,161.52753891804318,146.04853916269886,147.53662052552474,158.86809789708948,158.07739231406487,154.98821356506787,150.3640079182001,142.22921032111515,151.63226116914254,175.41668656379377,173.10632878420077,150.9929961677152,123.17145358451046,121.40706027634936,122.06971351857517,127.15204148525261,140.86099995663795,142.49829980284215,143.92078427670546,161.38884018413583,176.50156676279715,154.81977724961183,139.85019696716088,137.94679608822895
2002-04-12 22:00:37+00:00,186.83164512809356,174.29317854866326,175.69673426467418,176.16798335374622,156.08891612814003,165.2609326371801,180.75449063570164,171.10749877848042,176.76384548753305,159.8237244419268,158.49811424066985,165.39154466573538,185.56146089940424,194.52623143842357,162.83218206842952,138.13409891980947,135.20443370785404,130.6313219758875,131.67563721057044,145.6109134340569,149.07108651218593,157.83921516452517,158.94302609642128,183.90365016830503,170.19454588031542,147.04529020745176,147.98329329834803
2002-05-23 21:54:18+00:00,111.85556036972818,140.77399082292678,144.34844283312813,143.86243499947997,137.7243943088439,135.63070170402557,146.28491772552556,139.15373779811733,142.45177965201498,138.4586497525878,128.13587834895114,136.1585170082852,150.1217866638935,148.007567193511,121.7837628847927,104.0580322690135,108.55286482376921,102.58218652394653,106.76138875755962,116.81819305135583,118.97397904563323,125.75558405910286,125.6648268741747,141.31306105407054,131.53830651944125,122.93285500654369,122.81760676355029
2002-06-15 22:00:19+00:00,182.90589349479717,165.59341547538597,168.34819031946634,172.51637694209262,152.96772981613682,155.5997410613023,169.46021875412507,164.2821541111012,164.4843217651306,158.21904560042657,154.07846532346352,160.41289539357402,184.68305314538387,195.291728961269,171.3074725869698,139.76204611746437,133.34437515591603,133.53689145634723,130.3762495203523,143.5325776768885,141.46458462716487,154.59203724650828,173.6944271602524,190.1431065153777,166.68432017097942,146.94884842872023,139.7149214910114
2002-07-17 22:00:08+00:00,145.52810214249993,159.90620160384677,168.52289347136949,167.3160805570206,157.29204012393208,154.86727091575537,164.09021078705914,167.80239933745423,164.4140898937685,158.68759477133239,152.63819297965082,161.62138851477619,177.66673265135975,181.82262818763746,156.52827405101849,130.61442996738666,130.05268362682304,130.99864103235845,136.1242960379582,147.4172724397321,146.0594022952934,147.815985041556,165.48600504932386,180.4158979241939,155.93509448102978,140.6801245251681,137.97889109944208
2002-08-18 21:59:57+00:00,,156.64551901219576,171.62770928777795,160.75541229565565,159.84457639537297,154.71570382120305,180.53177893274074,164.06547345716177,183.02618559166453,172.85347547585152,146.51731064879468,152.7207959515877,172.43229566702178,160.66947876806174,141.5270870767062,122.96155666242286,125.23793944763618,123.5134871886331,127.87790037761238,140.36937234845283,135.52767372874024,141.0412112190176,151.24735834861926,182.7796565226771,153.64067260311043,135.3241908031913,136.69738390408682
2002-08-27 21:53:36+00:00,194.80041561689393,178.86148063186386,182.29856414439706,182.30034425707413,168.16152882588148,172.0787678116114,182.16275518129297,174.6607952191467,181.34644529168764,165.11739324668918,162.0425938921039,175.39952584251495,191.87960286695807,210.5258492961822,188.0988094819168,148.82467206222512,142.78337848925617,138.84543100217826,143.25099934749792,155.85141823669412,158.50613529959497,171.9309685599265,186.7593000008255,209.4963559281629,188.50477269177878,158.89304720388878,162.1266881287822
2002-09-19 21:59:35+00:00,132.16977007598194,149.73613891546583,152.9227643815766,155.1724865761361,142.29542803222648,142.9517639042435,153.90830160085812,150.66765977462472,149.80610868404182,146.79366782712023,140.14613492033436,145.558258008893,161.50976208395068,159.59028961651052,146.3386375879125,118.73225431315409,117.1364242466792,118.38081767119724,119.39775419982229,127.62770820239678,132.46559632418138,134.14982321151533,148.19266938200488,157.8080729518645,141.7880419421111,136.27196927254778,132.49491013454028
2002-10-05 21:59:31+00:00,174.21865069779744,171.83816517542695,169.20385486940035,174.2121714000005,163.7075901570376,162.9069921759248,176.4641214868512,171.37072181666582,175.10833860604413,171.98225199909294,157.03302204799525,158.87040079825044,182.08538131976763,185.27185164028583,158.2257923555736,128.61879017163383,126.30695546629936,124.94436519148154,129.65373931173812,139.18060426104427,145.54384907075928,150.80828943705464,164.84892231976724,184.3329867265463,158.96274319204585,142.71411295739128,148.06526458640994
2002-10-14 21:53:19+00:00,,180.84994224184823,177.6106479470064,177.7940312459554,166.91889020688313,166.80961391894422,178.59158828013753,172.03659770564417,179.32537364287617,174.63414060074695,168.80422817090655,164.36206868221583,178.5332102549236,176.18260157153625,170.44330278396822,135.64872535592696,135.76848040244056,133.14097237040664,141.4535597982406,149.30030375359652,147.96085453222975,159.23068672341338,169.361526839245,191.4343380756154,167.35939920318785,147.36460264755803,146.49148157423326
2002-10-21 21:59:36+00:00,181.06520501714954,175.37545919701972,178.0778979975908,181.00186302648265,166.29649727080928,169.36452508508938,175.03874794664597,177.05102877857357,181.1552164384463,167.60835271089422,156.68276280420216,156.24727757329654,179.44300775182296,190.68978053585622,163.52645809535113,131.93064680054303,130.66472609757875,127.77041249008725,129.10086858287949,141.2626651498413,139.39725349522354,149.58943643865035,156.7835762698122,179.9648218238595,164.62277044873173,141.30491708548163,145.6121039310047
2002-12-24 22:00:09+00:00,229.22360608172664,191.1158822976447,192.83676837053193,189.25715404605924,178.28191905093857,175.2566674926138,185.115543181463,188.27290241997736,187.79542948387186,180.28475730798527,175.50333680319946,179.2017593723922,206.81002016388152,210.56808243088827,178.97777963937347,147.1625922440461,142.92304083543877,141.18500705813514,141.98297937055537,153.93765228553437,153.90406890608446,160.02757527129077,178.43014537023407,204.78199136996784,180.8549395153072,157.87467018055827,152.26961427921603
2003-01-18 21:54:06+00:00,,,,,,,,,,,,,205.7026818998688,205.55094735292258,176.16518406503516,138.49262240960093,139.2408914094219,136.56671418059491,134.8001637453104,146.93566150130204,149.90399706661591,160.1677426260205,162.52044442116605,189.31272052076616,169.15257103353198,152.3990049979022,151.29880018329047
2003-01-25 22:00:18+00:00,185.60398615633866,176.0115460310663,179.47577474647375,181.95223149073223,157.55668011768546,166.34757864521623,175.93428167823413,172.33675481914636,174.6832772075729,169.1534858629914,169.23400029609263,167.54348046894845,197.30408371866113,195.06312915739434,164.23669527771068,133.73448261706284,136.0724255190438,132.45770912458477,136.27908581250549,149.4149209582768,146.84979229450568,159.01950646584885,162.83099865722286,187.2110698188297,172.9233481244944,148.685398964367,149.6259441594865
2003-03-23 21:54:16+00:00,206.21896192493907,182.69855839505504,188.92193749212706,188.49112164558898,168.98466911022794,166.7434595137655,177.8723644586708,177.55657173425632,174.43786097765312,169.22496335742926,160.12464393958172,162.27695595792125,191.59765443373465,202.3935382411024,180.40312137657114,145.25322089478854,141.42241976602398,140.67240742999834,133.64624205249208,145.8516956277318,143.0898389223116,152.5775328707303,163.94137321694342,184.88791088555342,173.36068483519887,152.42791324816076,158.24220715591048
2003-03-30 22:00:31+00:00,175.6203312985662,174.7450964423128,171.9508013327372,168.783899740728,152.35808732786126,148.7992168555084,161.15839502834288,157.26316990213908,154.8958731403082,150.076686309685,143.89790139208816,147.23041960698433,171.59647680639637,175.25102211290226,159.59587070379783,131.03779133987655,127.2397778777022,125.73911424934114,126.09797606277957,131.6523710638886,138.9922384196938,137.76326028414007,153.16802416095658,169.22642940550128,147.4464402872812,143.65242518294545,140.58644424898017
2003-04-24 21:54:22+00:00,,,,,,,,170.4251034520495,165.836291020695,154.51638387772113,155.7806139772124,159.33877314658812,182.46530818350018,180.09582448542253,,136.5364487676262,134.49867981537324,130.97268729244334,131.0578678979865,135.8363358030401,144.10472756219835,149.0530391641123,160.73238775586276,181.19231505171365,158.34384565172545,137.95810290950126,130.0078806473208
2003-05-10 21:54:22+00:00,157.11363693883715,169.3507871216204,172.50905365438868,172.77321634120523,153.96983253409158,155.8370297275076,164.84269016788684,160.80458689324956,158.35047980609707,149.44545135247188,142.76179578809806,149.30536100054692,165.5924369160736,173.17036077782183,154.1598488920415,123.5062657562233,123.24204656502879,119.37766746155815,125.90117106562079,131.9655506905778,135.57816207618288,140.7044369182521,141.03164618736184,159.94042295099254,142.95453952136847,141.5964030503671,144.24186508489126
2003-05-26 21:54:19+00:00,,,,,133.61920390914543,113.6288782440276,79.48414542313608,104.07078425782035,120.78439190438257,104.35110138617897,,,,,,,,,76.11523521433337,,121.13727023155654,136.82733790094767,157.91236333182417,169.45328917093647,157.24842406648986,136.1304106976852,140.46006423843943
2003-07-21 21:42:09+00:00,205.48865709539027,193.65187968462223,195.9597895078006,193.23459978354683,176.80289103065573,174.40579512293237,177.39666826589507,174.77782485881323,172.06857683669713,162.8077198202283,161.67421327703678,169.50976217102996,190.3350953305559,199.58392442740293,193.06375368712895,153.3441245827201,156.60424026328647,151.80007104009232,157.29774946715239,167.97469967443374,156.0857599120245,166.36921187694605,176.28192323587987,194.2307000505305,178.34314637948387,158.16615130312778,156.08008705740951
2003-08-05 22:00:11+00:00,,,,,,161.10808919182935,163.12336289207545,163.07565793208983,164.23214870742777,148.56980272501346,144.83000554133588,160.13490086706133,180.83444035821117,183.00219389927074,163.45536467196473,126.2013177274678,131.30207446996857,130.85890398793998,129.51378488183792,140.70017161885986,142.37721381572945,144.12161352160473,163.4080930785851,172.98845616355925,150.68382116524467,140.83012923229586,137.00200430659498
2003-08-06 21:42:27+00:00,160.7217400235352,175.5122063693742,183.0510463039037,177.87127348740515,159.31586269277776,160.67852527139925,168.3329448680676,174.0506365244606,171.29010860563636,157.42012426612342,149.71999096904756,165.06814592867573,184.5537044711825,178.26213027736335,169.8197325007688,128.28740467370858,133.01907985415454,131.8703424288428,137.46768059336426,157.35924708987577,146.34336007832823,153.42265204850492,167.45973596765816,181.75281966898967,162.88430148235858,139.46646351078425,141.40106341724666
2003-08-13 21:48:45+00:00,184.5714326923017,186.3370657981539,189.10427866458767,184.10898752960568,162.51068609401574,161.09766800409994,169.65670930834924,170.17539789010823,169.39782939226964,161.22580703034967,152.6013309825286,165.89461215351844,188.6296329936947,196.4041350472577,180.8326734246791,140.19599095559948,136.94894268935815,138.26292567410533,135.31862708454622,145.2371996963202,146.7877147865552,151.1321723227822,169.32961250283049,184.88650207141015,161.88742874866094,147.58561256019084,146.42874642972984
2003-09-14 21:49:18+00:00,220.07638831722176,196.04553983387487,,,,,,,,,,,,,,,,,,,146.5612945798029,154.54778068267208,166.46155688415055,193.11359822359486,176.6511487520757,148.74525211341216,154.93115549371169
2003-10-25 21:43:40+00:00,197.35291852247678,185.6734161681115,185.6235368160355,186.09317246431291,177.32518223635344,171.84155371146286,180.77235088278135,180.6245885082604,178.4156423029641,170.36591578785522,160.68246698223703,165.73800464510188,191.7162446143359,199.3230495981137,184.87665285481816,148.02006732550387,144.15192209157522,139.5500419458707,135.99689862984954,149.93204780758762,155.43127709322346,165.67137475244562,173.27842836397176,201.8450082134612,177.54703488418772,153.66484411094814,153.17339025748976
2003-11-09 22:00:18+00:00,202.51104970879385,187.09128409852104,188.01084149616554,182.17983579352838,169.88414195064192,163.3052446361761,173.09048500489536,174.0902563695807,174.14765144943198,168.13247084828828,160.52918949963257,161.07092160541592,181.25272487817267,192.35979224665053,,,,,,,,,,,,,
2003-11-17 21:50:09+00:00,220.44950612436648,198.15511530572383,198.9971853418621,193.8935035605168,168.6832615849239,163.06425970539354,176.27117612317204,181.1655750883772,175.02440020047126,173.71682096445707,161.68676178357327,171.66846619784968,195.2726274195836,208.59315225310377,,143.7374480659854,139.85060966286426,135.10990017277072,141.44760805661738,162.41942214569204,166.35718627623945,172.37414152360898,180.814297711325,207.7491781043189,191.5927954347543,170.922083638603,163.42046849725844
2003-11-18 21:54:15+00:00,,,187.25405964683392,180.38825094943996,168.04686754319906,166.26430332275729,176.31088940318986,182.79076977820722,181.16222938628596,173.2981447033351,163.96384487584655,160.22964348794383,181.8928184975585,196.67333514505006,181.22529693698664,141.63133599139863,140.4063682153818,135.2800745735222,135.3780522177367,146.88660789073464,150.30284834071713,163.5673343869445,167.26816725139238,192.4258681776444,170.86646476021616,,
2003-12-03 21:50:19+00:00,,,,,182.25934564799215,178.88274579657553,190.92371030662065,192.2583090879249,197.20637194976862,191.94709867986634,188.76464255338345,186.92797851903674,214.92319054408017,,,163.48348519194474,159.42332656992465,158.03876202755933,156.86125552816523,176.66681789647856,180.86327231080546,194.9637242902973,178.6752858955896,199.5517434934203,180.092869829375,154.91341071294798,148.60644467278382
2003-12-04 21:54:19+00:00,174.65300654869762,178.7077585547695,182.54070414401824,181.38330474196687,165.20906903428036,163.68065184585453,176.08851040460485,171.66324906839304,180.77123249895644,169.623982387656,166.51196895213909,167.36032589516867,181.822694434892,186.23191175508995,159.80604749560536,,,,,,,,,,,,
2003-12-12 21:44:10+00:00,226.19361876276457,199.9617646269445,199.0897166059374,207.2664057275196,187.2633889703939,185.91370870278817,192.78363565201707,194.36303325975982,192.21475664652715,181.1109213669254,169.08907144010695,171.76669421837647,198.05508414478595,212.31685767237136,191.36550971924902,157.14036895381685,155.814824366782,152.94198659868647,147.12723775047473,158.97882879664,162.3902315843252,171.48478730713558,177.25363538421982,,192.9626745922188,165.13422838304945,158.13429845989455
2004-01-21 21:54:39+00:00,203.803507452856,195.62564941672676,,,,,,,,,,,,,,140.81287945605325,140.3057745587527,138.6613370023528,141.43491450460687,153.67943945856547,156.21569812421404,161.18133531878152,158.58572334830671,180.40316977746775,179.68517820260485,159.17844739479725,158.5784671839658
