,dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
10,2000-06-18 21:57:27+00:00,,,,,,,,,,,,,,,148.70988875894471,123.20562689645523,122.88286968935307,120.62121144515277,125.30754193148944,132.1866646979414,139.68060877185297,155.98514646728694,159.39179938804625,180.14321999611775,152.83162261158094,142.69175106295103,131.40679767650278
11,2000-08-12 22:02:54+00:00,182.47840098432903,171.75404220959427,184.8936364594061,170.7997001554644,154.684351815557,157.6192089952326,164.9636450673115,171.43772197771915,166.22083144131528,159.82692776424773,158.50011514474653,165.4865337135731,191.99391481377958,194.68703645690374,170.62608483937163,139.84053780861203,134.8177664588133,131.338228779602,136.83780761017772,149.63673952600146,147.75534623096766,156.1002703695542,170.44298703517498,180.0252296833266,173.31839314787578,147.12363015509555,148.95012901483557
12,2000-09-13 22:02:26+00:00,178.4399930631516,163.4865678185206,166.23554544505822,165.31036383997912,148.9836382614432,150.1143246136269,162.45307104121687,162.06425337328577,162.92306967078576,145.83365150315038,146.5542115044998,149.38623287682262,173.94217919547873,182.2217010913084,158.0613992446625,134.48904984036304,124.54892174775769,126.17833270269486,128.1478594102604,141.0908294190019,139.5242251875131,152.4230210318036,160.69417442990942,174.94100567596522,161.78627307637294,145.90727674439697,142.18812428193755
13,2000-10-15 22:01:56+00:00,140.95703257917432,132.00686326392315,155.10128983010637,153.58376635991885,137.22045635157644,136.52176651045733,149.8856108946319,149.359377283795,150.79922021995185,132.51120062205746,129.15101881686087,136.60552005332022,154.68512751402156,156.86798111060622,138.93860379675885,112.27356339974543,111.46531332885418,119.18602366053574,,,,,,,,,
14,2000-11-16 22:02:09+00:00,156.86389973766984,159.80926913677592,167.6235451342452,172.2342467426247,150.16161433277838,151.4907167101305,158.53428333249246,152.90069867489646,153.15029958904069,150.34001822434965,151.13147866922048,162.62421077804734,184.66178986976496,177.17931701701607,149.6268959647513,125.97230496097336,124.82244103895489,120.32274106779201,124.44607463373232,142.3524486482121,146.65301326335188,151.47176079208637,169.10366126644539,183.3971912668598,150.61310052841839,136.09421642078922,130.49252420579916
15,2000-11-25 21:55:59+00:00,176.79737311517002,164.412688248198,169.09126144649778,168.21281084935464,147.3144965573776,147.45802317401782,161.26875182965995,155.68226588823916,157.85963677108873,149.71423815305573,145.91227003411768,150.71991450453316,172.31569981130798,180.09114984301405,157.43398016097603,128.1719443748731,127.73739193668662,130.0631324327543,133.53980356109142,146.01418610980156,145.86019420648188,156.46637603691454,153.07331142316417,176.81953203299435,161.20621315195228,147.75485472925482,149.95809475329685
16,2001-01-12 21:56:06+00:00,,,,,,,,,151.57662963240517,142.65527717636925,142.3289208415733,147.95611577634318,168.58452872201366,161.00695351534998,144.3108368684387,118.10272748364494,117.09257291222404,122.00696128916293,123.90613258427724,138.9703509276041,135.0536200214015,145.11968972492286,148.88066675476853,168.44226493528657,150.2507404678176,136.0423070625534,139.69868010708313
17,2001-02-13 21:56:03+00:00,177.1064434869386,171.43491935780742,173.5090934210956,171.98280044623363,154.43846592753596,160.71024646844793,167.47291086000442,164.6943013753344,166.57417803066355,155.21389577981319,156.86528962964454,158.25168581239768,185.28601134034767,171.72628874889358,150.88819114587716,126.06295699560508,129.70812560170174,125.33168818378957,133.6553624356049,141.71190011528978,150.5945503496859,152.33482309975273,158.78479653638323,175.0856025707501,158.20207370601366,148.5731877565315,146.69270239595653
18,2001-03-24 22:01:59+00:00,180.64914237954738,171.36505127646313,174.06284200276426,172.0918776654151,161.22632699504186,165.29266353542877,173.96078828395775,167.98920986548532,166.4141561387443,157.5003871767069,150.9600801909615,162.6162504338746,186.3132808680678,183.2255434680948,159.59582013719086,130.92861257547148,132.95753895385047,126.2942332122064,131.13909115210075,139.1211223779785,147.5170626044077,155.88799911043412,155.9576996009568,182.6622109659814,158.22057992294015,144.86190159589395,146.5232715562633
19,2001-05-20 21:55:29+00:00,,,,,,,,,,,,,,,152.748340995164,124.94507941471137,127.23480555792742,117.99897352520381,130.38163314911844,136.43499703343034,132.87119214430544,139.62386623563182,147.53815596953683,163.482713904512,137.8869837106067,,79.67783353970893
20,2001-06-05 21:55:16+00:00,167.67752748695244,166.64898613973753,171.62984816575036,173.2341584240287,152.66724849541365,154.63429339658245,164.90627292843308,159.08821205089797,163.5648898223912,152.09730081579343,147.28993294158886,156.1662979900243,177.72975958549375,186.0695392084172,160.5823316910009,134.7730801402546,131.48828449445097,131.82828911230771,135.60629868787203,142.74998978351803,150.34427572435533,153.41799260599157,163.00847981950056,182.14937925323443,159.85911674087552,146.9651027048623,144.20957547702096
21,2001-06-12 22:01:24+00:00,,,176.83968252757137,179.5007317495895,160.04539703206925,160.506702392964,172.89239213464305,168.81458443041535,171.96829674835328,159.59608042175878,166.93449652106358,167.62023518323616,204.64046955813342,193.2619119284526,160.57349406756214,131.82549078445481,129.51688807017865,131.3753623266805,139.45704883471103,143.73038183752757,146.81224270795082,152.13263260528174,166.81700303000125,183.0431243000705,164.09282903279893,148.58976101235362,149.2068658764237
22,2001-06-28 22:01:09+00:00,165.91533712220672,170.8724483100134,171.5056628175584,174.6423772854017,156.64376931153788,159.38798661178419,169.95105792424607,163.5116883024858,169.29028889696767,154.38988913114753,152.03448216990665,160.87738100445864,177.69633175941564,185.96505459293593,168.03084335545861,135.16557566331025,134.91423252970003,136.64245822480416,143.8177033550962,153.49577502173958,149.13610027200195,162.3201015223003,172.46801039603932,186.03697806115156,170.4071199082196,145.89417452118127,151.43820762774445
23,2001-08-08 21:54:37+00:00,148.6616828557954,150.6154174711777,155.43693065610407,157.55522980190813,137.5504004706644,144.1313355273458,151.2726296306518,144.52158516841195,142.65745058346516,121.96719095747078,110.83268139321514,114.19214456331649,136.42182837954834,143.2629343983586,,96.9641588840416,105.39940924485776,107.87248817759888,112.69700809458702,124.25442194288067,121.1864695874833,,,128.17836944117548,,,110.32514843328656
24,2001-09-09 21:54:12+00:00,167.2716728407383,167.46542347275982,172.78866895362177,170.24608870197335,155.812796407745,154.31160932047442,163.7427634519604,163.89282240635302,156.933982874718,150.90538456043953,144.39621652905538,157.1442447079267,179.11515430646477,183.59165761263353,166.1174646915577,134.49218217241628,132.10511696439613,129.05584163024605,126.04010210257948,144.94551046387141,143.08037725954352,157.33346062623374,162.94288068676804,182.81689124772964,168.80174503236,148.0207156152044,149.82269685877898
25,2001-09-25 21:54:04+00:00,181.97911802289866,179.34781599428507,182.8608554487613,185.77290472067517,161.82382809248975,164.03776875279002,177.79232777253787,174.73732297598912,169.52368381861737,161.06024024736755,158.00814599548818,163.2600697561619,188.54767820644304,195.46776116806856,183.27112750787146,142.51574676482795,144.16808058847275,142.48559846898132,148.2380878018891,154.98744769871885,153.84594673875384,153.27030838882263,174.21151699500663,200.2009761280673,174.87739424988632,153.37277483919718,154.1273220809917
26,2001-10-02 22:00:04+00:00,166.05049232540742,167.8297641100518,169.1331940469854,170.43371492417288,150.4195112569729,149.11449692562704,161.44254441168806,155.05254511128447,154.76774128943185,151.93880652575263,141.8810886810249,148.19076231880229,172.30197588574504,183.05958562863046,164.7143975162553,125.44513256856696,129.45067150765087,127.35029689261009,124.95329256772654,139.85884484701361,136.3350594672006,144.4477267176303,161.1988577388899,172.90200115784836,156.65425134514342,144.6801812923556,138.91388554656584
27,2001-10-11 21:53:46+00:00,,173.27389352158843,173.21797331996638,177.79638012023372,159.91862697002315,164.72272311242313,174.35073897763857,166.9561395999199,169.025623190843,155.13486049004698,154.0844041817279,161.98400545493263,184.88597679816812,203.98945949878214,198.11508788251442,140.39589271825648,136.6090893109839,135.89453766822874,138.85667140399988,155.0391404138317,153.72115694126737,151.34856177406024,174.03017229931186,202.6131531325693,172.1133612668956,146.85290079583814,145.1462601791585
28,2001-10-18 22:00:06+00:00,,,,,142.53574210428658,140.52229310619083,148.12706988215393,151.08987879963715,146.24530701513925,136.36043499880373,131.99610655538262,134.64912089505475,162.62231347945283,161.57139024763057,141.03611649867182,108.64432958426931,107.44503000336442,111.07690860317477,110.90897124287297,119.53911535478395,126.9660838480188,132.45377183970675,141.4366011094284,161.38837459969085,139.67240502126856,129.6412782067844,121.06569702503647
29,2001-11-28 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,136.74627769047737
30,2002-01-06 22:00:31+00:00,167.1985996307616,167.85357627242314,170.17854310658646,169.50084309318433,160.75037465481995,159.20636910054282,164.903422056343,169.20634840885376,166.9359976960785,157.7615728700297,155.4484730822676,158.331622677649,177.3393930202108,186.93004363932027,167.15306836909423,130.65379299215795,131.03825979225985,128.11848358453005,135.87708697058056,144.04043998964144,149.7736748391859,158.2270014065217,159.17501375104504,193.89869313467108,164.18693693738993,146.63347697655053,141.25194106551928
31,2002-01-31 21:54:26+00:00,143.63579548981494,155.98849226569547,156.95398920212267,157.0207336759634,140.70788720788525,143.17967706408285,150.87520948983584,149.77733820944724,152.93136761454886,136.85771305880664,137.72389429424408,144.01486389111062,165.2463886322156,162.6320852153965,137.48641579111182,109.3721082084291,113.39678902668004,107.88685442006164,122.89185384080511,124.46130568193291,130.93826538605805,143.00939030143076,140.56473595705506,162.55363270694392,147.70145886007168,135.57607346167677,124.27955708958359
32,2002-03-27 22:00:37+00:00,154.97458522180713,160.11793466103262,164.11773337421891,165.36087225137652,149.8818724960322,151.36995385885808,162.70143123042283,162.25921049588305,159.17003174688605,154.54582610001827,146.0625436544485,155.46559450247588,180.5277976749049,180.77299545086746,158.65966283438186,128.28256469562155,125.24039360968268,125.9030468519085,130.69050302371414,144.6943332899713,145.56496646950882,146.79578427670546,165.98884018413582,182.25156676279715,159.93088836072295,142.91686363382757,141.0134627548956
33,2002-04-12 22:00:37+00:00,174.03164512809354,169.72174997723468,170.77365734159724,170.83465002041288,150.75558279480668,159.92759930384676,175.4211573023683,165.2893169602986,170.94566366935123,154.005542623745,153.1647809073365,160.05821133240204,178.45034978829312,183.85956477175694,152.16551540176286,131.02298780869836,129.8711003745207,125.29798864255415,126.75256028749351,140.27758010072355,144.80441984551925,153.83921516452517,152.54302609642127,175.90365016830503,163.0834347692043,142.77862354078508,143.71662663168135
34,2002-05-23 21:54:18+00:00,149.45556036972818,154.2025622514982,158.80998129466658,159.52910166614663,153.39106097551056,151.29736837069223,161.95158439219222,156.24464688902643,159.54268874292407,155.5495588434969,143.8025450156178,151.82518367495186,171.01067555278235,179.34090052684434,153.11709621812602,124.94692115790238,124.21953149043588,118.24885319061319,121.22292721909808,132.4848597180225,131.50731237896656,137.50558405910286,144.4648268741747,164.81306105407054,152.42719540833014,135.46618833987702,135.35094009688362
35,2002-06-15 22:00:19+00:00,153.70589349479718,155.16484404681455,157.1174210886971,160.34971027542596,140.80106314947017,143.43307439463564,157.2935520874584,151.0094268383739,151.21159449240332,144.9463183276993,141.91179865679686,148.24622872690736,168.46083092316164,170.95839562793566,146.97413925363645,123.53982389524214,121.17770848924935,121.37022478968058,119.14548028958308,131.36591101022185,131.73125129383152,145.46703724650828,159.0944271602524,171.8931065153777,150.4620979487572,137.21551509538688,129.98158815767806
36,2002-07-17 22:00:08+00:00,157.92810214249994,164.33477303241818,173.29212424060026,172.48274722368726,162.45870679059874,160.03393758242203,169.2568774537258,173.43876297381786,170.05045353013213,164.323958407696,157.80485964631748,166.78805518144284,184.55562154024864,192.1559615209708,166.86160738435183,137.50331885627554,135.2193502934897,136.1653076990251,140.89352680718898,152.58393910639876,150.19273562862674,151.690985041556,171.68600504932385,188.1658979241939,162.82398336991866,144.81345785850144,142.1122244327754
37,2002-08-18 21:59:57+00:00,,169.7883761550529,185.7815554416241,176.088745628989,175.1779097287063,170.0490371545364,195.86511226607408,180.7927461844345,199.75345831893725,189.58074820312424,161.85064398212802,168.05412928492103,192.87674011146623,191.3361454347284,172.19375374337287,143.4060011068673,140.5712727809695,138.84682052196644,142.03174653145854,155.70270568178617,147.79434039540692,152.5412112190176,169.64735834861926,205.7796565226771,174.0851170475549,147.59085746985798,148.9640505707535
38,2002-08-27 21:53:36+00:00,166.00041561689397,168.57576634614958,171.221641067474,170.30034425707413,156.16152882588148,160.0787678116114,170.16275518129297,161.5698861282376,168.25553620077855,152.02648415578008,150.0425938921039,163.39952584251495,175.87960286695807,186.5258492961822,164.0988094819168,132.82467206222512,130.78337848925617,126.84543100217824,132.17407627057486,143.85141823669412,148.90613529959498,162.9309685599265,172.3593000008255,191.4963559281629,172.50477269177878,149.2930472038888,152.5266881287822
39,2002-09-19 21:59:35+00:00,148.96977007598193,155.73613891546583,159.38430284311505,162.1724865761361,149.29542803222648,149.95176390424353,160.90830160085812,158.30402341098835,157.44247232040544,154.43003146348386,147.14613492033436,152.558258008893,170.84309541728402,173.59028961651052,160.3386375879125,128.06558764648742,124.13642424667921,125.38081767119724,125.85929266136075,134.62770820239678,138.06559632418137,139.39982321151533,156.59266938200489,168.3080729518645,151.12137527544445,141.87196927254777,138.09491013454027
40,2002-10-05 21:59:31+00:00,189.41865069779743,177.26673660399837,175.05000871555418,180.54550473333384,170.04092349037094,169.24032550925816,182.79745482018456,178.27981272575673,182.01742951513503,178.89134290818384,163.3663553813286,165.20373413158381,190.52982576421215,197.93851830695252,170.89245902224025,137.0632346160783,132.64028879963269,131.27769852481487,135.49989315789196,145.5139375943776,150.61051573742594,155.55828943705464,172.44892231976723,193.8329867265463,167.40718763649033,147.78077962405794,153.1319312530766
41,2002-10-14 21:53:19+00:00,,188.4213708132768,185.76449410085257,186.62736457928875,175.75222354021648,175.64294725227757,187.42492161347087,181.6729613420078,188.9617372792398,184.27050423711057,177.6375615042399,173.19540201554918,190.31098803270137,193.8492682382029,188.10996945063488,147.42650313370473,144.6018137357739,141.97430570374001,149.60740595208676,158.13363708692987,155.0275211988964,165.85568672341338,179.96152683924498,204.6843380756154,179.13717698096562,154.4312693142247,153.55814824089992
42,2002-10-21 21:59:36+00:00,166.26520501714953,170.08974491130544,172.38559030528313,174.835196359816,160.12983060414265,163.19785841842273,168.8720812799793,170.32375605130085,174.42794371117358,160.8810799836215,150.5160961375355,150.0806109066299,171.22078552960073,178.35644720252287,151.1931247620178,123.7084245783208,124.4980594309121,121.60374582342058,123.40856089057179,135.09599848317464,134.4639201618902,144.96443643865035,149.38357626981218,170.7148218238595,156.4005482265095,136.3715837521483,140.67877059767136
43,2002-12-24 22:00:09+00:00,191.22360608172664,177.54445372621615,178.22138375514731,173.4238207127259,162.44858571760523,159.42333415928044,169.28220984812967,171.00017514725008,170.52270221114458,163.012030035258,159.67000346986612,163.36842603905885,185.69890905277038,178.9014157642216,147.3111129727068,126.05148113293501,127.08970750210544,125.3516737248018,127.36759475517077,138.10431895220103,141.2374022394178,148.15257527129077,159.43014537023407,181.03199136996784,159.74382840419608,145.2080035138916,139.60294761254937
44,2003-01-18 21:54:06+00:00,,,,,,,,,,,,,192.8137930109799,186.21761401958923,156.83185073170182,125.60373352071203,129.57422474275523,126.90004751392826,125.87708682223348,137.26899483463538,142.1706637332826,152.9177426260205,150.92044442116605,174.81272052076616,156.2636821446431,144.6656716645689,143.56546684995715
45,2003-01-25 22:00:18+00:00,188.40398615633868,177.0115460310663,180.55269782339678,183.11889815739892,158.72334678435212,167.5142453118829,177.10094834490081,173.60948209187364,175.95600448030018,170.42621313571868,170.4006669627593,168.7101471356151,198.85963927421668,197.39646249072769,166.57002861104402,135.29003817261838,137.23909218571046,133.62437579125142,137.35600888942855,150.58158762494347,147.783125627839,159.89450646584885,164.23099865722287,188.96106981882974,174.47890368004994,149.61873229770035,150.55927749281983
46,2003-03-23 21:54:16+00:00,183.01896192493908,174.41284410934077,179.99886056905012,178.82445497892232,159.31800244356128,157.07679284709883,168.20569779200414,167.0111171888018,163.89240643219858,158.67950881197473,150.45797727291506,152.6102892912546,178.70876554484576,183.06020490776902,161.0697880432378,132.36433200589966,131.75575309935732,131.0057407633317,124.72316512941516,136.18502896106514,135.35650558897828,145.3275328707303,152.34137321694342,170.38791088555342,160.47179594630998,144.69457991482744,150.50887382257716
47,2003-03-30 22:00:31+00:00,185.6203312985662,178.3165250137414,175.79695517889104,172.95056640739466,156.5247539945279,152.96588352217506,165.32506169500954,161.80862444759362,159.44132768576273,154.62214085513952,148.06456805875482,151.39708627365098,177.1520323619519,183.58435544623558,167.92920403713117,136.5933468954321,131.40644454436887,129.90578091600779,129.9441299089334,135.81903773055527,142.32557175302713,140.88826028414007,158.16802416095658,175.47642940550128,153.00199584283675,146.9857585162788,143.91977758231351
48,2003-04-24 21:54:22+00:00,,,,,,,,180.4251034520495,175.836291020695,164.51638387772113,164.94728064387905,168.50543981325478,194.6875304057224,198.42915781875587,,148.75867098984844,143.66534648203987,140.13935395911,139.51940635952496,145.00300246970676,151.4380608955317,155.92803916411233,171.73238775586276,194.94231505171365,170.56606787394767,145.2914362428346,137.34121398065417
49,2003-05-10 21:54:22+00:00,179.51363693883715,177.3507871216204,181.1244382697733,182.10654967453857,163.30316586742492,165.17036306084094,174.1760235012202,170.98640507506775,168.53229798791526,159.62726953429006,152.0951291214314,158.63869433388027,178.03688136051807,191.83702744448846,172.82651555870817,135.95071020066774,132.57537989836212,128.71100079489148,134.5165556810054,141.29888402391114,143.04482874284957,147.7044369182521,152.23164618736183,173.94042295099254,155.39898396581293,149.06306971703376,151.70853175155793
50,2003-05-26 21:54:19+00:00,,,,,146.28587057581208,126.29554491069428,92.15081208980277,117.88896607600215,134.6025737225644,118.16928320436078,,,,,,,,,87.80754290664106,,131.27060356488988,146.32733790094767,173.11236333182416,188.45328917093647,174.13731295537877,146.26374403101852,150.59339757177275
51,2003-07-21 21:42:09+00:00,221.48865709539027,199.36616539890795,202.11363566164675,199.90126645021348,183.46955769732233,181.07246178959906,184.06333493256173,182.05055213154054,179.3413041094244,170.08044709295558,168.34087994370344,176.17642883769662,199.22398421944473,212.91725776073628,206.3970870204623,162.23301347160898,163.27090692995313,158.46673770675898,163.45159562099855,174.6413663411004,161.41909324535786,171.36921187694603,184.28192323587987,204.23070005053052,187.23203526837273,163.49948463646112,161.41342039074286
52,2003-08-05 22:00:11+00:00,,,,,,164.274755858496,166.2900295587421,166.5302033866353,167.68669416197324,152.02434817955893,147.99667220800254,163.301567533728,185.0566625804334,189.33552723260408,169.78869800529807,130.42353994969002,134.46874113663523,134.02557065460664,132.43686180491486,143.8668382855265,144.91054714906278,146.49661352160473,167.2080930785851,177.73845616355925,154.9060433874669,143.3634625656292,139.53533763992831
53,2003-08-06 21:42:27+00:00,190.32174002353517,186.08363494080274,194.43566168851908,190.20460682073855,171.6491960261111,173.0118586047326,180.66627820140098,187.50518197900615,184.74465406018183,170.8746697206689,162.0533243023809,177.40147926200908,200.99814891562698,202.92879694402998,194.48639916743542,144.73184911815304,145.35241318748788,144.20367576217615,148.85229597797965,169.6925804232091,156.2100267449949,162.67265204850492,182.25973596765817,200.25281966898967,179.32874592680304,149.33313017745093,151.26773008391334
54,2003-08-13 21:48:45+00:00,157.7714326923017,176.76563722672532,178.79658635689535,172.94232086293903,151.34401942734908,149.9310013374333,158.49004264168258,157.99357970829004,157.21601121045146,149.04398884853148,141.43466431586194,154.72794548685178,173.74074410480583,174.07080171392437,158.49934009134574,125.30710206671061,125.78227602269148,127.09625900743868,125.01093477685393,134.07053302965355,137.85438145322186,142.7571723227822,155.92961250283048,168.13650207141015,146.99853985977205,138.6522792268575,137.4954130963965
55,2003-09-14 21:49:18+00:00,184.07638831722176,183.18839697673198,,,,,,,,,,,,,,,,,,,134.5612945798029,143.29778068267208,148.46155688415055,170.61359822359486,156.6511487520757,136.74525211341216,142.93115549371169
56,2003-10-25 21:43:40+00:00,182.15291852247674,180.24484473954007,179.77738296988167,179.75983913097957,170.9918489030201,165.50822037812952,174.439017549448,173.71549759916948,171.5065513938732,163.4568248787643,154.3491336489037,159.40467131176854,183.27180016989143,186.65638293144704,172.2099861881515,139.57562288105942,137.81858875824187,133.21670861253736,130.1507447836957,143.59871447425428,150.3646104265568,160.92137475244562,165.67842836397176,192.3450082134612,169.10259043974327,148.59817744428148,148.1067235908231
57,2003-11-09 22:00:18+00:00,183.71104970879384,180.37699838423538,180.7800722653963,174.34650246019504,162.05080861730858,155.47191130284276,165.257151671562,165.54480182412615,165.60219690397744,159.58701630283375,152.69585616629922,153.23758827208258,170.8082804337282,176.69312557998387,,,,,,,,,,,,,
58,2003-11-17 21:50:09+00:00,227.64950612436647,200.72654387715238,201.76641611109287,196.8935035605168,171.6832615849239,166.06425970539354,179.27117612317204,184.43830236110455,178.29712747319854,176.98954823718435,164.68676178357327,174.66846619784968,199.27262741958356,214.59315225310377,,147.7374480659854,142.85060966286426,138.10990017277072,144.21683882584816,165.41942214569204,168.75718627623945,174.62414152360898,184.414297711325,212.2491781043189,195.5927954347543,173.322083638603,165.82046849725845
59,2003-11-18 21:54:15+00:00,,,194.9463673391416,188.72158428277334,176.3802008765324,174.59763665609063,184.6442227365232,191.8816788691163,190.25313847719505,182.3890537942442,172.2971782091799,168.56297682127718,193.0039296086696,213.34000181171672,197.8919636036533,152.74244710250974,148.73970154871517,143.61340790685554,143.07035991004437,155.21994122406798,156.9695150073838,169.8173343869445,177.26816725139238,204.9258681776444,181.97757587132728,,
60,2003-12-03 21:50:19+00:00,,,,,193.5926789813255,190.21607912990888,202.25704363995402,204.62194545156132,209.570008313405,204.31073504350272,200.09797588671674,198.26131185237006,230.03430165519126,,,178.59459630305585,170.756659903258,169.37209536089267,167.32279398970368,188.0001512298119,189.92993897747218,203.4637242902973,192.27528589558958,216.5517434934203,195.2039809404861,163.98007737961464,157.6731113394505
61,2003-12-04 21:54:19+00:00,199.85300654869758,187.7077585547695,192.23301183632591,191.88330474196687,175.70906903428036,174.18065184585453,186.58851040460485,183.1177945229385,192.2257779535019,181.07852784220148,177.01196895213909,177.86032589516867,195.82269443489201,207.23191175508993,180.80604749560536,,,,,,,,,,,,
62,2003-12-12 21:44:10+00:00,189.39361876276456,186.81890748408736,184.93587045209125,191.93307239418627,171.93005563706055,170.58037536945483,177.45030231868373,177.6357605324871,175.48748391925443,164.38364863965268,153.7557381067736,156.43336088504313,177.6106397003415,181.6501910057047,160.69884305258236,136.6959245093724,140.48149103344866,137.60865326535313,132.97339159662857,143.64549546330664,150.1235649176585,159.98478730713558,158.85363538421979,,172.51823014777437,152.86756171638277,145.86763179322787
63,2004-01-21 21:54:39+00:00,187.80350745285602,189.91136370244104,,,,,,,,,,,,,,131.92399056716437,133.63910789208603,131.99467033568615,135.2810683507607,147.0127727918988,150.8823647908807,156.18133531878152,150.58572334830671,170.40316977746775,170.79628931371596,153.8451140614639,153.24513385063247
