dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2005-03-03 22:01:06+00:00,387.97,390.56,408.27,399.59,387.75,391.92,397.76,405.88,416.23,406.77,401.17,398.06,409.75,404.03,409.70,399.28,406.13,403.72,397.02,397.22,400.63,405.23,399.66,415.38,418.77,434.81,418.55,409.27,405.32,407.57,397.99,396.09,394.21,407.68,408.11,415.64,418.56,416.90,410.42,413.44,415.07,409.91,396.42,392.34,395.04,405.40,410.06,410.56,412.50,407.90,404.87,406.05,405.81,405.25,402.83,400.49,398.99,397.16,398.35,400.61,394.82,381.58,382.09,382.91,377.00,394.18,415.10,386.73,368.21,368.61,365.76,358.57,365.65,367.20,361.77,358.73,361.29,361.70,363.57,360.38,354.26,348.91,345.11,349.27,339.40,347.85,348.66,345.74,351.77,353.87,356.65,342.37,348.76,357.11,360.48,365.61,356.76,349.62,351.67,354.12,358.76,361.75,361.28,361.11,361.58,362.51,370.35,373.94,378.41,362.04,354.48,353.70,348.65,354.74,368.22,371.56,373.30,371.86,366.63,359.42,357.36,354.68,356.14,364.12,364.17,367.92,370.45,371.72,374.93,375.98,379.60,383.83,383.13,383.33,380.56,379.91,381.95,383.97,386.03,384.38,381.11,382.06,384.42,386.13,384.64,383.43,381.17,377.77,375.87,372.06,374.83,374.92,376.30,377.44,377.04,373.73,374.33,374.90,372.15,369.49,370.58,369.97,371.98,372.12,382.40,376.86,374.00,374.88,371.52,372.08,375.22,373.66,378.03,384.45,384.62,382.47,383.61,389.75,382.55,351.32,343.75,364.46,354.05,348.54,355.07,362.31,376.75,L7
2005-04-03 22:04:40+00:00,385.17,388.69,407.16,397.60,388.49,393.00,400.38,409.44,416.95,410.66,406.25,401.22,413.67,407.95,414.08,403.21,405.02,404.16,397.67,398.69,402.58,407.79,402.82,419.31,427.11,439.34,422.13,413.22,411.04,409.08,400.02,398.80,397.27,409.95,411.40,419.89,422.96,422.89,419.79,418.35,420.25,413.82,400.06,395.49,398.57,408.82,413.02,415.16,416.74,411.32,408.19,410.38,411.83,407.99,404.85,403.43,401.86,399.88,401.07,403.34,398.75,386.95,386.66,386.74,382.19,397.11,414.50,385.91,371.59,371.11,367.30,360.12,367.73,370.97,364.75,362.27,365.52,365.68,367.41,364.09,355.91,350.45,346.90,351.12,341.88,349.34,351.20,349.35,354.60,357.38,359.85,345.65,350.87,358.52,362.06,366.47,357.55,350.89,352.73,355.07,359.70,364.30,364.51,364.25,366.17,367.26,374.36,378.31,381.81,364.57,356.77,355.01,350.43,356.03,368.91,372.31,375.48,374.46,369.76,361.97,359.54,358.37,359.73,367.23,368.71,370.43,372.95,374.66,377.31,377.70,381.64,386.19,385.37,386.49,384.38,383.54,385.01,386.74,388.31,387.49,385.01,386.19,387.48,388.76,386.03,385.13,382.51,380.00,377.81,373.96,376.72,376.61,378.24,380.43,380.54,377.47,377.63,377.68,374.95,371.79,372.88,373.03,375.37,375.71,384.96,379.81,376.54,377.46,375.44,374.57,377.91,376.59,380.26,386.54,386.57,383.81,384.90,394.72,388.85,359.30,345.59,368.40,359.41,353.51,358.38,365.00,378.01,L5
2005-04-04 22:01:03+00:00,385.17,388.69,407.16,397.60,388.49,393.00,400.38,409.44,416.95,410.66,406.25,401.22,413.67,407.95,414.08,403.21,405.02,404.16,397.67,398.69,402.58,407.79,402.82,419.31,427.11,439.34,422.13,413.22,411.04,409.08,400.02,398.80,397.27,409.95,411.40,419.89,422.96,422.89,419.79,418.35,420.25,413.82,400.06,395.49,398.57,408.82,413.02,415.16,416.74,411.32,408.19,410.38,411.83,407.99,404.85,403.43,401.86,399.88,401.07,403.34,398.75,386.95,386.66,386.74,382.19,397.11,414.50,385.91,371.59,371.11,367.30,360.12,367.73,370.97,364.75,362.27,365.52,365.68,367.41,364.09,355.91,350.45,346.90,351.12,341.88,349.34,351.20,349.35,354.60,357.38,359.85,345.65,350.87,358.52,362.06,366.47,357.55,350.89,352.73,355.07,359.70,364.30,364.51,364.25,366.17,367.26,374.94,377.74,380.37,363.13,354.97,354.25,349.74,354.67,367.39,372.31,375.48,374.46,369.76,361.97,359.54,358.37,359.73,366.49,367.62,369.47,371.49,373.94,376.98,377.54,381.67,386.18,385.45,386.49,384.38,383.54,385.01,386.74,388.31,387.49,385.01,386.19,386.83,386.68,384.84,383.71,381.40,379.18,377.66,374.26,376.89,376.94,378.48,381.07,380.54,377.47,377.63,377.68,374.95,371.79,372.88,373.03,375.37,375.71,384.96,379.81,376.54,377.46,375.44,374.57,377.91,376.59,380.26,386.54,386.57,383.07,384.72,398.51,392.72,362.84,348.43,369.32,361.02,354.42,358.53,364.93,377.11,L7
2005-04-19 22:04:43+00:00,379.95,387.43,406.47,396.51,387.27,392.22,400.67,411.00,418.21,412.13,407.22,402.61,413.14,406.71,412.65,401.51,403.84,403.71,397.32,398.63,403.65,408.15,403.70,419.89,429.81,440.69,420.41,411.91,410.26,409.07,400.58,399.28,397.27,409.95,411.40,419.89,422.96,422.89,419.79,418.35,420.25,413.82,400.06,395.49,398.57,408.82,414.60,417.75,417.78,412.49,408.34,410.68,412.07,407.16,405.83,405.73,403.88,401.36,402.83,404.28,399.61,387.98,387.72,387.08,383.03,395.71,412.98,385.72,372.15,371.46,368.94,361.47,369.06,371.52,365.37,363.17,365.32,365.53,366.85,362.83,355.21,349.96,346.80,351.52,343.34,350.28,351.78,349.69,354.84,358.20,359.99,345.87,349.78,357.93,361.76,366.13,357.57,351.45,353.32,355.65,360.05,364.95,365.29,365.66,368.16,368.69,375.43,377.80,379.92,363.53,355.12,354.34,350.73,355.50,368.00,372.97,375.76,375.21,370.58,362.78,360.91,359.46,361.26,367.69,368.23,370.61,372.38,374.86,378.02,378.56,383.06,387.28,386.55,388.12,386.32,384.99,386.46,387.95,389.47,388.56,386.47,387.65,387.88,387.21,385.14,384.01,381.87,379.62,378.21,375.34,377.97,377.84,379.28,381.58,380.91,378.02,377.63,377.68,374.95,371.79,372.88,373.03,375.37,376.46,384.35,379.94,377.04,377.63,376.72,374.70,377.88,376.67,380.92,387.47,387.26,383.64,384.93,399.05,395.24,364.94,349.75,371.26,361.91,355.27,359.35,365.49,376.88,L5
2005-05-06 22:01:01+00:00,379.95,387.43,406.47,396.51,387.27,392.22,400.67,411.00,418.21,412.13,407.22,402.61,413.14,406.71,412.65,401.51,403.84,403.71,397.32,398.63,403.65,408.15,403.70,419.89,429.81,440.69,420.41,411.91,410.26,409.07,400.58,399.28,397.27,409.95,411.40,419.89,422.96,422.89,419.79,418.35,420.25,413.82,400.06,395.49,398.57,408.82,414.60,417.75,417.78,412.49,408.34,410.68,412.07,407.16,405.83,405.73,403.88,401.36,402.83,404.28,399.61,387.98,387.72,387.08,383.03,395.71,412.98,385.72,372.15,371.46,368.94,361.47,369.06,371.52,365.37,363.17,365.32,365.53,366.85,362.83,355.21,349.96,346.80,351.52,343.34,350.28,351.78,349.69,354.84,358.20,359.99,345.87,349.78,357.93,361.76,366.13,357.57,351.45,353.32,355.65,360.05,364.95,365.29,365.66,366.90,364.29,373.44,375.83,377.99,362.33,354.13,353.79,350.34,355.50,368.00,372.97,375.76,375.21,370.58,362.78,360.91,358.40,360.34,366.74,367.23,369.37,371.55,374.22,377.16,378.15,382.50,387.28,386.55,388.12,386.32,384.99,386.46,387.95,389.47,388.56,385.68,386.54,387.02,386.36,384.45,383.00,381.39,379.10,377.65,375.14,377.82,377.84,379.28,381.58,380.91,378.02,377.63,377.68,374.95,371.79,372.88,372.49,373.73,376.07,382.96,378.99,376.53,376.58,376.44,374.69,377.49,376.30,380.02,386.48,386.00,382.97,384.93,399.05,395.24,364.94,349.75,371.26,361.91,355.27,359.35,365.49,376.88,L7
2005-05-22 22:01:00+00:00,379.95,387.43,406.47,396.51,387.27,392.22,400.67,411.00,418.21,412.13,407.22,402.61,413.14,406.71,412.65,401.51,403.84,403.71,397.32,398.63,403.65,408.15,403.70,419.89,429.81,440.69,420.41,411.91,410.26,409.07,400.58,399.28,397.27,409.95,411.40,419.89,422.96,422.89,419.79,418.35,420.25,413.82,400.06,395.49,398.57,408.82,414.60,417.75,417.78,412.49,408.34,410.68,412.07,407.16,405.83,405.73,403.88,401.36,402.83,404.28,399.61,387.98,387.72,387.08,383.03,395.71,412.98,385.72,372.15,371.46,368.94,361.47,369.06,371.52,365.37,363.17,365.32,365.53,366.85,362.83,355.21,349.96,346.80,351.52,343.34,350.28,351.78,349.69,354.84,358.20,359.99,345.87,349.78,357.93,361.76,366.13,357.57,351.45,352.16,354.20,358.96,364.24,364.52,365.12,366.46,364.29,373.44,375.83,377.99,362.33,354.13,353.79,350.34,354.98,367.41,372.01,375.09,374.27,370.18,362.39,363.49,359.78,360.34,366.74,367.23,369.37,371.55,374.22,377.16,378.15,382.19,386.60,385.94,388.12,384.46,384.01,386.00,387.08,388.56,388.16,385.61,386.54,387.02,386.36,384.45,383.00,381.39,379.10,377.65,375.14,377.31,377.46,379.28,381.58,380.91,377.66,375.46,377.68,374.95,370.03,370.61,371.74,373.73,376.07,382.96,378.99,376.53,376.58,376.44,374.69,377.49,376.30,380.02,386.48,386.00,379.66,382.39,396.63,392.52,357.47,349.75,371.26,361.91,355.27,359.35,365.49,376.88,L7
2005-06-06 22:05:05+00:00,377.72,387.60,406.62,396.50,387.38,391.93,400.30,410.25,417.39,410.93,406.21,400.85,412.25,406.21,412.81,401.64,403.41,404.16,396.84,398.40,402.42,406.90,402.87,418.97,429.87,440.48,419.28,411.27,409.16,408.96,400.87,398.94,397.16,409.07,410.53,419.46,422.52,422.83,419.25,418.00,419.64,414.11,401.04,396.00,399.06,408.01,413.96,417.13,416.55,412.69,408.63,411.60,412.55,407.96,405.97,405.85,404.05,400.81,402.38,403.70,398.87,387.37,388.21,387.20,383.45,395.22,412.57,386.08,371.97,371.23,368.04,360.45,367.98,370.54,364.67,363.03,365.29,366.04,367.10,362.72,354.90,349.87,346.82,351.14,343.02,349.86,351.21,349.26,354.72,358.31,360.98,346.91,350.04,357.84,362.27,366.14,357.97,351.66,352.31,354.54,359.08,364.09,364.19,365.85,366.94,365.18,373.68,376.17,378.06,362.68,354.87,354.14,350.77,355.18,367.89,372.35,375.10,374.24,369.92,362.82,363.89,360.45,361.29,367.29,367.70,370.03,372.34,375.23,378.05,379.00,382.91,386.85,386.17,388.12,384.79,384.39,386.27,388.55,389.42,388.87,386.89,387.39,387.89,387.21,384.72,383.79,381.71,379.48,378.11,375.40,377.51,377.49,379.23,381.49,380.44,377.53,376.18,379.40,375.64,370.54,371.86,372.64,374.65,376.38,383.08,379.16,377.42,377.45,377.31,375.53,377.99,377.38,380.27,386.65,386.04,379.66,382.69,395.85,390.18,354.06,348.27,370.62,361.58,355.58,359.23,365.15,376.35,L5
2005-06-07 22:00:55+00:00,377.72,387.60,406.62,396.50,387.38,391.93,400.30,410.25,417.39,410.93,406.21,400.85,412.25,406.21,412.81,401.64,403.41,404.16,396.84,398.40,402.42,406.90,402.87,418.97,429.87,440.48,419.28,411.27,409.16,408.96,400.87,398.94,397.16,409.07,410.53,419.46,422.52,422.83,419.25,418.00,419.64,414.11,401.04,396.00,399.06,408.01,413.96,417.13,416.55,412.69,408.63,411.60,412.55,407.96,405.97,405.85,404.05,400.81,402.38,403.70,398.87,387.37,388.21,387.20,383.45,395.22,412.57,386.08,371.97,371.23,368.04,360.45,367.98,370.54,364.67,363.03,365.29,366.04,367.10,362.72,354.90,349.87,346.82,351.14,343.02,349.86,351.21,349.26,354.72,358.31,360.98,346.91,350.04,357.84,362.27,366.14,357.97,351.66,352.31,354.54,359.08,364.09,364.19,365.85,366.94,365.18,373.68,376.17,378.06,362.68,354.87,354.14,350.77,355.18,367.89,372.35,375.10,374.24,369.92,362.82,363.89,360.45,361.29,367.29,367.70,370.03,372.34,375.23,378.05,379.00,382.91,386.85,386.17,388.12,384.79,384.39,386.27,388.55,389.42,388.87,386.89,387.39,387.89,387.21,384.72,383.79,381.71,379.48,378.11,375.40,377.51,377.49,379.23,381.49,380.44,377.53,376.18,379.40,375.64,370.54,371.62,371.82,374.65,376.38,383.08,379.20,377.76,377.22,376.68,374.24,376.78,376.47,379.96,385.95,385.34,379.66,382.69,395.85,390.18,354.06,348.27,370.62,361.58,355.58,359.23,365.15,376.35,L7
2005-06-14 22:07:02+00:00,374.79,387.60,406.62,396.50,387.34,392.73,400.32,410.44,417.14,411.31,406.40,400.25,412.03,405.74,412.43,401.52,403.41,404.16,396.84,398.61,402.75,405.37,402.07,417.40,426.80,437.01,415.14,407.11,409.16,408.96,400.87,398.65,396.72,408.52,408.92,418.38,420.30,420.65,415.41,414.49,416.22,414.11,401.04,397.71,399.34,407.75,414.54,416.78,415.88,412.32,407.97,411.21,411.54,407.34,406.06,406.84,405.01,401.77,403.48,403.41,397.50,387.09,388.45,387.16,382.90,393.18,411.05,386.08,371.63,371.21,367.80,360.28,367.18,369.89,363.84,362.64,364.81,365.80,365.65,361.49,354.90,349.87,346.70,350.36,342.56,349.09,350.68,349.12,354.69,358.62,361.07,346.68,349.51,357.62,362.27,366.14,357.70,351.51,351.75,354.08,358.05,363.23,362.45,364.34,366.78,365.50,373.24,376.22,377.78,362.68,354.87,354.47,351.11,355.78,367.68,371.48,374.35,373.50,369.18,362.54,363.99,360.72,361.76,367.54,367.98,369.97,372.43,375.23,378.05,379.20,383.01,387.58,386.20,387.87,385.32,384.28,386.71,388.48,389.16,388.80,387.06,387.22,387.53,387.11,384.61,383.93,381.71,379.48,378.11,375.75,377.79,377.67,379.72,381.23,380.84,378.12,376.43,379.39,375.12,370.57,371.09,372.33,374.49,376.41,382.49,378.74,377.61,376.74,376.68,374.24,376.78,376.47,379.96,384.35,383.85,379.24,383.39,395.13,388.98,348.94,346.85,370.02,360.33,355.38,358.54,364.71,375.70,L7
2005-07-08 22:05:15+00:00,372.95,387.60,404.88,395.08,386.53,391.75,398.75,407.78,415.23,409.06,403.97,398.01,409.83,403.17,410.72,400.55,402.19,402.78,396.64,397.33,401.32,403.59,400.04,415.43,425.31,434.65,413.63,405.89,407.42,407.33,400.04,397.51,394.67,406.30,406.31,416.26,418.06,418.00,413.52,412.45,414.18,412.23,399.82,396.36,397.48,405.86,412.09,414.26,413.54,410.44,406.77,410.76,410.62,405.97,405.01,405.81,403.24,400.14,401.54,401.57,395.85,385.21,386.75,386.50,382.35,393.38,411.43,384.56,371.14,370.42,367.01,358.76,366.00,368.18,362.45,361.16,363.55,365.31,365.45,361.03,354.28,349.43,346.41,349.27,341.30,347.31,349.33,347.44,352.83,356.93,359.93,345.66,348.16,356.05,360.86,364.95,356.27,350.25,350.77,352.91,356.78,361.81,361.06,363.25,365.61,364.97,372.64,375.64,377.07,361.98,354.39,354.00,350.58,355.24,366.91,370.42,373.16,372.15,367.72,360.96,362.51,359.74,360.96,366.85,367.08,368.66,371.51,374.10,376.86,378.33,381.77,386.39,384.91,386.16,384.02,382.63,384.90,386.88,387.94,388.05,386.39,386.42,387.02,386.01,383.64,382.98,381.33,378.93,377.81,375.24,377.10,376.90,378.46,380.09,379.99,376.81,375.37,377.57,374.12,370.22,370.73,371.61,373.29,376.02,381.14,377.84,376.56,375.89,375.17,373.28,375.47,375.63,379.39,383.84,383.27,379.18,382.92,393.89,387.33,346.45,346.18,369.13,359.33,353.79,357.02,362.95,374.91,L5
2005-07-09 22:00:50+00:00,372.95,387.60,404.88,395.08,386.53,391.75,398.75,407.78,415.23,409.06,403.97,398.01,409.83,403.17,410.72,400.55,402.19,402.78,396.64,397.33,401.32,403.59,400.04,415.43,425.31,434.65,413.63,405.89,407.42,407.33,400.04,397.51,394.67,406.30,406.31,416.26,418.06,418.00,413.52,412.45,414.18,412.23,399.82,396.36,397.48,405.86,412.09,414.26,413.54,410.44,406.77,410.76,410.62,405.97,405.01,405.81,403.24,400.14,401.54,401.57,395.85,385.21,386.75,386.50,382.35,393.38,411.43,384.56,371.14,370.42,367.01,358.76,366.00,368.18,362.45,361.16,363.55,365.31,365.45,361.03,354.28,349.43,346.41,349.27,341.30,347.31,349.33,347.44,352.83,356.93,359.93,345.66,348.16,356.05,360.86,364.95,356.27,350.25,350.77,352.91,356.78,361.81,361.06,363.25,365.61,364.97,372.64,375.64,377.07,361.98,354.39,354.00,350.18,354.77,366.72,370.50,372.61,371.80,367.23,360.96,362.51,359.74,360.96,366.85,367.08,368.66,371.51,374.10,376.38,377.74,381.10,385.50,384.23,385.55,383.27,382.28,384.38,386.40,387.94,388.05,386.39,386.42,387.02,386.01,383.64,382.98,381.33,378.54,377.25,375.04,376.56,376.49,377.87,379.68,379.54,376.22,374.82,377.07,373.53,370.22,370.73,371.61,373.29,376.02,381.14,377.84,376.56,375.89,375.17,373.28,374.58,375.24,378.89,383.78,382.87,379.34,382.93,393.05,386.25,346.10,345.47,369.19,358.60,352.65,355.85,361.84,374.41,L7
2005-08-10 22:00:46+00:00,367.76,386.26,403.52,392.76,384.31,389.93,396.97,405.98,411.97,406.46,401.53,394.42,406.38,399.38,408.15,400.24,401.34,402.70,395.82,395.62,399.00,400.39,396.66,411.65,426.02,431.93,408.69,404.37,406.37,407.62,399.28,396.92,393.27,403.05,403.52,413.98,414.79,415.82,411.65,412.89,414.86,414.45,400.99,397.46,397.71,403.59,410.77,413.89,412.50,409.55,405.48,411.26,411.56,406.54,406.45,407.10,404.51,399.01,400.72,399.91,394.87,384.30,386.61,385.57,382.52,392.00,410.05,384.07,372.51,371.47,366.52,357.51,365.08,367.03,361.68,360.40,362.80,364.87,365.71,360.85,354.36,350.80,346.56,349.61,341.49,346.16,348.78,346.86,352.05,356.53,359.07,345.48,348.67,356.39,361.57,366.31,353.65,350.52,349.51,351.62,355.43,360.29,359.91,363.54,365.74,365.20,373.09,376.15,377.08,362.64,355.51,354.43,350.51,353.84,365.46,369.40,371.71,370.41,366.34,360.31,362.88,360.18,362.39,367.32,367.58,368.98,372.08,374.96,377.67,378.64,381.04,384.77,383.32,385.21,383.07,381.65,383.96,386.05,387.48,388.26,387.56,386.80,387.54,386.56,384.31,383.67,382.12,379.72,378.80,375.79,376.41,376.33,377.57,380.18,378.91,376.00,373.56,376.15,373.06,370.01,371.36,371.69,373.29,376.40,381.84,378.42,377.38,376.57,376.64,373.71,374.29,375.92,378.35,383.57,382.60,378.74,382.00,393.13,385.89,342.68,346.64,370.39,359.38,353.17,355.09,361.07,372.80,L7
2005-08-25 22:05:41+00:00,363.32,381.80,401.42,390.89,385.58,392.76,399.66,409.30,414.86,410.67,406.25,397.96,409.89,402.66,411.34,401.21,401.37,402.87,398.03,396.84,400.79,402.40,398.70,414.62,429.23,434.52,410.68,403.65,407.02,404.55,401.72,397.90,394.24,402.95,404.30,417.12,417.56,419.09,415.85,411.48,414.01,414.54,404.43,401.56,399.50,405.69,413.01,417.73,414.19,412.97,408.67,413.77,413.60,406.38,407.54,411.21,408.15,401.71,403.59,402.78,396.51,385.24,388.07,387.22,383.66,389.46,405.60,381.73,374.97,372.84,367.80,357.60,365.59,367.85,361.78,361.21,363.95,365.57,364.07,359.75,351.80,349.60,348.15,349.53,341.85,345.73,348.84,346.77,350.85,357.10,360.72,346.21,345.52,353.55,359.15,365.06,353.82,351.06,349.67,351.26,355.29,360.32,359.39,363.63,366.97,365.60,372.79,375.04,375.26,361.34,355.05,354.04,351.07,354.64,365.95,369.56,371.63,370.05,366.20,360.31,364.23,361.18,362.38,367.23,367.11,368.20,371.33,374.80,377.72,379.27,382.51,386.02,384.32,385.50,383.69,382.45,384.60,386.60,388.94,389.45,388.78,386.82,387.04,385.02,382.13,382.61,381.22,378.93,377.83,376.31,377.18,376.89,377.34,380.33,378.60,376.08,372.88,376.49,373.48,371.12,370.55,372.78,374.34,378.62,382.54,378.39,377.97,376.71,376.65,373.55,373.93,375.07,378.77,384.01,383.92,378.76,382.82,394.25,386.05,342.66,348.89,370.82,359.09,352.10,354.10,360.21,372.81,L5
2005-09-02 22:06:46+00:00,361.79,380.98,392.88,386.10,380.57,387.52,398.06,407.08,412.81,406.86,402.01,394.27,409.89,402.66,411.34,398.06,396.87,398.98,393.51,394.84,398.18,400.05,396.08,412.60,426.13,434.52,410.68,403.87,404.56,401.45,398.00,395.50,392.28,401.22,402.22,414.79,414.19,419.09,415.85,411.70,409.74,409.95,400.16,396.41,397.79,402.96,409.93,415.20,411.82,410.01,408.67,415.47,414.46,404.25,405.66,407.76,404.43,399.63,400.82,400.51,394.47,383.47,385.79,387.22,384.83,389.57,402.45,378.21,371.14,369.65,365.91,355.89,363.92,365.37,359.30,359.13,363.95,365.35,363.87,359.49,348.17,344.87,343.43,345.43,338.48,343.21,346.11,343.58,348.09,354.31,360.72,345.95,345.02,351.35,355.21,359.09,349.65,346.80,346.31,349.29,353.97,358.81,357.83,361.65,365.42,365.60,371.92,374.79,374.32,359.27,352.17,351.66,349.25,353.29,364.51,368.58,370.72,369.10,365.31,358.73,362.33,359.62,362.38,366.78,366.82,367.71,369.84,373.65,375.94,377.51,380.88,384.29,382.51,384.33,382.66,381.57,383.32,385.62,387.64,387.65,388.78,386.82,386.78,384.38,381.81,381.16,379.75,377.85,376.41,375.16,375.67,375.47,375.54,378.94,377.25,374.93,372.45,375.16,372.29,369.53,369.60,372.78,374.34,378.62,380.30,378.40,378.02,376.93,376.69,371.98,372.40,373.75,377.48,382.59,382.54,377.36,381.90,392.84,384.46,340.35,346.53,369.02,357.10,350.39,352.54,359.03,371.99,L7
2005-09-03 21:59:32+00:00,361.79,380.98,392.88,386.10,380.57,387.52,398.06,404.38,409.41,405.82,400.31,393.96,408.54,401.90,410.64,398.14,396.27,398.98,390.96,394.58,397.60,398.95,395.38,411.95,425.23,434.31,410.24,404.41,404.10,402.00,397.81,395.49,392.89,401.12,402.06,414.47,413.82,417.62,414.14,409.88,409.23,408.86,399.03,397.13,398.06,402.29,409.05,413.71,410.73,409.27,408.72,414.39,413.53,404.58,405.14,406.88,403.90,399.46,399.85,399.89,393.90,383.00,385.43,387.06,384.37,389.47,402.58,378.89,371.05,369.42,365.85,355.50,363.14,364.41,358.51,358.51,363.91,365.39,363.58,359.30,348.36,344.92,343.22,344.95,337.52,342.45,345.14,342.78,347.68,353.73,359.25,344.92,344.88,351.19,354.74,358.83,350.17,346.57,346.43,348.83,353.58,358.41,357.37,361.12,365.49,365.51,371.22,374.44,373.71,358.41,351.50,351.44,349.40,353.41,364.69,368.04,370.38,368.72,364.70,358.17,361.20,358.90,361.60,366.12,366.19,367.17,369.37,372.73,375.40,377.35,380.94,384.01,382.32,383.91,382.21,380.80,382.75,384.84,386.78,387.46,387.91,386.37,386.22,383.72,381.40,380.37,379.11,377.61,375.99,375.07,375.27,375.12,375.15,378.27,376.64,374.24,372.34,374.80,371.45,368.86,369.97,372.28,373.81,376.86,378.69,377.51,376.66,376.08,375.11,371.11,371.84,373.00,377.28,382.48,382.54,377.20,381.80,391.91,383.05,338.99,345.90,368.27,356.21,349.63,351.88,358.76,372.04,L5
2005-10-28 22:05:36+00:00,363.69,383.59,391.64,388.64,383.78,390.14,394.87,399.13,406.87,400.62,394.39,388.46,401.43,398.78,409.34,398.17,397.58,399.46,390.84,393.37,392.16,392.48,388.63,404.27,415.75,424.93,408.27,402.11,400.85,401.22,396.52,393.36,389.84,397.97,398.01,409.41,408.54,409.51,408.59,406.73,405.96,406.04,396.58,395.61,393.77,396.91,402.30,404.90,402.64,403.39,404.58,410.45,408.00,402.02,400.29,399.61,396.57,394.49,394.18,394.47,388.01,377.08,379.97,382.88,378.87,385.76,400.53,377.16,365.88,364.61,361.64,350.61,357.75,357.72,351.45,352.73,360.03,361.80,360.31,356.20,346.11,342.57,340.39,338.85,330.77,337.00,338.80,334.86,340.55,346.96,355.32,340.95,341.31,348.42,351.01,355.48,347.35,341.91,342.17,344.55,349.91,353.50,351.52,355.53,360.76,361.78,366.91,371.73,371.10,355.66,350.26,350.65,347.50,351.50,363.18,365.39,367.18,364.62,360.28,353.17,356.99,356.95,359.08,363.84,363.42,364.93,367.89,370.51,373.41,375.83,378.14,380.66,378.81,379.80,377.95,376.60,379.13,381.49,382.84,384.56,385.52,383.90,384.22,382.45,380.43,379.03,377.86,376.36,374.09,371.57,371.68,371.52,370.83,373.28,372.14,369.81,369.14,371.25,368.11,366.15,367.89,369.99,370.78,373.54,374.87,374.65,374.51,374.07,371.68,368.21,368.66,370.50,374.23,378.68,379.44,373.76,379.73,382.30,369.11,321.26,339.95,362.04,348.18,342.47,345.87,353.44,370.12,L5
