dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2005-10-28 22:05:36+00:00,384.83,395.39,404.84,403.54,403.40,405.38,398.11,397.22,412.33,404.63,399.47,390.88,395.69,401.28,416.98,410.20,408.25,410.36,403.03,400.89,388.62,388.39,388.88,400.52,405.03,418.05,422.58,412.09,412.34,415.49,406.51,405.80,387.64,394.43,400.76,409.53,408.19,403.46,416.35,415.31,413.91,415.34,404.65,404.93,388.91,393.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.02,348.07,359.77,361.01,362.62,357.60,351.02,344.50,342.41,330.09,324.00,332.98,331.19,323.35,329.49,334.34,352.87,339.27,336.14,347.49,349.21,355.18,349.68,330.85,333.38,334.42,341.22,345.32,344.61,351.56,356.12,371.70,377.17,377.86,379.01,360.44,355.62,358.95,348.01,345.93,360.16,361.08,363.90,362.03,354.95,347.59,348.30,366.36,367.86,371.77,368.11,371.48,374.35,378.05,379.54,386.68,380.75,384.47,382.66,384.05,381.46,376.71,378.78,380.33,384.70,390.48,390.44,393.00,392.73,388.05,386.26,381.40,380.58,379.09,378.14,364.81,367.97,366.90,367.94,367.23,366.41,360.53,364.28,361.83,360.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-01 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.61,384.26,383.47,,,,,,,,,351.70,357.69,367.38,369.06,360.34,359.22,,,,,,,,369.52,367.80,369.13,370.99,377.52,381.87,381.27,388.89,,,,,,,,,385.65,378.24,377.13,369.79,367.99,371.22,373.74,376.16,375.87,379.08,,,,,,,,,395.02,389.68,390.32,392.02,393.99,388.22,399.29,396.26,398.23,396.03,395.03,,,,,,,,,,384.40,384.52,380.41,382.19,377.41,379.57,381.34,386.11,382.07,382.35,385.07,383.23,378.88,380.43,,,,,,,,,,,,,366.12,,,,,,,L7
2006-01-08 22:07:25+00:00,,383.49,387.81,383.50,378.27,381.38,388.82,393.41,406.50,395.24,393.30,384.44,403.07,,,,405.32,405.63,402.78,408.08,408.55,409.80,417.44,421.66,433.73,433.06,,,,420.36,418.01,414.94,423.63,427.34,432.92,448.95,442.14,439.86,,,,419.90,420.80,417.74,427.61,415.39,413.45,430.97,436.03,428.09,419.75,,,,421.59,428.17,419.00,417.91,420.27,421.90,417.20,407.53,408.04,395.31,,,,,397.41,388.81,372.49,366.72,372.95,379.89,376.63,371.15,373.23,,,,,357.31,352.94,360.91,347.55,355.51,354.13,351.76,354.52,361.70,364.03,,,,,364.08,355.65,349.27,349.79,352.72,355.54,361.48,364.67,366.27,368.70,371.53,,,,,360.13,359.54,358.90,360.44,374.84,370.86,376.58,381.09,375.05,364.27,362.24,367.13,368.00,,,,,,402.64,403.98,406.36,412.42,413.57,409.14,406.70,396.62,403.41,411.37,405.02,410.11,396.95,398.55,,,,,,383.97,380.76,381.22,381.15,380.43,379.01,378.70,380.55,381.57,383.63,385.40,380.60,377.42,377.89,375.41,376.47,,,,,,,,,401.90,399.08,396.46,392.69,388.59,389.01,394.86,403.57,,347.84,374.94,369.74,355.52,361.07,360.27,370.18,L7
2006-03-14 22:02:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.92,,,,,,,,,,,,337.99,341.85,343.22,331.83,337.60,339.12,336.02,341.89,345.34,346.24,332.86,332.64,342.99,349.01,349.02,349.75,345.48,342.52,344.67,348.75,351.38,346.50,354.29,353.81,357.08,358.49,362.83,361.96,349.81,346.08,344.93,352.54,354.96,362.90,362.48,367.40,366.77,360.51,353.63,353.05,347.72,349.10,354.18,352.78,352.99,356.87,360.31,362.36,368.16,378.90,376.75,374.74,374.83,373.28,373.14,378.44,379.21,378.47,376.85,372.19,371.88,376.20,372.83,373.57,372.51,368.40,372.44,375.10,380.09,377.80,377.16,375.55,378.74,379.86,374.43,375.73,374.86,369.12,369.31,371.85,368.49,371.12,369.85,370.73,373.55,366.30,369.12,365.93,364.26,368.15,369.25,372.02,382.34,381.22,380.07,382.75,386.18,361.30,,322.18,363.76,355.06,349.62,346.12,355.93,368.68,L5
2006-03-22 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.30,344.60,342.99,338.44,337.17,344.72,342.71,360.80,362.29,,,,,,,,,,373.36,374.43,374.66,380.48,379.42,380.57,384.96,383.73,383.24,388.61,,,,,,,,,,371.67,370.85,372.56,371.78,370.82,370.78,378.82,380.46,376.23,377.38,374.89,371.44,,,,,,,,,,,,,367.36,371.21,375.62,371.02,378.30,375.04,378.85,363.60,336.80,,342.84,,,,,,L7
2006-04-06 22:09:08+00:00,382.91,380.81,401.85,398.67,396.68,399.61,418.86,420.00,422.91,408.58,400.56,395.55,408.13,404.75,410.17,401.28,397.49,405.19,395.66,399.95,399.92,404.97,396.03,417.81,434.12,449.16,406.35,396.07,397.23,398.61,395.75,391.49,386.02,402.41,401.45,407.23,405.51,412.03,397.26,397.88,401.53,404.74,395.62,388.86,397.24,398.60,405.98,402.33,402.21,403.54,396.08,402.70,401.82,403.35,401.45,399.99,395.79,395.01,394.40,396.45,386.02,375.59,378.86,376.21,371.79,390.90,423.07,376.08,372.82,369.80,366.26,354.26,358.00,360.84,355.63,358.63,355.58,354.80,359.22,356.04,353.14,343.62,340.07,349.51,335.29,343.04,339.19,337.70,340.88,348.25,351.91,342.81,339.03,352.05,357.48,361.83,353.48,347.33,350.99,353.63,357.87,362.13,365.65,366.81,362.27,362.72,366.56,368.18,372.21,357.27,349.94,347.32,348.75,351.26,363.21,368.11,367.17,366.08,362.52,353.31,353.39,351.51,350.70,358.80,359.03,363.48,364.70,366.67,369.43,371.83,375.84,381.72,380.88,381.46,378.08,377.97,378.56,381.31,381.78,384.05,381.10,382.19,380.46,381.98,383.03,381.78,375.59,372.14,371.51,369.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-30 22:07:38+00:00,355.08,,403.48,390.53,384.65,385.98,395.44,402.50,415.15,405.28,398.58,390.27,,,,390.36,393.48,396.53,391.92,393.22,399.10,404.98,394.16,411.91,420.07,,,,395.70,396.01,389.39,389.08,388.56,401.92,390.09,404.61,406.08,,,,396.47,401.63,391.68,385.61,390.60,394.94,398.98,398.55,405.27,401.16,,,397.55,396.95,395.53,393.91,392.18,391.31,390.10,390.86,386.53,373.72,,,,390.64,400.09,384.46,366.20,368.97,358.47,347.01,362.19,360.08,353.78,349.97,,,,351.83,342.66,345.40,340.80,342.19,334.71,339.50,341.90,334.61,342.51,343.34,,,,,,,,,,,,,,,,,,,365.54,357.74,353.60,348.69,350.06,350.33,363.02,364.94,366.92,364.39,359.51,350.61,353.21,,,,,362.97,359.63,366.42,368.16,370.02,374.05,374.90,376.03,375.00,375.65,373.23,377.39,378.65,377.86,,,,,,,375.52,375.92,375.77,370.99,368.53,368.49,365.84,370.69,374.56,371.71,371.25,366.97,370.40,367.85,364.86,,,,,,,,366.45,361.99,367.12,365.17,368.65,364.68,382.07,376.99,378.38,375.91,387.37,366.07,,341.07,367.63,364.18,350.75,348.83,355.05,368.97,L7
2006-05-09 22:01:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.93,,,,,,,,,,,317.29,331.71,332.24,344.31,331.64,306.02,,,,,,,,,,,,,,,,,,,,,,,,353.65,344.85,346.92,347.44,354.49,365.20,365.97,365.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.88,371.78,373.25,372.52,368.35,367.18,368.86,372.15,372.71,374.87,374.26,372.98,,,,,,,,,,,,350.20,360.08,361.13,359.91,363.71,365.11,375.33,374.82,376.28,379.87,375.68,366.10,345.63,332.10,359.66,355.30,344.20,351.74,354.39,366.26,L7
2006-05-16 22:07:40+00:00,357.32,,,,,,397.68,408.32,414.05,409.51,396.68,397.48,400.05,404.55,405.03,397.86,,,,397.94,402.16,406.25,396.00,416.26,429.78,440.40,414.75,411.79,,,,,398.49,405.82,405.10,410.53,409.92,413.25,407.62,403.41,407.73,,,,400.97,399.65,402.79,408.62,414.04,405.25,402.52,405.70,409.96,,,,,399.15,393.90,398.72,390.18,383.87,383.32,389.33,386.86,402.82,,,,,369.01,350.15,365.32,368.42,351.48,353.46,359.25,359.11,357.24,358.87,,,,339.71,330.20,340.38,337.72,333.88,337.72,344.09,346.77,334.00,335.40,346.03,,,,,342.58,342.82,349.99,348.45,353.44,355.50,360.70,368.94,376.40,375.45,373.57,,,,,367.95,370.36,369.88,372.26,370.28,365.07,358.14,356.78,353.83,357.79,359.85,359.78,365.53,362.13,,,,,,383.54,384.01,382.26,379.42,382.32,381.47,385.62,386.90,387.73,389.31,388.07,385.33,385.47,382.58,,,,,,373.15,374.40,374.90,378.03,375.25,375.51,377.05,374.01,377.75,378.00,376.47,376.59,371.49,371.97,367.45,367.52,361.83,,,,,,,,385.22,378.87,392.20,375.36,,341.83,370.78,361.60,349.31,350.30,361.92,371.43,L7
2006-06-10 22:01:26+00:00,337.27,372.11,394.91,,380.40,383.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.09,400.30,399.45,401.49,400.76,400.04,,,,,,,,,395.56,382.33,369.27,365.26,365.69,,,,,,,362.19,358.82,358.38,351.67,348.44,347.88,351.03,339.94,,,,,,,,337.76,353.30,355.64,361.19,358.40,353.27,352.80,354.79,,,,,,,369.32,372.77,372.60,357.38,353.42,356.92,355.42,356.96,371.22,370.64,,,,,,,,361.00,361.19,362.02,364.12,368.57,372.08,383.75,385.22,386.46,388.99,387.96,,,,,,,,,,382.17,382.93,381.59,380.00,378.56,377.74,380.83,379.22,380.86,381.14,379.05,,,,,,,,,,,,370.69,371.01,368.28,372.13,373.27,367.59,372.60,371.30,374.43,377.07,378.12,377.67,382.28,363.83,332.03,,358.83,348.30,340.72,353.40,358.18,364.00,L7
2006-06-17 22:07:34+00:00,,,391.10,385.26,379.60,385.56,395.99,404.48,405.81,399.82,392.61,390.69,401.72,,,,398.91,399.10,395.04,398.75,401.53,400.77,398.30,411.38,424.65,428.23,,,,394.29,393.39,388.69,390.66,394.98,400.46,414.49,410.81,412.02,,,,399.54,391.96,390.79,391.73,392.99,398.03,404.87,403.74,398.03,395.25,,,,393.19,396.06,391.96,393.93,388.40,395.25,387.64,379.87,375.58,381.85,,,,382.11,364.02,362.61,361.57,347.42,356.01,363.11,349.02,351.33,356.04,,,,352.55,344.75,340.86,339.75,330.12,337.17,336.50,334.68,326.53,335.11,342.54,,,,,353.88,347.63,339.53,338.83,344.53,351.41,356.32,355.42,362.39,363.84,368.49,,,,,361.88,352.86,350.88,355.33,364.15,365.97,367.46,366.41,362.26,355.16,351.60,350.66,352.66,,,,,,371.21,372.35,376.02,379.51,377.67,378.48,376.18,376.29,380.13,382.09,383.29,383.87,381.76,382.59,,,,,,378.87,374.90,376.93,373.48,372.25,373.17,371.99,374.90,374.87,371.35,373.98,367.26,369.03,367.51,367.79,363.69,,,,,,,,399.16,368.13,371.83,374.24,376.83,379.28,379.39,388.30,375.50,347.29,337.45,359.22,343.72,331.55,343.79,348.05,354.01,L7
2006-06-25 22:10:20+00:00,343.70,360.05,394.07,382.58,378.05,382.59,389.22,394.59,402.95,388.14,379.71,371.68,384.05,382.61,398.85,384.33,393.76,392.83,392.27,389.58,395.46,397.93,386.38,396.63,402.81,411.69,395.39,386.74,390.29,392.03,388.30,385.69,385.54,399.60,395.55,402.86,397.99,403.03,398.19,397.19,401.87,400.65,397.08,391.58,393.75,395.62,403.23,402.78,398.86,396.04,393.70,401.32,399.13,402.42,402.06,399.72,397.83,396.26,395.54,389.31,380.64,369.62,373.24,375.51,370.87,380.11,385.53,379.29,368.44,363.43,362.94,353.82,355.63,357.36,341.93,344.65,352.99,352.33,351.30,348.42,347.94,345.51,340.13,342.32,330.52,335.58,337.04,328.88,334.65,335.15,338.70,326.73,330.95,343.99,352.22,358.17,352.51,341.25,340.65,342.10,344.85,353.73,352.69,355.01,355.95,361.57,364.62,371.93,373.32,359.91,356.08,353.26,351.75,352.38,365.60,367.53,365.84,368.21,358.66,354.02,353.32,351.64,352.58,358.77,361.54,366.70,365.07,369.62,373.53,373.62,378.60,379.77,381.67,379.50,376.88,375.29,375.72,378.54,380.53,377.99,380.24,380.05,383.92,387.06,384.95,383.08,382.42,378.47,380.02,378.09,380.44,380.52,378.29,381.00,377.92,377.07,372.77,376.13,369.54,367.21,367.38,369.71,370.46,371.02,379.07,376.64,376.49,371.96,375.93,376.29,370.65,373.86,376.29,379.84,377.61,379.43,377.45,386.88,367.22,335.14,338.35,360.89,351.94,344.59,351.20,357.35,367.68,L5
2006-06-26 22:01:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.42,351.26,358.24,361.26,,,,,,,,,339.06,338.72,330.06,337.23,338.77,334.00,,,,,,,,351.96,348.16,339.84,341.07,348.01,353.47,360.98,359.55,,,,,,,,353.65,348.77,346.68,351.35,359.76,367.86,365.87,366.21,364.97,354.54,,,,,,,,,368.65,370.26,373.56,372.64,374.00,379.64,379.37,380.28,379.90,380.61,,,,,,,,,,375.95,371.36,371.98,374.61,371.08,372.22,377.47,379.31,376.13,374.96,378.27,374.75,371.87,,,,,,,,,,,,376.01,371.15,383.30,381.35,378.00,382.77,389.04,368.80,337.90,328.27,364.24,358.10,344.32,348.17,355.82,370.66,L7
2006-07-03 22:07:28+00:00,309.52,,,,374.14,373.79,380.36,387.55,394.50,390.28,380.35,372.73,388.65,386.37,396.37,,,,,389.51,390.09,387.44,382.47,395.78,400.10,407.48,388.43,377.84,,,,375.88,374.61,382.30,385.04,392.57,388.33,392.74,387.29,387.37,,,,,384.87,386.73,390.65,394.72,393.53,388.62,385.13,393.13,392.48,,,,383.43,382.69,381.78,382.97,374.21,369.15,367.92,366.06,364.03,362.34,,,,349.66,350.95,338.75,346.43,347.97,341.74,343.58,346.65,349.73,342.56,,,,,333.92,322.24,328.72,329.66,325.84,331.36,329.18,332.01,322.58,326.52,,,,,327.27,329.25,333.12,340.24,346.09,339.39,347.82,351.59,351.42,356.04,361.66,362.07,,,,,341.76,355.16,356.72,360.00,356.56,350.49,342.33,344.64,346.72,344.40,352.83,351.84,350.19,,,,,,370.90,371.72,370.20,369.95,369.36,370.27,374.85,377.57,370.94,372.28,374.51,375.26,375.03,370.70,,,,,,363.69,365.26,364.68,368.95,365.94,366.82,367.49,365.81,367.02,366.18,360.04,364.65,362.58,366.85,365.95,367.72,360.59,,,,,,,,,378.99,372.87,371.92,362.81,316.69,312.14,346.78,335.39,326.73,343.78,349.51,356.10,L7
2006-07-04 22:04:17+00:00,,,,,,384.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.50,,,,,,,,,,,,,395.45,,,,,,,,,,,,,356.43,354.05,339.41,,,,348.89,354.11,353.23,356.51,348.88,340.36,334.55,333.11,340.63,327.01,332.65,332.63,327.82,331.38,340.53,351.80,335.57,336.21,347.93,352.13,353.78,347.77,343.56,341.52,339.99,345.48,352.12,352.47,355.87,364.10,365.11,367.95,,368.71,354.47,348.81,351.07,351.17,352.56,365.21,363.25,364.66,361.42,359.86,349.85,356.03,358.16,355.81,362.95,363.39,363.81,364.68,367.14,369.04,374.60,377.65,381.48,381.13,377.73,380.41,381.19,380.05,381.36,383.39,390.50,385.46,384.99,385.91,387.11,381.19,381.88,378.57,377.19,380.02,378.75,377.45,376.14,377.10,374.67,374.35,371.93,369.09,369.61,368.04,365.72,377.72,372.48,373.60,375.13,375.54,376.84,370.72,369.27,369.92,370.04,370.59,370.77,368.84,373.77,375.91,380.00,382.80,379.86,373.04,344.09,348.93,372.68,350.74,344.64,358.00,357.74,375.55,L5
2006-07-27 22:10:47+00:00,290.14,,384.68,,,369.46,378.97,382.42,,,,,,,,,,400.21,398.23,401.61,404.33,413.00,408.73,423.34,436.71,446.62,423.43,407.77,406.74,403.30,401.54,397.48,399.41,412.45,412.58,423.93,422.68,422.83,421.28,410.58,410.02,405.45,400.75,395.66,402.30,406.62,411.14,418.85,418.43,413.53,408.99,414.74,413.30,403.49,408.54,402.68,404.87,405.63,411.05,411.46,406.55,394.20,395.17,396.79,389.95,400.01,411.48,397.34,375.89,375.87,375.77,366.25,376.17,380.14,369.66,368.10,372.33,364.80,358.74,354.51,350.04,351.88,348.26,347.89,341.34,351.21,355.36,348.77,352.31,358.27,358.36,347.77,346.94,349.44,361.99,367.21,361.66,348.49,354.94,359.53,369.56,371.02,372.68,377.00,376.46,376.15,377.22,382.59,377.04,364.99,359.41,359.53,357.11,363.17,377.26,378.71,381.91,378.77,373.42,362.55,362.91,361.88,366.18,371.85,369.75,372.30,371.71,375.06,378.17,381.29,388.35,392.62,393.86,396.15,391.67,387.81,390.07,389.67,396.25,390.41,395.20,393.63,391.09,390.88,391.68,388.95,385.66,384.69,384.09,381.57,390.70,391.13,387.90,391.06,387.67,389.84,382.74,385.19,381.48,379.08,384.03,381.09,381.10,379.57,383.49,377.22,379.09,375.90,378.15,373.14,376.35,374.35,377.08,383.53,395.39,397.34,391.62,407.26,387.95,363.85,366.66,379.54,368.27,365.13,367.32,375.88,384.89,L5
2006-08-13 22:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.27,357.54,368.54,364.41,370.57,377.66,,,,,,,,,,332.47,369.22,365.25,357.93,360.02,357.15,359.98,366.27,,,,,,,,,,385.41,377.26,373.94,381.27,383.64,384.19,388.52,387.89,383.74,384.78,380.49,,,,,,,,,,373.58,368.13,367.25,370.79,365.24,366.33,367.92,373.12,374.00,369.50,373.71,373.13,373.52,,,,,,,,,,,,329.12,,339.68,344.83,365.37,355.46,343.96,343.33,,,L7
2006-09-05 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.30,393.11,,,,,385.46,391.36,395.95,397.90,391.88,394.82,393.08,396.95,396.21,,,,384.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.13,326.87,324.46,319.84,326.88,328.33,327.11,315.45,312.49,330.38,,,,330.86,326.59,335.00,335.32,337.05,344.53,347.03,351.07,352.82,358.51,358.33,361.55,,,,,344.61,353.83,355.56,357.35,354.81,349.29,341.38,339.26,342.56,342.59,347.28,349.75,350.76,,,,,,378.48,369.29,368.99,368.74,367.07,367.67,369.57,371.98,375.95,371.77,372.60,370.96,370.82,370.55,,,,,,,,,,,,,,,,,,354.12,357.62,360.21,356.38,357.54,,,,,,,,,,392.06,363.73,353.60,324.41,,354.05,335.23,329.68,346.02,343.25,369.40,L7
2006-09-21 22:07:05+00:00,,,,,387.25,391.06,399.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.37,,,,393.48,396.78,395.22,404.34,407.70,411.97,,405.39,410.56,,,,396.72,397.45,395.71,392.92,395.17,388.18,382.99,379.26,383.22,377.05,,,,,364.76,363.84,350.80,358.13,360.84,355.83,354.46,358.83,359.74,356.26,,,,342.62,339.82,329.04,336.30,335.14,331.76,339.64,340.74,347.97,328.61,328.65,,,,349.53,336.68,335.56,339.62,348.55,352.26,356.45,361.37,365.32,364.79,370.03,373.86,,,,,350.38,354.41,362.35,367.07,368.32,364.37,363.22,356.04,354.23,353.37,352.26,358.31,359.12,,,,,387.44,376.29,378.76,381.91,381.29,380.05,377.99,,,,,,,,,,,,,,,,,,,,,,,,,,,365.98,370.84,368.31,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-29 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.65,408.95,406.09,416.22,408.15,402.60,407.64,412.88,417.31,415.23,411.74,405.75,405.34,409.62,408.06,409.03,414.52,412.80,409.15,406.25,407.87,404.73,392.26,385.70,384.78,384.78,378.50,382.65,413.25,397.10,380.06,380.06,376.04,364.51,373.17,365.33,356.77,355.90,358.17,358.76,359.81,356.65,357.89,355.51,351.61,354.25,342.73,347.44,344.42,342.46,346.21,351.75,356.27,337.72,339.67,352.58,365.29,366.49,357.73,350.54,349.23,349.50,359.58,358.31,360.97,363.34,365.28,366.53,370.24,374.18,378.72,369.95,362.72,355.90,358.74,361.62,373.96,377.04,374.25,372.77,368.32,363.30,358.60,356.59,359.82,364.89,367.36,373.54,375.86,379.72,379.09,384.97,386.19,387.81,389.50,388.74,387.02,386.34,386.10,390.41,390.52,389.93,389.54,386.95,389.03,387.99,392.33,390.07,387.43,386.32,386.61,386.60,382.77,378.60,377.90,377.27,374.63,374.82,369.58,374.16,368.55,367.67,366.05,369.47,365.77,370.47,372.35,380.45,380.07,375.95,377.27,372.54,377.12,376.93,379.56,380.48,381.86,380.83,387.42,389.19,373.45,332.49,350.21,365.71,362.20,356.90,361.51,363.05,376.85,L5
2006-11-24 22:07:37+00:00,374.33,390.17,411.09,411.83,406.36,413.92,416.25,422.16,,429.44,,,,,,403.78,409.92,398.56,401.42,398.14,410.33,413.43,400.76,422.67,,,,,408.38,407.94,400.70,400.25,395.53,408.92,406.92,414.51,,,,407.43,410.77,403.70,394.49,393.49,397.64,399.61,401.61,406.25,413.00,,,,414.70,405.51,405.64,397.81,400.56,396.82,397.59,395.75,392.42,378.22,,,,401.31,409.55,409.55,373.72,379.53,364.69,356.67,368.52,367.80,358.14,,,,,354.44,349.01,347.91,343.97,342.14,335.59,341.02,334.57,331.36,339.47,,,,,343.04,350.37,351.27,347.42,338.04,341.06,344.39,352.67,355.45,355.31,357.68,,,,,381.38,352.74,351.09,346.23,347.80,349.10,361.53,365.80,365.28,362.42,359.94,350.26,,,,,,360.74,363.00,364.23,369.65,370.70,376.47,376.81,379.51,379.90,376.20,379.58,381.26,380.75,,,,,,,384.64,378.95,379.29,378.87,370.20,371.84,368.75,369.84,366.55,369.00,368.03,364.94,365.43,362.39,366.01,,,,,,,,373.50,363.05,365.49,363.30,365.43,370.15,372.65,380.96,378.23,377.38,381.13,394.92,374.73,332.63,336.31,375.91,365.12,354.73,356.41,376.14,383.85,L7
2006-12-02 22:12:34+00:00,399.41,365.87,,,,,,,355.32,,,333.19,353.20,352.06,,,,,,,,,,,,,,,,,,,,,372.13,385.58,384.56,381.45,379.04,378.56,380.72,,,353.92,360.18,368.99,377.09,385.60,388.39,386.44,375.79,384.93,384.31,383.82,374.06,374.50,373.63,371.11,362.64,371.94,357.04,357.41,379.59,374.95,372.13,368.67,375.22,,357.38,,340.12,332.67,334.05,330.83,319.29,321.89,332.66,335.88,333.66,326.17,321.60,317.03,314.67,318.35,301.84,304.94,305.57,297.26,303.10,,,304.41,305.31,312.39,316.04,319.97,313.66,306.51,307.55,312.06,316.45,317.87,319.31,319.19,,,,334.51,345.43,328.57,320.69,321.07,320.74,324.99,334.12,338.30,346.69,343.63,332.22,320.56,323.28,319.14,,328.73,327.89,332.63,344.72,357.08,352.20,354.30,363.50,365.22,363.38,365.68,360.13,358.87,364.79,368.57,358.48,355.36,356.69,353.39,354.81,348.78,348.35,346.29,347.99,360.43,349.68,350.60,347.79,347.26,342.79,345.29,344.38,341.99,343.10,339.47,356.65,351.03,354.63,341.99,339.84,345.06,347.60,342.53,343.05,338.46,337.91,339.08,339.83,346.57,365.06,367.38,369.08,363.48,360.10,386.93,386.61,299.57,348.96,370.51,366.80,364.89,374.20,380.19,401.92,L5
