dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2005-05-06 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.06,333.50,357.53,362.11,364.48,353.92,346.26,347.71,346.40,,,,,,,,,351.03,353.92,359.16,360.21,360.74,365.72,369.07,370.30,373.64,376.91,,,,,,,,,,380.14,379.90,380.09,380.41,379.58,375.89,377.60,374.99,372.61,373.09,376.32,,,,,,,,,,,369.22,365.56,373.77,374.63,373.30,373.48,370.27,374.76,374.58,374.77,373.66,371.92,376.52,374.64,376.29,,,,,,,,,,,,L7
2005-05-22 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.67,342.56,350.29,358.50,358.40,360.74,362.93,,,,,,,,350.41,349.74,361.56,364.36,369.69,366.78,366.98,359.27,384.08,370.77,,,,,,,,,378.74,379.79,379.84,,369.54,376.22,382.35,380.10,380.40,384.99,385.05,,,,,,,,,,371.63,373.65,,,,374.75,360.27,,,355.96,354.75,366.48,,,,,,,,,,,,,,343.16,357.01,372.43,365.37,290.20,,,,,,,,L7
2005-06-06 22:05:05+00:00,364.35,388.79,407.70,396.45,388.24,389.62,397.74,405.77,411.70,402.58,399.17,390.28,406.89,403.69,413.65,402.28,401.28,406.86,393.50,396.85,393.84,398.15,397.08,412.49,430.15,439.24,413.59,408.05,403.66,408.32,402.92,396.23,396.45,403.82,405.32,416.87,420.31,422.56,417.11,416.59,417.21,415.57,406.93,399.53,401.96,403.15,409.50,412.76,407.94,414.07,410.65,417.99,415.42,412.76,407.03,406.84,405.38,396.91,399.19,399.67,393.65,383.71,391.64,388.06,386.36,392.28,410.12,388.59,370.58,369.14,360.85,352.31,359.34,362.68,358.35,361.99,365.06,369.60,368.62,362.05,352.76,349.09,346.99,347.77,340.43,346.43,346.63,345.86,353.81,359.09,367.91,354.19,351.57,357.34,365.33,366.18,361.54,353.58,353.81,357.68,360.13,362.80,361.26,372.41,371.33,372.33,375.87,378.87,378.62,365.53,361.47,358.42,355.87,357.47,373.11,375.37,375.22,373.95,367.54,366.71,367.56,366.50,368.86,372.26,371.48,375.26,378.67,384.33,386.07,389.16,391.53,389.63,388.73,388.14,387.83,387.76,388.64,401.75,398.04,395.26,398.44,393.30,395.73,393.97,386.94,390.13,384.52,382.87,382.62,378.33,379.91,377.85,378.74,380.70,376.67,376.40,381.96,391.41,380.49,375.08,381.89,379.89,380.15,378.53,383.89,380.36,383.61,383.53,383.40,382.31,381.95,386.06,382.78,388.52,386.48,,386.01,387.25,364.44,320.02,334.91,364.85,358.56,358.33,358.12,361.69,371.07,L5
2005-06-07 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.38,364.39,,,,379.49,380.50,375.43,371.63,362.59,365.96,368.29,376.55,377.54,377.57,,,,,,,,,,,,,L7
2005-06-14 22:07:02+00:00,354.33,,,,,388.21,398.50,411.74,416.33,408.69,402.88,396.07,410.52,402.91,410.11,400.85,,,,396.05,397.86,393.67,385.07,398.59,408.39,412.73,390.34,382.18,,,,394.01,391.76,401.90,396.00,409.12,406.99,407.52,396.19,396.94,399.10,,,,395.25,401.08,411.22,410.23,406.26,409.34,402.70,408.15,404.43,402.94,,,,400.77,404.68,400.49,388.43,385.11,390.33,386.81,378.52,378.93,400.40,,,,364.76,358.43,361.73,366.07,361.09,359.59,360.96,363.87,355.48,352.92,,,,344.35,339.54,344.58,346.80,346.99,351.69,361.08,361.78,344.87,345.82,356.04,,,,350.43,347.58,351.73,354.90,357.71,349.77,351.43,365.16,368.34,368.81,376.63,375.33,,,,,357.83,363.90,366.27,366.28,367.32,361.20,354.94,358.29,363.40,365.96,369.96,370.55,369.40,373.23,,,,,392.62,380.12,379.35,384.76,379.01,387.31,385.36,383.75,385.03,388.78,385.89,383.98,386.29,383.59,385.14,,,,,,378.53,381.23,379.17,378.38,378.71,374.81,376.15,371.58,374.99,371.44,377.50,373.34,376.63,377.79,374.62,376.23,372.43,,,,,,,,,397.41,389.84,375.32,316.04,349.74,364.15,348.00,348.71,352.46,362.40,378.14,L7
2005-07-08 22:05:15+00:00,358.16,,390.92,385.12,380.02,382.94,386.22,386.55,399.93,391.08,384.54,380.02,392.21,385.22,398.80,393.70,394.88,393.08,395.07,387.02,389.84,389.31,383.80,399.71,414.86,415.75,403.04,397.34,396.95,395.92,393.35,387.27,380.34,390.80,388.03,401.37,402.37,399.46,402.20,400.22,401.94,400.95,391.26,386.88,384.51,392.62,392.47,394.16,394.83,393.50,395.95,406.68,403.24,395.05,396.61,397.57,389.05,387.11,386.01,386.87,382.61,370.14,371.53,380.59,377.43,394.96,414.44,372.39,367.25,363.31,359.91,345.14,355.33,352.87,348.55,347.77,352.27,360.98,363.84,357.33,349.32,345.51,343.80,338.37,329.93,331.32,337.11,332.33,336.06,341.68,349.61,336.50,337.32,343.49,350.98,354.32,343.44,337.62,340.01,341.17,344.13,347.67,347.16,352.37,352.78,359.66,366.08,369.87,369.88,355.68,349.60,348.40,344.22,348.69,357.67,359.83,361.28,358.68,353.14,345.17,347.73,348.93,352.98,359.27,358.08,355.64,362.33,362.83,364.96,367.88,366.86,372.08,369.53,370.79,370.98,366.18,366.89,370.83,374.57,380.54,379.00,379.16,381.38,374.99,373.90,373.50,377.53,373.39,374.54,369.70,368.81,367.75,364.62,368.71,372.29,363.73,365.76,363.04,366.18,366.71,367.14,363.63,363.71,372.51,368.98,368.84,366.05,367.33,361.54,363.68,362.28,367.20,372.64,377.83,376.91,378.57,377.30,378.95,367.49,319.03,339.40,360.22,349.37,337.86,341.80,343.64,366.26,L5
2005-07-09 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.98,348.64,364.19,371.38,366.56,367.87,361.82,,,,,,,,,,371.03,370.08,372.41,373.94,375.36,379.49,375.10,378.44,378.59,381.19,,,,,,,,,,374.27,370.59,372.56,369.45,371.06,370.77,375.19,375.02,369.67,369.32,372.55,368.16,,,,,,,,,,,,364.85,370.90,372.35,382.96,378.15,381.25,383.04,382.15,372.24,341.91,337.75,369.82,350.55,340.13,343.04,348.46,368.38,L7
2005-08-10 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.36,340.13,341.16,351.50,352.92,353.01,357.25,,,,,,,,,351.12,349.45,354.99,364.20,371.15,372.75,369.30,364.57,,,,,,,,,,378.94,376.50,380.78,381.76,377.10,383.63,381.29,379.79,383.35,383.64,,,,,,,,,,376.99,375.11,370.93,367.19,371.17,365.73,374.03,369.63,366.29,367.47,368.72,370.49,,,,,,,,,,,,,369.27,377.23,378.00,382.36,382.25,378.70,387.13,377.03,328.26,341.72,368.17,351.01,343.90,345.17,351.38,370.69,L7
2005-08-25 22:05:41+00:00,366.12,375.91,392.47,380.24,374.39,,,,,,,,,,,,,,,,,,,,,,,,,391.20,393.74,389.86,390.10,396.90,,,,,,,,,,,,,,,,,,,,,,,,,,,391.19,370.91,371.35,372.87,370.45,373.75,386.00,372.57,368.36,366.19,364.26,349.41,358.54,356.55,346.72,349.35,354.60,347.46,348.45,349.17,337.70,337.96,338.84,338.06,330.92,336.91,340.26,332.30,335.45,342.69,348.33,330.98,331.73,339.93,348.49,358.01,352.77,345.53,343.11,344.93,352.19,353.81,346.69,349.84,356.31,357.13,355.36,362.01,360.50,353.01,352.84,351.29,344.08,352.35,364.62,363.25,366.60,356.02,355.69,350.34,348.84,345.99,346.79,352.63,353.30,358.08,362.88,368.41,372.28,372.62,377.68,379.59,380.52,377.64,376.55,374.17,374.33,376.76,382.86,378.20,379.09,371.80,372.12,373.40,373.01,379.25,378.26,377.08,372.61,371.48,378.17,371.37,373.09,375.61,371.75,373.36,366.00,369.18,365.72,366.09,362.61,,,,,,,,371.67,368.87,368.02,369.97,372.34,376.56,384.79,383.95,383.63,388.74,371.05,334.56,351.18,355.55,341.36,333.79,342.62,355.42,370.44,L5
2005-09-02 22:06:46+00:00,,,362.25,374.12,369.11,378.13,390.06,395.98,402.59,387.76,380.80,375.83,,,,381.82,387.39,387.56,382.87,384.82,385.12,388.28,382.99,402.46,410.64,,,,386.85,389.12,383.86,383.43,382.45,392.59,393.93,405.46,400.73,,,,394.66,393.83,384.17,384.81,390.97,392.03,394.54,402.55,399.98,395.20,,,,392.76,395.01,391.57,390.63,389.23,387.01,389.17,382.21,372.88,372.10,,,,388.74,369.30,352.74,356.37,354.63,345.62,353.88,350.47,344.41,346.59,,,,,334.11,330.36,325.55,330.70,318.27,328.10,329.68,324.44,331.56,337.58,,,,343.54,337.83,340.65,338.68,331.37,331.25,333.59,343.39,346.72,345.34,347.75,353.05,,,,,349.49,338.60,339.85,339.60,344.60,357.94,359.82,362.51,360.53,357.23,347.71,348.97,347.15,,,,,360.89,364.27,366.28,368.94,371.32,371.74,372.84,375.00,373.34,373.66,371.79,376.83,378.56,375.06,,,,,,372.17,371.02,370.86,367.29,366.50,365.01,364.85,362.49,366.45,366.46,364.59,369.02,365.89,363.93,359.99,362.99,,,,,,,380.21,376.28,361.31,364.65,363.68,366.94,368.87,371.53,369.02,373.74,372.59,361.62,317.26,325.30,352.86,339.18,335.02,338.43,348.50,363.33,L7
2005-09-03 21:59:32+00:00,,,,,,,,388.21,388.98,399.64,390.16,392.08,401.83,398.13,407.14,398.63,393.31,,378.17,393.04,394.15,392.40,391.17,408.09,419.81,433.26,408.09,407.15,401.78,405.25,396.71,395.36,396.59,400.52,401.24,412.87,411.92,411.73,407.29,402.60,406.70,404.50,394.54,400.03,399.43,398.94,403.76,404.80,404.20,404.82,409.02,408.98,408.92,406.59,402.51,402.45,401.24,398.43,393.99,396.15,389.96,379.71,382.87,386.06,381.58,388.86,403.49,382.97,370.45,368.06,365.43,352.76,357.71,357.67,353.02,354.21,363.72,365.60,361.86,358.15,349.46,345.22,341.97,341.61,330.77,337.12,338.37,337.20,344.76,349.65,350.41,338.68,344.02,350.09,351.94,357.30,353.77,344.79,347.54,344.63,350.06,354.75,353.18,356.93,366.08,364.83,365.69,371.68,368.86,351.57,346.17,349.48,350.98,354.72,366.67,362.64,366.98,364.99,358.63,353.62,352.18,352.39,356.17,360.83,361.20,362.86,365.08,365.34,370.07,375.75,381.62,381.02,380.16,380.08,377.67,373.06,377.03,377.04,379.83,385.92,380.97,383.26,381.66,378.48,378.14,373.20,373.93,375.15,371.73,374.19,370.78,371.33,371.26,371.58,371.13,367.31,371.34,371.88,364.70,364.20,372.93,368.85,371.15,366.26,369.07,371.31,367.17,369.27,362.47,364.15,366.81,365.51,375.29,381.31,382.51,375.59,380.69,381.62,367.46,324.10,339.59,360.72,347.37,342.00,345.33,356.05,372.62,L5
2005-10-28 22:05:36+00:00,375.50,386.06,404.84,407.27,407.13,411.78,401.84,406.55,421.66,413.96,408.80,396.48,395.69,403.95,416.98,411.76,411.05,410.36,404.59,402.45,392.18,393.06,391.68,404.25,410.63,423.65,426.31,415.82,415.01,417.49,408.51,407.36,391.20,399.23,403.56,410.77,408.93,406.26,420.17,417.29,416.17,415.34,405.99,406.80,390.47,393.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.04,349.63,363.59,363.27,363.64,357.60,353.28,347.30,345.21,331.11,325.56,334.54,332.75,324.91,330.51,336.92,353.89,340.51,337.38,348.51,351.47,356.42,350.92,331.87,333.38,333.18,341.22,346.56,344.61,352.80,361.10,376.67,379.04,380.97,380.03,360.44,356.86,358.95,349.03,345.93,357.90,359.84,363.90,360.79,355.97,347.59,348.30,366.36,368.88,372.79,369.13,372.50,374.35,379.29,380.78,387.92,383.55,384.47,383.90,384.05,382.48,377.73,381.04,381.35,384.70,391.50,392.70,394.02,394.60,389.61,387.82,382.96,382.14,381.67,379.70,367.39,369.53,367.61,369.50,368.08,367.97,363.27,365.43,362.45,361.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-01 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.50,380.06,381.58,,,,,,,,,348.79,355.80,362.58,367.17,358.03,356.91,,,,,,,,369.52,365.49,369.13,368.68,368.28,372.63,377.80,383.11,,,,,,,,,385.65,380.55,375.24,369.79,367.99,371.22,371.85,374.27,373.98,377.19,,,,,,,,,393.13,387.79,386.12,390.13,393.99,386.33,395.09,394.37,394.76,393.12,392.12,,,,,,,,,,381.49,379.43,378.28,381.05,375.28,378.24,378.87,383.20,380.74,379.44,382.16,379.76,375.97,376.96,,,,,,,,,,,,,366.12,,,,,,,L7
2006-01-08 22:07:25+00:00,,374.99,387.81,386.90,381.67,387.21,392.22,401.91,415.00,403.74,401.80,389.54,403.07,,,,407.87,405.63,404.20,409.50,411.79,414.05,419.99,425.06,438.83,438.16,,,,422.18,419.83,416.36,426.87,431.71,435.47,450.08,442.81,442.41,,,,419.90,422.01,419.44,429.03,415.39,414.22,432.95,438.86,429.79,420.68,,,,424.42,428.17,421.91,420.26,420.92,422.67,418.90,409.88,409.74,398.79,,,,,397.41,392.05,374.55,366.72,376.43,382.72,377.56,372.57,376.71,,,,,359.86,355.49,361.84,348.97,356.93,355.55,353.18,355.45,364.05,364.96,,,,,365.21,356.78,350.20,349.79,351.59,355.54,362.61,364.67,367.40,373.23,376.06,,,,,361.26,359.54,359.83,360.44,372.78,369.73,376.58,379.96,375.98,364.27,362.24,367.13,368.93,,,,,,403.77,405.11,408.91,412.42,414.70,409.14,407.63,397.55,405.47,412.30,405.02,411.04,399.01,399.48,,,,,,386.32,382.18,383.57,382.57,381.08,380.43,379.47,381.97,384.07,384.68,385.96,381.65,378.07,379.10,376.83,377.12,,,,,,,,,403.96,397.95,398.28,392.69,388.59,387.19,398.26,403.57,,347.84,374.94,372.17,358.92,361.07,363.67,370.18,L7
2006-03-14 22:02:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.74,,,,,,,,,,,,335.49,339.35,342.31,330.43,336.20,337.72,334.62,340.98,343.03,345.33,331.75,331.53,342.08,346.99,347.91,348.64,344.57,342.52,345.78,348.75,350.27,346.50,353.18,349.37,352.64,356.82,360.05,361.05,349.81,344.97,344.93,351.63,354.96,364.92,363.59,367.40,367.88,359.60,353.63,353.05,347.72,348.19,353.27,351.87,352.08,356.87,359.20,361.25,367.05,376.40,376.75,373.63,374.83,372.37,372.23,376.42,378.30,378.47,375.94,370.17,370.97,374.53,371.43,372.17,371.11,367.00,370.13,373.70,377.78,376.40,376.52,374.15,377.98,378.46,371.98,374.71,374.31,368.10,368.67,370.66,367.09,370.48,368.45,369.33,371.88,364.90,367.45,361.49,361.40,365.29,367.23,373.13,380.55,381.22,380.07,384.54,382.85,361.30,,322.18,363.76,352.68,346.29,346.12,352.60,368.68,L5
2006-03-22 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.34,344.60,343.03,338.44,337.09,344.68,342.71,360.76,362.33,,,,,,,,,,373.40,374.47,374.76,380.48,379.46,380.57,385.00,383.77,383.32,388.65,,,,,,,,,,371.76,370.90,372.65,371.83,370.84,370.83,378.85,380.51,376.32,377.42,374.91,371.48,,,,,,,,,,,,,367.44,371.17,375.69,371.02,378.30,374.97,378.98,363.60,336.47,,342.84,,,,,,L7
2006-04-06 22:09:08+00:00,377.41,375.31,401.85,400.87,398.88,403.38,421.06,425.50,428.41,414.08,406.06,398.85,408.13,406.32,410.17,402.20,399.14,405.19,396.58,400.87,402.02,407.72,397.68,420.01,437.42,452.46,408.55,398.27,398.80,399.79,396.93,392.41,388.12,405.24,403.10,407.96,405.94,413.68,399.51,399.04,402.86,404.74,396.41,389.96,398.16,398.60,406.48,403.62,404.04,404.64,396.68,403.80,403.34,404.45,403.28,399.99,397.68,396.53,394.82,396.95,387.12,377.11,379.96,378.46,373.89,390.90,423.07,379.38,372.82,371.90,367.59,354.26,360.25,362.67,356.23,359.55,357.83,356.13,359.82,356.04,354.47,345.27,341.72,350.11,336.21,343.96,340.11,338.62,341.48,349.77,352.51,343.54,339.76,352.65,358.81,362.56,354.21,347.93,350.99,352.90,357.87,362.86,365.65,367.54,365.20,365.65,367.66,370.01,372.81,357.27,350.67,347.32,349.35,351.26,361.88,367.38,367.17,365.35,363.12,353.31,353.39,351.51,351.30,359.40,359.63,364.08,364.70,367.40,370.16,372.56,377.49,381.72,381.61,381.46,378.68,378.57,379.89,381.91,381.78,384.65,382.43,382.79,381.56,382.90,383.95,382.70,376.51,373.66,372.43,370.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-30 22:07:38+00:00,369.58,355.26,403.48,384.73,378.85,376.04,389.64,388.00,400.65,390.78,384.08,381.57,,,,387.94,389.13,396.53,389.50,390.80,393.57,397.73,389.81,406.11,411.37,,,,391.56,392.90,386.28,386.66,383.03,394.46,385.74,402.68,404.94,,,,392.96,401.63,389.61,382.71,388.16,394.94,397.66,395.16,400.44,398.26,,,393.53,394.05,390.70,393.91,387.21,387.29,388.98,389.54,383.63,369.70,,,,390.64,400.09,375.76,366.20,363.44,354.96,347.01,356.26,355.25,352.20,347.53,,,,351.83,339.15,341.05,336.45,340.61,332.27,337.06,339.46,332.17,340.93,339.32,,,,,,,,,,,,,,,,,,,363.96,357.74,351.67,348.69,348.48,350.33,366.53,366.87,366.92,366.32,357.93,350.61,353.21,,,,,361.39,359.63,364.49,366.23,368.09,369.70,374.90,374.10,375.00,374.07,371.65,373.88,377.07,377.86,,,,,,,373.08,373.48,371.75,368.55,364.51,366.05,364.72,368.25,373.24,369.27,366.99,365.19,369.45,366.07,363.74,,,,,,,,363.55,354.26,362.15,360.20,365.14,366.61,378.96,376.99,378.38,379.02,381.57,366.07,,341.07,367.63,360.04,344.95,348.83,349.25,368.97,L7
2006-05-09 22:01:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.85,,,,,,,,,,,319.15,334.01,334.54,345.15,332.92,307.30,,,,,,,,,,,,,,,,,,,,,,,,353.65,345.87,346.92,348.28,354.49,363.34,364.95,365.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.16,373.06,374.53,374.64,369.63,369.30,370.14,372.74,373.99,375.56,375.54,375.24,,,,,,,,,,,,351.73,364.17,363.76,362.54,365.57,364.09,376.97,374.82,376.28,378.23,378.75,366.10,337.96,332.10,359.66,357.49,347.27,351.74,357.46,366.26,L7
2006-05-16 22:07:40+00:00,369.49,,,,,,392.81,396.15,401.88,397.34,384.51,390.18,400.05,401.08,405.03,395.83,,,,395.91,397.52,400.17,392.35,411.39,422.48,433.10,409.88,406.92,,,,,393.85,399.56,401.45,408.91,408.96,409.60,402.64,400.83,404.78,,,,398.93,399.65,401.69,405.78,409.99,402.82,401.19,403.27,406.59,,,,,395.78,392.96,397.62,387.75,380.50,380.89,384.35,382.22,402.82,,,,,366.06,350.15,360.34,364.37,350.15,351.42,354.26,356.16,355.91,358.87,,,,338.38,328.16,338.34,335.68,331.84,336.39,340.72,345.44,332.38,333.78,344.70,,,,,342.58,344.44,349.99,346.83,353.44,353.88,354.21,362.45,373.97,371.40,372.24,,,,,367.95,373.31,371.50,372.26,371.90,363.74,358.14,356.78,353.83,356.46,358.52,358.45,364.20,362.13,,,,,,381.92,384.01,380.93,378.09,379.37,380.14,385.62,385.57,384.78,387.98,385.64,383.29,383.43,380.54,,,,,,372.21,372.36,373.80,375.99,371.67,374.01,376.25,372.51,376.81,376.26,374.43,375.65,369.45,369.93,365.02,365.48,359.40,,,,,,,,385.22,381.48,387.33,375.36,,341.83,370.78,358.13,344.44,350.30,357.05,371.43,L7
2006-06-10 22:01:26+00:00,335.10,369.94,394.91,,381.27,384.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.69,400.73,400.17,401.49,401.50,400.64,,,,,,,,,395.56,383.63,369.27,366.08,366.22,,,,,,,362.72,359.06,358.38,352.20,349.09,348.53,351.27,340.30,,,,,,,,338.05,353.54,356.17,361.48,358.69,353.51,352.80,354.50,,,,,,,369.75,373.49,372.84,357.38,353.71,356.92,355.66,356.96,370.69,370.35,,,,,,,,361.24,361.43,362.26,364.12,368.86,372.37,384.04,385.87,386.46,389.28,387.96,,,,,,,,,,382.53,383.29,381.95,380.36,379.16,378.10,381.43,379.58,381.03,381.50,379.24,,,,,,,,,,,,371.12,371.37,368.71,373.29,374.01,368.33,373.13,371.01,374.89,377.07,378.12,377.21,383.15,363.83,329.86,,358.83,348.92,341.59,353.40,359.05,364.00,L7
2006-06-17 22:07:34+00:00,,,391.10,384.26,378.60,383.85,394.99,401.98,403.31,397.32,390.11,389.19,401.72,,,,398.16,399.10,394.62,398.33,400.57,399.52,397.55,410.38,423.15,426.73,,,,393.75,392.85,388.27,389.70,393.69,399.71,414.16,410.61,411.27,,,,399.54,391.60,390.29,391.31,392.99,397.80,404.28,402.91,397.53,394.98,,,,392.36,396.06,391.10,393.24,388.21,395.02,387.14,379.18,375.08,380.83,,,,380.61,364.02,361.65,360.97,347.42,354.99,362.28,348.75,350.91,355.02,,,,351.95,344.00,340.11,339.48,329.70,336.75,336.08,334.26,326.26,334.42,342.27,,,,,353.55,347.30,339.26,338.83,344.86,351.41,355.99,355.42,362.06,362.51,367.16,,,,,361.55,352.86,350.61,355.33,364.75,366.30,367.46,366.74,361.99,355.16,351.60,350.66,352.39,,,,,,370.88,372.02,375.27,379.51,377.34,378.48,375.91,376.02,379.53,381.82,383.29,383.60,381.16,382.32,,,,,,378.18,374.48,376.24,373.06,372.06,372.75,371.76,374.48,374.13,371.04,373.81,366.95,368.84,367.15,367.37,363.50,,,,,,,,398.30,367.53,372.16,373.70,376.83,379.28,379.93,387.30,375.50,349.79,337.45,359.22,343.01,330.55,343.79,347.05,354.01,L7
2006-06-25 22:10:20+00:00,345.53,361.88,394.07,381.85,377.32,381.33,388.49,392.76,401.12,386.31,377.88,370.58,384.05,382.08,398.85,384.02,393.21,392.83,391.96,389.27,394.76,397.01,385.83,395.90,401.71,410.59,394.66,386.01,389.76,391.64,387.91,385.38,384.84,398.66,395.00,402.62,397.84,402.48,397.44,396.80,401.43,400.65,396.81,391.21,393.44,395.62,403.06,402.35,398.25,395.67,393.50,400.95,398.62,402.05,401.45,399.72,397.20,395.75,395.40,389.14,380.27,369.11,372.87,374.76,370.17,380.11,385.53,378.19,368.44,362.73,362.50,353.82,354.88,356.75,341.73,344.34,352.24,351.89,351.10,348.42,347.50,344.96,339.58,342.12,330.21,335.27,336.73,328.57,334.45,334.64,338.50,326.49,330.71,343.79,351.78,357.93,352.27,341.05,340.65,342.34,344.85,353.49,352.69,354.77,354.97,360.60,364.25,371.32,373.12,359.91,355.84,353.26,351.55,352.38,366.04,367.77,365.84,368.45,358.46,354.02,353.32,351.64,352.38,358.57,361.34,366.50,365.07,369.38,373.29,373.38,378.05,379.77,381.43,379.50,376.68,375.09,375.28,378.34,380.53,377.79,379.80,379.85,383.55,386.75,384.64,382.77,382.11,377.96,379.71,377.58,380.13,380.38,377.98,380.83,377.61,376.53,372.55,376.01,369.32,367.07,367.12,369.40,370.32,370.71,378.76,376.27,376.18,371.59,374.95,375.66,370.02,373.42,376.53,379.45,377.61,379.43,377.84,386.15,367.22,336.97,338.35,360.89,351.41,343.86,351.20,356.62,367.68,L5
