dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2005-06-07 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.3533333333333,365.5345454545454,,,,380.86,381.64454545454544,376.8,375.27,364.93,368.3,369.95111111111106,375.64,379.00428571428574,377.57,,,,,,,,,,,,,L7
2005-06-14 22:07:02+00:00,356.83,,,,,386.5,397.5,409.24,413.83,406.19,400.38,394.57,410.52,402.2,410.1142857142857,400.43,,,,395.63,396.9042857142857,392.42,384.32,397.59,406.89,411.23,389.34,381.18,,,,393.59,390.8042857142857,400.6142857142857,395.25,408.7866666666667,406.79058823529414,406.77,395.17,396.41058823529414,398.49666666666667,,,,394.83272727272725,401.08,410.9927272727273,409.64272727272726,405.4266666666667,408.84,402.43,407.65,403.74,402.44,,,,400.08,404.49,400.26272727272726,387.93,384.42,389.83,385.79,377.56428571428575,378.93,400.4,,,,364.1566666666667,358.43,360.71,365.2366666666667,360.82,359.17272727272723,359.93666666666667,363.2666666666667,355.21,352.92,,,,344.08,339.1227272727273,344.16272727272724,346.38272727272727,346.57272727272726,351.42,360.39,361.51,344.5366666666667,345.4866666666667,355.77,,,,350.16,347.58,352.06,354.8966666666667,357.37666666666667,349.7666666666667,351.0966666666667,363.83,367.00666666666666,368.31,375.7966666666667,375.06,,,,,357.83,364.50272727272727,366.6,366.28,367.65,360.93,354.94,358.29,363.4,365.69,369.69,370.28,369.13,373.23,,,,,392.6166666666667,379.7866666666667,379.3466666666667,384.49,378.74,386.7066666666667,385.09,383.75,384.76,388.1766666666667,385.62,383.48,385.8727272727273,383.17272727272723,384.72272727272724,,,,,,378.34,380.8127272727273,378.94272727272727,377.96272727272725,377.97,374.5023076923077,375.9823076923077,371.27230769230766,374.8,371.08,377.08272727272725,373.15,376.21272727272725,377.3727272727273,374.12,375.8127272727273,371.93,,,,,,,,,397.95,388.84,375.32,318.54,349.74,364.15,347.29,347.71,352.46,361.4,378.14,L7
2005-07-08 22:05:15+00:00,348.66,,390.92,388.92,383.82,389.45,390.02000000000004,396.05,409.43,400.58,394.04,385.72,392.21,387.93,398.79571428571427,395.28,397.73,393.08,396.65,388.6,393.4557142857143,394.06,386.65,403.51,420.56,421.45,406.84000000000003,401.14,399.66,397.9557142857143,395.3857142857143,388.85,383.9557142857143,395.68571428571425,390.88,402.6366666666667,403.11176470588236,402.31,406.09,402.23176470588237,404.24666666666667,400.95363636363635,392.6171428571428,388.78,386.1036363636364,392.62,393.3336363636364,396.38363636363636,397.99666666666667,395.4,396.98999999999995,408.58,405.87,396.95,399.7766666666667,397.57,392.31,389.73999999999995,386.74,387.7336363636364,384.51,372.77,373.42999999999995,384.48,381.04571428571427,394.96000000000004,414.44,378.09,367.24571428571426,366.92571428571426,362.2166666666667,345.14,359.22,356.0366666666667,349.59,349.3636363636364,356.1666666666667,363.2866666666667,364.88,357.33,351.62666666666667,348.36,346.65,339.40999999999997,331.5236363636364,332.9136363636364,338.70363636363635,333.9236363636364,337.09999999999997,344.31,350.65,337.7666666666667,338.5866666666667,344.53,353.2866666666667,355.5866666666667,344.7066666666667,338.65999999999997,340.01,339.9,344.12666666666667,348.93666666666667,347.1566666666667,353.6366666666667,357.84999999999997,364.7266666666667,367.97999999999996,373.0366666666667,370.91999999999996,355.68363636363637,350.8666666666667,348.4,345.26,348.69,355.3636363636364,358.56,361.28,357.40999999999997,354.17999999999995,345.16999999999996,347.72999999999996,348.92999999999995,354.02,360.31,359.12,356.67999999999995,362.33,364.0966666666667,366.2266666666667,369.1466666666667,369.71,372.0766666666667,370.7966666666667,370.7866666666667,372.02,367.21999999999997,369.19666666666666,371.87,374.57,381.58,381.3066666666667,380.2,383.28,376.5836363636364,375.49363636363637,375.0936363636364,379.12363636363636,376.02,376.13363636363636,372.33,370.4036363636364,368.48,366.2136363636364,369.57363636363635,373.88363636363636,366.52,366.9292307692308,363.66923076923075,367.34923076923076,367.44,368.5,365.2236363636364,364.44,374.1036363636364,370.57363636363635,370.73999999999995,367.64363636363635,369.22999999999996,366.60999999999996,366.94,365.53999999999996,369.50666666666666,371.37,379.86571428571426,376.91,378.57,375.26,382.75,367.49,309.53,339.4,360.22,352.08,341.66,341.8,347.44,366.26,L5
2005-07-09 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.10999999999996,348.64,361.6827272727273,370.0,366.56,366.48999999999995,362.95,,,,,,,,,,372.40777777777777,371.4577777777778,375.51,373.9377777777778,376.73777777777775,379.48777777777775,376.22999999999996,379.57,381.09777777777776,382.32,,,,,,,,,,377.13,372.32272727272726,375.41999999999996,371.1827272727273,371.8533333333333,372.50272727272727,376.13272727272727,376.75272727272727,372.7133333333333,370.58846153846156,373.22846153846154,369.42846153846153,,,,,,,,,,,,368.39,373.40777777777777,370.96999999999997,385.1742857142857,378.15,381.25,380.83,386.28000000000003,372.24,331.58,337.75333333333333,369.82,353.50666666666666,344.26,343.0366666666667,352.59000000000003,368.38,L7
2005-08-10 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.31555555555553,340.91,341.16,350.54,352.91555555555556,353.96555555555557,357.24555555555554,,,,,,,,,351.12,350.23,354.99,362.4581818181818,370.19,372.75,368.34000000000003,365.35,,,,,,,,,,379.8955555555555,377.4555555555555,382.93,381.75555555555553,378.05555555555554,383.62555555555554,382.07000000000005,380.57000000000005,385.0855555555555,384.42,,,,,,,,,,378.97,376.3081818181818,372.91,368.3881818181818,371.7166666666667,366.9281818181818,374.6781818181818,370.8281818181818,368.3966666666667,368.35538461538465,369.1953846153846,371.37538461538463,,,,,,,,,,,,,371.00555555555553,376.27000000000004,379.5357142857143,382.36,382.25,377.16,390.0,377.03,321.09,341.7166666666667,368.17,353.05333333333334,346.77,345.1733333333333,354.25,370.69,L7
2005-08-25 22:05:41+00:00,362.2866666666667,372.0766666666667,392.46999999999997,381.77,375.92,,,,,,,,,,,,,,,,,,,,,,,,,392.02142857142854,394.56142857142856,390.5,391.56142857142856,398.87142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,391.96000000000004,371.97,372.12,374.44,371.91142857142853,373.75,386.0,374.87,368.3614285714286,367.65142857142854,365.19111111111107,349.41,360.11,357.8311111111111,347.14000000000004,349.9918181818182,356.1711111111111,348.39111111111106,348.87,349.17,338.63111111111107,339.11,339.99,338.48,331.5618181818182,337.5518181818182,340.9018181818182,332.9418181818182,335.87,343.75,348.75,331.4911111111111,332.2411111111111,340.35,349.4211111111111,358.5211111111111,353.2811111111111,345.95000000000005,343.11,344.42,352.19111111111107,354.32111111111107,346.69111111111107,350.3511111111111,358.35,359.1711111111111,356.13,363.2911111111111,360.92,353.01181818181817,353.3511111111111,351.29,344.5,352.35,363.6918181818182,362.74,366.6,355.51000000000005,356.11,350.34000000000003,348.84000000000003,345.99,347.21000000000004,353.05,353.72,358.5,362.88,368.9211111111111,372.7911111111111,373.13111111111107,378.83,379.5911111111111,381.0311111111111,377.64111111111106,376.97,374.59000000000003,375.26111111111106,377.18,382.86,378.62,380.0211111111111,372.22,372.89000000000004,374.0418181818182,373.6518181818182,379.89181818181817,378.9018181818182,378.14000000000004,373.2518181818182,372.54,378.8118181818182,371.6633333333333,373.7318181818182,375.96181818181816,372.39181818181817,374.4833333333333,366.46846153846155,369.42846153846153,366.1884615384615,366.3833333333333,363.1533333333333,,,,,,,,373.71000000000004,370.18,369.33000000000004,370.9011111111111,371.83000000000004,377.38142857142856,384.79,383.95,382.81,390.27,371.05,330.73,351.18333333333334,355.55,342.4566666666667,335.32,342.6166666666667,356.95,370.44,L5
2005-09-02 22:06:46+00:00,,,362.25,373.84999999999997,368.84,377.66999999999996,389.78999999999996,395.31,401.92,387.09,380.13,375.43,,,,381.71,387.19,387.56,382.76,384.71,384.8671428571428,387.94666666666666,382.79,402.19,410.24,,,,386.6566666666667,388.97714285714284,383.71714285714285,383.32,382.1971428571428,392.2471428571428,393.73,405.3711111111111,400.6788235294118,,,,394.5011111111111,393.83272727272725,384.0780952380952,384.68,390.8627272727272,392.0333333333333,394.48272727272723,402.39272727272726,399.76111111111106,395.07,,,,392.63,394.7911111111111,391.5733333333333,390.4,389.05,386.9633333333333,389.1127272727272,382.08,372.7,371.96999999999997,,,,388.74,368.9,352.7371428571428,356.1171428571428,354.4711111111111,345.62,353.61,350.2511111111111,344.34,346.48272727272723,,,,,333.95111111111106,330.16,325.35,330.63,318.16272727272724,327.9927272727273,329.57272727272726,324.33272727272725,331.49,337.4,,,,343.46999999999997,337.6711111111111,340.5611111111111,338.5911111111111,331.3,331.25,333.68,343.39111111111106,346.63111111111107,345.3411111111111,347.6611111111111,352.69,,,,,349.4927272727273,338.51111111111106,339.84999999999997,339.53,344.59999999999997,358.10272727272724,359.90999999999997,362.51,360.62,357.15999999999997,347.71,348.96999999999997,347.15,,,,,360.89,364.1811111111111,366.19111111111107,368.8511111111111,371.12,371.7411111111111,372.7511111111111,375.0011111111111,373.27,373.59,371.63111111111107,376.76,378.56,374.99,,,,,,372.0627272727273,370.91272727272724,370.68,367.1827272727273,366.32,364.90272727272725,364.80333333333334,362.38272727272727,366.39272727272726,366.35272727272724,364.3933333333333,368.93461538461537,365.84461538461534,363.84461538461534,359.9433333333333,362.8933333333333,,,,,,,380.08,375.92,361.08,364.42,363.5211111111111,367.03,368.72714285714284,371.53,369.02,373.88,372.32,361.62,317.93,325.30333333333334,352.85999999999996,338.9866666666667,334.75,338.4266666666667,348.22999999999996,363.33,L7
2005-09-03 21:59:32+00:00,,,,,,,,392.88,393.65,404.31,394.83,394.88,401.8333333333333,399.4633333333333,407.14,399.41,394.71,,378.95,393.82,395.93,394.7333333333333,392.57,409.96,422.61,436.06,409.96,409.02,403.1133333333333,406.25,397.71,396.14,398.37,402.92,402.64,413.4922222222222,412.2882352941176,413.13,409.2,403.5882352941176,407.83222222222224,404.5009090909091,395.2033333333333,400.96000000000004,400.21090909090907,398.93666666666667,404.18090909090904,405.8909090909091,405.7522222222222,405.75,409.53000000000003,409.91,410.21000000000004,407.52000000000004,404.0622222222222,402.44666666666666,402.84000000000003,399.72,394.3466666666667,396.5709090909091,390.89000000000004,381.0,383.8,387.97,383.36,388.86,403.49,385.77,370.45,369.84,366.5622222222222,352.76000000000005,359.62,359.22222222222223,353.53000000000003,354.99090909090904,365.63222222222225,366.7322222222222,362.37,358.15000000000003,350.59222222222223,346.62,343.37,342.12,331.55090909090904,337.90090909090907,339.15090909090907,337.98090909090905,345.27000000000004,350.94,350.92,339.3022222222222,344.64222222222224,350.6,353.07222222222225,357.9222222222222,354.39222222222224,345.3,347.54,344.01000000000005,350.0622222222222,355.3722222222222,353.1822222222222,357.5522222222222,368.57000000000005,367.32222222222225,366.62,373.2322222222222,369.37,351.5709090909091,346.7922222222222,349.48,351.49,354.72,365.54090909090905,362.02000000000004,366.98,364.37,359.14000000000004,353.62,352.18,352.39000000000004,356.68,361.34000000000003,361.71000000000004,363.37,365.08000000000004,365.96222222222224,370.69222222222226,376.3722222222222,383.02,381.02222222222224,380.78222222222223,380.08222222222224,378.18,373.57000000000005,378.1622222222222,377.55,379.83000000000004,386.43,382.1022222222222,383.77000000000004,382.59000000000003,379.2609090909091,378.92090909090905,373.98090909090905,374.71090909090907,376.44,372.5109090909091,375.48,371.5609090909091,371.68666666666667,372.04090909090905,372.0009090909091,371.91090909090906,368.68666666666667,371.91769230769233,372.1876923076923,365.27769230769235,364.5566666666667,373.5966666666667,369.6309090909091,371.50666666666666,367.04090909090905,369.85090909090906,372.24,367.9509090909091,370.20000000000005,364.96000000000004,365.75,368.41,366.64222222222224,374.67,382.31,382.51,375.59,379.69,383.49,367.46,319.43,339.5866666666667,360.71999999999997,348.7033333333333,343.87,345.3333333333333,357.92,372.62,L5
2005-10-28 22:05:36+00:00,384.8333333333333,395.3933333333333,404.84000000000003,403.54,403.40000000000003,405.38,398.11,397.22,412.33,404.63,399.47,390.88,395.6933333333333,401.2833333333333,416.98,410.2,408.25,410.36,403.03,400.89,388.62,388.3933333333333,388.88,400.52000000000004,405.03,418.05,422.58000000000004,412.09000000000003,412.3433333333333,415.49,406.51,405.8,387.64,394.43,400.76,409.52555555555557,408.1935294117647,403.46,416.35,415.3135294117647,413.90555555555557,415.3381818181818,404.6533333333333,404.93,388.9081818181818,393.6166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.02000000000004,348.0681818181818,359.7655555555555,361.00555555555553,362.62,357.6,351.0155555555555,344.5,342.41,330.09000000000003,323.9981818181818,332.97818181818184,331.1881818181818,323.3481818181818,329.49,334.34000000000003,352.87,339.2655555555555,336.1355555555555,347.49,349.2055555555555,355.17555555555555,349.67555555555555,330.85,333.38,334.42,341.21555555555557,345.31555555555553,344.60555555555555,351.55555555555554,356.12,371.69555555555553,377.17,377.85555555555555,379.01,360.4381818181818,355.61555555555555,358.95,348.01,345.93,360.1581818181818,361.08,363.90000000000003,362.03000000000003,354.95,347.59000000000003,348.3,366.36,367.86,371.77000000000004,368.11,371.48,374.35,378.04555555555555,379.53555555555556,386.67555555555555,380.75,384.46555555555557,382.65555555555557,384.04555555555555,381.46000000000004,376.71000000000004,378.77555555555557,380.33,384.7,390.48,390.43555555555554,393.0,392.73,388.04818181818183,386.2581818181818,381.3981818181818,380.5781818181818,379.09000000000003,378.1381818181818,364.81,367.9681818181818,366.8966666666667,367.9381818181818,367.22818181818184,366.4081818181818,360.5266666666667,364.28461538461534,361.83461538461535,360.59461538461534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-01 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.6111111111111,384.26111111111106,383.47,,,,,,,,,351.69909090909096,357.69,367.38,369.06,360.3411111111111,359.2211111111111,,,,,,,,369.52111111111117,367.80111111111114,369.13111111111107,370.9911111111111,377.52000000000004,381.8711111111111,381.27000000000004,388.89111111111106,,,,,,,,,385.65000000000003,378.24,377.13,369.79,367.99,371.22,373.74,376.16,375.87,379.08,,,,,,,,,395.02000000000004,389.68,390.3211111111111,392.02000000000004,393.99,388.22,399.29111111111115,396.26,398.23,396.02909090909094,395.02909090909094,,,,,,,,,,384.39909090909094,384.5233333333333,380.41,382.19,377.41,379.5733333333333,381.3433333333333,386.1090909090909,382.0733333333333,382.34909090909093,385.06909090909096,383.23,378.87909090909096,380.43,,,,,,,,,,,,,366.12333333333333,,,,,,,L7
2006-01-08 22:07:25+00:00,,383.49,387.81,383.5,378.27000000000004,381.38,388.82000000000005,393.41,406.5,395.24,393.3,384.44,403.07,,,,405.32,405.63,402.78,408.08,408.54857142857145,409.8,417.44,421.66,433.73,433.06,,,,420.35857142857145,418.00857142857143,414.94,423.62857142857143,427.33857142857147,432.92,448.94666666666666,442.14,439.86,,,,419.89727272727276,420.79571428571427,417.74,427.60727272727274,415.39,413.4472727272728,430.96727272727276,436.0266666666667,428.09000000000003,419.75,,,,421.5866666666667,428.17,419.0,417.91,420.27,421.89727272727276,417.2,407.53000000000003,408.04,395.31,,,,,397.40857142857146,388.80857142857144,372.4866666666667,366.72,372.95,379.8866666666667,376.63,371.14727272727276,373.2266666666667,,,,,357.31,352.94,360.91,347.54727272727274,355.5072727272727,354.1272727272727,351.7572727272727,354.52000000000004,361.7,364.03000000000003,,,,,364.0766666666667,355.6466666666667,349.27000000000004,349.79,352.72,355.5366666666667,361.4766666666667,364.6666666666667,366.2666666666667,368.7,371.5266666666667,,,,,360.12666666666667,359.54,358.90000000000003,360.44,374.83727272727276,370.86,376.58,381.09000000000003,375.05,364.27000000000004,362.24,367.13,368.0,,,,,,402.6366666666667,403.9766666666667,406.36,412.4166666666667,413.56666666666666,409.1366666666667,406.7,396.62,403.4066666666667,411.37,405.02000000000004,410.11,396.94666666666666,398.55,,,,,,383.97,380.7572727272727,381.22,381.14727272727276,380.43,379.0072727272727,378.6972727272728,380.54727272727274,381.57,383.63384615384615,385.40384615384613,380.6038461538461,377.42,377.89,375.40727272727275,376.47,,,,,,,,,401.8966666666667,399.08,396.4585714285714,392.69,388.59,389.01,394.86,403.57000000000005,,347.84,374.94,369.74,355.52000000000004,361.07,360.27000000000004,370.18,L7
2006-03-14 22:02:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.9157142857143,,,,,,,,,,,,337.99,341.85,343.22,331.8309090909091,337.60090909090906,339.12090909090904,336.0209090909091,341.89,345.34,346.24,332.8611111111111,332.64111111111106,342.99,349.01111111111106,349.0211111111111,349.7511111111111,345.48,342.52,344.67,348.7511111111111,351.38111111111107,346.5011111111111,354.2911111111111,353.81,357.0811111111111,358.49,362.8311111111111,361.96,349.8109090909091,346.0811111111111,344.93,352.54,354.96,362.90090909090907,362.48,367.4,366.77,360.51,353.63,353.05,347.72,349.1,354.18,352.78,352.99,356.87,360.3111111111111,362.3611111111111,368.1611111111111,378.9,376.7511111111111,374.7411111111111,374.8311111111111,373.28,373.14,378.44111111111107,379.21,378.47,376.85,372.19111111111107,371.88,376.2,372.8309090909091,373.5709090909091,372.5109090909091,368.40090909090907,372.44,375.10090909090906,380.09,377.80090909090904,377.1633333333333,375.55090909090904,378.74090909090904,379.86090909090905,374.43333333333334,375.7323076923077,374.8623076923077,369.1223076923077,369.31333333333333,371.8533333333333,368.49090909090904,371.12333333333333,369.85090909090906,370.73090909090905,373.55,366.30090909090904,369.12,365.93,364.26,368.15,369.2511111111111,372.02,382.3357142857143,381.22,380.07,382.75,386.18,361.3,,322.18333333333334,363.76,355.0566666666667,349.62,346.1166666666667,355.93,368.68,L5
2006-03-22 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.29555555555555,344.6,342.99,338.44,337.1663636363636,344.72,342.71000000000004,360.8,362.29,,,,,,,,,,373.35555555555555,374.42555555555555,374.66,380.47555555555556,379.41555555555556,380.56555555555553,384.96000000000004,383.73,383.23555555555555,388.61,,,,,,,,,,371.67,370.8463636363636,372.56,371.7763636363636,370.81666666666666,370.7763636363636,378.81636363636363,380.4563636363636,376.2266666666667,377.3823076923077,374.89230769230767,371.4423076923077,,,,,,,,,,,,,367.35555555555555,371.21000000000004,375.61857142857144,371.02,378.3,375.04,378.84999999999997,363.59999999999997,336.8,,342.84,,,,,,L7
2006-04-06 22:09:08+00:00,382.91,380.81,401.85,398.67,396.68,399.61,418.86,420.0,422.91,408.58,400.56,395.55,408.13,404.75,410.1714285714286,401.28,397.49,405.19,395.66,399.95,399.9214285714286,404.97,396.03,417.81,434.12,449.16,406.35,396.07,397.23,398.6114285714286,395.75142857142856,391.49,386.02142857142854,402.41142857142853,401.45,407.2266666666667,405.50529411764705,412.03,397.26,397.87529411764706,401.5266666666667,404.74,395.62428571428575,388.85999999999996,397.24,398.6,405.98,402.33,402.2066666666667,403.53999999999996,396.08,402.7,401.82,403.34999999999997,401.44666666666666,399.99,395.78999999999996,395.01,394.4,396.45,386.02,375.59,378.85999999999996,376.21,371.7914285714286,390.90000000000003,423.07,376.08,372.82142857142856,369.8014285714286,366.25666666666666,354.26,358.0,360.8366666666667,355.63,358.63,355.5766666666667,354.7966666666667,359.21999999999997,356.03999999999996,353.1366666666667,343.62,340.07,349.51,335.29,343.04,339.19,337.7,340.88,348.25,351.90999999999997,342.8066666666667,339.0266666666667,352.04999999999995,357.4766666666667,361.8266666666667,353.4766666666667,347.33,350.98999999999995,353.63,357.8666666666667,362.12666666666667,365.6466666666667,366.8066666666667,362.27,362.7166666666667,366.56,368.1766666666667,372.21,357.27,349.93666666666667,347.32,348.75,351.26,363.21,368.10999999999996,367.16999999999996,366.08,362.52,353.31,353.39,351.51,350.7,358.79999999999995,359.03,363.47999999999996,364.7,366.6666666666667,369.4266666666667,371.8266666666667,375.84,381.7166666666667,380.87666666666667,381.4566666666667,378.08,377.96999999999997,378.5566666666667,381.31,381.78,384.04999999999995,381.0966666666667,382.19,380.46,381.98,383.03,381.78,375.59,372.14,371.51,369.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-30 22:07:38+00:00,355.08,,403.48,390.53000000000003,384.65000000000003,385.98,395.44,402.5,415.15,405.28,398.58,390.27,,,,390.36,393.48,396.53,391.92,393.22,399.09714285714284,404.98,394.16,411.91,420.07,,,,395.7,396.0071428571428,389.3871428571428,389.08,388.5571428571428,401.91714285714284,390.09,404.6133333333333,406.08058823529416,,,,396.4733333333333,401.6281818181818,391.68142857142857,385.60999999999996,390.5981818181818,394.94,398.97818181818184,398.54818181818183,405.2733333333333,401.15999999999997,,,397.54999999999995,396.95,395.5333333333333,393.91,392.17999999999995,391.31,390.1,390.85818181818183,386.53,373.71999999999997,,,,390.64,400.09,384.46,366.1971428571428,368.96714285714285,358.4733333333333,347.01,362.19,360.0833333333333,353.78,349.9681818181818,,,,351.83,342.6633333333333,345.4,340.8,342.19,334.7081818181818,339.4981818181818,341.8981818181818,334.60818181818183,342.51,343.34,,,,,,,,,,,,,,,,,,,365.53999999999996,357.73818181818183,353.6033333333333,348.69,350.06,350.33,363.0181818181818,364.94,366.91999999999996,364.39,359.51,350.60999999999996,353.21,,,,,362.96999999999997,359.63,366.4233333333333,368.1633333333333,370.0233333333333,374.05,374.9033333333333,376.0333333333333,375.00333333333333,375.65,373.22999999999996,377.3933333333333,378.65,377.85999999999996,,,,,,,375.5181818181818,375.91818181818184,375.77,370.98818181818183,368.53,368.48818181818183,365.84,370.6881818181818,374.5581818181818,371.7081818181818,371.25,366.97461538461533,370.40461538461534,367.8546153846154,364.86,,,,,,,,366.45,361.98999999999995,367.12,365.16999999999996,368.6533333333333,364.67999999999995,382.0671428571428,376.99,378.38,375.91,387.37,366.07,,341.07,367.63,364.18,350.75,348.83,355.05,368.97,L7
2006-05-09 22:01:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.9271428571428,,,,,,,,,,,317.28777777777776,331.71,332.24,344.31,331.6363636363636,306.0163636363636,,,,,,,,,,,,,,,,,,,,,,,,353.6463636363636,344.84777777777776,346.92,347.44,354.49,365.1963636363636,365.97,365.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.87636363636364,371.7763636363636,373.24636363636364,372.52000000000004,368.3463636363636,367.18,368.85636363636365,372.1533333333333,372.7063636363636,374.86636363636364,374.25636363636363,372.9833333333333,,,,,,,,,,,,350.2,360.08,361.13,359.91,363.7077777777778,365.11,375.32714285714286,374.82,376.28,379.87,375.68,366.1,345.63,332.1033333333333,359.66,355.2966666666667,344.20000000000005,351.7366666666667,354.39000000000004,366.26000000000005,L7
