dates,satname,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186
2005-02-23 21:58:07+00:00,L5,358.53,369.42,380.10,375.10,366.49,371.30,378.97,385.94,396.40,386.58,380.60,375.29,390.69,387.13,396.33,383.52,391.39,389.61,389.64,391.30,392.54,392.87,392.43,396.41,409.89,416.46,397.23,392.33,389.11,397.36,388.40,390.65,390.71,406.60,405.49,407.60,412.24,412.45,406.59,410.16,410.24,405.18,393.90,389.11,393.72,402.33,409.97,406.72,407.17,406.91,399.43,405.27,397.42,396.24,395.73,397.64,397.08,391.06,395.53,394.23,386.51,376.75,380.09,380.96,375.65,372.83,388.17,364.10,355.94,359.75,359.20,353.53,361.64,360.19,354.65,354.35,354.82,354.97,351.46,346.31,346.52,340.42,334.79,342.53,338.16,347.36,343.41,338.33,349.63,354.14,355.15,342.07,345.89,350.68,357.47,355.18,348.51,343.07,342.00,346.36,348.52,352.39,351.58,351.77,354.71,357.60,363.78,365.56,365.05,353.77,345.96,344.06,341.34,345.93,358.65,364.23,368.35,362.65,359.21,352.53,352.48,349.77,352.36,359.45,353.85,355.93,361.02,360.51,362.96,364.60,365.58,369.32,373.45,381.91,375.97,373.10,374.37,375.72,378.11,378.16,377.62,380.65,384.76,381.59,379.53,378.21,376.35,373.46,373.60,370.76,373.70,368.75,378.38,380.19,378.51,377.81,374.46,372.31,366.32,364.68,367.50,365.90,366.30,368.35,372.21,370.82,368.24,368.22,367.48,362.79,364.70,368.50,371.86,373.69,371.68,377.04,370.93,375.85,370.43,323.33,320.22,349.63,347.61,342.11,346.29,356.97,361.45
2005-03-03 22:01:06+00:00,L7,373.45,386.07,414.28,403.55,399.84,410.12,,,,,,,,,,401.19,410.29,407.53,405.90,,,,,,,,,403.24,399.74,408.20,406.73,400.67,,,,,,,,411.00,416.37,412.54,401.58,405.75,,,,,,,,405.61,409.64,405.90,404.74,409.11,409.48,,,,,,,,377.10,389.56,411.77,391.27,376.25,375.95,,,,,,,,367.22,365.62,361.75,356.20,359.17,354.28,359.76,,,,,,,,348.17,348.92,359.31,361.86,376.90,368.27,365.87,361.93,,,,,,,,380.09,377.42,383.15,366.44,362.04,361.72,359.98,359.90,374.22,,,,,,,,,371.22,369.81,372.48,374.71,373.90,384.49,386.88,389.64,391.27,393.09,,,,,,,,,,389.42,390.43,385.02,385.51,383.04,381.91,381.79,378.32,381.95,380.77,380.85,,,,,,,,,,,,396.32,378.69,377.97,378.78,376.15,374.13,378.77,377.30,380.30,383.52,385.82,383.53,384.46,388.69,379.83,,,,,,,361.05,372.39
2005-04-03 22:04:40+00:00,L5,401.46,406.84,423.60,407.94,411.27,415.21,431.78,441.98,438.87,448.40,449.94,435.82,447.67,435.41,442.93,427.19,412.67,419.67,413.15,418.25,424.55,434.34,429.61,457.28,474.12,479.45,451.19,443.42,443.90,428.88,423.90,427.24,424.79,432.31,438.84,452.12,452.79,457.83,457.91,444.06,445.78,439.45,427.44,423.58,424.72,435.09,437.00,446.01,447.09,437.62,434.77,441.21,444.37,428.12,426.11,430.25,426.92,421.98,423.10,426.16,427.57,416.90,418.68,415.86,420.36,430.84,439.59,403.82,407.61,400.83,386.55,380.40,390.18,402.74,395.57,388.44,395.11,395.58,392.78,389.95,374.19,370.70,370.44,374.05,365.20,366.73,374.88,379.53,381.58,383.36,385.82,373.05,370.34,374.15,378.39,382.66,374.06,369.80,371.15,372.96,377.57,390.55,396.10,394.05,395.20,398.32,403.56,404.94,405.40,384.67,379.23,376.52,372.86,376.10,385.98,389.01,399.55,402.29,398.56,388.30,383.64,387.83,387.71,392.81,396.89,390.44,393.94,400.39,400.22,402.44,406.93,414.92,412.05,417.63,417.27,415.32,413.36,413.31,415.27,416.12,414.52,412.71,411.97,407.75,400.05,400.36,397.68,399.58,397.95,395.70,398.40,396.87,400.29,407.56,410.00,406.35,404.75,402.22,399.09,396.35,394.49,396.78,397.39,398.54,403.63,400.78,395.15,396.94,397.23,394.91,399.24,401.22,408.09,417.05,414.00,406.97,409.63,447.83,454.97,443.87,393.28,414.03,407.32,401.63,396.58,402.22,408.82
2005-04-04 22:01:03+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.02,182.04,388.79,385.21,384.44,367.20,356.57,359.83,355.56,356.14,368.98,,,,,,,,,373.33,373.45,375.96,376.62,382.00,387.37,388.48,394.33,399.87,398.55,,,,,,,,,,393.26,385.80,388.40,386.15,384.26,383.85,386.16,386.24,387.79,389.16,389.97,395.82,,,,,,,,,,,,,,,,,,,,,,392.57,401.01,449.49,448.51,428.95,409.71,400.61,389.97,381.50,380.27,384.97,394.76
2005-04-19 22:04:43+00:00,L5,377.34,403.39,421.16,406.74,394.38,400.15,418.08,434.46,441.45,436.62,428.71,428.40,426.14,415.19,420.35,405.16,408.51,413.23,405.64,408.68,420.51,422.03,418.36,439.05,459.44,466.24,429.22,422.34,420.57,420.79,415.70,413.14,,,,,,,,,,,,,,,431.88,440.04,431.84,427.34,417.81,420.33,420.51,410.85,420.55,429.59,424.76,417.45,420.65,417.72,412.62,400.36,401.90,397.71,398.52,407.48,428.88,403.37,389.47,384.72,388.99,380.33,386.98,383.20,378.94,375.84,371.37,373.17,372.59,365.91,359.51,355.97,355.36,363.23,360.78,364.12,363.08,359.27,365.06,370.38,369.42,356.54,353.73,363.50,368.77,373.12,367.13,364.46,367.44,370.17,372.87,378.95,381.17,384.99,385.32,383.54,386.66,385.98,385.74,374.47,365.56,364.59,368.18,372.39,383.92,388.06,387.15,390.90,384.88,377.83,379.89,375.39,378.98,384.61,380.41,385.98,387.10,390.71,394.72,398.21,405.01,407.64,405.81,409.98,408.48,403.71,405.15,405.01,408.10,404.57,403.75,403.52,403.08,397.64,394.22,393.09,392.40,389.89,389.86,392.32,394.95,393.13,393.69,393.52,390.76,387.43,,,,,,,,387.44,388.55,388.40,386.78,386.30,388.35,382.18,384.42,385.75,396.58,407.58,404.51,400.59,400.22,419.56,436.66,413.05,391.64,405.56,382.49,377.75,381.55,386.26,393.56
2005-05-06 22:01:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.06,335.90,360.53,365.11,367.75,357.19,349.86,351.31,349.67,,,,,,,,,354.63,357.19,362.43,363.48,364.01,369.32,372.67,373.90,377.24,380.51,,,,,,,,,,383.41,383.17,383.09,383.18,382.35,378.66,380.37,377.76,375.38,375.86,379.09,,,,,,,,,,,371.99,368.33,376.54,377.40,376.30,376.25,373.27,376.76,377.15,377.34,376.93,375.92,381.02,379.14,380.79,,,,,,,,,,,
2005-05-22 22:01:00+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.46,,,344.47,345.67,353.40,361.30,361.51,363.54,364.49,,,,,,,,352.96,352.54,364.67,367.47,372.49,369.89,369.53,362.07,386.88,373.57,,,,,,,,,381.54,382.90,382.64,,372.09,378.77,384.90,382.65,383.20,387.54,387.60,,,,,,,,,,373.78,375.80,,,,376.40,362.14,,,358.11,356.75,368.63,,,,,,,,,,209.27,235.09,,,346.66,361.01,377.10,370.97,299.53,535.05,511.44,,,,,
2005-06-06 22:05:05+00:00,L5,359.35,383.79,403.70,393.12,384.91,386.76,394.41,402.44,408.37,399.25,395.84,386.28,403.56,400.83,410.79,400.06,399.28,404.36,391.28,394.63,391.62,395.65,395.08,409.16,426.15,435.24,410.26,404.72,400.80,405.82,400.42,394.01,394.23,401.82,403.32,414.87,418.09,420.56,415.29,414.59,415.39,413.75,405.26,397.86,400.42,401.48,407.83,411.33,406.27,412.40,408.83,416.32,413.88,411.09,405.36,405.17,403.95,395.37,397.65,398.00,391.98,382.17,389.97,386.24,384.14,388.28,405.12,384.59,367.72,366.92,359.03,350.31,357.52,361.01,356.53,360.45,363.52,367.78,366.80,360.05,350.94,347.09,344.99,345.95,338.89,344.89,345.09,344.32,351.99,357.55,366.09,352.19,349.57,355.52,363.51,364.18,359.54,351.76,351.81,355.46,357.91,360.80,359.04,370.41,370.22,371.00,374.20,377.20,376.80,363.71,359.47,356.42,354.05,355.47,370.89,373.15,373.22,371.73,365.72,364.71,365.56,364.50,367.04,370.44,369.66,373.44,376.67,382.33,384.07,387.16,389.53,387.41,386.73,385.92,386.01,385.94,386.82,399.93,396.04,393.44,396.62,391.48,394.06,392.43,385.40,388.59,382.98,381.33,381.08,376.79,378.37,376.31,377.20,379.03,375.13,375.22,380.63,389.98,379.16,373.54,380.46,378.35,378.61,376.99,382.35,378.69,382.07,381.86,382.29,380.88,380.52,384.24,380.56,386.02,383.98,383.91,383.15,383.92,360.44,313.35,328.24,360.85,355.70,355.00,354.79,358.36,367.07
2005-06-07 22:00:55+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.52,358.08,,,,372.66,374.19,368.60,367.07,356.73,360.10,360.84,367.44,367.29,367.32,382.27,,,,,,,,,,,
2005-06-14 22:07:02+00:00,L7,361.83,342.95,311.65,,,392.50,403.50,416.74,421.33,413.69,407.88,402.07,415.52,407.20,414.40,404.18,,,,399.38,401.19,397.42,388.07,403.59,414.39,418.73,395.34,387.18,,,,397.34,395.09,404.90,399.00,412.12,410.32,410.52,398.92,399.94,401.83,,,,397.56,403.58,413.72,412.37,408.76,411.84,405.43,410.65,406.74,405.44,,,,403.08,406.99,402.99,390.93,387.42,392.83,389.54,381.85,384.93,407.90,,,,367.49,361.43,364.46,368.57,363.82,361.90,363.27,366.60,358.21,355.92,,,,347.08,341.85,346.89,349.11,349.30,354.42,363.39,364.51,347.87,348.82,358.77,,,,353.16,350.58,355.06,358.23,360.71,353.10,354.43,366.83,370.34,371.31,379.13,378.06,,,,,360.83,367.23,369.60,369.28,370.65,363.93,357.94,361.29,366.40,368.69,372.69,373.28,372.13,376.23,,,,,395.95,383.12,382.68,387.49,381.74,390.04,388.09,386.75,387.76,391.51,388.62,386.48,388.60,385.90,387.45,,,,,,380.84,383.54,381.67,380.69,380.47,376.81,378.29,373.58,377.30,373.58,379.81,375.65,378.94,380.10,377.12,378.54,374.93,,,146.60,130.89,111.05,102.42,186.95,221.37,401.70,394.84,381.32,326.04,359.74,370.15,352.29,353.71,357.46,367.40,384.14
2005-07-08 22:05:15+00:00,L5,329.66,267.36,368.12,366.12,361.02,366.65,367.22,367.55,380.93,372.08,365.54,357.22,373.21,368.93,382.51,381.03,383.48,378.83,382.40,374.35,377.17,375.06,372.40,380.71,392.06,392.95,384.04,378.34,380.66,381.67,379.10,374.60,367.67,379.40,376.63,389.97,389.70,388.06,391.84,388.82,391.58,390.59,381.76,377.38,375.74,383.12,382.97,386.02,385.33,384.00,385.59,397.18,394.47,385.55,387.11,388.07,380.91,378.34,377.24,377.37,373.11,361.37,362.03,370.23,364.76,372.16,385.94,349.59,350.96,350.64,349.55,333.74,344.97,343.37,338.19,339.00,343.50,350.62,353.48,345.93,338.96,334.11,332.40,328.01,321.16,322.55,328.34,323.56,325.70,332.91,339.25,325.10,325.92,333.13,340.62,342.92,332.04,327.26,328.61,328.50,331.46,336.27,334.49,340.97,346.45,352.06,356.58,360.37,359.52,345.32,338.20,337.00,333.86,337.29,345.00,347.16,349.88,346.01,342.78,333.77,336.33,337.53,342.62,348.91,347.72,345.28,350.93,351.43,353.56,356.48,355.46,359.41,358.13,358.12,360.62,355.82,356.53,360.47,363.17,370.18,368.64,368.80,371.88,366.22,365.13,364.73,368.76,364.62,365.77,360.93,360.04,358.98,355.85,359.21,363.52,357.02,358.16,354.90,358.58,357.94,359.00,354.86,354.94,363.74,360.21,359.34,357.28,357.83,355.21,355.54,354.14,356.84,359.97,363.58,362.66,364.32,361.01,359.95,344.69,281.03,301.40,337.42,333.08,318.86,322.80,324.64,343.46
2005-07-09 22:00:50+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.37,333.71,336.24,350.41,357.60,354.16,354.09,350.55,,,,,,,,,,358.63,357.68,360.01,360.16,362.96,365.71,363.83,367.17,367.32,369.92,,,,,,,,,,364.73,361.05,363.02,359.91,361.52,361.23,364.86,365.48,362.38,361.05,363.69,359.89,,,,,,,,,71.19,169.93,176.89,355.99,359.63,358.57,367.46,362.65,365.75,365.33,361.48,347.44,300.58,296.42,345.02,332.84,319.46,322.37,327.79,343.58
2005-08-10 22:00:46+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.76,332.31,332.56,341.94,343.36,344.41,347.69,,,,,,,,,342.52,341.63,346.39,354.64,361.59,364.15,359.74,356.75,,,,,,,,,,370.34,367.90,372.18,372.20,368.50,374.07,373.47,371.97,375.53,375.82,,,,,,,,,,370.37,368.49,364.31,360.57,364.55,359.11,366.86,363.01,361.23,361.74,362.58,364.76,,,,,,,,,67.16,152.79,168.13,161.62,361.45,367.67,367.25,371.61,371.50,366.41,372.80,359.83,299.59,313.05,350.97,338.72,329.57,330.84,337.05,353.49
2005-08-25 22:05:41+00:00,L5,354.62,364.41,383.27,372.57,366.72,,,,,,,,,,,,,,,,,,,,,,,,,385.45,387.99,384.75,384.99,392.30,,,,,,,,,,,,,,,,,,,,,,,,,,,387.36,367.37,367.52,368.69,365.34,364.55,374.50,363.37,361.79,361.08,360.08,344.81,354.36,352.72,342.54,345.81,351.06,343.28,344.27,344.57,333.52,333.36,334.24,333.88,327.38,333.37,336.72,328.76,331.27,339.15,344.15,326.38,327.13,335.75,344.31,353.41,348.17,341.35,338.51,339.82,347.08,349.21,341.58,345.24,353.75,354.06,351.53,358.18,356.32,348.83,348.24,346.69,339.90,347.75,359.51,358.14,362.00,350.91,351.51,345.74,344.24,341.39,342.61,348.45,349.12,353.90,358.28,363.81,367.68,368.02,373.08,374.48,375.92,372.53,372.37,369.99,370.15,372.58,378.26,374.02,374.91,367.62,368.29,369.86,369.47,375.71,374.72,373.54,369.07,367.94,374.63,367.83,369.55,371.78,368.21,370.65,362.93,365.89,362.65,362.55,359.32,,,,,,,,369.11,365.58,364.73,365.79,367.23,370.81,379.04,378.20,377.06,381.07,361.85,319.23,335.85,346.35,334.79,326.12,334.95,347.75,361.24
2005-09-02 22:06:46+00:00,L7,,,363.85,375.45,370.44,379.27,391.39,397.31,403.92,389.09,382.13,377.43,,,,382.71,388.19,388.56,383.76,385.71,386.01,389.28,383.79,403.79,412.24,,,,387.99,390.12,384.86,384.32,383.34,393.39,394.73,406.26,401.62,,,,395.39,394.56,384.84,385.48,391.59,392.70,395.21,403.12,400.65,395.87,,,,393.43,395.68,392.24,391.20,389.85,387.63,389.84,382.88,373.50,372.77,,,,390.74,370.90,353.88,357.26,355.36,346.42,354.61,351.14,345.14,347.21,,,,,334.84,331.16,326.35,331.43,318.89,328.72,330.30,325.06,332.29,338.20,,,,344.27,338.56,341.45,339.48,332.10,332.05,334.48,344.28,347.52,346.23,348.55,353.49,,,,,350.22,339.40,340.65,340.33,345.40,358.83,360.71,363.31,361.42,357.96,348.51,349.77,347.95,,,,,361.69,365.07,367.08,369.74,372.12,372.63,373.64,375.89,374.07,374.39,372.52,377.56,379.36,375.79,,,,,,372.79,371.64,371.48,367.91,367.12,365.63,365.47,363.11,367.12,367.08,365.06,369.55,366.46,364.46,360.61,363.56,,,,,,,380.88,376.72,361.88,365.22,364.41,367.83,369.87,372.53,370.02,374.88,373.92,363.22,319.93,327.97,354.46,340.32,336.35,339.76,349.83,364.93
2005-09-03 21:59:32+00:00,L5,,,,,,,,378.88,379.65,390.31,380.83,380.88,392.50,390.13,399.14,392.41,387.71,,371.95,386.82,387.93,385.40,385.57,398.76,408.61,422.06,398.76,397.82,393.78,398.25,389.71,389.14,390.37,394.92,395.64,407.27,405.70,406.13,402.20,397.00,401.61,399.41,389.87,395.36,395.12,394.27,399.09,400.80,399.53,400.15,403.93,404.31,404.61,401.92,397.84,397.78,397.24,394.12,389.68,391.48,385.29,375.40,378.20,380.97,375.36,377.66,389.49,371.77,362.45,361.84,360.34,347.16,352.62,353.00,347.93,349.90,359.41,360.51,356.77,352.55,344.37,339.62,336.37,336.52,326.46,332.81,334.06,332.89,339.67,345.34,345.32,333.08,338.42,345.00,346.85,351.70,348.17,339.70,341.94,338.41,343.84,349.15,346.96,351.33,362.97,361.10,361.02,367.01,363.77,346.48,340.57,343.88,345.89,349.12,360.45,356.42,361.38,358.77,353.54,348.02,346.58,346.79,351.08,355.74,356.11,357.77,359.48,359.74,364.47,370.15,376.02,374.80,374.56,373.86,372.58,367.97,371.94,371.95,374.23,380.83,375.88,378.17,376.99,374.17,373.83,368.89,369.62,370.84,367.42,369.88,366.47,367.02,366.95,366.91,366.82,364.02,367.61,367.88,360.97,359.89,368.93,364.54,366.84,361.95,364.76,366.64,362.86,364.60,359.36,360.15,362.81,360.42,369.07,374.31,375.51,368.59,372.69,372.29,356.26,305.43,320.92,349.52,339.37,332.67,336.00,346.72,361.42
2005-10-28 22:05:36+00:00,L5,403.50,414.06,427.24,425.94,425.80,427.78,420.51,425.22,440.33,432.63,427.47,418.88,414.36,419.95,432.98,424.20,422.25,424.36,417.03,414.89,404.62,407.06,402.88,422.92,433.03,446.05,444.98,434.49,431.01,431.49,422.51,419.80,403.64,410.43,414.76,421.97,421.37,417.46,430.35,428.49,426.35,425.52,415.32,416.13,399.09,402.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.22,358.25,372.21,373.45,373.82,368.80,363.46,358.50,356.41,341.29,334.18,343.16,341.37,333.53,340.69,345.54,364.07,351.71,348.58,358.69,361.65,367.62,362.12,342.05,344.58,345.62,353.66,357.76,357.05,364.00,367.32,384.14,388.37,390.30,390.21,370.62,368.06,370.15,359.21,357.13,370.34,372.28,375.10,373.23,366.15,358.79,359.50,377.56,379.06,382.97,379.31,382.68,385.55,390.49,391.98,399.12,394.75,396.91,395.10,396.49,392.66,387.91,391.22,391.53,395.90,401.68,402.88,404.20,403.93,398.23,396.44,391.58,390.76,390.29,388.32,376.01,378.15,376.23,378.12,377.41,376.59,369.86,372.90,370.45,369.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01 22:01:10+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.50,361.15,362.67,,,,,,,,,332.79,336.89,346.58,348.26,337.23,336.11,,,,,,,,346.41,344.69,346.02,347.88,356.72,358.76,360.47,365.78,,,,,,,,,364.85,357.44,356.33,348.99,347.19,350.42,352.94,355.36,355.07,358.28,,,,,,,,,374.22,368.88,367.21,371.22,373.19,367.42,376.18,375.46,377.43,377.12,376.12,,,,,,,,,,365.49,367.19,364.41,366.19,361.41,362.24,364.01,367.20,364.74,363.44,366.16,362.43,359.97,359.63,,,,,,,94.57,147.44,160.73,175.74,195.63,195.58,296.79,,,,,,
2006-01-08 22:07:25+00:00,L7,,400.49,408.21,403.90,398.67,401.78,409.22,418.91,432.00,420.74,418.80,409.94,420.07,,,,418.07,418.38,415.53,420.83,423.12,426.80,430.19,442.06,459.23,458.56,,,,434.93,432.58,427.69,438.20,441.91,445.67,460.28,454.14,452.61,,,,429.17,430.51,427.94,436.88,423.89,422.72,440.24,447.36,438.29,429.95,,,,432.92,436.67,429.20,428.11,428.77,431.17,427.40,417.73,418.24,408.06,,,,,411.98,403.38,383.82,376.92,385.70,391.22,386.83,380.42,384.56,,,,,370.06,365.69,371.11,356.82,364.78,363.40,361.03,364.72,371.90,374.23,,,,,375.41,366.98,359.47,359.99,362.92,366.87,372.81,376.00,377.60,378.90,382.86,,,,,371.46,369.74,369.10,370.64,384.11,381.06,386.78,391.29,385.25,374.47,372.44,377.33,378.20,,,,,,413.97,415.31,419.11,423.75,424.90,420.47,416.90,406.82,414.74,421.57,415.22,420.31,408.28,408.75,,,,,,394.17,390.03,391.42,390.42,388.93,388.28,387.97,389.82,390.07,391.48,393.25,388.45,385.92,386.39,384.68,384.97,,,,,,127.97,154.09,135.97,413.23,409.28,411.03,405.44,401.34,401.76,415.26,423.97,426.90,381.84,395.34,386.74,375.92,378.07,380.67,390.58
2006-03-14 22:02:31+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.63,,,,,,,,,,,,325.49,329.35,333.22,322.74,328.51,330.03,326.93,331.89,335.34,336.24,321.75,321.53,332.99,337.90,337.91,338.64,335.48,332.52,334.67,337.64,340.27,335.39,343.18,343.81,345.97,348.49,351.72,351.96,340.72,334.97,334.93,342.54,344.96,353.81,352.48,357.40,356.77,350.51,343.63,343.05,337.72,339.10,344.18,342.78,342.99,346.87,349.20,351.25,357.05,366.40,365.64,363.63,363.72,363.28,363.14,367.33,369.21,368.47,366.85,361.08,361.88,366.20,363.74,364.48,363.42,359.31,362.44,366.01,370.09,368.71,368.83,366.46,369.65,370.77,366.10,368.04,367.17,361.43,360.98,363.52,359.40,362.79,360.76,361.64,363.55,357.21,359.12,355.93,354.26,358.15,358.14,362.02,368.05,368.72,367.57,370.25,366.18,341.30,200.99,288.85,343.76,338.39,329.62,329.45,335.93,348.68
2006-03-22 22:01:30+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.74,345.00,343.39,338.84,337.53,345.12,343.11,361.20,362.69,,,,,,,,,,373.80,374.87,375.16,380.92,379.86,381.01,385.36,384.13,383.68,389.01,,,,,,,,,,372.07,371.21,372.96,372.14,371.15,371.14,379.18,380.82,376.56,377.69,375.20,371.75,,,,,,,,,,145.99,,136.27,367.80,371.61,376.19,371.52,378.80,375.54,379.65,364.40,337.80,265.54,343.64,,,,201.56,
2006-04-06 22:09:08+00:00,L5,393.91,391.81,415.05,411.87,409.88,412.81,432.06,436.50,439.41,425.08,417.06,412.05,419.13,415.75,419.60,409.53,405.74,413.44,403.91,408.20,409.35,415.97,404.28,431.01,450.62,465.66,419.55,409.27,408.23,408.04,405.18,399.74,395.45,411.84,409.70,414.56,413.27,420.28,405.51,405.64,408.86,410.74,401.91,395.46,403.24,404.10,411.98,408.33,409.54,410.14,402.68,409.30,408.42,409.95,408.78,405.49,402.39,401.61,399.90,402.45,392.62,382.19,385.46,384.46,381.22,404.10,439.57,392.58,382.25,379.23,373.59,360.86,366.25,368.17,362.23,364.63,362.91,362.13,365.82,362.64,360.47,351.87,348.32,356.11,341.29,349.04,345.19,343.70,347.48,354.85,358.51,350.14,346.36,358.65,364.81,369.16,360.81,353.93,357.59,360.23,365.20,369.46,372.98,374.14,368.87,370.05,373.16,375.51,378.81,363.27,357.27,353.92,355.35,357.86,369.21,374.71,373.77,372.68,369.12,359.91,359.99,358.11,357.30,365.40,365.63,370.08,371.30,374.00,376.76,379.16,384.09,389.05,388.21,388.79,384.68,384.57,385.89,387.91,388.38,390.65,388.43,388.79,387.06,387.98,389.03,387.78,381.59,378.74,377.51,375.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
