dates,nzd0582-0000,nzd0582-0001,nzd0582-0002,nzd0582-0003,nzd0582-0004,nzd0582-0005,nzd0582-0006,nzd0582-0007,nzd0582-0008,nzd0582-0009,nzd0582-0010,nzd0582-0011,nzd0582-0012,nzd0582-0013,nzd0582-0014,nzd0582-0015,nzd0582-0016,nzd0582-0017,nzd0582-0018,nzd0582-0019,nzd0582-0020,nzd0582-0021,nzd0582-0022,nzd0582-0023,nzd0582-0024,nzd0582-0025,nzd0582-0026,nzd0582-0027,satname
2007-01-26 22:21:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-03 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-02-04 22:15:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-19 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-04-17 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-03 22:11:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-26 22:17:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-06 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-14 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-10-17 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-12-04 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-05 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-14 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-30 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-09-01 22:15:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-19 22:15:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-27 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-11-04 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-28 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-22 22:16:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-01-31 22:12:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-09 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-03-28 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-13 22:17:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-22 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-24 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-25 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-04 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-02 22:11:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-09 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-02-12 22:11:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-19 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-04-09 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-22 22:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-31 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-09-16 22:13:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-09-23 22:19:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-02 22:13:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-25 22:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-11-27 22:10:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-13 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-20 22:16:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-13 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-21 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-22 22:14:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-03-02 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-03-03 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-04-19 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-24 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-09 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-10-28 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-11-13 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-11-29 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-12-08 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-12-24 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-10 22:14:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-03-20 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-06-01 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-06-24 22:21:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-03 22:15:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-08-27 22:22:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-12 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-21 22:16:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-01 22:22:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-26 22:16:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-01-02 22:23:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-01 22:16:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-17 22:16:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-25 22:22:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-03 22:16:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-03 22:29:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:16:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-12 22:22:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-27 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-05 22:28:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-13 22:22:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-08-22 22:29:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-30 22:22:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-08-31 22:23:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-23 22:28:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-02 22:23:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-10 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-11-03 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-18 22:23:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-12-04 22:23:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-12-12 22:28:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-13 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-12-28 22:28:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-13 22:28:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-29 22:28:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-02-06 22:23:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-02-15 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-03-10 22:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-03-11 22:21:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-19 22:17:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-04-12 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-19 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-21 22:26:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-17 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-02 22:21:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-17 22:24:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-18 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-25 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-19 22:21:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-12 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-20 22:25:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-10-21 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-28 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-06 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-07 22:25:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-12-15 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-31 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-08 22:25:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-01-16 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-24 22:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-02 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-18 22:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-25 22:25:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-03-13 22:25:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-03-14 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-14 22:26:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-05-09 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-27 22:26:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-28 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-04 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-21 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-21 22:26:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-09-29 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-31 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-11-01 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-12-10 22:28:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-12-26 22:28:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
