dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004,satname
2003-12-27 22:03:30+00:00,315.36555555555555,311.25666666666666,314.8833333333333,314.50272727272727,317.51272727272726,L7
2004-01-04 21:53:21+00:00,317.5888888888889,308.72666666666663,309.81333333333333,309.7054545454546,326.61545454545455,L5
2004-02-05 21:53:28+00:00,322.8233333333333,306.69,304.26,302.6545454545454,320.67454545454547,L5
2004-03-23 22:10:04+00:00,308.3622222222222,314.2766666666667,310.5433333333333,302.39272727272726,,L7
2004-03-31 21:59:59+00:00,312.1722222222222,308.51666666666665,308.5433333333333,309.20272727272726,330.28272727272724,L5
2004-04-08 22:10:00+00:00,,,,311.1018181818182,314.70181818181817,L7
2004-04-24 22:09:55+00:00,316.9788888888889,298.49666666666667,302.9833333333333,311.26181818181817,,L7
2004-05-02 22:00:57+00:00,298.7333333333333,287.87,268.63,,,L5
2004-05-03 22:03:47+00:00,,,,,327.73545454545456,L7
2004-05-18 22:01:26+00:00,332.1277777777778,318.9833333333333,305.4866666666667,321.1118181818182,327.39181818181817,L5
2004-05-26 22:09:57+00:00,318.85777777777776,315.02333333333337,315.69666666666666,,,L7
2004-06-04 22:03:43+00:00,,,304.7366666666667,301.29090909090905,,L7
2004-06-12 21:55:59+00:00,337.52,331.23,331.2,328.20181818181817,344.0318181818182,L5
2004-06-27 22:09:48+00:00,304.93333333333334,307.75,310.13,309.9563636363636,331.8363636363636,L7
2004-07-06 22:03:36+00:00,324.03444444444443,322.4633333333333,,,,L7
2004-07-14 21:56:54+00:00,298.94666666666666,312.32,330.71,328.47818181818184,339.4581818181818,L5
2004-07-21 22:03:15+00:00,333.1811111111111,347.5733333333333,342.19666666666666,347.5963636363636,346.7763636363636,L5
2004-07-29 22:09:38+00:00,,,335.3366666666667,331.64727272727276,329.11727272727273,L7
2004-09-08 22:03:17+00:00,343.23,,,,,L7
2004-09-24 22:03:12+00:00,,305.15999999999997,300.55,302.4581818181818,313.0181818181818,L7
2004-10-10 22:03:07+00:00,,303.7266666666667,305.7133333333333,307.3818181818182,322.8118181818182,L7
2004-10-17 22:09:26+00:00,,,,,331.61,L7
2004-11-19 21:59:42+00:00,,,303.68333333333334,,,L5
2005-01-13 22:06:52+00:00,334.49333333333334,330.49,303.38,310.7609090909091,317.36090909090905,L5
2005-02-14 22:07:21+00:00,329.03222222222223,333.81666666666666,346.9433333333333,334.8127272727273,330.14272727272726,L5
2005-03-18 22:07:46+00:00,310.6711111111111,308.92333333333335,307.4066666666667,313.8036363636364,331.68363636363637,L5
2005-04-04 22:04:14+00:00,343.0166666666667,335.94,,,,L7
2005-04-11 22:10:22+00:00,335.33222222222224,323.5566666666667,317.1033333333333,303.3027272727272,,L7
2005-04-12 22:01:42+00:00,330.6488888888889,324.18666666666667,312.7133333333333,298.19272727272727,301.6127272727272,L5
2005-04-19 22:07:55+00:00,,,,,311.06454545454545,L5
2005-04-20 22:04:08+00:00,327.2088888888889,324.82666666666665,310.2633333333333,304.46454545454543,327.3445454545454,L7
2005-04-27 22:10:21+00:00,320.4122222222222,312.0366666666667,306.31333333333333,303.1890909090909,322.84909090909093,L7
2005-06-14 22:10:13+00:00,,,,,343.35272727272724,L7
2005-06-15 22:02:10+00:00,317.09777777777776,318.2733333333333,314.5766666666667,315.7245454545454,342.11454545454546,L5
2005-06-22 22:08:22+00:00,320.40777777777777,318.48333333333335,312.9266666666667,325.6227272727273,344.2427272727273,L5
2005-06-23 22:04:01+00:00,342.8966666666667,328.59,318.78,,,L7
2005-07-08 22:08:27+00:00,326.24555555555554,320.62666666666667,316.3233333333333,321.3881818181818,338.47818181818184,L5
2005-07-09 22:04:02+00:00,333.4844444444445,,,,,L7
2005-07-16 22:10:12+00:00,325.03444444444443,321.62333333333333,321.3966666666667,320.33181818181816,339.21181818181816,L7
2005-07-25 22:04:01+00:00,320.66,312.09000000000003,304.39,,,L7
2005-08-09 22:08:46+00:00,330.6533333333333,321.94,320.86,326.21,339.65,L5
2005-08-17 22:10:06+00:00,328.0677777777778,321.2733333333333,315.7366666666667,319.00272727272727,,L7
2005-08-25 22:08:52+00:00,309.5422222222222,307.7966666666667,304.7333333333333,294.21909090909094,311.1190909090909,L5
2005-09-02 22:09:58+00:00,335.0611111111111,322.0733333333333,,,,L7
2005-09-10 22:08:55+00:00,315.9766666666667,315.84999999999997,309.43,312.79,328.82,L5
2005-09-27 22:03:40+00:00,,,,313.04,326.26,L7
2005-11-14 22:04:05+00:00,,308.87333333333333,313.81666666666666,308.8354545454546,315.81545454545454,L7
2006-01-01 22:04:22+00:00,313.3633333333333,312.67,302.4,303.7654545454546,310.6454545454546,L7
2006-02-01 22:11:01+00:00,302.6133333333333,307.93,308.04,303.25454545454545,305.69454545454545,L5
2006-02-09 22:10:49+00:00,,,320.0266666666667,315.67636363636365,320.1563636363636,L7
2006-02-17 22:11:22+00:00,333.7866666666667,332.29,323.47,318.69545454545454,322.18545454545455,L5
2006-02-18 22:04:40+00:00,326.55333333333334,323.25,317.18,,,L7
2006-03-14 22:05:42+00:00,313.6722222222222,305.8466666666667,301.8233333333333,301.25272727272727,314.08272727272725,L5
2006-03-22 22:04:42+00:00,315.12666666666667,308.19,306.83,311.6363636363636,327.6563636363636,L7
2006-03-29 22:10:52+00:00,315.30777777777774,304.59333333333336,304.9866666666667,,,L7
2006-04-22 22:12:36+00:00,306.27777777777777,302.4633333333333,303.44666666666666,301.08727272727276,318.57727272727277,L5
2006-04-30 22:10:50+00:00,305.3122222222222,305.5266666666667,287.37333333333333,292.1127272727272,313.77272727272725,L7
2006-06-01 22:10:50+00:00,321.4388888888889,310.74666666666667,311.8833333333333,314.69454545454545,330.69454545454545,L7
2006-06-25 22:13:31+00:00,334.64111111111106,328.21333333333337,329.68666666666667,337.49090909090904,356.80090909090904,L5
2006-06-26 22:04:32+00:00,333.23888888888894,329.81666666666666,316.7733333333333,330.97090909090906,,L7
2006-07-12 22:04:25+00:00,317.9711111111111,312.22333333333336,306.3866666666667,316.1518181818182,333.0918181818182,L7
2006-07-19 22:10:32+00:00,305.03555555555556,304.77666666666664,,,,L7
2006-07-27 22:13:58+00:00,326.3111111111111,320.35333333333335,316.1766666666667,320.05090909090904,322.30090909090904,L5
2006-08-04 22:10:28+00:00,,,323.62333333333333,328.74727272727273,336.3172727272727,L7
2006-08-05 22:07:55+00:00,326.55555555555554,329.0766666666667,324.4833333333333,335.0009090909091,340.9509090909091,L5
2006-08-20 22:10:26+00:00,316.1811111111111,320.6033333333333,321.2166666666667,329.54818181818183,342.16818181818184,L7
2006-08-28 22:14:23+00:00,323.7933333333333,326.89,333.63,332.4063636363636,340.54636363636365,L5
2006-09-13 22:14:35+00:00,323.10888888888894,325.43666666666667,323.0233333333333,317.8,309.63,L5
2006-09-14 22:04:09+00:00,,,,,324.7290909090909,L7
2006-09-21 22:10:16+00:00,338.42555555555555,337.41666666666663,324.2033333333333,320.23090909090905,319.80090909090904,L7
2006-10-08 22:08:40+00:00,322.82111111111107,323.55333333333334,312.3866666666667,325.00545454545454,329.4654545454546,L5
2006-10-31 22:15:04+00:00,326.3777777777778,333.4433333333333,327.5366666666667,319.18,343.28,L5
2006-11-25 22:09:07+00:00,336.50555555555553,335.28666666666663,327.2733333333333,311.0263636363636,314.8263636363636,L5
2007-02-28 22:11:16+00:00,,326.8533333333333,319.44666666666666,312.15090909090907,318.48090909090905,L7
2007-03-16 22:11:19+00:00,,,,,318.14454545454544,L7
2007-05-19 22:11:07+00:00,305.88,306.84,309.16,300.19909090909096,320.9990909090909,L7
2007-06-13 22:04:52+00:00,306.71222222222224,344.83666666666664,,,,L7
2007-07-06 22:11:01+00:00,316.5911111111111,327.8833333333333,323.7666666666667,336.7009090909091,359.8109090909091,L7
2007-07-15 22:04:48+00:00,342.1477777777778,330.25333333333333,324.49666666666667,327.82272727272726,344.79272727272723,L7
2007-08-07 22:10:52+00:00,309.41,317.67,,,,L7
2007-08-23 22:10:46+00:00,322.9088888888889,318.8566666666667,,,,L7
2007-09-01 22:04:31+00:00,,320.65666666666664,306.6333333333333,302.1690909090909,320.31909090909096,L7
2007-09-08 22:10:38+00:00,,,302.9566666666667,303.9981818181818,320.91818181818184,L7
2007-09-09 22:07:45+00:00,319.4244444444445,310.7133333333333,298.1166666666667,297.8981818181818,318.72818181818184,L5
2007-11-20 22:04:46+00:00,331.60555555555555,319.46666666666664,321.25333333333333,318.74363636363637,334.0336363636364,L7
2008-03-11 22:04:44+00:00,291.01,285.25,,,,L7
2008-03-18 22:10:55+00:00,311.3188888888889,301.68666666666667,303.55333333333334,300.8081818181818,320.35818181818183,L7
2008-04-12 22:04:44+00:00,315.75555555555553,313.69666666666666,313.6733333333333,314.32727272727277,333.1272727272727,L7
2008-04-19 22:10:54+00:00,310.89444444444445,305.48333333333335,307.31666666666666,305.7427272727273,322.95272727272726,L7
2008-05-05 22:10:50+00:00,315.6811111111111,308.0833333333333,301.87666666666667,305.8681818181818,323.3281818181818,L7
2008-06-15 22:04:20+00:00,324.87555555555554,326.72666666666663,321.3233333333333,321.07272727272726,333.13272727272727,L7
2008-07-08 22:10:15+00:00,,317.7266666666667,309.43333333333334,317.6218181818182,322.33181818181816,L7
2008-07-17 22:03:58+00:00,336.73888888888894,330.7866666666667,316.9633333333333,321.82,,L7
2008-07-24 22:10:04+00:00,320.9533333333333,,305.8,324.0881818181818,,L7
2008-08-09 22:09:59+00:00,335.8355555555555,328.26666666666665,310.3333333333333,314.1972727272728,,L7
2008-08-18 22:03:44+00:00,342.4266666666667,322.44,310.67,308.92727272727274,326.33727272727276,L7
2008-09-19 22:03:28+00:00,322.7088888888889,312.82666666666665,306.7733333333333,,,L7
2008-10-28 22:09:41+00:00,319.46444444444444,303.12333333333333,296.9866666666667,,,L7
2008-10-29 21:58:12+00:00,324.4988888888889,311.72666666666663,290.7333333333333,283.60727272727274,312.8872727272728,L5
2008-11-13 22:09:55+00:00,327.24333333333334,307.27,302.04,,,L7
2008-11-14 21:57:52+00:00,327.41777777777776,308.22333333333336,300.3866666666667,292.8863636363636,313.9063636363636,L5
2008-11-22 22:03:51+00:00,319.27444444444444,314.16333333333336,291.5766666666667,293.48545454545456,304.30545454545455,L7
2008-12-23 22:05:16+00:00,314.04,309.09,306.14,305.78272727272724,322.28272727272724,L5
2008-12-31 22:10:25+00:00,318.6011111111111,306.5133333333333,301.6566666666667,300.1963636363636,309.55636363636364,L7
2009-01-17 21:59:44+00:00,305.67888888888893,304.71666666666664,300.80333333333334,298.0963636363636,312.50636363636363,L5
2009-02-09 22:06:31+00:00,289.99333333333334,293.38,303.51,293.92545454545456,308.7654545454546,L5
2009-02-10 22:04:28+00:00,,,,,313.8336363636364,L7
2009-03-30 22:04:52+00:00,,,,,325.48090909090905,L7
2009-04-06 22:11:05+00:00,,,,,310.5863636363636,L7
2009-04-22 22:11:10+00:00,275.77777777777777,282.27333333333337,299.7066666666667,316.67636363636365,320.9063636363636,L7
2009-05-01 22:05:01+00:00,317.0444444444445,316.29333333333335,311.75666666666666,312.69545454545454,323.72545454545457,L7
2009-07-20 22:04:54+00:00,331.2166666666667,311.89,313.9,320.12545454545455,326.3454545454546,L7
2009-08-28 22:10:57+00:00,308.8533333333333,312.26,314.21,317.53,327.99,L7
2009-12-18 22:11:51+00:00,315.32111111111107,316.1933333333334,319.06666666666666,316.99090909090904,314.10090909090906,L7
2010-01-27 22:11:38+00:00,323.8622222222222,328.27666666666664,330.2333333333333,333.11,344.99,L5
2010-02-20 22:12:45+00:00,323.97222222222223,328.27666666666664,326.00333333333333,332.24,332.48,L7
2010-04-09 22:13:00+00:00,334.7733333333333,333.42,346.58,356.68454545454546,359.0445454545454,L7
2010-05-04 22:06:46+00:00,345.3488888888889,337.8566666666666,,,,L7
2010-05-11 22:12:55+00:00,346.0211111111111,338.66333333333336,345.7866666666667,336.38545454545454,345.37545454545455,L7
2010-06-21 22:06:46+00:00,331.04777777777775,331.9533333333333,,,,L7
2010-07-07 22:06:49+00:00,321.5011111111111,315.4733333333333,310.06666666666666,316.13,339.35,L7
2010-07-23 22:06:50+00:00,340.33,331.82,322.46,331.62363636363636,333.2136363636364,L7
2010-08-08 22:06:48+00:00,,,313.9166666666667,312.4036363636364,324.43363636363637,L7
2010-08-15 22:13:00+00:00,313.50444444444446,313.5933333333333,308.43666666666667,307.3263636363636,323.4563636363636,L7
2010-08-24 22:06:52+00:00,317.6488888888889,,,,349.7836363636364,L7
2010-09-16 22:13:04+00:00,315.6722222222222,315.0966666666667,312.1533333333333,311.0345454545454,,L7
2010-09-25 22:06:53+00:00,,,,318.06636363636363,330.8863636363636,L7
2010-10-11 22:06:57+00:00,325.1633333333333,320.37,321.54,322.1036363636364,321.9836363636364,L7
2010-12-22 22:04:29+00:00,312.27,311.42,,,,L5
2011-02-08 22:04:35+00:00,326.0088888888889,321.69666666666666,318.3333333333333,326.6381818181818,337.60818181818183,L5
2011-02-23 22:14:17+00:00,314.2033333333333,320.33,,,,L7
2011-03-04 22:08:09+00:00,,317.8666666666667,311.1733333333333,,,L7
2011-04-12 22:14:24+00:00,320.37444444444446,325.6933333333333,323.2366666666667,327.27181818181816,,L7
2011-04-21 22:08:12+00:00,,317.20666666666665,,,,L7
2011-04-28 22:14:24+00:00,325.9833333333333,,,,,L7
2011-05-14 22:14:21+00:00,315.5444444444445,317.1333333333333,,,,L7
2011-06-08 22:08:12+00:00,,,,333.85272727272724,334.51272727272726,L7
2011-06-15 22:14:22+00:00,,,319.0733333333333,323.8018181818182,317.58181818181816,L7
2011-07-01 22:14:18+00:00,336.54777777777775,324.8933333333333,,,,L7
2011-07-10 22:08:07+00:00,,,313.5833333333333,317.84,333.3,L7
2011-08-27 22:07:59+00:00,,,,320.0318181818182,326.1518181818182,L7
2011-11-06 22:14:15+00:00,315.80888888888893,309.3066666666667,,,,L7
2012-02-19 22:08:44+00:00,,,,,337.17636363636365,L7
2012-04-07 22:08:40+00:00,330.2288888888889,321.52666666666664,322.4733333333333,317.4918181818182,325.1018181818182,L7
2012-04-23 22:08:52+00:00,,,,325.8881818181818,331.5581818181818,L7
2012-07-03 22:15:24+00:00,328.88444444444445,330.3933333333334,320.2266666666667,320.28,338.69,L7
2012-08-29 22:09:52+00:00,338.30444444444447,333.87333333333333,344.3066666666667,344.83454545454543,339.7845454545454,L7
2012-09-05 22:16:09+00:00,,344.40000000000003,339.66,330.36727272727273,328.32727272727277,L7
2012-09-21 22:16:17+00:00,,,,,335.68,L7
2012-11-24 22:16:46+00:00,334.2588888888889,328.50666666666666,318.7233333333333,312.5936363636364,,L7
2012-12-26 22:16:56+00:00,333.1355555555555,323.18666666666667,317.4833333333333,318.76363636363635,323.44363636363636,L7
2013-01-11 22:16:56+00:00,321.0777777777778,315.97333333333336,304.5566666666667,310.84909090909093,313.21909090909094,L7
2013-02-12 22:16:59+00:00,322.4766666666667,314.40000000000003,317.75,310.42090909090905,312.99090909090904,L7
2013-02-21 22:10:46+00:00,339.9,332.7,336.93,,,L7
2013-04-01 22:16:50+00:00,333.43666666666667,330.16,330.9,330.0109090909091,327.9509090909091,L7
2013-04-10 22:10:38+00:00,334.8977777777778,339.8333333333333,328.74666666666667,319.4890909090909,329.3090909090909,L7
2013-04-17 22:16:45+00:00,,331.0933333333333,329.7666666666667,324.7663636363636,329.3963636363636,L7
2013-05-03 22:16:41+00:00,320.4477777777778,311.47333333333336,305.3866666666667,305.99363636363637,321.07363636363635,L7
2013-05-11 22:22:42+00:00,320.70444444444445,318.73333333333335,315.37666666666667,321.54,335.02,L8
2013-05-28 22:10:23+00:00,,,313.1166666666667,317.1281818181818,320.4081818181818,L7
2013-06-04 22:16:28+00:00,,326.24,327.4,334.0254545454546,341.6554545454546,L7
2013-06-05 22:16:38+00:00,326.5088888888889,329.13666666666666,328.5933333333333,337.25454545454545,343.00454545454545,L8
2013-06-13 22:10:16+00:00,,,331.87,332.1372727272728,338.90727272727275,L7
2013-07-07 22:16:35+00:00,335.4733333333333,320.56,320.57,324.34727272727275,346.90727272727275,L8
2013-07-15 22:09:59+00:00,,312.72,317.53,328.2763636363636,350.8463636363636,L7
2013-07-22 22:16:07+00:00,332.6111111111111,325.1533333333333,331.4066666666667,346.21454545454543,351.50454545454545,L7
2013-07-23 22:16:34+00:00,329.7188888888889,315.4866666666666,329.6733333333333,335.39181818181817,341.1218181818182,L8
2013-09-08 22:16:22+00:00,325.30777777777774,,,,,L7
2013-10-02 22:22:40+00:00,341.18666666666667,339.52000000000004,348.09,349.0609090909091,354.71090909090907,L8
2013-10-11 22:16:29+00:00,329.77444444444444,339.84333333333336,348.06666666666666,345.23545454545456,345.11545454545455,L8
2013-11-19 22:22:25+00:00,348.44444444444446,351.12333333333333,341.1566666666667,338.84,339.54,L8
2013-12-21 22:22:15+00:00,346.21,331.55,334.56,326.1645454545454,324.68454545454546,L8
2014-01-14 22:17:21+00:00,360.74555555555554,351.9066666666667,347.0133333333333,335.58727272727276,,L7
2014-02-23 22:21:32+00:00,336.43444444444447,320.8933333333333,329.2766666666667,325.5418181818182,334.0518181818182,L8
2014-03-19 22:17:41+00:00,,328.21,,,,L7
2014-04-13 22:11:39+00:00,,,335.5733333333333,336.34272727272725,345.69272727272727,L7
2014-04-20 22:17:56+00:00,,,,,331.88363636363636,L7
2014-04-21 22:14:29+00:00,336.4,327.63,327.38,327.2418181818182,335.02181818181816,L8
2014-05-30 22:20:22+00:00,321.1488888888889,315.58666666666664,308.1933333333333,317.2009090909091,353.80090909090904,L8
2014-06-07 22:18:11+00:00,323.8866666666667,311.79,318.24,332.7290909090909,354.31909090909096,L7
2014-07-17 22:20:39+00:00,318.05555555555554,327.76666666666665,326.2233333333333,335.62545454545455,333.3354545454546,L8
2014-07-25 22:18:23+00:00,352.0877777777778,,,,,L7
2014-08-02 22:20:46+00:00,331.73555555555555,317.0866666666667,323.4233333333333,337.56545454545454,345.54545454545456,L8
2014-08-03 22:12:15+00:00,329.50666666666666,329.33000000000004,328.02,340.85636363636365,347.11636363636364,L7
2014-08-11 22:14:39+00:00,330.13222222222225,317.0266666666667,324.74333333333334,333.8409090909091,329.4909090909091,L8
2014-08-18 22:20:51+00:00,308.58444444444444,310.80333333333334,320.0766666666667,324.29818181818183,343.1581818181818,L8
2014-08-19 22:12:14+00:00,,323.06,324.81,338.12545454545455,343.91545454545457,L7
2014-09-19 22:20:54+00:00,318.71222222222224,336.96666666666664,343.9533333333333,353.81545454545454,357.38545454545454,L8
2014-10-05 22:20:58+00:00,334.7133333333333,332.09,348.64,342.64727272727276,337.78727272727275,L8
2014-10-06 22:12:32+00:00,335.4611111111111,343.35333333333335,347.0466666666667,342.10545454545456,340.22545454545457,L7
2014-10-29 22:18:55+00:00,323.62444444444446,326.2633333333333,338.0566666666667,343.4736363636364,341.5236363636364,L7
2015-01-02 22:14:38+00:00,367.65777777777777,363.46333333333337,,,,L8
2015-02-03 22:14:32+00:00,362.4688888888889,353.47666666666663,344.1033333333333,336.97727272727275,340.1972727272728,L8
2015-04-15 22:20:10+00:00,334.78777777777776,319.21333333333337,312.62666666666667,311.3281818181818,320.7681818181818,L8
2015-05-01 22:20:00+00:00,336.24444444444447,324.7033333333333,320.1666666666667,320.13454545454545,323.14454545454544,L8
2015-06-10 22:20:23+00:00,,,324.6666666666667,328.80454545454546,357.5445454545454,L7
2015-06-27 22:13:58+00:00,320.27,321.81,325.17,339.3618181818182,339.83181818181816,L8
2015-07-04 22:20:14+00:00,363.29777777777775,367.1333333333333,358.6166666666667,343.77272727272725,341.34272727272725,L8
2015-07-05 22:14:17+00:00,360.8533333333333,372.3,362.42,347.8209090909091,343.8109090909091,L7
2015-07-12 22:20:31+00:00,354.15444444444444,362.7933333333333,359.2066666666667,,,L7
2015-07-20 22:20:22+00:00,,344.4066666666667,343.4233333333333,335.4736363636364,341.56363636363636,L8
2015-07-21 22:14:21+00:00,,358.74666666666667,353.0333333333333,348.89363636363635,348.8436363636364,L7
2015-07-29 22:14:13+00:00,351.0366666666667,356.60999999999996,349.28,344.7681818181818,346.6481818181818,L8
2015-08-06 22:14:25+00:00,316.10555555555555,323.87666666666667,334.2133333333333,337.6972727272728,336.48727272727274,L7
2015-08-21 22:20:33+00:00,354.2766666666667,356.88,347.3,339.14363636363635,350.1636363636364,L8
2015-09-07 22:14:29+00:00,342.3111111111111,337.4433333333333,325.6766666666667,330.5627272727273,336.44272727272727,L7
2015-10-16 22:21:01+00:00,340.6033333333333,342.15,337.79,330.64727272727276,332.24727272727273,L7
2015-10-17 22:14:38+00:00,340.5011111111111,339.93333333333334,336.2266666666667,327.72272727272724,332.28272727272724,L8
2015-10-24 22:20:52+00:00,342.27777777777777,336.11333333333334,332.31666666666666,340.37454545454545,336.02454545454543,L8
2015-11-01 22:21:15+00:00,344.4211111111111,,,,,L7
2015-11-10 22:15:14+00:00,,,339.06333333333333,328.20727272727277,332.33727272727276,L7
2015-12-12 22:15:44+00:00,347.9822222222222,347.2966666666666,336.7833333333333,332.8963636363636,338.5863636363636,L7
2016-02-22 22:14:30+00:00,336.6511111111111,344.00333333333333,334.9666666666667,333.67454545454547,339.67454545454547,L8
2016-03-16 22:20:36+00:00,346.9088888888889,343.52666666666664,353.9833333333333,341.59909090909093,334.4290909090909,L8
2016-03-17 22:16:43+00:00,349.32111111111107,354.71333333333337,353.5766666666667,350.0163636363636,342.7663636363636,L7
2016-04-09 22:23:00+00:00,,344.81666666666666,335.1633333333333,330.45727272727277,331.5672727272727,L7
2016-04-18 22:16:54+00:00,343.14,351.84999999999997,350.6,341.9563636363636,,L7
2016-04-26 22:14:08+00:00,342.3877777777778,348.4633333333333,343.68666666666667,334.61727272727273,336.51727272727277,L8
2016-05-03 22:20:25+00:00,349.0622222222222,342.9266666666667,,,,L8
2016-05-04 22:16:59+00:00,339.8466666666667,341.40000000000003,,,,L7
2016-05-11 22:23:11+00:00,,,,337.5336363636364,330.0336363636364,L7
2016-05-12 22:14:08+00:00,342.1977777777778,340.65333333333336,342.8966666666667,333.9281818181818,328.03818181818184,L8
2016-05-20 22:17:02+00:00,342.1611111111111,,,,,L7
2016-06-04 22:20:28+00:00,353.8522222222222,341.69666666666666,336.9833333333333,326.8627272727272,336.6127272727272,L8
2016-07-06 22:20:41+00:00,340.22555555555556,333.34666666666664,334.87333333333333,341.51909090909095,341.82909090909095,L8
2016-07-14 22:23:21+00:00,342.09,,312.0,320.0081818181818,,L7
2016-07-30 22:23:24+00:00,347.95,346.04,356.68,349.45181818181817,342.20181818181817,L7
2016-08-15 22:23:24+00:00,,342.75,341.6,339.8727272727273,339.14272727272726,L7
2016-08-16 22:14:41+00:00,343.42888888888893,342.6166666666666,342.87333333333333,339.22545454545457,351.3454545454546,L8
2016-09-09 22:17:18+00:00,350.2166666666667,346.77000000000004,341.85,343.57272727272726,,L7
2016-10-18 22:23:31+00:00,359.2066666666667,,,,,L7
2016-12-14 22:17:03+00:00,,,340.43333333333334,335.63272727272727,335.91272727272724,L7
2016-12-21 22:23:11+00:00,,,,,342.93545454545455,L7
2017-04-04 22:20:20+00:00,346.59222222222223,339.0966666666667,349.8833333333333,345.14454545454544,342.4145454545454,L8
2017-04-20 22:20:11+00:00,346.69,341.84999999999997,339.45,340.0281818181818,339.1581818181818,L8
2017-05-06 22:20:07+00:00,349.4688888888889,338.68666666666667,344.0833333333333,342.51363636363635,342.4636363636364,L8
2017-05-14 22:23:16+00:00,,342.23,342.44,338.6881818181818,345.8081818181818,L7
