dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004,satname
2015-06-27 22:13:58+00:00,320.27,321.81,325.17,339.36,339.83,L8
2015-07-04 22:20:14+00:00,363.30,367.13,358.62,343.77,341.34,L8
2015-07-05 22:14:17+00:00,360.85,372.30,362.42,347.82,343.81,L7
2015-07-12 22:20:31+00:00,354.15,362.79,359.21,,,L7
2015-07-20 22:20:22+00:00,,344.41,343.42,335.47,341.56,L8
2015-07-21 22:14:21+00:00,,358.75,353.03,348.89,348.84,L7
2015-07-29 22:14:13+00:00,351.04,356.61,349.28,344.77,346.65,L8
2015-08-06 22:14:25+00:00,316.11,323.88,334.21,337.70,336.49,L7
2015-08-21 22:20:33+00:00,354.28,356.88,347.30,339.14,350.16,L8
2015-09-07 22:14:29+00:00,342.31,337.44,325.68,330.56,336.44,L7
2015-10-16 22:21:01+00:00,340.60,342.15,337.79,330.65,332.25,L7
2015-10-17 22:14:38+00:00,340.50,339.93,336.23,327.72,332.28,L8
2015-10-24 22:20:52+00:00,342.28,336.11,332.32,340.37,336.02,L8
2015-11-01 22:21:15+00:00,344.42,,,,,L7
2015-11-10 22:15:14+00:00,,,339.06,328.21,332.34,L7
2015-12-12 22:15:44+00:00,347.98,347.30,336.78,332.90,338.59,L7
2016-02-22 22:14:30+00:00,336.65,344.00,334.97,333.67,339.67,L8
2016-03-16 22:20:36+00:00,346.91,343.53,353.98,341.60,334.43,L8
2016-03-17 22:16:43+00:00,349.32,354.71,353.58,350.02,342.77,L7
2016-04-09 22:23:00+00:00,,344.82,335.16,330.46,331.57,L7
2016-04-18 22:16:54+00:00,343.14,351.85,350.60,341.96,,L7
2016-04-26 22:14:08+00:00,342.39,348.46,343.69,334.62,336.52,L8
2016-05-03 22:20:25+00:00,349.06,342.93,,,,L8
2016-05-04 22:16:59+00:00,339.85,341.40,,,,L7
2016-05-11 22:23:11+00:00,,,,337.53,330.03,L7
2016-05-12 22:14:08+00:00,342.20,340.65,342.90,333.93,328.04,L8
2016-05-20 22:17:02+00:00,342.16,,,,,L7
2016-06-04 22:20:28+00:00,353.85,341.70,336.98,326.86,336.61,L8
2016-07-06 22:20:41+00:00,340.23,333.35,334.87,341.52,341.83,L8
2016-07-14 22:23:21+00:00,342.09,,312.00,320.01,,L7
2016-07-30 22:23:24+00:00,347.95,346.04,356.68,349.45,342.20,L7
2016-08-15 22:23:24+00:00,,342.75,341.60,339.87,339.14,L7
2016-08-16 22:14:41+00:00,343.43,342.62,342.87,339.23,351.35,L8
2016-09-09 22:17:18+00:00,350.22,346.77,341.85,343.57,,L7
2016-10-18 22:23:31+00:00,359.21,,,,,L7
2016-12-14 22:17:03+00:00,,,340.43,335.63,335.91,L7
2016-12-21 22:23:11+00:00,,,,,342.94,L7
2017-04-04 22:20:20+00:00,346.59,339.10,349.88,345.14,342.41,L8
2017-04-20 22:20:11+00:00,346.69,341.85,339.45,340.03,339.16,L8
2017-05-06 22:20:07+00:00,349.47,338.69,344.08,342.51,342.46,L8
2017-05-14 22:23:16+00:00,,342.23,342.44,338.69,345.81,L7
2017-06-07 22:20:26+00:00,347.15,335.00,340.40,334.64,352.42,L8
2017-06-08 22:17:12+00:00,358.01,338.65,338.46,332.88,352.28,L7
2017-06-24 22:17:15+00:00,,326.06,315.98,327.16,356.01,L7
2017-07-09 22:20:35+00:00,339.07,318.39,,,,L8
2017-07-17 22:23:27+00:00,,,,352.39,354.36,L7
2017-07-18 22:14:28+00:00,337.16,329.31,329.83,347.74,361.15,L8
2017-08-02 22:23:25+00:00,334.87,336.66,338.36,344.76,356.92,L7
2017-08-03 22:14:35+00:00,339.90,333.70,339.28,345.01,353.81,L8
2017-09-03 22:23:24+00:00,343.85,334.71,325.90,336.27,338.90,L7
2017-09-27 22:21:00+00:00,339.72,336.79,331.41,335.13,330.93,L8
2018-02-27 22:14:19+00:00,357.67,348.03,348.07,336.17,334.07,L8
2018-03-06 22:20:26+00:00,354.18,352.26,343.85,342.57,331.66,L8
2018-03-30 22:21:46+00:00,343.80,,,,331.58,L7
2018-04-16 22:13:54+00:00,337.54,324.99,329.49,323.29,328.85,L8
2018-05-01 22:21:14+00:00,325.59,319.13,309.37,310.98,334.81,L7
2018-05-17 22:20:58+00:00,,,,318.13,338.69,L7
2018-06-02 22:20:42+00:00,,341.94,343.34,347.68,354.30,L7
2018-06-03 22:13:23+00:00,,388.79,,,,L8
2018-07-12 22:19:56+00:00,335.78,362.03,363.67,358.24,347.34,L8
2018-07-21 22:13:49+00:00,325.96,334.77,332.04,351.26,352.95,L8
2018-07-28 22:20:03+00:00,338.05,337.38,342.31,351.44,355.20,L8
2018-07-29 22:13:28+00:00,357.77,351.94,357.94,,,L7
2018-08-05 22:19:32+00:00,,,,362.71,370.37,L7
2018-08-22 22:14:06+00:00,331.58,325.34,322.65,339.66,332.09,L8
2018-08-29 22:20:19+00:00,347.06,344.07,341.96,350.56,346.88,L8
2018-09-07 22:14:12+00:00,341.07,335.22,339.69,341.08,343.99,L8
2018-09-22 22:18:32+00:00,346.61,346.53,345.82,343.51,334.48,L7
2018-09-30 22:20:31+00:00,342.68,332.34,341.31,335.70,334.28,L8
2018-12-28 22:14:29+00:00,349.07,343.87,,,,L8
2019-02-05 22:20:33+00:00,340.54,331.80,339.11,332.75,340.55,L8
2019-02-06 22:08:41+00:00,333.38,331.23,339.56,326.09,,L7
2019-02-21 22:20:30+00:00,332.59,330.14,331.19,322.09,330.98,L8
2019-03-10 22:07:41+00:00,,352.36,348.19,351.21,351.83,L7
2019-05-05 22:14:04+00:00,341.65,345.17,339.39,336.37,338.54,L8
2019-05-28 22:20:29+00:00,345.94,343.04,346.83,349.10,364.69,L8
2019-05-29 22:04:48+00:00,,,346.06,348.78,352.76,L7
2019-06-13 22:20:36+00:00,363.04,364.60,370.82,367.42,364.16,L8
2019-07-08 22:14:32+00:00,341.47,347.07,335.71,345.58,340.07,L8
2019-07-16 22:03:00+00:00,363.04,355.16,361.00,352.86,350.90,L7
2019-07-23 22:08:55+00:00,368.44,365.80,355.08,377.28,369.72,L7
2019-08-17 22:01:42+00:00,,,367.48,372.40,366.42,L7
2019-09-09 22:06:54+00:00,363.26,357.11,355.34,365.86,366.75,L7
2019-09-26 22:14:56+00:00,366.56,366.23,365.81,362.10,356.38,L8
2019-10-20 21:58:58+00:00,376.83,374.34,373.41,373.26,376.21,L7
2019-11-05 21:58:15+00:00,379.47,,,,,L7
2020-03-19 21:57:35+00:00,359.72,360.26,362.24,351.37,344.18,L7
2020-04-12 22:20:24+00:00,363.71,363.41,355.41,357.11,350.16,L8
2020-04-13 21:49:59+00:00,,,,355.57,342.98,L7
2020-04-20 21:55:45+00:00,371.28,,,,372.78,L7
2020-05-14 22:20:12+00:00,371.52,369.42,363.31,367.68,365.65,L8
2020-05-30 22:20:16+00:00,381.06,380.49,383.92,382.58,371.72,L8
2020-05-31 21:47:06+00:00,389.09,396.50,393.59,,,L7
2020-06-07 21:52:52+00:00,386.58,385.49,374.24,,,L7
2020-06-08 22:14:11+00:00,371.22,379.11,364.21,351.04,344.16,L8
2020-07-01 22:20:34+00:00,372.56,372.83,,,,L8
2020-07-02 21:45:13+00:00,,,,,387.04,L7
2020-07-09 21:50:59+00:00,,,378.36,356.62,357.99,L7
2020-07-10 22:14:27+00:00,374.85,372.12,374.65,369.72,363.57,L8
2020-07-17 22:20:40+00:00,373.48,372.08,374.94,372.11,367.92,L8
2020-07-25 21:50:00+00:00,371.66,,,,360.48,L7
2020-07-26 22:14:32+00:00,376.58,376.01,382.39,377.24,371.91,L8
2020-08-10 21:48:59+00:00,376.83,376.95,377.30,365.88,360.61,L7
2020-08-27 22:14:44+00:00,376.77,375.28,371.80,366.77,367.13,L8
2020-09-11 21:46:54+00:00,,369.99,363.44,370.23,366.69,L7
2020-09-20 21:40:08+00:00,371.75,,,,,L7
2020-10-05 22:21:06+00:00,366.31,359.69,363.28,358.98,357.76,L8
2020-10-14 22:14:56+00:00,365.67,361.63,369.68,364.94,358.25,L8
2020-10-22 21:38:04+00:00,372.03,376.08,380.71,377.23,370.19,L7
2020-11-06 22:21:05+00:00,371.18,368.90,373.27,369.99,364.78,L8
2020-11-23 21:35:53+00:00,372.40,374.94,374.56,367.51,,L7
2020-12-24 22:21:06+00:00,369.24,370.68,372.84,359.92,361.61,L8
2021-01-17 21:38:05+00:00,379.80,380.10,375.82,377.30,375.82,L7
2021-02-11 21:30:04+00:00,,,368.76,371.65,371.03,L7
2021-03-30 22:20:34+00:00,374.83,375.95,,,,L8
2021-03-31 21:26:18+00:00,360.33,360.58,358.40,354.82,,L7
2021-04-07 21:31:54+00:00,376.65,380.89,376.96,360.54,353.99,L7
2021-05-02 21:23:37+00:00,381.18,,,,,L7
2021-05-09 21:29:13+00:00,,385.86,,,,L7
2021-05-17 22:20:24+00:00,357.86,358.09,356.29,352.96,350.45,L8
2021-05-25 21:27:52+00:00,,,,358.39,355.57,L7
2021-06-11 22:14:25+00:00,378.13,378.05,369.25,365.09,367.87,L8
2021-06-18 22:20:38+00:00,365.20,359.79,364.68,371.42,368.58,L8
2021-07-12 21:23:52+00:00,378.26,363.69,,,369.59,L7
2021-07-28 21:22:29+00:00,383.54,373.43,378.52,,,L7
2021-08-05 22:20:52+00:00,376.19,371.83,362.52,358.07,358.28,L8
2021-08-13 21:21:03+00:00,389.83,390.87,379.57,392.60,369.08,L7
2021-08-14 22:14:45+00:00,367.79,366.21,367.11,354.11,347.91,L8
2021-08-30 22:14:49+00:00,372.71,371.23,368.89,366.53,356.91,L8
2021-09-14 21:18:16+00:00,,382.40,382.64,375.48,,L7
2021-09-23 21:11:17+00:00,,,,,340.09,L7
2021-11-01 21:13:58+00:00,363.39,364.82,363.54,361.72,358.41,L7
2021-11-02 22:15:01+00:00,365.67,366.90,356.95,354.50,353.58,L8
2021-11-17 21:12:25+00:00,,366.62,356.64,350.89,352.24,L7
2021-12-12 22:14:55+00:00,373.18,375.31,373.08,376.59,363.92,L9
2021-12-19 22:21:04+00:00,364.38,359.50,356.44,351.18,346.21,L9
2022-01-28 22:20:55+00:00,385.30,378.47,386.39,377.22,383.47,L8
2022-02-06 22:14:44+00:00,368.23,374.08,362.21,370.88,363.06,L8
2022-02-13 22:20:52+00:00,370.98,368.17,371.30,360.26,360.73,L8
2022-02-14 22:14:48+00:00,374.15,383.26,370.29,364.82,359.33,L9
2022-02-22 22:14:38+00:00,368.54,370.15,362.97,362.19,361.51,L8
