dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004
2004-09-08 22:03:17+00:00,,,,,
2004-09-24 22:03:12+00:00,,106.69193028023587,102.11855428309886,105.65385112022595,112.95825487190143
2004-10-10 22:03:07+00:00,,104.92580722761616,107.15586073865177,108.26242005849267,124.16658384929694
2004-10-17 22:09:26+00:00,,,,,
2004-11-19 21:59:42+00:00,,,,,
2005-01-13 22:06:52+00:00,139.3166110306336,139.41977261507938,107.71074629350892,114.87518726515322,121.32190307975932
2005-02-14 22:07:21+00:00,,,,,
2005-03-03 22:04:17+00:00,,,,,
2005-03-18 22:07:46+00:00,113.87783182508183,113.8632068385001,115.12536727202861,119.84907849054908,136.31257297974284
2005-04-04 22:04:14+00:00,145.74135719908037,136.90858241137784,,,
2005-04-11 22:10:22+00:00,134.33374624930755,123.22213626468057,116.11694418091614,102.3786193495429,121.43089736366593
2005-04-12 22:01:42+00:00,130.856174259808,124.45275180649267,112.89362411211833,98.36413944497389,101.77420963144206
2005-04-19 22:07:55+00:00,,,,,
2005-04-20 22:04:08+00:00,127.37819728760255,125.12922778746051,110.3794915907937,104.54227160389217,127.44029301355077
2005-04-27 22:10:21+00:00,121.14941092320451,112.73077232393481,107.08102199871657,103.52106493112899,123.15560405526324
2005-05-22 22:04:12+00:00,,,,,
2005-06-14 22:10:13+00:00,,,,,
2005-06-15 22:02:10+00:00,117.11213461230827,118.89942731120576,114.54069153869355,115.63354923456848,142.01891817401085
2005-06-22 22:08:22+00:00,118.76011007921934,117.36804386864121,111.09348286839253,122.16992384243676,138.94201996184535
2005-06-23 22:04:01+00:00,146.12318283825272,133.87579834104102,122.52521733802351,,
2005-07-08 22:08:27+00:00,126.75058096500011,120.94589054129696,116.85221179584566,120.7137102657613,138.6342998206978
2005-07-09 22:04:02+00:00,,,,,
2005-07-16 22:10:12+00:00,126.475975312945,122.06032846117532,122.21678535001212,120.58635112803378,139.50332248561455
2005-07-25 22:04:01+00:00,122.6651789897002,116.07446015194759,107.68251658539788,,
2005-08-09 22:08:46+00:00,,,,,
2005-08-17 22:10:06+00:00,129.9848927947258,123.42803858335124,116.20390846553204,120.46715911355356,
2005-08-25 22:08:52+00:00,109.26853695835335,107.9272066070132,104.6482674997612,94.62479675099829,111.23594388582237
2005-08-26 22:03:51+00:00,,,,,
2005-09-02 22:09:58+00:00,,,,,
2005-09-10 22:08:55+00:00,117.3421365864204,117.75907477730789,111.3068438412455,115.869475314669,130.39293085100653
2005-09-27 22:03:40+00:00,,,,115.90866039579474,130.05273161761627
2005-11-14 22:04:05+00:00,,110.02713365243333,115.13579249642387,110.01606836618767,116.7984040858158
2006-01-01 22:04:22+00:00,115.34780057159087,114.84450443061358,103.69602283426592,105.92001085341015,112.48463617361374
2006-02-01 22:11:01+00:00,104.85468150933677,111.65988111949672,111.33695850067473,108.08559499486473,109.39434846116725
2006-02-09 22:10:49+00:00,,,121.94598435059925,116.75102205431244,121.3290258846349
2006-02-17 22:11:22+00:00,134.83898745003023,133.47512554065608,125.23027985894032,119.68343957864579,123.57111839979378
2006-02-18 22:04:40+00:00,127.7321565764472,124.60334681925202,118.1730254654204,,
2006-03-14 22:05:42+00:00,116.99628231958212,108.48852620226415,103.84730565044924,105.05478915005139,114.15712987040254
2006-03-22 22:04:42+00:00,114.98962676646819,108.64083546469894,107.15399688959404,111.05930913040886,127.75009447129342
2006-03-29 22:10:52+00:00,119.34597093773667,107.47394156508645,108.28121100484293,,
2006-04-22 22:12:36+00:00,108.51220732231582,104.76518908103937,105.67905421489812,103.39877126620286,120.93489425629096
2006-04-30 22:10:50+00:00,107.7291009938754,110.56874968102863,89.24144205584045,93.5254550987718,114.75133058983744
2006-06-01 22:10:50+00:00,120.56870971662657,109.64994044265521,111.27662451698089,113.95243622747596,127.76751505579918
2006-06-25 22:13:31+00:00,124.13031418077605,122.537687053973,122.34132046644827,132.19100706229747,149.972528059658
2006-06-26 22:04:32+00:00,127.73084748870676,125.27503382391771,111.58611790200177,,
2006-07-03 22:10:40+00:00,,,114.96390678805467,104.5355833055116,
2006-07-12 22:04:25+00:00,116.80354262277031,111.30761250237441,105.71657684683807,114.81621066103733,125.5522831183032
2006-07-19 22:10:32+00:00,104.58258559918951,103.75242757984662,,,
2006-07-27 22:13:58+00:00,125.73814235690847,120.20140223873616,116.08083268429625,118.28026446570703,121.79865381883062
2006-08-04 22:10:28+00:00,,,128.52545260080063,131.61145372831965,137.79087945845924
2006-08-05 22:07:55+00:00,,,,,
2006-08-20 22:10:26+00:00,115.81954134077183,119.7768595437964,120.71812557966805,129.09011620944506,140.83506375467195
2006-08-28 22:14:23+00:00,,,,,
2006-09-13 22:14:35+00:00,123.51468192048773,125.54723864256036,123.81877778414488,118.39588302285712,110.3512761041366
2006-09-14 22:04:09+00:00,,,,,
2006-09-21 22:10:16+00:00,138.09660313043784,136.80793528910277,123.64123642008609,120.22414606372368,119.5566267863766
2006-10-08 22:08:40+00:00,124.01380707086642,123.87274033304281,113.03752230296703,124.53838243518983,129.873742889807
2006-10-31 22:15:04+00:00,,,,,
2006-11-25 22:09:07+00:00,138.35761414259187,137.06308888811796,129.87051360422277,113.89042481848446,116.75479286214696
2007-02-28 22:11:16+00:00,,127.35529283766114,120.144509588314,112.79178036267766,118.99640775871214
2007-03-16 22:11:19+00:00,,,,,
2007-05-19 22:11:07+00:00,106.23039344491734,107.03132798415285,109.3266340667987,100.72912116960235,121.94093661895812
2007-06-13 22:04:52+00:00,112.38449739466185,150.65523616553767,,,
2007-07-06 22:11:01+00:00,115.19168097875556,124.56227783168784,122.22075379151215,133.148602072338,158.30208587510973
2007-07-15 22:04:48+00:00,135.23833708199703,126.95803824690428,118.44979676907757,122.91178315790992,140.31334509862495
2007-08-07 22:10:52+00:00,114.14725349278508,123.82171597545528,,,
2007-08-23 22:10:46+00:00,123.42219153795209,119.04854689374551,,,
2007-09-01 22:04:31+00:00,,117.55738335208811,105.10317499940919,99.92867487741637,118.74210450591099
2007-09-08 22:10:38+00:00,,,106.52316490648987,105.65474839173221,125.50134165428722
2007-09-09 22:07:45+00:00,119.2412953461188,110.63153659144078,98.11454979267491,98.09062136293225,118.49310453963221
2007-11-20 22:04:46+00:00,135.54603229416168,123.97067600983485,124.46728515025045,120.922354382499,138.9013706593899
2008-01-07 22:04:58+00:00,,,,,
2008-03-11 22:04:44+00:00,,,,,
2008-03-18 22:10:55+00:00,113.01820718321189,104.72674567453718,107.99432823633589,104.36898855936673,118.20164587145398
2008-04-12 22:04:44+00:00,116.16797035980392,114.51589639115097,114.79444798504232,115.03704751494291,133.65873401899077
2008-04-19 22:10:54+00:00,110.98625321584906,105.44158244644323,107.4106961616602,105.7517209331393,123.02016178028839
2008-05-05 22:10:50+00:00,114.24816341377684,106.2131505757475,100.28446659437343,103.92779563044198,117.14752199707507
2008-06-15 22:04:20+00:00,123.26731401709739,125.47052876448198,121.00479367797725,119.86653492245007,131.46090324124742
2008-07-08 22:10:15+00:00,,125.50389527257094,115.48517841198213,137.61655175454234,127.82062176535706
2008-07-17 22:03:58+00:00,134.84182626242173,129.51338291967718,115.82420786167226,120.13822294222251,
2008-07-24 22:10:04+00:00,121.56788114974381,,105.47054719921462,123.67173602603485,137.04090403769686
2008-08-09 22:09:59+00:00,135.83116664356535,128.37627354624735,110.04445165043529,114.1116683141922,
2008-08-18 22:03:44+00:00,141.30494349004763,121.91785794047205,109.39975437305095,107.03805947075708,125.13507373388022
2008-09-19 22:03:28+00:00,123.94851800984554,114.24192663562746,108.12843170098454,,
2008-10-12 22:09:25+00:00,,,,,
2008-10-28 22:09:41+00:00,124.34768659263965,108.47913589794285,99.84164197421293,,
2008-10-29 21:58:12+00:00,124.62294015383853,112.10750696912483,90.84920464212749,83.51929866155838,112.78042922521585
2008-11-13 22:09:55+00:00,128.33212909992247,108.64062340570146,102.64578140091464,,
2008-11-14 21:57:52+00:00,130.6019095260073,110.93738826177213,102.72981717774991,97.5755949204213,116.64131321185424
2008-11-22 22:03:51+00:00,127.09542603160914,133.3043280228284,103.03807571585688,99.59294271473263,113.08502244030673
2008-12-23 22:05:16+00:00,,,,,
2008-12-31 22:10:25+00:00,121.60446553051236,110.54039682729835,104.80575700702279,102.62832732689874,117.74469971719938
2009-01-17 21:59:44+00:00,108.03045118165245,107.4057968055383,103.38278869392951,101.0192768915403,118.39259401032233
2009-02-09 22:06:31+00:00,,,,,
2009-02-10 22:04:28+00:00,,,,,
2009-03-30 22:04:52+00:00,,,,,
2009-04-06 22:11:05+00:00,,100.4656387493724,94.59926293216844,99.74196425726326,120.10791275366752
2009-04-22 22:11:10+00:00,95.50675713998129,96.34196563723897,107.02165423072596,121.41972711378963,127.01329075542162
2009-05-01 22:05:01+00:00,119.87649139254542,119.60037116548678,116.21864104132467,114.48071379023268,
2009-07-20 22:04:54+00:00,133.7395360334584,116.90545543426828,115.6530240291,122.25282601893403,129.10161625685984
2009-08-05 22:04:48+00:00,,,,,
2009-08-28 22:10:57+00:00,112.53976757857117,114.63045454418668,117.03894650514896,119.43688988826132,135.1655885074745
2009-12-18 22:11:51+00:00,120.55935246043202,118.64428126328977,122.0513591846822,119.77558946235317,116.77649105537009
2010-01-27 22:11:38+00:00,,,,,
2010-02-20 22:12:45+00:00,128.76168802627214,131.33010159799093,129.31846393985222,134.8164086792365,137.82402215024797
2010-04-09 22:13:00+00:00,136.4126890177666,135.96007450122647,150.07993178714966,159.10329045860857,160.55253694562992
2010-05-04 22:06:46+00:00,,,,,
2010-05-11 22:12:55+00:00,145.59036246340463,137.54904330623617,144.89037599084813,135.64703506925775,144.6776797301513
2010-06-21 22:06:46+00:00,134.39879337338857,134.36788734219382,,,
2010-07-07 22:06:49+00:00,123.98403637920613,116.9928630650358,112.17924298471223,118.13425270217704,146.46453123068096
2010-07-23 22:06:50+00:00,137.78754773637877,129.43591642249032,121.38443404272358,128.32491366097304,130.39583110254557
2010-08-08 22:06:48+00:00,,,110.45719404574736,110.85732627596808,122.40954281553716
2010-08-15 22:13:00+00:00,113.6552956781754,113.60218313226052,108.23211914031243,107.23820928847029,123.60086921709616
2010-08-24 22:06:52+00:00,113.19609123087517,,208.32415761919435,125.40418335056496,144.3366527190171
2010-08-31 22:13:03+00:00,,61.47884736740346,104.72884762580435,,
2010-09-16 22:13:04+00:00,119.9430029259646,118.09243242154216,119.15675196889039,,
2010-09-25 22:06:53+00:00,,,,115.66383263668403,124.2280971087785
2010-10-11 22:06:57+00:00,124.24838040855688,119.07866770904073,121.25359179058714,121.6220187252569,121.42511487358941
2010-12-22 22:04:29+00:00,,,,,
2011-02-08 22:04:35+00:00,127.43868699483059,122.77830693504634,119.6396640758884,127.93894646184307,138.46002780350838
2011-02-23 22:14:17+00:00,116.02177769437058,122.09186836904287,,,
2011-03-04 22:08:09+00:00,,118.9275100489145,113.39690563191681,,
2011-04-12 22:14:24+00:00,122.62190155657564,128.65470665502846,126.90141179221769,131.2675726194277,
2011-04-21 22:08:12+00:00,,113.04646301195926,,,
2011-04-28 22:14:24+00:00,,,,,
2011-05-14 22:14:21+00:00,116.21297263089036,117.40372080989306,,,
2011-06-08 22:08:12+00:00,,,,132.66683294852032,133.80799606078583
2011-06-15 22:14:22+00:00,,,112.88785962014786,121.92294597717759,118.9674122572701
2011-07-01 22:14:18+00:00,,,,,
2011-07-10 22:08:07+00:00,,,113.24152678860783,117.71090776449404,133.47314323376048
2011-08-18 22:14:11+00:00,,,,,
2011-08-27 22:07:59+00:00,,,,120.43916867351625,126.34163688774822
2011-11-06 22:14:15+00:00,,,,,
2012-02-19 22:08:44+00:00,,,,,
2012-04-07 22:08:40+00:00,129.722236803983,121.731803511593,122.31918595212501,117.45164997386712,122.81404540611962
2012-04-23 22:08:52+00:00,,,,125.7604451895607,131.42772265084662
2012-07-03 22:15:24+00:00,126.81565466238065,127.47170048326096,114.83561117139816,117.32580888230513,136.29903161674605
2012-08-29 22:09:52+00:00,138.37095898795823,133.9809456585065,144.40905107251288,145.16334931093877,139.99290733144355
2012-09-05 22:16:09+00:00,,143.26359090770384,137.95449472279168,129.06422496540523,126.62146307131367
2012-09-21 22:16:17+00:00,,,,,
2012-11-24 22:16:46+00:00,143.83396027760264,132.34235005918194,124.68868315813201,117.31423615340364,
2012-12-26 22:16:56+00:00,135.5126744451763,124.87730938348385,119.53165244919428,120.90251108452254,127.0718077258798
2013-01-11 22:16:56+00:00,126.45097766042448,119.03517058917751,110.13929592851068,115.91812132303679,115.72494815134056
2013-02-12 22:16:59+00:00,122.30434001940237,114.6066417938804,117.12731870944637,110.27572249619462,112.72918908587368
2013-02-21 22:10:46+00:00,142.70587608523294,135.72284437854813,141.85710067147878,,
2013-04-01 22:16:50+00:00,136.07072710823246,131.44928339436245,132.32962971656465,131.75530397766113,128.9808240367979
2013-04-10 22:10:38+00:00,137.11924131986933,142.96010945364398,131.74815515645602,120.67611460556276,133.18901884296608
2013-04-17 22:16:45+00:00,,132.61939610146638,131.9866482866624,128.5442392406444,131.05368999553625
2013-05-03 22:16:41+00:00,123.74110634903067,114.47371515746529,107.86282483606355,108.484182960232,125.99231207234888
2013-05-11 22:22:42+00:00,,,,,
2013-05-12 22:10:28+00:00,,,,,
2013-05-28 22:10:23+00:00,,,113.69803183926776,117.4263321741631,123.2191434484335
2013-06-04 22:16:28+00:00,,125.31704813292818,126.16422096198912,133.02201635116563,139.8657664639602
2013-06-05 22:16:38+00:00,,,,,
2013-06-13 22:10:16+00:00,,,125.33753226694327,129.59295315871614,131.92103615320738
2013-07-07 22:16:35+00:00,,,,,
2013-07-15 22:09:59+00:00,,112.62415196271635,122.1034450552594,128.32598017952134,150.82560063470794
2013-07-22 22:16:07+00:00,130.7374349360282,123.64297520700553,128.27545491375463,142.88173913027373,147.73598135094153
2013-07-23 22:16:34+00:00,,,,,
2013-09-08 22:16:22+00:00,,,,,
2013-10-02 22:22:40+00:00,,,,,
2013-10-11 22:16:29+00:00,,,,,
2013-11-19 22:22:25+00:00,,,,,
2013-12-21 22:22:15+00:00,,,,,
2014-01-14 22:17:21+00:00,159.19224272828478,149.64945854827985,145.02569348073277,133.3136950875893,
2014-02-23 22:21:32+00:00,,,,,
2014-03-19 22:17:41+00:00,,126.12278690037527,114.40498643368716,111.60796466715135,122.58823953097689
2014-04-13 22:11:39+00:00,,,131.2686013513438,132.42878436627566,141.16061486395557
2014-04-20 22:17:56+00:00,,,,,
2014-04-21 22:14:29+00:00,,,,,
2014-05-30 22:20:22+00:00,,,,,
2014-06-07 22:18:11+00:00,124.44036893171683,112.52216921008866,120.42315346395024,135.0008955223013,156.5304897122372
2014-07-17 22:20:39+00:00,,,,,
2014-07-25 22:18:23+00:00,153.75629885443453,123.09801009620034,128.08436216009608,131.45494204823754,
2014-08-02 22:20:46+00:00,,,,,
2014-08-03 22:12:15+00:00,130.5360846179244,130.68122944658563,128.71353307470704,141.53535732450558,148.03275787719986
2014-08-11 22:14:39+00:00,,,,,
2014-08-18 22:20:51+00:00,,,,,
2014-08-19 22:12:14+00:00,,119.5334462985282,122.01404535081792,134.92541166265082,141.81784861295063
2014-08-26 22:18:23+00:00,,,,115.56684333744847,151.79253407742124
2014-09-19 22:20:54+00:00,,,,,
2014-10-05 22:20:58+00:00,,,,,
2014-10-06 22:12:32+00:00,139.48697805234266,145.1309558211371,147.7388252203007,143.7939106095811,141.68559058280226
2014-10-29 22:18:55+00:00,128.08003375446745,130.02083470440053,144.23538184122597,151.2322860909504,151.61635095148551
2015-01-02 22:14:38+00:00,,,,,
2015-02-03 22:14:32+00:00,,,,,
2015-02-10 22:20:38+00:00,,,,,
2015-04-15 22:20:10+00:00,,,,,
2015-05-01 22:20:00+00:00,,,,,
2015-06-10 22:20:23+00:00,,,123.92165419991755,127.94491084681377,154.85433801802924
2015-06-27 22:13:58+00:00,,,,,
2015-07-04 22:20:14+00:00,,,,,
2015-07-05 22:14:17+00:00,154.9441941890214,163.874643890151,157.42101602025534,142.41747799994258,141.03037820856602
2015-07-12 22:20:31+00:00,153.04388938119774,161.21904079244396,158.39858515873192,,
2015-07-20 22:20:22+00:00,,142.08674762029204,141.81606754925062,134.17151737398711,140.17069615369823
2015-07-21 22:14:21+00:00,,155.56194827568996,149.37665818854535,145.48774358298184,146.1922216536019
2015-07-29 22:14:13+00:00,,,,,
2015-08-06 22:14:25+00:00,114.48361335676483,125.66970424944192,136.04653045077728,139.2213642085473,138.7822206298394
2015-08-21 22:20:33+00:00,,,,,
2015-09-07 22:14:29+00:00,142.51840929518133,137.34969566527042,126.1854496591634,131.18715141307771,136.52645631883814
2015-10-16 22:21:01+00:00,140.40062400014463,144.03680208405598,136.9450735155106,130.07357664652307,131.03286392255183
2015-10-17 22:14:38+00:00,,,,,
2015-10-24 22:20:52+00:00,,,,,
2015-11-01 22:21:15+00:00,,,,,
2015-11-10 22:15:14+00:00,,,139.20989379308455,128.1106638186723,131.4193942151185
2015-12-12 22:15:44+00:00,150.76959829605482,149.14172721863795,138.9343272877642,138.859300195899,140.05205731633802
2016-02-22 22:14:30+00:00,,,,,
2016-03-16 22:20:36+00:00,,,,,
2016-03-17 22:16:43+00:00,151.9764114619639,159.2700556716352,156.79599734500917,154.46642953848578,147.1941263635805
2016-04-09 22:23:00+00:00,,144.6274318104969,135.55664793759374,129.9508230907435,132.2691620604953
2016-04-18 22:16:54+00:00,144.81769400064866,154.5688026230365,151.1454616500244,145.11778525187802,
2016-04-26 22:14:08+00:00,,,,,
2016-05-03 22:20:25+00:00,,,,,
2016-05-04 22:16:59+00:00,141.13839414960563,142.72202004966854,,,
2016-05-11 22:23:11+00:00,,,,137.44238991065328,130.3918471299253
2016-05-12 22:14:08+00:00,,,,,
2016-05-20 22:17:02+00:00,,,,,
2016-06-04 22:20:28+00:00,,,,,
2016-06-05 22:17:08+00:00,,,,,
2016-07-06 22:20:41+00:00,,,,,
2016-07-14 22:23:21+00:00,143.88107920512795,,116.04623068660992,123.35375841467692,
2016-07-30 22:23:24+00:00,149.16239513257048,150.20891967774952,158.42382482474636,152.11138590563831,144.84537178863758
2016-08-15 22:23:24+00:00,,143.03386854959436,142.15053904825936,138.204133114691,139.48130797568948
2016-08-16 22:14:41+00:00,,,,,
2016-09-09 22:17:18+00:00,152.73701800031054,149.0695610992335,147.25140682823022,145.0906557493215,
2016-10-18 22:23:31+00:00,,,,,
2016-12-14 22:17:03+00:00,,,141.71833019125108,137.11993911785783,136.49320279688845
2016-12-21 22:23:11+00:00,,,,,
2017-04-04 22:20:20+00:00,,,,,
2017-04-20 22:20:11+00:00,,,,,
2017-05-06 22:20:07+00:00,,,,,
2017-05-14 22:23:16+00:00,,138.5372953345369,139.64203365389352,135.0761159633626,142.23454966159818
2017-06-07 22:20:26+00:00,,,,,
2017-06-08 22:17:12+00:00,152.5143404320901,139.30184256702327,135.23533752401178,131.13487064275262,147.4789154838123
2017-06-24 22:17:15+00:00,,120.62536433745878,110.46212212370283,121.94290767539721,148.53493335041506
2017-07-09 22:20:35+00:00,122.34893248764847,99.26902602755501,96.35773466934747,124.30848584007471,123.62457367934282
2017-07-17 22:23:27+00:00,,,,152.34437180928774,154.58400183955283
2017-07-18 22:14:28+00:00,,,,,
2017-08-02 22:23:25+00:00,132.91766353771018,134.94944263131447,134.62866425765594,143.78928482923624,154.89856572985565
2017-08-03 22:14:35+00:00,,,,,
2017-09-03 22:23:24+00:00,143.63963241125842,134.8663813360534,126.44817019837495,136.20451887089803,139.22056457434726
2017-09-27 22:21:00+00:00,,,,,
2018-02-27 22:14:19+00:00,,,,,
2018-03-06 22:20:26+00:00,,,,,
2018-03-30 22:21:46+00:00,,,,,
2018-04-16 22:13:54+00:00,,,,,
2018-05-01 22:21:14+00:00,125.35301760868357,118.57635986485298,109.62563225128015,111.01617829461208,134.80469793742782
2018-05-17 22:20:58+00:00,,,,113.29839647200664,132.75509671373018
2018-06-02 22:20:42+00:00,,138.13689545668385,141.77579013345263,142.20876361874886,152.0889996347984
2018-06-03 22:13:23+00:00,,,,,
2018-06-10 22:19:37+00:00,,,,,
2018-07-12 22:19:56+00:00,,,,,
2018-07-21 22:13:49+00:00,,,,,
2018-07-28 22:20:03+00:00,,,,,
2018-07-29 22:13:28+00:00,156.8112393284552,150.97837924636676,155.61173546920833,,
2018-08-05 22:19:32+00:00,,,,162.21986895072672,174.3720948269191
2018-08-22 22:14:06+00:00,,,,,
2018-08-29 22:20:19+00:00,,,,,
2018-09-06 22:18:53+00:00,147.0989149551141,,,,157.88628853478474
2018-09-07 22:14:12+00:00,,,,,
2018-09-22 22:18:32+00:00,145.71519789392036,145.93359289934662,144.99796267025837,142.6454653190857,133.36678862705966
2018-09-30 22:20:31+00:00,,,,,
2018-12-28 22:14:29+00:00,,,,,
2019-02-05 22:20:33+00:00,,,,,
2019-02-06 22:08:41+00:00,134.08838536979707,131.7912911382728,140.7096887857585,127.77306196971152,
2019-02-14 22:14:21+00:00,,,,,
2019-02-21 22:20:30+00:00,,,,,
2019-03-10 22:07:41+00:00,,151.8676849678217,148.22841784022737,151.2714745034048,151.74914394574031
2019-05-05 22:14:04+00:00,,,,,
2019-05-12 22:20:20+00:00,,,,,
2019-05-28 22:20:29+00:00,,,,,
2019-05-29 22:04:48+00:00,,,146.99426020974386,146.8711524888405,153.11053036344939
2019-06-13 22:20:36+00:00,,,,,
2019-06-21 22:10:09+00:00,,,,,118.47613936367631
2019-07-08 22:14:32+00:00,,,,,
2019-07-15 22:20:44+00:00,,,,,
2019-07-16 22:03:00+00:00,155.58958322466634,151.1586266410858,148.05201391034691,147.53369315552507,146.9332949621233
