,dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004
70,2005-04-11 22:10:22+00:00,142.11152402708532,132.5554695980139,127.7836108475828,115.10589207681565,134.15817009093865
71,2005-04-12 22:01:42+00:00,134.96728537091911,129.386085139826,119.060290778785,105.09141217224662,108.50148235871481
72,2005-04-19 22:07:55+00:00,,,,,
73,2005-04-20 22:04:08+00:00,126.48930839871366,124.06256112079384,109.04615825746038,103.08772614934672,125.98574755900532
74,2005-04-27 22:10:21+00:00,127.92718870098227,120.86410565726814,117.24768866538324,114.61197402203808,134.24651314617233
75,2005-05-22 22:04:12+00:00,,,,,
76,2005-06-14 22:10:13+00:00,,,,,
77,2005-06-15 22:02:10+00:00,111.3343568345305,111.96609397787242,105.87402487202688,106.17900378002302,132.56437271946538
78,2005-06-22 22:08:22+00:00,128.98233230144155,129.63471053530787,126.42681620172586,138.89719656970948,155.66929268911807
79,2005-06-23 22:04:01+00:00,157.45651617158606,147.475798341041,139.5252173380235,,
80,2005-07-08 22:08:27+00:00,134.19502540944455,129.8792238746303,128.01887846251233,132.8955284475795,150.816118002516
81,2005-07-09 22:04:02+00:00,,,,,
82,2005-07-16 22:10:12+00:00,119.03153086850055,113.12699512784198,111.05011868334543,108.4045329462156,127.32150430379637
83,2005-07-25 22:04:01+00:00,124.6651789897002,118.4744601519476,110.68251658539789,,
84,2005-08-09 22:08:46+00:00,,,,,
85,2005-08-17 22:10:06+00:00,129.20711501694802,122.4947052500179,115.03724179886537,119.1944318408263,
86,2005-08-25 22:08:52+00:00,105.04631473613111,102.86053994034654,98.31493416642788,87.71570584190738,104.32685297673146
87,2005-08-26 22:03:51+00:00,,,,,
88,2005-09-02 22:09:58+00:00,,,,,
89,2005-09-10 22:08:55+00:00,113.67546991975371,113.35907477730787,105.8068438412455,109.86947531466899,124.39293085100651
90,2005-09-27 22:03:40+00:00,,,,105.90866039579474,120.05273161761627
91,2005-11-14 22:04:05+00:00,,115.4938003191,121.9691258297572,117.47061382073312,124.25294954036126
92,2006-01-01 22:04:22+00:00,126.01446723825754,127.64450443061358,119.69602283426592,123.37455630795559,129.9391816281592
93,2006-02-01 22:11:01+00:00,112.52134817600344,120.85988111949672,122.83695850067473,120.63104954031927,121.9398030066218
94,2006-02-09 22:10:49+00:00,,,122.27931768393258,117.11465841794879,121.69266224827126
95,2006-02-17 22:11:22+00:00,138.17232078336355,137.47512554065608,130.23027985894032,125.13798503319124,129.02566385433923
96,2006-02-18 22:04:40+00:00,128.39882324311387,125.40334681925202,119.17302546542041,,
97,2006-03-14 22:05:42+00:00,124.7740600973599,117.82185953559747,115.51397231711591,117.78206187732413,126.88440259767526
98,2006-03-22 22:04:42+00:00,110.32296009980152,103.04083546469894,100.15399688959403,103.42294549404522,120.11373083492978
99,2006-03-29 22:10:52+00:00,130.5681931599589,120.94060823175313,125.11454433817627,,
100,2006-04-22 22:12:36+00:00,100.73442954453803,95.43185574770605,94.01238754823143,90.67149853893014,108.20762152901823
101,2006-04-30 22:10:50+00:00,115.50687877165318,119.90208301436196,100.90810872250711,106.25272782604452,127.47860331711016
102,2006-06-01 22:10:50+00:00,119.67982082773769,108.58327377598854,109.94329118364756,112.4978907729305,126.31296960125371
103,2006-06-25 22:13:31+00:00,132.01920306966494,132.00435372063967,134.1746537997816,145.10009797138838,162.8816189687489
104,2006-06-26 22:04:32+00:00,136.84195859981787,136.20836715725105,125.25278456866845,,
105,2006-07-03 22:10:40+00:00,,,107.297240121388,96.17194694187525,
106,2006-07-12 22:04:25+00:00,127.6924315116592,124.37427916904107,122.0499101801714,132.63439247921914,143.370464936485
107,2006-07-19 22:10:32+00:00,96.02703004363397,93.48576091317996,,,
108,2006-07-27 22:13:58+00:00,133.62703124579735,129.66806890540283,127.91416601762958,131.18935537479794,134.70774472792152
109,2006-08-04 22:10:28+00:00,,,118.6921192674673,120.88418100104693,127.06360673118652
110,2006-08-05 22:07:55+00:00,,,,,
111,2006-08-20 22:10:26+00:00,114.70843022966073,118.44352621046308,119.05145891300138,127.27193439126324,139.01688193649014
112,2006-08-28 22:14:23+00:00,,,,,
113,2006-09-13 22:14:35+00:00,118.62579303159883,119.68057197589368,116.48544445081156,110.39588302285713,102.35127610413659
114,2006-09-14 22:04:09+00:00,,,,,
115,2006-09-21 22:10:16+00:00,143.5410475748823,143.3412686224361,131.80790308675276,129.1332369728146,128.4657176954675
116,2006-10-08 22:08:40+00:00,135.90269595975533,138.13940699970948,130.87085563630038,143.99292788973528,149.32828834435247
117,2006-10-31 22:15:04+00:00,,,,,
118,2006-11-25 22:09:07+00:00,139.80205858703633,138.79642222145128,132.03718027088942,116.25406118212082,119.11842922578333
119,2007-02-28 22:11:16+00:00,,128.0219595043278,120.97784292164732,113.70087127176855,119.90549866780303
120,2007-03-16 22:11:19+00:00,,,,,
121,2007-05-19 22:11:07+00:00,114.23039344491734,116.63132798415285,121.3266340667987,113.82003026051143,135.0318457098672
122,2007-06-13 22:04:52+00:00,116.16227517243962,155.188569498871,,,
123,2007-07-06 22:11:01+00:00,112.08056986764444,120.8289444983545,117.55408712484547,128.05769298142891,153.21117678420063
124,2007-07-15 22:04:48+00:00,145.46055930421926,139.22470491357097,133.7831301024109,139.63905588518264,157.04061782589767
125,2007-08-07 22:10:52+00:00,105.14725349278507,113.02171597545527,,,
126,2007-08-23 22:10:46+00:00,117.5333026490632,111.98188022707885,,,
127,2007-09-01 22:04:31+00:00,,121.29071668542144,109.76984166607586,105.01958396832546,123.83301359682008
128,2007-09-08 22:10:38+00:00,,,104.8564982398232,103.8365665735504,123.6831598361054
129,2007-09-09 22:07:45+00:00,121.79685090167435,113.69820325810745,101.94788312600825,102.27243954475043,122.67492272145041
130,2007-11-20 22:04:46+00:00,127.99047673860612,114.90400934316818,113.13395181691712,108.55871801886263,126.53773429575351
131,2008-01-07 22:04:58+00:00,,,,,
132,2008-03-11 22:04:44+00:00,,,,,
133,2008-03-18 22:10:55+00:00,113.12931829432299,104.86007900787051,108.16099490300256,104.55080674118493,118.38346405327216
134,2008-04-12 22:04:44+00:00,109.61241480424835,106.64922972448431,104.96111465170901,104.30977478767018,122.93146129171804
135,2008-04-19 22:10:54+00:00,117.54180877140462,113.3082491131099,117.24402949499351,116.47899366041202,133.7474345075611
136,2008-05-05 22:10:50+00:00,124.13705230266572,118.07981724241418,115.11779992770676,120.10961381226016,133.32934017889326
137,2008-06-15 22:04:20+00:00,123.71175846154185,126.00386209781533,121.67146034464393,120.59380764972279,132.18817596852014
138,2008-07-08 22:10:15+00:00,,122.43722860590427,111.65184507864879,133.43473357272416,123.63880358353887
139,2008-07-17 22:03:58+00:00,140.95293737353285,136.84671625301053,124.99087452833894,130.1382229422225,
140,2008-07-24 22:10:04+00:00,119.23454781641047,,101.97054719921462,119.85355420785304,133.22272221951505
141,2008-08-09 22:09:59+00:00,129.2756110880098,120.50960687958069,100.21111831710195,103.38439558691947,
142,2008-08-18 22:03:44+00:00,150.63827682338098,133.11785794047205,123.39975437305097,122.31078674348434,140.40780100660749
143,2008-09-19 22:03:28+00:00,127.05962912095666,117.97525996896081,112.7950983676512,,
144,2008-10-12 22:09:25+00:00,,,,,
145,2008-10-28 22:09:41+00:00,130.9032421481952,116.34580256460951,109.67497530754626,,
146,2008-10-29 21:58:12+00:00,132.73405126494964,121.84084030245816,103.01587130879415,96.79202593428563,126.05315649794312
147,2008-11-13 22:09:55+00:00,137.99879576658913,120.24062340570146,117.14578140091464,,
148,2008-11-14 21:57:52+00:00,141.82413174822952,124.4040549284388,119.56315051108325,115.93923128405766,135.0049495754906
149,2008-11-22 22:03:51+00:00,120.6509815871647,125.57099468949507,93.37140904919019,89.04748816927808,102.53956789485218
150,2008-12-23 22:05:16+00:00,,,,,
151,2008-12-31 22:10:25+00:00,125.49335441940124,115.20706349396502,110.63909034035612,108.9919636905351,124.10833608083574
152,2009-01-17 21:59:44+00:00,102.14156229276355,100.33913013887164,94.54945536059618,91.38291325517666,108.75623037395869
153,2009-02-09 22:06:31+00:00,,,,,
154,2009-02-10 22:04:28+00:00,,,,,
155,2009-03-30 22:04:52+00:00,,,,,
156,2009-04-06 22:11:05+00:00,,99.26563874937239,93.09926293216844,98.10560062089962,118.47154911730387
157,2009-04-22 22:11:10+00:00,95.72897936220352,96.60863230390565,107.35498756405927,121.783363477426,127.37692711905798
158,2009-05-01 22:05:01+00:00,113.43204694810098,111.86703783215344,106.55197437465799,103.93525924477814,
159,2009-07-20 22:04:54+00:00,137.07286936679174,120.90545543426828,120.65302402910001,127.70737147347947,134.5561617114053
160,2009-08-05 22:04:48+00:00,,,,,
161,2009-08-28 22:10:57+00:00,105.20643424523783,105.83045454418667,106.03894650514897,107.43688988826133,123.1655885074745
162,2009-12-18 22:11:51+00:00,128.4482413493209,128.11094792995644,133.88469251801553,132.68468037144407,129.685581964461
163,2010-01-27 22:11:38+00:00,,,,,
164,2010-02-20 22:12:45+00:00,127.53946580404993,129.86343493132426,127.48513060651888,132.8164086792365,135.82402215024797
165,2010-04-09 22:13:00+00:00,133.07935568443327,131.96007450122647,145.07993178714966,153.6487450040631,155.09799149108446
166,2010-05-04 22:06:46+00:00,,,,,
167,2010-05-11 22:12:55+00:00,146.47925135229352,138.61570997290283,146.22370932418147,137.10158052380322,146.13222518469678
168,2010-06-21 22:06:46+00:00,126.6210155956108,125.03455400886048,,,
169,2010-07-07 22:06:49+00:00,117.87292526809502,109.65952973170249,103.01257631804555,108.13425270217705,136.46453123068096
170,2010-07-23 22:06:50+00:00,138.78754773637877,130.6359164224903,122.88443404272358,129.96127729733666,132.0321947389092
171,2010-08-08 22:06:48+00:00,,,113.79052737908069,114.49368991233172,126.0459064519008
172,2010-08-15 22:13:00+00:00,110.21085123373095,109.46884979892718,103.06545247364575,101.60184565210663,117.96450558073253
173,2010-08-24 22:06:52+00:00,120.30720234198627,,218.990824285861,137.0405469869286,155.97301635538074
174,2010-08-31 22:13:03+00:00,,58.145514034070125,100.56218095913769,,
175,2010-09-16 22:13:04+00:00,111.72078070374238,108.22576575487548,106.82341863555706,,
176,2010-09-25 22:06:53+00:00,,,,128.0274690003204,136.59173347241486
177,2010-10-11 22:06:57+00:00,128.91504707522355,124.67866770904072,128.25359179058714,129.25838236162053,129.06147850995305
178,2010-12-22 22:04:29+00:00,,,,,
179,2011-02-08 22:04:35+00:00,127.5497981059417,122.91164026837968,119.80633074255508,128.12076464366126,138.64184598532657
180,2011-02-23 22:14:17+00:00,113.68844436103726,119.29186836904287,,,
181,2011-03-04 22:08:09+00:00,,128.66084338224783,125.56357229858348,,
182,2011-04-12 22:14:24+00:00,115.17745711213121,119.72137332169511,115.73474512555102,119.08575443760951,
183,2011-04-21 22:08:12+00:00,,119.9797963452926,,,
184,2011-04-28 22:14:24+00:00,,,,,
185,2011-05-14 22:14:21+00:00,112.76852818644593,113.27038747655973,,,
186,2011-06-08 22:08:12+00:00,,,,123.39410567579304,124.53526878805857
187,2011-06-15 22:14:22+00:00,,,125.55452628681454,135.7411277953594,132.7855940754519
188,2011-07-01 22:14:18+00:00,,,,,
189,2011-07-10 22:08:07+00:00,,,100.4081934552745,103.71090776449404,119.4731432337605
190,2011-08-18 22:14:11+00:00,,,,,
191,2011-08-27 22:07:59+00:00,,,,124.25735049169806,130.15981870593004
192,2011-11-06 22:14:15+00:00,,,,,
193,2012-02-19 22:08:44+00:00,,,,,
194,2012-04-07 22:08:40+00:00,141.83334791509412,136.26513684492633,140.48585261879168,137.26983179204893,142.63222722430143
195,2012-04-23 22:08:52+00:00,,,,137.94226337137889,143.6095408326648
196,2012-07-03 22:15:24+00:00,135.3712102179362,137.73836714992765,127.66894450473148,131.32580888230513,150.29903161674605
197,2012-08-29 22:09:52+00:00,139.92651454351378,135.84761232517315,146.74238440584622,147.7088038563933,142.53836187689808
198,2012-09-05 22:16:09+00:00,,145.66359090770385,140.95449472279168,132.3369522381325,129.89419034404094
199,2012-09-21 22:16:17+00:00,,,,,
200,2012-11-24 22:16:46+00:00,139.94507138871376,127.67568339251528,118.85534982479867,110.95059978976728,
201,2012-12-26 22:16:56+00:00,138.95711888962074,129.0106427168172,124.69831911586097,126.53887472088618,132.70817136224343
202,2013-01-11 22:16:56+00:00,135.6731998826467,130.10183725584415,123.97262926184399,131.00903041394588,130.81585724224965
203,2013-02-12 22:16:59+00:00,132.6376733527357,127.00664179388039,132.62731870944637,127.18481340528551,129.6382799949646
204,2013-02-21 22:10:46+00:00,140.70587608523294,133.32284437854813,138.85710067147878,,
205,2013-04-01 22:16:50+00:00,135.4040604415658,130.64928339436244,131.32962971656463,130.66439488675204,127.88991494588885
206,2013-04-10 22:10:38+00:00,146.34146354209156,154.02677612031064,145.58148848978936,135.76702369647185,148.27992793387517
207,2013-04-17 22:16:45+00:00,,128.48606276813305,126.81998161999573,122.90787560428076,125.41732635917259
208,2013-05-03 22:16:41+00:00,114.9633285712529,103.94038182413195,94.69615816939687,94.12054659659564,111.62867570871252
209,2013-05-11 22:22:42+00:00,,,,,
210,2013-05-12 22:10:28+00:00,,,,,
211,2013-05-28 22:10:23+00:00,,,123.03136517260108,127.60815035598128,133.4009616302517
212,2013-06-04 22:16:28+00:00,,120.51704813292818,120.16422096198912,126.47656180571109,133.32031191850567
213,2013-06-05 22:16:38+00:00,,,,,
214,2013-06-13 22:10:16+00:00,,,128.33753226694327,132.86568043144342,135.19376342593466
215,2013-07-07 22:16:35+00:00,,,,,
216,2013-07-15 22:09:59+00:00,,107.02415196271637,115.10344505525941,120.6896165431577,143.1892369983443
217,2013-07-22 22:16:07+00:00,139.62632382491708,134.3096418736722,141.60878824708797,157.4271936757283,162.2814358963961
218,2013-07-23 22:16:34+00:00,,,,,
219,2013-09-08 22:16:22+00:00,,,,,
220,2013-10-02 22:22:40+00:00,,,,,
221,2013-10-11 22:16:29+00:00,,,,,
222,2013-11-19 22:22:25+00:00,,,,,
223,2013-12-21 22:22:15+00:00,,,,,
224,2014-01-14 22:17:21+00:00,163.63668717272924,154.9827918816132,151.69236014739943,140.5864223603166,
225,2014-02-23 22:21:32+00:00,,,,,
226,2014-03-19 22:17:41+00:00,,135.72278690037527,126.40498643368717,124.69887375806043,135.67914862188601
227,2014-04-13 22:11:39+00:00,,,137.43526801801045,139.15605709354838,147.8878875912283
228,2014-04-20 22:17:56+00:00,,,,,
229,2014-04-21 22:14:29+00:00,,,,,
230,2014-05-30 22:20:22+00:00,,,,,
231,2014-06-07 22:18:11+00:00,117.77370226505016,104.52216921008866,110.42315346395023,124.09180461321041,145.6213988031463
232,2014-07-17 22:20:39+00:00,,,,,
233,2014-07-25 22:18:23+00:00,157.97852107665676,128.164676762867,134.41769549342942,138.36403295732845,
234,2014-08-02 22:20:46+00:00,,,,,
235,2014-08-03 22:12:15+00:00,125.86941795125772,125.08122944658564,121.71353307470703,133.89899368814196,140.39639424083623
236,2014-08-11 22:14:39+00:00,,,,,
237,2014-08-18 22:20:51+00:00,,,,,
238,2014-08-19 22:12:14+00:00,,110.33344629852819,110.51404535081792,122.37995711719627,129.2723940674961
239,2014-08-26 22:18:23+00:00,,,,128.83957061017574,165.06526135014852
240,2014-09-19 22:20:54+00:00,,,,,
241,2014-10-05 22:20:58+00:00,,,,,
242,2014-10-06 22:12:32+00:00,140.37586694123155,146.19762248780376,149.07215855363404,145.24845606412657,143.14013603734773
243,2014-10-29 22:18:55+00:00,126.635589310023,128.2875013710672,142.06871517455932,148.86864972731402,149.25271458784914
244,2015-01-02 22:14:38+00:00,,,,,
245,2015-02-03 22:14:32+00:00,,,,,
246,2015-02-10 22:20:38+00:00,,,,,
247,2015-04-15 22:20:10+00:00,,,,,
248,2015-05-01 22:20:00+00:00,,,,,
249,2015-06-10 22:20:23+00:00,,,109.75498753325087,112.49036539226833,139.3997925634838
250,2015-06-27 22:13:58+00:00,,,,,
251,2015-07-04 22:20:14+00:00,,,,,
252,2015-07-05 22:14:17+00:00,161.61086085568806,171.874643890151,167.42101602025534,153.32656890903348,151.93946911765693
253,2015-07-12 22:20:31+00:00,148.5994449367533,155.88570745911062,151.73191849206526,,
254,2015-07-20 22:20:22+00:00,,146.22008095362537,146.98273421591728,139.80788101035074,145.80705979006186
255,2015-07-21 22:14:21+00:00,,155.29528160902328,149.043324855212,145.12410721934546,145.82858528996553
256,2015-07-29 22:14:13+00:00,,,,,
257,2015-08-06 22:14:25+00:00,107.92805780120928,117.80303758277526,126.21319711744397,128.49409148127458,128.05494790256668
258,2015-08-21 22:20:33+00:00,,,,,
259,2015-09-07 22:14:29+00:00,134.4072981840702,127.61636233193707,114.01878299249671,117.91442414035045,123.25372904611088
260,2015-10-16 22:21:01+00:00,146.0672906668113,150.836802084056,145.4450735155106,139.34630391925037,140.3055911952791
261,2015-10-17 22:14:38+00:00,,,,,
262,2015-10-24 22:20:52+00:00,,,,,
263,2015-11-01 22:21:15+00:00,,,,,
264,2015-11-10 22:15:14+00:00,,,145.8765604597512,135.38339109139957,138.69212148784578
265,2015-12-12 22:15:44+00:00,159.5473760738326,159.67506055197128,152.10099395443086,153.22293655953538,154.4156936799744
266,2016-02-22 22:14:30+00:00,,,,,
267,2016-03-16 22:20:36+00:00,,,,,
268,2016-03-17 22:16:43+00:00,144.86530035085278,150.73672233830186,146.1293306783425,142.83006590212216,135.55776272721687
269,2016-04-09 22:23:00+00:00,,158.7607651438302,153.2233146042604,149.2235503634708,151.54188933322257
270,2016-04-18 22:16:54+00:00,143.81769400064866,153.36880262303652,149.6454616500244,143.4814216155144,
271,2016-04-26 22:14:08+00:00,,,,,
272,2016-05-03 22:20:25+00:00,,,,,
273,2016-05-04 22:16:59+00:00,140.47172748293897,141.92202004966853,,,
274,2016-05-11 22:23:11+00:00,,,,137.0787535470169,130.02821076628894
275,2016-05-12 22:14:08+00:00,,,,,
276,2016-05-20 22:17:02+00:00,,,,,
277,2016-06-04 22:20:28+00:00,,,,,
278,2016-06-05 22:17:08+00:00,,,,,
279,2016-07-06 22:20:41+00:00,,,,,
280,2016-07-14 22:23:21+00:00,137.88107920512795,,107.04623068660993,113.5355765964951,
281,2016-07-30 22:23:24+00:00,144.16239513257048,144.20891967774952,150.92382482474636,143.92956772382013,136.6635536068194
282,2016-08-15 22:23:24+00:00,,140.63386854959435,139.15053904825936,134.9314058419637,136.2085807029622
283,2016-08-16 22:14:41+00:00,,,,,
284,2016-09-09 22:17:18+00:00,147.07035133364388,142.2695610992335,138.75140682823022,135.81792847659423,
285,2016-10-18 22:23:31+00:00,,,,,
286,2016-12-14 22:17:03+00:00,,,158.88499685791774,155.84721184513054,155.22047552416117
287,2016-12-21 22:23:11+00:00,,,,,
288,2017-04-04 22:20:20+00:00,,,,,
289,2017-04-20 22:20:11+00:00,,,,,
290,2017-05-06 22:20:07+00:00,,,,,
291,2017-05-14 22:23:16+00:00,,144.5372953345369,147.14203365389352,143.2579341451808,150.41636784341637
292,2017-06-07 22:20:26+00:00,,,,,
293,2017-06-08 22:17:12+00:00,158.06989598764565,145.96850923368993,143.56867085734513,140.2257797336617,156.5698245747214
294,2017-06-24 22:17:15+00:00,,134.3586976707921,127.6287887903695,140.67018040266993,167.26220607768778
295,2017-07-09 22:20:35+00:00,129.90448804320403,108.33569269422168,107.69106800268081,136.67212220371107,135.98821004297918
296,2017-07-17 22:23:27+00:00,,,,138.34437180928774,140.58400183955285
297,2017-07-18 22:14:28+00:00,,,,,
298,2017-08-02 22:23:25+00:00,127.25099687104351,128.14944263131446,126.12866425765594,134.51655755650896,145.62583845712837
299,2017-08-03 22:14:35+00:00,,,,,
300,2017-09-03 22:23:24+00:00,142.97296574459176,134.06638133605338,125.44817019837495,135.11360977998893,138.12965548343817
301,2017-09-27 22:21:00+00:00,,,,,
302,2018-02-27 22:14:19+00:00,,,,,
303,2018-03-06 22:20:26+00:00,,,,,
304,2018-03-30 22:21:46+00:00,,,,,
305,2018-04-16 22:13:54+00:00,,,,,
306,2018-05-01 22:21:14+00:00,134.90857316423913,130.04302653151964,123.95896558461348,126.65254193097573,150.44106157379144
307,2018-05-17 22:20:58+00:00,,,,130.93476010837028,150.3914603500938
308,2018-06-02 22:20:42+00:00,,143.2035621233505,148.10912346678597,149.11785452783977,158.9980905438893
309,2018-06-03 22:13:23+00:00,,,,,
310,2018-06-10 22:19:37+00:00,,,,,
311,2018-07-12 22:19:56+00:00,,,,,
312,2018-07-21 22:13:49+00:00,,,,,
313,2018-07-28 22:20:03+00:00,,,,,
314,2018-07-29 22:13:28+00:00,164.8112393284552,160.57837924636675,167.61173546920833,,
315,2018-08-05 22:19:32+00:00,,,,149.492596223454,161.64482209964638
