dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013,satname
2001-02-27 22:10:18+00:00,380.1723076923077,378.91545454545457,378.4164705882353,371.125,363.1623076923077,357.56666666666666,356.13444444444445,362.8264705882353,355.87545454545455,355.41483870967744,357.1127272727272,345.17272727272723,350.08444444444444,353.8544444444445,L7
2001-03-15 22:10:15+00:00,384.82384615384615,382.91,387.5711764705882,373.825,365.94384615384615,357.3066666666667,357.7944444444445,361.23117647058825,353.27,351.61225806451614,347.91,343.08,351.76444444444445,355.68444444444447,L7
2001-03-22 22:16:21+00:00,386.39153846153846,384.0709090909091,369.74882352941177,364.37,370.1815384615385,367.44666666666666,360.1044444444445,361.0288235294118,370.17090909090905,350.76451612903224,352.82545454545453,348.24545454545455,347.4144444444445,355.22444444444443,L7
2001-03-31 22:10:07+00:00,397.3784615384615,389.73272727272723,387.42058823529413,376.775,372.7584615384616,363.51,369.18,366.1805882352941,360.69272727272727,367.3841935483871,355.2063636363636,358.9663636363636,355.91,369.55,L7
2001-04-07 22:16:13+00:00,393.25384615384615,394.2181818181818,375.30176470588236,374.975,387.3038461538461,380.56333333333333,368.90555555555557,379.8517647058824,378.7581818181818,364.6616129032258,365.6190909090909,357.90909090909093,371.99555555555554,378.41555555555556,L7
2001-05-02 22:10:03+00:00,374.54,369.50363636363636,367.01941176470586,361.695,361.25,356.7666666666667,354.4244444444445,358.63941176470587,355.31363636363636,350.5387096774193,348.0318181818182,343.4818181818182,347.12444444444446,350.75444444444446,L7
2001-06-03 22:09:40+00:00,407.71769230769235,387.51272727272726,386.77058823529416,391.14,376.78769230769234,381.8866666666667,378.79777777777775,370.11058823529413,377.85272727272724,363.8687096774193,352.5363636363636,354.50636363636363,365.02777777777777,371.29777777777775,L7
2001-06-10 22:15:47+00:00,388.7307692307692,390.86,404.3135294117647,389.68,374.9807692307692,366.8466666666667,370.9211111111111,373.1335294117647,380.38,369.36129032258066,371.43,368.89,360.13111111111107,368.6611111111111,L7
2001-07-05 22:09:21+00:00,379.0692307692308,386.3109090909091,382.80470588235295,381.995,375.5192307692308,369.1333333333333,362.4122222222222,372.0447058823529,374.6309090909091,355.40483870967745,359.87545454545455,350.8354545454546,360.7322222222222,365.07222222222225,L7
2001-07-12 22:15:31+00:00,379.47461538461533,378.02454545454543,389.06235294117647,393.565,384.13461538461536,370.95,371.3333333333333,376.2423529411765,368.2945454545454,364.70838709677423,360.1972727272728,360.57727272727277,361.2733333333333,363.2933333333333,L7
2001-08-29 22:14:52+00:00,367.1876923076923,373.66818181818184,366.6829411764706,369.43,369.53769230769234,361.86,357.55,365.5929411764706,368.1281818181818,350.06387096774193,348.90909090909093,349.6690909090909,354.42,354.43,L7
2001-09-07 22:08:34+00:00,366.68615384615384,364.1372727272728,367.65411764705885,366.36,368.4461538461539,359.4633333333333,362.60555555555555,364.16411764705884,357.64727272727276,355.9393548387097,352.0936363636364,348.4036363636364,349.44555555555553,364.54555555555555,L7
2001-09-23 22:08:26+00:00,355.8253846153846,355.43545454545455,355.84411764705885,357.66,353.49538461538464,349.8666666666667,354.66777777777776,355.28411764705885,347.69545454545454,347.6158064516129,344.08272727272725,340.17272727272723,343.3277777777778,347.8377777777778,L7
2001-11-10 22:08:27+00:00,346.3823076923077,343.83,343.55411764705883,343.045,344.6823076923077,337.6433333333333,335.71222222222224,340.58411764705886,334.09,330.1396774193548,329.88,322.83,328.53222222222223,338.7422222222222,L7
2001-12-12 22:08:38+00:00,349.66,353.84909090909093,342.9752941176471,342.94,345.99,345.3633333333333,335.37555555555554,341.06529411764706,341.70909090909095,327.1696774193548,328.8545454545454,316.44454545454545,303.21555555555557,331.15555555555557,L7
2002-01-20 22:15:01+00:00,366.87615384615384,361.98,366.69529411764705,362.1,362.85615384615386,352.05,351.9766666666667,359.0952941176471,347.03,348.421935483871,345.74,343.78,347.3966666666667,350.3666666666667,L7
2002-01-29 22:08:45+00:00,368.59538461538466,358.1790909090909,352.3870588235294,353.29,360.0053846153846,352.0566666666667,346.4111111111111,348.92705882352936,351.14909090909094,336.8903225806452,339.38454545454545,335.19454545454545,338.1711111111111,348.0911111111111,L7
2002-02-05 22:15:01+00:00,357.2430769230769,359.8363636363636,355.9182352941176,354.65,347.4030769230769,335.4833333333333,342.1588888888889,347.82823529411763,342.10636363636365,333.59225806451616,331.85818181818183,328.2481818181818,330.3988888888889,336.9788888888889,L7
2002-02-14 22:08:53+00:00,362.48615384615385,352.2918181818182,352.9017647058824,349.88,352.34615384615387,346.72,348.1733333333333,348.5317647058824,342.2918181818182,339.2641935483871,341.5809090909091,339.34090909090907,335.7333333333333,346.43333333333334,L7
2002-03-09 22:15:05+00:00,370.07,369.57454545454544,358.83764705882356,359.93,361.89,352.7666666666667,355.42777777777775,353.0776470588235,349.12454545454545,340.07483870967746,345.24727272727273,344.42727272727274,345.2477777777778,351.1377777777778,L7
2002-03-25 22:14:59+00:00,375.20461538461535,369.29818181818183,363.18529411764706,364.235,367.16461538461533,361.48,360.0466666666667,361.88529411764705,363.4281818181818,351.8429032258065,351.81909090909096,349.33909090909094,352.24666666666667,361.1366666666667,L7
2002-04-03 22:08:45+00:00,369.3076923076923,359.2518181818182,365.4888235294118,361.36,364.04769230769233,355.5433333333333,360.23555555555555,363.24882352941177,352.0318181818182,355.2167741935484,354.5009090909091,355.29090909090905,352.40555555555557,362.03555555555556,L7
2002-05-12 22:14:55+00:00,401.14307692307693,385.03272727272724,384.72235294117644,376.24,380.2330769230769,376.26,366.5133333333333,373.53235294117644,378.84272727272725,363.0193548387097,364.9063636363636,355.4763636363636,363.1733333333333,365.5733333333333,L7
2002-05-28 22:14:46+00:00,386.6792307692308,384.1127272727272,380.46764705882356,373.68,374.6792307692308,368.35,367.67,368.33764705882356,368.10272727272724,360.56129032258065,358.6663636363636,352.6563636363636,355.69,368.56,L7
2002-06-06 22:08:34+00:00,379.3646153846154,372.23727272727274,366.73705882352937,362.89,365.72461538461533,362.95,357.12333333333333,367.8870588235294,364.5072727272727,357.2267741935484,355.6636363636364,345.1136363636364,349.8233333333333,354.9533333333333,L7
2002-06-29 22:14:36+00:00,,,,,,,,,333.6372727272728,,,,,,L7
2002-07-24 22:08:14+00:00,383.7053846153846,371.39909090909094,367.0070588235294,366.62,370.4553846153846,363.8866666666667,360.13111111111107,368.48705882352937,371.19909090909096,355.3503225806452,358.30454545454546,353.38454545454545,358.2311111111111,361.76111111111106,L7
2002-08-16 22:14:20+00:00,379.51384615384615,369.5209090909091,372.04941176470584,363.81,368.8038461538461,361.00666666666666,359.1977777777778,366.3194117647059,358.10090909090906,357.4483870967742,354.19545454545454,344.66545454545457,350.8377777777778,356.36777777777775,L7
2002-08-25 22:08:00+00:00,378.0123076923077,364.6,363.92411764705884,358.595,360.3723076923077,359.8633333333333,355.84222222222223,362.01411764705887,356.63,353.2696774193548,348.48,341.47,344.3022222222222,354.03222222222223,L7
2002-09-10 22:07:55+00:00,382.20153846153846,365.72090909090906,362.67529411764707,352.935,349.64153846153846,344.9033333333333,346.79555555555555,347.0352941176471,349.5609090909091,348.19870967741934,343.85545454545456,334.79545454545456,340.85555555555555,348.80555555555554,L7
2002-10-12 22:07:38+00:00,353.04538461538465,356.56545454545454,365.6341176470588,365.93,363.99538461538464,352.4166666666667,350.17777777777775,349.8741176470588,,,,,,,L7
2002-10-19 22:13:56+00:00,,,,,,,,339.3023529411765,344.1136363636364,304.21612903225804,344.4118181818182,,,,L7
2002-12-31 22:08:20+00:00,,,,,,,,,352.10727272727274,335.42516129032254,341.13363636363636,336.7336363636364,340.1144444444445,353.4244444444445,L7
2003-01-07 22:14:28+00:00,389.52846153846156,385.35636363636365,378.14,366.27,361.84846153846155,349.7266666666667,355.1744444444445,359.16,349.35636363636365,350.30290322580646,346.4281818181818,343.0681818181818,349.83444444444444,349.44444444444446,L7
2003-01-16 22:08:26+00:00,390.11615384615385,384.4836363636364,367.4082352941176,366.99,366.16615384615386,359.2,358.81,362.19823529411764,360.0336363636364,348.3964516129032,348.52181818181816,346.4218181818182,347.74,356.54,L7
2003-01-23 22:14:39+00:00,366.9207692307692,357.53545454545457,363.83588235294116,356.34,348.70076923076925,341.43,339.31333333333333,336.71588235294115,333.35545454545456,341.4564516129032,341.60272727272724,334.57272727272726,327.3433333333333,333.50333333333333,L7
2003-02-01 22:08:33+00:00,363.3715384615385,359.27727272727276,355.3194117647059,359.145,353.0615384615385,350.07,339.92,343.17941176470583,345.17727272727274,328.44580645161295,328.5336363636364,320.6036363636364,322.43,332.13,L7
2003-02-24 22:14:49+00:00,380.66461538461533,371.96181818181816,379.23117647058825,386.255,378.3046153846154,365.56333333333333,374.19222222222226,367.19117647058823,356.6118181818182,357.9158064516129,353.7609090909091,350.4509090909091,351.6222222222222,356.90222222222224,L7
2003-03-12 22:14:54+00:00,385.7769230769231,375.4654545454546,380.6047058823529,387.075,381.1569230769231,370.9533333333333,364.1288888888889,365.3547058823529,358.4654545454546,357.5841935483871,358.91272727272724,349.8727272727273,357.6888888888889,359.9588888888889,L7
2003-04-13 22:14:55+00:00,396.6969230769231,395.4045454545454,393.15,386.635,389.0269230769231,379.7666666666667,373.76444444444445,373.9,373.69454545454545,363.22387096774196,367.1272727272727,371.9372727272727,374.94444444444446,378.02444444444444,L7
2003-05-15 22:14:52+00:00,408.2130769230769,401.4372727272727,396.62,399.85,401.6030769230769,394.8666666666667,385.8311111111111,385.97,390.15727272727275,364.40419354838707,362.62363636363636,349.2336363636364,354.0811111111111,359.70111111111106,L7
2003-05-24 22:08:40+00:00,389.0530769230769,382.04727272727274,383.7264705882353,377.605,378.1330769230769,372.00333333333333,367.7322222222222,367.58647058823533,363.73727272727274,364.8383870967742,363.3036363636364,361.37363636363636,361.9122222222222,369.90222222222224,L7
2003-08-11 22:03:03+00:00,389.42615384615385,391.6972727272728,384.22764705882355,373.025,377.7161538461539,376.4666666666667,367.83444444444444,376.83764705882356,381.20727272727277,363.57516129032257,366.00363636363636,359.57363636363635,371.78444444444443,377.53444444444443,L5
2003-08-12 22:08:23+00:00,381.5069230769231,386.02454545454543,380.04,374.185,372.5769230769231,374.31666666666666,370.44444444444446,375.73,379.1545454545454,366.02387096774197,366.6272727272727,357.1272727272727,364.6044444444445,381.4144444444445,L7
2003-08-20 21:57:03+00:00,373.81384615384616,370.60090909090906,375.84941176470585,365.1,363.3638461538461,356.19666666666666,361.7577777777778,361.91941176470584,357.48090909090905,358.1883870967742,355.85545454545456,349.53545454545457,353.09777777777776,361.47777777777776,L5
2003-08-27 22:03:21+00:00,387.93461538461537,384.5418181818182,373.37470588235294,368.3,390.0546153846154,379.1666666666667,361.95111111111106,368.5947058823529,372.0618181818182,360.85161290322577,362.7009090909091,353.37090909090904,360.5011111111111,361.3511111111111,L5
2003-08-28 22:08:21+00:00,379.0015384615385,379.1272727272727,373.92941176470583,367.885,373.5615384615385,369.94,363.65,362.9994117647059,370.09727272727275,355.6058064516129,358.6136363636364,352.75363636363636,359.96,372.59,L7
2003-09-20 22:14:22+00:00,363.6969230769231,361.3090909090909,359.0741176470588,354.53,347.0469230769231,343.46,343.5733333333333,349.8741176470588,347.13909090909095,335.5329032258065,341.93454545454546,334.70454545454544,338.7033333333333,347.3633333333333,L7
2003-10-14 22:04:03+00:00,369.31461538461537,358.3454545454546,351.22058823529414,356.14,352.03461538461534,350.74,350.6566666666667,356.03058823529415,348.62545454545455,347.4845161290323,347.38272727272727,343.20272727272726,346.6566666666667,351.5766666666667,L5
2003-11-16 22:08:35+00:00,349.14923076923077,344.3209090909091,351.2611764705882,341.8,339.0092307692308,333.3,341.2133333333333,,,,,,,,L7
2003-11-23 22:14:50+00:00,,,,,,351.0,352.4833333333333,351.3564705882353,352.1045454545454,337.5625806451613,,,,,L7
2003-11-24 21:58:27+00:00,368.87,360.8354545454546,360.1758823529412,360.105,361.53,354.37666666666667,350.89111111111106,350.27588235294115,349.48545454545456,334.3809677419355,332.8027272727272,334.96272727272725,328.2811111111111,337.19111111111107,L5
2003-12-02 22:08:38+00:00,353.4669230769231,349.3690909090909,350.79411764705884,352.33,347.7969230769231,343.18,345.6033333333333,343.80411764705883,343.34909090909093,339.05290322580646,339.99454545454546,338.42454545454547,335.8633333333333,343.1133333333333,L7
2003-12-09 22:14:54+00:00,,,,,,,,,363.8090909090909,354.9709677419355,355.02454545454543,,,,L7
2003-12-10 21:58:29+00:00,360.5176923076923,350.79090909090905,349.86411764705883,348.42,347.5876923076923,341.68666666666667,347.0211111111111,341.3841176470588,336.8809090909091,330.16645161290324,335.88545454545454,330.75545454545454,333.20111111111106,340.94111111111107,L5
2003-12-26 21:58:42+00:00,354.5776923076923,349.6090909090909,350.55764705882353,349.11,347.0676923076923,341.0766666666667,343.51444444444445,345.79764705882354,338.6190909090909,335.3841935483871,330.5445454545454,323.13454545454545,321.90444444444444,331.3644444444445,L5
2004-01-18 22:04:57+00:00,350.4992307692308,344.85727272727274,340.57529411764705,335.52,334.60923076923075,331.5166666666667,324.03777777777776,328.3552941176471,327.09727272727275,313.87612903225806,316.18363636363637,310.62363636363636,315.8177777777778,326.5677777777778,L5
2004-01-19 22:08:59+00:00,366.1823076923077,357.87545454545455,348.78,344.89,351.9123076923077,345.65,346.75333333333333,346.59,346.07545454545453,333.5706451612903,334.3727272727273,322.00272727272727,335.8533333333333,335.9233333333333,L7
2004-01-27 21:58:50+00:00,372.2607692307692,363.21909090909094,357.2752941176471,356.845,353.1107692307692,347.4066666666667,349.09777777777776,351.1552941176471,344.96909090909094,352.4451612903226,348.08454545454543,336.7245454545454,338.98777777777775,337.8877777777778,L5
2004-02-11 22:15:17+00:00,,,,,,,,345.91588235294114,339.12636363636364,338.18322580645156,334.78818181818184,331.3181818181818,331.53222222222223,337.2422222222222,L7
2004-02-19 22:05:07+00:00,356.6369230769231,353.9318181818182,352.4688235294118,343.605,343.1569230769231,347.69,341.18333333333334,349.38882352941175,343.1918181818182,322.2812903225807,327.6909090909091,320.73090909090905,325.9133333333333,330.62333333333333,L5
2004-03-23 22:09:16+00:00,385.33923076923077,373.1190909090909,370.2282352941176,366.935,361.0692307692308,360.4233333333333,359.3255555555555,357.69823529411764,354.95909090909095,353.0425806451613,349.58454545454543,343.3445454545454,346.78555555555556,354.48555555555555,L7
2004-04-08 22:09:12+00:00,,,,,,,,361.1629411764706,352.9836363636364,357.66,354.4018181818182,349.0318181818182,351.81555555555553,358.37555555555554,L7
2004-05-18 22:00:38+00:00,406.8261538461539,400.94363636363636,392.43823529411765,383.19,385.5261538461539,383.86,380.95,381.1782352941176,381.1736363636364,366.24645161290323,369.8018181818182,365.6818181818182,368.32,377.8,L5
2004-06-11 22:09:02+00:00,,,,,,,,,369.11727272727273,366.9283870967742,362.18363636363637,361.8036363636364,359.8122222222222,366.71222222222224,L7
2004-06-27 22:09:00+00:00,371.70230769230767,365.48272727272723,362.3452941176471,353.255,354.70230769230767,348.19,346.6733333333333,355.93529411764706,352.15272727272725,354.64225806451617,348.7263636363636,341.92636363636365,344.6433333333333,347.5333333333333,L7
2004-08-22 22:03:12+00:00,370.5930769230769,369.73545454545456,375.97,363.945,357.0930769230769,351.1633333333333,359.5755555555555,354.13,350.07545454545453,352.2361290322581,347.14272727272726,336.3627272727272,342.53555555555556,344.05555555555554,L5
2004-08-29 22:09:34+00:00,383.73153846153843,389.5881818181818,378.66764705882355,374.71,383.65153846153845,375.35,374.6633333333333,371.8976470588235,381.2781818181818,362.51193548387096,363.75909090909096,354.89909090909094,360.8833333333333,368.9133333333333,L5
2004-09-06 22:14:52+00:00,383.6738461538461,389.42727272727274,379.41,367.675,368.9138461538461,359.93,360.75333333333333,358.78,352.98727272727274,352.12967741935483,350.0436363636364,345.99363636363637,352.1333333333333,357.18333333333334,L7
2004-09-14 22:10:00+00:00,382.34076923076924,378.95,359.8270588235294,347.645,357.70076923076925,353.62,353.72,352.2170588235294,356.82,332.01709677419353,343.54,337.02,337.65,353.55,L5
2004-09-30 22:10:21+00:00,364.34769230769234,369.44454545454545,362.0535294117647,354.965,349.1876923076923,338.75333333333333,341.94555555555553,342.7335294117647,338.7345454545454,332.2551612903226,338.42727272727274,334.1372727272728,330.71555555555557,337.11555555555555,L5
2004-10-01 22:08:33+00:00,369.95153846153846,381.72545454545457,379.4029411764706,371.705,355.95153846153846,347.75,348.5733333333333,352.3729411764706,353.42545454545456,343.13354838709677,345.98272727272723,338.19272727272727,339.24333333333334,345.4233333333333,L7
2004-10-16 22:10:42+00:00,375.39076923076925,376.1281818181818,366.84058823529415,357.155,355.21076923076924,349.27,349.7733333333333,344.79058823529414,349.97818181818184,334.27483870967745,331.75909090909096,329.69909090909096,329.00333333333333,336.30333333333334,L5
2004-10-17 22:08:38+00:00,374.61,380.6127272727272,385.6511764705882,366.43,356.32,352.8466666666667,351.20111111111106,352.37117647058824,346.88272727272727,347.6125806451613,347.4563636363636,343.79636363636365,,,L7
2004-11-02 22:08:52+00:00,,373.97272727272724,381.5629411764706,373.83,363.22538461538466,353.34,357.50666666666666,360.45294117647063,350.3727272727273,350.3832258064516,348.9563636363636,344.43636363636364,348.9266666666667,353.2766666666667,L7
2004-11-18 22:08:57+00:00,401.5069230769231,397.92727272727274,404.98764705882354,389.16,394.0169230769231,359.83,373.4266666666667,,,,,,,,L7
2004-11-26 22:05:17+00:00,363.40230769230766,360.27181818181816,,352.185,354.71230769230766,347.74333333333334,347.0688888888889,345.05058823529413,345.4218181818182,327.461935483871,328.6309090909091,323.21090909090907,328.1488888888889,337.3288888888889,L5
2005-01-29 22:06:17+00:00,,,434.3970588235294,354.895,383.02769230769235,,,,,,330.06636363636363,,,,L5
2005-02-14 22:06:33+00:00,356.5707692307692,346.76909090909095,352.38529411764705,354.725,351.16076923076923,347.5366666666667,349.6377777777778,348.57529411764705,348.32909090909095,349.79516129032254,348.21454545454543,346.94454545454545,343.04777777777775,345.5777777777778,L5
2005-03-17 22:15:52+00:00,,,,,373.8276923076923,380.2966666666667,372.6744444444445,365.78764705882355,353.63909090909095,356.0141935483871,358.9145454545454,360.05454545454546,358.62444444444446,366.76444444444445,L7
2005-03-26 22:09:40+00:00,374.7561538461539,366.91,365.4188235294118,362.195,368.40615384615387,369.2033333333333,362.03555555555556,360.2388235294118,361.28,346.59774193548384,355.41,352.31,352.9555555555555,355.96555555555557,L7
2005-04-02 22:15:49+00:00,368.2938461538461,356.61727272727273,357.09,359.585,364.94384615384615,362.16,359.7033333333333,359.24,353.60727272727274,356.80967741935484,354.0336363636364,350.74363636363637,354.3233333333333,359.30333333333334,L7
2005-04-10 22:13:16+00:00,385.0076923076923,382.2945454545454,381.2135294117647,387.765,388.10769230769233,388.18333333333334,379.47555555555556,379.2135294117647,373.6545454545454,365.66516129032254,368.72727272727275,369.1972727272728,371.46555555555557,376.10555555555555,L5
2005-04-27 22:09:33+00:00,377.33538461538467,362.93,364.6017647058824,365.58,374.68538461538463,373.2833333333333,374.97555555555556,370.55176470588236,362.87,366.0606451612903,367.23,364.81,360.43555555555554,363.09555555555556,L7
2005-05-21 22:07:20+00:00,,365.3090909090909,349.18529411764706,356.2,365.58,365.9733333333333,360.03555555555556,355.7052941176471,359.9890909090909,351.2796774193548,356.26454545454544,351.42454545454547,351.1355555555555,355.8855555555555,L5
2005-05-29 22:09:33+00:00,386.2,370.17454545454547,367.45411764705887,365.015,367.12,366.4533333333333,373.9488888888889,371.9441176470588,367.0945454545454,372.8190322580645,367.90727272727275,366.70727272727277,361.61888888888893,365.2688888888889,L7
2005-06-05 22:15:41+00:00,,,,,373.1823076923077,374.48,369.8833333333333,377.48,379.55545454545455,364.3406451612903,365.45272727272726,362.33272727272725,367.9133333333333,370.0433333333333,L7
2005-06-21 22:15:35+00:00,,,,363.63,369.9892307692308,373.9733333333333,364.99555555555554,366.0229411764706,380.3118181818182,358.5309677419355,362.3109090909091,353.78090909090906,362.46555555555557,368.99555555555554,L7
2005-06-30 22:09:23+00:00,,,,,,,,370.35588235294114,365.87,364.6103225806452,365.09,356.57,362.1477777777778,363.3277777777778,L7
2005-07-08 22:07:39+00:00,388.7407692307692,373.5681818181818,366.41058823529414,367.815,368.0507692307692,374.42,369.9233333333333,368.11058823529413,369.6581818181818,359.10483870967744,361.69909090909096,356.69909090909096,362.1533333333333,371.30333333333334,L5
2005-08-09 22:07:58+00:00,387.78769230769234,379.02272727272725,371.04705882352937,361.545,358.8176923076923,358.00333333333333,369.1388888888889,362.6870588235294,357.17272727272723,357.2729032258065,355.5963636363636,360.5163636363636,363.8288888888889,359.6388888888889,L5
2005-08-17 22:09:18+00:00,372.28923076923076,369.7081818181818,357.9235294117647,,,,,,,,,,,,L7
2005-08-24 22:15:26+00:00,381.17153846153843,371.5336363636364,367.2864705882353,356.555,360.1815384615385,353.28,356.8266666666667,,,,,,,,L7
2005-09-10 22:08:07+00:00,374.3607692307692,365.73272727272723,366.7147058823529,360.19,357.8007692307692,352.0333333333333,353.88222222222225,356.82470588235293,350.09272727272725,354.893870967742,359.0163636363636,351.56636363636363,351.1122222222222,354.88222222222225,L5
2005-09-18 22:09:03+00:00,377.34153846153845,367.75454545454545,355.01823529411763,354.605,359.02153846153846,352.9233333333333,348.8988888888889,347.4282352941176,349.62454545454545,337.1432258064516,343.21727272727276,330.83727272727276,343.0088888888889,345.1688888888889,L7
2005-09-26 22:08:06+00:00,417.8207692307692,,,,,,,,312.79727272727274,,,329.93363636363637,,,L5
2005-10-20 22:09:11+00:00,379.14846153846156,373.05454545454546,369.54705882352937,364.125,361.03846153846155,357.43,352.3566666666667,363.0170588235294,354.2345454545454,352.29645161290324,353.14727272727276,346.51727272727277,362.49666666666667,,L7
2005-11-13 22:08:20+00:00,363.7923076923077,356.8954545454546,353.37,346.99,355.1123076923077,347.35,347.5833333333333,345.48,349.97545454545457,333.6006451612903,334.47272727272724,334.27272727272725,335.1033333333333,339.4833333333333,L5
