dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013,satname
2001-12-12 22:08:38+00:00,349.66,353.85,342.98,342.94,345.99,345.36,335.38,341.07,341.71,327.17,328.85,316.44,303.22,331.16,L7
2002-01-20 22:15:01+00:00,366.88,361.98,366.70,362.10,362.86,352.05,351.98,359.10,347.03,348.42,345.74,343.78,347.40,350.37,L7
2002-01-29 22:08:45+00:00,368.60,358.18,352.39,353.29,360.01,352.06,346.41,348.93,351.15,336.89,339.38,335.19,338.17,348.09,L7
2002-02-05 22:15:01+00:00,357.24,359.84,355.92,354.65,347.40,335.48,342.16,347.83,342.11,333.59,331.86,328.25,330.40,336.98,L7
2002-02-14 22:08:53+00:00,362.49,352.29,352.90,349.88,352.35,346.72,348.17,348.53,342.29,339.26,341.58,339.34,335.73,346.43,L7
2002-03-09 22:15:05+00:00,370.07,369.57,358.84,359.93,361.89,352.77,355.43,353.08,349.12,340.07,345.25,344.43,345.25,351.14,L7
2002-03-25 22:14:59+00:00,375.20,369.30,363.19,364.24,367.16,361.48,360.05,361.89,363.43,351.84,351.82,349.34,352.25,361.14,L7
2002-04-03 22:08:45+00:00,369.31,359.25,365.49,361.36,364.05,355.54,360.24,363.25,352.03,355.22,354.50,355.29,352.41,362.04,L7
2002-05-12 22:14:55+00:00,401.14,385.03,384.72,376.24,380.23,376.26,366.51,373.53,378.84,363.02,364.91,355.48,363.17,365.57,L7
2002-05-28 22:14:46+00:00,386.68,384.11,380.47,373.68,374.68,368.35,367.67,368.34,368.10,360.56,358.67,352.66,355.69,368.56,L7
2002-06-06 22:08:34+00:00,379.36,372.24,366.74,362.89,365.72,362.95,357.12,367.89,364.51,357.23,355.66,345.11,349.82,354.95,L7
2002-06-29 22:14:36+00:00,,,,,,,,,333.64,,,,,,L7
2002-07-24 22:08:14+00:00,383.71,371.40,367.01,366.62,370.46,363.89,360.13,368.49,371.20,355.35,358.30,353.38,358.23,361.76,L7
2002-08-16 22:14:20+00:00,379.51,369.52,372.05,363.81,368.80,361.01,359.20,366.32,358.10,357.45,354.20,344.67,350.84,356.37,L7
2002-08-25 22:08:00+00:00,378.01,364.60,363.92,358.60,360.37,359.86,355.84,362.01,356.63,353.27,348.48,341.47,344.30,354.03,L7
2002-09-10 22:07:55+00:00,382.20,365.72,362.68,352.94,349.64,344.90,346.80,347.04,349.56,348.20,343.86,334.80,340.86,348.81,L7
2002-10-12 22:07:38+00:00,353.05,356.57,365.63,365.93,364.00,352.42,350.18,349.87,,,,,,,L7
2002-10-19 22:13:56+00:00,,,,,,,,339.30,344.11,304.22,344.41,,,,L7
2002-12-31 22:08:20+00:00,,,,,,,,,352.11,335.43,341.13,336.73,340.11,353.42,L7
2003-01-07 22:14:28+00:00,389.53,385.36,378.14,366.27,361.85,349.73,355.17,359.16,349.36,350.30,346.43,343.07,349.83,349.44,L7
2003-01-16 22:08:26+00:00,390.12,384.48,367.41,366.99,366.17,359.20,358.81,362.20,360.03,348.40,348.52,346.42,347.74,356.54,L7
2003-01-23 22:14:39+00:00,366.92,357.54,363.84,356.34,348.70,341.43,339.31,336.72,333.36,341.46,341.60,334.57,327.34,333.50,L7
2003-02-01 22:08:33+00:00,363.37,359.28,355.32,359.14,353.06,350.07,339.92,343.18,345.18,328.45,328.53,320.60,322.43,332.13,L7
2003-02-24 22:14:49+00:00,380.66,371.96,379.23,386.25,378.30,365.56,374.19,367.19,356.61,357.92,353.76,350.45,351.62,356.90,L7
2003-03-12 22:14:54+00:00,385.78,375.47,380.60,387.07,381.16,370.95,364.13,365.35,358.47,357.58,358.91,349.87,357.69,359.96,L7
2003-04-13 22:14:55+00:00,396.70,395.40,393.15,386.63,389.03,379.77,373.76,373.90,373.69,363.22,367.13,371.94,374.94,378.02,L7
2003-05-15 22:14:52+00:00,408.21,401.44,396.62,399.85,401.60,394.87,385.83,385.97,390.16,364.40,362.62,349.23,354.08,359.70,L7
2003-05-24 22:08:40+00:00,389.05,382.05,383.73,377.61,378.13,372.00,367.73,367.59,363.74,364.84,363.30,361.37,361.91,369.90,L7
2003-08-11 22:03:03+00:00,389.43,391.70,384.23,373.02,377.72,376.47,367.83,376.84,381.21,363.58,366.00,359.57,371.78,377.53,L5
2003-08-12 22:08:23+00:00,381.51,386.02,380.04,374.19,372.58,374.32,370.44,375.73,379.15,366.02,366.63,357.13,364.60,381.41,L7
2003-08-20 21:57:03+00:00,373.81,370.60,375.85,365.10,363.36,356.20,361.76,361.92,357.48,358.19,355.86,349.54,353.10,361.48,L5
2003-08-27 22:03:21+00:00,387.93,384.54,373.37,368.30,390.05,379.17,361.95,368.59,372.06,360.85,362.70,353.37,360.50,361.35,L5
2003-08-28 22:08:21+00:00,379.00,379.13,373.93,367.88,373.56,369.94,363.65,363.00,370.10,355.61,358.61,352.75,359.96,372.59,L7
2003-09-20 22:14:22+00:00,363.70,361.31,359.07,354.53,347.05,343.46,343.57,349.87,347.14,335.53,341.93,334.70,338.70,347.36,L7
2003-10-14 22:04:03+00:00,369.31,358.35,351.22,356.14,352.03,350.74,350.66,356.03,348.63,347.48,347.38,343.20,346.66,351.58,L5
2003-11-16 22:08:35+00:00,349.15,344.32,351.26,341.80,339.01,333.30,341.21,,,,,,,,L7
2003-11-23 22:14:50+00:00,,,,,,351.00,352.48,351.36,352.10,337.56,,,,,L7
2003-11-24 21:58:27+00:00,368.87,360.84,360.18,360.11,361.53,354.38,350.89,350.28,349.49,334.38,332.80,334.96,328.28,337.19,L5
2003-12-02 22:08:38+00:00,353.47,349.37,350.79,352.33,347.80,343.18,345.60,343.80,343.35,339.05,339.99,338.42,335.86,343.11,L7
2003-12-09 22:14:54+00:00,,,,,,,,,363.81,354.97,355.02,,,,L7
2003-12-10 21:58:29+00:00,360.52,350.79,349.86,348.42,347.59,341.69,347.02,341.38,336.88,330.17,335.89,330.76,333.20,340.94,L5
2003-12-26 21:58:42+00:00,354.58,349.61,350.56,349.11,347.07,341.08,343.51,345.80,338.62,335.38,330.54,323.13,321.90,331.36,L5
2004-01-18 22:04:57+00:00,350.50,344.86,340.58,335.52,334.61,331.52,324.04,328.36,327.10,313.88,316.18,310.62,315.82,326.57,L5
2004-01-19 22:08:59+00:00,366.18,357.88,348.78,344.89,351.91,345.65,346.75,346.59,346.08,333.57,334.37,322.00,335.85,335.92,L7
2004-01-27 21:58:50+00:00,372.26,363.22,357.28,356.85,353.11,347.41,349.10,351.16,344.97,352.45,348.08,336.72,338.99,337.89,L5
2004-02-11 22:15:17+00:00,,,,,,,,345.92,339.13,338.18,334.79,331.32,331.53,337.24,L7
2004-02-19 22:05:07+00:00,356.64,353.93,352.47,343.61,343.16,347.69,341.18,349.39,343.19,322.28,327.69,320.73,325.91,330.62,L5
2004-03-23 22:09:16+00:00,385.34,373.12,370.23,366.94,361.07,360.42,359.33,357.70,354.96,353.04,349.58,343.34,346.79,354.49,L7
2004-04-08 22:09:12+00:00,,,,,,,,361.16,352.98,357.66,354.40,349.03,351.82,358.38,L7
2004-05-18 22:00:38+00:00,406.83,400.94,392.44,383.19,385.53,383.86,380.95,381.18,381.17,366.25,369.80,365.68,368.32,377.80,L5
2004-06-11 22:09:02+00:00,,,,,,,,,369.12,366.93,362.18,361.80,359.81,366.71,L7
2004-06-27 22:09:00+00:00,371.70,365.48,362.35,353.25,354.70,348.19,346.67,355.94,352.15,354.64,348.73,341.93,344.64,347.53,L7
2004-08-22 22:03:12+00:00,370.59,369.74,375.97,363.94,357.09,351.16,359.58,354.13,350.08,352.24,347.14,336.36,342.54,344.06,L5
2004-08-29 22:09:34+00:00,383.73,389.59,378.67,374.71,383.65,375.35,374.66,371.90,381.28,362.51,363.76,354.90,360.88,368.91,L5
2004-09-06 22:14:52+00:00,383.67,389.43,379.41,367.68,368.91,359.93,360.75,358.78,352.99,352.13,350.04,345.99,352.13,357.18,L7
2004-09-14 22:10:00+00:00,382.34,378.95,359.83,347.64,357.70,353.62,353.72,352.22,356.82,332.02,343.54,337.02,337.65,353.55,L5
2004-09-30 22:10:21+00:00,364.35,369.44,362.05,354.96,349.19,338.75,341.95,342.73,338.73,332.26,338.43,334.14,330.72,337.12,L5
2004-10-01 22:08:33+00:00,369.95,381.73,379.40,371.70,355.95,347.75,348.57,352.37,353.43,343.13,345.98,338.19,339.24,345.42,L7
2004-10-16 22:10:42+00:00,375.39,376.13,366.84,357.15,355.21,349.27,349.77,344.79,349.98,334.27,331.76,329.70,329.00,336.30,L5
2004-10-17 22:08:38+00:00,374.61,380.61,385.65,366.43,356.32,352.85,351.20,352.37,346.88,347.61,347.46,343.80,,,L7
2004-11-02 22:08:52+00:00,,373.97,381.56,373.83,363.23,353.34,357.51,360.45,350.37,350.38,348.96,344.44,348.93,353.28,L7
2004-11-18 22:08:57+00:00,401.51,397.93,404.99,389.16,394.02,359.83,373.43,,,,,,,,L7
2004-11-26 22:05:17+00:00,363.40,360.27,,352.19,354.71,347.74,347.07,345.05,345.42,327.46,328.63,323.21,328.15,337.33,L5
2005-01-29 22:06:17+00:00,,,434.40,354.89,383.03,,,,,,330.07,,,,L5
2005-02-14 22:06:33+00:00,356.57,346.77,352.39,354.73,351.16,347.54,349.64,348.58,348.33,349.80,348.21,346.94,343.05,345.58,L5
2005-03-17 22:15:52+00:00,,,,,373.83,380.30,372.67,365.79,353.64,356.01,358.91,360.05,358.62,366.76,L7
2005-03-26 22:09:40+00:00,374.76,366.91,365.42,362.19,368.41,369.20,362.04,360.24,361.28,346.60,355.41,352.31,352.96,355.97,L7
2005-04-02 22:15:49+00:00,368.29,356.62,357.09,359.58,364.94,362.16,359.70,359.24,353.61,356.81,354.03,350.74,354.32,359.30,L7
2005-04-10 22:13:16+00:00,385.01,382.29,381.21,387.76,388.11,388.18,379.48,379.21,373.65,365.67,368.73,369.20,371.47,376.11,L5
2005-04-27 22:09:33+00:00,377.34,362.93,364.60,365.58,374.69,373.28,374.98,370.55,362.87,366.06,367.23,364.81,360.44,363.10,L7
2005-05-21 22:07:20+00:00,,365.31,349.19,356.20,365.58,365.97,360.04,355.71,359.99,351.28,356.26,351.42,351.14,355.89,L5
2005-05-29 22:09:33+00:00,386.20,370.17,367.45,365.01,367.12,366.45,373.95,371.94,367.09,372.82,367.91,366.71,361.62,365.27,L7
2005-06-05 22:15:41+00:00,,,,,373.18,374.48,369.88,377.48,379.56,364.34,365.45,362.33,367.91,370.04,L7
2005-06-21 22:15:35+00:00,,,,363.63,369.99,373.97,365.00,366.02,380.31,358.53,362.31,353.78,362.47,369.00,L7
2005-06-30 22:09:23+00:00,,,,,,,,370.36,365.87,364.61,365.09,356.57,362.15,363.33,L7
2005-07-08 22:07:39+00:00,388.74,373.57,366.41,367.81,368.05,374.42,369.92,368.11,369.66,359.10,361.70,356.70,362.15,371.30,L5
2005-08-09 22:07:58+00:00,387.79,379.02,371.05,361.55,358.82,358.00,369.14,362.69,357.17,357.27,355.60,360.52,363.83,359.64,L5
2005-08-17 22:09:18+00:00,372.29,369.71,357.92,,,,,,,,,,,,L7
2005-08-24 22:15:26+00:00,381.17,371.53,367.29,356.56,360.18,353.28,356.83,,,,,,,,L7
2005-09-10 22:08:07+00:00,374.36,365.73,366.71,360.19,357.80,352.03,353.88,356.82,350.09,354.89,359.02,351.57,351.11,354.88,L5
2005-09-18 22:09:03+00:00,377.34,367.75,355.02,354.61,359.02,352.92,348.90,347.43,349.62,337.14,343.22,330.84,343.01,345.17,L7
2005-09-26 22:08:06+00:00,417.82,,,,,,,,312.80,,,329.93,,,L5
2005-10-20 22:09:11+00:00,379.15,373.05,369.55,364.12,361.04,357.43,352.36,363.02,354.23,352.30,353.15,346.52,362.50,,L7
2005-11-13 22:08:20+00:00,363.79,356.90,353.37,346.99,355.11,347.35,347.58,345.48,349.98,333.60,334.47,334.27,335.10,339.48,L5
2005-11-21 22:09:31+00:00,367.24,353.84,353.07,350.88,347.04,346.26,349.22,341.64,343.73,345.03,338.95,339.30,342.49,340.43,L7
2005-12-23 22:09:39+00:00,,,,,,352.60,352.32,362.80,351.79,351.62,350.15,345.18,352.59,352.22,L7
2006-01-08 22:09:49+00:00,,,,360.62,357.86,355.56,354.75,358.44,355.23,354.00,348.98,344.67,351.85,358.20,L7
2006-01-24 22:09:56+00:00,,,,,,,,349.07,344.17,342.70,344.83,339.35,337.76,347.49,L7
2006-01-31 22:16:10+00:00,,,,,,,,,346.68,341.34,342.93,341.01,351.00,351.28,L7
2006-02-01 22:10:13+00:00,364.59,354.21,358.59,355.72,347.84,346.18,353.79,352.87,346.16,346.96,346.07,343.20,346.62,347.61,L5
2006-02-08 22:16:33+00:00,362.01,350.78,350.13,341.29,349.58,338.85,347.11,340.98,340.91,334.12,341.42,333.94,336.23,342.41,L5
2006-02-09 22:10:01+00:00,375.18,,,,,,,,,356.16,351.55,348.87,353.47,360.28,L7
2006-02-16 22:16:14+00:00,393.12,381.57,389.09,373.85,372.92,368.34,368.35,372.97,362.33,358.62,360.87,364.18,368.82,,L7
2006-02-17 22:10:34+00:00,,,,,,,354.16,355.40,349.74,349.86,343.12,340.14,337.30,343.41,L5
2006-02-24 22:16:53+00:00,397.55,386.01,383.34,375.04,364.69,364.99,363.37,366.82,362.61,355.73,357.32,352.91,361.23,362.25,L5
2006-03-12 22:17:13+00:00,378.76,376.97,370.34,359.04,364.02,363.28,360.66,363.29,356.17,350.72,355.45,351.80,356.07,356.74,L5
2006-03-20 22:16:16+00:00,,,370.43,361.64,350.37,352.91,350.03,353.89,347.71,347.23,348.24,343.78,345.15,345.85,L7
2006-04-29 22:18:05+00:00,406.40,397.10,394.72,384.49,385.35,374.20,367.89,372.06,371.96,365.41,362.24,361.37,361.00,359.33,L5
2006-05-07 22:16:14+00:00,,,,,,,,,,,,,,374.57,L7
2006-05-16 22:10:03+00:00,,,,,,,,,,386.85,360.96,373.45,358.62,359.72,L7
2006-06-08 22:16:11+00:00,409.32,399.48,395.41,397.52,393.81,385.88,382.29,381.70,383.30,371.48,367.51,363.64,365.80,364.65,L7
2006-06-24 22:16:06+00:00,,,,,,,387.27,384.01,392.16,367.07,368.53,373.40,372.06,382.84,L7
2006-06-25 22:12:44+00:00,409.58,404.22,396.80,380.39,378.27,375.23,372.99,379.99,380.42,366.46,368.71,362.66,361.67,366.53,L5
2006-07-27 22:13:10+00:00,,,,,,,,,,,,,,335.27,L5
2006-08-04 22:09:40+00:00,392.22,392.18,384.40,382.47,376.09,369.78,367.18,368.63,363.54,359.60,,,,,L7
2006-09-12 22:15:43+00:00,,,,,,355.58,361.20,359.55,348.27,353.96,353.24,347.76,352.76,355.90,L7
2006-09-21 22:09:29+00:00,365.16,359.31,360.99,355.89,361.75,365.39,356.39,357.88,356.14,343.72,346.11,343.49,346.37,356.45,L7
2006-10-22 22:20:22+00:00,368.49,355.98,349.50,349.04,353.32,350.16,347.09,349.07,354.02,335.36,346.31,339.85,343.40,356.68,L5
2006-10-23 22:09:36+00:00,373.03,355.77,351.25,343.43,352.00,345.71,,,,,,,,,L7
2006-10-31 22:14:17+00:00,392.06,369.07,353.01,353.88,353.10,352.96,354.51,356.69,353.82,349.63,348.57,345.40,351.78,363.34,L5
2006-11-08 22:09:50+00:00,377.11,362.33,347.19,341.70,339.08,330.33,334.24,333.31,332.83,329.41,329.87,329.69,328.63,339.08,L7
2006-12-09 22:20:48+00:00,374.43,368.85,362.30,345.62,338.41,330.16,337.39,336.74,334.43,326.08,321.14,323.03,322.20,331.92,L5
2006-12-10 22:10:08+00:00,401.18,397.73,,,,,,,,,,335.12,339.13,346.64,L7
2007-02-04 22:14:57+00:00,379.75,390.96,381.95,363.10,353.59,355.68,355.39,354.22,351.41,343.77,344.12,337.93,341.23,348.32,L5
2007-02-12 22:10:24+00:00,388.30,384.17,380.24,367.28,364.26,356.41,354.56,354.10,351.62,343.94,344.40,337.88,341.54,345.81,L7
2007-02-27 22:21:07+00:00,410.06,378.64,353.45,329.12,,,,,,,,,,,L5
2007-02-28 22:10:28+00:00,406.32,402.09,391.04,,378.03,375.24,367.79,366.84,371.08,357.95,362.38,352.76,,,L7
2007-03-23 22:16:42+00:00,405.58,408.02,,,378.82,358.05,367.77,364.70,352.69,359.27,354.24,354.00,353.42,351.37,L7
2007-04-01 22:10:31+00:00,401.95,398.40,381.94,371.86,370.51,,,,,,,,,360.15,L7
2007-05-03 22:10:25+00:00,392.74,397.89,392.92,394.62,,,,,,,,,,362.16,L7
2007-05-26 22:16:26+00:00,377.93,373.95,378.76,368.52,363.45,367.64,368.00,367.01,366.67,363.01,361.08,354.04,355.75,357.86,L7
2007-07-06 22:10:13+00:00,,,,384.59,369.00,362.43,369.77,365.91,363.84,371.12,362.89,354.39,356.18,363.90,L7
2007-07-13 22:16:22+00:00,,,,,,,,,384.48,368.94,372.62,362.68,361.63,357.28,L7
2007-08-14 22:16:12+00:00,397.31,407.68,397.97,388.68,391.95,,,,,,,,,,L7
2007-08-23 22:09:58+00:00,386.23,382.21,385.31,378.89,376.29,370.83,369.68,365.77,363.16,356.61,357.36,356.91,359.90,363.21,L7
2007-09-07 22:19:19+00:00,373.95,374.70,370.07,368.33,372.30,368.52,371.02,369.08,370.09,355.86,360.23,359.56,360.89,367.12,L5
2007-09-08 22:09:50+00:00,374.80,367.40,369.05,365.34,368.46,366.97,366.46,369.23,367.73,354.57,359.33,354.18,357.35,380.65,L7
2007-09-24 22:09:45+00:00,380.86,371.89,373.73,363.73,369.33,371.33,366.58,367.48,371.12,357.78,361.32,357.36,356.39,362.67,L7
2007-10-02 22:12:54+00:00,366.32,361.01,373.65,362.46,360.13,353.12,350.03,352.93,340.43,345.90,341.55,338.00,344.06,352.61,L5
2007-10-26 22:09:55+00:00,371.15,364.41,351.96,352.26,360.41,360.55,352.86,355.73,354.79,336.54,339.43,330.46,336.01,349.69,L7
2007-11-27 22:10:12+00:00,386.83,377.67,361.23,355.69,345.87,337.94,348.69,353.40,348.99,351.40,350.31,339.03,335.63,341.98,L7
2007-12-20 22:16:29+00:00,408.85,412.32,397.02,380.23,384.43,372.92,368.29,372.35,365.49,363.75,367.56,367.60,368.07,,L7
2008-01-14 22:10:20+00:00,,,348.82,,,,,,,,,,,,L7
2008-03-02 22:10:10+00:00,393.17,389.87,385.54,366.29,357.45,347.15,348.98,344.60,340.94,336.84,343.55,340.72,340.30,342.18,L7
2008-03-09 22:16:18+00:00,398.28,396.62,393.17,382.88,381.87,384.49,,,,,,,,,L7
2008-03-25 22:16:19+00:00,,,,,,,,,,,,,356.65,355.99,L7
2008-04-10 22:16:18+00:00,413.43,,,,,,,,,,,,,,L7
2008-04-19 22:10:06+00:00,398.52,396.35,390.02,394.32,396.12,389.96,384.55,380.48,381.93,363.90,365.32,359.10,360.33,361.73,L7
2008-05-12 22:16:10+00:00,388.18,377.62,377.67,375.69,375.12,370.31,372.97,370.12,361.74,363.82,357.47,345.04,345.67,342.34,L7
2008-06-29 22:15:45+00:00,,,,,,,,,,,374.28,370.87,370.40,377.30,L7
2008-07-08 22:09:28+00:00,397.76,398.37,410.75,408.94,389.99,376.30,374.80,377.83,369.93,381.30,382.40,375.16,373.79,372.21,L7
2008-07-24 22:09:16+00:00,398.32,402.15,404.62,407.14,382.91,371.23,368.63,368.60,364.06,368.25,369.11,365.05,367.33,366.04,L7
2008-08-16 22:15:19+00:00,,,391.74,382.96,382.16,374.22,365.55,370.94,376.59,364.45,368.63,360.92,375.52,379.52,L7
2008-08-25 22:09:04+00:00,382.51,384.05,388.73,389.62,383.57,363.92,358.96,358.93,354.77,355.50,355.73,355.96,353.92,363.98,L7
2008-09-10 22:08:56+00:00,375.74,375.10,377.78,376.93,376.19,371.03,363.84,356.56,360.42,350.57,354.55,351.43,372.49,,L7
2008-10-12 22:08:37+00:00,369.45,358.50,361.31,363.24,367.56,365.36,361.22,361.10,368.23,350.73,349.66,348.03,354.25,361.72,L7
2008-10-28 22:08:53+00:00,353.31,348.63,,,,,,,,338.01,343.35,344.27,348.06,348.13,L7
2008-11-12 22:09:22+00:00,372.67,366.80,352.73,355.28,362.24,350.81,353.47,358.81,359.80,345.72,349.96,348.96,357.34,360.63,L5
2008-12-22 22:15:43+00:00,362.21,354.82,357.44,359.12,355.21,346.41,351.83,351.89,347.43,345.07,353.13,348.24,,,L7
2008-12-23 22:04:28+00:00,,,,347.26,354.90,349.47,345.78,346.94,345.86,337.55,343.45,338.72,345.59,350.41,L5
2008-12-31 22:09:37+00:00,345.51,337.51,339.04,339.89,,,341.72,338.44,333.00,338.68,342.19,340.22,340.52,347.25,L7
2009-01-23 22:15:54+00:00,350.45,346.90,341.29,340.27,344.84,337.90,342.15,340.18,340.37,328.77,340.46,341.26,345.35,351.14,L7
2009-02-01 22:09:46+00:00,356.15,338.47,346.47,346.33,343.60,343.84,344.35,346.88,344.71,347.81,347.22,348.62,351.63,363.50,L7
2009-02-17 22:09:55+00:00,386.90,,,,,,,,,352.94,353.95,348.88,354.57,356.81,L7
2009-02-24 22:16:10+00:00,380.38,381.66,370.01,375.74,374.41,374.94,366.38,367.97,369.02,358.24,362.88,362.98,371.24,383.16,L7
2009-03-12 22:16:18+00:00,,,,,,,,354.41,361.83,333.36,339.78,345.68,359.27,363.85,L7
2009-03-21 22:10:11+00:00,374.66,377.46,382.65,376.06,379.35,370.38,365.57,369.63,364.78,358.23,364.36,,,,L7
2009-04-13 22:16:30+00:00,,,,,364.80,359.84,357.47,361.91,354.22,355.47,353.54,348.09,354.95,362.84,L7
2009-04-22 22:10:22+00:00,385.45,384.01,381.21,379.67,379.19,380.66,372.66,376.31,376.94,363.22,365.08,359.83,369.54,372.41,L7
2009-05-24 22:10:26+00:00,398.72,389.06,376.81,379.46,383.30,380.20,368.43,378.02,382.10,364.52,368.95,362.98,372.07,381.63,L7
